Date,iShares Int Agg BondEtf_Open_average,iShares Int Agg BondEtf_Open_max,iShares Int Agg BondEtf_Open_min,iShares Int Agg BondEtf_High_average,iShares Int Agg BondEtf_High_max,iShares Int Agg BondEtf_High_min,iShares Int Agg BondEtf_Low_average,iShares Int Agg BondEtf_Low_max,iShares Int Agg BondEtf_Low_min,iShares Int Agg BondEtf_Close_average,iShares Int Agg BondEtf_Close_max,iShares Int Agg BondEtf_Close_min
2018-10-28,-0.8182865484156938,-0.8182865484156938,-0.8182865484156938,-1.008227299965436,-1.008227299965436,-1.008227299965436,-0.9004868029604343,-0.9004868029604343,-0.9004868029604343,-0.9293541942610153,-0.9293541942610153,-0.9293541942610153
2018-11-04,-1.085063267038518,-1.085063267038518,-1.085063267038518,-1.029857234715829,-1.029857234715829,-1.029857234715829,-0.9874390103743779,-0.9874390103743779,-0.9874390103743779,-0.8701712711683713,-0.8701712711683713,-0.8701712711683713
2018-11-11,-0.41150935360079754,-0.41150935360079754,-0.41150935360079754,-0.6029708808570292,-0.6029708808570292,-0.6029708808570292,-0.447097460832042,-0.447097460832042,-0.447097460832042,-0.4763424754697254,-0.4763424754697254,-0.4763424754697254
2018-11-18,-0.2584869778587935,-0.2584869778587935,-0.2584869778587935,-0.40529634797637853,-0.40529634797637853,-0.40529634797637853,-0.3523579717112198,-0.3523579717112198,-0.3523579717112198,-0.27851196457422794,-0.27851196457422794,-0.27851196457422794
2018-11-25,0.12779277677215944,0.12779277677215944,0.12779277677215944,0.25536853819803385,0.25536853819803385,0.25536853819803385,0.2265515673829541,0.2265515673829541,0.2265515673829541,0.1646216909562753,0.1646216909562753,0.1646216909562753
2018-12-02,0.49365589809790605,0.49365589809790605,0.49365589809790605,0.5778470274564541,0.5778470274564541,0.5778470274564541,0.5572735359668185,0.5572735359668185,0.5572735359668185,0.8112115470988677,0.8112115470988677,0.8112115470988677
2018-12-09,0.9515507063437687,0.9515507063437687,0.9515507063437687,0.951643186025837,0.951643186025837,0.951643186025837,1.0807360189906363,1.0807360189906363,1.0807360189906363,1.2013671203592593,1.2013671203592593,1.2013671203592593
2018-12-16,-0.7482497207882529,-0.7482497207882529,-0.7482497207882529,-0.7207829971885648,-0.7207829971885648,-0.7207829971885648,-0.8785787276028316,-0.8785787276028316,-0.8785787276028316,-0.8754801097754987,-0.8754801097754987,-0.8754801097754987
2018-12-23,-0.3084593265203929,-0.3084593265203929,-0.3084593265203929,-0.4051395192479631,-0.4051395192479631,-0.4051395192479631,-0.4141915486296805,-0.4141915486296805,-0.4141915486296805,-0.23187331803887345,-0.23187331803887345,-0.23187331803887345
2018-12-30,-0.07294416588197462,-0.07294416588197462,-0.07294416588197462,-0.20060297692142012,-0.20060297692142012,-0.20060297692142012,-0.09728196437569334,-0.09728196437569334,-0.09728196437569334,-0.25365724568921455,-0.25365724568921455,-0.25365724568921455
2019-01-06,-0.21511094296921035,-0.21511094296921035,-0.21511094296921035,-0.16681694691069174,-0.16681694691069174,-0.16681694691069174,-0.32590036707270986,-0.32590036707270986,-0.32590036707270986,-0.622367594798853,-0.622367594798853,-0.622367594798853
2019-01-13,0.19133442763511388,0.19133442763511388,0.19133442763511388,0.024219889318412596,0.024219889318412596,0.024219889318412596,0.35085828302862254,0.35085828302862254,0.35085828302862254,0.06492231055916983,0.06492231055916983,0.06492231055916983
2019-01-20,1.421399645866553,1.421399645866553,1.421399645866553,1.347065240889273,1.347065240889273,1.347065240889273,1.4158239067697531,1.4158239067697531,1.4158239067697531,1.3234490737020754,1.3234490737020754,1.3234490737020754
2019-01-27,1.4491688878801103,1.4491688878801103,1.4491688878801103,1.3992362583045093,1.3992362583045093,1.3992362583045093,1.1737111760700676,1.1737111760700676,1.1737111760700676,1.1298232000443087,1.1298232000443087,1.1298232000443087
2019-02-03,1.4734868007923996,1.4734868007923996,1.4734868007923996,1.605217911209679,1.605217911209679,1.605217911209679,1.5575568294168392,1.5575568294168392,1.5575568294168392,1.5368325723096194,1.5368325723096194,1.5368325723096194
2019-02-10,1.412924981515734,1.412924981515734,1.412924981515734,1.6215580753937395,1.6215580753937395,1.6215580753937395,1.6151695886971396,1.6151695886971396,1.6151695886971396,1.5366419282900978,1.5366419282900978,1.5366419282900978
2019-02-17,1.554991672028315,1.554991672028315,1.554991672028315,1.565547531909473,1.565547531909473,1.565547531909473,1.7445846434859613,1.7445846434859613,1.7445846434859613,1.6364596692776134,1.6364596692776134,1.6364596692776134
2019-02-24,0.6438999961640242,0.6438999961640242,0.6438999961640242,0.6125380067853973,0.6125380067853973,0.6125380067853973,0.7369182416140511,0.7369182416140511,0.7369182416140511,0.6847251287030555,0.6847251287030555,0.6847251287030555
2019-03-03,2.2668164816595118,2.2668164816595118,2.2668164816595118,2.3080239201571953,2.3080239201571953,2.3080239201571953,2.126487488533942,2.126487488533942,2.126487488533942,2.2922791454425897,2.2922791454425897,2.2922791454425897
2019-03-10,1.9172410926281545,1.9172410926281545,1.9172410926281545,2.121183644399787,2.121183644399787,2.121183644399787,2.0249981688669494,2.0249981688669494,2.0249981688669494,1.9924926393872127,1.9924926393872127,1.9924926393872127
2019-03-17,2.7262017640491822,2.7262017640491822,2.7262017640491822,2.8073393373264373,2.8073393373264373,2.8073393373264373,2.733642291151303,2.733642291151303,2.733642291151303,2.804322592796053,2.804322592796053,2.804322592796053
2019-03-24,2.493398437207028,2.493398437207028,2.493398437207028,2.497960015017467,2.497960015017467,2.497960015017467,2.4559987734232727,2.4559987734232727,2.4559987734232727,2.4979901227089476,2.4979901227089476,2.4979901227089476
2019-03-31,1.4605226305217853,1.4605226305217853,1.4605226305217853,1.3989473540915622,1.3989473540915622,1.3989473540915622,1.436184951346511,1.436184951346511,1.436184951346511,1.417874385367882,1.417874385367882,1.417874385367882
2019-04-07,1.3702097231131327,1.3702097231131327,1.3702097231131327,1.2548157491363474,1.2548157491363474,1.2548157491363474,1.2861473070590348,1.2861473070590348,1.2861473070590348,1.2070988900862545,1.2070988900862545,1.2070988900862545
2019-04-14,1.2505008455422733,1.2505008455422733,1.2505008455422733,1.21693720187421,1.21693720187421,1.21693720187421,1.158360495911606,1.158360495911606,1.158360495911606,1.2138196684655214,1.2138196684655214,1.2138196684655214
2019-04-21,1.27201794010763,1.27201794010763,1.27201794010763,1.3629696532997586,1.3629696532997586,1.3629696532997586,1.329925008032112,1.329925008032112,1.329925008032112,1.3727256093513842,1.3727256093513842,1.3727256093513842
2019-04-28,0.9693050329694777,0.9693050329694777,0.9693050329694777,0.8685890540034884,0.8685890540034884,0.8685890540034884,0.8849592648884773,0.8849592648884773,0.8849592648884773,0.8731242084361922,0.8731242084361922,0.8731242084361922
2019-05-05,1.0121427600574717,1.0121427600574717,1.0121427600574717,0.9558846999001887,0.9558846999001887,0.9558846999001887,0.9525533867167083,0.9525533867167083,0.9525533867167083,0.832406185332673,0.832406185332673,0.832406185332673
2019-05-12,1.2664615708964673,1.2664615708964673,1.2664615708964673,1.1692102432578435,1.1692102432578435,1.1692102432578435,1.1063027142033934,1.1063027142033934,1.1063027142033934,1.045502020251198,1.045502020251198,1.045502020251198
2019-05-19,1.3514157423631479,1.3514157423631479,1.3514157423631479,1.264525697636738,1.264525697636738,1.264525697636738,1.3798289129317318,1.3798289129317318,1.3798289129317318,1.3113336568531797,1.3113336568531797,1.3113336568531797
2019-05-26,1.7955630015876587,1.7955630015876587,1.7955630015876587,1.8641820687869874,1.8641820687869874,1.8641820687869874,1.8647038815999306,1.8647038815999306,1.8647038815999306,1.905173658715409,1.905173658715409,1.905173658715409
2019-06-02,2.157607267741983,2.157607267741983,2.157607267741983,2.1613835256702973,2.1613835256702973,2.1613835256702973,2.207671402262961,2.207671402262961,2.207671402262961,2.1764218997519387,2.1764218997519387,2.1764218997519387
2019-06-09,2.0199224504765145,2.0199224504765145,2.0199224504765145,1.977516071897073,1.977516071897073,1.977516071897073,2.0362300761620533,2.0362300761620533,2.0362300761620533,1.9499872995823597,1.9499872995823597,1.9499872995823597
2019-06-16,2.1604611235686195,2.1604611235686195,2.1604611235686195,2.14915768409438,2.14915768409438,2.14915768409438,2.193332534292291,2.193332534292291,2.193332534292291,2.1164687183949247,2.1164687183949247,2.1164687183949247
2019-06-23,1.9433707936687508,1.9433707936687508,1.9433707936687508,2.0283251701468066,2.0283251701468066,2.0283251701468066,1.9657618211540486,1.9657618211540486,1.9657618211540486,2.0308968734405486,2.0308968734405486,2.0308968734405486
2019-06-30,2.0194115953927856,2.0194115953927856,2.0194115953927856,1.9558857735943362,1.9558857735943362,1.9558857735943362,1.937475401080649,1.937475401080649,1.937475401080649,1.9331065005200045,1.9331065005200045,1.9331065005200045
2019-07-07,1.3221356862320781,1.3221356862320781,1.3221356862320781,1.274830433891357,1.274830433891357,1.274830433891357,1.2673943759801465,1.2673943759801465,1.2673943759801465,1.2135030369755553,1.2135030369755553,1.2135030369755553
2019-07-14,1.805303775074716,1.805303775074716,1.805303775074716,1.8165245000523353,1.8165245000523353,1.8165245000523353,1.8037201593392225,1.8037201593392225,1.8037201593392225,1.8404267646712194,1.8404267646712194,1.8404267646712194
2019-07-21,1.9189892441783258,1.9189892441783258,1.9189892441783258,1.9130644696791848,1.9130644696791848,1.9130644696791848,1.881160146745743,1.881160146745743,1.881160146745743,1.9250961170090104,1.9250961170090104,1.9250961170090104
2019-07-28,1.953726527414171,1.953726527414171,1.953726527414171,1.907282758585934,1.907282758585934,1.907282758585934,1.9199389026391702,1.9199389026391702,1.9199389026391702,1.8380873327919645,1.8380873327919645,1.8380873327919645
2019-08-04,1.9578584431714323,1.9578584431714323,1.9578584431714323,1.9321555477948447,1.9321555477948447,1.9321555477948447,1.9416684014833612,1.9416684014833612,1.9416684014833612,1.8938700432592968,1.8938700432592968,1.8938700432592968
2019-08-11,2.2383909595923885,2.2383909595923885,2.2383909595923885,2.1941776410287788,2.1941776410287788,2.1941776410287788,2.168646643803596,2.168646643803596,2.168646643803596,2.1877119216064456,2.1877119216064456,2.1877119216064456
2019-08-18,1.6437101025907868,1.6437101025907868,1.6437101025907868,1.715627011301211,1.715627011301211,1.715627011301211,1.6683153530792871,1.6683153530792871,1.6683153530792871,1.6831563859837002,1.6831563859837002,1.6831563859837002
2019-08-25,1.8222923912697677,1.8222923912697677,1.8222923912697677,1.7780985961490912,1.7780985961490912,1.7780985961490912,1.7935075403557785,1.7935075403557785,1.7935075403557785,1.8047438461843692,1.8047438461843692,1.8047438461843692
2019-09-01,1.2916715299972599,1.2916715299972599,1.2916715299972599,1.3339033608185686,1.3339033608185686,1.3339033608185686,1.3199474790894754,1.3199474790894754,1.3199474790894754,1.3553732032310948,1.3553732032310948,1.3553732032310948
2019-09-08,0.7388839319011485,0.7388839319011485,0.7388839319011485,0.6939449127391464,0.6939449127391464,0.6939449127391464,0.6353686833324979,0.6353686833324979,0.6353686833324979,0.6165979955211514,0.6165979955211514,0.6165979955211514
2019-09-15,0.8872249785012449,0.8872249785012449,0.8872249785012449,0.9732621515509019,0.9732621515509019,0.9732621515509019,0.9433897686451472,0.9433897686451472,0.9433897686451472,1.0095195356664344,1.0095195356664344,1.0095195356664344
2019-09-22,1.167762906373879,1.167762906373879,1.167762906373879,1.1128544308435615,1.1128544308435615,1.1128544308435615,1.1726877140603515,1.1726877140603515,1.1726877140603515,1.1496215726544718,1.1496215726544718,1.1496215726544718
2019-09-29,0.982577635765873,0.982577635765873,0.982577635765873,1.042969818205414,1.042969818205414,1.042969818205414,1.04793661665149,1.04793661665149,1.04793661665149,1.0820947084165593,1.0820947084165593,1.0820947084165593
2019-10-06,0.4131025646610405,0.4131025646610405,0.4131025646610405,0.34952043397124316,0.34952043397124316,0.34952043397124316,0.32847464003604604,0.32847464003604604,0.32847464003604604,0.3605176021860258,0.3605176021860258,0.3605176021860258
2019-10-13,0.16220878609163578,0.16220878609163578,0.16220878609163578,0.09621309479604788,0.09621309479604788,0.09621309479604788,0.11356934097688769,0.11356934097688769,0.11356934097688769,0.0654346419851717,0.0654346419851717,0.0654346419851717
2019-10-20,0.12204663198993736,0.12204663198993736,0.12204663198993736,0.05481209512872242,0.05481209512872242,0.05481209512872242,0.0900772044918844,0.0900772044918844,0.0900772044918844,-0.005703778305053181,-0.005703778305053181,-0.005703778305053181
2019-10-27,0.11405122852399346,0.11405122852399346,0.11405122852399346,0.042586151645758755,0.042586151645758755,0.042586151645758755,-0.021121924514717182,-0.021121924514717182,-0.021121924514717182,-0.05395767969699967,-0.05395767969699967,-0.05395767969699967
2019-11-03,-1.0221409587732717,-1.0221409587732717,-1.0221409587732717,-0.9880554881288226,-0.9880554881288226,-0.9880554881288226,-0.9793602998876851,-0.9793602998876851,-0.9793602998876851,-0.9327963253817201,-0.9327963253817201,-0.9327963253817201
2019-11-10,-0.7227833634567807,-0.7227833634567807,-0.7227833634567807,-0.6347723653178831,-0.6347723653178831,-0.6347723653178831,-0.6083723822201902,-0.6083723822201902,-0.6083723822201902,-0.6699788431074286,-0.6699788431074286,-0.6699788431074286
2019-11-17,-0.46760969534007,-0.46760969534007,-0.46760969534007,-0.4455985443433781,-0.4455985443433781,-0.4455985443433781,-0.4778129498979371,-0.4778129498979371,-0.4778129498979371,-0.5200322983153468,-0.5200322983153468,-0.5200322983153468
2019-11-24,-0.4553391095142539,-0.4553391095142539,-0.4553391095142539,-0.5303631682156473,-0.5303631682156473,-0.5303631682156473,-0.4444890999680371,-0.4444890999680371,-0.4444890999680371,-0.4986768436559285,-0.4986768436559285,-0.4986768436559285
2019-12-01,-1.5554964950603316,-1.5554964950603316,-1.5554964950603316,-1.3766417772797515,-1.3766417772797515,-1.3766417772797515,-1.4346511312958365,-1.4346511312958365,-1.4346511312958365,-1.357969584714723,-1.357969584714723,-1.357969584714723
2019-12-08,-1.142297946963705,-1.142297946963705,-1.142297946963705,-1.0698692363817628,-1.0698692363817628,-1.0698692363817628,-1.1888180742785197,-1.1888180742785197,-1.1888180742785197,-1.0250162006480572,-1.0250162006480572,-1.0250162006480572
2019-12-15,-1.2951122806219808,-1.2951122806219808,-1.2951122806219808,-1.1790367773883417,-1.1790367773883417,-1.1790367773883417,-1.1864515652337517,-1.1864515652337517,-1.1864515652337517,-1.0966529525104554,-1.0966529525104554,-1.0966529525104554
2019-12-22,-0.8610231052791327,-0.8610231052791327,-0.8610231052791327,-0.9489639776357567,-0.9489639776357567,-0.9489639776357567,-0.822604189103416,-0.822604189103416,-0.822604189103416,-0.881682432729985,-0.881682432729985,-0.881682432729985
2019-12-29,-0.5019493065178748,-0.5019493065178748,-0.5019493065178748,-0.5112051032710586,-0.5112051032710586,-0.5112051032710586,-0.55438547399408,-0.55438547399408,-0.55438547399408,-0.4998585166002239,-0.4998585166002239,-0.4998585166002239
