Date,Oppenheimer Fin RevenueEtf_Open_average,Oppenheimer Fin RevenueEtf_Open_max,Oppenheimer Fin RevenueEtf_Open_min,Oppenheimer Fin RevenueEtf_High_average,Oppenheimer Fin RevenueEtf_High_max,Oppenheimer Fin RevenueEtf_High_min,Oppenheimer Fin RevenueEtf_Low_average,Oppenheimer Fin RevenueEtf_Low_max,Oppenheimer Fin RevenueEtf_Low_min,Oppenheimer Fin RevenueEtf_Close_average,Oppenheimer Fin RevenueEtf_Close_max,Oppenheimer Fin RevenueEtf_Close_min
2019-06-09,0.9389235905430499,0.9389235905430499,0.9389235905430499,1.0162012479959,1.0162012479959,1.0162012479959,0.9542884840646763,0.9542884840646763,0.9542884840646763,0.92439956592578,0.92439956592578,0.92439956592578
2019-06-16,1.329373898167758,1.329373898167758,1.329373898167758,1.0803853539707746,1.0803853539707746,1.0803853539707746,1.1512585156018034,1.1512585156018034,1.1512585156018034,0.9390023253471492,0.9390023253471492,0.9390023253471492
2019-06-23,1.232330152711171,1.232330152711171,1.232330152711171,1.1933825380210858,1.1933825380210858,1.1933825380210858,1.2723239498456889,1.2723239498456889,1.2723239498456889,1.2452078568471008,1.2452078568471008,1.2452078568471008
2019-06-30,1.8287799112978096,1.8287799112978096,1.8287799112978096,1.6235299242908825,1.6235299242908825,1.6235299242908825,1.8609735388905886,1.8609735388905886,1.8609735388905886,1.6542317735278302,1.6542317735278302,1.6542317735278302
2019-07-07,1.6269005165110189,1.6269005165110189,1.6269005165110189,1.5796778543776213,1.5796778543776213,1.5796778543776213,1.6388935590164873,1.6388935590164873,1.6388935590164873,1.6009355170785429,1.6009355170785429,1.6009355170785429
2019-07-14,1.2787102154703076,1.2787102154703076,1.2787102154703076,1.1234235610612178,1.1234235610612178,1.1234235610612178,1.1679751458108345,1.1679751458108345,1.1679751458108345,1.013267088683555,1.013267088683555,1.013267088683555
2019-07-21,1.685405311724118,1.685405311724118,1.685405311724118,1.6791550371033337,1.6791550371033337,1.6791550371033337,1.7205486161566117,1.7205486161566117,1.7205486161566117,1.6952375957891195,1.6952375957891195,1.6952375957891195
2019-07-28,0.21531747938181356,0.21531747938181356,0.21531747938181356,0.05752181847238314,0.05752181847238314,0.05752181847238314,0.24760732144204572,0.24760732144204572,0.24760732144204572,0.11614230874264649,0.11614230874264649,0.11614230874264649
2019-08-04,-0.34870088928153625,-0.34870088928153625,-0.34870088928153625,-0.5388165335147529,-0.5388165335147529,-0.5388165335147529,-0.31377771792910514,-0.31377771792910514,-0.31377771792910514,-0.4775612492732662,-0.4775612492732662,-0.4775612492732662
2019-08-11,-1.6710668854688475,-1.6710668854688475,-1.6710668854688475,-1.5901922521457967,-1.5901922521457967,-1.5901922521457967,-1.6445062900103968,-1.6445062900103968,-1.6445062900103968,-1.513678516162066,-1.513678516162066,-1.513678516162066
2019-08-18,-1.2482168377328366,-1.2482168377328366,-1.2482168377328366,-1.5158687694523572,-1.5158687694523572,-1.5158687694523572,-1.977868174882413,-1.977868174882413,-1.977868174882413,-2.176706013571145,-2.176706013571145,-2.176706013571145
2019-08-25,-0.898502365753756,-0.898502365753756,-0.898502365753756,-1.1320633895523462,-1.1320633895523462,-1.1320633895523462,-0.7634144556893318,-0.7634144556893318,-0.7634144556893318,-0.9305788928198495,-0.9305788928198495,-0.9305788928198495
2019-09-01,-0.6759016830724646,-0.6759016830724646,-0.6759016830724646,-0.3452802397913288,-0.3452802397913288,-0.3452802397913288,-0.5582668205898458,-0.5582668205898458,-0.5582668205898458,-0.2617590634816255,-0.2617590634816255,-0.2617590634816255
2019-09-08,1.4840508299064732,1.4840508299064732,1.4840508299064732,1.3973591036685131,1.3973591036685131,1.3973591036685131,1.3457267462783828,1.3457267462783828,1.3457267462783828,1.2411013138529372,1.2411013138529372,1.2411013138529372
2019-09-15,1.2159654964812523,1.2159654964812523,1.2159654964812523,1.1316312528223471,1.1316312528223471,1.1316312528223471,0.9875226190767338,0.9875226190767338,0.9875226190767338,0.9293071385156952,0.9293071385156952,0.9293071385156952
2019-09-22,0.5226321347220017,0.5226321347220017,0.5226321347220017,0.7399656835220999,0.7399656835220999,0.7399656835220999,0.590727757056053,0.590727757056053,0.590727757056053,0.6185076962394368,0.6185076962394368,0.6185076962394368
2019-09-29,-0.4053326849437629,-0.4053326849437629,-0.4053326849437629,-0.2706167253465328,-0.2706167253465328,-0.2706167253465328,-0.2969386594157182,-0.2969386594157182,-0.2969386594157182,-0.13690500476302508,-0.13690500476302508,-0.13690500476302508
2019-10-06,-0.34394382263916706,-0.34394382263916706,-0.34394382263916706,0.22726216059917895,0.22726216059917895,0.22726216059917895,-0.23630752425581525,-0.23630752425581525,-0.23630752425581525,0.09155942964456724,0.09155942964456724,0.09155942964456724
2019-10-13,0.404524422769482,0.404524422769482,0.404524422769482,0.4406539673847713,0.4406539673847713,0.4406539673847713,0.47444792281601433,0.47444792281601433,0.47444792281601433,0.46333319455998007,0.46333319455998007,0.46333319455998007
2019-10-20,0.9809171494739041,0.9809171494739041,0.9809171494739041,1.1293998317014602,1.1293998317014602,1.1293998317014602,1.009573878137323,1.009573878137323,1.009573878137323,1.1006718436756062,1.1006718436756062,1.1006718436756062
2019-10-27,0.9729869134025476,0.9729869134025476,0.9729869134025476,1.403492718162166,1.403492718162166,1.403492718162166,0.9965659446789512,0.9965659446789512,0.9965659446789512,1.3667821578399266,1.3667821578399266,1.3667821578399266
2019-11-03,2.1756486235176657,2.1756486235176657,2.1756486235176657,2.070551090888204,2.070551090888204,2.070551090888204,2.1238279500521138,2.1238279500521138,2.1238279500521138,2.0285200853588323,2.0285200853588323,2.0285200853588323
2019-11-10,1.70635829449998,1.70635829449998,1.70635829449998,1.6418567428928972,1.6418567428928972,1.6418567428928972,1.675572363833266,1.675572363833266,1.675572363833266,1.6199341501890954,1.6199341501890954,1.6199341501890954
2019-11-17,1.4422649335966773,1.4422649335966773,1.4422649335966773,1.5619829459199646,1.5619829459199646,1.5619829459199646,1.4287317468551646,1.4287317468551646,1.4287317468551646,1.547784014564146,1.547784014564146,1.547784014564146
2019-11-24,1.749608091922432,1.749608091922432,1.749608091922432,1.6687240166863444,1.6687240166863444,1.6687240166863444,1.6543509209835205,1.6543509209835205,1.6543509209835205,1.5772923785906892,1.5772923785906892,1.5772923785906892
2019-12-01,1.5928237342342981,1.5928237342342981,1.5928237342342981,1.5842678962098984,1.5842678962098984,1.5842678962098984,1.580775034651078,1.580775034651078,1.580775034651078,1.5412404674358773,1.5412404674358773,1.5412404674358773
2019-12-08,1.762266147165611,1.762266147165611,1.762266147165611,1.7124901088288709,1.7124901088288709,1.7124901088288709,1.6548360150013817,1.6548360150013817,1.6548360150013817,1.6348322285265784,1.6348322285265784,1.6348322285265784
2019-12-15,1.6616500740697246,1.6616500740697246,1.6616500740697246,1.629682619829617,1.629682619829617,1.629682619829617,1.5705947448015074,1.5705947448015074,1.5705947448015074,1.5748280752315948,1.5748280752315948,1.5748280752315948
2019-12-22,1.3380310266939297,1.3380310266939297,1.3380310266939297,1.3082272852400019,1.3082272852400019,1.3082272852400019,1.3542563250678346,1.3542563250678346,1.3542563250678346,1.3167598403514253,1.3167598403514253,1.3167598403514253
2019-12-29,1.2142284385726214,1.2142284385726214,1.2142284385726214,1.1844729802416072,1.1844729802416072,1.1844729802416072,1.2286496896401222,1.2286496896401222,1.2286496896401222,1.190634770243292,1.190634770243292,1.190634770243292
