Date,Legg Mason EM Low Volatility High DividendEtf_Open_average,Legg Mason EM Low Volatility High DividendEtf_Open_max,Legg Mason EM Low Volatility High DividendEtf_Open_min,Legg Mason EM Low Volatility High DividendEtf_High_average,Legg Mason EM Low Volatility High DividendEtf_High_max,Legg Mason EM Low Volatility High DividendEtf_High_min,Legg Mason EM Low Volatility High DividendEtf_Low_average,Legg Mason EM Low Volatility High DividendEtf_Low_max,Legg Mason EM Low Volatility High DividendEtf_Low_min,Legg Mason EM Low Volatility High DividendEtf_Close_average,Legg Mason EM Low Volatility High DividendEtf_Close_max,Legg Mason EM Low Volatility High DividendEtf_Close_min
2019-06-30,0.35173265284683997,0.35173265284683997,0.35173265284683997,0.29638525393021875,0.29638525393021875,0.29638525393021875,-0.753957191109368,-0.753957191109368,-0.753957191109368,-0.6015534201614604,-0.6015534201614604,-0.6015534201614604
2019-07-07,-0.19567096242275261,-0.19567096242275261,-0.19567096242275261,-0.3165231464944611,-0.3165231464944611,-0.3165231464944611,-0.8824740405481993,-0.8824740405481993,-0.8824740405481993,-0.41494451726041703,-0.41494451726041703,-0.41494451726041703
2019-07-14,-0.19039561406979477,-0.19039561406979477,-0.19039561406979477,-0.06481901178349828,-0.06481901178349828,-0.06481901178349828,-0.21389631597325037,-0.21389631597325037,-0.21389631597325037,0.3711247453049849,0.3711247453049849,0.3711247453049849
2019-07-21,-0.612933128689702,-0.612933128689702,-0.612933128689702,0.15883504806562837,0.15883504806562837,0.15883504806562837,-0.06740722093592798,-0.06740722093592798,-0.06740722093592798,0.5535669680094474,0.5535669680094474,0.5535669680094474
2019-07-28,-0.9695100115830146,-0.9695100115830146,-0.9695100115830146,-1.1439351076729676,-1.1439351076729676,-1.1439351076729676,-1.0053457989040546,-1.0053457989040546,-1.0053457989040546,-1.317896652519522,-1.317896652519522,-1.317896652519522
2019-08-04,-0.8554689019279147,-0.8554689019279147,-0.8554689019279147,-1.162992514977266,-1.162992514977266,-1.162992514977266,-0.17769675292575493,-0.17769675292575493,-0.17769675292575493,-0.540856910418269,-0.540856910418269,-0.540856910418269
2019-08-11,-2.751448090370073,-2.751448090370073,-2.751448090370073,-2.7407713309867345,-2.7407713309867345,-2.7407713309867345,-2.681175148576933,-2.681175148576933,-2.681175148576933,-2.4258358445820076,-2.4258358445820076,-2.4258358445820076
2019-08-18,-1.379713443118901,-1.379713443118901,-1.379713443118901,-1.5531710109920316,-1.5531710109920316,-1.5531710109920316,-2.0392172663340054,-2.0392172663340054,-2.0392172663340054,-1.3670489388524987,-1.3670489388524987,-1.3670489388524987
2019-08-25,-1.1336973862237856,-1.1336973862237856,-1.1336973862237856,-1.2087331294424426,-1.2087331294424426,-1.2087331294424426,-0.7411320167610612,-0.7411320167610612,-0.7411320167610612,-1.0549051579677229,-1.0549051579677229,-1.0549051579677229
2019-09-01,-0.9162911443061026,-0.9162911443061026,-0.9162911443061026,-0.34077315062022223,-0.34077315062022223,-0.34077315062022223,-0.5569045863951728,-0.5569045863951728,-0.5569045863951728,-0.5317815085745854,-0.5317815085745854,-0.5317815085745854
2019-09-08,-0.5703518254720286,-0.5703518254720286,-0.5703518254720286,-0.8155398320161126,-0.8155398320161126,-0.8155398320161126,-0.3062693099870306,-0.3062693099870306,-0.3062693099870306,-0.7537611556246332,-0.7537611556246332,-0.7537611556246332
2019-09-15,-0.6851244665292281,-0.6851244665292281,-0.6851244665292281,-0.928484716496501,-0.928484716496501,-0.928484716496501,-0.3202481851940752,-0.3202481851940752,-0.3202481851940752,-0.7658539689646701,-0.7658539689646701,-0.7658539689646701
2019-09-22,-0.6591469295123524,-0.6591469295123524,-0.6591469295123524,-0.15306018173201255,-0.15306018173201255,-0.15306018173201255,-0.3649494404009834,-0.3649494404009834,-0.3649494404009834,0.06880668145077332,0.06880668145077332,0.06880668145077332
2019-09-29,-0.6457163358727266,-0.6457163358727266,-0.6457163358727266,-0.10351099718717209,-0.10351099718717209,-0.10351099718717209,-0.3873896716460683,-0.3873896716460683,-0.3873896716460683,0.03626410597395116,0.03626410597395116,0.03626410597395116
2019-10-06,0.2826962980024992,0.2826962980024992,0.2826962980024992,-0.13934353392719456,-0.13934353392719456,-0.13934353392719456,-0.5222265730863425,-0.5222265730863425,-0.5222265730863425,-0.2603073480592412,-0.2603073480592412,-0.2603073480592412
2019-10-13,0.10671834894957395,0.10671834894957395,0.10671834894957395,-0.35309478728564264,-0.35309478728564264,-0.35309478728564264,-0.024845902704725635,-0.024845902704725635,-0.024845902704725635,-0.6429853384434541,-0.6429853384434541,-0.6429853384434541
2019-10-20,0.7345812712608768,0.7345812712608768,0.7345812712608768,0.3340270572995935,0.3340270572995935,0.3340270572995935,0.9866020287681325,0.9866020287681325,0.9866020287681325,0.626530349507963,0.626530349507963,0.626530349507963
2019-10-27,2.0573775418744855,2.0573775418744855,2.0573775418744855,1.94994942437025,1.94994942437025,1.94994942437025,2.0143036164763752,2.0143036164763752,2.0143036164763752,2.0883527746804442,2.0883527746804442,2.0883527746804442
2019-11-03,0.4406218054142966,0.4406218054142966,0.4406218054142966,1.3389990583524471,1.3389990583524471,1.3389990583524471,0.6396930210072098,0.6396930210072098,0.6396930210072098,1.2250636078631856,1.2250636078631856,1.2250636078631856
2019-11-10,1.0490075426586525,1.0490075426586525,1.0490075426586525,0.5104288605882469,0.5104288605882469,0.5104288605882469,1.0559359104613442,1.0559359104613442,1.0559359104613442,0.7016230931819541,0.7016230931819541,0.7016230931819541
2019-11-17,0.3824413428803611,0.3824413428803611,0.3824413428803611,-0.18262454604857817,-0.18262454604857817,-0.18262454604857817,0.5431409709894148,0.5431409709894148,0.5431409709894148,0.03137962762711614,0.03137962762711614,0.03137962762711614
2019-11-24,-0.4153925213065022,-0.4153925213065022,-0.4153925213065022,-1.0299244769312148,-1.0299244769312148,-1.0299244769312148,-0.38590552849509974,-0.38590552849509974,-0.38590552849509974,-0.996692728371445,-0.996692728371445,-0.996692728371445
2019-12-01,-1.5036264782173894,-1.5036264782173894,-1.5036264782173894,-1.151865831469318,-1.151865831469318,-1.151865831469318,-1.8842460888333183,-1.8842460888333183,-1.8842460888333183,-0.9464458945247278,-0.9464458945247278,-0.9464458945247278
2019-12-08,-1.7199246987638115,-1.7199246987638115,-1.7199246987638115,-2.1132275790815593,-2.1132275790815593,-2.1132275790815593,-1.3137506490750437,-1.3137506490750437,-1.3137506490750437,-2.019758287985361,-2.019758287985361,-2.019758287985361
2019-12-15,-1.0833951441750727,-1.0833951441750727,-1.0833951441750727,-0.8479083401459151,-0.8479083401459151,-0.8479083401459151,-1.01351006251323,-1.01351006251323,-1.01351006251323,-1.254774016038462,-1.254774016038462,-1.254774016038462
2019-12-22,1.846411112916452,1.846411112916452,1.846411112916452,1.7070634230026012,1.7070634230026012,1.7070634230026012,0.9803481034095912,0.9803481034095912,0.9803481034095912,0.7300687912389541,0.7300687912389541,0.7300687912389541
2019-12-29,0.7213149363715743,0.7213149363715743,0.7213149363715743,0.5731409171467307,0.5731409171467307,0.5731409171467307,0.982493783605898,0.982493783605898,0.982493783605898,0.8501905276212345,0.8501905276212345,0.8501905276212345
