Date,Franklin Liberty International OpportunitiesEtf_Open_average,Franklin Liberty International OpportunitiesEtf_Open_max,Franklin Liberty International OpportunitiesEtf_Open_min,Franklin Liberty International OpportunitiesEtf_High_average,Franklin Liberty International OpportunitiesEtf_High_max,Franklin Liberty International OpportunitiesEtf_High_min,Franklin Liberty International OpportunitiesEtf_Low_average,Franklin Liberty International OpportunitiesEtf_Low_max,Franklin Liberty International OpportunitiesEtf_Low_min,Franklin Liberty International OpportunitiesEtf_Close_average,Franklin Liberty International OpportunitiesEtf_Close_max,Franklin Liberty International OpportunitiesEtf_Close_min
2018-09-30,-1.2463076375895357,-1.2463076375895357,-1.2463076375895357,-1.3103983714996081,-1.3103983714996081,-1.3103983714996081,-1.2451274442854705,-1.2451274442854705,-1.2451274442854705,-1.3030987726511816,-1.3030987726511816,-1.3030987726511816
2018-10-07,-0.8197784528577141,-0.8197784528577141,-0.8197784528577141,-0.8602907563190837,-0.8602907563190837,-0.8602907563190837,-0.8178391290283482,-0.8178391290283482,-0.8178391290283482,-0.8531562275963717,-0.8531562275963717,-0.8531562275963717
2018-10-14,-1.1421616707905586,-1.1421616707905586,-1.1421616707905586,-1.1949580388098715,-1.1949580388098715,-1.1949580388098715,-1.2239776149918884,-1.2239776149918884,-1.2239776149918884,-1.2731189901438968,-1.2731189901438968,-1.2731189901438968
2018-10-21,-1.4999208770685317,-1.4999208770685317,-1.4999208770685317,-1.5523379594792215,-1.5523379594792215,-1.5523379594792215,-1.489452843386951,-1.489452843386951,-1.489452843386951,-1.536336889539238,-1.536336889539238,-1.536336889539238
2018-10-28,-1.2660561024341521,-1.2660561024341521,-1.2660561024341521,-1.3100901798490918,-1.3100901798490918,-1.3100901798490918,-1.496918298171288,-1.496918298171288,-1.496918298171288,-1.5383620762442765,-1.5383620762442765,-1.5383620762442765
2018-11-04,-1.538030652691609,-1.538030652691609,-1.538030652691609,-1.4857621948029571,-1.4857621948029571,-1.4857621948029571,-1.562212692921495,-1.562212692921495,-1.562212692921495,-1.4338343119419743,-1.4338343119419743,-1.4338343119419743
2018-11-11,-1.1639516843148292,-1.1639516843148292,-1.1639516843148292,-1.2140497303409805,-1.2140497303409805,-1.2140497303409805,-1.2867718866378761,-1.2867718866378761,-1.2867718866378761,-1.2833631573045843,-1.2833631573045843,-1.2833631573045843
2018-11-18,-0.8306108335290225,-0.8306108335290225,-0.8306108335290225,-0.8773611459179019,-0.8773611459179019,-0.8773611459179019,-0.8189983984596623,-0.8189983984596623,-0.8189983984596623,-0.8793997491589781,-0.8793997491589781,-0.8793997491589781
2018-11-25,-0.8376650685629072,-0.8376650685629072,-0.8376650685629072,-0.8838983436077683,-0.8838983436077683,-0.8838983436077683,-0.8886848873709604,-0.8886848873709604,-0.8886848873709604,-0.8491760376217717,-0.8491760376217717,-0.8491760376217717
2018-12-02,-1.1562430761911036,-1.1562430761911036,-1.1562430761911036,-1.1267748191601374,-1.1267748191601374,-1.1267748191601374,-1.061699120107359,-1.061699120107359,-1.061699120107359,-1.0765275325282233,-1.0765275325282233,-1.0765275325282233
2018-12-09,-1.1551246063464629,-1.1551246063464629,-1.1551246063464629,-1.2136433658605623,-1.2136433658605623,-1.2136433658605623,-1.2291734099825666,-1.2291734099825666,-1.2291734099825666,-1.3154686169357865,-1.3154686169357865,-1.3154686169357865
2018-12-16,-1.945702951065128,-1.945702951065128,-1.945702951065128,-2.0017274452400855,-2.0017274452400855,-2.0017274452400855,-2.0394931109317405,-2.0394931109317405,-2.0394931109317405,-2.0956281609212284,-2.0956281609212284,-2.0956281609212284
2018-12-23,-1.7302048508948384,-1.7302048508948384,-1.7302048508948384,-1.7735824758177543,-1.7735824758177543,-1.7735824758177543,-1.5759557215908941,-1.5759557215908941,-1.5759557215908941,-1.5887269491794354,-1.5887269491794354,-1.5887269491794354
2018-12-30,-1.1725197194457553,-1.1725197194457553,-1.1725197194457553,-1.0433064228719997,-1.0433064228719997,-1.0433064228719997,-0.9815604326694916,-0.9815604326694916,-0.9815604326694916,-0.9031092277507858,-0.9031092277507858,-0.9031092277507858
2019-01-06,0.14786941287442976,0.14786941287442976,0.14786941287442976,0.08401013299094684,0.08401013299094684,0.08401013299094684,0.22924334657625936,0.22924334657625936,0.22924334657625936,0.16229376534583376,0.16229376534583376,0.16229376534583376
2019-01-13,0.8004266541824434,0.8004266541824434,0.8004266541824434,0.7285660793799057,0.7285660793799057,0.7285660793799057,0.8468524042503286,0.8468524042503286,0.8468524042503286,0.7719957579589946,0.7719957579589946,0.7719957579589946
2019-01-20,1.1685215571176244,1.1685215571176244,1.1685215571176244,1.0891189421905985,1.0891189421905985,1.0891189421905985,1.185650443456765,1.185650443456765,1.185650443456765,1.1119052797235194,1.1119052797235194,1.1119052797235194
2019-01-27,1.4582411885547666,1.4582411885547666,1.4582411885547666,1.393184532265142,1.393184532265142,1.393184532265142,1.4373677180229938,1.4373677180229938,1.4373677180229938,1.3830247395793815,1.3830247395793815,1.3830247395793815
2019-02-03,0.9711188005088874,0.9711188005088874,0.9711188005088874,1.0521945389529195,1.0521945389529195,1.0521945389529195,1.0011062495763194,1.0011062495763194,1.0011062495763194,1.076016960832864,1.076016960832864,1.076016960832864
2019-02-10,1.6180594298209479,1.6180594298209479,1.6180594298209479,1.616676095016784,1.616676095016784,1.616676095016784,1.5970681035026997,1.5970681035026997,1.5970681035026997,1.5988484425833958,1.5988484425833958,1.5988484425833958
2019-02-17,1.8083794111614835,1.8083794111614835,1.8083794111614835,1.811073480919453,1.811073480919453,1.811073480919453,1.7752962680359379,1.7752962680359379,1.7752962680359379,1.7838262233135311,1.7838262233135311,1.7838262233135311
2019-02-24,1.9116602835011656,1.9116602835011656,1.9116602835011656,1.917788095100253,1.917788095100253,1.917788095100253,1.8751236426897502,1.8751236426897502,1.8751236426897502,1.8879664450996725,1.8879664450996725,1.8879664450996725
2019-03-03,1.154991521866313,1.154991521866313,1.154991521866313,1.1491850250937683,1.1491850250937683,1.1491850250937683,1.1574765967590683,1.1574765967590683,1.1574765967590683,1.1484533013249851,1.1484533013249851,1.1484533013249851
2019-03-10,1.6768832686639725,1.6768832686639725,1.6768832686639725,1.6819982680370094,1.6819982680370094,1.6819982680370094,1.641664557508537,1.641664557508537,1.641664557508537,1.6516745045708165,1.6516745045708165,1.6516745045708165
2019-03-17,1.1415202819355066,1.1415202819355066,1.1415202819355066,1.1391569695634594,1.1391569695634594,1.1391569695634594,1.129837032588848,1.129837032588848,1.129837032588848,1.1269961468375538,1.1269961468375538,1.1269961468375538
2019-03-24,1.2677759380073061,1.2677759380073061,1.2677759380073061,1.2682027999669887,1.2682027999669887,1.2682027999669887,1.2442976688350662,1.2442976688350662,1.2442976688350662,1.2474107568280597,1.2474107568280597,1.2474107568280597
2019-03-31,1.7821679286245453,1.7821679286245453,1.7821679286245453,1.7900753761615527,1.7900753761615527,1.7900753761615527,1.7354850017199093,1.7354850017199093,1.7354850017199093,1.7511255350501678,1.7511255350501678,1.7511255350501678
2019-04-07,1.562096168293211,1.562096168293211,1.562096168293211,1.5681299663719872,1.5681299663719872,1.5681299663719872,1.5259802186988674,1.5259802186988674,1.5259802186988674,1.5380433761668557,1.5380433761668557,1.5380433761668557
2019-04-14,1.4631813839286356,1.4631813839286356,1.4631813839286356,1.4690187675958761,1.4690187675958761,1.4690187675958761,1.431646496484311,1.431646496484311,1.431646496484311,1.4424428019759545,1.4424428019759545,1.4424428019759545
2019-04-21,1.2036406457304034,1.2036406457304034,1.2036406457304034,1.2061465343588311,1.2061465343588311,1.2061465343588311,1.178957338499819,1.178957338499819,1.178957338499819,1.1859142222940735,1.1859142222940735,1.1859142222940735
2019-04-28,1.3309765994894942,1.3309765994894942,1.3309765994894942,1.3361677172078281,1.3361677172078281,1.3361677172078281,1.3043781002922823,1.3043781002922823,1.3043781002922823,1.316032617581274,1.316032617581274,1.316032617581274
2019-05-05,0.4360102726757092,0.4360102726757092,0.4360102726757092,0.4328302683441668,0.4328302683441668,0.4328302683441668,0.4364922316834243,0.4364922316834243,0.4364922316834243,0.4332006192114231,0.4332006192114231,0.4332006192114231
2019-05-12,-0.15783247658352614,-0.15783247658352614,-0.15783247658352614,-0.17269171444295536,-0.17269171444295536,-0.17269171444295536,-0.15660247387263046,-0.15660247387263046,-0.15660247387263046,-0.17209788953755892,-0.17209788953755892,-0.17209788953755892
2019-05-19,-0.6394913963027486,-0.6394913963027486,-0.6394913963027486,-0.6471946383223961,-0.6471946383223961,-0.6471946383223961,-0.6371151134715414,-0.6371151134715414,-0.6371151134715414,-0.6462320570563257,-0.6462320570563257,-0.6462320570563257
2019-05-26,-1.1371392584420283,-1.1371392584420283,-1.1371392584420283,-1.148768847192365,-1.148768847192365,-1.148768847192365,-1.1357825361427798,-1.1357825361427798,-1.1357825361427798,-1.1473889330136835,-1.1473889330136835,-1.1473889330136835
2019-06-02,-0.3330517947578668,-0.3330517947578668,-0.3330517947578668,-0.34054032262099465,-0.34054032262099465,-0.34054032262099465,-0.33208789355160706,-0.33208789355160706,-0.33208789355160706,-0.3395609884460171,-0.3395609884460171,-0.3395609884460171
2019-06-09,-1.0918703073960119,-1.0918703073960119,-1.0918703073960119,-1.1052812880384844,-1.1052812880384844,-1.1052812880384844,-1.0903023909346794,-1.0903023909346794,-1.0903023909346794,-1.1036804729849157,-1.1036804729849157,-1.1036804729849157
2019-06-16,0.19458350513801034,0.19458350513801034,0.19458350513801034,0.19085110887267312,0.19085110887267312,0.19085110887267312,0.19458350513801034,0.19458350513801034,0.19458350513801034,0.19085110887267312,0.19085110887267312,0.19085110887267312
2019-06-23,0.23953561604770066,0.23953561604770066,0.23953561604770066,0.23953561604770066,0.23953561604770066,0.23953561604770066,0.23953561604770066,0.23953561604770066,0.23953561604770066,0.23953561604770066,0.23953561604770066,0.23953561604770066
2019-06-30,0.5300746969763195,0.5300746969763195,0.5300746969763195,0.5300746969763195,0.5300746969763195,0.5300746969763195,0.5300746969763195,0.5300746969763195,0.5300746969763195,0.5300746969763195,0.5300746969763195,0.5300746969763195
2019-07-07,-0.000823642992627967,-0.000823642992627967,-0.000823642992627967,-0.000823642992627967,-0.000823642992627967,-0.000823642992627967,-0.000823642992627967,-0.000823642992627967,-0.000823642992627967,-0.000823642992627967,-0.000823642992627967,-0.000823642992627967
2019-07-14,-0.03541978515387484,-0.03541978515387484,-0.03541978515387484,-0.03541978515387484,-0.03541978515387484,-0.03541978515387484,-0.03541978515387484,-0.03541978515387484,-0.03541978515387484,-0.03541978515387484,-0.03541978515387484,-0.03541978515387484
2019-07-21,0.025461483795927196,0.025461483795927196,0.025461483795927196,0.025461483795927196,0.025461483795927196,0.025461483795927196,0.025461483795927196,0.025461483795927196,0.025461483795927196,0.025461483795927196,0.025461483795927196,0.025461483795927196
2019-07-28,-1.4854796303336524,-1.4854796303336524,-1.4854796303336524,-1.4854796303336524,-1.4854796303336524,-1.4854796303336524,-1.4854796303336524,-1.4854796303336524,-1.4854796303336524,-1.4854796303336524,-1.4854796303336524,-1.4854796303336524
2019-08-04,-1.7480085318255594,-1.7480085318255594,-1.7480085318255594,-1.5822160733842006,-1.5822160733842006,-1.5822160733842006,-1.7480085318255594,-1.7480085318255594,-1.7480085318255594,-1.6780565289709732,-1.6780565289709732,-1.6780565289709732
2019-08-11,-1.865552133072916,-1.865552133072916,-1.865552133072916,-1.9003367667918274,-1.9003367667918274,-1.9003367667918274,-1.865552133072916,-1.865552133072916,-1.865552133072916,-1.8806948094234364,-1.8806948094234364,-1.8806948094234364
2019-08-18,-1.763835747966012,-1.763835747966012,-1.763835747966012,-1.7916406462874235,-1.7916406462874235,-1.7916406462874235,-1.763835747966012,-1.763835747966012,-1.763835747966012,-1.775985823422262,-1.775985823422262,-1.775985823422262
2019-08-25,-1.1391210932725568,-1.1391210932725568,-1.1391210932725568,-1.1591134845028674,-1.1591134845028674,-1.1591134845028674,-1.1391210932725568,-1.1391210932725568,-1.1391210932725568,-1.1478465233253627,-1.1478465233253627,-1.1478465233253627
2019-09-01,-0.19682374087264728,-0.19682374087264728,-0.19682374087264728,-0.2083450042488299,-0.2083450042488299,-0.2083450042488299,-0.19682374087264728,-0.19682374087264728,-0.19682374087264728,-0.20177415328006362,-0.20177415328006362,-0.20177415328006362
2019-09-08,0.5480144767945073,0.5480144767945073,0.5480144767945073,0.6780339361678033,0.6780339361678033,0.6780339361678033,0.5480144767945073,0.5480144767945073,0.5480144767945073,0.6796765859610696,0.6796765859610696,0.6796765859610696
2019-09-15,0.44598649564463055,0.44598649564463055,0.44598649564463055,0.4287664520287884,0.4287664520287884,0.4287664520287884,0.44598649564463055,0.44598649564463055,0.44598649564463055,0.432256889348091,0.432256889348091,0.432256889348091
2019-09-22,-0.1947915957148606,-0.1947915957148606,-0.1947915957148606,-0.2162320242586908,-0.2162320242586908,-0.2162320242586908,-0.1947915957148606,-0.1947915957148606,-0.1947915957148606,-0.2079170139186782,-0.2079170139186782,-0.2079170139186782
2019-09-29,-0.6064020831511722,-0.6064020831511722,-0.6064020831511722,-0.3437958583727592,-0.3437958583727592,-0.3437958583727592,-0.6064020831511722,-0.6064020831511722,-0.6064020831511722,-0.33465538107860476,-0.33465538107860476,-0.33465538107860476
2019-10-06,0.6631197551907243,0.6631197551907243,0.6631197551907243,0.6368553683744954,0.6368553683744954,0.6368553683744954,0.6013732608707111,0.6013732608707111,0.6013732608707111,0.5767146031347187,0.5767146031347187,0.5767146031347187
2019-10-13,0.930784017374209,0.930784017374209,0.930784017374209,0.9113490973393845,0.9113490973393845,0.9113490973393845,0.9358268771241487,0.9358268771241487,0.9358268771241487,0.9158939262735771,0.9158939262735771,0.9158939262735771
2019-10-20,1.0349034995430606,1.0349034995430606,1.0349034995430606,1.1057397364577857,1.1057397364577857,1.1057397364577857,1.039775164478522,1.039775164478522,1.039775164478522,1.1086596414923808,1.1086596414923808,1.1086596414923808
2019-10-27,1.5418013910385409,1.5418013910385409,1.5418013910385409,1.5285314768170355,1.5285314768170355,1.5285314768170355,1.5464706360703337,1.5464706360703337,1.5464706360703337,1.527634101997673,1.527634101997673,1.527634101997673
2019-11-03,1.9197295556080114,1.9197295556080114,1.9197295556080114,1.915161862242424,1.915161862242424,1.915161862242424,1.923733014241324,1.923733014241324,1.923733014241324,1.9119788886075704,1.9119788886075704,1.9119788886075704
2019-11-10,1.7641644963559258,1.7641644963559258,1.7641644963559258,1.7594900183700939,1.7594900183700939,1.7594900183700939,1.7673671942198612,1.7673671942198612,1.7673671942198612,1.7572986759709897,1.7572986759709897,1.7572986759709897
2019-11-17,1.506183408812723,1.506183408812723,1.506183408812723,1.529016127699474,1.529016127699474,1.529016127699474,1.5089510764648473,1.5089510764648473,1.5089510764648473,1.5280755150159653,1.5280755150159653,1.5280755150159653
2019-11-24,1.6154257544277648,1.6154257544277648,1.6154257544277648,1.6063594237556627,1.6063594237556627,1.6063594237556627,1.6177312776697639,1.6177312776697639,1.6177312776697639,1.6048869465373383,1.6048869465373383,1.6048869465373383
2019-12-01,1.6976972598413582,1.6976972598413582,1.6976972598413582,1.6924670589286157,1.6924670589286157,1.6924670589286157,1.6995231862421587,1.6995231862421587,1.6995231862421587,1.6904857608882982,1.6904857608882982,1.6904857608882982
2019-12-08,1.8448684069320909,1.8448684069320909,1.8448684069320909,1.8438405128596016,1.8438405128596016,1.8438405128596016,1.8462049558738267,1.8462049558738267,1.8462049558738267,1.8412258655011995,1.8412258655011995,1.8412258655011995
2019-12-15,1.7175046816847364,1.7175046816847364,1.7175046816847364,1.7190552005227053,1.7190552005227053,1.7190552005227053,1.7184067106913192,1.7184067106913192,1.7184067106913192,1.7163533395934647,1.7163533395934647,1.7163533395934647
2019-12-22,1.7136566408314209,1.7136566408314209,1.7136566408314209,1.7125691538919197,1.7125691538919197,1.7125691538919197,1.7141173936077925,1.7141173936077925,1.7141173936077925,1.7129801531532483,1.7129801531532483,1.7129801531532483
2019-12-29,1.49319108121423,1.49319108121423,1.49319108121423,1.4941222771657048,1.4941222771657048,1.4941222771657048,1.411267041047999,1.411267041047999,1.411267041047999,1.4112639212203948,1.4112639212203948,1.4112639212203948
