Date,CREE_Open_average,CREE_Open_max,CREE_Open_volatility,CREE_Open_change,CREE_High_average,CREE_High_max,CREE_High_volatility,CREE_High_change,CREE_Low_average,CREE_Low_max,CREE_Low_volatility,CREE_Low_change,CREE_Close_average,CREE_Close_max,CREE_Close_volatility,CREE_Close_change,CREE_Volume_average,CREE_Volume_max,CREE_Volume_volatility,CREE_Volume_change
2016-07-17,2.4654790616599738,2.1225014523170564,-0.7070171830176072,0.3033014455073148,2.4542171351886113,2.044649012213072,-0.9246186998572267,0.073292858529233,2.5451771039109103,2.259740241649432,-0.5569180042689724,0.3235602566049716,2.5105692659329755,2.172913371807639,-0.9348210224275117,0.10537618604299183,-0.9948039490536256,-0.5740897786456046,-0.39132674641724535,-0.6250023575357414
2016-07-24,2.052779583288178,1.8739656444775334,-0.9934047132776371,-0.4702493030231681,2.029011567343315,1.7886858378095012,-0.9156020369241474,-0.22364166524011245,2.0374546476272464,1.8721826479061414,-0.9132775045652674,-0.49903901977509296,1.9919357116720064,1.8392095714742571,-0.745102934319034,-0.43292537282950055,-0.7798242750438836,-0.16779517512413195,-0.025431958490418745,1.6912876956726088
2016-07-31,1.318673947885992,1.4238503118463728,0.1317632038562185,-0.8946213727624258,1.331233873341839,1.3777453252584562,0.34774735124790584,-0.8136968574288523,1.2659653823540076,1.1441771696436187,-0.7568806614559813,-0.3183493292601628,1.2107427688428634,1.1122244811058943,-0.46629889865940993,-0.2741124323893955,-0.9674941959807146,-0.6086487020402728,-0.476545771718904,-0.9512858099355911
2016-08-07,1.1396453681742313,1.008540490038689,-0.8498604356036673,-0.2279657998073525,1.1109065046040714,0.9695199995105205,-0.710678862467083,-0.4591874420618659,1.1782763041945248,1.013385578069476,-1.0112549058902451,-0.3601601960454379,1.133196633940879,1.0082455955063412,-0.8073845117259522,-0.11177016020893657,-1.3384138031353991,-0.5128235140732381,-0.23609128689177838,0.5667528954258068
2016-08-14,-0.4689186069820512,0.8921084472432239,2.7599224988499387,-2.5626071777606643,-0.496767193509486,0.7585561793160778,2.493413556483921,-2.457973762460459,-0.6631275189910774,0.6923746694957225,2.52880076410167,-2.2918915626456977,-0.683701065753222,0.6057630458112901,2.4679209203143415,-2.316355403897937,3.076067016440279,2.9302828549612983,2.824491867865883,-1.9424566907242184
2016-08-21,-0.9489405209925713,-1.2008185390174015,-0.8023891213319622,-0.015049464156779288,-0.9859357453580938,-1.2532826271772255,-0.6715151784195827,0.08452518052088433,-0.9296126278517649,-1.1597123688831938,-0.5956482366850671,0.10914327312082099,-0.9974419204788296,-1.2085226095635229,-0.43463931851463944,0.2671357999354887,-0.11490324556191071,-0.2917606412114937,-0.3788356182854606,-0.09763801177601747
2016-08-28,-0.8675687852577951,-1.1178362951546306,-0.777005158292128,0.005016822640937499,-0.8346278861088363,-1.0062044946210127,-0.5971844049229242,0.2308492601150132,-0.7583072414723611,-1.0839653741622028,-0.8886893211734602,0.0430922684614305,-0.7898796467350029,-1.0000150679771906,-0.5052829508509666,0.30292454067392227,-0.23940371614564562,-0.4410341705651582,-0.5429758088770202,0.16173098120947849
2016-09-04,-0.6641752436279911,-0.821802308496332,-0.18363771267869458,-0.534708210598636,-0.6366463482081973,-0.5430448992772281,0.2271904463531898,-0.37629756137415177,-0.683238164643576,-0.8882883069603267,-0.265998343879081,-0.5119909075946418,-0.6582391675309649,-0.754430262542809,-0.11792991181037031,-0.4137683742452267,-0.10812018462013882,-0.15145857493187884,-0.13288929003080666,0.8280481853934091
2016-09-11,-0.9460768134536344,-1.1333209602653156,-0.6859268588654677,0.3188648372428985,-0.9793848891718392,-1.1452973123996872,-0.653344268355401,0.3778346462319407,-0.8829976430393547,-1.070921571220158,-0.6177957073044466,0.33432332197384856,-0.9055628838247263,-1.1288413370938013,-0.6288411822216655,0.27467023813197466,-0.29857782978663283,-0.3973145351574516,-0.3795255753561685,-1.0209939564669845
2016-09-18,-0.5656223565221372,-0.7090354999372951,-0.4940423666122081,0.22905000767679703,-0.5637255352747704,-0.7946688578058551,-0.5611089599770236,0.09552418637886952,-0.5153394980263962,-0.6577378488743693,-0.4369469286368825,0.06113825708182414,-0.516814690615123,-0.717009456456228,-0.34726323093499806,0.2984314730064509,-0.6818383767150783,-0.5335534525571451,-0.4741116749963126,-0.5500730480917188
2016-09-25,-0.2289787505272798,-0.43934763112131187,-0.4041149426062425,0.41996951443790653,-0.2541912802214921,-0.4691742839485745,-0.5212664064690337,0.31709701547113994,-0.1857289017980328,-0.33365940562345936,-0.38494135918127803,0.34412872601834205,-0.1869612741789807,-0.411664266920961,-0.6247343889986491,0.024670491350855223,-0.3484471607713954,-0.4410161219541987,-0.42731338735471597,0.6156973114748566
2016-10-02,-0.2870788970353246,-0.47993147641322415,-0.5788775972348421,0.04016186901835617,-0.3465521173262378,-0.6038263959677836,-0.7293798119620889,0.010531948922559018,-0.31492323782286724,-0.48159522230219115,-0.44201496941510104,0.21637841783238357,-0.29481019490758253,-0.546298183096739,-0.6400267434038334,0.14192273005999634,-0.4540763343235999,-0.464966006887682,-0.41988297651033524,-1.0673737999604322
2016-10-09,-0.45088083005044144,-0.4888924221433969,-0.30964952211171537,-0.11539087442822682,-0.47719230915095584,-0.6435678066134929,-0.34590364241079913,0.024799882430465502,-0.4606440165039751,-0.6407784124418971,-0.38500589885933445,0.2225317119797414,-0.48284560730547804,-0.6947094994768996,-0.4376492937326776,-0.03738998190969821,-0.4177137271857212,-0.3399744727365357,-0.34524991188105275,-0.7191381914782349
2016-10-16,-1.3846220288858937,-0.5101068977758251,1.3581238116984535,-1.554575242624463,-1.3293692011360043,-0.4554777053309258,1.6863359561179625,-1.4344082988179858,-1.5156292382393315,-1.0678235750282157,1.142733762712249,-1.0589618849649445,-1.3449317515475714,-0.466439565045841,1.7412675477639208,-1.643246488682186,2.5632137125752466,2.437509197242142,2.356110199868146,1.2139547223955427
2016-10-23,-1.3468093271902928,-1.4555925262864626,-0.2184544528490822,-0.08655792678448236,-1.4133423440025112,-1.6101597057021837,-0.34260940791663386,-0.2067389781124169,-1.3319921728435136,-1.5299069479645555,-0.3027428441077496,-0.20500567857819912,-1.476231098522935,-1.733080264321537,-0.3385010681198267,-0.13489921548203873,0.016934531213518372,-0.2026620904289367,-0.29263970226285635,-1.2318013368138876
2016-10-30,-1.8584495854960421,-1.6883663055418252,0.05578624467154521,-0.06706878532406134,-1.917153779664151,-1.8519604909471614,-0.17815711165012704,-0.0245283533353719,-1.8307921143444204,-1.8856220936933725,-0.23768237620172908,0.13028225506550764,-1.892471909481507,-1.9847146003014413,-0.3880520264563259,0.3096171605876659,-0.09545907554885139,-0.3489573466722149,-0.482723604123117,-0.20088561437670133
2016-11-06,-1.091860642897317,-0.3792865164362137,1.0720213023370406,1.8420486110355978,-0.7534727489686884,-0.23331214986195933,1.1772027463667143,1.927289998962788,-0.9254676989776306,-0.1845279256273977,1.2357828787921092,1.9125552832858148,-0.6016576664815713,-0.16311559816492005,1.1761117511967947,1.9150311158065674,0.013640288107829808,-0.1919213434263533,-0.20563128885129295,1.1744748588303708
2016-11-13,0.7617944546205673,0.755803311133596,-0.24384870343604115,0.5637625268728482,0.7113548690660764,0.41517662445257614,-0.508296537009093,0.42235776340654124,0.7903522516572701,0.6825990102034334,-0.4864959903687086,0.3552556904639383,0.790664814535124,0.5483300097982692,-0.5393655651431828,0.28576586313469976,-0.25579969941654007,-0.30748383715180105,-0.30595110552853544,-0.281549866571244
2016-11-20,1.0366054134973262,0.9533760146177683,-0.6235323593606888,0.4222005314575853,1.0738251237202245,0.8096007581764589,-0.6296460861504088,0.2826218022530825,1.0394020558357255,0.993122356169973,-0.3646115559508483,0.41619340972063584,1.0608780956046218,0.9209328135998984,-0.4939856995644748,0.0719785968968651,-0.38580440130027915,-0.2693840021759561,-0.14361968695253302,-1.2467287780054457
2016-11-27,0.9066907408000469,0.8646999244351308,-0.3732739614069944,-0.1412288097181156,0.9098889855277389,0.6952054950074241,-0.667127832290835,-0.10872864354939622,0.8756234997250505,0.7840423829378687,-0.6402085081497743,-0.410733761703674,0.8668419063864857,0.7653600553925102,-0.39688189293230647,-0.0694808188256677,-0.23470208372114468,-0.32603999489986946,-0.3691579251101738,0.2597902353513761
2016-12-04,1.46546652618383,1.6888724592300897,0.4126680142886159,0.8353337728379584,1.5366954623349867,1.6450573552570646,0.06863158722011822,0.560151003720607,1.4825245300578545,1.6083863533071523,0.36077796049748395,0.7996492102552903,1.5509457825264432,1.5701082043565755,0.012008204406373024,0.6515056445404953,-0.31936229825224455,-0.26490436168140236,-0.2797366528326619,0.37245422244889465
2016-12-11,1.533837113439127,1.521216732077963,-0.7475554408806542,0.04052740884780732,1.5826486124208834,1.637000851851697,-0.5708616427622152,0.16902309442190544,1.5187586040667165,1.5284821558234991,-0.6513666341051655,-0.029915392870136184,1.5115240994987535,1.5611517225921354,-0.2883547043961623,0.028398375602102545,0.060608428326855035,0.22128544224942315,0.2542828949807795,-0.22461012673595293
2016-12-18,1.4744885406272972,1.453214638169469,-0.7756060829454291,-0.23716891189670677,1.4840186096418049,1.5856459506557068,-0.3522697379766149,-0.6287382330284028,1.4659976722719246,1.439620935913269,-0.8676326667972591,-0.44315058825960674,1.412184818890019,1.371195516513804,-0.5903185440754419,-0.23459816588426308,-0.419786829559758,-0.40257732404611224,-0.4027272889502789,-0.7161669317741597
2016-12-25,1.2207735530899104,1.38723557787839,-0.07874358182721017,-0.3277565589723568,1.1677898196790089,1.213105481723175,-0.05057817664118665,-0.7765627990307977,1.1116734363195029,1.2482853910485239,0.1905998482048938,-1.1166611240718782,1.0688009368810232,1.2642860780489766,0.42361925820253227,-1.1696594510272318,-0.5013660302753847,-0.4365424575353469,-0.42411054944267396,1.1562973345101506
2017-01-01,0.9227280837190087,0.9696911210899138,-0.4195404687525971,0.13125540254784593,0.9579368108097439,0.851275735239252,-0.6263080624935332,0.17886646989704635,0.9129547251085292,0.9374237273562785,-0.27056190880143594,0.0640035467558852,1.0001059595252835,0.9371753094898987,-0.2670729581431319,0.4239768360150937,-0.3886995217708928,-0.3772710860691195,-0.33717644094938254,-0.16519147071095974
2017-01-08,1.0525642468811545,0.9557212675632977,-0.878971840444371,0.22172299285686065,1.0042583030443255,0.9461306202815021,-0.7001557094666151,0.28525750045245324,0.9853642622754214,0.9344623546524563,-0.6212144324466023,-0.16969339528707356,1.0576195247673088,0.9255737165076925,-0.952669544176312,0.042528785036875086,-0.6691792523487393,-0.4936789780846249,-0.4516433645160817,0.8249454672149141
2017-01-15,1.0160177474500713,0.9612878088104784,-0.7688837662871519,0.11167269788566929,0.9623332253019594,0.9029097699867938,-0.6634856090160461,0.11008475764025813,0.9898813709490237,0.9542090335514036,-0.5834543841777899,-0.000876833724699307,0.9672913349369004,1.0055117561263884,-0.27490328291563243,-0.2260825809139887,-0.9129514535211892,-0.514907021887661,-0.30492489626465885,1.2641137029116316
2017-01-22,1.1719125758020132,1.3611058091439878,0.827362962033143,0.5113245463696217,1.3631735344904006,2.1122029718194884,2.68603933034941,0.4030657845836547,1.0590008510869489,1.2310179852017136,0.7016507448325104,-0.16443395678632047,1.0536380113150385,1.2286331301187023,0.8851441573826235,0.011433612663079382,3.2145107036524765,3.2722592391593985,3.2785319319080424,-1.9486119858142923
2017-01-29,0.8462281172650494,0.8878145685022248,-0.39902045994486524,0.1817550984057997,0.7722919968565843,0.515423177896735,-0.4403678249634181,0.010416849818829293,0.9143258427113256,1.0081353211378623,-0.20863033143036405,0.29883532408437985,0.9234984167049465,0.9218817912202651,-0.3452185552576262,0.1756521753585801,-0.22403952761445037,-0.28893779749999116,-0.2283104800950979,-1.5952432765793596
2017-02-05,-0.06646868808614324,0.7804853074970504,2.5760478278914825,-2.809563324412548,-0.17888277746104272,0.3540447428769096,1.3071457177189036,-2.6752388173098898,-0.12782942451320423,0.8478152126242028,2.812144003888736,-2.704172456752059,-0.23224161192979867,0.6404576818429455,2.545684824582714,-2.612361136967514,0.1539615032449469,0.28998648092003887,0.3417505824989203,1.0637871271734096
2017-02-12,-1.189078633876548,-1.2411607792235735,-0.5039610298517142,0.5182103705039725,-1.1134424546438126,-0.8384181742069104,-0.10694413526612061,0.9589406694861751,-1.070205856320103,-1.1110638992440964,-0.4064021653808343,0.642047379174168,-1.0179598508419059,-0.9217256549711876,0.16080243241618042,1.0551416354876137,-0.44487791976547647,-0.44342796693421715,-0.47518600592528276,-0.020964527607997576
2017-02-19,0.240953871971986,0.11867749092287556,-0.43820612662745184,0.308010378611356,0.27807996787519035,0.0359196527529476,-0.26087163915474343,0.31780144405452243,0.42200925515601373,0.2445981504605498,-0.41415376199729426,0.3954256944287602,0.4903421604783679,0.21243528930802483,-0.5695758307405909,0.41875205145668576,0.29679990580015464,0.37769594917997235,0.38107971087184594,-1.22227344221144
2017-02-26,0.285717084500509,0.11299926773980906,-0.06344608243782571,-0.6052371169085903,0.0689979925553637,-0.12357159137462005,-0.1478805351643968,-0.5875894707206233,0.1580369227596036,0.07141575976477468,0.3770833248241335,-0.796389316898241,0.12446291919050363,0.1530140446202459,0.0028192018149815045,-0.29519533364897166,-0.36880734441888857,-0.4156763204657915,-0.4403236581944497,0.0060658303817861595
2017-03-05,-0.6349611550444403,-0.9629116232116047,-0.8476199753245613,0.24132619174849895,-0.6606889850529349,-0.7973401380716643,-0.84464605522384,0.05447577985891818,-0.44457843766107796,-0.7805087443355496,-0.8417008341832278,0.48125080697755784,-0.7079286967455977,-1.272146525296808,-1.0802442428285777,0.19197052060623157,-0.7296660590159018,-0.5820860330083816,-0.5263288845107238,-0.049229991528505684
2017-03-12,-0.5861345797427016,-0.8349959398492984,-0.5915419493030739,0.09584603803852985,-0.7494405997020837,-0.6674976614144569,-0.5674173338065696,0.19884625050847565,-0.5570417111363773,-0.6557635405724881,-0.4884458833956388,0.4038042481777651,-0.7289218237389888,-1.0655166616330305,-0.6409481769637484,0.34543062542685343,-0.601113200292844,-0.39759299117326713,-0.3299758993963318,0.6216020703478325
2017-03-19,-0.8293981279979458,-0.7786528380093644,0.2043258121612087,-0.11294315380166575,-0.7037823860374997,-0.4765492000556098,0.10372952488289225,0.268556636422489,-1.0303423465583619,-0.733634277175036,0.3183867979633604,0.8040969782974909,-0.8791869693386477,-0.7400532925544243,0.2371363294884553,1.0378183292158158,-0.3575238228377244,-0.39159199398609057,-0.3708887409470164,-0.538382796470537
2017-03-26,-0.10345184916353921,-0.39168336228659545,-0.6069059935352047,-0.30717893757768383,-0.23870499176113658,-0.43340388693520787,-0.5688651997935635,-0.3395547283300961,-0.0775482598306868,-0.2696803368852985,0.048198630618006895,-0.9047691424863329,-0.37637321995627737,-0.4974933950015229,0.05991517104435841,-0.9787027313255646,-0.4716584090738024,-0.40518725545385365,-0.39650810298792716,0.4585609398772367
2017-04-02,-2.406768354774613,-1.7960233575968931,1.3422657771499908,-1.2501074068814195,-2.243635424266691,-1.3814821205619876,0.2188183340032517,-1.0288216744851189,-2.6012258173835208,-2.5229361024035506,-0.2767490149335126,0.6305567057611199,-2.5668389764076136,-2.513577335193496,-0.06968698081510022,0.574003962766962,0.19465447296722618,0.11528229425698096,0.11645333033679298,-2.538414155727645
2017-04-09,-1.9056928963387076,-2.071303319931223,-0.10481656748818972,-0.6806575834845019,-1.9234608995525173,-1.6755344382308373,-0.42862930843239316,-0.5048774805690136,-1.9515173290915697,-2.0308868549499786,-0.6591172191411685,-0.34554258220598016,-2.0118632356236437,-1.9234070449990888,-0.048216644942660314,-0.8281514306845693,-0.5702521993677744,-0.5380507681890832,-0.5444029015649573,0.6399263126851106
2017-04-16,-1.5208382527926854,-1.6370858697582258,-0.025395537203709923,1.1431980747020105,-1.548518454117436,-1.4083059088032623,-0.39818160316426426,0.8762635237866896,-1.4933074234990291,-1.4817458923719589,-0.2053867168701211,0.8836449789248225,-1.5150008480202404,-1.630598778028871,-0.6579236210359812,0.49183141903961025,-0.6518045350315878,-0.5429760932793252,-0.5188328697098008,0.8852486973093209
2017-04-23,-2.2592884198214596,-1.477260216623539,2.434922666834879,-2.2754385750691637,-2.2626442241808,-1.3392153998871872,2.5358379557714343,-2.424075769277532,-2.3003977558892035,-1.2236877589458712,2.827029937042908,-2.3645827653312423,-2.27113955248667,-1.402012308466888,2.5838866504399443,-2.3131284244587644,2.8684603115290885,2.934999934321456,2.920339835952631,0.5127453495899821
2017-04-30,-2.0538458618035706,-2.4950201147874522,-0.8925435776463164,0.591778102130163,-2.0687300599273164,-2.4900935046181383,-0.9216130035281438,0.4827459920861071,-1.9402764186826713,-2.344279874017216,-0.6893886104696374,0.39275961304421214,-1.9810658364363656,-2.3620627538033654,-0.948817735654009,0.3650167866670394,-0.08312301397361872,-0.3994215889326783,-0.5564077352199411,-0.07367945000219424
2017-05-07,-1.368222578656743,-1.5930800436904278,-0.16103270638018674,0.604254429802014,-1.319478361996429,-1.547437304101259,-0.5639852075082147,0.11296806819176494,-1.3238853276028053,-1.5580095941923324,-0.2362919952973979,0.5502019535152591,-1.317612240206806,-1.55811852089681,-0.4831838826221398,-0.1234456816181676,0.23650956739522386,-0.02475581965374335,-0.14586698295176032,-0.7588558818866428
2017-05-14,-1.2340159963529278,-0.9187280376680185,1.412121895881583,1.3299221035057205,-1.104803909807299,-0.6670317305710172,1.866655743163561,1.7732021788242949,-1.248349779601066,-0.9209945999360397,1.0462907537734938,1.2814879440371434,-1.152598450397544,-0.6299570303715007,2.0398332138265354,1.6961424517578938,0.6925835500022238,0.3297301749315374,0.2961771007853955,1.7227587147804033
2017-05-21,-0.2731157599083057,-0.49934466879793715,-0.5436164004568909,0.002201814155803928,-0.3180777754623214,-0.5389555758156885,-0.5070990398883615,-0.17839848028928684,-0.3003199498906567,-0.56115167743547,-0.6366403999506661,-0.15271848938926924,-0.3201495882367878,-0.5917621985187371,-0.6145744766547708,-0.21117768150853353,-0.11762718591366275,-0.23440657775513032,-0.27734327016144306,-0.6582559731972779
2017-05-28,-0.26197291586643684,-0.42259802833094395,-0.45016773996175896,0.37130487039281734,-0.28089325756348676,-0.5166019816651546,-0.5208931245732383,0.12102343086008203,-0.24406269194750482,-0.4612212000826579,-0.52148621932811,0.13187570796753117,-0.25287350210700077,-0.47854059755547224,-0.475499387439814,-0.027462957837353374,-0.5034848386136527,-0.4702467103740273,-0.4536027167101934,0.16186701291975691
2017-06-04,0.02333642832064268,-0.03922685931240808,-0.1712216541924412,0.39390024194297507,0.09818591741702457,-0.039360194876416635,-0.39759948979264675,0.27241228862912126,0.03768640990520309,-0.21864470415359988,-0.5792993175137129,-0.02915174437846048,0.10261543754338237,-0.018009493505277148,-0.35517202880914334,0.1331953455111587,-0.5255376192212747,-0.47546187352718594,-0.46056595804621003,0.6217330431876703
2017-06-11,0.2224179750529873,0.15065448140202853,-0.14109398150828056,-0.3625749966337101,0.1635994092248685,0.011930714335844078,-0.274046598137719,-0.3787060874227527,0.25847290277445234,0.18115770319611268,-0.175251914664109,-0.5337531405738206,0.23797234301176126,0.1450394338828846,-0.1983057222793206,-0.4401858112965187,-0.07848767067170027,-0.14949111026565803,-0.1521106463383095,0.8887198185928661
2017-06-18,0.43969373328767863,0.5354531751891969,0.18909135951749856,0.9657520424556805,0.5667917477845195,0.5865217347174466,0.06638015972260411,0.9150504427115189,0.48906812609225836,0.7090554743950505,0.21336205401159927,1.077169398729231,0.5622507668811065,0.603505564254781,0.33645082908230967,1.146840422386908,2.0935962734928646,2.599115899020449,2.6759898704302034,0.4395809165297489
2017-06-25,1.079890622928505,0.8111706835276427,-0.6063094408438983,-0.24086517739489915,1.0243070856945968,0.6369975036493414,-0.547455394068295,0.08803334080901462,0.932829757700113,0.5827618341557808,-0.6082713936929417,-0.1070814150658472,0.8869692608891134,0.8361940807697331,-0.3047801129689885,-0.10763367615203287,-0.3688117524365743,-0.44250203697868473,-0.4220447246936517,-0.3318113318402143
2017-07-02,0.9997864178308482,1.0782319566847482,0.07314479323621724,0.9983753850909914,1.2521048039338425,1.2258054272121977,0.13633572070086455,0.9405150591624706,1.1513029592676234,1.334771960619639,0.23681755456198647,1.0203465394233497,1.3250117351620079,1.4049586663794247,0.13201173041468356,0.9653477082548336,0.012482079324563543,-0.28124625187419156,-0.3319285886818205,1.304565341205768
2017-07-09,1.720693009627931,1.4982193570165132,-0.8057163280090854,0.047628887702987406,1.6441262269507042,1.483573574836508,-0.5206658425331769,0.2490848423087927,1.7614926518235898,1.5448845670822402,-0.6460574332447842,0.12796196303560553,1.7021271633171637,1.4861761040196015,-0.8291098256493638,0.019329281052176576,-0.6425323669996692,-0.5049539842945882,-0.4706310614111992,-0.6110008291966669
2017-07-16,1.5239644828769423,1.4206504716861428,-0.6420190286924392,0.17218266538974158,1.449974090795374,1.2733792549098266,-0.6852451799850938,0.005253511589047042,1.4471975254133782,1.3424439515470519,-0.5035378506843821,0.21111383539793113,1.504688297710342,1.3737316058466391,-0.7030782688053935,-0.027477808816755486,-0.8307596123128267,-0.5967305559934597,-0.5619848339544454,0.3080115571667017
