Date,iShares Edge MSCI Intl Size FactorEtf_Open_average,iShares Edge MSCI Intl Size FactorEtf_Open_max,iShares Edge MSCI Intl Size FactorEtf_Open_min,iShares Edge MSCI Intl Size FactorEtf_High_average,iShares Edge MSCI Intl Size FactorEtf_High_max,iShares Edge MSCI Intl Size FactorEtf_High_min,iShares Edge MSCI Intl Size FactorEtf_Low_average,iShares Edge MSCI Intl Size FactorEtf_Low_max,iShares Edge MSCI Intl Size FactorEtf_Low_min,iShares Edge MSCI Intl Size FactorEtf_Close_average,iShares Edge MSCI Intl Size FactorEtf_Close_max,iShares Edge MSCI Intl Size FactorEtf_Close_min
2018-07-15,-1.316492428843643,-1.316492428843643,-1.316492428843643,-1.2477251557282663,-1.2477251557282663,-1.2477251557282663,-1.2265096112020075,-1.2265096112020075,-1.2265096112020075,-1.242811167550062,-1.242811167550062,-1.242811167550062
2018-07-22,-0.29907268443148394,-0.29907268443148394,-0.29907268443148394,-0.36786959769693256,-0.36786959769693256,-0.36786959769693256,-0.3466480589271554,-0.3466480589271554,-0.3466480589271554,-0.4207958359502555,-0.4207958359502555,-0.4207958359502555
2018-07-29,-0.885322479787756,-0.885322479787756,-0.885322479787756,-0.8865674364910041,-0.8865674364910041,-0.8865674364910041,-0.8727422908236468,-0.8727422908236468,-0.8727422908236468,-0.788582221557882,-0.788582221557882,-0.788582221557882
2018-08-05,-1.2771816870974904,-1.2771816870974904,-1.2771816870974904,-1.3720415227138365,-1.3720415227138365,-1.3720415227138365,-1.4635896146953333,-1.4635896146953333,-1.4635896146953333,-1.3411776115699494,-1.3411776115699494,-1.3411776115699494
2018-08-12,-1.7997784548401914,-1.7997784548401914,-1.7997784548401914,-1.7612738015848202,-1.7612738015848202,-1.7612738015848202,-1.827014298761852,-1.827014298761852,-1.827014298761852,-1.7724151942031559,-1.7724151942031559,-1.7724151942031559
2018-08-19,-0.8216275447969598,-0.8216275447969598,-0.8216275447969598,-0.8020266237479099,-0.8020266237479099,-0.8020266237479099,-0.8128470683480561,-0.8128470683480561,-0.8128470683480561,-0.791620531137598,-0.791620531137598,-0.791620531137598
2018-08-26,-0.12649222192966514,-0.12649222192966514,-0.12649222192966514,-0.14662623467941932,-0.14662623467941932,-0.14662623467941932,-0.20711435300297276,-0.20711435300297276,-0.20711435300297276,-0.15949758466238842,-0.15949758466238842,-0.15949758466238842
2018-09-02,-1.4183831995320237,-1.4183831995320237,-1.4183831995320237,-1.5477268092619232,-1.5477268092619232,-1.5477268092619232,-1.5305678043798308,-1.5305678043798308,-1.5305678043798308,-1.6956285039074226,-1.6956285039074226,-1.6956285039074226
2018-09-09,-0.7192172961688149,-0.7192172961688149,-0.7192172961688149,-0.7249810523645543,-0.7249810523645543,-0.7249810523645543,-0.7703012798613016,-0.7703012798613016,-0.7703012798613016,-0.7089070910487804,-0.7089070910487804,-0.7089070910487804
2018-09-16,0.8568674901266977,0.8568674901266977,0.8568674901266977,0.7405963447177236,0.7405963447177236,0.7405963447177236,0.8543452892812959,0.8543452892812959,0.8543452892812959,0.7455483812415353,0.7455483812415353,0.7455483812415353
2018-09-23,-0.19080598830079396,-0.19080598830079396,-0.19080598830079396,-0.04930925171889181,-0.04930925171889181,-0.04930925171889181,7.821870008454659e-15,7.821870008454659e-15,7.821870008454659e-15,-0.11451875018843904,-0.11451875018843904,-0.11451875018843904
2018-09-30,-1.5616708172891127,-1.5616708172891127,-1.5616708172891127,-1.6880593589204094,-1.6880593589204094,-1.6880593589204094,-1.4674177165924867,-1.4674177165924867,-1.4674177165924867,-1.6754740381724682,-1.6754740381724682,-1.6754740381724682
2018-10-07,-2.392854809462088,-2.392854809462088,-2.392854809462088,-2.4359194734420004,-2.4359194734420004,-2.4359194734420004,-2.6120413909767723,-2.6120413909767723,-2.6120413909767723,-2.5122293494775305,-2.5122293494775305,-2.5122293494775305
2018-10-14,-2.006849619765136,-2.006849619765136,-2.006849619765136,-1.9626166747507598,-1.9626166747507598,-1.9626166747507598,-1.878912316442772,-1.878912316442772,-1.878912316442772,-1.9974535698843667,-1.9974535698843667,-1.9974535698843667
2018-10-21,-2.4925996504955874,-2.4925996504955874,-2.4925996504955874,-2.391439091949831,-2.391439091949831,-2.391439091949831,-2.4341595982732853,-2.4341595982732853,-2.4341595982732853,-2.389195976865189,-2.389195976865189,-2.389195976865189
2018-10-28,-0.9224238887771421,-0.9224238887771421,-0.9224238887771421,-1.0008601625307199,-1.0008601625307199,-1.0008601625307199,-1.0420282332976611,-1.0420282332976611,-1.0420282332976611,-1.0341294538404255,-1.0341294538404255,-1.0341294538404255
2018-11-04,-1.036091674553428,-1.036091674553428,-1.036091674553428,-1.0892656606481284,-1.0892656606481284,-1.0892656606481284,-0.9477179443776912,-0.9477179443776912,-0.9477179443776912,-1.0740744248234992,-1.0740744248234992,-1.0740744248234992
2018-11-11,-1.5447316218727667,-1.5447316218727667,-1.5447316218727667,-1.4927541902890826,-1.4927541902890826,-1.4927541902890826,-1.4056032801554763,-1.4056032801554763,-1.4056032801554763,-1.4091068858851699,-1.4091068858851699,-1.4091068858851699
2018-11-18,-1.3719560911147937,-1.3719560911147937,-1.3719560911147937,-1.4739265605843488,-1.4739265605843488,-1.4739265605843488,-1.2984111815510657,-1.2984111815510657,-1.2984111815510657,-1.4112312302993033,-1.4112312302993033,-1.4112312302993033
2018-11-25,-1.02231578299886,-1.02231578299886,-1.02231578299886,-1.070398071699433,-1.070398071699433,-1.070398071699433,-0.9374566201134715,-0.9374566201134715,-0.9374566201134715,-1.0081899690470633,-1.0081899690470633,-1.0081899690470633
2018-12-02,-1.2048194635938085,-1.2048194635938085,-1.2048194635938085,-1.266808170427131,-1.266808170427131,-1.266808170427131,-1.293848877609641,-1.293848877609641,-1.293848877609641,-1.3809516227945846,-1.3809516227945846,-1.3809516227945846
2018-12-09,-1.4136527956651788,-1.4136527956651788,-1.4136527956651788,-1.444141119004022,-1.444141119004022,-1.444141119004022,-1.3588076484910516,-1.3588076484910516,-1.3588076484910516,-1.4224624899021194,-1.4224624899021194,-1.4224624899021194
2018-12-16,-1.9397122999557272,-1.9397122999557272,-1.9397122999557272,-1.937312223218597,-1.937312223218597,-1.937312223218597,-1.9750257167717697,-1.9750257167717697,-1.9750257167717697,-2.000563452116839,-2.000563452116839,-2.000563452116839
2018-12-23,-1.4721928055862568,-1.4721928055862568,-1.4721928055862568,-1.5070343454197481,-1.5070343454197481,-1.5070343454197481,-1.4261038197540985,-1.4261038197540985,-1.4261038197540985,-1.457653746668495,-1.457653746668495,-1.457653746668495
2018-12-30,-0.9324517596106017,-0.9324517596106017,-0.9324517596106017,-0.9097153973502532,-0.9097153973502532,-0.9097153973502532,-0.8461428901328581,-0.8461428901328581,-0.8461428901328581,-0.822536049604746,-0.822536049604746,-0.822536049604746
2019-01-06,-0.23955087704212355,-0.23955087704212355,-0.23955087704212355,-0.22289909488591694,-0.22289909488591694,-0.22289909488591694,-0.17963193522347065,-0.17963193522347065,-0.17963193522347065,-0.128971265295578,-0.128971265295578,-0.128971265295578
2019-01-13,0.20158901328315998,0.20158901328315998,0.20158901328315998,0.16656917324791853,0.16656917324791853,0.16656917324791853,0.3124150163383768,0.3124150163383768,0.3124150163383768,0.2490678566104988,0.2490678566104988,0.2490678566104988
2019-01-20,0.41464254616529467,0.41464254616529467,0.41464254616529467,0.3954325088487198,0.3954325088487198,0.3954325088487198,0.4783545748432672,0.4783545748432672,0.4783545748432672,0.4573025096350466,0.4573025096350466,0.4573025096350466
2019-01-27,0.7916503775166402,0.7916503775166402,0.7916503775166402,0.7204161367062432,0.7204161367062432,0.7204161367062432,0.7537094382838081,0.7537094382838081,0.7537094382838081,0.7577678468918992,0.7577678468918992,0.7577678468918992
2019-02-03,0.5242623499469405,0.5242623499469405,0.5242623499469405,0.564728504262782,0.564728504262782,0.564728504262782,0.49967388642636495,0.49967388642636495,0.49967388642636495,0.6061915476853742,0.6061915476853742,0.6061915476853742
2019-02-10,1.190441892448692,1.190441892448692,1.190441892448692,1.2813316142044935,1.2813316142044935,1.2813316142044935,1.221915706229894,1.221915706229894,1.221915706229894,1.2499072628990893,1.2499072628990893,1.2499072628990893
2019-02-17,1.274056811692095,1.274056811692095,1.274056811692095,1.3205659723189436,1.3205659723189436,1.3205659723189436,1.2887337702124975,1.2887337702124975,1.2887337702124975,1.2860670366307108,1.2860670366307108,1.2860670366307108
2019-02-24,1.416798689975533,1.416798689975533,1.416798689975533,1.37240718872606,1.37240718872606,1.37240718872606,1.331871504246074,1.331871504246074,1.331871504246074,1.3238909068857332,1.3238909068857332,1.3238909068857332
2019-03-03,0.5366017360480229,0.5366017360480229,0.5366017360480229,0.6257096146518347,0.6257096146518347,0.6257096146518347,0.5764972073562414,0.5764972073562414,0.5764972073562414,0.6339656630333198,0.6339656630333198,0.6339656630333198
2019-03-10,1.0359810766524333,1.0359810766524333,1.0359810766524333,1.050067355318354,1.050067355318354,1.050067355318354,1.0325934342647358,1.0325934342647358,1.0325934342647358,0.9812327875545616,0.9812327875545616,0.9812327875545616
2019-03-17,0.8656931561572895,0.8656931561572895,0.8656931561572895,0.793543866116741,0.793543866116741,0.793543866116741,0.7736916054729162,0.7736916054729162,0.7736916054729162,0.6812559593654813,0.6812559593654813,0.6812559593654813
2019-03-24,0.8902586895921141,0.8902586895921141,0.8902586895921141,0.8077856684947736,0.8077856684947736,0.8077856684947736,0.7584054568836646,0.7584054568836646,0.7584054568836646,0.7627375215854674,0.7627375215854674,0.7627375215854674
2019-03-31,1.4023841406914033,1.4023841406914033,1.4023841406914033,1.5613432061177703,1.5613432061177703,1.5613432061177703,1.5207466642867917,1.5207466642867917,1.5207466642867917,1.5365939911556166,1.5365939911556166,1.5365939911556166
2019-04-07,1.7689768505736534,1.7689768505736534,1.7689768505736534,1.9204848683380429,1.9204848683380429,1.9204848683380429,1.7298017281495264,1.7298017281495264,1.7298017281495264,1.742596015991713,1.742596015991713,1.742596015991713
2019-04-14,1.4343253339898923,1.4343253339898923,1.4343253339898923,1.3394785628194799,1.3394785628194799,1.3394785628194799,1.4347913109440034,1.4347913109440034,1.4347913109440034,1.4903508058689652,1.4903508058689652,1.4903508058689652
2019-04-21,0.9928836650223277,0.9928836650223277,0.9928836650223277,0.9620216334022327,0.9620216334022327,0.9620216334022327,1.0966697871955269,1.0966697871955269,1.0966697871955269,1.1119046916469755,1.1119046916469755,1.1119046916469755
2019-04-28,0.9163503114301494,0.9163503114301494,0.9163503114301494,1.0520164594095995,1.0520164594095995,1.0520164594095995,1.0229250583891567,1.0229250583891567,1.0229250583891567,1.2068620839932478,1.2068620839932478,1.2068620839932478
2019-05-05,-0.6850813296871939,-0.6850813296871939,-0.6850813296871939,-0.4107627983194431,-0.4107627983194431,-0.4107627983194431,-0.6638600352220041,-0.6638600352220041,-0.6638600352220041,-0.30545125240486787,-0.30545125240486787,-0.30545125240486787
2019-05-12,-0.6593484649434048,-0.6593484649434048,-0.6593484649434048,-0.635850381842144,-0.635850381842144,-0.635850381842144,-0.6004403936894714,-0.6004403936894714,-0.6004403936894714,-0.8768885341282332,-0.8768885341282332,-0.8768885341282332
2019-05-19,-0.995056786938402,-0.995056786938402,-0.995056786938402,-1.0302429122542682,-1.0302429122542682,-1.0302429122542682,-0.8718896788489306,-0.8718896788489306,-0.8718896788489306,-1.0002455266780792,-1.0002455266780792,-1.0002455266780792
2019-05-26,-1.707492986816307,-1.707492986816307,-1.707492986816307,-1.688300796799283,-1.688300796799283,-1.688300796799283,-1.6935851103999018,-1.6935851103999018,-1.6935851103999018,-1.727514605332407,-1.727514605332407,-1.727514605332407
2019-06-02,-0.1806215587848331,-0.1806215587848331,-0.1806215587848331,-0.19998939838562674,-0.19998939838562674,-0.19998939838562674,-0.08957129244089453,-0.08957129244089453,-0.08957129244089453,-0.0901288072450392,-0.0901288072450392,-0.0901288072450392
2019-06-09,-0.28539843814114124,-0.28539843814114124,-0.28539843814114124,-0.5034581765388991,-0.5034581765388991,-0.5034581765388991,-0.3033843701879137,-0.3033843701879137,-0.3033843701879137,-0.3843596666956858,-0.3843596666956858,-0.3843596666956858
2019-06-16,0.048509865091562146,0.048509865091562146,0.048509865091562146,-0.019077136528596998,-0.019077136528596998,-0.019077136528596998,0.1468595931647454,0.1468595931647454,0.1468595931647454,0.022985975171761895,0.022985975171761895,0.022985975171761895
2019-06-23,0.06493510296326392,0.06493510296326392,0.06493510296326392,0.003514728613420572,0.003514728613420572,0.003514728613420572,0.13450560979472273,0.13450560979472273,0.13450560979472273,0.1273596043076866,0.1273596043076866,0.1273596043076866
2019-06-30,0.6797806175322681,0.6797806175322681,0.6797806175322681,0.6203496002683049,0.6203496002683049,0.6203496002683049,0.7193333630926757,0.7193333630926757,0.7193333630926757,0.6739797373449452,0.6739797373449452,0.6739797373449452
2019-07-07,0.5804249360685654,0.5804249360685654,0.5804249360685654,0.5833624160143631,0.5833624160143631,0.5833624160143631,0.4983447186266369,0.4983447186266369,0.4983447186266369,0.5428432442773462,0.5428432442773462,0.5428432442773462
2019-07-14,0.7143216932271856,0.7143216932271856,0.7143216932271856,0.7215923228746931,0.7215923228746931,0.7215923228746931,0.7097418142173793,0.7097418142173793,0.7097418142173793,0.4898052022377826,0.4898052022377826,0.4898052022377826
2019-07-21,1.0736552780433741,1.0736552780433741,1.0736552780433741,0.8129563558949389,0.8129563558949389,0.8129563558949389,0.8636375722628769,0.8636375722628769,0.8636375722628769,0.7723499283802725,0.7723499283802725,0.7723499283802725
2019-07-28,-0.6716318576196831,-0.6716318576196831,-0.6716318576196831,-0.9457741300997045,-0.9457741300997045,-0.9457741300997045,-1.121911870973166,-1.121911870973166,-1.121911870973166,-1.033329383618934,-1.033329383618934,-1.033329383618934
2019-08-04,-1.2432334746161804,-1.2432334746161804,-1.2432334746161804,-1.3333199976662586,-1.3333199976662586,-1.3333199976662586,-1.3950623413826555,-1.3950623413826555,-1.3950623413826555,-1.4327545042762715,-1.4327545042762715,-1.4327545042762715
2019-08-11,-2.3346119694827396,-2.3346119694827396,-2.3346119694827396,-2.1179601692244376,-2.1179601692244376,-2.1179601692244376,-2.233084166031051,-2.233084166031051,-2.233084166031051,-2.058630765822159,-2.058630765822159,-2.058630765822159
2019-08-18,-1.2011792050168058,-1.2011792050168058,-1.2011792050168058,-1.322090803701281,-1.322090803701281,-1.322090803701281,-1.4375516552469039,-1.4375516552469039,-1.4375516552469039,-1.6278268928392594,-1.6278268928392594,-1.6278268928392594
2019-08-25,-0.8926978073149932,-0.8926978073149932,-0.8926978073149932,-0.9451552371277018,-0.9451552371277018,-0.9451552371277018,-0.864829697875238,-0.864829697875238,-0.864829697875238,-0.8934647982283418,-0.8934647982283418,-0.8934647982283418
2019-09-01,-0.04742839185976019,-0.04742839185976019,-0.04742839185976019,-0.027477415062057125,-0.027477415062057125,-0.027477415062057125,0.06447562016472892,0.06447562016472892,0.06447562016472892,-0.06678850054029185,-0.06678850054029185,-0.06678850054029185
2019-09-08,0.40019367799107186,0.40019367799107186,0.40019367799107186,0.5217108748448225,0.5217108748448225,0.5217108748448225,0.49874059659853065,0.49874059659853065,0.49874059659853065,0.5090519362876879,0.5090519362876879,0.5090519362876879
2019-09-15,0.8174712284498906,0.8174712284498906,0.8174712284498906,0.8926077581953601,0.8926077581953601,0.8926077581953601,0.8018642240659616,0.8018642240659616,0.8018642240659616,0.7056584432987325,0.7056584432987325,0.7056584432987325
2019-09-22,0.10317640738796334,0.10317640738796334,0.10317640738796334,-0.05491537666828711,-0.05491537666828711,-0.05491537666828711,0.01359142964146732,0.01359142964146732,0.01359142964146732,-0.10344449632118234,-0.10344449632118234,-0.10344449632118234
2019-09-29,-0.5752600301551289,-0.5752600301551289,-0.5752600301551289,-0.43331427619341606,-0.43331427619341606,-0.43331427619341606,-0.5301766292209317,-0.5301766292209317,-0.5301766292209317,-0.27835635842981427,-0.27835635842981427,-0.27835635842981427
2019-10-06,0.5451561520658635,0.5451561520658635,0.5451561520658635,0.7122125035963701,0.7122125035963701,0.7122125035963701,0.6792332994947844,0.6792332994947844,0.6792332994947844,0.7648116204395519,0.7648116204395519,0.7648116204395519
2019-10-13,1.1429306301600044,1.1429306301600044,1.1429306301600044,1.2581151751215478,1.2581151751215478,1.2581151751215478,1.1871758855228767,1.1871758855228767,1.1871758855228767,1.2762741120172136,1.2762741120172136,1.2762741120172136
2019-10-20,1.4701353940787532,1.4701353940787532,1.4701353940787532,1.5117252105208339,1.5117252105208339,1.5117252105208339,1.526299059909046,1.526299059909046,1.526299059909046,1.5839479291374496,1.5839479291374496,1.5839479291374496
2019-10-27,2.0095338293533462,2.0095338293533462,2.0095338293533462,1.9501439555507227,1.9501439555507227,1.9501439555507227,1.9284398300401235,1.9284398300401235,1.9284398300401235,1.9645898340954715,1.9645898340954715,1.9645898340954715
2019-11-03,1.7113734325801373,1.7113734325801373,1.7113734325801373,1.7039839765780034,1.7039839765780034,1.7039839765780034,1.6704936407048587,1.6704936407048587,1.6704936407048587,1.72574176789728,1.72574176789728,1.72574176789728
2019-11-10,1.733925884783238,1.733925884783238,1.733925884783238,1.7779499289664251,1.7779499289664251,1.7779499289664251,1.7332185619380795,1.7332185619380795,1.7332185619380795,1.762342348579201,1.762342348579201,1.762342348579201
2019-11-17,1.3562824418515984,1.3562824418515984,1.3562824418515984,1.3857394955283904,1.3857394955283904,1.3857394955283904,1.3923300130846696,1.3923300130846696,1.3923300130846696,1.3762702168361458,1.3762702168361458,1.3762702168361458
2019-11-24,1.6397969533932066,1.6397969533932066,1.6397969533932066,1.614704560259843,1.614704560259843,1.614704560259843,1.616602222648229,1.616602222648229,1.616602222648229,1.560745574069981,1.560745574069981,1.560745574069981
2019-12-01,1.7699070789541982,1.7699070789541982,1.7699070789541982,1.8457751168159617,1.8457751168159617,1.8457751168159617,1.7885372865869875,1.7885372865869875,1.7885372865869875,1.8241318758116745,1.8241318758116745,1.8241318758116745
2019-12-08,1.7881738732506924,1.7881738732506924,1.7881738732506924,1.8580987698012694,1.8580987698012694,1.8580987698012694,1.7717732252082627,1.7717732252082627,1.7717732252082627,1.7846682371537677,1.7846682371537677,1.7846682371537677
2019-12-15,1.3231934353975914,1.3231934353975914,1.3231934353975914,1.2820524328303213,1.2820524328303213,1.2820524328303213,1.2916201759556194,1.2916201759556194,1.2916201759556194,1.2768975065223982,1.2768975065223982,1.2768975065223982
2019-12-22,1.3973016297929706,1.3973016297929706,1.3973016297929706,1.4299193918870523,1.4299193918870523,1.4299193918870523,1.3912161668964504,1.3912161668964504,1.3912161668964504,1.4538539483663915,1.4538539483663915,1.4538539483663915
2019-12-29,1.2865224864846967,1.2865224864846967,1.2865224864846967,1.322737787780744,1.322737787780744,1.322737787780744,1.2222733452856485,1.2222733452856485,1.2222733452856485,1.2041013559874258,1.2041013559874258,1.2041013559874258
