Date,WisdomTree Emerging Markets ex-State-Owned Enterpr_Open_average,WisdomTree Emerging Markets ex-State-Owned Enterpr_Open_max,WisdomTree Emerging Markets ex-State-Owned Enterpr_High_average,WisdomTree Emerging Markets ex-State-Owned Enterpr_High_max,WisdomTree Emerging Markets ex-State-Owned Enterpr_Low_average,WisdomTree Emerging Markets ex-State-Owned Enterpr_Low_max,WisdomTree Emerging Markets ex-State-Owned Enterpr_Close_average,WisdomTree Emerging Markets ex-State-Owned Enterpr_Close_max
2016-10-02,1.140998791641155,1.140998791641155,1.0888790354349451,1.0888790354349451,1.1372190468859726,1.1372190468859726,1.0840151518091488,1.0840151518091488
2016-10-09,0.28394590674574544,0.28394590674574544,0.21104433230438804,0.21104433230438804,-0.8413447969965195,-0.8413447969965195,-0.924805779994145,-0.924805779994145
2016-10-16,0.7938397966556546,0.7938397966556546,0.7233251366871039,0.7233251366871039,0.8486286916841747,0.8486286916841747,0.7764494493516199,0.7764494493516199
2016-10-23,-0.37392150526144663,-0.37392150526144663,0.04432767863144262,0.04432767863144262,-0.22352863464000297,-0.22352863464000297,0.1580546528810508,0.1580546528810508
2016-10-30,-1.1235061832672462,-1.1235061832672462,-1.2386960361135897,-1.2386960361135897,-0.9362911371229902,-0.9362911371229902,-1.03519422407882,-1.03519422407882
2016-11-06,-0.045693690272483226,-0.045693690272483226,-0.1609748339409387,-0.1609748339409387,0.07972468657858357,0.07972468657858357,-0.03174685532695357,-0.03174685532695357
2016-11-13,-2.5257331646850094,-2.5257331646850094,-2.5297062772109724,-2.5297062772109724,-2.416209655445585,-2.416209655445585,-2.4155505663376142,-2.4155505663376142
2016-11-20,-1.9143213605951979,-1.9143213605951979,-1.8515418581725807,-1.8515418581725807,-1.8669369659089319,-1.8669369659089319,-1.8720043851886219,-1.8720043851886219
2016-11-27,-0.8668275904887428,-0.8668275904887428,-0.915086127291149,-0.915086127291149,-0.9767920391066354,-0.9767920391066354,-0.9948300730037991,-0.9948300730037991
2016-12-04,-0.5932539343758108,-0.5932539343758108,-0.639954966015692,-0.639954966015692,-0.5017755291968078,-0.5017755291968078,-0.5303297490932932,-0.5303297490932932
2016-12-11,-1.8849261545708333,-1.8849261545708333,-1.904953204560442,-1.904953204560442,-1.8331109329027857,-1.8331109329027857,-1.822992881910728,-1.822992881910728
2016-12-18,-1.34613616992146,-1.34613616992146,-1.2085302280712338,-1.2085302280712338,-1.30558868359775,-1.30558868359775,-1.262320413732744,-1.262320413732744
2016-12-25,-0.5286039490254697,-0.5286039490254697,-0.5750105328063758,-0.5750105328063758,-0.47265558505176014,-0.47265558505176014,-0.4897678414852145,-0.4897678414852145
2017-01-01,-0.0801067954963383,-0.0801067954963383,-0.12587994231715915,-0.12587994231715915,-0.0011908429003099801,-0.0011908429003099801,-0.027943258022656448,-0.027943258022656448
2017-01-08,0.8831544940460092,0.8831544940460092,0.8399841279643308,0.8399841279643308,0.895304502192985,0.895304502192985,0.8527322427063814,0.8527322427063814
2017-01-15,1.6243526662558951,1.6243526662558951,1.6375719319363893,1.6375719319363893,1.633091006587461,1.633091006587461,1.628105912927942,1.628105912927942
2017-01-22,1.7412575719264398,1.7412575719264398,1.7442535186686468,1.7442535186686468,1.7474971075229238,1.7474971075229238,1.7333023986726968,1.7333023986726968
2017-01-29,1.7266498904978695,1.7266498904978695,1.7778121367620825,1.7778121367620825,1.7225636459804072,1.7225636459804072,1.7125999920075743,1.7125999920075743
2017-02-05,1.5374483504626828,1.5374483504626828,1.5215627216563279,1.5215627216563279,1.5437456134821101,1.5437456134821101,1.5360000699839729,1.5360000699839729
2017-02-12,1.285208595491365,1.285208595491365,1.2744070698784447,1.2744070698784447,1.2894221585069654,1.2894221585069654,1.283837690033444,1.283837690033444
2017-02-19,1.0146680457345603,1.0146680457345603,1.0038738190979866,1.0038738190979866,0.8008141496785512,0.8008141496785512,0.8045182247851878,0.8045182247851878
2017-02-26,0.8558010968754631,0.8558010968754631,0.8458417226407883,0.8458417226407883,0.8907595717815584,0.8907595717815584,0.8853607218666484,0.8853607218666484
2017-03-05,1.620409002272335,1.620409002272335,1.6235561883299476,1.6235561883299476,1.5776955243665762,1.5776955243665762,1.5762724498718854,1.5762724498718854
2017-03-12,1.347972759255854,1.347972759255854,1.3563410360905053,1.3563410360905053,1.4026533357119642,1.4026533357119642,1.4038638142457944,1.4038638142457944
2017-03-19,1.340856602827128,1.340856602827128,1.3488575757814647,1.3488575757814647,1.3914026095755727,1.3914026095755727,1.4049816619772173,1.4049816619772173
2017-03-26,1.3397057039459925,1.3397057039459925,1.3297686001772562,1.3297686001772562,1.3827258109543368,1.3827258109543368,1.3771241947985486,1.3771241947985486
2017-04-02,1.5207017525934685,1.5207017525934685,1.5167090222293922,1.5167090222293922,1.1686028104100818,1.1686028104100818,1.1650913384472659,1.1650913384472659
2017-04-09,0.995414935296322,0.995414935296322,0.992061920490449,0.992061920490449,1.1244925540639663,1.1244925540639663,1.1237925716297885,1.1237925716297885
2017-04-16,0.46782498371051146,0.46782498371051146,0.46034129813034746,0.46034129813034746,0.3116988699382296,0.3116988699382296,0.30766368796220395,0.30766368796220395
2017-04-23,1.4766061256038419,1.4766061256038419,1.4774888752551842,1.4774888752551842,1.4688363622832052,1.4688363622832052,1.4890562459938312,1.4890562459938312
2017-04-30,1.292531282179848,1.292531282179848,1.300903374638007,1.300903374638007,1.4030739468954105,1.4030739468954105,1.4057282965106952,1.4057282965106952
2017-05-07,1.9483211192271748,1.9483211192271748,1.9431461291573362,1.9431461291573362,2.0152282548211438,2.0152282548211438,2.006735223054485,2.006735223054485
2017-05-14,1.4611732810729774,1.4611732810729774,1.5431402657359206,1.5431402657359206,1.4989825548591826,1.4989825548591826,1.5743376381561784,1.5743376381561784
2017-05-21,1.7734247287617895,1.7734247287617895,1.742848643523654,1.742848643523654,1.8098212418363833,1.8098212418363833,1.7756909299914412,1.7756909299914412
2017-05-28,1.6399756762522835,1.6399756762522835,1.6139441472323746,1.6139441472323746,1.6344035232656255,1.6344035232656255,1.6070680055604207,1.6070680055604207
2017-06-04,1.1469710210927406,1.1469710210927406,1.1819561481139869,1.1819561481139869,1.155235311349205,1.155235311349205,1.1862957795568583,1.1862957795568583
2017-06-11,1.3298263883720596,1.3298263883720596,1.302797896206543,1.302797896206543,1.2837513505505915,1.2837513505505915,1.2569090112739882,1.2569090112739882
2017-06-18,1.723779784495782,1.723779784495782,1.7015568662851732,1.7015568662851732,1.2421900139395468,1.2421900139395468,1.2572873000765281,1.2572873000765281
2017-06-25,1.0049316091157747,1.0049316091157747,0.9886553750130874,0.9886553750130874,1.033385318947299,1.033385318947299,1.0072461735029885,1.0072461735029885
2017-07-02,0.7349278829593151,0.7349278829593151,0.8472304305396646,0.8472304305396646,0.7968447775598456,0.7968447775598456,0.9439034466988884,0.9439034466988884
2017-07-09,1.8926299956540027,1.8926299956540027,1.8661936586486325,1.8661936586486325,1.8706801849704473,1.8706801849704473,1.8343237064155584,1.8343237064155584
2017-07-16,2.031423660522651,2.031423660522651,2.022101280812972,2.022101280812972,2.0374425312806106,2.0374425312806106,2.1205180440451445,2.1205180440451445
2017-07-23,1.8071297623689655,1.8071297623689655,1.8075093691108222,1.8075093691108222,1.8496973819758245,1.8496973819758245,1.8080048028745537,1.8080048028745537
2017-07-30,1.5971852449504857,1.5971852449504857,1.6403075985302709,1.6403075985302709,1.7466829459805842,1.7466829459805842,1.7604398568095418,1.7604398568095418
2017-08-06,1.0290635687096092,1.0290635687096092,1.0275534421561063,1.0275534421561063,1.0852089727217793,1.0852089727217793,1.0619938862526195,1.0619938862526195
2017-08-13,1.1159902995811717,1.1159902995811717,1.1230045030768483,1.1230045030768483,1.2151314104724458,1.2151314104724458,1.1438565822807758,1.1438565822807758
2017-08-20,1.5012092717668397,1.5012092717668397,1.495765809000219,1.495765809000219,1.467070335779479,1.467070335779479,1.4117602719602964,1.4117602719602964
2017-08-27,1.3306135989022567,1.3306135989022567,1.3747108174574727,1.3747108174574727,1.4227386972907694,1.4227386972907694,1.4292565596867872,1.4292565596867872
2017-09-03,1.417613283596259,1.417613283596259,1.4431169484438076,1.4431169484438076,1.4952402127478135,1.4952402127478135,1.4996421697406181,1.4996421697406181
2017-09-10,1.6455556092631882,1.6455556092631882,1.6324567283315234,1.6324567283315234,1.5514020080191973,1.5514020080191973,1.5938959053472963,1.5938959053472963
2017-09-17,0.8631206289783009,0.8631206289783009,0.8485589241835738,0.8485589241835738,0.7228769969364108,0.7228769969364108,0.7386052457450674,0.7386052457450674
2017-09-24,0.6071957758015873,0.6071957758015873,0.6863594132947871,0.6863594132947871,0.7515571602167658,0.7515571602167658,0.7098599606882434,0.7098599606882434
2017-10-01,1.2635235683375614,1.2635235683375614,1.220665924640353,1.220665924640353,1.2710825421920753,1.2710825421920753,1.246777763088939,1.246777763088939
2017-10-08,1.897587760176394,1.897587760176394,1.8806755073975145,1.8806755073975145,1.9719183512630576,1.9719183512630576,1.9362557188164526,1.9362557188164526
2017-10-15,1.1061046317982361,1.1061046317982361,1.1646980811826704,1.1646980811826704,1.217469963979102,1.217469963979102,1.199785265591845,1.199785265591845
2017-10-22,0.9873528128416368,0.9873528128416368,0.9516243443055737,0.9516243443055737,0.9636601787458996,0.9636601787458996,0.9489402880184332,0.9489402880184332
2017-10-29,1.5546487523068346,1.5546487523068346,1.6391683412163867,1.6391683412163867,1.606011052905819,1.606011052905819,1.6725494067985978,1.6725494067985978
2017-11-05,1.1044537569308872,1.1044537569308872,1.2724708838144767,1.2724708838144767,1.179519450956781,1.179519450956781,1.1916485936970262,1.1916485936970262
2017-11-12,2.1028370887536503,2.1028370887536503,2.1500934433576133,2.1500934433576133,2.0453385935705555,2.0453385935705555,2.0150254077809344,2.0150254077809344
2017-11-19,1.8252083767518625,1.8252083767518625,1.710892876446869,1.710892876446869,1.626086529944615,1.626086529944615,1.575243643009662,1.575243643009662
2017-11-26,0.9073151127963155,0.9073151127963155,0.8113445541552841,0.8113445541552841,0.5066925232411649,0.5066925232411649,0.4236486278831922,0.4236486278831922
2017-12-03,0.5558318531801889,0.5558318531801889,0.6386651478387991,0.6386651478387991,0.7148350175870328,0.7148350175870328,0.7815401398376859,0.7815401398376859
2017-12-10,0.8998836309167425,0.8998836309167425,0.8346639103150402,0.8346639103150402,0.8943326813927953,0.8943326813927953,0.8893530098817338,0.8893530098817338
2017-12-17,0.9503529402910331,0.9503529402910331,0.941366592212939,0.941366592212939,1.0650672874907163,1.0650672874907163,1.115804554764613,1.115804554764613
2017-12-24,1.687838759257393,1.687838759257393,1.5724146993326473,1.5724146993326473,1.513951221715881,1.513951221715881,1.4288237212806487,1.4288237212806487
2017-12-31,2.588087988559027,2.588087988559027,2.5660233756636535,2.5660233756636535,2.6384252698619535,2.6384252698619535,2.6533536086925342,2.6533536086925342
2018-01-07,1.8901239729278512,1.8901239729278512,2.056769711847354,2.056769711847354,2.030652918301373,2.030652918301373,2.138413524681264,2.138413524681264
2018-01-14,2.0147510359937586,2.0147510359937586,2.081282760537255,2.081282760537255,2.0228055602661295,2.0228055602661295,2.057591948838676,2.057591948838676
2018-01-21,1.9148232240944139,1.9148232240944139,1.8338995350760914,1.8338995350760914,1.9168653198170615,1.9168653198170615,1.7931164782827633,1.7931164782827633
2018-01-28,0.4543400073967406,0.4543400073967406,0.6032722087037496,0.6032722087037496,-0.05615796180510052,-0.05615796180510052,-0.049283667168372194,-0.049283667168372194
2018-02-04,-0.41623857292494987,-0.41623857292494987,-0.2924227882970797,-0.2924227882970797,-0.4578169907513444,-0.4578169907513444,-0.2082567195451299,-0.2082567195451299
2018-02-11,0.7776746902597339,0.7776746902597339,0.8475219830716001,0.8475219830716001,0.8846459887239589,0.8846459887239589,0.7858557938686229,0.7858557938686229
2018-02-18,0.8821800629083488,0.8821800629083488,0.8030391744757543,0.8030391744757543,0.8243297978919333,0.8243297978919333,0.9448992793049165,0.9448992793049165
2018-02-25,-0.39628008493888284,-0.39628008493888284,-0.22200066246364228,-0.22200066246364228,-0.24869451598838482,-0.24869451598838482,-0.08021305484919587,-0.08021305484919587
2018-03-04,0.7547897586621799,0.7547897586621799,0.6052693241761472,0.6052693241761472,0.7751585262200226,0.7751585262200226,0.6967492828361417,0.6967492828361417
2018-03-11,0.22010981307508465,0.22010981307508465,0.10067871582441547,0.10067871582441547,-0.011845503539780878,-0.011845503539780878,-0.06677033101448569,-0.06677033101448569
2018-03-18,-0.8842499318324882,-0.8842499318324882,-0.7324289185402122,-0.7324289185402122,-0.8931615264952167,-0.8931615264952167,-0.4961741092640027,-0.4961741092640027
2018-03-25,-1.218741466667416,-1.218741466667416,-1.5114884175241927,-1.5114884175241927,-1.6191388935842783,-1.6191388935842783,-1.8096864003965012,-1.8096864003965012
2018-04-01,-1.603563829868328,-1.603563829868328,-1.5779674464269648,-1.5779674464269648,-1.2113329758899025,-1.2113329758899025,-1.452895563299772,-1.452895563299772
2018-04-08,-1.1138664627849926,-1.1138664627849926,-1.2509498234445862,-1.2509498234445862,-0.8663061966692128,-0.8663061966692128,-0.9131059259434532,-0.9131059259434532
2018-04-15,-1.1429842629502134,-1.1429842629502134,-1.3581830474738132,-1.3581830474738132,-1.1554753195609568,-1.1554753195609568,-1.2895465174442011,-1.2895465174442011
2018-04-22,-1.0007013077061357,-1.0007013077061357,-1.1941456003972022,-1.1941456003972022,-1.0815422530505978,-1.0815422530505978,-1.2468584472020001,-1.2468584472020001
2018-04-29,-1.6536338272352322,-1.6536338272352322,-1.6707232701339156,-1.6707232701339156,-1.4394507665570695,-1.4394507665570695,-1.4293172995161594,-1.4293172995161594
2018-05-06,-0.5441714974851817,-0.5441714974851817,-0.549076368331839,-0.549076368331839,-0.3347974559984644,-0.3347974559984644,-0.4848268565796732,-0.4848268565796732
2018-05-13,-1.0801103961023202,-1.0801103961023202,-1.1027324486728218,-1.1027324486728218,-0.9415525459327753,-0.9415525459327753,-0.9284607462126487,-0.9284607462126487
2018-05-20,-0.922551009162245,-0.922551009162245,-0.9509874790267112,-0.9509874790267112,-0.7004268990734229,-0.7004268990734229,-0.7725308712553685,-0.7725308712553685
2018-05-27,-0.46822316384257945,-0.46822316384257945,-0.46385174189853134,-0.46385174189853134,-0.22794758969028509,-0.22794758969028509,-0.25128713753536513,-0.25128713753536513
2018-06-03,-0.2907321958730579,-0.2907321958730579,-0.42768989086913906,-0.42768989086913906,-0.12108310160648034,-0.12108310160648034,-0.2622133068170857,-0.2622133068170857
2018-06-10,-1.9291538144962452,-1.9291538144962452,-1.8212968278078998,-1.8212968278078998,-2.206437019186791,-2.206437019186791,-1.8020047993534156,-1.8020047993534156
2018-06-17,-2.3638303691334612,-2.3638303691334612,-2.4911248592296564,-2.4911248592296564,-2.7198357197736347,-2.7198357197736347,-2.6934358148513886,-2.6934358148513886
2018-06-24,-2.531984521650355,-2.531984521650355,-2.4562906520750656,-2.4562906520750656,-2.2442326530753567,-2.2442326530753567,-2.3168625518401416,-2.3168625518401416
2018-07-01,-1.235460944845237,-1.235460944845237,-1.2547822979356498,-1.2547822979356498,-1.0584027875699704,-1.0584027875699704,-1.1384335177494986,-1.1384335177494986
2018-07-08,-1.3594365671063522,-1.3594365671063522,-1.3501929617354596,-1.3501929617354596,-1.2026087202202402,-1.2026087202202402,-1.3333434850936061,-1.3333434850936061
2018-07-15,-1.1146127597254831,-1.1146127597254831,-1.2182597544874731,-1.2182597544874731,-1.0761177352282905,-1.0761177352282905,-1.1736425221663516,-1.1736425221663516
2018-07-22,-0.5608880343125714,-0.5608880343125714,-0.6540149526050746,-0.6540149526050746,-0.6796208336955842,-0.6796208336955842,-0.744001163820333,-0.744001163820333
2018-07-29,-1.1093585007244704,-1.1093585007244704,-1.1772656767676657,-1.1772656767676657,-1.0430474455865455,-1.0430474455865455,-1.1284138239739634,-1.1284138239739634
2018-08-05,-1.4596045670980944,-1.4596045670980944,-1.3711549388209683,-1.3711549388209683,-1.4768265459328018,-1.4768265459328018,-1.5659878602073736,-1.5659878602073736
2018-08-12,-1.3935504491156776,-1.3935504491156776,-1.3971589768720527,-1.3971589768720527,-1.3592186191214783,-1.3592186191214783,-1.2794355006234632,-1.2794355006234632
2018-08-19,-0.3814721987256261,-0.3814721987256261,-0.18633383591007294,-0.18633383591007294,-0.23477005781998855,-0.23477005781998855,-0.14385781121113894,-0.14385781121113894
2018-08-26,-0.8321521710543425,-0.8321521710543425,-0.7664454247941711,-0.7664454247941711,-0.7498079013258793,-0.7498079013258793,-0.6512521664265023,-0.6512521664265023
2018-09-02,-1.8911146946606743,-1.8911146946606743,-2.0362955902772506,-2.0362955902772506,-2.1138534566130374,-2.1138534566130374,-2.192736463605111,-2.192736463605111
2018-09-09,-1.7619998737729403,-1.7619998737729403,-1.7332767129659086,-1.7332767129659086,-1.6034590916953058,-1.6034590916953058,-1.6893054180425506,-1.6893054180425506
2018-09-16,-0.635505355533919,-0.635505355533919,-0.7841319346501135,-0.7841319346501135,-0.6106928471200646,-0.6106928471200646,-0.6879693605973329,-0.6879693605973329
2018-09-23,-0.7732646147876948,-0.7732646147876948,-0.8150675785649227,-0.8150675785649227,-0.779353080123685,-0.779353080123685,-0.8772139299099512,-0.8772139299099512
2018-09-30,-2.1908258898447195,-2.1908258898447195,-2.2001149222083667,-2.2001149222083667,-2.169189412898451,-2.169189412898451,-2.052229679698234,-2.052229679698234
2018-10-07,-2.1678000842254446,-2.1678000842254446,-2.1611756254697405,-2.1611756254697405,-2.1600716605392485,-2.1600716605392485,-2.1468829022011615,-2.1468829022011615
2018-10-14,-1.59362638502511,-1.59362638502511,-1.6025334030208833,-1.6025334030208833,-1.5574824843440944,-1.5574824843440944,-1.6214667935318867,-1.6214667935318867
2018-10-21,-1.9789223350139442,-1.9789223350139442,-1.9820864978534956,-1.9820864978534956,-2.2047846510787124,-2.2047846510787124,-2.1689454765617437,-2.1689454765617437
2018-10-28,-0.8519782898810477,-0.8519782898810477,-0.8237819869355458,-0.8237819869355458,-0.6919609358447492,-0.6919609358447492,-0.6916212498355757,-0.6916212498355757
2018-11-04,-1.141933458774127,-1.141933458774127,-1.1572604213610342,-1.1572604213610342,-1.2092717221414058,-1.2092717221414058,-1.2426830413421406,-1.2426830413421406
2018-11-11,-0.6683883401309816,-0.6683883401309816,-0.6501177016623274,-0.6501177016623274,-0.5845616497484395,-0.5845616497484395,-0.6246885361885756,-0.6246885361885756
2018-11-18,-0.6248798638235653,-0.6248798638235653,-0.5623458077405311,-0.5623458077405311,-0.4356596195470463,-0.4356596195470463,-0.4638596800144557,-0.4638596800144557
2018-11-25,0.635508936008921,0.635508936008921,0.5854277659510244,0.5854277659510244,0.5605745879735538,0.5605745879735538,0.5477000398944573,0.5477000398944573
2018-12-02,-0.9260411382173127,-0.9260411382173127,-0.9125462550711899,-0.9125462550711899,-0.8674418655511159,-0.8674418655511159,-0.7147282845689016,-0.7147282845689016
2018-12-09,-0.5916998609558702,-0.5916998609558702,-0.6319226928912238,-0.6319226928912238,-0.6700214216214078,-0.6700214216214078,-0.7210416698300931,-0.7210416698300931
2018-12-16,-1.2599004048251798,-1.2599004048251798,-1.0794342762946543,-1.0794342762946543,-0.9528547180796301,-0.9528547180796301,-1.07676853010497,-1.07676853010497
2018-12-23,-0.39241689782915795,-0.39241689782915795,-0.4583598933931424,-0.4583598933931424,-0.5399563846229423,-0.5399563846229423,-0.4778827201167923,-0.4778827201167923
2018-12-30,-0.3249436520868123,-0.3249436520868123,-0.1345967941712866,-0.1345967941712866,0.015200516197609362,0.015200516197609362,0.08279718876080858,0.08279718876080858
2019-01-06,0.40823213264532177,0.40823213264532177,0.5557920681461677,0.5557920681461677,0.6107773797738338,0.6107773797738338,0.5781355906851724,0.5781355906851724
2019-01-13,1.537067108162461,1.537067108162461,1.649901684948858,1.649901684948858,1.5621161694480739,1.5621161694480739,1.5766802291772264,1.5766802291772264
2019-01-20,1.4409844542827315,1.4409844542827315,1.6176689322740705,1.6176689322740705,1.5307050448114783,1.5307050448114783,1.6415062722069733,1.6415062722069733
2019-01-27,1.974386011809556,1.974386011809556,2.0596742318101353,2.0596742318101353,1.9712257306868453,1.9712257306868453,1.980286267715836,1.980286267715836
2019-02-03,1.4625098387499444,1.4625098387499444,1.415616593301467,1.415616593301467,1.4521871678866267,1.4521871678866267,1.3852590930415765,1.3852590930415765
2019-02-10,1.2135713196331739,1.2135713196331739,1.0933661626293945,1.0933661626293945,1.1607313722572492,1.1607313722572492,1.1061015821464424,1.1061015821464424
2019-02-17,1.7210750283137586,1.7210750283137586,1.7359664516926019,1.7359664516926019,1.696392313643831,1.696392313643831,1.7096120985081291,1.7096120985081291
2019-02-24,1.3229979672907914,1.3229979672907914,1.2309820867513273,1.2309820867513273,1.1095386450888662,1.1095386450888662,1.1744142962955824,1.1744142962955824
2019-03-03,0.8154346578740673,0.8154346578740673,0.921917651684493,0.921917651684493,0.8851188233047146,0.8851188233047146,0.9654036156229154,0.9654036156229154
2019-03-10,1.2635015739030382,1.2635015739030382,1.2743363577735423,1.2743363577735423,1.3039412109955326,1.3039412109955326,1.2870697156495094,1.2870697156495094
2019-03-17,0.7864968735849083,0.7864968735849083,0.7392087916365305,0.7392087916365305,0.754935141996318,0.754935141996318,0.7469160302380634,0.7469160302380634
2019-03-24,1.4159424572318502,1.4159424572318502,1.3361852935667806,1.3361852935667806,1.3694366581822397,1.3694366581822397,1.3599667444397716,1.3599667444397716
2019-03-31,1.6016761990430217,1.6016761990430217,1.6701658391646974,1.6701658391646974,1.6759576696493903,1.6759576696493903,1.6641922888690455,1.6641922888690455
2019-04-07,1.7925398806946002,1.7925398806946002,1.7380294632439695,1.7380294632439695,1.580797494290937,1.580797494290937,1.5541997528437594,1.5541997528437594
2019-04-14,1.4387448783107317,1.4387448783107317,1.40389182008135,1.40389182008135,1.4915356215321054,1.4915356215321054,1.5139284863644848,1.5139284863644848
2019-04-21,1.2384293255653456,1.2384293255653456,1.1880890158845339,1.1880890158845339,1.247793888643592,1.247793888643592,1.1629879312534024,1.1629879312534024
2019-04-28,0.2248579009552106,0.2248579009552106,0.45874432776448537,0.45874432776448537,0.2238114969691898,0.2238114969691898,0.5303575031905471,0.5303575031905471
2019-05-05,-1.4745956880613464,-1.4745956880613464,-1.5911246271994925,-1.5911246271994925,-1.72005938448204,-1.72005938448204,-1.7662836719970783,-1.7662836719970783
2019-05-12,-1.9400612460374487,-1.9400612460374487,-2.0351830540280256,-2.0351830540280256,-1.9721490561390287,-1.9721490561390287,-2.0442990863894823,-2.0442990863894823
2019-05-19,-1.7477019494047725,-1.7477019494047725,-1.7720331055795484,-1.7720331055795484,-1.703148065729279,-1.703148065729279,-1.7777038243279668,-1.7777038243279668
2019-05-26,-1.240075150563594,-1.240075150563594,-1.20015567136529,-1.20015567136529,-1.170707273022708,-1.170707273022708,-1.1985346339147696,-1.1985346339147696
