Date,Vanguard Large-Cap_Open_average,Vanguard Large-Cap_Open_max,Vanguard Large-Cap_Open_min,Vanguard Large-Cap_High_average,Vanguard Large-Cap_High_max,Vanguard Large-Cap_High_min,Vanguard Large-Cap_Low_average,Vanguard Large-Cap_Low_max,Vanguard Large-Cap_Low_min,Vanguard Large-Cap_Close_average,Vanguard Large-Cap_Close_max,Vanguard Large-Cap_Close_min
2018-10-07,-1.918969837149539,-1.918969837149539,-1.918969837149539,-2.0394453869710314,-2.0394453869710314,-2.0394453869710314,-2.3138685000420716,-2.3138685000420716,-2.3138685000420716,-2.0702944182103615,-2.0702944182103615,-2.0702944182103615
2018-10-14,-1.7217467231247618,-1.7217467231247618,-1.7217467231247618,-1.534674968192007,-1.534674968192007,-1.534674968192007,-1.54291825326184,-1.54291825326184,-1.54291825326184,-1.7804384223686647,-1.7804384223686647,-1.7804384223686647
2018-10-21,-2.432102385893852,-2.432102385893852,-2.432102385893852,-2.3701240943446216,-2.3701240943446216,-2.3701240943446216,-2.4319993151837394,-2.4319993151837394,-2.4319993151837394,-2.43749885488407,-2.43749885488407,-2.43749885488407
2018-10-28,-1.124217366787519,-1.124217366787519,-1.124217366787519,-1.257248441332238,-1.257248441332238,-1.257248441332238,-1.3342477532178478,-1.3342477532178478,-1.3342477532178478,-1.3533146328095897,-1.3533146328095897,-1.3533146328095897
2018-11-04,-0.5721899502554707,-0.5721899502554707,-0.5721899502554707,-0.7023744597078947,-0.7023744597078947,-0.7023744597078947,-0.5928874142884842,-0.5928874142884842,-0.5928874142884842,-0.6193351276945591,-0.6193351276945591,-0.6193351276945591
2018-11-11,-1.2339469917014785,-1.2339469917014785,-1.2339469917014785,-1.09954942960296,-1.09954942960296,-1.09954942960296,-0.9575181509465197,-0.9575181509465197,-0.9575181509465197,-0.9508211985770573,-0.9508211985770573,-0.9508211985770573
2018-11-18,-1.6959871184662583,-1.6959871184662583,-1.6959871184662583,-1.7490367773919326,-1.7490367773919326,-1.7490367773919326,-1.4573363672151547,-1.4573363672151547,-1.4573363672151547,-1.6364397613345616,-1.6364397613345616,-1.6364397613345616
2018-11-25,-0.5641980975492037,-0.5641980975492037,-0.5641980975492037,-0.47553352812965255,-0.47553352812965255,-0.47553352812965255,-0.38791571691032345,-0.38791571691032345,-0.38791571691032345,-0.34403660430508337,-0.34403660430508337,-0.34403660430508337
2018-12-02,-0.8398425134758569,-0.8398425134758569,-0.8398425134758569,-0.8578769318462064,-0.8578769318462064,-0.8578769318462064,-1.2079112394981342,-1.2079112394981342,-1.2079112394981342,-1.3005716822935833,-1.3005716822935833,-1.3005716822935833
2018-12-09,-1.2780757865570005,-1.2780757865570005,-1.2780757865570005,-1.371456819551769,-1.371456819551769,-1.371456819551769,-1.2668076029255044,-1.2668076029255044,-1.2668076029255044,-1.369738722621511,-1.369738722621511,-1.369738722621511
2018-12-16,-2.1766400926115756,-2.1766400926115756,-2.1766400926115756,-2.150744301427987,-2.150744301427987,-2.150744301427987,-2.2913294917288938,-2.2913294917288938,-2.2913294917288938,-2.309602219976663,-2.309602219976663,-2.309602219976663
2018-12-23,-1.7157840413835457,-1.7157840413835457,-1.7157840413835457,-1.7749563430045496,-1.7749563430045496,-1.7749563430045496,-1.616065986061439,-1.616065986061439,-1.616065986061439,-1.5847143095202774,-1.5847143095202774,-1.5847143095202774
2018-12-30,-1.6218428626984063,-1.6218428626984063,-1.6218428626984063,-1.420727104568659,-1.420727104568659,-1.420727104568659,-1.3520554775676779,-1.3520554775676779,-1.3520554775676779,-1.0781093146771992,-1.0781093146771992,-1.0781093146771992
2019-01-06,-0.5999475510826862,-0.5999475510826862,-0.5999475510826862,-0.7207670140455844,-0.7207670140455844,-0.7207670140455844,-0.4101382853896219,-0.4101382853896219,-0.4101382853896219,-0.41220058746960336,-0.41220058746960336,-0.41220058746960336
2019-01-13,0.15217029051108877,0.15217029051108877,0.15217029051108877,0.142827530164882,0.142827530164882,0.142827530164882,0.2938205898632698,0.2938205898632698,0.2938205898632698,0.33224735437199915,0.33224735437199915,0.33224735437199915
2019-01-20,0.2008492815777724,0.2008492815777724,0.2008492815777724,0.1309563275068338,0.1309563275068338,0.1309563275068338,0.3762084671643655,0.3762084671643655,0.3762084671643655,0.27999308135273926,0.27999308135273926,0.27999308135273926
2019-01-27,0.6999257514547034,0.6999257514547034,0.6999257514547034,0.6553309723009926,0.6553309723009926,0.6553309723009926,0.7643921521756353,0.7643921521756353,0.7643921521756353,0.6995895827156382,0.6995895827156382,0.6995895827156382
2019-02-03,0.7034349575350087,0.7034349575350087,0.7034349575350087,0.7121058913528502,0.7121058913528502,0.7121058913528502,0.738941567538966,0.738941567538966,0.738941567538966,0.8403508847634646,0.8403508847634646,0.8403508847634646
2019-02-10,1.406403304997477,1.406403304997477,1.406403304997477,1.4182043826250723,1.4182043826250723,1.4182043826250723,1.4389251582443665,1.4389251582443665,1.4389251582443665,1.428282695863018,1.428282695863018,1.428282695863018
2019-02-17,1.3483892611813781,1.3483892611813781,1.3483892611813781,1.3656269563013383,1.3656269563013383,1.3656269563013383,1.360090659055932,1.360090659055932,1.360090659055932,1.3469900625979427,1.3469900625979427,1.3469900625979427
2019-02-24,1.4238777609278817,1.4238777609278817,1.4238777609278817,1.413761317866384,1.413761317866384,1.413761317866384,1.352506298689244,1.352506298689244,1.352506298689244,1.3734937040914363,1.3734937040914363,1.3734937040914363
2019-03-03,0.7160953414281778,0.7160953414281778,0.7160953414281778,0.7665172844666919,0.7665172844666919,0.7665172844666919,0.7333888042153857,0.7333888042153857,0.7333888042153857,0.7759429328815488,0.7759429328815488,0.7759429328815488
2019-03-10,1.2566215377229895,1.2566215377229895,1.2566215377229895,1.3313712856827922,1.3313712856827922,1.3313712856827922,1.2394839862399918,1.2394839862399918,1.2394839862399918,1.2072333183316106,1.2072333183316106,1.2072333183316106
2019-03-17,1.2867345306958855,1.2867345306958855,1.2867345306958855,1.2927408281871973,1.2927408281871973,1.2927408281871973,1.0428147278843296,1.0428147278843296,1.0428147278843296,0.9579966194774462,0.9579966194774462,0.9579966194774462
2019-03-24,0.9578235173919522,0.9578235173919522,0.9578235173919522,0.9472726029843301,0.9472726029843301,0.9472726029843301,0.9744666370224565,0.9744666370224565,0.9744666370224565,1.0339629907810755,1.0339629907810755,1.0339629907810755
2019-03-31,1.4429011434235057,1.4429011434235057,1.4429011434235057,1.4301984020790097,1.4301984020790097,1.4301984020790097,1.5544611599806755,1.5544611599806755,1.5544611599806755,1.5482999950174239,1.5482999950174239,1.5482999950174239
2019-04-07,1.5288338254980935,1.5288338254980935,1.5288338254980935,1.518804087787527,1.518804087787527,1.518804087787527,1.5914160459731421,1.5914160459731421,1.5914160459731421,1.5919511621920874,1.5919511621920874,1.5919511621920874
2019-04-14,1.3388402636762957,1.3388402636762957,1.3388402636762957,1.289539537142291,1.289539537142291,1.289539537142291,1.3020175046885127,1.3020175046885127,1.3020175046885127,1.3519894775158614,1.3519894775158614,1.3519894775158614
2019-04-21,1.40950888859973,1.40950888859973,1.40950888859973,1.5291305952871246,1.5291305952871246,1.5291305952871246,1.4641203184286622,1.4641203184286622,1.4641203184286622,1.6066507691452934,1.6066507691452934,1.6066507691452934
2019-04-28,1.3060781021569394,1.3060781021569394,1.3060781021569394,1.420143144699141,1.420143144699141,1.420143144699141,1.4167063800753184,1.4167063800753184,1.4167063800753184,1.4687348054648324,1.4687348054648324,1.4687348054648324
2019-05-05,0.2136768170489398,0.2136768170489398,0.2136768170489398,0.5466942615044994,0.5466942615044994,0.5466942615044994,-0.14216696027539472,-0.14216696027539472,-0.14216696027539472,0.5095700285950072,0.5095700285950072,0.5095700285950072
2019-05-12,0.0685867128651778,0.0685867128651778,0.0685867128651778,0.41883525444267555,0.41883525444267555,0.41883525444267555,0.25884373016800316,0.25884373016800316,0.25884373016800316,0.09138350770925224,0.09138350770925224,0.09138350770925224
2019-05-19,-0.3282434337501691,-0.3282434337501691,-0.3282434337501691,-0.4691907640468923,-0.4691907640468923,-0.4691907640468923,-0.37192058903893405,-0.37192058903893405,-0.37192058903893405,-0.5412983294169094,-0.5412983294169094,-0.5412983294169094
2019-05-26,-1.535970811690935,-1.535970811690935,-1.535970811690935,-1.6018754323251199,-1.6018754323251199,-1.6018754323251199,-1.4638550927750782,-1.4638550927750782,-1.4638550927750782,-1.6292679478656937,-1.6292679478656937,-1.6292679478656937
2019-06-02,-0.03552701747707588,-0.03552701747707588,-0.03552701747707588,0.30424641730536206,0.30424641730536206,0.30424641730536206,0.19309453773659666,0.19309453773659666,0.19309453773659666,0.24645872939967986,0.24645872939967986,0.24645872939967986
2019-06-09,0.6305765156820557,0.6305765156820557,0.6305765156820557,0.4409481877409504,0.4409481877409504,0.4409481877409504,0.6183092780954018,0.6183092780954018,0.6183092780954018,0.47245564197235074,0.47245564197235074,0.47245564197235074
2019-06-16,1.6330595942788577,1.6330595942788577,1.6330595942788577,1.5916931453901628,1.5916931453901628,1.5916931453901628,1.6345988386664119,1.6345988386664119,1.6345988386664119,1.408459664055501,1.408459664055501,1.408459664055501
2019-06-23,0.8777664291614433,0.8777664291614433,0.8777664291614433,0.8116754421886422,0.8116754421886422,0.8116754421886422,0.8893220983504493,0.8893220983504493,0.8893220983504493,0.8557406306218568,0.8557406306218568,0.8557406306218568
2019-06-30,1.5275440888771696,1.5275440888771696,1.5275440888771696,1.5056838010635512,1.5056838010635512,1.5056838010635512,1.4061244535450204,1.4061244535450204,1.4061244535450204,1.5039051594113064,1.5039051594113064,1.5039051594113064
2019-07-07,1.609392599807204,1.609392599807204,1.609392599807204,1.568049097056199,1.568049097056199,1.568049097056199,1.617261601014567,1.617261601014567,1.617261601014567,1.5611371254308561,1.5611371254308561,1.5611371254308561
2019-07-14,1.3893685037191872,1.3893685037191872,1.3893685037191872,1.2430650131979264,1.2430650131979264,1.2430650131979264,1.108041686265927,1.108041686265927,1.108041686265927,0.9243653719042387,0.9243653719042387,0.9243653719042387
2019-07-21,1.2902143229365575,1.2902143229365575,1.2902143229365575,1.3419374894228415,1.3419374894228415,1.3419374894228415,1.3948538577714025,1.3948538577714025,1.3948538577714025,1.3775536039181506,1.3775536039181506,1.3775536039181506
2019-07-28,0.3742570029917793,0.3742570029917793,0.3742570029917793,0.21501420151472045,0.21501420151472045,0.21501420151472045,0.12382677064702814,0.12382677064702814,0.12382677064702814,0.175028443054459,0.175028443054459,0.175028443054459
2019-08-04,0.12137847861077904,0.12137847861077904,0.12137847861077904,0.052147016293715154,0.052147016293715154,0.052147016293715154,-0.0947472799923607,-0.0947472799923607,-0.0947472799923607,0.006147176338468232,0.006147176338468232,0.006147176338468232
2019-08-11,-0.7105012476737781,-0.7105012476737781,-0.7105012476737781,-0.5078444982874335,-0.5078444982874335,-0.5078444982874335,-0.5625440169114159,-0.5625440169114159,-0.5625440169114159,-0.403181024184542,-0.403181024184542,-0.403181024184542
2019-08-18,-0.2041238376702132,-0.2041238376702132,-0.2041238376702132,-0.1263749844517263,-0.1263749844517263,-0.1263749844517263,-1.020311543284504,-1.020311543284504,-1.020311543284504,-0.985352987734479,-0.985352987734479,-0.985352987734479
2019-08-25,0.04352788735789039,0.04352788735789039,0.04352788735789039,-0.16387509637277675,-0.16387509637277675,-0.16387509637277675,-0.14312106040825046,-0.14312106040825046,-0.14312106040825046,-0.20613837598931953,-0.20613837598931953,-0.20613837598931953
2019-09-01,0.7514912438128565,0.7514912438128565,0.7514912438128565,0.6875618543543424,0.6875618543543424,0.6875618543543424,0.8605006182214954,0.8605006182214954,0.8605006182214954,0.7445623792746577,0.7445623792746577,0.7445623792746577
2019-09-08,1.2664498406573959,1.2664498406573959,1.2664498406573959,1.320034028409641,1.320034028409641,1.320034028409641,1.1849148163542282,1.1849148163542282,1.1849148163542282,1.0931896558498337,1.0931896558498337,1.0931896558498337
2019-09-15,0.9201466588926288,0.9201466588926288,0.9201466588926288,0.850921123489285,0.850921123489285,0.850921123489285,0.6272122481374892,0.6272122481374892,0.6272122481374892,0.5599485462412114,0.5599485462412114,0.5599485462412114
2019-09-22,0.2687151202407373,0.2687151202407373,0.2687151202407373,0.1057283673342346,0.1057283673342346,0.1057283673342346,-0.14286347848955494,-0.14286347848955494,-0.14286347848955494,-0.08066408458701861,-0.08066408458701861,-0.08066408458701861
2019-09-29,-1.041191220788515,-1.041191220788515,-1.041191220788515,-0.6026097895789441,-0.6026097895789441,-0.6026097895789441,-0.5192100157529218,-0.5192100157529218,-0.5192100157529218,-0.1908781442462694,-0.1908781442462694,-0.1908781442462694
2019-10-06,0.08699320937145234,0.08699320937145234,0.08699320937145234,0.4329992283898759,0.4329992283898759,0.4329992283898759,0.4699256781963101,0.4699256781963101,0.4699256781963101,0.29955841885596735,0.29955841885596735,0.29955841885596735
2019-10-13,0.6590938106988165,0.6590938106988165,0.6590938106988165,0.6127593376834463,0.6127593376834463,0.6127593376834463,0.6161181014407225,0.6161181014407225,0.6161181014407225,0.6199105271314421,0.6199105271314421,0.6199105271314421
2019-10-20,0.9476747107764188,0.9476747107764188,0.9476747107764188,1.3406403865477472,1.3406403865477472,1.3406403865477472,1.216128185685389,1.216128185685389,1.216128185685389,1.4445318724894778,1.4445318724894778,1.4445318724894778
2019-10-27,1.6711856145834691,1.6711856145834691,1.6711856145834691,1.8269728538540841,1.8269728538540841,1.8269728538540841,1.7292324081349315,1.7292324081349315,1.7292324081349315,1.835606825558153,1.835606825558153,1.835606825558153
2019-11-03,1.7559375229871925,1.7559375229871925,1.7559375229871925,1.854389487474465,1.854389487474465,1.854389487474465,1.6701740152114675,1.6701740152114675,1.6701740152114675,1.7871884123935646,1.7871884123935646,1.7871884123935646
2019-11-10,1.9638308773577766,1.9638308773577766,1.9638308773577766,1.974565505570857,1.974565505570857,1.974565505570857,1.7733621928113263,1.7733621928113263,1.7733621928113263,1.7987829631394299,1.7987829631394299,1.7987829631394299
2019-11-17,1.682543578555515,1.682543578555515,1.682543578555515,1.5986230263160452,1.5986230263160452,1.5986230263160452,1.595614032628779,1.595614032628779,1.595614032628779,1.5806570988918007,1.5806570988918007,1.5806570988918007
2019-11-24,1.8174700436143114,1.8174700436143114,1.8174700436143114,1.8297490159486096,1.8297490159486096,1.8297490159486096,1.7896032824248622,1.7896032824248622,1.7896032824248622,1.6970368422900217,1.6970368422900217,1.6970368422900217
2019-12-01,1.385079847203088,1.385079847203088,1.385079847203088,1.4964000416863896,1.4964000416863896,1.4964000416863896,1.455001921632408,1.455001921632408,1.455001921632408,1.4461265055599046,1.4461265055599046,1.4461265055599046
2019-12-08,1.4733821248172312,1.4733821248172312,1.4733821248172312,1.5718664274668805,1.5718664274668805,1.5718664274668805,1.39699277679898,1.39699277679898,1.39699277679898,1.4321723818775396,1.4321723818775396,1.4321723818775396
2019-12-15,1.6535229067650206,1.6535229067650206,1.6535229067650206,1.6930244032479431,1.6930244032479431,1.6930244032479431,1.6715802049491195,1.6715802049491195,1.6715802049491195,1.6581573213049459,1.6581573213049459,1.6581573213049459
2019-12-22,1.4839703081644422,1.4839703081644422,1.4839703081644422,1.4713951871082833,1.4713951871082833,1.4713951871082833,1.438197411924831,1.438197411924831,1.438197411924831,1.4312326528219996,1.4312326528219996,1.4312326528219996
2019-12-29,1.1162125625684536,1.1162125625684536,1.1162125625684536,1.2966890480106368,1.2966890480106368,1.2966890480106368,1.175898773125301,1.175898773125301,1.175898773125301,1.233912903682619,1.233912903682619,1.233912903682619
