Date,iShares Global InfrastructureEtf_Open_average,iShares Global InfrastructureEtf_Open_max,iShares Global InfrastructureEtf_Open_min,iShares Global InfrastructureEtf_High_average,iShares Global InfrastructureEtf_High_max,iShares Global InfrastructureEtf_High_min,iShares Global InfrastructureEtf_Low_average,iShares Global InfrastructureEtf_Low_max,iShares Global InfrastructureEtf_Low_min,iShares Global InfrastructureEtf_Close_average,iShares Global InfrastructureEtf_Close_max,iShares Global InfrastructureEtf_Close_min
2018-06-17,-1.1891088333473492,-1.1891088333473492,-1.1891088333473492,-1.1337413536807641,-1.1337413536807641,-1.1337413536807641,-0.9741675309286273,-0.9741675309286273,-0.9741675309286273,-1.124890317028223,-1.124890317028223,-1.124890317028223
2018-06-24,-0.7597258321014673,-0.7597258321014673,-0.7597258321014673,-0.43904238738520845,-0.43904238738520845,-0.43904238738520845,-0.480872980585171,-0.480872980585171,-0.480872980585171,-0.35041271476876984,-0.35041271476876984,-0.35041271476876984
2018-07-01,0.7506075235321409,0.7506075235321409,0.7506075235321409,1.1388000081160763,1.1388000081160763,1.1388000081160763,0.8750403852242923,0.8750403852242923,0.8750403852242923,1.219028343558775,1.219028343558775,1.219028343558775
2018-07-08,0.6863826927259254,0.6863826927259254,0.6863826927259254,0.8398023415421327,0.8398023415421327,0.8398023415421327,0.7447313352375262,0.7447313352375262,0.7447313352375262,0.6786038979006873,0.6786038979006873,0.6786038979006873
2018-07-15,0.8582726545515293,0.8582726545515293,0.8582726545515293,0.5507601129445402,0.5507601129445402,0.5507601129445402,0.733440279091763,0.733440279091763,0.733440279091763,0.5392753068583446,0.5392753068583446,0.5392753068583446
2018-07-22,1.2277639836297995,1.2277639836297995,1.2277639836297995,0.8811983541568338,0.8811983541568338,0.8811983541568338,0.8299540018841657,0.8299540018841657,0.8299540018841657,0.7361639140993907,0.7361639140993907,0.7361639140993907
2018-07-29,0.32823505812831455,0.32823505812831455,0.32823505812831455,0.4463553616407604,0.4463553616407604,0.4463553616407604,0.49922714204428426,0.49922714204428426,0.49922714204428426,0.5904585487063603,0.5904585487063603,0.5904585487063603
2018-08-05,0.46003672277276764,0.46003672277276764,0.46003672277276764,0.18117093160620162,0.18117093160620162,0.18117093160620162,0.22738041395362346,0.22738041395362346,0.22738041395362346,-0.0758782053139558,-0.0758782053139558,-0.0758782053139558
2018-08-12,-1.038959450703656,-1.038959450703656,-1.038959450703656,-0.6528239429803112,-0.6528239429803112,-0.6528239429803112,-0.7369362359280301,-0.7369362359280301,-0.7369362359280301,-0.5166175680950411,-0.5166175680950411,-0.5166175680950411
2018-08-19,-0.487567716839677,-0.487567716839677,-0.487567716839677,-0.4295781863514948,-0.4295781863514948,-0.4295781863514948,-0.30283384137596453,-0.30283384137596453,-0.30283384137596453,-0.19662085143166347,-0.19662085143166347,-0.19662085143166347
2018-08-26,-0.9398915394707661,-0.9398915394707661,-0.9398915394707661,-0.8118553880691243,-0.8118553880691243,-0.8118553880691243,-1.1604917509755521,-1.1604917509755521,-1.1604917509755521,-1.095985201582942,-1.095985201582942,-1.095985201582942
2018-09-02,-1.8338786552623747,-1.8338786552623747,-1.8338786552623747,-1.9057380307126672,-1.9057380307126672,-1.9057380307126672,-1.8724511162316948,-1.8724511162316948,-1.8724511162316948,-1.930515772571516,-1.930515772571516,-1.930515772571516
2018-09-09,-0.8586373587457782,-0.8586373587457782,-0.8586373587457782,-1.0794476358662382,-1.0794476358662382,-1.0794476358662382,-1.1772909891184746,-1.1772909891184746,-1.1772909891184746,-1.2196517043232937,-1.2196517043232937,-1.2196517043232937
2018-09-16,-0.680179043095038,-0.680179043095038,-0.680179043095038,-0.7726862083197913,-0.7726862083197913,-0.7726862083197913,-0.7475189178724024,-0.7475189178724024,-0.7475189178724024,-0.7270350118917013,-0.7270350118917013,-0.7270350118917013
2018-09-23,-1.7798837806622865,-1.7798837806622865,-1.7798837806622865,-1.5033755930579091,-1.5033755930579091,-1.5033755930579091,-1.575465855218494,-1.575465855218494,-1.575465855218494,-1.4771383977869248,-1.4771383977869248,-1.4771383977869248
2018-09-30,-1.6666087383992627,-1.6666087383992627,-1.6666087383992627,-1.6415690425966813,-1.6415690425966813,-1.6415690425966813,-1.5551080261727008,-1.5551080261727008,-1.5551080261727008,-1.5432331661829604,-1.5432331661829604,-1.5432331661829604
2018-10-07,-1.9226048372352398,-1.9226048372352398,-1.9226048372352398,-2.087525179973058,-2.087525179973058,-2.087525179973058,-2.4073009783832706,-2.4073009783832706,-2.4073009783832706,-2.258781396626406,-2.258781396626406,-2.258781396626406
2018-10-14,-1.5896940916302778,-1.5896940916302778,-1.5896940916302778,-1.2572041947525734,-1.2572041947525734,-1.2572041947525734,-1.3190228945203863,-1.3190228945203863,-1.3190228945203863,-1.1845276568420975,-1.1845276568420975,-1.1845276568420975
2018-10-21,-1.9809670395161392,-1.9809670395161392,-1.9809670395161392,-2.020853666989381,-2.020853666989381,-2.020853666989381,-1.9660326275148492,-1.9660326275148492,-1.9660326275148492,-1.9996151476344768,-1.9996151476344768,-1.9996151476344768
2018-10-28,-1.0831216258305296,-1.0831216258305296,-1.0831216258305296,-1.2111231963414442,-1.2111231963414442,-1.2111231963414442,-1.3542637411351088,-1.3542637411351088,-1.3542637411351088,-1.4752835405656133,-1.4752835405656133,-1.4752835405656133
2018-11-04,-0.6514255065924358,-0.6514255065924358,-0.6514255065924358,-0.8224842002729068,-0.8224842002729068,-0.8224842002729068,-0.566057204770316,-0.566057204770316,-0.566057204770316,-0.5859318789036825,-0.5859318789036825,-0.5859318789036825
2018-11-11,-1.0408932082272684,-1.0408932082272684,-1.0408932082272684,-1.0125984105413615,-1.0125984105413615,-1.0125984105413615,-0.7822920765305607,-0.7822920765305607,-0.7822920765305607,-0.7638097397415459,-0.7638097397415459,-0.7638097397415459
2018-11-18,-1.4003129996857637,-1.4003129996857637,-1.4003129996857637,-1.4927876456868119,-1.4927876456868119,-1.4927876456868119,-1.1104396206041542,-1.1104396206041542,-1.1104396206041542,-1.3880340086912133,-1.3880340086912133,-1.3880340086912133
2018-11-25,-0.5416863393953332,-0.5416863393953332,-0.5416863393953332,-0.4497282023780158,-0.4497282023780158,-0.4497282023780158,-0.32340958008999626,-0.32340958008999626,-0.32340958008999626,-0.19959257924654022,-0.19959257924654022,-0.19959257924654022
2018-12-02,-0.028016971919917227,-0.028016971919917227,-0.028016971919917227,-0.08054389346656675,-0.08054389346656675,-0.08054389346656675,-0.14406403592406802,-0.14406403592406802,-0.14406403592406802,-0.29237112912793745,-0.29237112912793745,-0.29237112912793745
2018-12-09,-0.01575801723798592,-0.01575801723798592,-0.01575801723798592,-0.07639386326674215,-0.07639386326674215,-0.07639386326674215,0.17751337014176094,0.17751337014176094,0.17751337014176094,-0.04938662911785322,-0.04938662911785322,-0.04938662911785322
2018-12-16,-2.4533483498323103,-2.4533483498323103,-2.4533483498323103,-2.2121806547048815,-2.2121806547048815,-2.2121806547048815,-2.4251036766399188,-2.4251036766399188,-2.4251036766399188,-2.5535101404795615,-2.5535101404795615,-2.5535101404795615
2018-12-23,-2.1466769795498695,-2.1466769795498695,-2.1466769795498695,-2.2311749668467966,-2.2311749668467966,-2.2311749668467966,-1.8452152035819043,-1.8452152035819043,-1.8452152035819043,-1.8029151934925056,-1.8029151934925056,-1.8029151934925056
2018-12-30,-1.5410522813090048,-1.5410522813090048,-1.5410522813090048,-1.1786449751262267,-1.1786449751262267,-1.1786449751262267,-1.3392352670479304,-1.3392352670479304,-1.3392352670479304,-0.712946319035176,-0.712946319035176,-0.712946319035176
2019-01-06,0.40052617384509903,0.40052617384509903,0.40052617384509903,0.14058780032322665,0.14058780032322665,0.14058780032322665,0.5084576146025254,0.5084576146025254,0.5084576146025254,0.30368666478672746,0.30368666478672746,0.30368666478672746
2019-01-13,1.0086390708962065,1.0086390708962065,1.0086390708962065,0.9583076013068923,0.9583076013068923,0.9583076013068923,1.0506349719360442,1.0506349719360442,1.0506349719360442,1.021330619918815,1.021330619918815,1.021330619918815
2019-01-20,1.2919012094489295,1.2919012094489295,1.2919012094489295,1.5057140714096475,1.5057140714096475,1.5057140714096475,1.415610419922218,1.415610419922218,1.415610419922218,1.4278181082093613,1.4278181082093613,1.4278181082093613
2019-01-27,1.751299261291261,1.751299261291261,1.751299261291261,1.8616958840708495,1.8616958840708495,1.8616958840708495,1.7320517032946097,1.7320517032946097,1.7320517032946097,1.6378898057683993,1.6378898057683993,1.6378898057683993
2019-02-03,1.3879229426091106,1.3879229426091106,1.3879229426091106,1.4018616299315638,1.4018616299315638,1.4018616299315638,1.315355386044282,1.315355386044282,1.315355386044282,1.364270380959602,1.364270380959602,1.364270380959602
2019-02-10,1.5415028125426187,1.5415028125426187,1.5415028125426187,1.5902522434550954,1.5902522434550954,1.5902522434550954,1.5067795521918044,1.5067795521918044,1.5067795521918044,1.5799465589309054,1.5799465589309054,1.5799465589309054
2019-02-17,1.713200041457998,1.713200041457998,1.713200041457998,1.7816644666246964,1.7816644666246964,1.7816644666246964,1.646181966771029,1.646181966771029,1.646181966771029,1.7193226467692568,1.7193226467692568,1.7193226467692568
2019-02-24,1.48265759164275,1.48265759164275,1.48265759164275,1.4700272215836006,1.4700272215836006,1.4700272215836006,1.4030510239697827,1.4030510239697827,1.4030510239697827,1.4473769759949404,1.4473769759949404,1.4473769759949404
2019-03-03,1.0862487312332967,1.0862487312332967,1.0862487312332967,1.1775702791955354,1.1775702791955354,1.1775702791955354,1.1011071924261366,1.1011071924261366,1.1011071924261366,1.1626965954525255,1.1626965954525255,1.1626965954525255
2019-03-10,1.4046869456889022,1.4046869456889022,1.4046869456889022,1.457191511787623,1.457191511787623,1.457191511787623,1.409696024494375,1.409696024494375,1.409696024494375,1.3789451261744834,1.3789451261744834,1.3789451261744834
2019-03-17,1.2565218212946785,1.2565218212946785,1.2565218212946785,1.289956263231977,1.289956263231977,1.289956263231977,1.2315011176801283,1.2315011176801283,1.2315011176801283,1.167294569865412,1.167294569865412,1.167294569865412
2019-03-24,1.244553979366373,1.244553979366373,1.244553979366373,1.236654023588907,1.236654023588907,1.236654023588907,1.2300569125830447,1.2300569125830447,1.2300569125830447,1.2755873223260388,1.2755873223260388,1.2755873223260388
2019-03-31,1.2228841349461126,1.2228841349461126,1.2228841349461126,1.3431357347084532,1.3431357347084532,1.3431357347084532,1.245501902889332,1.245501902889332,1.245501902889332,1.3906368163866965,1.3906368163866965,1.3906368163866965
2019-04-07,1.3964576479910527,1.3964576479910527,1.3964576479910527,1.2755139345552993,1.2755139345552993,1.2755139345552993,1.3078115893276185,1.3078115893276185,1.3078115893276185,1.25169584449773,1.25169584449773,1.25169584449773
2019-04-14,0.9064182448295844,0.9064182448295844,0.9064182448295844,0.8519710083811991,0.8519710083811991,0.8519710083811991,0.9829538125686057,0.9829538125686057,0.9829538125686057,0.8593450331688253,0.8593450331688253,0.8593450331688253
2019-04-21,1.1548892520129381,1.1548892520129381,1.1548892520129381,1.1198495416223637,1.1198495416223637,1.1198495416223637,1.1985484636862562,1.1985484636862562,1.1985484636862562,1.1080235617139313,1.1080235617139313,1.1080235617139313
2019-04-28,0.8641489849087989,0.8641489849087989,0.8641489849087989,0.9364506813681553,0.9364506813681553,0.9364506813681553,0.8028220297183123,0.8028220297183123,0.8028220297183123,0.9559816642750334,0.9559816642750334,0.9559816642750334
2019-05-05,0.14814127499538457,0.14814127499538457,0.14814127499538457,0.5462561139540851,0.5462561139540851,0.5462561139540851,0.0033678979084398467,0.0033678979084398467,0.0033678979084398467,0.5391763985449687,0.5391763985449687,0.5391763985449687
2019-05-12,0.5732553968512885,0.5732553968512885,0.5732553968512885,0.7797421189985743,0.7797421189985743,0.7797421189985743,0.5816572917897839,0.5816572917897839,0.5816572917897839,0.7169949394566781,0.7169949394566781,0.7169949394566781
2019-05-19,1.143159034256351,1.143159034256351,1.143159034256351,1.1034809184325365,1.1034809184325365,1.1034809184325365,1.2954911533009672,1.2954911533009672,1.2954911533009672,1.254744578698685,1.254744578698685,1.254744578698685
2019-05-26,-0.6020925286617386,-0.6020925286617386,-0.6020925286617386,-0.46860387074540455,-0.46860387074540455,-0.46860387074540455,-0.46178980417276966,-0.46178980417276966,-0.46178980417276966,-0.3720523225372444,-0.3720523225372444,-0.3720523225372444
2019-06-02,2.7469515727039293,2.7469515727039293,2.7469515727039293,2.8918868655861982,2.8918868655861982,2.8918868655861982,2.75191663316526,2.75191663316526,2.75191663316526,2.6224965344142794,2.6224965344142794,2.6224965344142794
2019-06-09,1.9336113729741649,1.9336113729741649,1.9336113729741649,1.7880659636722154,1.7880659636722154,1.7880659636722154,1.9163561711446369,1.9163561711446369,1.9163561711446369,2.023515534961246,2.023515534961246,2.023515534961246
2019-06-16,1.8046986146167647,1.8046986146167647,1.8046986146167647,1.9313149290967802,1.9313149290967802,1.9313149290967802,1.8053181168956118,1.8053181168956118,1.8053181168956118,2.1161403413596185,2.1161403413596185,2.1161403413596185
2019-06-23,1.0789365113256997,1.0789365113256997,1.0789365113256997,1.0765473757641018,1.0765473757641018,1.0765473757641018,1.114423980319158,1.114423980319158,1.114423980319158,1.092324998202114,1.092324998202114,1.092324998202114
2019-06-30,1.443725477638353,1.443725477638353,1.443725477638353,1.4065913778541785,1.4065913778541785,1.4065913778541785,1.2752128787132004,1.2752128787132004,1.2752128787132004,1.4937895328284865,1.4937895328284865,1.4937895328284865
2019-07-07,1.4889152988117242,1.4889152988117242,1.4889152988117242,1.3766123545701496,1.3766123545701496,1.3766123545701496,1.4752808809458866,1.4752808809458866,1.4752808809458866,1.467918706629613,1.467918706629613,1.467918706629613
2019-07-14,1.0146813134515738,1.0146813134515738,1.0146813134515738,0.9503788728069417,0.9503788728069417,0.9503788728069417,0.8545069592211028,0.8545069592211028,0.8545069592211028,0.755906064056771,0.755906064056771,0.755906064056771
2019-07-21,-0.07624124453724425,-0.07624124453724425,-0.07624124453724425,-0.23942525121321176,-0.23942525121321176,-0.23942525121321176,-0.007481680438685751,-0.007481680438685751,-0.007481680438685751,-0.22454762122095237,-0.22454762122095237,-0.22454762122095237
2019-07-28,-0.5110088516751427,-0.5110088516751427,-0.5110088516751427,-0.5852469919379363,-0.5852469919379363,-0.5852469919379363,-0.6011342445372581,-0.6011342445372581,-0.6011342445372581,-0.9039877246994994,-0.9039877246994994,-0.9039877246994994
2019-08-04,-1.0204874239394564,-1.0204874239394564,-1.0204874239394564,-0.9242794925456798,-0.9242794925456798,-0.9242794925456798,-0.9327698022929014,-0.9327698022929014,-0.9327698022929014,-1.0085777263565752,-1.0085777263565752,-1.0085777263565752
2019-08-11,-1.4524723086319307,-1.4524723086319307,-1.4524723086319307,-1.494740057202079,-1.494740057202079,-1.494740057202079,-1.5426297550493129,-1.5426297550493129,-1.5426297550493129,-1.383791610537414,-1.383791610537414,-1.383791610537414
2019-08-18,-0.7931200510537842,-0.7931200510537842,-0.7931200510537842,-0.917447260126797,-0.917447260126797,-0.917447260126797,-1.4404775126209286,-1.4404775126209286,-1.4404775126209286,-1.420172366847587,-1.420172366847587,-1.420172366847587
2019-08-25,-0.3979189706579919,-0.3979189706579919,-0.3979189706579919,-0.6070426214395902,-0.6070426214395902,-0.6070426214395902,-0.5027728477554785,-0.5027728477554785,-0.5027728477554785,-0.5789153697412771,-0.5789153697412771,-0.5789153697412771
2019-09-01,0.5041452601784069,0.5041452601784069,0.5041452601784069,0.5227630132866136,0.5227630132866136,0.5227630132866136,0.6324274616435646,0.6324274616435646,0.6324274616435646,0.5900573673553371,0.5900573673553371,0.5900573673553371
2019-09-08,0.2749947622235147,0.2749947622235147,0.2749947622235147,0.10526556916229284,0.10526556916229284,0.10526556916229284,0.19668469118542803,0.19668469118542803,0.19668469118542803,0.024681345933023388,0.024681345933023388,0.024681345933023388
2019-09-15,0.439259506489034,0.439259506489034,0.439259506489034,0.5301247570756468,0.5301247570756468,0.5301247570756468,0.6418623723060962,0.6418623723060962,0.6418623723060962,0.45758711611330144,0.45758711611330144,0.45758711611330144
2019-09-22,0.739086036661617,0.739086036661617,0.739086036661617,0.8052671175000572,0.8052671175000572,0.8052671175000572,0.6644517493908679,0.6644517493908679,0.6644517493908679,0.578897984779715,0.578897984779715,0.578897984779715
2019-09-29,0.06479998185600239,0.06479998185600239,0.06479998185600239,0.6204864763200547,0.6204864763200547,0.6204864763200547,0.2592325446863793,0.2592325446863793,0.2592325446863793,0.7518858738696796,0.7518858738696796,0.7518858738696796
2019-10-06,1.3993166903500087,1.3993166903500087,1.3993166903500087,1.3944845489188638,1.3944845489188638,1.3944845489188638,1.3520878816744257,1.3520878816744257,1.3520878816744257,1.4290851069202937,1.4290851069202937,1.4290851069202937
2019-10-13,1.2571721138986864,1.2571721138986864,1.2571721138986864,1.4213518435351158,1.4213518435351158,1.4213518435351158,1.2878499578020306,1.2878499578020306,1.2878499578020306,1.4721941168425894,1.4721941168425894,1.4721941168425894
2019-10-20,1.5468662659343597,1.5468662659343597,1.5468662659343597,1.4472535910960704,1.4472535910960704,1.4472535910960704,1.4969491323390662,1.4969491323390662,1.4969491323390662,1.4530937942603401,1.4530937942603401,1.4530937942603401
2019-10-27,1.6841639963043205,1.6841639963043205,1.6841639963043205,1.7528728512706053,1.7528728512706053,1.7528728512706053,1.63771405197789,1.63771405197789,1.63771405197789,1.7487875028225728,1.7487875028225728,1.7487875028225728
2019-11-03,0.3640235418690332,0.3640235418690332,0.3640235418690332,0.4201812299908554,0.4201812299908554,0.4201812299908554,0.521449631856538,0.521449631856538,0.521449631856538,0.5385590440058747,0.5385590440058747,0.5385590440058747
2019-11-10,0.8311736671662904,0.8311736671662904,0.8311736671662904,0.9078900864630118,0.9078900864630118,0.9078900864630118,0.6462442099913708,0.6462442099913708,0.6462442099913708,0.9074748753930597,0.9074748753930597,0.9074748753930597
2019-11-17,0.956742286521522,0.956742286521522,0.956742286521522,0.9756054037610665,0.9756054037610665,0.9756054037610665,0.8400848797117455,0.8400848797117455,0.8400848797117455,0.5953775021891049,0.5953775021891049,0.5953775021891049
2019-11-24,0.8280527531315033,0.8280527531315033,0.8280527531315033,0.48306535904379555,0.48306535904379555,0.48306535904379555,0.6474188398779148,0.6474188398779148,0.6474188398779148,0.31244795277891735,0.31244795277891735,0.31244795277891735
2019-12-01,0.45934180968364535,0.45934180968364535,0.45934180968364535,0.3223580721240724,0.3223580721240724,0.3223580721240724,0.7372502564685193,0.7372502564685193,0.7372502564685193,0.4393590237228437,0.4393590237228437,0.4393590237228437
2019-12-08,1.7500447731463455,1.7500447731463455,1.7500447731463455,1.8564234699693212,1.8564234699693212,1.8564234699693212,1.7728579108460394,1.7728579108460394,1.7728579108460394,1.8510119029425236,1.8510119029425236,1.8510119029425236
2019-12-15,1.677153606809272,1.677153606809272,1.677153606809272,1.9239934574233561,1.9239934574233561,1.9239934574233561,1.6706989506608636,1.6706989506608636,1.6706989506608636,1.907294469945145,1.907294469945145,1.907294469945145
2019-12-22,1.9420849402285174,1.9420849402285174,1.9420849402285174,1.8932305848324829,1.8932305848324829,1.8932305848324829,2.0237211188392066,2.0237211188392066,2.0237211188392066,1.7463954598127203,1.7463954598127203,1.7463954598127203
2019-12-29,0.5612210648604997,0.5612210648604997,0.5612210648604997,0.8544229767036342,0.8544229767036342,0.8544229767036342,0.7748697799915124,0.7748697799915124,0.7748697799915124,0.6029044346130108,0.6029044346130108,0.6029044346130108
