Date,Tortoise North American Pipeline_Open_average,Tortoise North American Pipeline_Open_max,Tortoise North American Pipeline_Open_min,Tortoise North American Pipeline_High_average,Tortoise North American Pipeline_High_max,Tortoise North American Pipeline_High_min,Tortoise North American Pipeline_Low_average,Tortoise North American Pipeline_Low_max,Tortoise North American Pipeline_Low_min,Tortoise North American Pipeline_Close_average,Tortoise North American Pipeline_Close_max,Tortoise North American Pipeline_Close_min
2018-12-30,-1.3112571977483465,-1.3112571977483465,-1.3112571977483465,-0.9567985980224512,-0.9567985980224512,-0.9567985980224512,-1.0527930948267645,-1.0527930948267645,-1.0527930948267645,-0.7540102335047816,-0.7540102335047816,-0.7540102335047816
2019-01-06,0.3148345549557637,0.3148345549557637,0.3148345549557637,0.11850090156572633,0.11850090156572633,0.11850090156572633,0.3284564796282958,0.3284564796282958,0.3284564796282958,0.19376512995971135,0.19376512995971135,0.19376512995971135
2019-01-13,1.0485268490241797,1.0485268490241797,1.0485268490241797,1.0419837216434062,1.0419837216434062,1.0419837216434062,1.0421244554625688,1.0421244554625688,1.0421244554625688,1.139821284764713,1.139821284764713,1.139821284764713
2019-01-20,0.8307923670609281,0.8307923670609281,0.8307923670609281,0.82802049237308,0.82802049237308,0.82802049237308,0.9424637050584417,0.9424637050584417,0.9424637050584417,0.9056948229044351,0.9056948229044351,0.9056948229044351
2019-01-27,1.398270148854228,1.398270148854228,1.398270148854228,1.3800875350218271,1.3800875350218271,1.3800875350218271,1.3108621760204162,1.3108621760204162,1.3108621760204162,1.392773778959144,1.392773778959144,1.392773778959144
2019-02-03,0.9875979724727799,0.9875979724727799,0.9875979724727799,0.9561071839402485,0.9561071839402485,0.9561071839402485,0.8801894196308246,0.8801894196308246,0.8801894196308246,0.9393822387596561,0.9393822387596561,0.9393822387596561
2019-02-10,1.4500608156485288,1.4500608156485288,1.4500608156485288,1.4375869991947532,1.4375869991947532,1.4375869991947532,1.4834774736744512,1.4834774736744512,1.4834774736744512,1.3832768651840157,1.3832768651840157,1.3832768651840157
2019-02-17,1.3780045438990602,1.3780045438990602,1.3780045438990602,1.4292325257133933,1.4292325257133933,1.4292325257133933,1.3947184030656608,1.3947184030656608,1.3947184030656608,1.341191620602368,1.341191620602368,1.341191620602368
2019-02-24,1.1396980115857611,1.1396980115857611,1.1396980115857611,1.1465495081692332,1.1465495081692332,1.1465495081692332,1.0858824852455562,1.0858824852455562,1.0858824852455562,1.170867580419406,1.170867580419406,1.170867580419406
2019-03-03,1.0025203836258207,1.0025203836258207,1.0025203836258207,0.9301881543213686,0.9301881543213686,0.9301881543213686,0.8887068446322127,0.8887068446322127,0.8887068446322127,0.9279719750538721,0.9279719750538721,0.9279719750538721
2019-03-10,1.1896222671488696,1.1896222671488696,1.1896222671488696,1.1729136864044714,1.1729136864044714,1.1729136864044714,1.13116543046726,1.13116543046726,1.13116543046726,1.0618808428687614,1.0618808428687614,1.0618808428687614
2019-03-17,1.1706215314592192,1.1706215314592192,1.1706215314592192,1.1367081014251401,1.1367081014251401,1.1367081014251401,0.9989462157773422,0.9989462157773422,0.9989462157773422,0.9863526279193646,0.9863526279193646,0.9863526279193646
2019-03-24,0.9429619943131917,0.9429619943131917,0.9429619943131917,1.0220096407791117,1.0220096407791117,1.0220096407791117,1.0213784654982012,1.0213784654982012,1.0213784654982012,1.0597370318448163,1.0597370318448163,1.0597370318448163
2019-03-31,1.0708572815826767,1.0708572815826767,1.0708572815826767,1.1810297938726093,1.1810297938726093,1.1810297938726093,1.232346220247878,1.232346220247878,1.232346220247878,1.2714235419537678,1.2714235419537678,1.2714235419537678
2019-04-07,1.3008962052231359,1.3008962052231359,1.3008962052231359,1.2155593439480334,1.2155593439480334,1.2155593439480334,1.298336092443427,1.298336092443427,1.298336092443427,1.300619834680034,1.300619834680034,1.300619834680034
2019-04-14,0.6312205202377017,0.6312205202377017,0.6312205202377017,0.5275711421140228,0.5275711421140228,0.5275711421140228,0.43379645560550706,0.43379645560550706,0.43379645560550706,0.4103542446064999,0.4103542446064999,0.4103542446064999
2019-04-21,0.6447201283116236,0.6447201283116236,0.6447201283116236,0.5347656948288084,0.5347656948288084,0.5347656948288084,0.6188339495561861,0.6188339495561861,0.6188339495561861,0.7492344196735586,0.7492344196735586,0.7492344196735586
2019-04-28,-0.26510028417858816,-0.26510028417858816,-0.26510028417858816,-0.2292965068352759,-0.2292965068352759,-0.2292965068352759,0.012637589036033563,0.012637589036033563,0.012637589036033563,-0.15170843808592044,-0.15170843808592044,-0.15170843808592044
2019-05-05,-0.8799089745517231,-0.8799089745517231,-0.8799089745517231,-0.05838185488326506,-0.05838185488326506,-0.05838185488326506,-1.0393096593455533,-1.0393096593455533,-1.0393096593455533,0.13270141468664826,0.13270141468664826,0.13270141468664826
2019-05-12,1.190942686536991,1.190942686536991,1.190942686536991,1.5493170986561249,1.5493170986561249,1.5493170986561249,1.5526371114315898,1.5526371114315898,1.5526371114315898,1.4997166202768717,1.4997166202768717,1.4997166202768717
2019-05-19,0.20330082077272785,0.20330082077272785,0.20330082077272785,-0.07070285336605503,-0.07070285336605503,-0.07070285336605503,0.047540700609196324,0.047540700609196324,0.047540700609196324,0.1661152598983909,0.1661152598983909,0.1661152598983909
2019-05-26,-2.175912571737276,-2.175912571737276,-2.175912571737276,-1.9230965416609735,-1.9230965416609735,-1.9230965416609735,-1.8466074795888452,-1.8466074795888452,-1.8466074795888452,-1.9657764062513459,-1.9657764062513459,-1.9657764062513459
2019-06-02,0.14846835693763494,0.14846835693763494,0.14846835693763494,0.3190001408808972,0.3190001408808972,0.3190001408808972,0.4494352365719747,0.4494352365719747,0.4494352365719747,0.16932244835930896,0.16932244835930896,0.16932244835930896
2019-06-09,-0.32645357412171405,-0.32645357412171405,-0.32645357412171405,-0.6354048832660055,-0.6354048832660055,-0.6354048832660055,-0.6452738302707623,-0.6452738302707623,-0.6452738302707623,-1.0012323207839355,-1.0012323207839355,-1.0012323207839355
2019-06-16,0.776845489928894,0.776845489928894,0.776845489928894,1.2373918593804771,1.2373918593804771,1.2373918593804771,1.0332354038360683,1.0332354038360683,1.0332354038360683,1.451237831649196,1.451237831649196,1.451237831649196
2019-06-23,-0.5144150517501426,-0.5144150517501426,-0.5144150517501426,0.028479762760165887,0.028479762760165887,0.028479762760165887,-0.25149082212483626,-0.25149082212483626,-0.25149082212483626,0.2633575547228056,0.2633575547228056,0.2633575547228056
2019-06-30,1.2174142234863594,1.2174142234863594,1.2174142234863594,1.247710758936096,1.247710758936096,1.247710758936096,1.0829653782666984,1.0829653782666984,1.0829653782666984,1.3934495183512796,1.3934495183512796,1.3934495183512796
2019-07-07,2.0617313323402904,2.0617313323402904,2.0617313323402904,2.000466184842228,2.000466184842228,2.000466184842228,2.009666334742946,2.009666334742946,2.009666334742946,1.8439151519639811,1.8439151519639811,1.8439151519639811
2019-07-14,0.6187923938928479,0.6187923938928479,0.6187923938928479,0.43676378944636257,0.43676378944636257,0.43676378944636257,0.7040004295870406,0.7040004295870406,0.7040004295870406,0.4059056154364808,0.4059056154364808,0.4059056154364808
2019-07-21,-0.08083753438290299,-0.08083753438290299,-0.08083753438290299,-0.4470578974450361,-0.4470578974450361,-0.4470578974450361,-0.27420422997578053,-0.27420422997578053,-0.27420422997578053,-0.6636841712616928,-0.6636841712616928,-0.6636841712616928
2019-07-28,-0.5469170371589344,-0.5469170371589344,-0.5469170371589344,-0.9546394347514837,-0.9546394347514837,-0.9546394347514837,-1.0176560924891516,-1.0176560924891516,-1.0176560924891516,-1.2495868639497751,-1.2495868639497751,-1.2495868639497751
2019-08-04,-1.8016024351014457,-1.8016024351014457,-1.8016024351014457,-1.8829181047614267,-1.8829181047614267,-1.8829181047614267,-1.873854272293432,-1.873854272293432,-1.873854272293432,-1.9732900013051817,-1.9732900013051817,-1.9732900013051817
2019-08-11,-2.0833844157429713,-2.0833844157429713,-2.0833844157429713,-1.97817000684475,-1.97817000684475,-1.97817000684475,-1.9405946191257952,-1.9405946191257952,-1.9405946191257952,-1.7411669196814445,-1.7411669196814445,-1.7411669196814445
2019-08-18,-1.2734014965115954,-1.2734014965115954,-1.2734014965115954,-1.544208252477858,-1.544208252477858,-1.544208252477858,-1.8038679207023671,-1.8038679207023671,-1.8038679207023671,-1.9219304987938013,-1.9219304987938013,-1.9219304987938013
2019-08-25,-0.9917181857821245,-0.9917181857821245,-0.9917181857821245,-1.055285650662975,-1.055285650662975,-1.055285650662975,-0.8021142083059133,-0.8021142083059133,-0.8021142083059133,-0.8280087652964984,-0.8280087652964984,-0.8280087652964984
2019-09-01,-0.6410967868210034,-0.6410967868210034,-0.6410967868210034,-0.68501367038066,-0.68501367038066,-0.68501367038066,-0.4676028668476995,-0.4676028668476995,-0.4676028668476995,-0.5260693478163814,-0.5260693478163814,-0.5260693478163814
2019-09-08,-0.12451325211775541,-0.12451325211775541,-0.12451325211775541,0.021503741554794904,0.021503741554794904,0.021503741554794904,0.07167488785970678,0.07167488785970678,0.07167488785970678,0.07961175317114526,0.07961175317114526,0.07961175317114526
2019-09-15,0.5316847098431422,0.5316847098431422,0.5316847098431422,0.8374425041581545,0.8374425041581545,0.8374425041581545,0.6912525939367636,0.6912525939367636,0.6912525939367636,0.7577366919416482,0.7577366919416482,0.7577366919416482
2019-09-22,-0.14774343530357545,-0.14774343530357545,-0.14774343530357545,-0.09377825175494825,-0.09377825175494825,-0.09377825175494825,-0.11070817829197445,-0.11070817829197445,-0.11070817829197445,-0.07454368959117821,-0.07454368959117821,-0.07454368959117821
2019-09-29,-0.7404306492263912,-0.7404306492263912,-0.7404306492263912,-0.866683498089852,-0.866683498089852,-0.866683498089852,-0.7134448110175398,-0.7134448110175398,-0.7134448110175398,-0.5985297595637328,-0.5985297595637328,-0.5985297595637328
2019-10-06,-0.9316560201602743,-0.9316560201602743,-0.9316560201602743,-1.0750668080915,-1.0750668080915,-1.0750668080915,-0.8130794416277335,-0.8130794416277335,-0.8130794416277335,-1.023033908715851,-1.023033908715851,-1.023033908715851
2019-10-13,-0.9949542454625107,-0.9949542454625107,-0.9949542454625107,-1.0106169614379108,-1.0106169614379108,-1.0106169614379108,-0.7464728542003789,-0.7464728542003789,-0.7464728542003789,-0.8828365993680296,-0.8828365993680296,-0.8828365993680296
2019-10-20,-0.5840508567237577,-0.5840508567237577,-0.5840508567237577,-0.6957856515030025,-0.6957856515030025,-0.6957856515030025,-0.4964833356278968,-0.4964833356278968,-0.4964833356278968,-0.3942833005051989,-0.3942833005051989,-0.3942833005051989
2019-10-27,-1.2578468890856624,-1.2578468890856624,-1.2578468890856624,-0.8776966542272536,-0.8776966542272536,-0.8776966542272536,-0.8691561123125554,-0.8691561123125554,-0.8691561123125554,-0.5980850818015355,-0.5980850818015355,-0.5980850818015355
2019-11-03,-1.5677583886125892,-1.5677583886125892,-1.5677583886125892,-1.5704503494009088,-1.5704503494009088,-1.5704503494009088,-1.4343318310788093,-1.4343318310788093,-1.4343318310788093,-1.3793592678371447,-1.3793592678371447,-1.3793592678371447
2019-11-10,-1.5017038936723883,-1.5017038936723883,-1.5017038936723883,-1.0997846412130856,-1.0997846412130856,-1.0997846412130856,-1.1867963662837089,-1.1867963662837089,-1.1867963662837089,-1.020368060856748,-1.020368060856748,-1.020368060856748
2019-11-17,-0.9800864804119958,-0.9800864804119958,-0.9800864804119958,-1.1484914441414131,-1.1484914441414131,-1.1484914441414131,-1.1403100323687623,-1.1403100323687623,-1.1403100323687623,-1.3511156709134642,-1.3511156709134642,-1.3511156709134642
2019-11-24,-1.290775746367415,-1.290775746367415,-1.290775746367415,-1.3873390037940199,-1.3873390037940199,-1.3873390037940199,-1.2693042080539227,-1.2693042080539227,-1.2693042080539227,-1.3578360233398996,-1.3578360233398996,-1.3578360233398996
2019-12-01,-1.4018802540313229,-1.4018802540313229,-1.4018802540313229,-1.161214797569916,-1.161214797569916,-1.161214797569916,-1.263491101143877,-1.263491101143877,-1.263491101143877,-1.2105388011507736,-1.2105388011507736,-1.2105388011507736
2019-12-08,0.032678476085295526,0.032678476085295526,0.032678476085295526,-0.11535973153856076,-0.11535973153856076,-0.11535973153856076,-0.07652267037663642,-0.07652267037663642,-0.07652267037663642,-0.039250913718753444,-0.039250913718753444,-0.039250913718753444
2019-12-15,1.728116709072696,1.728116709072696,1.728116709072696,1.827762473206162,1.827762473206162,1.827762473206162,1.8952616695576374,1.8952616695576374,1.8952616695576374,1.9082789093972765,1.9082789093972765,1.9082789093972765
2019-12-22,2.086550072092447,2.086550072092447,2.086550072092447,2.0131166935282185,2.0131166935282185,2.0131166935282185,1.988886597698514,1.988886597698514,1.988886597698514,1.8440570857913046,1.8440570857913046,1.8440570857913046
2019-12-29,1.4049487794148106,1.4049487794148106,1.4049487794148106,1.326377027130504,1.326377027130504,1.326377027130504,1.338013777026153,1.338013777026153,1.338013777026153,1.4258979387185786,1.4258979387185786,1.4258979387185786
