Date,Tortoise North American Pipeline_Open_average,Tortoise North American Pipeline_Open_max,Tortoise North American Pipeline_High_average,Tortoise North American Pipeline_High_max,Tortoise North American Pipeline_Low_average,Tortoise North American Pipeline_Low_max,Tortoise North American Pipeline_Close_average,Tortoise North American Pipeline_Close_max
2016-06-12,1.3164615637060701,1.3164615637060701,1.2820140428740443,1.2820140428740443,1.3621452213894796,1.3621452213894796,1.3395322902415758,1.3395322902415758
2016-06-19,0.6415405465454186,0.6415405465454186,0.697634715736424,0.697634715736424,0.43568523894237837,0.43568523894237837,0.4198847260588093,0.4198847260588093
2016-06-26,3.185256165268957,3.185256165268957,3.1899340080445198,3.1899340080445198,1.4548354489032678,1.4548354489032678,1.4878922625188071,1.4878922625188071
2016-07-03,0.14110688611623437,0.14110688611623437,0.1470150486873842,0.1470150486873842,1.307808727189485,1.307808727189485,1.332073608020706,1.332073608020706
2016-07-10,0.2445991260442852,0.2445991260442852,0.3294050737641268,0.3294050737641268,1.6202338086146388,1.6202338086146388,1.869672419020858,1.869672419020858
2016-07-17,0.15428326230335074,0.15428326230335074,0.13933877435350203,0.13933877435350203,1.072365045679058,1.072365045679058,0.9713199526274457,0.9713199526274457
2016-07-24,-0.058225968664330774,-0.058225968664330774,0.3497848048862983,0.3497848048862983,0.4514077395549235,0.4514077395549235,0.5263526378626042,0.5263526378626042
2016-07-31,0.1553274848699967,0.1553274848699967,0.09570524562847513,0.09570524562847513,1.652469002298785,1.652469002298785,1.5267510511023434,1.5267510511023434
2016-08-07,0.1989715542033182,0.1989715542033182,0.16359603232473827,0.16359603232473827,1.6681618574269101,1.6681618574269101,1.560136797069332,1.560136797069332
2016-08-14,0.08850964066756983,0.08850964066756983,0.05256159961047335,0.05256159961047335,1.3486740602473595,1.3486740602473595,1.3126213162713432,1.3126213162713432
2016-08-21,-0.03185551435225002,-0.03185551435225002,-0.08586516738720133,-0.08586516738720133,0.9315921399739419,0.9315921399739419,0.9627876149525079,0.9627876149525079
2016-08-28,-0.028776276270761306,-0.028776276270761306,-0.059455038785315856,-0.059455038785315856,1.0220369463398449,1.0220369463398449,1.039196844328605,1.039196844328605
2016-09-04,0.10358239849791105,0.10358239849791105,0.09011119254129642,0.09011119254129642,1.3295807253268075,1.3295807253268075,1.4566758059219065,1.4566758059219065
2016-09-11,0.08079942474705192,0.08079942474705192,0.011405536786394084,0.011405536786394084,1.1800247920433258,1.1800247920433258,1.0457271157638743,1.0457271157638743
2016-09-18,0.026080482796953245,0.026080482796953245,0.005212222062885071,0.005212222062885071,1.2035243103316444,1.2035243103316444,1.2226972712090427,1.2226972712090427
2016-09-25,1.4514136764884789,1.4514136764884789,1.9473077216527965,1.9473077216527965,1.2780778596346658,1.2780778596346658,1.202198580038383,1.202198580038383
2016-10-02,0.2762256054415631,0.2762256054415631,-0.1477174151766621,-0.1477174151766621,0.039475668736878744,0.039475668736878744,-0.1289991886011367,-0.1289991886011367
2016-10-09,-0.1582058341684706,-0.1582058341684706,-0.3911218934749099,-0.3911218934749099,0.07933443365713343,0.07933443365713343,-0.016795889487327874,-0.016795889487327874
2016-10-16,0.5999687524411905,0.5999687524411905,0.3950171591697676,0.3950171591697676,0.2695382266004556,0.2695382266004556,0.3455226308167223,0.3455226308167223
2016-10-23,-1.4993399371448692,-1.4993399371448692,-1.3091891168761234,-1.3091891168761234,-1.7284734146146974,-1.7284734146146974,-1.6238506135059365,-1.6238506135059365
2016-10-30,-2.3592239565122544,-2.3592239565122544,-2.1916156075065065,-2.1916156075065065,-2.382868463956777,-2.382868463956777,-2.3863337453362905,-2.3863337453362905
2016-11-06,-1.6608168731366793,-1.6608168731366793,-1.5713159760575963,-1.5713159760575963,-1.9872383411536958,-1.9872383411536958,-1.6520737284339682,-1.6520737284339682
2016-11-13,0.8751180610940786,0.8751180610940786,0.6413572371786362,0.6413572371786362,0.5352369614033148,0.5352369614033148,0.8337170691815505,0.8337170691815505
2016-11-20,1.009247769451802,1.009247769451802,0.784888207029354,0.784888207029354,0.17622367892073562,0.17622367892073562,0.017385389720374962,0.017385389720374962
2016-11-27,0.7216083210263151,0.7216083210263151,0.5431267526661614,0.5431267526661614,0.40866857761154857,0.40866857761154857,0.49008297510029847,0.49008297510029847
2016-12-04,1.3592768937556894,1.3592768937556894,1.1812909826231934,1.1812909826231934,1.241180149550873,1.241180149550873,1.1471141252643464,1.1471141252643464
2016-12-11,1.111218596255041,1.111218596255041,0.9780358313392514,0.9780358313392514,1.5118557579305973,1.5118557579305973,1.4994683541235097,1.4994683541235097
2016-12-18,1.1697213580417316,1.1697213580417316,1.3181201302636234,1.3181201302636234,1.5819961348088052,1.5819961348088052,1.7457717710777216,1.7457717710777216
2016-12-25,1.018481288726234,1.018481288726234,0.945268393827884,0.945268393827884,1.1338970157679438,1.1338970157679438,1.0225441347044064,1.0225441347044064
2017-01-01,1.194151331188261,1.194151331188261,1.3173756237029517,1.3173756237029517,1.4570781204643666,1.4570781204643666,1.377757063287882,1.377757063287882
2017-01-08,0.794555508422606,0.794555508422606,0.7620072554825266,0.7620072554825266,1.0317341575884582,1.0317341575884582,1.0109545134266846,1.0109545134266846
2017-01-15,0.7929977642600108,0.7929977642600108,0.7148759245578418,0.7148759245578418,0.7041123237707315,0.7041123237707315,0.7080301839468705,0.7080301839468705
2017-01-22,0.9456720669250386,0.9456720669250386,0.8666773426738429,0.8666773426738429,0.7210907574523445,0.7210907574523445,0.7667159275116575,0.7667159275116575
2017-01-29,1.6028822040359425,1.6028822040359425,1.5069805614506917,1.5069805614506917,1.4690824921302805,1.4690824921302805,1.4803874800125594,1.4803874800125594
2017-02-05,1.526585691807263,1.526585691807263,1.5189110944221376,1.5189110944221376,1.430022555929915,1.430022555929915,1.6355024808210366,1.6355024808210366
2017-02-12,0.891811185215555,0.891811185215555,0.8127708584202777,0.8127708584202777,0.9457430142013924,0.9457430142013924,0.9860314475275838,0.9860314475275838
2017-02-19,0.16092574918579328,0.16092574918579328,0.4809437064026276,0.4809437064026276,0.5528754573167203,0.5528754573167203,0.543495872107451,0.543495872107451
2017-02-26,0.34708123390528656,0.34708123390528656,0.7509768308323126,0.7509768308323126,0.6989886638719611,0.6989886638719611,0.986227795083851,0.986227795083851
2017-03-05,-0.8786603171553842,-0.8786603171553842,-0.7426959902586093,-0.7426959902586093,-0.541279357625385,-0.541279357625385,-0.6470432550117989,-0.6470432550117989
2017-03-12,-0.957844227967955,-0.957844227967955,-1.235847056978121,-1.235847056978121,-1.134253934799277,-1.134253934799277,-1.0260572822320517,-1.0260572822320517
2017-03-19,-1.4865095551817962,-1.4865095551817962,-0.7584146549854316,-0.7584146549854316,-1.1884021440559027,-1.1884021440559027,-0.41712224899137856,-0.41712224899137856
2017-03-26,0.41475861087648125,0.41475861087648125,0.14416364035692708,0.14416364035692708,-0.51928893485237,-0.51928893485237,-0.21368246982891578,-0.21368246982891578
2017-04-02,1.0193633167713285,1.0193633167713285,1.0495002398393736,1.0495002398393736,1.4145234291481312,1.4145234291481312,1.1603065348977915,1.1603065348977915
2017-04-09,-0.008159643629362305,-0.008159643629362305,-0.021470961638474364,-0.021470961638474364,0.42045518933581894,0.42045518933581894,0.242110621135682,0.242110621135682
2017-04-16,-0.8034977244440412,-0.8034977244440412,-0.923143340567388,-0.923143340567388,-0.47277451773700907,-0.47277451773700907,-0.7883110255418152,-0.7883110255418152
2017-04-23,-0.9248865023949933,-0.9248865023949933,-1.0417461595716453,-1.0417461595716453,-0.812972284379602,-0.812972284379602,-0.9133423002684102,-0.9133423002684102
2017-04-30,-1.1459462007417223,-1.1459462007417223,-1.4369002473775674,-1.4369002473775674,-1.4370912952943704,-1.4370912952943704,-1.259260884090621,-1.259260884090621
2017-05-07,-0.19248135024956278,-0.19248135024956278,-0.594469632449329,-0.594469632449329,-0.5717955103910235,-0.5717955103910235,-0.9142440244797005,-0.9142440244797005
2017-05-14,-0.9484327156974565,-0.9484327156974565,-1.0219641292982529,-1.0219641292982529,-1.156559068404179,-1.156559068404179,-0.943702113312573,-0.943702113312573
2017-05-21,-1.2804772198025112,-1.2804772198025112,-1.41616554889548,-1.41616554889548,-1.02317869602839,-1.02317869602839,-1.4581679445739484,-1.4581679445739484
2017-05-28,-1.927432373096733,-1.927432373096733,-2.0309785971277856,-2.0309785971277856,-1.7036733409528622,-1.7036733409528622,-1.9442505515736999,-1.9442505515736999
2017-06-04,-1.38552139535334,-1.38552139535334,-1.6310509737128869,-1.6310509737128869,-1.3609091676714997,-1.3609091676714997,-1.6066054169053376,-1.6066054169053376
2017-06-11,-1.5732376183825605,-1.5732376183825605,-1.6641617362473582,-1.6641617362473582,-1.7266690945350962,-1.7266690945350962,-1.967607044666896,-1.967607044666896
2017-06-18,-2.051784449872048,-2.051784449872048,-1.944156721415718,-1.944156721415718,-2.0335825274841235,-2.0335825274841235,-1.844928610835475,-1.844928610835475
2017-06-25,-0.6672521659586572,-0.6672521659586572,-0.24391453106172548,-0.24391453106172548,-0.5095129273160144,-0.5095129273160144,-0.23889121008819028,-0.23889121008819028
2017-07-02,-1.0284076647131208,-1.0284076647131208,-1.0851398822125895,-1.0851398822125895,-0.8696660930567203,-0.8696660930567203,-1.110331934881142,-1.110331934881142
2017-07-09,0.5965808448427493,0.5965808448427493,0.6557606030798454,0.6557606030798454,0.6548227893441121,0.6548227893441121,0.3887307820745791,0.3887307820745791
2017-07-16,1.1965171782723312,1.1965171782723312,1.3424873507437791,1.3424873507437791,1.4179088212462867,1.4179088212462867,1.358504565270841,1.358504565270841
2017-07-23,1.3458882646975432,1.3458882646975432,1.5450504335375845,1.5450504335375845,1.4928096870004957,1.4928096870004957,1.6010394277561655,1.6010394277561655
2017-07-30,0.6661669320765251,0.6661669320765251,0.4373719039303331,0.4373719039303331,0.6631896429097486,0.6631896429097486,0.5199930057190622,0.5199930057190622
2017-08-06,-0.795039714949652,-0.795039714949652,-0.8311719147797488,-0.8311719147797488,-0.8094727997927659,-0.8094727997927659,-0.9661544255068335,-0.9661544255068335
2017-08-13,-1.9544739051552853,-1.9544739051552853,-2.031791698486283,-2.031791698486283,-1.9605694496068558,-1.9605694496068558,-2.035234817796596,-2.035234817796596
2017-08-20,-0.6913038926789734,-0.6913038926789734,-0.8064222055457608,-0.8064222055457608,-0.8332416461831254,-0.8332416461831254,-0.8745206127307692,-0.8745206127307692
2017-08-27,0.32356708983174953,0.32356708983174953,0.2046645008276106,0.2046645008276106,0.23674729430729194,0.23674729430729194,0.1982807408339164,0.1982807408339164
2017-09-03,0.5123494992113077,0.5123494992113077,0.5588563415993816,0.5588563415993816,0.6014834984395867,0.6014834984395867,0.6895399122222824,0.6895399122222824
2017-09-10,0.7084684091044988,0.7084684091044988,0.7679864428393929,0.7679864428393929,0.5744682312484088,0.5744682312484088,0.5506280732823834,0.5506280732823834
2017-09-17,-0.04013550633838722,-0.04013550633838722,0.19534998916863452,0.19534998916863452,0.06971420957217238,0.06971420957217238,0.34330199629209013,0.34330199629209013
2017-09-24,-0.12644675912194211,-0.12644675912194211,-0.12671350648776866,-0.12671350648776866,-0.10095148111768125,-0.10095148111768125,0.02073373966389658,0.02073373966389658
2017-10-01,0.1259813229309334,0.1259813229309334,0.03791638208763258,0.03791638208763258,0.1251228039740959,0.1251228039740959,0.0053093312040350974,0.0053093312040350974
2017-10-08,0.2568490694661537,0.2568490694661537,0.054861187716357486,0.054861187716357486,0.11347664442880152,0.11347664442880152,0.03203255212188625,0.03203255212188625
2017-10-15,-1.1960746308454862,-1.1960746308454862,-1.2496292649579281,-1.2496292649579281,-1.5063005537662573,-1.5063005537662573,-1.4106449285225389,-1.4106449285225389
2017-10-22,-1.5906430583463937,-1.5906430583463937,-1.27435096688486,-1.27435096688486,-1.3575926062572594,-1.3575926062572594,-1.3238659451214136,-1.3238659451214136
2017-10-29,-1.1885745240746501,-1.1885745240746501,-0.6800083839968071,-0.6800083839968071,-0.981004477887538,-0.981004477887538,-0.46828619216672157,-0.46828619216672157
2017-11-05,-0.9459017140430857,-0.9459017140430857,-1.1140670068880079,-1.1140670068880079,-0.9997109739147655,-0.9997109739147655,-1.1074025896175876,-1.1074025896175876
2017-11-12,-1.9277097364583118,-1.9277097364583118,-1.8496318860603749,-1.8496318860603749,-1.8576962997960644,-1.8576962997960644,-1.7248135876738295,-1.7248135876738295
2017-11-19,-1.3486159285240968,-1.3486159285240968,-1.5331330362204458,-1.5331330362204458,-1.3790665974026666,-1.3790665974026666,-1.5773037896498927,-1.5773037896498927
2017-11-26,-0.07397526250986593,-0.07397526250986593,-0.12224157163227851,-0.12224157163227851,-0.09292648592769129,-0.09292648592769129,-0.28433863931518805,-0.28433863931518805
2017-12-03,0.01211039738125926,0.01211039738125926,0.07333460347355295,0.07333460347355295,0.10588641532356569,0.10588641532356569,0.08344823873018987,0.08344823873018987
2017-12-10,0.7016842766431013,0.7016842766431013,0.6301580171857827,0.6301580171857827,0.5562599106408337,0.5562599106408337,0.3956289976898639,0.3956289976898639
2017-12-17,0.07114969560325464,0.07114969560325464,0.33158818197725615,0.33158818197725615,0.26225337372524377,0.26225337372524377,0.35215097862817346,0.35215097862817346
2017-12-24,0.8269292043531923,0.8269292043531923,0.6872979717681852,0.6872979717681852,0.8723263662845131,0.8723263662845131,0.8762728380670065,0.8762728380670065
2017-12-31,1.8812290756100334,1.8812290756100334,1.9793345404074474,1.9793345404074474,1.8835612373952273,1.8835612373952273,2.0350061725393633,2.0350061725393633
2018-01-07,1.8680428043182473,1.8680428043182473,1.9447689218807536,1.9447689218807536,1.9658339793914377,1.9658339793914377,1.9570936456085715,1.9570936456085715
2018-01-14,1.5638418269012895,1.5638418269012895,1.648994151614692,1.648994151614692,1.554300361702331,1.554300361702331,1.718248063972146,1.718248063972146
2018-01-21,1.2812979235904076,1.2812979235904076,1.1255787908548534,1.1255787908548534,1.0174821240839824,1.0174821240839824,0.8628485822744714,0.8628485822744714
2018-01-28,-1.3104564474806293,-1.3104564474806293,-1.0695124977113983,-1.0695124977113983,-1.6981793658943405,-1.6981793658943405,-1.6519572546071957,-1.6519572546071957
2018-02-04,-1.5883904356014396,-1.5883904356014396,-1.4688620389343745,-1.4688620389343745,-1.583399071858447,-1.583399071858447,-1.3392018648454895,-1.3392018648454895
2018-02-11,-1.1066312998907315,-1.1066312998907315,-1.0810821750430302,-1.0810821750430302,-0.9756031746937973,-0.9756031746937973,-1.0108407927842624,-1.0108407927842624
2018-02-18,-1.5209874826437224,-1.5209874826437224,-1.5314735994415956,-1.5314735994415956,-1.3295919193786663,-1.3295919193786663,-1.2850952777204954,-1.2850952777204954
2018-02-25,-2.006643704434822,-2.006643704434822,-1.9752924390530697,-1.9752924390530697,-1.9068611330136782,-1.9068611330136782,-1.7651336165750804,-1.7651336165750804
2018-03-04,-1.29673656569145,-1.29673656569145,-1.3111100370544286,-1.3111100370544286,-1.2047559955016613,-1.2047559955016613,-1.1481232990121746,-1.1481232990121746
2018-03-11,-1.2547719073525831,-1.2547719073525831,-1.4764902330172456,-1.4764902330172456,-1.6054774999708465,-1.6054774999708465,-1.6876154712146085,-1.6876154712146085
2018-03-18,-1.6408132840188654,-1.6408132840188654,-1.7899329763960858,-1.7899329763960858,-1.7495926115853548,-1.7495926115853548,-1.7273222253769716,-1.7273222253769716
2018-03-25,-1.4071151431654427,-1.4071151431654427,-1.477974139713754,-1.477974139713754,-1.4343742830362045,-1.4343742830362045,-1.4533104114202389,-1.4533104114202389
2018-04-01,-1.0567484004031418,-1.0567484004031418,-1.0252670313970016,-1.0252670313970016,-0.9249999401701857,-0.9249999401701857,-0.9954997042151464,-0.9954997042151464
2018-04-08,-0.6224354872253878,-0.6224354872253878,-0.2670366653320262,-0.2670366653320262,-0.4386809532157873,-0.4386809532157873,-0.12883838903738395,-0.12883838903738395
2018-04-15,0.06799417071301916,0.06799417071301916,0.03105451949536431,0.03105451949536431,0.2514413275416914,0.2514413275416914,0.17760567967053498,0.17760567967053498
2018-04-22,0.40731568892258896,0.40731568892258896,0.20342653487668347,0.20342653487668347,0.5233077776136467,0.5233077776136467,0.2927916925176368,0.2927916925176368
2018-04-29,1.267394492521911,1.267394492521911,1.2821728793752665,1.2821728793752665,1.2233516354363805,1.2233516354363805,1.0191280391496016,1.0191280391496016
2018-05-06,1.808548281341124,1.808548281341124,1.5679474048929822,1.5679474048929822,1.626451391697478,1.626451391697478,1.6382926811311633,1.6382926811311633
2018-05-13,1.6347608712713488,1.6347608712713488,1.4470927520590984,1.4470927520590984,1.410457754375637,1.410457754375637,1.399594577398484,1.399594577398484
2018-05-20,0.9557412416121223,0.9557412416121223,0.797481795713657,0.797481795713657,0.7687838376896033,0.7687838376896033,0.8924579493616164,0.8924579493616164
2018-05-27,1.4008052079075504,1.4008052079075504,1.308429437260304,1.308429437260304,1.3742132684131478,1.3742132684131478,1.3267195835252648,1.3267195835252648
2018-06-03,1.0384219987496106,1.0384219987496106,1.2262383581784864,1.2262383581784864,1.0762089093073568,1.0762089093073568,1.2589602126494814,1.2589602126494814
2018-06-10,0.7423842716372838,0.7423842716372838,0.9150340433950063,0.9150340433950063,0.8154912052238041,0.8154912052238041,0.914864539494863,0.914864539494863
2018-06-17,0.8708664692917735,0.8708664692917735,0.7349983848673984,0.7349983848673984,0.7362157150718655,0.7362157150718655,0.5897126536547312,0.5897126536547312
2018-06-24,0.7995381631264272,0.7995381631264272,0.8568238200333025,0.8568238200333025,0.9327797795474203,0.9327797795474203,0.8647518560745011,0.8647518560745011
2018-07-01,1.698302529204835,1.698302529204835,1.739878429613798,1.739878429613798,1.6085871576925195,1.6085871576925195,1.5357629381390565,1.5357629381390565
2018-07-08,1.1256056646824892,1.1256056646824892,1.0603270247917493,1.0603270247917493,1.215167371626445,1.215167371626445,1.109986031583153,1.109986031583153
2018-07-15,1.4902815838920174,1.4902815838920174,1.4112010761660343,1.4112010761660343,1.3615287678856096,1.3615287678856096,1.2909316911247637,1.2909316911247637
2018-07-22,1.7353907768753078,1.7353907768753078,1.8782857874541687,1.8782857874541687,1.8936484735342363,1.8936484735342363,2.024840967343475,2.024840967343475
2018-07-29,2.1317335345070614,2.1317335345070614,2.3437035471101173,2.3437035471101173,2.2041056913004455,2.2041056913004455,2.446538225973376,2.446538225973376
2018-08-05,1.803610800397346,1.803610800397346,1.6703794112026025,1.6703794112026025,1.5347993418995345,1.5347993418995345,1.4062226975910812,1.4062226975910812
2018-08-12,1.4537860182889255,1.4537860182889255,1.4750377325224895,1.4750377325224895,1.5816504869105914,1.5816504869105914,1.5370520290099141,1.5370520290099141
2018-08-19,1.2627146007241552,1.2627146007241552,1.2713188448516448,1.2713188448516448,1.4265713527370665,1.4265713527370665,1.3835099795476495,1.3835099795476495
2018-08-26,0.7038143746376179,0.7038143746376179,0.5867494292646939,0.5867494292646939,0.3721555991864623,0.3721555991864623,0.31870830610192785,0.31870830610192785
2018-09-02,0.1274553734431469,0.1274553734431469,0.007728780675623968,0.007728780675623968,0.009014804438413385,0.009014804438413385,-0.05344416975349428,-0.05344416975349428
2018-09-09,-0.033829108309309054,-0.033829108309309054,0.1626466230781499,0.1626466230781499,0.15503030099913917,0.15503030099913917,0.07406991615159332,0.07406991615159332
2018-09-16,0.07723321928044385,0.07723321928044385,-0.06342173024964994,-0.06342173024964994,-0.36829664365329184,-0.36829664365329184,-0.45402666072252207,-0.45402666072252207
2018-09-23,-1.438843699719464,-1.438843699719464,-0.9065759930367918,-0.9065759930367918,-1.0377251210967877,-1.0377251210967877,-0.7126683089670541,-0.7126683089670541
2018-09-30,-1.0136796983182044,-1.0136796983182044,-0.9426948325183638,-0.9426948325183638,-0.700604829812057,-0.700604829812057,-0.7470671869007931,-0.7470671869007931
2018-10-07,-2.292983386226642,-2.292983386226642,-2.2209320356131963,-2.2209320356131963,-2.187689287818596,-2.187689287818596,-2.1452674146568484,-2.1452674146568484
2018-10-14,-1.1439754297736706,-1.1439754297736706,-1.3709268552945593,-1.3709268552945593,-1.5702230897315155,-1.5702230897315155,-1.5807422495811403,-1.5807422495811403
2018-10-21,-2.38058112403939,-2.38058112403939,-2.4666017444653083,-2.4666017444653083,-2.540439786617463,-2.540439786617463,-2.524825172712883,-2.524825172712883
2018-10-28,-1.8531579946544756,-1.8531579946544756,-1.627175317574556,-1.627175317574556,-1.5976852974378053,-1.5976852974378053,-1.347972659411959,-1.347972659411959
2018-11-04,-1.0357583253787552,-1.0357583253787552,-1.1929117250657044,-1.1929117250657044,-1.1099839388844914,-1.1099839388844914,-1.1999231668578885,-1.1999231668578885
2018-11-11,-1.2498805547449625,-1.2498805547449625,-1.205160145790233,-1.205160145790233,-1.0287076205172423,-1.0287076205172423,-1.0205439496735573,-1.0205439496735573
2018-11-18,-1.442523628184959,-1.442523628184959,-1.4927926283779112,-1.4927926283779112,-1.3501638521398054,-1.3501638521398054,-1.3869754515014423,-1.3869754515014423
2018-11-25,-0.6543486098181869,-0.6543486098181869,-0.6503453501529781,-0.6503453501529781,-0.5520452202872501,-0.5520452202872501,-0.44173827228767826,-0.44173827228767826
2018-12-02,-1.4177589973065319,-1.4177589973065319,-1.5575460289401177,-1.5575460289401177,-1.6866067540252607,-1.6866067540252607,-1.5549103742970733,-1.5549103742970733
2018-12-09,-1.2568511626586132,-1.2568511626586132,-1.2868304612016677,-1.2868304612016677,-1.5596920558603868,-1.5596920558603868,-1.6772260391013853,-1.6772260391013853
2018-12-16,-2.304182213578554,-2.304182213578554,-2.3303761785980712,-2.3303761785980712,-2.401965348387137,-2.401965348387137,-2.4488049338270668,-2.4488049338270668
2018-12-23,-1.9133115918195542,-1.9133115918195542,-1.9056163846098964,-1.9056163846098964,-1.6291729574043357,-1.6291729574043357,-1.5521871172608706,-1.5521871172608706
2018-12-30,-0.5233443871919198,-0.5233443871919198,-0.49829784782932923,-0.49829784782932923,-0.4160578956737261,-0.4160578956737261,-0.2861080975935793,-0.2861080975935793
2019-01-06,0.004992712433513712,0.004992712433513712,0.023690478172435116,0.023690478172435116,0.17311076407893847,0.17311076407893847,0.14324310915755464,0.14324310915755464
2019-01-13,0.9587793423456195,0.9587793423456195,0.9500873209933846,0.9500873209933846,0.946729359924984,0.946729359924984,1.0101528966222293,1.0101528966222293
2019-01-20,0.5253317095441967,0.5253317095441967,0.6755959558267539,0.6755959558267539,0.669072061762306,0.669072061762306,0.7412393452252539,0.7412393452252539
2019-01-27,1.4151008567856291,1.4151008567856291,1.3469338461824323,1.3469338461824323,1.255108689363665,1.255108689363665,1.3125411844668162,1.3125411844668162
2019-02-03,0.9338603328785395,0.9338603328785395,0.8704379519100757,0.8704379519100757,0.9324013785768633,0.9324013785768633,0.8819569913647827,0.8819569913647827
2019-02-10,1.4525190069934277,1.4525190069934277,1.3896928305529832,1.3896928305529832,1.4241823275620318,1.4241823275620318,1.2743521794814598,1.2743521794814598
2019-02-17,1.466899711087066,1.466899711087066,1.3734387104574686,1.3734387104574686,1.3285963992443002,1.3285963992443002,1.2881614293697048,1.2881614293697048
2019-02-24,1.2446257946811161,1.2446257946811161,1.1790567136413304,1.1790567136413304,1.0765175996835519,1.0765175996835519,1.1428460735730954,1.1428460735730954
2019-03-03,1.0400784672326773,1.0400784672326773,1.150564156795977,1.150564156795977,1.0054310798464483,1.0054310798464483,1.0897140323468741,1.0897140323468741
2019-03-10,1.1102176017057594,1.1102176017057594,1.2114516926336787,1.2114516926336787,1.1253830317764937,1.1253830317764937,1.1336652196128454,1.1336652196128454
2019-03-17,1.0076548988298155,1.0076548988298155,0.9092006377868588,0.9092006377868588,0.9077141013539681,0.9077141013539681,0.8806931954052531,0.8806931954052531
2019-03-24,1.1622720996704534,1.1622720996704534,1.1890247588687801,1.1890247588687801,1.1817771477835741,1.1817771477835741,1.1645521887317754,1.1645521887317754
2019-03-31,1.2431454909375945,1.2431454909375945,1.1366098123053086,1.1366098123053086,1.2651400991244874,1.2651400991244874,1.126719127383844,1.126719127383844
2019-04-07,1.1365042601889417,1.1365042601889417,1.0441560460886319,1.0441560460886319,1.0893737625072772,1.0893737625072772,0.9566175714949839,0.9566175714949839
2019-04-14,0.5447995676537283,0.5447995676537283,0.7342118600197044,0.7342118600197044,0.7080271993632254,0.7080271993632254,0.8001133101997341,0.8001133101997341
2019-04-21,0.7587056177396099,0.7587056177396099,0.5753253105844899,0.5753253105844899,0.6112394636936913,0.6112394636936913,0.46644973399001427,0.46644973399001427
2019-04-28,-0.6507402184942934,-0.6507402184942934,-0.36292919071221164,-0.36292919071221164,-0.39823462498578455,-0.39823462498578455,-0.34862243183280917,-0.34862243183280917
2019-05-05,-0.5480747850293516,-0.5480747850293516,-0.6264591185653193,-0.6264591185653193,-0.5729775744613143,-0.5729775744613143,-0.45373210282072735,-0.45373210282072735
2019-05-12,1.2573296300038683,1.2573296300038683,1.0275781715447956,1.0275781715447956,1.1134338004815192,1.1134338004815192,0.9184498398034755,0.9184498398034755
2019-05-19,0.1741783906305983,0.1741783906305983,-0.19603570198186832,-0.19603570198186832,0.032690400548131174,0.032690400548131174,-0.053148059864301635,-0.053148059864301635
2019-05-26,-1.6617009357883963,-1.6617009357883963,-1.8044708672189076,-1.8044708672189076,-1.5525886924168995,-1.5525886924168995,-1.9593905740025122,-1.9593905740025122
2019-06-02,0.11560436136469933,0.11560436136469933,-0.1487352158657464,-0.1487352158657464,0.1040642536504137,0.1040642536504137,-0.5037492355953987,-0.5037492355953987
2019-06-09,-0.9349659500833732,-0.9349659500833732,-1.259558184246733,-1.259558184246733,-1.2045609446706413,-1.2045609446706413,-1.181005097317509,-1.181005097317509
2019-06-16,1.4202423808269766,1.4202423808269766,1.4369782317421074,1.4369782317421074,1.0755221342797863,1.0755221342797863,0.8728544933816711,0.8728544933816711
