Date,Ranger Equity Bear_Open_average,Ranger Equity Bear_Open_max,Ranger Equity Bear_Open_min,Ranger Equity Bear_High_average,Ranger Equity Bear_High_max,Ranger Equity Bear_High_min,Ranger Equity Bear_Low_average,Ranger Equity Bear_Low_max,Ranger Equity Bear_Low_min,Ranger Equity Bear_Close_average,Ranger Equity Bear_Close_max,Ranger Equity Bear_Close_min
2018-08-19,-1.2997758949021483,-1.2997758949021483,-1.2997758949021483,-1.3555756692403693,-1.3555756692403693,-1.3555756692403693,-1.222334403465164,-1.222334403465164,-1.222334403465164,-1.249780712625071,-1.249780712625071,-1.249780712625071
2018-08-26,-1.3343548100275016,-1.3343548100275016,-1.3343548100275016,-1.296947594797076,-1.296947594797076,-1.296947594797076,-1.3016615254733759,-1.3016615254733759,-1.3016615254733759,-1.472237647339463,-1.472237647339463,-1.472237647339463
2018-09-02,-0.8857799896202234,-0.8857799896202234,-0.8857799896202234,-1.006231493200048,-1.006231493200048,-1.006231493200048,-1.0725960749703503,-1.0725960749703503,-1.0725960749703503,-0.9014778469756252,-0.9014778469756252,-0.9014778469756252
2018-09-09,-1.1003830453042305,-1.1003830453042305,-1.1003830453042305,-1.3271828296862342,-1.3271828296862342,-1.3271828296862342,-1.2720120163347362,-1.2720120163347362,-1.2720120163347362,-1.2526335611098678,-1.2526335611098678,-1.2526335611098678
2018-09-16,-1.550370158191875,-1.550370158191875,-1.550370158191875,-1.6993394601270126,-1.6993394601270126,-1.6993394601270126,-1.7045474779837788,-1.7045474779837788,-1.7045474779837788,-1.6231256382343762,-1.6231256382343762,-1.6231256382343762
2018-09-23,-0.6596347475267245,-0.6596347475267245,-0.6596347475267245,-0.8409278823922596,-0.8409278823922596,-0.8409278823922596,-0.8045303230327917,-0.8045303230327917,-0.8045303230327917,-0.7508405532002856,-0.7508405532002856,-0.7508405532002856
2018-09-30,1.439936470385489,1.439936470385489,1.439936470385489,1.890466107156852,1.890466107156852,1.890466107156852,1.4933289741574298,1.4933289741574298,1.4933289741574298,1.780004775598836,1.780004775598836,1.780004775598836
2018-10-07,2.8492137454627784,2.8492137454627784,2.8492137454627784,2.7147446452204576,2.7147446452204576,2.7147446452204576,2.633104024229441,2.633104024229441,2.633104024229441,2.6776389004386862,2.6776389004386862,2.6776389004386862
2018-10-14,2.080546493814045,2.080546493814045,2.080546493814045,1.9452027208363618,1.9452027208363618,1.9452027208363618,2.115910310328704,2.115910310328704,2.115910310328704,2.0373882007207778,2.0373882007207778,2.0373882007207778
2018-10-21,2.2783355112655,2.2783355112655,2.2783355112655,2.2153877422859685,2.2153877422859685,2.2153877422859685,2.292547297341503,2.292547297341503,2.292547297341503,2.1375523447077485,2.1375523447077485,2.1375523447077485
2018-10-28,0.3835301414755859,0.3835301414755859,0.3835301414755859,0.38942371214428034,0.38942371214428034,0.38942371214428034,0.4663223917223572,0.4663223917223572,0.4663223917223572,0.46584371021450055,0.46584371021450055,0.46584371021450055
2018-11-04,0.12817135530320875,0.12817135530320875,0.12817135530320875,0.208002974188554,0.208002974188554,0.208002974188554,0.3255730624221204,0.3255730624221204,0.3255730624221204,0.22284133658594218,0.22284133658594218,0.22284133658594218
2018-11-11,0.5232458682527603,0.5232458682527603,0.5232458682527603,0.43685735212839333,0.43685735212839333,0.43685735212839333,0.5982954267713739,0.5982954267713739,0.5982954267713739,0.30959636773374555,0.30959636773374555,0.30959636773374555
2018-11-18,0.9571524999614612,0.9571524999614612,0.9571524999614612,0.7494300136934925,0.7494300136934925,0.7494300136934925,0.9125874907774778,0.9125874907774778,0.9125874907774778,0.7387821841404182,0.7387821841404182,0.7387821841404182
2018-11-25,0.2756757074565405,0.2756757074565405,0.2756757074565405,0.13663161531079376,0.13663161531079376,0.13663161531079376,0.25738309342754995,0.25738309342754995,0.25738309342754995,0.007459609881002722,0.007459609881002722,0.007459609881002722
2018-12-02,0.7603154555562928,0.7603154555562928,0.7603154555562928,1.1827040171677938,1.1827040171677938,1.1827040171677938,0.8828529388055373,0.8828529388055373,0.8828529388055373,1.285185015861256,1.285185015861256,1.285185015861256
2018-12-09,1.6061067459433545,1.6061067459433545,1.6061067459433545,1.413484874795767,1.413484874795767,1.413484874795767,1.699997217508018,1.699997217508018,1.699997217508018,1.5665843923683167,1.5665843923683167,1.5665843923683167
2018-12-16,2.21310554623247,2.21310554623247,2.21310554623247,2.3042199977128335,2.3042199977128335,2.3042199977128335,2.3057401857524296,2.3057401857524296,2.3057401857524296,2.365357617016366,2.365357617016366,2.365357617016366
2018-12-23,1.3045879885909692,1.3045879885909692,1.3045879885909692,1.1401875383068878,1.1401875383068878,1.1401875383068878,1.2603655982987847,1.2603655982987847,1.2603655982987847,1.1144565105606992,1.1144565105606992,1.1144565105606992
2018-12-30,1.2002586282117096,1.2002586282117096,1.2002586282117096,0.9080600383691554,0.9080600383691554,0.9080600383691554,0.776291048024876,0.776291048024876,0.776291048024876,0.4278775395511954,0.4278775395511954,0.4278775395511954
2019-01-06,-0.5782894504741071,-0.5782894504741071,-0.5782894504741071,-0.6634384387442473,-0.6634384387442473,-0.6634384387442473,-0.609805003748528,-0.609805003748528,-0.609805003748528,-0.6806419063345829,-0.6806419063345829,-0.6806419063345829
2019-01-13,-0.9383671547839207,-0.9383671547839207,-0.9383671547839207,-1.0586695024310262,-1.0586695024310262,-1.0586695024310262,-1.2082648315552864,-1.2082648315552864,-1.2082648315552864,-1.1423005860456983,-1.1423005860456983,-1.1423005860456983
2019-01-20,-0.8574943357458694,-0.8574943357458694,-0.8574943357458694,-0.9527325869631441,-0.9527325869631441,-0.9527325869631441,-0.931819699957144,-0.931819699957144,-0.931819699957144,-0.917157339188215,-0.917157339188215,-0.917157339188215
2019-01-27,-1.521598113313496,-1.521598113313496,-1.521598113313496,-1.4914409037015302,-1.4914409037015302,-1.4914409037015302,-1.4893955232587255,-1.4893955232587255,-1.4893955232587255,-1.3487819438647182,-1.3487819438647182,-1.3487819438647182
2019-02-03,-1.3113179816377916,-1.3113179816377916,-1.3113179816377916,-1.240760776370846,-1.240760776370846,-1.240760776370846,-1.25713939449767,-1.25713939449767,-1.25713939449767,-1.1776232802694162,-1.1776232802694162,-1.1776232802694162
2019-02-10,-1.7051471730382783,-1.7051471730382783,-1.7051471730382783,-1.6477096442315236,-1.6477096442315236,-1.6477096442315236,-1.7473632676458848,-1.7473632676458848,-1.7473632676458848,-1.637952909530767,-1.637952909530767,-1.637952909530767
2019-02-17,-1.6298053705881153,-1.6298053705881153,-1.6298053705881153,-1.577016237056338,-1.577016237056338,-1.577016237056338,-1.6892002381701183,-1.6892002381701183,-1.6892002381701183,-1.606589948144046,-1.606589948144046,-1.606589948144046
2019-02-24,-1.5918310414665593,-1.5918310414665593,-1.5918310414665593,-1.5426248371970128,-1.5426248371970128,-1.5426248371970128,-1.5948284221977425,-1.5948284221977425,-1.5948284221977425,-1.507774124469142,-1.507774124469142,-1.507774124469142
2019-03-03,-1.0785334228727812,-1.0785334228727812,-1.0785334228727812,-0.9566784502265411,-0.9566784502265411,-0.9566784502265411,-0.99044463675147,-0.99044463675147,-0.99044463675147,-0.9784496283124225,-0.9784496283124225,-0.9784496283124225
2019-03-10,-1.058679506287431,-1.058679506287431,-1.058679506287431,-1.0227008459933362,-1.0227008459933362,-1.0227008459933362,-1.0053052340974495,-1.0053052340974495,-1.0053052340974495,-0.9547096722679536,-0.9547096722679536,-0.9547096722679536
2019-03-17,-1.0226716473558908,-1.0226716473558908,-1.0226716473558908,-0.80034597546288,-0.80034597546288,-0.80034597546288,-0.9425949090555946,-0.9425949090555946,-0.9425949090555946,-0.7079125818653476,-0.7079125818653476,-0.7079125818653476
2019-03-24,-0.9144328403430613,-0.9144328403430613,-0.9144328403430613,-0.9648727302488794,-0.9648727302488794,-0.9648727302488794,-0.9413330618747706,-0.9413330618747706,-0.9413330618747706,-0.9829066240071141,-0.9829066240071141,-0.9829066240071141
2019-03-31,-1.3439908545666586,-1.3439908545666586,-1.3439908545666586,-1.4088874237104276,-1.4088874237104276,-1.4088874237104276,-1.331800658498264,-1.331800658498264,-1.331800658498264,-1.4120810590588677,-1.4120810590588677,-1.4120810590588677
2019-04-07,-1.3340845850671934,-1.3340845850671934,-1.3340845850671934,-1.3788076770242075,-1.3788076770242075,-1.3788076770242075,-1.3650994954051243,-1.3650994954051243,-1.3650994954051243,-1.3858671843327852,-1.3858671843327852,-1.3858671843327852
2019-04-14,-1.2192628713437463,-1.2192628713437463,-1.2192628713437463,-1.2986909292769877,-1.2986909292769877,-1.2986909292769877,-1.2970453987071202,-1.2970453987071202,-1.2970453987071202,-1.3122257270527293,-1.3122257270527293,-1.3122257270527293
2019-04-21,-1.2886518216538196,-1.2886518216538196,-1.2886518216538196,-1.2655727082466144,-1.2655727082466144,-1.2655727082466144,-1.369872669216892,-1.369872669216892,-1.369872669216892,-1.4211373650201486,-1.4211373650201486,-1.4211373650201486
2019-04-28,-1.3272908438218296,-1.3272908438218296,-1.3272908438218296,-1.3743060754884713,-1.3743060754884713,-1.3743060754884713,-1.3932493548514489,-1.3932493548514489,-1.3932493548514489,-1.3725481360285428,-1.3725481360285428,-1.3725481360285428
2019-05-05,-1.0426263321388767,-1.0426263321388767,-1.0426263321388767,-0.7893522173763251,-0.7893522173763251,-0.7893522173763251,-0.9631758213778939,-0.9631758213778939,-0.9631758213778939,-0.9770294090586104,-0.9770294090586104,-0.9770294090586104
2019-05-12,-0.6597845055865178,-0.6597845055865178,-0.6597845055865178,-0.5868107586970438,-0.5868107586970438,-0.5868107586970438,-0.6223492795843041,-0.6223492795843041,-0.6223492795843041,-0.35464930353942653,-0.35464930353942653,-0.35464930353942653
2019-05-19,-0.026315578547619227,-0.026315578547619227,-0.026315578547619227,0.03542629917227414,0.03542629917227414,0.03542629917227414,0.1573147725798854,0.1573147725798854,0.1573147725798854,0.08523479325410839,0.08523479325410839,0.08523479325410839
2019-05-26,1.179794119727291,1.179794119727291,1.179794119727291,0.9706839956091001,0.9706839956091001,0.9706839956091001,1.131842204478892,1.131842204478892,1.131842204478892,1.1140571573651852,1.1140571573651852,1.1140571573651852
2019-06-02,0.13046929561055093,0.13046929561055093,0.13046929561055093,-0.07511701473802275,-0.07511701473802275,-0.07511701473802275,0.02630845222819438,0.02630845222819438,0.02630845222819438,-0.0038667821333721038,-0.0038667821333721038,-0.0038667821333721038
2019-06-09,-0.44684433311720256,-0.44684433311720256,-0.44684433311720256,-0.36939109207021126,-0.36939109207021126,-0.36939109207021126,-0.14473176110288888,-0.14473176110288888,-0.14473176110288888,-0.10362358621433736,-0.10362358621433736,-0.10362358621433736
2019-06-16,-0.9936479191341455,-0.9936479191341455,-0.9936479191341455,-1.160044696337213,-1.160044696337213,-1.160044696337213,-1.1235571783578302,-1.1235571783578302,-1.1235571783578302,-1.1565760081362706,-1.1565760081362706,-1.1565760081362706
2019-06-23,-1.3406325384371134,-1.3406325384371134,-1.3406325384371134,-1.4562412340214441,-1.4562412340214441,-1.4562412340214441,-1.2780565923038179,-1.2780565923038179,-1.2780565923038179,-1.2778059715879877,-1.2778059715879877,-1.2778059715879877
2019-06-30,-1.0821073833833224,-1.0821073833833224,-1.0821073833833224,-1.0021326533074064,-1.0021326533074064,-1.0021326533074064,-0.8654524149696428,-0.8654524149696428,-0.8654524149696428,-0.8893785378471143,-0.8893785378471143,-0.8893785378471143
2019-07-07,-0.7068292868023119,-0.7068292868023119,-0.7068292868023119,-0.8317171410534762,-0.8317171410534762,-0.8317171410534762,-0.9404978118396823,-0.9404978118396823,-0.9404978118396823,-0.8981385230869484,-0.8981385230869484,-0.8981385230869484
2019-07-14,-0.4467383532612336,-0.4467383532612336,-0.4467383532612336,-0.516604615751078,-0.516604615751078,-0.516604615751078,-0.3336252382613298,-0.3336252382613298,-0.3336252382613298,-0.17117129717586402,-0.17117129717586402,-0.17117129717586402
2019-07-21,-0.7500266887077738,-0.7500266887077738,-0.7500266887077738,-0.8484105331406526,-0.8484105331406526,-0.8484105331406526,-0.6934435547487515,-0.6934435547487515,-0.6934435547487515,-0.6456722549210742,-0.6456722549210742,-0.6456722549210742
2019-07-28,0.5543805763794897,0.5543805763794897,0.5543805763794897,0.9798830016960163,0.9798830016960163,0.9798830016960163,0.6615073656094245,0.6615073656094245,0.6615073656094245,0.8856876973808315,0.8856876973808315,0.8856876973808315
2019-08-04,1.244839804756539,1.244839804756539,1.244839804756539,1.5517549356090419,1.5517549356090419,1.5517549356090419,1.3608117558179995,1.3608117558179995,1.3608117558179995,1.5774747385889474,1.5774747385889474,1.5774747385889474
2019-08-11,2.5747783834387263,2.5747783834387263,2.5747783834387263,2.382016295072695,2.382016295072695,2.382016295072695,2.2503457539280975,2.2503457539280975,2.2503457539280975,2.045220484267722,2.045220484267722,2.045220484267722
2019-08-18,1.4038077426478364,1.4038077426478364,1.4038077426478364,1.7858797539282376,1.7858797539282376,1.7858797539282376,1.524253428200406,1.524253428200406,1.524253428200406,1.8730058387189605,1.8730058387189605,1.8730058387189605
2019-08-25,1.1062616905286242,1.1062616905286242,1.1062616905286242,0.9690626036665875,0.9690626036665875,0.9690626036665875,1.0883879202383118,1.0883879202383118,1.0883879202383118,1.053605495370893,1.053605495370893,1.053605495370893
2019-09-01,0.4069424895252648,0.4069424895252648,0.4069424895252648,0.4518423742982548,0.4518423742982548,0.4518423742982548,0.5026202962751516,0.5026202962751516,0.5026202962751516,0.40008284287902673,0.40008284287902673,0.40008284287902673
2019-09-08,-1.2623303693758552,-1.2623303693758552,-1.2623303693758552,-1.1918976805414596,-1.1918976805414596,-1.1918976805414596,-1.313471062542337,-1.313471062542337,-1.313471062542337,-1.1673014556525774,-1.1673014556525774,-1.1673014556525774
2019-09-15,-0.785828912035291,-0.785828912035291,-0.785828912035291,-0.7149823353107734,-0.7149823353107734,-0.7149823353107734,-0.7701034044843541,-0.7701034044843541,-0.7701034044843541,-0.6683630628266738,-0.6683630628266738,-0.6683630628266738
2019-09-22,-0.41846312610758435,-0.41846312610758435,-0.41846312610758435,-0.33390245169640803,-0.33390245169640803,-0.33390245169640803,-0.36364088769158154,-0.36364088769158154,-0.36364088769158154,-0.2839427274691195,-0.2839427274691195,-0.2839427274691195
2019-09-29,0.2953755644455287,0.2953755644455287,0.2953755644455287,0.22906894476699755,0.22906894476699755,0.22906894476699755,0.2784516059075032,0.2784516059075032,0.2784516059075032,0.1034175379990047,0.1034175379990047,0.1034175379990047
2019-10-06,0.1180083371642984,0.1180083371642984,0.1180083371642984,-0.07397904060529528,-0.07397904060529528,-0.07397904060529528,-0.3429644374583373,-0.3429644374583373,-0.3429644374583373,-0.32050278764267787,-0.32050278764267787,-0.32050278764267787
2019-10-13,-0.5631279212727371,-0.5631279212727371,-0.5631279212727371,-0.5583058404734954,-0.5583058404734954,-0.5583058404734954,-0.5556378647573916,-0.5556378647573916,-0.5556378647573916,-0.561308798043653,-0.561308798043653,-0.561308798043653
2019-10-20,-1.2673438747595889,-1.2673438747595889,-1.2673438747595889,-1.3918046400018356,-1.3918046400018356,-1.3918046400018356,-1.4631647316506204,-1.4631647316506204,-1.4631647316506204,-1.5934548089677558,-1.5934548089677558,-1.5934548089677558
2019-10-27,-1.1726537987453436,-1.1726537987453436,-1.1726537987453436,-1.2262574628923022,-1.2262574628923022,-1.2262574628923022,-1.5074019803167722,-1.5074019803167722,-1.5074019803167722,-1.529179834692876,-1.529179834692876,-1.529179834692876
2019-11-03,-1.824285881403138,-1.824285881403138,-1.824285881403138,-1.8308063357345268,-1.8308063357345268,-1.8308063357345268,-1.7943386194180235,-1.7943386194180235,-1.7943386194180235,-1.7934686141893295,-1.7934686141893295,-1.7934686141893295
2019-11-10,-1.7113312289614366,-1.7113312289614366,-1.7113312289614366,-1.6485246972438865,-1.6485246972438865,-1.6485246972438865,-1.6081983930916046,-1.6081983930916046,-1.6081983930916046,-1.5704878760176804,-1.5704878760176804,-1.5704878760176804
2019-11-17,-1.5155924404099752,-1.5155924404099752,-1.5155924404099752,-1.468272213161643,-1.468272213161643,-1.468272213161643,-1.427008491415687,-1.427008491415687,-1.427008491415687,-1.4326940878245933,-1.4326940878245933,-1.4326940878245933
2019-11-24,-1.7265573803807361,-1.7265573803807361,-1.7265573803807361,-1.6382074424865125,-1.6382074424865125,-1.6382074424865125,-1.567486796631962,-1.567486796631962,-1.567486796631962,-1.5395887076502293,-1.5395887076502293,-1.5395887076502293
2019-12-01,-1.4157263660851322,-1.4157263660851322,-1.4157263660851322,-1.4397630834512811,-1.4397630834512811,-1.4397630834512811,-1.46251709920268,-1.46251709920268,-1.46251709920268,-1.4705929880537887,-1.4705929880537887,-1.4705929880537887
2019-12-08,-1.6194562649159587,-1.6194562649159587,-1.6194562649159587,-1.544010933706988,-1.544010933706988,-1.544010933706988,-1.592313010296636,-1.592313010296636,-1.592313010296636,-1.4363921347987072,-1.4363921347987072,-1.4363921347987072
2019-12-15,-1.47942824142834,-1.47942824142834,-1.47942824142834,-1.4769817448761116,-1.4769817448761116,-1.4769817448761116,-1.4515817204832437,-1.4515817204832437,-1.4515817204832437,-1.4426708870998097,-1.4426708870998097,-1.4426708870998097
2019-12-22,-1.40960735578803,-1.40960735578803,-1.40960735578803,-1.3494959144724106,-1.3494959144724106,-1.3494959144724106,-1.3738821539147996,-1.3738821539147996,-1.3738821539147996,-1.3019509269787082,-1.3019509269787082,-1.3019509269787082
2019-12-29,-1.115935048260325,-1.115935048260325,-1.115935048260325,-1.1759976470927829,-1.1759976470927829,-1.1759976470927829,-1.169361249224442,-1.169361249224442,-1.169361249224442,-1.2187004837465358,-1.2187004837465358,-1.2187004837465358
