Date,iShares Nasdaq Biotechnology_Open_average,iShares Nasdaq Biotechnology_Open_max,iShares Nasdaq Biotechnology_High_average,iShares Nasdaq Biotechnology_High_max,iShares Nasdaq Biotechnology_Low_average,iShares Nasdaq Biotechnology_Low_max,iShares Nasdaq Biotechnology_Close_average,iShares Nasdaq Biotechnology_Close_max
2016-11-27,-0.39836262634966646,-0.39836262634966646,-0.48054273071616055,-0.48054273071616055,-0.46039859036051867,-0.46039859036051867,-0.5662433229544866,-0.5662433229544866
2016-12-04,-0.8107269107217624,-0.8107269107217624,-0.8486915727010522,-0.8486915727010522,-0.7408409068523779,-0.7408409068523779,-0.7725654115794915,-0.7725654115794915
2016-12-11,-0.3592470063662728,-0.3592470063662728,-0.31252607660604953,-0.31252607660604953,-0.4425291414771561,-0.4425291414771561,-0.5679362212859143,-0.5679362212859143
2016-12-18,-0.6440386475855209,-0.6440386475855209,-0.3477156109712448,-0.3477156109712448,-0.49015482294528967,-0.49015482294528967,-0.18451189710824403,-0.18451189710824403
2016-12-25,-0.4425888723560576,-0.4425888723560576,-0.6493876178670764,-0.6493876178670764,-0.5847260178844025,-0.5847260178844025,-0.6509860347673798,-0.6509860347673798
2017-01-01,0.9840737366943161,0.9840737366943161,1.033963959956251,1.033963959956251,1.0559709658336627,1.0559709658336627,1.1197718542500383,1.1197718542500383
2017-01-08,0.5598905713780223,0.5598905713780223,0.6893541546078215,0.6893541546078215,0.7461953766362767,0.7461953766362767,0.6183335954839113,0.6183335954839113
2017-01-15,-0.061520761947871816,-0.061520761947871816,-0.17223054394151216,-0.17223054394151216,-0.12818027684150918,-0.12818027684150918,-0.27662903017251417,-0.27662903017251417
2017-01-22,-0.11493544609079927,-0.11493544609079927,-0.3643268819107813,-0.3643268819107813,-0.38895029716621754,-0.38895029716621754,-0.4757256340351173,-0.4757256340351173
2017-01-29,0.849131484296619,0.849131484296619,0.6356569924819109,0.6356569924819109,0.9109149563562918,0.9109149563562918,0.8156241189563664,0.8156241189563664
2017-02-05,1.20831296941045,1.20831296941045,1.2687359824544622,1.2687359824544622,1.4336087605677454,1.4336087605677454,1.3448929513527974,1.3448929513527974
2017-02-12,1.9054459095494993,1.9054459095494993,1.9886985892705833,1.9886985892705833,1.9597083120140184,1.9597083120140184,2.0292469453237727,2.0292469453237727
2017-02-19,1.4384592326000796,1.4384592326000796,1.9535928491320984,1.9535928491320984,1.5102948720088243,1.5102948720088243,1.9087493393635033,1.9087493393635033
2017-02-26,2.035859824061498,2.035859824061498,1.7642101211225678,1.7642101211225678,1.8476746910559323,1.8476746910559323,1.6379214997233962,1.6379214997233962
2017-03-05,1.6949831586252384,1.6949831586252384,1.4740151641660448,1.4740151641660448,1.5458093901632721,1.5458093901632721,1.4208426647576669,1.4208426647576669
2017-03-12,0.9635433692686982,0.9635433692686982,0.9746013066941644,0.9746013066941644,1.0716934851092266,1.0716934851092266,0.9473436587776068,0.9473436587776068
2017-03-19,0.12968353563190912,0.12968353563190912,0.5431270972161855,0.5431270972161855,0.2862141791011951,0.2862141791011951,0.5589739682626732,0.5589739682626732
2017-03-26,0.7252250407445496,0.7252250407445496,0.5874325893065183,0.5874325893065183,0.5480936326665139,0.5480936326665139,0.25218603980004467,0.25218603980004467
2017-04-02,0.275407241165177,0.275407241165177,0.1838554294350643,0.1838554294350643,0.31335602349766634,0.31335602349766634,0.0588434706318631,0.0588434706318631
2017-04-09,0.1351993232004766,0.1351993232004766,-0.006584721221026444,-0.006584721221026444,0.18442360607459038,0.18442360607459038,0.10039924789678308,0.10039924789678308
2017-04-16,0.06291688292327123,0.06291688292327123,-0.02368970704476103,-0.02368970704476103,0.16677017757822743,0.16677017757822743,0.06804680317438042,0.06804680317438042
2017-04-23,1.0746962132218687,1.0746962132218687,0.998688758232443,0.998688758232443,1.2669352739106325,1.2669352739106325,1.1088012675217056,1.1088012675217056
2017-04-30,0.32066542236163004,0.32066542236163004,0.04581890571213929,0.04581890571213929,-0.5756210480776383,-0.5756210480776383,-0.9566124332206402,-0.9566124332206402
2017-05-07,-0.08696627872836253,-0.08696627872836253,-0.34545573147753694,-0.34545573147753694,0.1700125044702973,0.1700125044702973,-0.09114251291863788,-0.09114251291863788
2017-05-14,-0.6514918515338514,-0.6514918515338514,-1.202550381631586,-1.202550381631586,-0.7386782779137249,-0.7386782779137249,-0.705903330073227,-0.705903330073227
2017-05-21,-0.8340750631938662,-0.8340750631938662,-1.1257338599631894,-1.1257338599631894,-0.8904873293471711,-0.8904873293471711,-1.2344633814850479,-1.2344633814850479
2017-05-28,0.8377536669835212,0.8377536669835212,0.6249268618621323,0.6249268618621323,0.1492478823663527,0.1492478823663527,0.28740414632651134,0.28740414632651134
2017-06-04,0.05373993658409799,0.05373993658409799,0.48287853901242933,0.48287853901242933,0.1386542550137988,0.1386542550137988,0.23870883341038923,0.23870883341038923
2017-06-11,0.7143258690738848,0.7143258690738848,1.9222741073362348,1.9222741073362348,1.1136981899683605,1.1136981899683605,1.9887042289483534,1.9887042289483534
2017-06-18,3.155826861200424,3.155826861200424,3.059263351064636,3.059263351064636,3.145833318884212,3.145833318884212,3.0077514208676766,3.0077514208676766
2017-06-25,1.6165595914131856,1.6165595914131856,1.6335944687231465,1.6335944687231465,1.6013822644039335,1.6013822644039335,1.5716035051666168,1.5716035051666168
2017-07-02,1.4251908652101632,1.4251908652101632,1.3178306011090588,1.3178306011090588,1.3289620082738505,1.3289620082738505,1.231809671134098,1.231809671134098
2017-07-09,1.4945366910453877,1.4945366910453877,1.5267125434689377,1.5267125434689377,1.6097404042356047,1.6097404042356047,1.4477845448865592,1.4477845448865592
2017-07-16,1.733728855091703,1.733728855091703,1.8268447463965165,1.8268447463965165,1.8293961918542532,1.8293961918542532,1.951705543302745,1.951705543302745
2017-07-23,1.22927825728124,1.22927825728124,1.2066654051308208,1.2066654051308208,1.256262538495628,1.256262538495628,1.1180215822766084,1.1180215822766084
2017-07-30,0.6847050570024733,0.6847050570024733,0.7328843088838043,0.7328843088838043,0.7943235551995543,0.7943235551995543,0.8442647332803003,0.8442647332803003
2017-08-06,0.05600632200707662,0.05600632200707662,0.07283483732058542,0.07283483732058542,0.2294671127769826,0.2294671127769826,0.1746568851079089,0.1746568851079089
2017-08-13,-0.33857033459609004,-0.33857033459609004,-0.40501817775088994,-0.40501817775088994,-0.3103022294819193,-0.3103022294819193,-0.3146049411233587,-0.3146049411233587
2017-08-20,0.3501785463139879,0.3501785463139879,0.5353202883983988,0.5353202883983988,0.5276471365629228,0.5276471365629228,0.6135177640797294,0.6135177640797294
2017-08-27,1.7917788761964337,1.7917788761964337,1.9345567360358542,1.9345567360358542,1.808249723823532,1.808249723823532,1.9728289964062868,1.9728289964062868
2017-09-03,1.7290976415049497,1.7290976415049497,1.6771248324784682,1.6771248324784682,1.6665648347994861,1.6665648347994861,1.6323986585052654,1.6323986585052654
2017-09-10,1.292099658254752,1.292099658254752,1.2856493709430288,1.2856493709430288,1.402473251355607,1.402473251355607,1.2570858987876838,1.2570858987876838
2017-09-17,0.8889986791007524,0.8889986791007524,1.0515199915448274,1.0515199915448274,1.0950100668388116,1.0950100668388116,1.039159741603032,1.039159741603032
2017-09-24,1.1968004087062265,1.1968004087062265,1.3253023516783198,1.3253023516783198,1.2989519568746573,1.2989519568746573,1.4238002335956914,1.4238002335956914
2017-10-01,1.4344954199529545,1.4344954199529545,1.335110164635514,1.335110164635514,1.4455327724028884,1.4455327724028884,1.2714309826589105,1.2714309826589105
2017-10-08,0.9358810653913645,0.9358810653913645,1.1314628515523861,1.1314628515523861,0.9906066781753041,0.9906066781753041,0.8944567691027876,0.8944567691027876
2017-10-15,0.4143027550239666,0.4143027550239666,0.2914765982017473,0.2914765982017473,0.2575912887823249,0.2575912887823249,0.1104372277830502,0.1104372277830502
2017-10-22,-0.8223974663654336,-0.8223974663654336,-0.680510299642241,-0.680510299642241,-0.8232950105304552,-0.8232950105304552,-0.8168672948366938,-0.8168672948366938
2017-10-29,-0.6582087022573113,-0.6582087022573113,-0.793331518788434,-0.793331518788434,-0.7473369879875815,-0.7473369879875815,-0.8863033620711099,-0.8863033620711099
2017-11-05,-1.229891705335508,-1.229891705335508,-1.3600728241532023,-1.3600728241532023,-1.3080390249056917,-1.3080390249056917,-1.3600869939318443,-1.3600869939318443
2017-11-12,-1.426465029184568,-1.426465029184568,-1.5228070156142282,-1.5228070156142282,-1.542540790835132,-1.542540790835132,-1.601346224504332,-1.601346224504332
2017-11-19,-1.267966913540061,-1.267966913540061,-1.2777888203591299,-1.2777888203591299,-1.2903916427882558,-1.2903916427882558,-1.3050314055549639,-1.3050314055549639
2017-11-26,-0.5259341049360969,-0.5259341049360969,-0.5560414493170344,-0.5560414493170344,-0.9976617681454725,-0.9976617681454725,-0.9977730004645664,-0.9977730004645664
2017-12-03,-0.2846700036404734,-0.2846700036404734,-0.3402391155313475,-0.3402391155313475,-0.3828612767665015,-0.3828612767665015,-0.36132887759563365,-0.36132887759563365
2017-12-10,-0.16317953084484416,-0.16317953084484416,-0.29023264486740247,-0.29023264486740247,-0.18249799203833375,-0.18249799203833375,-0.248863123092165,-0.248863123092165
2017-12-17,-0.33442715994896965,-0.33442715994896965,-0.2378362353102955,-0.2378362353102955,-0.14377695068528487,-0.14377695068528487,-0.02662909805917681,-0.02662909805917681
2017-12-24,0.10208369915127474,0.10208369915127474,0.14856026575430265,0.14856026575430265,0.12994787844636638,0.12994787844636638,0.061917535198548534,0.061917535198548534
2017-12-31,1.1813998511067585,1.1813998511067585,0.9442624740308728,0.9442624740308728,0.6581060085703981,0.6581060085703981,0.8145365985339644,0.8145365985339644
2018-01-07,1.8461532412024264,1.8461532412024264,1.9786369573494549,1.9786369573494549,2.1331740909516133,2.1331740909516133,2.225328277343551,2.225328277343551
2018-01-14,2.049359253820181,2.049359253820181,2.371169955412696,2.371169955412696,2.2382896609365264,2.2382896609365264,2.4541639028437996,2.4541639028437996
2018-01-21,2.4230795922057196,2.4230795922057196,2.3016157624371933,2.3016157624371933,2.4441953111002763,2.4441953111002763,2.235084356694628,2.235084356694628
2018-01-28,0.6206728919613463,0.6206728919613463,0.7034963790123407,0.7034963790123407,-0.010555407888868598,-0.010555407888868598,-0.13078871458054703,-0.13078871458054703
2018-02-04,-0.7152569370712983,-0.7152569370712983,-0.2694573104396065,-0.2694573104396065,-0.386943269331796,-0.386943269331796,-0.1656734003534277,-0.1656734003534277
2018-02-11,0.4192705001484746,0.4192705001484746,0.341800959604436,0.341800959604436,0.47056021999376696,0.47056021999376696,0.3815567019729745,0.3815567019729745
2018-02-18,0.4744749263143213,0.4744749263143213,0.30196818301355266,0.30196818301355266,0.516662549923774,0.516662549923774,0.5285704996050165,0.5285704996050165
2018-02-25,-0.22638100666800337,-0.22638100666800337,0.033755198498898964,0.033755198498898964,0.02569037159380261,0.02569037159380261,0.2678479472684066,0.2678479472684066
2018-03-04,1.183267911269753,1.183267911269753,0.9637860592468619,0.9637860592468619,1.1658842899457922,1.1658842899457922,1.0951245666696174,1.0951245666696174
2018-03-11,0.34425938917924803,0.34425938917924803,0.1908927282521356,0.1908927282521356,-0.11810922230714216,-0.11810922230714216,-0.09002816610920819,-0.09002816610920819
2018-03-18,-1.2591964699035836,-1.2591964699035836,-1.1863130208797443,-1.1863130208797443,-1.293137658858195,-1.293137658858195,-0.7802346770320379,-0.7802346770320379
2018-03-25,-1.2304272930518332,-1.2304272930518332,-1.561233768494158,-1.561233768494158,-1.8920503103621065,-1.8920503103621065,-1.947351960421751,-1.947351960421751
2018-04-01,-1.9049036776952546,-1.9049036776952546,-1.7773367869528491,-1.7773367869528491,-1.4873220397434492,-1.4873220397434492,-1.5719497312048198,-1.5719497312048198
2018-04-08,-0.7963424356877283,-0.7963424356877283,-1.047032948683926,-1.047032948683926,-0.7616823624370181,-0.7616823624370181,-0.9179635627446411,-0.9179635627446411
2018-04-15,-1.0218879716227118,-1.0218879716227118,-1.131482875495956,-1.131482875495956,-0.771018958669101,-0.771018958669101,-0.871995655898023,-0.871995655898023
2018-04-22,-0.7901324774411085,-0.7901324774411085,-1.0098987527817127,-1.0098987527817127,-0.8653924967925725,-0.8653924967925725,-1.0657832206230926,-1.0657832206230926
2018-04-29,-1.392086183615477,-1.392086183615477,-1.5018526653667765,-1.5018526653667765,-0.9966118829053969,-0.9966118829053969,-1.0901989702013148,-1.0901989702013148
2018-05-06,-0.24918728892179776,-0.24918728892179776,-0.03972146713121468,-0.03972146713121468,0.10566890234876401,0.10566890234876401,0.07838761267129643,0.07838761267129643
2018-05-13,0.17528495081465847,0.17528495081465847,0.014421820628380278,0.014421820628380278,-0.04415351836977504,-0.04415351836977504,-0.17534809509823268,-0.17534809509823268
2018-05-20,0.08867759463008765,0.08867759463008765,-0.08889367660803843,-0.08889367660803843,0.41040923495637377,0.41040923495637377,0.2187988726521816,0.2187988726521816
2018-05-27,0.7249613025615101,0.7249613025615101,0.6242355405198792,0.6242355405198792,0.5582626125314415,0.5582626125314415,0.7098355263794544,0.7098355263794544
2018-06-03,1.1538834945477978,1.1538834945477978,1.0872036897925634,1.0872036897925634,1.5912777881204996,1.5912777881204996,1.3349275596297376,1.3349275596297376
2018-06-10,1.3620182608553206,1.3620182608553206,1.3869797145323264,1.3869797145323264,1.5058167926847728,1.5058167926847728,1.501209785608916,1.501209785608916
2018-06-17,1.5212223935998128,1.5212223935998128,1.6802993982080303,1.6802993982080303,1.2661349887596733,1.2661349887596733,1.2816717220080567,1.2816717220080567
2018-06-24,0.5619133056911013,0.5619133056911013,1.1061416928124326,1.1061416928124326,0.8750405783127774,0.8750405783127774,1.2471899451592454,1.2471899451592454
2018-07-01,2.3510685953815287,2.3510685953815287,2.307948005419127,2.307948005419127,2.452062233699222,2.452062233699222,2.3412634767900777,2.3412634767900777
2018-07-08,2.0377152753296923,2.0377152753296923,2.023419294415905,2.023419294415905,2.03893135203534,2.03893135203534,1.9114053805310838,1.9114053805310838
2018-07-15,1.6853096783684849,1.6853096783684849,1.649372972408269,1.649372972408269,1.7616898581232672,1.7616898581232672,1.662748018504194,1.662748018504194
2018-07-22,0.8791867837970466,0.8791867837970466,0.8417672391781238,0.8417672391781238,0.8038581838864407,0.8038581838864407,0.7067062336035612,0.7067062336035612
2018-07-29,1.1949543366794022,1.1949543366794022,1.175890499675157,1.175890499675157,1.1791484567647357,1.1791484567647357,1.1874359753723975,1.1874359753723975
2018-08-05,0.9354780494415923,0.9354780494415923,0.9374145447233347,0.9374145447233347,0.9207492632657758,0.9207492632657758,0.9410901671207573,0.9410901671207573
2018-08-12,0.6758757490741983,0.6758757490741983,0.7340644739436875,0.7340644739436875,0.7353394829520219,0.7353394829520219,0.7104693591041571,0.7104693591041571
2018-08-19,0.9581500700101798,0.9581500700101798,1.3336463669272938,1.3336463669272938,1.128453939115169,1.128453939115169,1.39267931850439,1.39267931850439
2018-08-26,1.5737341500811555,1.5737341500811555,1.7192544609579343,1.7192544609579343,1.6856462889586472,1.6856462889586472,1.7461443506808598,1.7461443506808598
2018-09-02,0.5709576933457454,0.5709576933457454,0.5531695882392998,0.5531695882392998,0.6197595201842907,0.6197595201842907,0.5511617964831413,0.5511617964831413
2018-09-09,0.2953872233285483,0.2953872233285483,0.2871166713082985,0.2871166713082985,0.11292172368836785,0.11292172368836785,-0.051419991541759774,-0.051419991541759774
2018-09-16,0.7154057162584829,0.7154057162584829,0.9671476378008564,0.9671476378008564,0.8134309157944416,0.8134309157944416,1.012962699231639,1.012962699231639
2018-09-23,2.164641917699261,2.164641917699261,1.9348780038735496,1.9348780038735496,1.6840644323536547,1.6840644323536547,1.444084409914716,1.444084409914716
2018-09-30,-0.9049180868689487,-0.9049180868689487,-0.8468038926215421,-0.8468038926215421,-1.2936609623103172,-1.2936609623103172,-0.9494590827035486,-0.9494590827035486
2018-10-07,-2.356169889957929,-2.356169889957929,-2.26464624124317,-2.26464624124317,-2.270718605072596,-2.270718605072596,-2.273080893687845,-2.273080893687845
2018-10-14,-1.69363326472825,-1.69363326472825,-1.6491742041343322,-1.6491742041343322,-1.9644444410114936,-1.9644444410114936,-1.8477821736296691,-1.8477821736296691
2018-10-21,-2.3803040291792117,-2.3803040291792117,-2.319945513497278,-2.319945513497278,-2.5220469356244353,-2.5220469356244353,-2.4230925246823576,-2.4230925246823576
2018-10-28,-1.438549720794752,-1.438549720794752,-1.4285321862386224,-1.4285321862386224,-1.2367533875413084,-1.2367533875413084,-1.2096416216809738,-1.2096416216809738
2018-11-04,-1.3554273480502932,-1.3554273480502932,-1.3322511489247595,-1.3322511489247595,-1.3771423080753047,-1.3771423080753047,-1.4937174365015946,-1.4937174365015946
2018-11-11,-1.4879311773745953,-1.4879311773745953,-1.484481609183871,-1.484481609183871,-1.4142164618670394,-1.4142164618670394,-1.440185112183277,-1.440185112183277
2018-11-18,-1.3074543255765336,-1.3074543255765336,-1.1961531475844802,-1.1961531475844802,-0.9728099125848515,-0.9728099125848515,-0.9732034098083862,-0.9732034098083862
2018-11-25,-0.13619067319116407,-0.13619067319116407,-0.16912265296322584,-0.16912265296322584,-0.08857589603876016,-0.08857589603876016,-0.10979350653783873,-0.10979350653783873
2018-12-02,-1.2355179126580331,-1.2355179126580331,-1.1632463395347057,-1.1632463395347057,-1.1345841648103652,-1.1345841648103652,-0.9547996930522155,-0.9547996930522155
2018-12-09,-1.2692909858346786,-1.2692909858346786,-1.1176569158590057,-1.1176569158590057,-1.2020394527434435,-1.2020394527434435,-1.2725333490656008,-1.2725333490656008
2018-12-16,-2.2545682063953065,-2.2545682063953065,-2.2240653012559446,-2.2240653012559446,-2.1053009488632703,-2.1053009488632703,-2.1919327460006603,-2.1919327460006603
2018-12-23,-1.3705662851823572,-1.3705662851823572,-1.396114973506956,-1.396114973506956,-1.1978552270280822,-1.1978552270280822,-1.2044962917241089,-1.2044962917241089
2018-12-30,-0.10142086215803499,-0.10142086215803499,0.24492809860247558,0.24492809860247558,0.18464655933359492,0.18464655933359492,0.3789727770493782,0.3789727770493782
2019-01-06,0.691512508735146,0.691512508735146,0.5932927872738837,0.5932927872738837,0.8169114431811377,0.8169114431811377,0.6418945226179827,0.6418945226179827
2019-01-13,1.0204033775853192,1.0204033775853192,1.002752239477232,1.002752239477232,1.1430547917669835,1.1430547917669835,1.1977539329679872,1.1977539329679872
2019-01-20,0.657994691597201,0.657994691597201,0.5620891001262073,0.5620891001262073,0.6648806098223423,0.6648806098223423,0.5670763484588828,0.5670763484588828
2019-01-27,0.9592586409963996,0.9592586409963996,0.8895353461805205,0.8895353461805205,1.0307924798640604,1.0307924798640604,1.023256948616248,1.023256948616248
2019-02-03,0.5552594824991857,0.5552594824991857,0.5206991886139102,0.5206991886139102,0.6893986650841893,0.6893986650841893,0.6421710845366467,0.6421710845366467
2019-02-10,0.8482607875415796,0.8482607875415796,1.0060003323867772,1.0060003323867772,1.0104387033749143,1.0104387033749143,1.076728594989696,1.076728594989696
2019-02-17,0.9854098178824245,0.9854098178824245,1.0661289827763805,1.0661289827763805,1.116380093830708,1.116380093830708,1.065324279350466,1.065324279350466
2019-02-24,1.4139356365708413,1.4139356365708413,1.377722602369829,1.377722602369829,1.1107372254558334,1.1107372254558334,1.1325378055058157,1.1325378055058157
2019-03-03,0.3825856373541008,0.3825856373541008,0.5192010019606337,0.5192010019606337,0.5017670477948665,0.5017670477948665,0.6091439280248113,0.6091439280248113
2019-03-10,0.9494012432996065,0.9494012432996065,0.9508417986652772,0.9508417986652772,0.9670860103032656,0.9670860103032656,0.882018537791819,0.882018537791819
2019-03-17,-0.08248873695892142,-0.08248873695892142,-0.2064966765257692,-0.2064966765257692,-0.1928383483273247,-0.1928383483273247,-0.16524234848116712,-0.16524234848116712
2019-03-24,0.8197313909000322,0.8197313909000322,0.7197517129993355,0.7197517129993355,0.9361862554402329,0.9361862554402329,0.613458584724133,0.613458584724133
2019-03-31,1.4257214360719828,1.4257214360719828,1.2014941475066123,1.2014941475066123,1.38909922697533,1.38909922697533,1.3714873716891423,1.3714873716891423
2019-04-07,-0.05778442720824189,-0.05778442720824189,-0.12334469443163104,-0.12334469443163104,-0.2314481808755586,-0.2314481808755586,-0.298159553059414,-0.298159553059414
2019-04-14,-1.9304380875740923,-1.9304380875740923,-1.933482980866175,-1.933482980866175,-2.032694558850338,-2.032694558850338,-2.0808282773969156,-2.0808282773969156
2019-04-21,-0.99752834890709,-0.99752834890709,-1.0955968928517152,-1.0955968928517152,-1.0394648685619017,-1.0394648685619017,-1.161788240977504,-1.161788240977504
2019-04-28,-1.2402448099176167,-1.2402448099176167,-0.6980084501276815,-0.6980084501276815,-1.163074461618127,-1.163074461618127,-0.5995127241352385,-0.5995127241352385
2019-05-05,-1.7402887503066433,-1.7402887503066433,-1.975647501818951,-1.975647501818951,-2.067442738243209,-2.067442738243209,-2.232925940841581,-2.232925940841581
2019-05-12,-1.4133035444250497,-1.4133035444250497,-1.5952359923920307,-1.5952359923920307,-1.4490906322524018,-1.4490906322524018,-1.5887028927897715,-1.5887028927897715
2019-05-19,-1.0276671502832815,-1.0276671502832815,-0.9908405268232807,-0.9908405268232807,-0.884538876820924,-0.884538876820924,-0.9948554302149385,-0.9948554302149385
2019-05-26,-1.580302179373431,-1.580302179373431,-1.430008233542745,-1.430008233542745,-1.4306560406948858,-1.4306560406948858,-1.425729457144807,-1.425729457144807
2019-06-02,-0.6829488891072959,-0.6829488891072959,-0.7655336773399389,-0.7655336773399389,-0.6739689526373907,-0.6739689526373907,-0.8260793505225735,-0.8260793505225735
2019-06-09,-0.6146637985096425,-0.6146637985096425,-0.2709391449582194,-0.2709391449582194,-0.43263552841410347,-0.43263552841410347,-0.0879624887369138,-0.0879624887369138
