Date,First Trust Large Cap Growth AlphaDEX_Open_average,First Trust Large Cap Growth AlphaDEX_Open_max,First Trust Large Cap Growth AlphaDEX_High_average,First Trust Large Cap Growth AlphaDEX_High_max,First Trust Large Cap Growth AlphaDEX_Low_average,First Trust Large Cap Growth AlphaDEX_Low_max,First Trust Large Cap Growth AlphaDEX_Close_average,First Trust Large Cap Growth AlphaDEX_Close_max
2016-06-05,1.384151425480747,1.384151425480747,1.3542687758172947,1.3542687758172947,1.277490194173799,1.277490194173799,0.9206258753042913,0.9206258753042913
2016-06-12,1.362443804737448,1.362443804737448,1.4748684375488235,1.4748684375488235,1.520870654103399,1.520870654103399,1.2590954620631998,1.2590954620631998
2016-06-19,-1.4101812575447568,-1.4101812575447568,-1.5913949259885374,-1.5913949259885374,-1.9020983072010507,-1.9020983072010507,-1.806761058475635,-1.806761058475635
2016-06-26,2.0630557708439365,2.0630557708439365,2.1031337318537915,2.1031337318537915,2.0355259478509944,2.0355259478509944,2.0228064216526307,2.0228064216526307
2016-07-03,2.4027743559752888,2.4027743559752888,2.4088937909726176,2.4088937909726176,2.4060815960837596,2.4060815960837596,2.4400829459987166,2.4400829459987166
2016-07-10,1.9099728618862215,1.9099728618862215,1.8874172978824595,1.8874172978824595,1.8608668202237961,1.8608668202237961,1.9164478150318227,1.9164478150318227
2016-07-17,1.6957533767360702,1.6957533767360702,1.6574531202715574,1.6574531202715574,1.6341887753537594,1.6341887753537594,1.7254090533431008,1.7254090533431008
2016-07-24,1.4758089126525042,1.4758089126525042,1.4893533126706424,1.4893533126706424,1.424237761440519,1.424237761440519,1.426437531559289,1.426437531559289
2016-07-31,1.1221795954905183,1.1221795954905183,1.0503333290917323,1.0503333290917323,1.022285987075074,1.022285987075074,0.9942564981382666,0.9942564981382666
2016-08-07,1.055813482945432,1.055813482945432,1.0411393780924914,1.0411393780924914,1.0638794160203726,1.0638794160203726,1.0144990592280305,1.0144990592280305
2016-08-14,0.6089603983702636,0.6089603983702636,0.638898129950615,0.638898129950615,0.6600321661129118,0.6600321661129118,0.7265851625141021,0.7265851625141021
2016-08-21,0.37381435747977426,0.37381435747977426,0.5078239569167357,0.5078239569167357,0.4618809978347415,0.4618809978347415,0.5518038838247045,0.5518038838247045
2016-08-28,0.4411288341603891,0.4411288341603891,0.5579602298210393,0.5579602298210393,0.5131295915924046,0.5131295915924046,0.5621597120982267,0.5621597120982267
2016-09-04,-1.0998272709326673,-1.0998272709326673,-0.5245414404268284,-0.5245414404268284,-0.9591034751117737,-0.9591034751117737,-0.43453358319184765,-0.43453358319184765
2016-09-11,-0.6916287393938536,-0.6916287393938536,-0.7575101986420395,-0.7575101986420395,-0.6070625577573188,-0.6070625577573188,-0.787419655380574,-0.787419655380574
2016-09-18,-0.6558762954979593,-0.6558762954979593,-0.9997205509020232,-0.9997205509020232,-0.6910342928512958,-0.6910342928512958,-0.9999769496156476,-0.9999769496156476
2016-09-25,-0.6241451545445933,-0.6241451545445933,-1.117236024564032,-1.117236024564032,-1.0257080861995007,-1.0257080861995007,-1.2585760133408026,-1.2585760133408026
2016-10-02,-1.5085617976836156,-1.5085617976836156,-1.689292393639651,-1.689292393639651,-1.433357378618566,-1.433357378618566,-1.671498936723147,-1.671498936723147
2016-10-09,-1.9678353170919372,-1.9678353170919372,-2.274926531591447,-2.274926531591447,-2.038123432153972,-2.038123432153972,-2.256923791121989,-2.256923791121989
2016-10-16,-1.2790309639386543,-1.2790309639386543,-1.3925191453149086,-1.3925191453149086,-1.215586099002284,-1.215586099002284,-1.258685589172358,-1.258685589172358
2016-10-23,-1.7565346013757837,-1.7565346013757837,-1.889492609733099,-1.889492609733099,-1.7659661384408352,-1.7659661384408352,-1.8144848880768405,-1.8144848880768405
2016-10-30,-1.679520040021678,-1.679520040021678,-1.5938646720075027,-1.5938646720075027,-1.6397264564873961,-1.6397264564873961,-1.5201278317760416,-1.5201278317760416
2016-11-06,-0.8738078993250608,-0.8738078993250608,-1.0849811901133564,-1.0849811901133564,-1.1676630744131777,-1.1676630744131777,-1.2238740744834087,-1.2238740744834087
2016-11-13,-0.15408772493062844,-0.15408772493062844,-0.14860638085818523,-0.14860638085818523,-0.07476718189155182,-0.07476718189155182,-0.02248962830678581,-0.02248962830678581
2016-11-20,0.3855664652564491,0.3855664652564491,0.23564506753759046,0.23564506753759046,0.10970024050505922,0.10970024050505922,-0.08308820116820972,-0.08308820116820972
2016-11-27,-0.45247221069022076,-0.45247221069022076,-0.45109150977949797,-0.45109150977949797,-0.4105060613963668,-0.4105060613963668,-0.3560806375425901,-0.3560806375425901
2016-12-04,0.9609085759754398,0.9609085759754398,0.8210103107130102,0.8210103107130102,0.7718033367086116,0.7718033367086116,0.8080567179982576,0.8080567179982576
2016-12-11,0.6926794949516207,0.6926794949516207,0.8074312597724573,0.8074312597724573,0.7939693463479088,0.7939693463479088,0.8395653040515335,0.8395653040515335
2016-12-18,0.3174311132827463,0.3174311132827463,0.322414578689065,0.322414578689065,0.523145009408845,0.523145009408845,0.5609128582589139,0.5609128582589139
2016-12-25,0.6854538587146254,0.6854538587146254,0.47597513373145584,0.47597513373145584,-0.14620315008383936,-0.14620315008383936,-0.20578317161169662,-0.20578317161169662
2017-01-01,1.3650046093262795,1.3650046093262795,1.3297607459648748,1.3297607459648748,1.5023416295394505,1.5023416295394505,1.5034980595665335,1.5034980595665335
2017-01-08,0.9470405747939437,0.9470405747939437,1.2874005829148913,1.2874005829148913,1.2157044310425804,1.2157044310425804,1.4429737958564715,1.4429737958564715
2017-01-15,1.1814377296669205,1.1814377296669205,1.1404866411176007,1.1404866411176007,1.1951089867144693,1.1951089867144693,1.2105099907920869,1.2105099907920869
2017-01-22,1.5758635592223977,1.5758635592223977,1.5166962889676014,1.5166962889676014,1.3538844533736516,1.3538844533736516,1.5298745673940066,1.5298745673940066
2017-01-29,1.82475881895443,1.82475881895443,1.7612041837786048,1.7612041837786048,1.8372758117945576,1.8372758117945576,1.7254791951382908,1.7254791951382908
2017-02-05,2.1133301618241185,2.1133301618241185,2.278043816682445,2.278043816682445,2.2633267046489065,2.2633267046489065,2.208975252893923,2.208975252893923
2017-02-12,1.8317005873620054,1.8317005873620054,1.9087411096011213,1.9087411096011213,1.8296385389873149,1.8296385389873149,1.8994939795677361,1.8994939795677361
2017-02-19,1.8837256038662697,1.8837256038662697,1.8700614767163313,1.8700614767163313,1.859014841832967,1.859014841832967,1.8511903511643226,1.8511903511643226
2017-02-26,1.6541466302408985,1.6541466302408985,1.5974336258651516,1.5974336258651516,1.559538688643357,1.559538688643357,1.5408081860118503,1.5408081860118503
2017-03-05,1.3239650641645524,1.3239650641645524,1.448182246641524,1.448182246641524,1.3762718420633335,1.3762718420633335,1.4254870074307644,1.4254870074307644
2017-03-12,1.381311621781307,1.381311621781307,1.4010790359353467,1.4010790359353467,1.3572724030064547,1.3572724030064547,1.2565395136877264,1.2565395136877264
2017-03-19,0.42701026406121306,0.42701026406121306,0.6665815389038695,0.6665815389038695,0.5167980259803604,0.5167980259803604,0.6405965286501005,0.6405965286501005
2017-03-26,1.1553860833577771,1.1553860833577771,1.001111245235817,1.001111245235817,0.7688546150533743,0.7688546150533743,0.8728087031155684,0.8728087031155684
2017-04-02,0.8362428834196451,0.8362428834196451,0.8272748444575045,0.8272748444575045,0.7358152416475555,0.7358152416475555,0.6088526674259228,0.6088526674259228
2017-04-09,-0.20270856042593574,-0.20270856042593574,-0.040850557460727396,-0.040850557460727396,-0.12194061107090161,-0.12194061107090161,0.06081187789800308,0.06081187789800308
2017-04-16,1.4907902235856823,1.4907902235856823,1.414239745420969,1.414239745420969,1.549057960515739,1.549057960515739,1.513596659617106,1.513596659617106
2017-04-23,1.8359398334232602,1.8359398334232602,1.8539178195679549,1.8539178195679549,1.851275000026761,1.851275000026761,1.8896531513191088,1.8896531513191088
2017-04-30,1.6345512617506526,1.6345512617506526,1.5390933972488663,1.5390933972488663,1.556529602294773,1.556529602294773,1.50867081926934,1.50867081926934
2017-05-07,1.5151165216660882,1.5151165216660882,1.8213659102443536,1.8213659102443536,1.7420792068022128,1.7420792068022128,1.9140812487324084,1.9140812487324084
2017-05-14,1.350388248559043,1.350388248559043,1.524283850420122,1.524283850420122,1.5112761184435184,1.5112761184435184,1.6084107941626293,1.6084107941626293
2017-05-21,2.006680083708496,2.006680083708496,1.9415573095984084,1.9415573095984084,2.0131626109286596,2.0131626109286596,1.9852182258708964,1.9852182258708964
2017-05-28,2.0023176669182554,2.0023176669182554,2.043201519439368,2.043201519439368,1.9812253393227852,1.9812253393227852,1.9262829368515777,1.9262829368515777
2017-06-04,1.3600256614077573,1.3600256614077573,1.304502895818339,1.304502895818339,1.073704575059515,1.073704575059515,1.340288680104735,1.340288680104735
2017-06-11,1.3298112323477629,1.3298112323477629,1.5605046447659026,1.5605046447659026,1.3500047676475535,1.3500047676475535,1.5641824618977898,1.5641824618977898
2017-06-18,1.42545129898484,1.42545129898484,1.355688271589551,1.355688271589551,1.2129984993727527,1.2129984993727527,1.1727838152873802,1.1727838152873802
2017-06-25,0.8854831511234248,0.8854831511234248,0.7989181245909941,0.7989181245909941,0.7889641336088413,0.7889641336088413,0.695188358087376,0.695188358087376
2017-07-02,0.7186244065627331,0.7186244065627331,0.8670246004899963,0.8670246004899963,0.8990032559414541,0.8990032559414541,0.9522736089809943,0.9522736089809943
2017-07-09,1.636519414658438,1.636519414658438,1.5310373025579411,1.5310373025579411,1.6909501218020422,1.6909501218020422,1.5190740895251156,1.5190740895251156
2017-07-16,1.5686994636393605,1.5686994636393605,1.6619014105010694,1.6619014105010694,1.788901595478808,1.788901595478808,1.7896044647643505,1.7896044647643505
2017-07-23,1.3028914603252288,1.3028914603252288,1.323866161509902,1.323866161509902,1.1487166076861839,1.1487166076861839,1.0282458005139996,1.0282458005139996
2017-07-30,0.7496901149118329,0.7496901149118329,0.8085193348981354,0.8085193348981354,1.0079709677288453,1.0079709677288453,1.0103273539475626,1.0103273539475626
2017-08-06,-0.24402193199936842,-0.24402193199936842,0.1634004997174053,0.1634004997174053,0.011222343297635141,0.011222343297635141,0.27039612157570947,0.27039612157570947
2017-08-13,-1.2024236034590732,-1.2024236034590732,-1.2153830371533514,-1.2153830371533514,-1.2510309852313473,-1.2510309852313473,-1.2814127354519724,-1.2814127354519724
2017-08-20,-0.004508858181052082,-0.004508858181052082,-0.2870188704909605,-0.2870188704909605,-0.08887338311626096,-0.08887338311626096,-0.22897710664569126,-0.22897710664569126
2017-08-27,1.68030319561172,1.68030319561172,1.532131886378378,1.532131886378378,1.5823376262166664,1.5823376262166664,1.551390676065446,1.551390676065446
2017-09-03,1.1595735101801696,1.1595735101801696,1.546966601952399,1.546966601952399,1.373582089376652,1.373582089376652,1.6173407117377638,1.6173407117377638
2017-09-10,1.5966924706545242,1.5966924706545242,1.654720474131977,1.654720474131977,1.5973324578020773,1.5973324578020773,1.7209207255411991,1.7209207255411991
2017-09-17,1.3655853217801524,1.3655853217801524,1.1886340182262964,1.1886340182262964,0.7406199685281303,0.7406199685281303,0.673081693753333,0.673081693753333
2017-09-24,1.8939672540814738,1.8939672540814738,1.9049248341978002,1.9049248341978002,1.9438674861286314,1.9438674861286314,2.0435093352793645,2.0435093352793645
2017-10-01,2.23695805100532,2.23695805100532,2.167937311152364,2.167937311152364,2.236942519135292,2.236942519135292,2.1802157233370525,2.1802157233370525
2017-10-08,1.927296827953666,1.927296827953666,1.933028362652544,1.933028362652544,1.9195853107907461,1.9195853107907461,1.906920407657415,1.906920407657415
2017-10-15,1.8286313187320264,1.8286313187320264,1.9056222970857777,1.9056222970857777,1.752878246987567,1.752878246987567,1.6816365463638585,1.6816365463638585
2017-10-22,1.4611062414405906,1.4611062414405906,1.4441914604296269,1.4441914604296269,1.4635784474251627,1.4635784474251627,1.4690724651877232,1.4690724651877232
2017-10-29,1.302962686532621,1.302962686532621,1.3501662073822782,1.3501662073822782,1.4431183571348623,1.4431183571348623,1.4500271642854419,1.4500271642854419
2017-11-05,0.9409122119427766,0.9409122119427766,1.1693239639459843,1.1693239639459843,1.0547478889637385,1.0547478889637385,1.2741978081968741,1.2741978081968741
2017-11-12,1.3674578729413385,1.3674578729413385,1.34512558185342,1.34512558185342,1.4105322460641527,1.4105322460641527,1.39619628213378,1.39619628213378
2017-11-19,1.556418848354306,1.556418848354306,1.4461230987830833,1.4461230987830833,1.5303256072541909,1.5303256072541909,1.4899970447922644,1.4899970447922644
2017-11-26,1.3961087812663424,1.3961087812663424,1.4773687200465853,1.4773687200465853,1.0394503549541005,1.0394503549541005,0.9501926538518617,0.9501926538518617
2017-12-03,1.2130047291465398,1.2130047291465398,1.1629371179828965,1.1629371179828965,1.237372099990137,1.237372099990137,1.200146052514536,1.200146052514536
2017-12-10,1.4936999241713957,1.4936999241713957,1.3679372680359863,1.3679372680359863,1.5110530882191662,1.5110530882191662,1.481737179795191,1.481737179795191
2017-12-17,1.2021862159693424,1.2021862159693424,1.0971264528536806,1.0971264528536806,1.1792800741647809,1.1792800741647809,1.1940933344796045,1.1940933344796045
2017-12-24,1.316184687505357,1.316184687505357,1.2341996964471376,1.2341996964471376,1.1427335996507333,1.1427335996507333,1.0668068959473758,1.0668068959473758
2017-12-31,1.9464392184901578,1.9464392184901578,2.187431125202272,2.187431125202272,2.1284204806450306,2.1284204806450306,2.3507759512490676,2.3507759512490676
2018-01-07,2.1473270768099053,2.1473270768099053,2.2249383682214767,2.2249383682214767,2.21801169095863,2.21801169095863,2.2666072483283632,2.2666072483283632
2018-01-14,2.1788911689888026,2.1788911689888026,2.2419278614645246,2.2419278614645246,2.235237603460207,2.235237603460207,2.25968068901807,2.25968068901807
2018-01-21,2.111704989893197,2.111704989893197,2.0970082121912115,2.0970082121912115,2.0224291245274286,2.0224291245274286,1.9178868385828904,1.9178868385828904
2018-01-28,0.7986579527150423,0.7986579527150423,0.8977709259904801,0.8977709259904801,-0.0361342106195823,-0.0361342106195823,0.04442785176606873,0.04442785176606873
2018-02-04,-0.43505602882752503,-0.43505602882752503,-0.13647436004787072,-0.13647436004787072,-0.35300390595390485,-0.35300390595390485,-0.03623424297143094,-0.03623424297143094
2018-02-11,0.705745757078916,0.705745757078916,0.7796853129157091,0.7796853129157091,0.9157793193983589,0.9157793193983589,0.8624730486469403,0.8624730486469403
2018-02-18,1.1246400122524618,1.1246400122524618,1.069074570821722,1.069074570821722,1.1782588259467335,1.1782588259467335,1.218927848546555,1.218927848546555
2018-02-25,0.23758149714492188,0.23758149714492188,0.6563945582976336,0.6563945582976336,0.3871950168209598,0.3871950168209598,0.7876116303460212,0.7876116303460212
2018-03-04,1.8061804265637749,1.8061804265637749,1.5995323523447658,1.5995323523447658,1.7449276577310113,1.7449276577310113,1.6644919411453605,1.6644919411453605
2018-03-11,1.0508150651843116,1.0508150651843116,0.8940083302618053,0.8940083302618053,0.8095007345059149,0.8095007345059149,0.8398487586837485,0.8398487586837485
2018-03-18,-0.446073972606341,-0.446073972606341,-0.2160123467369163,-0.2160123467369163,-0.4697627074862655,-0.4697627074862655,0.006108922309206951,0.006108922309206951
2018-03-25,-0.7816786713760796,-0.7816786713760796,-0.9429431876021339,-0.9429431876021339,-1.4404865910801414,-1.4404865910801414,-1.5389573603782898,-1.5389573603782898
2018-04-01,-1.0601147962327089,-1.0601147962327089,-1.1186220971100185,-1.1186220971100185,-0.7618306399806238,-0.7618306399806238,-1.1090709474006848,-1.1090709474006848
2018-04-08,-0.15936325399958712,-0.15936325399958712,-0.36560274462441106,-0.36560274462441106,0.03276576117803836,0.03276576117803836,-0.0761362603236472,-0.0761362603236472
2018-04-15,0.3783592768949993,0.3783592768949993,0.13112495801322982,0.13112495801322982,0.2563132426623789,0.2563132426623789,0.18315305363834117,0.18315305363834117
2018-04-22,-0.014901802246436866,-0.014901802246436866,-0.3350542325676238,-0.3350542325676238,-0.048531923855593406,-0.048531923855593406,-0.3773625954142917,-0.3773625954142917
2018-04-29,0.13363117648253528,0.13363117648253528,0.13125991323237926,0.13125991323237926,0.4335151059832209,0.4335151059832209,0.20904868179826966,0.20904868179826966
2018-05-06,1.554844942308395,1.554844942308395,1.5689179310391894,1.5689179310391894,1.3290889719414691,1.3290889719414691,1.1029169069433349,1.1029169069433349
2018-05-13,1.3383133559239135,1.3383133559239135,1.37943777651088,1.37943777651088,1.3680705867749252,1.3680705867749252,1.2799985910031895,1.2799985910031895
2018-05-20,1.0973793252753825,1.0973793252753825,1.0872705249260268,1.0872705249260268,1.1897602697961167,1.1897602697961167,1.090989164378572,1.090989164378572
2018-05-27,1.2059614870887037,1.2059614870887037,1.350987494949695,1.350987494949695,1.3075466888485392,1.3075466888485392,1.3724129252592503,1.3724129252592503
2018-06-03,1.6781857652949614,1.6781857652949614,1.7500728401845027,1.7500728401845027,1.668763983658371,1.668763983658371,1.639682659385581,1.639682659385581
2018-06-10,1.4760391818740592,1.4760391818740592,1.6439457411761262,1.6439457411761262,1.4416363756357575,1.4416363756357575,1.5808357949787781,1.5808357949787781
2018-06-17,0.7673076199179975,0.7673076199179975,0.6740003984488705,0.6740003984488705,0.19283960099653194,0.19283960099653194,0.2080830625270419,0.2080830625270419
2018-06-24,-0.29261014286994164,-0.29261014286994164,-0.006372596225942094,-0.006372596225942094,-0.19543572401544906,-0.19543572401544906,0.17772957521661087,0.17772957521661087
2018-07-01,0.6660762200527578,0.6660762200527578,0.6891375250396283,0.6891375250396283,0.7672901181041394,0.7672901181041394,0.8408208324778336,0.8408208324778336
2018-07-08,0.9805462106897443,0.9805462106897443,0.8548403533545934,0.8548403533545934,0.9512675288247165,0.9512675288247165,0.7896510650600834,0.7896510650600834
2018-07-15,0.9418482952611379,0.9418482952611379,0.8417114544840928,0.8417114544840928,0.9442277765624556,0.9442277765624556,0.9254048136934069,0.9254048136934069
2018-07-22,0.4046121229542516,0.4046121229542516,0.24662931339748664,0.24662931339748664,-0.3196213810663643,-0.3196213810663643,-0.43700286123127313,-0.43700286123127313
2018-07-29,0.04135240853961304,0.04135240853961304,0.45581405500707894,0.45581405500707894,0.27204103957880027,0.27204103957880027,0.6635828494931764,0.6635828494931764
2018-08-05,0.71131546052746,0.71131546052746,0.788995981679347,0.788995981679347,0.5995294776685566,0.5995294776685566,0.281322452316708,0.281322452316708
2018-08-12,0.4812962572009171,0.4812962572009171,0.4666808303427549,0.4666808303427549,0.5149212287321495,0.5149212287321495,0.5193537209257093,0.5193537209257093
2018-08-19,2.146778661358462,2.146778661358462,2.3053139512939613,2.3053139512939613,2.008490609932076,2.008490609932076,2.0761047683538316,2.0761047683538316
2018-08-26,1.7636771693819768,1.7636771693819768,1.923154438490254,1.923154438490254,1.8072547023205123,1.8072547023205123,1.8313883471844739,1.8313883471844739
2018-09-02,1.1060632147955873,1.1060632147955873,1.1871979076381638,1.1871979076381638,1.188431589601612,1.188431589601612,1.1991775670508433,1.1991775670508433
2018-09-09,1.5901964918498432,1.5901964918498432,1.5465251605046755,1.5465251605046755,1.247874536906121,1.247874536906121,1.1511819475336056,1.1511819475336056
2018-09-16,1.0000192547886908,1.0000192547886908,1.2337920858664675,1.2337920858664675,1.1768796816206197,1.1768796816206197,1.3013477169880379,1.3013477169880379
2018-09-23,1.5151596252039998,1.5151596252039998,1.5145434217338922,1.5145434217338922,1.4099427251086434,1.4099427251086434,1.3821472960090093,1.3821472960090093
2018-09-30,-0.5878643688217153,-0.5878643688217153,-0.6475358501427102,-0.6475358501427102,-1.0404197695636153,-1.0404197695636153,-0.8062423375765745,-0.8062423375765745
2018-10-07,-2.34341012362845,-2.34341012362845,-2.3485704002111363,-2.3485704002111363,-2.1425329425583715,-2.1425329425583715,-2.2582697695742855,-2.2582697695742855
2018-10-14,-1.9906118043454089,-1.9906118043454089,-1.9898362040617878,-1.9898362040617878,-1.9168846055872177,-1.9168846055872177,-1.8213913057157747,-1.8213913057157747
2018-10-21,-2.2942650992146194,-2.2942650992146194,-2.2708457498518606,-2.2708457498518606,-2.5278425444387307,-2.5278425444387307,-2.492877269501497,-2.492877269501497
2018-10-28,-1.4450163761978407,-1.4450163761978407,-1.4950723633543215,-1.4950723633543215,-1.2934531977968995,-1.2934531977968995,-1.294543307787209,-1.294543307787209
2018-11-04,-1.0739629406054867,-1.0739629406054867,-1.1137850852583453,-1.1137850852583453,-1.132174302274881,-1.132174302274881,-1.253064185970502,-1.253064185970502
2018-11-11,-1.2881222609128766,-1.2881222609128766,-1.3128873763404476,-1.3128873763404476,-1.3540570430061947,-1.3540570430061947,-1.4480726458581552,-1.4480726458581552
2018-11-18,-1.4981269572907938,-1.4981269572907938,-1.4358968574685684,-1.4358968574685684,-1.1774532574444214,-1.1774532574444214,-1.1769608033242092,-1.1769608033242092
2018-11-25,-0.4562870928592568,-0.4562870928592568,-0.38508748866473813,-0.38508748866473813,-0.3476537485809385,-0.3476537485809385,-0.31422948356378816,-0.31422948356378816
2018-12-02,-1.3863320248875557,-1.3863320248875557,-1.2903281064904442,-1.2903281064904442,-1.2745224139140754,-1.2745224139140754,-1.101715642465032,-1.101715642465032
2018-12-09,-1.3797507464277088,-1.3797507464277088,-1.4013653387225338,-1.4013653387225338,-1.400234590724216,-1.400234590724216,-1.46953488525449,-1.46953488525449
2018-12-16,-2.105073398881767,-2.105073398881767,-2.1082293946224304,-2.1082293946224304,-1.9983284298039614,-1.9983284298039614,-2.0902148516998684,-2.0902148516998684
2018-12-23,-1.2694990082638176,-1.2694990082638176,-1.2831449971488054,-1.2831449971488054,-1.1100560715283683,-1.1100560715283683,-1.0389315405635318,-1.0389315405635318
2018-12-30,-0.9743911386858604,-0.9743911386858604,-0.7348958450447375,-0.7348958450447375,-0.7511800801331971,-0.7511800801331971,-0.6117851238355644,-0.6117851238355644
2019-01-06,-0.3516282019541204,-0.3516282019541204,-0.3899467765269996,-0.3899467765269996,-0.07343001932187512,-0.07343001932187512,-0.20494877501704672,-0.20494877501704672
2019-01-13,0.26838374548924254,0.26838374548924254,0.34360316232602756,0.34360316232602756,0.5266311939622232,0.5266311939622232,0.5293514342357593,0.5293514342357593
2019-01-20,0.35858749283497643,0.35858749283497643,0.2563086639119214,0.2563086639119214,0.4307503361936702,0.4307503361936702,0.40815209907049865,0.40815209907049865
2019-01-27,0.9318550515516902,0.9318550515516902,0.969801104589988,0.969801104589988,1.0932614074461091,1.0932614074461091,1.1324382094591006,1.1324382094591006
2019-02-03,1.2651500362014367,1.2651500362014367,1.1943427366517458,1.1943427366517458,1.3399002175103,1.3399002175103,1.2272632531039598,1.2272632531039598
2019-02-10,1.476875830189566,1.476875830189566,1.4881278663156692,1.4881278663156692,1.5140156138803071,1.5140156138803071,1.4654398237872035,1.4654398237872035
2019-02-17,1.514023686604258,1.514023686604258,1.4677076256745825,1.4677076256745825,1.4466498680738058,1.4466498680738058,1.349270300545604,1.349270300545604
2019-02-24,1.4406545821447636,1.4406545821447636,1.4047212081775255,1.4047212081775255,1.1776390066952205,1.1776390066952205,1.2214943205319233,1.2214943205319233
2019-03-03,0.7767672825880567,0.7767672825880567,0.9026111607302115,0.9026111607302115,0.8728504534199306,0.8728504534199306,0.9460837023415181,0.9460837023415181
2019-03-10,1.0411194722014387,1.0411194722014387,1.0603988759777854,1.0603988759777854,1.0859556442555909,1.0859556442555909,1.0598902921836364,1.0598902921836364
2019-03-17,0.8451369645608164,0.8451369645608164,0.897322430994877,0.897322430994877,0.8938788135880452,0.8938788135880452,0.9159874371859487,0.9159874371859487
2019-03-24,1.3027891002769476,1.3027891002769476,1.3112109048969154,1.3112109048969154,1.3552819012253756,1.3552819012253756,1.369602024984754,1.369602024984754
2019-03-31,1.3355892832279026,1.3355892832279026,1.331435700937349,1.331435700937349,1.3808655769805656,1.3808655769805656,1.4070054511682262,1.4070054511682262
2019-04-07,1.5261893237284094,1.5261893237284094,1.4990586443184315,1.4990586443184315,1.549849193597676,1.549849193597676,1.4954869279434755,1.4954869279434755
2019-04-14,0.9554383249657722,0.9554383249657722,0.9794770474953841,0.9794770474953841,1.0410659581945532,1.0410659581945532,1.0600602768436225,1.0600602768436225
2019-04-21,1.3963201305799138,1.3963201305799138,1.3586880415515115,1.3586880415515115,1.440204588565129,1.440204588565129,1.362912980777316,1.362912980777316
2019-04-28,0.7331420713474489,0.7331420713474489,1.215128969469485,1.215128969469485,0.8866448861641173,0.8866448861641173,1.2287677624937523,1.2287677624937523
2019-05-05,-0.14321963891949627,-0.14321963891949627,-0.28051714504289765,-0.28051714504289765,-0.5112001092400144,-0.5112001092400144,-0.5828600889089118,-0.5828600889089118
2019-05-12,-0.052569784002351856,-0.052569784002351856,-0.12606001459297717,-0.12606001459297717,-0.05382108077384428,-0.05382108077384428,-0.18814714450265038,-0.18814714450265038
2019-05-19,-0.16475779594258644,-0.16475779594258644,-0.2698273552075851,-0.2698273552075851,-0.16340253931794008,-0.16340253931794008,-0.3944975467411638,-0.3944975467411638
2019-05-26,-0.9586246183137282,-0.9586246183137282,-1.095767379229831,-1.095767379229831,-1.3015956063431133,-1.3015956063431133,-1.3671516406836175,-1.3671516406836175
2019-06-02,1.628399477311804,1.628399477311804,1.71106268124602,1.71106268124602,1.6428341517870717,1.6428341517870717,1.4272026190608063,1.4272026190608063
2019-06-09,1.2246491669962822,1.2246491669962822,1.0610951605904928,1.0610951605904928,1.1677305445620552,1.1677305445620552,1.0041831843961782,1.0041831843961782
2019-06-16,1.9599597243358913,1.9599597243358913,1.7898135363264231,1.7898135363264231,1.710262760892331,1.710262760892331,1.6086645291308643,1.6086645291308643
2019-06-23,1.8172100163053408,1.8172100163053408,1.77336206603325,1.77336206603325,1.5791346459084916,1.5791346459084916,1.6453909923261139,1.6453909923261139
2019-06-30,1.606246267592691,1.606246267592691,1.5555647927422325,1.5555647927422325,1.5593352562991933,1.5593352562991933,1.558806766928103,1.558806766928103
