Date,iShares Global REIT_Open_average,iShares Global REIT_Open_max,iShares Global REIT_High_average,iShares Global REIT_High_max,iShares Global REIT_Low_average,iShares Global REIT_Low_max,iShares Global REIT_Close_average,iShares Global REIT_Close_max
2016-11-13,-1.5370640667778173,-1.5370640667778173,-1.560206396361998,-1.560206396361998,-1.5323882109613811,-1.5323882109613811,-1.650225543664224,-1.650225543664224
2016-11-20,-1.0340091046346513,-1.0340091046346513,-1.0986222567673805,-1.0986222567673805,-1.0234428754899667,-1.0234428754899667,-1.11229239790895,-1.11229239790895
2016-11-27,-0.8353138157976502,-0.8353138157976502,-0.973151640590824,-0.973151640590824,-0.9424426237411094,-0.9424426237411094,-0.8894737260956767,-0.8894737260956767
2016-12-04,-0.1552721788328438,-0.1552721788328438,-0.23134066385136218,-0.23134066385136218,-0.1819239589687269,-0.1819239589687269,-0.14575501535650792,-0.14575501535650792
2016-12-11,-0.20525676277246274,-0.20525676277246274,-0.17882659395492212,-0.17882659395492212,-0.14389960937848575,-0.14389960937848575,-0.17962783038302416,-0.17962783038302416
2016-12-18,-0.7104953088612347,-0.7104953088612347,-0.9122739238514923,-0.9122739238514923,-0.7738837660164757,-0.7738837660164757,-0.9338912059616585,-0.9338912059616585
2016-12-25,-0.4015101818824645,-0.4015101818824645,-0.06232015387013001,-0.06232015387013001,-0.26752295819493305,-0.26752295819493305,0.02104997625747061,0.02104997625747061
2017-01-01,0.9404706863991753,0.9404706863991753,0.7816203010992853,0.7816203010992853,0.809610384746183,0.809610384746183,0.6040237868407705,0.6040237868407705
2017-01-08,0.42339049883544067,0.42339049883544067,0.1836973004150544,0.1836973004150544,0.26699219663193746,0.26699219663193746,0.1925252990590562,0.1925252990590562
2017-01-15,0.49326530533713225,0.49326530533713225,0.8432455503278133,0.8432455503278133,0.7246433235281831,0.7246433235281831,0.9253674445299551,0.9253674445299551
2017-01-22,0.14065098078927132,0.14065098078927132,-0.1665449107496897,-0.1665449107496897,-0.05194889127967839,-0.05194889127967839,-0.21670692427397925,-0.21670692427397925
2017-01-29,0.6870243443639922,0.6870243443639922,0.4763180224219819,0.4763180224219819,0.6132875770533379,0.6132875770533379,0.45461696999893625,0.45461696999893625
2017-02-05,1.1680332832062386,1.1680332832062386,1.0990209054523719,1.0990209054523719,1.148039018660443,1.148039018660443,1.0845965392768817,1.0845965392768817
2017-02-12,1.2018325810519466,1.2018325810519466,1.0101626628778935,1.0101626628778935,1.1010567535270475,1.1010567535270475,1.0844641811126388,1.0844641811126388
2017-02-19,1.9571301055435935,1.9571301055435935,2.064524597198141,2.064524597198141,2.062539658441312,2.062539658441312,2.0389102917075985,2.0389102917075985
2017-02-26,0.8382962527166492,0.8382962527166492,0.6464676711900361,0.6464676711900361,0.6136184492475315,0.6136184492475315,0.566566518667383,0.566566518667383
2017-03-05,-1.4790915204521355,-1.4790915204521355,-1.5026104489400636,-1.5026104489400636,-1.464790786761157,-1.464790786761157,-1.4986267287398736,-1.4986267287398736
2017-03-12,0.25999067023784467,0.25999067023784467,0.09586059291686322,0.09586059291686322,0.21441851901001846,0.21441851901001846,0.0639046904307874,0.0639046904307874
2017-03-19,-0.6721988564876994,-0.6721988564876994,-0.6635510409974524,-0.6635510409974524,-0.7117015096415685,-0.7117015096415685,-0.8929471967582013,-0.8929471967582013
2017-03-26,-0.07055159378509779,-0.07055159378509779,-0.20960593959194931,-0.20960593959194931,-0.07185049956538118,-0.07185049956538118,-0.07254173207058885,-0.07254173207058885
2017-04-02,0.5748397188255793,0.5748397188255793,0.7088919979458187,0.7088919979458187,0.761111834967139,0.761111834967139,0.81623262057626,0.81623262057626
2017-04-09,1.3395695424187888,1.3395695424187888,1.540665166735595,1.540665166735595,1.6035813329519883,1.6035813329519883,1.5870223329906246,1.5870223329906246
2017-04-16,1.4513609880422718,1.4513609880422718,1.4201518255941936,1.4201518255941936,0.8050407194212149,0.8050407194212149,0.9253152138728258,0.9253152138728258
2017-04-23,0.047128750685409906,0.047128750685409906,0.1305724157811827,0.1305724157811827,0.08639878351369538,0.08639878351369538,0.2369936419963179,0.2369936419963179
2017-04-30,-0.39406665048326733,-0.39406665048326733,-0.5068672012865166,-0.5068672012865166,-0.6623906736049741,-0.6623906736049741,-0.6964830877706779,-0.6964830877706779
2017-05-07,-0.8246551017980499,-0.8246551017980499,-0.6042614829548809,-0.6042614829548809,-0.5932805681470997,-0.5932805681470997,-0.670311150214649,-0.670311150214649
2017-05-14,-0.11150862541230885,-0.11150862541230885,-0.1362434161229073,-0.1362434161229073,0.12228599767615363,0.12228599767615363,-0.03101773180545846,-0.03101773180545846
2017-05-21,0.5350164038742384,0.5350164038742384,0.3461094836685094,0.3461094836685094,0.33556429238374874,0.33556429238374874,0.1057102839806121,0.1057102839806121
2017-05-28,0.956373328061436,0.956373328061436,0.7721073088660155,0.7721073088660155,0.9953714641071115,0.9953714641071115,0.8178741010625331,0.8178741010625331
2017-06-04,0.7096042440527917,0.7096042440527917,1.145487018134097,1.145487018134097,1.2301101654171012,1.2301101654171012,1.4576387369792805,1.4576387369792805
2017-06-11,1.7860636987900749,1.7860636987900749,1.5483483349345275,1.5483483349345275,1.901780628779672,1.901780628779672,1.6242830220267213,1.6242830220267213
2017-06-18,0.6884539141703292,0.6884539141703292,0.6759125065000295,0.6759125065000295,0.952420391860977,0.952420391860977,0.7302429497516073,0.7302429497516073
2017-06-25,-0.6730280053149638,-0.6730280053149638,-0.3647049484131382,-0.3647049484131382,-0.4668555243908263,-0.4668555243908263,-0.12813668706942483,-0.12813668706942483
2017-07-02,-1.6589632950780637,-1.6589632950780637,-1.8577663755022122,-1.8577663755022122,-1.905534640920431,-1.905534640920431,-1.991461801136448,-1.991461801136448
2017-07-09,-0.6816699078844373,-0.6816699078844373,-0.4451602401556653,-0.4451602401556653,-0.37625751794473367,-0.37625751794473367,-0.24199869295851154,-0.24199869295851154
2017-07-16,0.5299040981391185,0.5299040981391185,0.35945246408643217,0.35945246408643217,0.5891894780208996,0.5891894780208996,0.45352088325605006,0.45352088325605006
2017-07-23,0.9542460232980245,0.9542460232980245,0.9447450203350893,0.9447450203350893,0.8216792951081484,0.8216792951081484,0.9983505782711644,0.9983505782711644
2017-07-30,0.6428722485366613,0.6428722485366613,0.5306527467407184,0.5306527467407184,0.6982308644318707,0.6982308644318707,0.5648145000600449,0.5648145000600449
2017-08-06,-0.731279137964855,-0.731279137964855,-0.07056499214876312,-0.07056499214876312,-0.37138758838745084,-0.37138758838745084,0.09572750135828405,0.09572750135828405
2017-08-13,-0.5383509243688298,-0.5383509243688298,-0.13699682821624515,-0.13699682821624515,-0.3591893099820661,-0.3591893099820661,0.03354835916891666,0.03354835916891666
2017-08-20,0.2854102043066553,0.2854102043066553,0.05837896816120282,0.05837896816120282,-0.060623795271614385,-0.060623795271614385,-0.31769998803809846,-0.31769998803809846
2017-08-27,0.7339655104291306,0.7339655104291306,0.8475463973919053,0.8475463973919053,0.7635314651891212,0.7635314651891212,0.7063064336961316,0.7063064336961316
2017-09-03,1.5451807502949138,1.5451807502949138,1.8949790355570557,1.8949790355570557,1.6297185712104585,1.6297185712104585,1.7590910784651936,1.7590910784651936
2017-09-10,1.7062055343409208,1.7062055343409208,1.4474388379925,1.4474388379925,1.2123677226756417,1.2123677226756417,1.1080341052443554,1.1080341052443554
2017-09-17,-0.08684891148462527,-0.08684891148462527,0.012020660595301866,0.012020660595301866,0.1741051710458271,0.1741051710458271,0.02036142641668296,0.02036142641668296
2017-09-24,-0.5706702623367672,-0.5706702623367672,-0.7099644691134384,-0.7099644691134384,-0.4439264453419745,-0.4439264453419745,-0.6231602295004246,-0.6231602295004246
2017-10-01,-0.7212926154908677,-0.7212926154908677,-0.9830839273746201,-0.9830839273746201,-0.7516417037136682,-0.7516417037136682,-1.0716411540260558,-1.0716411540260558
2017-10-08,0.5412055144049083,0.5412055144049083,0.18273601350757743,0.18273601350757743,0.2834790496138914,0.2834790496138914,0.09729530734787627,0.09729530734787627
2017-10-15,-0.6498078448416947,-0.6498078448416947,-1.0061131100404588,-1.0061131100404588,-1.0166084905048232,-1.0166084905048232,-1.190201337381508,-1.190201337381508
2017-10-22,-1.7807464702092675,-1.7807464702092675,-1.8925234041705488,-1.8925234041705488,-1.7253525693816272,-1.7253525693816272,-1.8266713267858437,-1.8266713267858437
2017-10-29,-1.0148003789013291,-1.0148003789013291,-0.7222046907730224,-0.7222046907730224,-0.8630658929497773,-0.8630658929497773,-0.6886606566559683,-0.6886606566559683
2017-11-05,0.2873445386245374,0.2873445386245374,0.37662719481927365,0.37662719481927365,0.44176621903426483,0.44176621903426483,0.5146937318492207,0.5146937318492207
2017-11-12,0.6977652865762228,0.6977652865762228,0.4424976788687008,0.4424976788687008,0.6244770959260111,0.6244770959260111,0.49420876939174835,0.49420876939174835
2017-11-19,1.0674386975375922,1.0674386975375922,0.8382474861347115,0.8382474861347115,1.0004135906043659,1.0004135906043659,0.7393132523680334,0.7393132523680334
2017-11-26,0.9710787818263611,0.9710787818263611,0.8978279083369191,0.8978279083369191,0.9290018315550365,0.9290018315550365,0.7416298816492053,0.7416298816492053
2017-12-03,0.6884611863634127,0.6884611863634127,0.5775683770178215,0.5775683770178215,0.875046195725241,0.875046195725241,0.7855386851157878,0.7855386851157878
2017-12-10,1.92786724258502,1.92786724258502,2.2322924188271833,2.2322924188271833,2.1731062246256796,2.1731062246256796,2.2654778050344686,2.2654778050344686
2017-12-17,-0.6317961496566399,-0.6317961496566399,-0.3568143690283772,-0.3568143690283772,-0.44777700279022514,-0.44777700279022514,-0.1820007216611597,-0.1820007216611597
2017-12-24,0.8101527970886657,0.8101527970886657,0.6987872476863016,0.6987872476863016,0.8088112626612517,0.8088112626612517,0.7198661398395506,0.7198661398395506
2017-12-31,-0.2206013553583007,-0.2206013553583007,-0.22909431738075145,-0.22909431738075145,-0.15502075730157455,-0.15502075730157455,-0.13760692000974825,-0.13760692000974825
2018-01-07,-1.2759442725658934,-1.2759442725658934,-1.4202126922329164,-1.4202126922329164,-1.452967916097319,-1.452967916097319,-1.4708379042900506,-1.4708379042900506
2018-01-14,-0.8767410731086516,-0.8767410731086516,-0.6618271611113723,-0.6618271611113723,-0.9122654294442069,-0.9122654294442069,-0.5513149195243103,-0.5513149195243103
2018-01-21,-0.5550614737980843,-0.5550614737980843,-0.7479196334182827,-0.7479196334182827,-0.8938974493019588,-0.8938974493019588,-1.0411301507386928,-1.0411301507386928
2018-01-28,-2.279375136772668,-2.279375136772668,-2.2230346384823063,-2.2230346384823063,-2.7004926958400315,-2.7004926958400315,-2.78540653220027,-2.78540653220027
2018-02-04,-2.4434982504462055,-2.4434982504462055,-2.465372042790039,-2.465372042790039,-2.372271251652278,-2.372271251652278,-2.091158933797713,-2.091158933797713
2018-02-11,-1.5686730461960203,-1.5686730461960203,-1.465024447772974,-1.465024447772974,-1.1874470989941122,-1.1874470989941122,-1.2345926025201228,-1.2345926025201228
2018-02-18,-1.165672352382,-1.165672352382,-1.1805963174303669,-1.1805963174303669,-0.966795395554721,-0.966795395554721,-0.9913589971116593,-0.9913589971116593
2018-02-25,-1.5175031341182779,-1.5175031341182779,-1.2549297538334316,-1.2549297538334316,-1.2424886720867727,-1.2424886720867727,-1.128238170887172,-1.128238170887172
2018-03-04,-0.6418592605600422,-0.6418592605600422,-0.6972889699405561,-0.6972889699405561,-0.4564503232384403,-0.4564503232384403,-0.5507072551711519,-0.5507072551711519
2018-03-11,-0.3436819118775041,-0.3436819118775041,-0.49608707722935924,-0.49608707722935924,-0.38462231446807066,-0.38462231446807066,-0.44875575929368483,-0.44875575929368483
2018-03-18,-1.4291342217952574,-1.4291342217952574,-1.3693458155651481,-1.3693458155651481,-1.1846132683500885,-1.1846132683500885,-1.2050077806212067,-1.2050077806212067
2018-03-25,-0.2889229857153028,-0.2889229857153028,-0.1005994581769478,-0.1005994581769478,-0.6795732663545639,-0.6795732663545639,-0.8270695266443819,-0.8270695266443819
2018-04-01,-0.19563618109140685,-0.19563618109140685,-0.28823793917141843,-0.28823793917141843,-0.027524389648597276,-0.027524389648597276,-0.25127923604846264,-0.25127923604846264
2018-04-08,-0.23819743595436757,-0.23819743595436757,-0.2305044869436825,-0.2305044869436825,0.07794068615744723,0.07794068615744723,0.0,0.0
2018-04-15,-0.5781581270781446,-0.5781581270781446,-0.8084330805591362,-0.8084330805591362,-0.35409939695668363,-0.35409939695668363,-0.7126085914766884,-0.7126085914766884
2018-04-22,1.3043537485975008,1.3043537485975008,1.3250020004730854,1.3250020004730854,1.551262658139247,1.551262658139247,1.4654333678773992,1.4654333678773992
2018-04-29,1.6619312760788965,1.6619312760788965,1.9213778327543463,1.9213778327543463,1.7881889825210444,1.7881889825210444,2.2110295288669204,2.2110295288669204
2018-05-06,1.957909963567735,1.957909963567735,1.8846731465950601,1.8846731465950601,1.734341968996739,1.734341968996739,1.7233430444000617,1.7233430444000617
2018-05-13,0.21043307592349256,0.21043307592349256,0.44585141748792684,0.44585141748792684,0.2914115475931835,0.2914115475931835,0.6968410326946862,0.6968410326946862
2018-05-20,1.1140341907078246,1.1140341907078246,1.1423664131999147,1.1423664131999147,1.3354249933807516,1.3354249933807516,1.24122678056262,1.24122678056262
2018-05-27,1.8207285794593453,1.8207285794593453,1.8914537215489837,1.8914537215489837,1.8360706730650276,1.8360706730650276,1.9521007547771585,1.9521007547771585
2018-06-03,1.629814742721274,1.629814742721274,1.5922794325584022,1.5922794325584022,1.7017272156895054,1.7017272156895054,1.5663595749921209,1.5663595749921209
2018-06-10,0.9912391679232622,0.9912391679232622,0.9632618098749113,0.9632618098749113,0.9900181431260918,0.9900181431260918,1.048239359180718,1.048239359180718
2018-06-17,1.026991513237728,1.026991513237728,0.9970632288063727,0.9970632288063727,0.9286734624128177,0.9286734624128177,0.9521075216070879,0.9521075216070879
2018-06-24,0.9878526009722792,0.9878526009722792,0.9860413434615493,0.9860413434615493,0.6402590326172674,0.6402590326172674,0.8464560756733502,0.8464560756733502
2018-07-01,1.754873171170315,1.754873171170315,1.723991934420055,1.723991934420055,1.6392467331399707,1.6392467331399707,1.5477245064740566,1.5477245064740566
2018-07-08,1.0663841866445731,1.0663841866445731,0.9869368269161768,0.9869368269161768,1.0418489549020233,1.0418489549020233,0.9977910027643475,0.9977910027643475
2018-07-15,0.47170756507869527,0.47170756507869527,0.43530364943275474,0.43530364943275474,0.516861752107954,0.516861752107954,0.47804765782178066,0.47804765782178066
2018-07-22,0.11243840511487335,0.11243840511487335,0.18014369828935378,0.18014369828935378,0.24586321265375702,0.24586321265375702,0.3283250538702841,0.3283250538702841
2018-07-29,1.3719035157452013,1.3719035157452013,1.436895297976868,1.436895297976868,1.5877296654397879,1.5877296654397879,1.6327834908700374,1.6327834908700374
2018-08-05,0.31071963181942175,0.31071963181942175,0.216500569834376,0.216500569834376,0.3610239766681862,0.3610239766681862,0.15496893184343807,0.15496893184343807
2018-08-12,2.014113214236806,2.014113214236806,2.1202222350187485,2.1202222350187485,2.200422835775141,2.200422835775141,2.1493195455939236,2.1493195455939236
2018-08-19,1.4026924282167346,1.4026924282167346,1.37391428023666,1.37391428023666,1.350660069572621,1.350660069572621,1.535831377368271,1.535831377368271
2018-08-26,1.3284011473478283,1.3284011473478283,1.381761207977027,1.381761207977027,1.2835709864619518,1.2835709864619518,1.4081539854157483,1.4081539854157483
2018-09-02,0.3964538809954167,0.3964538809954167,0.5423974039128033,0.5423974039128033,0.6365695446582297,0.6365695446582297,0.5032254641124332,0.5032254641124332
2018-09-09,0.43448424849894374,0.43448424849894374,0.6054823250616022,0.6054823250616022,0.655424859464327,0.655424859464327,0.6287227761404149,0.6287227761404149
2018-09-16,-0.029624800531543257,-0.029624800531543257,-0.24048559423968335,-0.24048559423968335,-0.8649159386555999,-0.8649159386555999,-0.8768493574306875,-0.8768493574306875
2018-09-23,-2.077250336051404,-2.077250336051404,-2.14914548261932,-2.14914548261932,-2.1051001982756206,-2.1051001982756206,-2.218129126266202,-2.218129126266202
2018-09-30,-2.6323769774526515,-2.6323769774526515,-2.3588520243305418,-2.3588520243305418,-2.4179371698760868,-2.4179371698760868,-2.212395897005839,-2.212395897005839
2018-10-07,-2.2998185681829977,-2.2998185681829977,-2.321505057371383,-2.321505057371383,-2.2344114459450277,-2.2344114459450277,-2.335241361202248,-2.335241361202248
2018-10-14,-1.3307086152796428,-1.3307086152796428,-1.4372833722593945,-1.4372833722593945,-1.496450903564304,-1.496450903564304,-1.6288205309747197,-1.6288205309747197
2018-10-21,-1.1747066877107613,-1.1747066877107613,-1.1960955782102478,-1.1960955782102478,-1.2043033473275278,-1.2043033473275278,-1.202647630173119,-1.202647630173119
2018-10-28,-1.0799710684986454,-1.0799710684986454,-0.9510136007930691,-0.9510136007930691,-0.9818689321769055,-0.9818689321769055,-0.8093259685179724,-0.8093259685179724
2018-11-04,-0.22204023361810662,-0.22204023361810662,-0.21393242697064457,-0.21393242697064457,-0.22379516892578075,-0.22379516892578075,-0.35215407581116775,-0.35215407581116775
2018-11-11,-0.1304329208041249,-0.1304329208041249,-0.19335224296321535,-0.19335224296321535,-0.19404380008853178,-0.19404380008853178,-0.17554023601972107,-0.17554023601972107
2018-11-18,-0.05025910016107066,-0.05025910016107066,-0.15475583828764639,-0.15475583828764639,-0.03779346984649421,-0.03779346984649421,-0.10319115847161571,-0.10319115847161571
2018-11-25,0.550562597012714,0.550562597012714,0.43400489395239794,0.43400489395239794,0.4588105324171042,0.4588105324171042,0.6422391491771857,0.6422391491771857
2018-12-02,0.5941707782121045,0.5941707782121045,0.458733031802227,0.458733031802227,0.19864048187701172,0.19864048187701172,0.48924937417671177,0.48924937417671177
2018-12-09,0.1091992596315337,0.1091992596315337,0.13221169041249706,0.13221169041249706,-1.0383631341392865,-1.0383631341392865,-1.1897611688102276,-1.1897611688102276
2018-12-16,-2.1579801444569706,-2.1579801444569706,-2.4773472981284224,-2.4773472981284224,-2.6107437022493585,-2.6107437022493585,-2.590691684671584,-2.590691684671584
2018-12-23,-1.5841506389931173,-1.5841506389931173,-1.7758098565868985,-1.7758098565868985,-1.5150678026340108,-1.5150678026340108,-1.4510877318839295,-1.4510877318839295
2018-12-30,-1.3409734493136314,-1.3409734493136314,-1.151085734681763,-1.151085734681763,-0.9437789916322281,-0.9437789916322281,-0.8889586799830852,-0.8889586799830852
2019-01-06,-0.13915008338300816,-0.13915008338300816,-0.18882269321431105,-0.18882269321431105,0.10142659749900283,0.10142659749900283,-0.027427653512446908,-0.027427653512446908
2019-01-13,0.43297026322741206,0.43297026322741206,0.3689248233744519,0.3689248233744519,0.5970020374331367,0.5970020374331367,0.5934421352497038,0.5934421352497038
2019-01-20,0.8233705968031035,0.8233705968031035,1.1137466762986257,1.1137466762986257,1.0308667667038893,1.0308667667038893,1.200815399300678,1.200815399300678
2019-01-27,1.463119721701953,1.463119721701953,1.5097908766713375,1.5097908766713375,1.4049269826151987,1.4049269826151987,1.5289381140024945,1.5289381140024945
2019-02-03,1.5281513469707315,1.5281513469707315,1.4933234645995563,1.4933234645995563,1.5838415444729281,1.5838415444729281,1.4586675387271932,1.4586675387271932
2019-02-10,1.2763677473607435,1.2763677473607435,1.2828443435483823,1.2828443435483823,1.331312617325649,1.331312617325649,1.2735764037154254,1.2735764037154254
2019-02-17,1.2762299251011913,1.2762299251011913,1.191541324861366,1.191541324861366,1.1971098325642844,1.1971098325642844,1.038866345827366,1.038866345827366
2019-02-24,0.9238695725098847,0.9238695725098847,0.8559620786891238,0.8559620786891238,0.8565324219080637,0.8565324219080637,0.8548410773631494,0.8548410773631494
2019-03-03,0.845966788173766,0.845966788173766,0.9809981293746182,0.9809981293746182,0.9230001507733311,0.9230001507733311,1.009797813120181,1.009797813120181
2019-03-10,1.111237924462724,1.111237924462724,1.0509070180633437,1.0509070180633437,0.9868801856098354,0.9868801856098354,0.9345693586871713,0.9345693586871713
2019-03-17,0.8137301854745365,0.8137301854745365,0.8111399213853591,0.8111399213853591,0.8314610606744708,0.8314610606744708,0.7808296739328722,0.7808296739328722
2019-03-24,1.023531709209858,1.023531709209858,0.9666602105967878,0.9666602105967878,0.9445805729905633,0.9445805729905633,1.0220623311049741,1.0220623311049741
2019-03-31,1.1530708591735934,1.1530708591735934,1.0297564524248326,1.0297564524248326,1.1328254889844012,1.1328254889844012,1.000344166007951,1.000344166007951
2019-04-07,1.2546910409810526,1.2546910409810526,1.1706822042620946,1.1706822042620946,1.2424547134752704,1.2424547134752704,1.1412274528896102,1.1412274528896102
2019-04-14,-0.0464613993524672,-0.0464613993524672,-0.33752497410818616,-0.33752497410818616,-0.7230384855858177,-0.7230384855858177,-0.7539080512812206,-0.7539080512812206
2019-04-21,0.5931254063587644,0.5931254063587644,0.5539211812128066,0.5539211812128066,0.2439005014457265,0.2439005014457265,-0.1384774974175937,-0.1384774974175937
2019-04-28,0.5122575403289291,0.5122575403289291,0.8509062492358201,0.8509062492358201,0.9975648275620235,0.9975648275620235,1.022236529927762,1.022236529927762
2019-05-05,-0.31090313837173583,-0.31090313837173583,0.07248623424237634,0.07248623424237634,0.247372140764098,0.247372140764098,0.2555273711387218,0.2555273711387218
2019-05-12,1.0611496401253984,1.0611496401253984,1.0870614396505487,1.0870614396505487,0.787748642445159,0.787748642445159,0.6991018047999707,0.6991018047999707
2019-05-19,1.2988874865882456,1.2988874865882456,1.510969575725485,1.510969575725485,1.5734607599937493,1.5734607599937493,1.5680486586023648,1.5680486586023648
2019-05-26,0.04308576208862644,0.04308576208862644,-0.3234368903843842,-0.3234368903843842,-0.0978151008015204,-0.0978151008015204,0.12099711568056425,0.12099711568056425
2019-06-02,1.8036421928405795,1.8036421928405795,1.8400465971720963,1.8400465971720963,1.616141888815841,1.616141888815841,1.519444695715866,1.519444695715866
2019-06-09,0.8827732926423307,0.8827732926423307,1.193603008984445,1.193603008984445,1.2162953173519344,1.2162953173519344,1.3863621333150644,1.3863621333150644
2019-06-16,1.5407424315426845,1.5407424315426845,1.3762029999589551,1.3762029999589551,1.14498988729732,1.14498988729732,1.0323724016251732,1.0323724016251732
2019-06-23,0.2719727979110348,0.2719727979110348,0.06323475211979428,0.06323475211979428,-0.35718312763791477,-0.35718312763791477,-0.11143745820620873,-0.11143745820620873
