Date,Vanguard Intermediate-Term Bond_Open_average,Vanguard Intermediate-Term Bond_Open_max,Vanguard Intermediate-Term Bond_Open_min,Vanguard Intermediate-Term Bond_High_average,Vanguard Intermediate-Term Bond_High_max,Vanguard Intermediate-Term Bond_High_min,Vanguard Intermediate-Term Bond_Low_average,Vanguard Intermediate-Term Bond_Low_max,Vanguard Intermediate-Term Bond_Low_min,Vanguard Intermediate-Term Bond_Close_average,Vanguard Intermediate-Term Bond_Close_max,Vanguard Intermediate-Term Bond_Close_min
2019-01-06,1.7360794485722435,1.7360794485722435,1.7360794485722435,1.5938383163389063,1.5938383163389063,1.5938383163389063,1.7306200938327667,1.7306200938327667,1.7306200938327667,1.6161135402149733,1.6161135402149733,1.6161135402149733
2019-01-13,1.2180357929569259,1.2180357929569259,1.2180357929569259,1.1903871467415272,1.1903871467415272,1.1903871467415272,1.2521530026208907,1.2521530026208907,1.2521530026208907,1.208122262341709,1.208122262341709,1.208122262341709
2019-01-20,1.393955331400767,1.393955331400767,1.393955331400767,1.3503575491022215,1.3503575491022215,1.3503575491022215,1.4762893862885014,1.4762893862885014,1.4762893862885014,1.3890813656235779,1.3890813656235779,1.3890813656235779
2019-01-27,1.492629585233781,1.492629585233781,1.492629585233781,1.3777715727543831,1.3777715727543831,1.3777715727543831,1.4812098992344742,1.4812098992344742,1.4812098992344742,1.4268583774160999,1.4268583774160999,1.4268583774160999
2019-02-03,1.528579903083065,1.528579903083065,1.528579903083065,1.4969011280932438,1.4969011280932438,1.4969011280932438,1.5718401678717966,1.5718401678717966,1.5718401678717966,1.5668411737372407,1.5668411737372407,1.5668411737372407
2019-02-10,1.3331559858560773,1.3331559858560773,1.3331559858560773,1.328570099539942,1.328570099539942,1.328570099539942,1.3730022297937827,1.3730022297937827,1.3730022297937827,1.3804496850243086,1.3804496850243086,1.3804496850243086
2019-02-17,1.2740905454896962,1.2740905454896962,1.2740905454896962,1.2981519230335588,1.2981519230335588,1.2981519230335588,1.3015146253396443,1.3015146253396443,1.3015146253396443,1.3470146884011387,1.3470146884011387,1.3470146884011387
2019-02-24,0.6804847297746803,0.6804847297746803,0.6804847297746803,0.7821214242340541,0.7821214242340541,0.7821214242340541,0.7103841184569154,0.7103841184569154,0.7103841184569154,0.7752134149439822,0.7752134149439822,0.7752134149439822
2019-03-03,1.3919255821000678,1.3919255821000678,1.3919255821000678,1.4027483629989017,1.4027483629989017,1.4027483629989017,1.4119764064387639,1.4119764064387639,1.4119764064387639,1.4367022722025138,1.4367022722025138,1.4367022722025138
2019-03-10,1.6017324771152999,1.6017324771152999,1.6017324771152999,1.6233738831516127,1.6233738831516127,1.6233738831516127,1.5773761561868815,1.5773761561868815,1.5773761561868815,1.560694549332077,1.560694549332077,1.560694549332077
2019-03-17,2.3404308710154376,2.3404308710154376,2.3404308710154376,2.5908712184459675,2.5908712184459675,2.5908712184459675,2.31653492468935,2.31653492468935,2.31653492468935,2.471546183982621,2.471546183982621,2.471546183982621
2019-03-24,1.6738150751097634,1.6738150751097634,1.6738150751097634,1.556293810641988,1.556293810641988,1.556293810641988,1.5327421141270234,1.5327421141270234,1.5327421141270234,1.4357237409678136,1.4357237409678136,1.4357237409678136
2019-03-31,1.3268726074701138,1.3268726074701138,1.3268726074701138,1.2305735987005122,1.2305735987005122,1.2305735987005122,1.3098879391491873,1.3098879391491873,1.3098879391491873,1.2364478817353797,1.2364478817353797,1.2364478817353797
2019-04-07,1.0183025152568994,1.0183025152568994,1.0183025152568994,1.003807276521333,1.003807276521333,1.003807276521333,1.1482829524746718,1.1482829524746718,1.1482829524746718,1.0870089427935092,1.0870089427935092,1.0870089427935092
2019-04-14,0.8216691941395231,0.8216691941395231,0.8216691941395231,0.7190141449068401,0.7190141449068401,0.7190141449068401,0.8046624579149677,0.8046624579149677,0.8046624579149677,0.7826160436812432,0.7826160436812432,0.7826160436812432
2019-04-21,1.2091492642572146,1.2091492642572146,1.2091492642572146,1.1234357417115353,1.1234357417115353,1.1234357417115353,1.2221260310626048,1.2221260310626048,1.2221260310626048,1.2112977578278112,1.2112977578278112,1.2112977578278112
2019-04-28,1.023130249397527,1.023130249397527,1.023130249397527,0.9630952398349663,0.9630952398349663,0.9630952398349663,1.0646264869303395,1.0646264869303395,1.0646264869303395,1.0299092128693668,1.0299092128693668,1.0299092128693668
2019-05-05,1.3039537144633289,1.3039537144633289,1.3039537144633289,1.3060572897369649,1.3060572897369649,1.3060572897369649,1.3624750209430647,1.3624750209430647,1.3624750209430647,1.4535465305193884,1.4535465305193884,1.4535465305193884
2019-05-12,1.2781462243423587,1.2781462243423587,1.2781462243423587,1.2278171196791658,1.2278171196791658,1.2278171196791658,1.2151101463687344,1.2151101463687344,1.2151101463687344,1.1363738237601162,1.1363738237601162,1.1363738237601162
2019-05-19,1.4897724215846406,1.4897724215846406,1.4897724215846406,1.4450724363501075,1.4450724363501075,1.4450724363501075,1.5458247602751518,1.5458247602751518,1.5458247602751518,1.5389539999007904,1.5389539999007904,1.5389539999007904
2019-05-26,2.3216461954728005,2.3216461954728005,2.3216461954728005,2.3716702525071613,2.3716702525071613,2.3716702525071613,2.3334574738817953,2.3334574738817953,2.3334574738817953,2.3871845085505283,2.3871845085505283,2.3871845085505283
2019-06-02,2.0509125648132214,2.0509125648132214,2.0509125648132214,1.921480202119616,1.921480202119616,1.921480202119616,2.043999519213062,2.043999519213062,2.043999519213062,1.8850339319942924,1.8850339319942924,1.8850339319942924
2019-06-09,1.8862772426358119,1.8862772426358119,1.8862772426358119,1.8177989631138387,1.8177989631138387,1.8177989631138387,1.8956960787753185,1.8956960787753185,1.8956960787753185,1.842767612900528,1.842767612900528,1.842767612900528
2019-06-16,1.9457816656391957,1.9457816656391957,1.9457816656391957,1.949069111858229,1.949069111858229,1.949069111858229,1.9973786221723242,1.9973786221723242,1.9973786221723242,1.9974243750797156,1.9974243750797156,1.9974243750797156
2019-06-23,1.5925099179788194,1.5925099179788194,1.5925099179788194,1.5638795958122669,1.5638795958122669,1.5638795958122669,1.5292491103938242,1.5292491103938242,1.5292491103938242,1.526080114362948,1.526080114362948,1.526080114362948
2019-06-30,1.269437528637276,1.269437528637276,1.269437528637276,1.1973904811775182,1.1973904811775182,1.1973904811775182,1.2009289009103226,1.2009289009103226,1.2009289009103226,1.1326226185651038,1.1326226185651038,1.1326226185651038
2019-07-07,0.8660198953939826,0.8660198953939826,0.8660198953939826,0.8503939186573767,0.8503939186573767,0.8503939186573767,0.936502852629301,0.936502852629301,0.936502852629301,0.8938015643107815,0.8938015643107815,0.8938015643107815
2019-07-14,1.0673418844985565,1.0673418844985565,1.0673418844985565,1.0027373881433521,1.0027373881433521,1.0027373881433521,1.0926386441185623,1.0926386441185623,1.0926386441185623,1.0542540168760848,1.0542540168760848,1.0542540168760848
2019-07-21,0.9378323202420892,0.9378323202420892,0.9378323202420892,0.9055706727418399,0.9055706727418399,0.9055706727418399,0.9856107330077832,0.9856107330077832,0.9856107330077832,0.9601336449347878,0.9601336449347878,0.9601336449347878
2019-07-28,1.680913196299181,1.680913196299181,1.680913196299181,1.760481150346111,1.760481150346111,1.760481150346111,1.6754564069187026,1.6754564069187026,1.6754564069187026,1.7729329704278212,1.7729329704278212,1.7729329704278212
2019-08-04,1.7470145563741188,1.7470145563741188,1.7470145563741188,1.8076019836359545,1.8076019836359545,1.8076019836359545,1.7674419160981185,1.7674419160981185,1.7674419160981185,1.8236290075769446,1.8236290075769446,1.8236290075769446
2019-08-11,1.788056492903457,1.788056492903457,1.788056492903457,1.7538240640943565,1.7538240640943565,1.7538240640943565,1.8058881676182175,1.8058881676182175,1.8058881676182175,1.7397137366318487,1.7397137366318487,1.7397137366318487
2019-08-18,1.938327393681835,1.938327393681835,1.938327393681835,1.8892799881660487,1.8892799881660487,1.8892799881660487,1.883587937357306,1.883587937357306,1.883587937357306,1.8042553067352203,1.8042553067352203,1.8042553067352203
2019-08-25,1.6431313554896991,1.6431313554896991,1.6431313554896991,1.6201457113888977,1.6201457113888977,1.6201457113888977,1.6517934834467922,1.6517934834467922,1.6517934834467922,1.6823768465480147,1.6823768465480147,1.6823768465480147
2019-09-01,0.9806352007073088,0.9806352007073088,0.9806352007073088,0.9059926869608074,0.9059926869608074,0.9059926869608074,0.9525217495065443,0.9525217495065443,0.9525217495065443,0.8826204024314271,0.8826204024314271,0.8826204024314271
2019-09-08,-0.2726051745915156,-0.2726051745915156,-0.2726051745915156,-0.24336595789360263,-0.24336595789360263,-0.24336595789360263,-0.2892165350818955,-0.2892165350818955,-0.2892165350818955,-0.19135165864214715,-0.19135165864214715,-0.19135165864214715
2019-09-15,0.5094225205235553,0.5094225205235553,0.5094225205235553,0.5624003943149598,0.5624003943149598,0.5624003943149598,0.5047346041082295,0.5047346041082295,0.5047346041082295,0.4663548055097715,0.4663548055097715,0.4663548055097715
2019-09-22,0.3816872585145537,0.3816872585145537,0.3816872585145537,0.48964071525634006,0.48964071525634006,0.48964071525634006,0.42317445870794135,0.42317445870794135,0.42317445870794135,0.5755490617169003,0.5755490617169003,0.5755490617169003
2019-09-29,1.0622949806254538,1.0622949806254538,1.0622949806254538,0.9506489603602285,0.9506489603602285,0.9506489603602285,1.0114685550122595,1.0114685550122595,1.0114685550122595,0.9227177460713083,0.9227177460713083,0.9227177460713083
2019-10-06,0.1498301237816765,0.1498301237816765,0.1498301237816765,0.023342916823474134,0.023342916823474134,0.023342916823474134,0.10284515742122803,0.10284515742122803,0.10284515742122803,0.11745948138319698,0.11745948138319698,0.11745948138319698
2019-10-13,-0.3018087269556976,-0.3018087269556976,-0.3018087269556976,-0.3787794143096149,-0.3787794143096149,-0.3787794143096149,-0.3308743554825475,-0.3308743554825475,-0.3308743554825475,-0.4949103912877949,-0.4949103912877949,-0.4949103912877949
2019-10-20,-0.8366034388732384,-0.8366034388732384,-0.8366034388732384,-1.0609325640022185,-1.0609325640022185,-1.0609325640022185,-0.9449975006158051,-0.9449975006158051,-0.9449975006158051,-1.0723500605212493,-1.0723500605212493,-1.0723500605212493
2019-10-27,-0.611719583280566,-0.611719583280566,-0.611719583280566,-0.7208055830286266,-0.7208055830286266,-0.7208055830286266,-0.6746613929360482,-0.6746613929360482,-0.6746613929360482,-0.779166612357268,-0.779166612357268,-0.779166612357268
2019-11-03,-1.6168203552149276,-1.6168203552149276,-1.6168203552149276,-1.6749610934279557,-1.6749610934279557,-1.6749610934279557,-1.654147196763681,-1.654147196763681,-1.654147196763681,-1.7500113687514196,-1.7500113687514196,-1.7500113687514196
2019-11-10,-0.5267590905624229,-0.5267590905624229,-0.5267590905624229,-0.5931351490150585,-0.5931351490150585,-0.5931351490150585,-0.44528201769795617,-0.44528201769795617,-0.44528201769795617,-0.4952505384059689,-0.4952505384059689,-0.4952505384059689
2019-11-17,-0.115101184311997,-0.115101184311997,-0.115101184311997,-0.11994413773971814,-0.11994413773971814,-0.11994413773971814,0.03200411089671212,0.03200411089671212,0.03200411089671212,-0.06644360175330975,-0.06644360175330975,-0.06644360175330975
2019-11-24,-1.070172198051604,-1.070172198051604,-1.070172198051604,-0.8788634227588733,-0.8788634227588733,-0.8788634227588733,-0.861768105385581,-0.861768105385581,-0.861768105385581,-0.7980946224773587,-0.7980946224773587,-0.7980946224773587
2019-12-01,-0.22436782779411032,-0.22436782779411032,-0.22436782779411032,-0.3974864075554609,-0.3974864075554609,-0.3974864075554609,-0.29255171378228334,-0.29255171378228334,-0.29255171378228334,-0.4677014540073811,-0.4677014540073811,-0.4677014540073811
2019-12-08,-0.4977106318865068,-0.4977106318865068,-0.4977106318865068,-0.6269323806375129,-0.6269323806375129,-0.6269323806375129,-0.6895000638647805,-0.6895000638647805,-0.6895000638647805,-0.6528800378039701,-0.6528800378039701,-0.6528800378039701
2019-12-15,-1.165228280623706,-1.165228280623706,-1.165228280623706,-1.19144555357858,-1.19144555357858,-1.19144555357858,-1.3133374191783997,-1.3133374191783997,-1.3133374191783997,-1.241189421073704,-1.241189421073704,-1.241189421073704
2019-12-22,-0.8163396679675199,-0.8163396679675199,-0.8163396679675199,-0.48295940237244284,-0.48295940237244284,-0.48295940237244284,-0.6258197630080763,-0.6258197630080763,-0.6258197630080763,-0.3226418345993068,-0.3226418345993068,-0.3226418345993068
2019-12-29,0.7325164037204228,0.7325164037204228,0.7325164037204228,1.212484800561845,1.212484800561845,1.212484800561845,0.8081675039361699,0.8081675039361699,0.8081675039361699,1.3418149003233342,1.3418149003233342,1.3418149003233342
