Date,Vanguard Intermediate-Term Bond_Open_average,Vanguard Intermediate-Term Bond_Open_max,Vanguard Intermediate-Term Bond_High_average,Vanguard Intermediate-Term Bond_High_max,Vanguard Intermediate-Term Bond_Low_average,Vanguard Intermediate-Term Bond_Low_max,Vanguard Intermediate-Term Bond_Close_average,Vanguard Intermediate-Term Bond_Close_max
2017-01-08,-0.4961541737945882,-0.4961541737945882,-0.47894722392955563,-0.47894722392955563,-0.5069680008109488,-0.5069680008109488,-0.5029032711084988,-0.5029032711084988
2017-01-15,-0.47972496042314844,-0.47972496042314844,-0.30168817048668173,-0.30168817048668173,-0.4300239991634973,-0.4300239991634973,-0.3349474500702962,-0.3349474500702962
2017-01-22,-0.4388452913232616,-0.4388452913232616,-0.4693212666462745,-0.4693212666462745,-0.39074983749927655,-0.39074983749927655,-0.5668745292474882,-0.5668745292474882
2017-01-29,0.13085616389952748,0.13085616389952748,0.16387333188643796,0.16387333188643796,0.10152603992543516,0.10152603992543516,0.19615416639777292,0.19615416639777292
2017-02-05,0.1818458909521052,0.1818458909521052,-0.07094315701515107,-0.07094315701515107,0.23126800711455092,0.23126800711455092,0.07321689801692846,0.07321689801692846
2017-02-12,0.5981458315715401,0.5981458315715401,0.2947668396113472,0.2947668396113472,0.7858809271172736,0.7858809271172736,0.41954098935897316,0.41954098935897316
2017-02-19,2.0516812251863237,2.0516812251863237,1.7490954856122598,1.7490954856122598,1.9075477968623948,1.9075477968623948,1.579187524218338,1.579187524218338
2017-02-26,-0.25318757333249364,-0.25318757333249364,-0.5746778385085579,-0.5746778385085579,-0.27700461180620073,-0.27700461180620073,-0.5809364691983936,-0.5809364691983936
2017-03-05,-1.6764512332328851,-1.6764512332328851,-1.7797510996359656,-1.7797510996359656,-1.7579449997896757,-1.7579449997896757,-2.005668333414896,-2.005668333414896
2017-03-12,-0.22243328191003273,-0.22243328191003273,-0.12627592312685523,-0.12627592312685523,-0.1342437857699764,-0.1342437857699764,0.07683990478460488,0.07683990478460488
2017-03-19,1.2879750193583202,1.2879750193583202,1.152524868950414,1.152524868950414,1.2809515074430189,1.2809515074430189,1.1054329345567473,1.1054329345567473
2017-03-26,0.5706768124749844,0.5706768124749844,1.009955725420381,1.009955725420381,0.834013500251601,0.834013500251601,1.1035105177263624,1.1035105177263624
2017-04-02,0.9416844190888498,0.9416844190888498,0.8846029426898742,0.8846029426898742,1.0745746360958226,1.0745746360958226,0.9907582675592007,0.9907582675592007
2017-04-09,2.154940776709035,2.154940776709035,2.051343766208999,2.051343766208999,2.05726238498719,2.05726238498719,1.9532620964588905,1.9532620964588905
2017-04-16,1.3703312096585212,1.3703312096585212,1.4869295167849574,1.4869295167849574,1.504682977794359,1.504682977794359,1.5875206969307587,1.5875206969307587
2017-04-23,1.0732874075506988,1.0732874075506988,1.0122399353991316,1.0122399353991316,0.9816298945910937,0.9816298945910937,0.9206703669748737,0.9206703669748737
2017-04-30,0.4827798729991643,0.4827798729991643,0.3710702457537462,0.3710702457537462,0.4317958926726975,0.4317958926726975,0.3298328668105325,0.3298328668105325
2017-05-07,0.8321826743894538,0.8321826743894538,0.7514426473112602,0.7514426473112602,0.9561804082985611,0.9561804082985611,0.8594485096471984,0.8594485096471984
2017-05-14,1.4689512837004384,1.4689512837004384,1.3755080192123703,1.3755080192123703,1.5182906916433943,1.5182906916433943,1.4263028840960734,1.4263028840960734
2017-05-21,1.2296183848855717,1.2296183848855717,1.2234358258564824,1.2234358258564824,1.2894159552938338,1.2894159552938338,1.166096490877063,1.166096490877063
2017-05-28,1.3475022223892763,1.3475022223892763,1.2949878734660845,1.2949878734660845,1.3821574154657845,1.3821574154657845,1.2913541095069334,1.2913541095069334
2017-06-04,1.0281528802608213,1.0281528802608213,1.2774845907588994,1.2774845907588994,1.1650092099087974,1.1650092099087974,1.1857143802617711,1.1857143802617711
2017-06-11,1.5420802618351432,1.5420802618351432,1.3919539939058023,1.3919539939058023,1.2936537737451368,1.2936537737451368,1.2688884107592735,1.2688884107592735
2017-06-18,1.5376547838555767,1.5376547838555767,1.5356458125567771,1.5356458125567771,1.5916185030023902,1.5916185030023902,1.6676985275931941,1.6676985275931941
2017-06-25,-0.1802179122398277,-0.1802179122398277,-0.36498754219429136,-0.36498754219429136,-0.6860717332844505,-0.6860717332844505,-0.8767565672706066,-0.8767565672706066
2017-07-02,-0.9970509764451416,-0.9970509764451416,-1.0477587873101633,-1.0477587873101633,-0.9143011031281335,-0.9143011031281335,-0.9178288525573839,-0.9178288525573839
2017-07-09,0.1625679838456368,0.1625679838456368,0.15311544611945166,0.15311544611945166,0.24675664148815318,0.24675664148815318,0.3836073869508543,0.3836073869508543
2017-07-16,0.9193847359418751,0.9193847359418751,0.9076676554356296,0.9076676554356296,0.9624252709498512,0.9624252709498512,0.9019501069153422,0.9019501069153422
2017-07-23,0.47661628526208366,0.47661628526208366,0.513619012389946,0.513619012389946,0.5535280739246071,0.5535280739246071,0.7087493078623363,0.7087493078623363
2017-07-30,0.3282234000581354,0.3282234000581354,0.3417072640493441,0.3417072640493441,0.41401523918993594,0.41401523918993594,0.5308654221686789,0.5308654221686789
2017-08-06,0.6719766141946574,0.6719766141946574,0.68552404421351,0.68552404421351,0.6677394192263338,0.6677394192263338,0.665382242512001,0.665382242512001
2017-08-13,1.0545379965800477,1.0545379965800477,1.0344372899085046,1.0344372899085046,1.0630537146259613,1.0630537146259613,0.9801467806655106,0.9801467806655106
2017-08-20,1.316196673989773,1.316196673989773,1.443156411915039,1.443156411915039,1.3741267977486114,1.3741267977486114,1.5264692892016765,1.5264692892016765
2017-08-27,1.246344464459416,1.246344464459416,1.1119346687550395,1.1119346687550395,0.97529723903418,0.97529723903418,0.8856983302924166,0.8856983302924166
2017-09-03,1.4958612601539152,1.4958612601539152,1.3602926123985843,1.3602926123985843,1.1866480323443076,1.1866480323443076,1.030221658111842,1.030221658111842
2017-09-10,0.12308021499250162,0.12308021499250162,0.09236605668422367,0.09236605668422367,0.20913080327523229,0.20913080327523229,0.2231425876155304,0.2231425876155304
2017-09-17,-0.040124794929916295,-0.040124794929916295,0.24109699566967752,0.24109699566967752,0.07806993880085222,0.07806993880085222,0.4049395535949308,0.4049395535949308
2017-09-24,-0.8075662618777816,-0.8075662618777816,-1.0132365656887874,-1.0132365656887874,-1.0465878110027396,-1.0465878110027396,-1.1446012568228139,-1.1446012568228139
2017-10-01,-1.4810597943832395,-1.4810597943832395,-1.6717567926103636,-1.6717567926103636,-1.4655293603591204,-1.4655293603591204,-1.6646330342996023,-1.6646330342996023
2017-10-08,-0.599295360884324,-0.599295360884324,-0.6910595744362403,-0.6910595744362403,-0.7282846300754651,-0.7282846300754651,-0.6900956706768949,-0.6900956706768949
2017-10-15,-1.4160649817874824,-1.4160649817874824,-1.3598262778641377,-1.3598262778641377,-1.360711396918073,-1.360711396918073,-1.4388634433197804,-1.4388634433197804
2017-10-22,-1.2217693355162382,-1.2217693355162382,-1.14738235192966,-1.14738235192966,-1.19609062424713,-1.19609062424713,-1.0128475805988162,-1.0128475805988162
2017-10-29,-1.091297819582666,-1.091297819582666,-1.0506613532197917,-1.0506613532197917,-0.9623568704077143,-0.9623568704077143,-1.011853662820068,-1.011853662820068
2017-11-05,-1.7558944185458376,-1.7558944185458376,-1.7545468753463924,-1.7545468753463924,-1.9124044915714993,-1.9124044915714993,-2.0143880933880967,-2.0143880933880967
2017-11-12,-1.2892386064976575,-1.2892386064976575,-1.2549050240188173,-1.2549050240188173,-1.2904071780669935,-1.2904071780669935,-1.373542779536457,-1.373542779536457
2017-11-19,-0.6460671795697835,-0.6460671795697835,-0.6174020666988719,-0.6174020666988719,-0.6955582048131209,-0.6955582048131209,-0.5220715606717945,-0.5220715606717945
2017-11-26,-1.4696705444547546,-1.4696705444547546,-1.4008815596605533,-1.4008815596605533,-1.5374573704875834,-1.5374573704875834,-1.2666246850663088,-1.2666246850663088
2017-12-03,-1.158578513663486,-1.158578513663486,-1.0768275599110058,-1.0768275599110058,-1.0777218569212679,-1.0777218569212679,-1.215167571192923,-1.215167571192923
2017-12-10,-0.6977708371428868,-0.6977708371428868,-0.7403464728230591,-0.7403464728230591,-0.777300330757588,-0.777300330757588,-0.8604007284729033,-0.8604007284729033
2017-12-17,-2.1004903533755863,-2.1004903533755863,-2.132052649885127,-2.132052649885127,-1.9539901978661285,-1.9539901978661285,-1.8653434716617885,-1.8653434716617885
2017-12-24,-1.4952981251414246,-1.4952981251414246,-1.5197141138416617,-1.5197141138416617,-1.5120931819636798,-1.5120931819636798,-1.2664374461036054,-1.2664374461036054
2017-12-31,-1.5372474985722453,-1.5372474985722453,-1.679879142943904,-1.679879142943904,-1.6541883714650492,-1.6541883714650492,-1.7770381528986383,-1.7770381528986383
2018-01-07,-2.1518015685733967,-2.1518015685733967,-2.083688950049023,-2.083688950049023,-2.0180883866308337,-2.0180883866308337,-1.9659363578343445,-1.9659363578343445
2018-01-14,-2.2092544555597757,-2.2092544555597757,-2.216903563735892,-2.216903563735892,-2.279455008827831,-2.279455008827831,-2.2413580661576904,-2.2413580661576904
2018-01-21,-1.9683597305667455,-1.9683597305667455,-1.9662333778791916,-1.9662333778791916,-1.9867640385034209,-1.9867640385034209,-1.8638242838274175,-1.8638242838274175
2018-01-28,-2.287379238972176,-2.287379238972176,-1.9412008604905253,-1.9412008604905253,-2.3105397638491727,-2.3105397638491727,-2.0736658768425267,-2.0736658768425267
2018-02-04,-1.9400316658214585,-1.9400316658214585,-2.1098709597379735,-2.1098709597379735,-1.9295071876345664,-1.9295071876345664,-2.0823805213449003,-2.0823805213449003
2018-02-11,-1.6299202907670163,-1.6299202907670163,-1.7461408691736313,-1.7461408691736313,-1.6303644845496978,-1.6303644845496978,-1.7045251815913143,-1.7045251815913143
2018-02-18,-1.2122918942260261,-1.2122918942260261,-1.3437662578787,-1.3437662578787,-1.242491705056724,-1.242491705056724,-1.4010501780006583,-1.4010501780006583
2018-02-25,-1.2875247592378927,-1.2875247592378927,-1.35775120919386,-1.35775120919386,-1.393795079062375,-1.393795079062375,-1.4744193449774592,-1.4744193449774592
2018-03-04,-1.2511222628013179,-1.2511222628013179,-1.3040140897958916,-1.3040140897958916,-1.1841403754643347,-1.1841403754643347,-1.206523294425744,-1.206523294425744
2018-03-11,-1.056781338810131,-1.056781338810131,-1.004623904039791,-1.004623904039791,-0.9761909176887028,-0.9761909176887028,-1.0422357362304562,-1.0422357362304562
2018-03-18,-0.917792728303766,-0.917792728303766,-0.9558516613899678,-0.9558516613899678,-0.8838172894010492,-0.8838172894010492,-0.978833230205346,-0.978833230205346
2018-03-25,-0.5931457535663062,-0.5931457535663062,-0.4546561866096238,-0.4546561866096238,-0.5260714655907672,-0.5260714655907672,-0.48070859930239646,-0.48070859930239646
2018-04-01,-0.4044545185783604,-0.4044545185783604,-0.46032085429681907,-0.46032085429681907,-0.369741834088534,-0.369741834088534,-0.31861448542508053,-0.31861448542508053
2018-04-08,-0.8224565123205483,-0.8224565123205483,-0.8032493141046767,-0.8032493141046767,-0.6825858243286882,-0.6825858243286882,-0.6854164787784339,-0.6854164787784339
2018-04-15,-1.8850616620413734,-1.8850616620413734,-1.9289803785666442,-1.9289803785666442,-1.9106671564681459,-1.9106671564681459,-1.840000140625908,-1.840000140625908
2018-04-22,-1.7459336099062175,-1.7459336099062175,-1.4970629078966777,-1.4970629078966777,-1.7544198528403754,-1.7544198528403754,-1.651290575089751,-1.651290575089751
2018-04-29,-1.8198098963336242,-1.8198098963336242,-1.931912487588002,-1.931912487588002,-1.8804056887923637,-1.8804056887923637,-1.8481485186795708,-1.8481485186795708
2018-05-06,-1.7253119189349104,-1.7253119189349104,-1.7735796266108221,-1.7735796266108221,-1.679850451946737,-1.679850451946737,-1.682378027395951,-1.682378027395951
2018-05-13,-1.9443838567724294,-1.9443838567724294,-1.8584767271093114,-1.8584767271093114,-1.9279262579272325,-1.9279262579272325,-1.7876932490544388,-1.7876932490544388
2018-05-20,-0.4358843711781668,-0.4358843711781668,-0.3717935429309308,-0.3717935429309308,-0.3935365719668055,-0.3935365719668055,-0.206734358620956,-0.206734358620956
2018-05-27,-0.6128139316012011,-0.6128139316012011,-0.6813496800830118,-0.6813496800830118,-0.768865772403931,-0.768865772403931,-0.8846151776595043,-0.8846151776595043
2018-06-03,-0.9749732657387077,-0.9749732657387077,-0.8173213036784841,-0.8173213036784841,-0.8517976464006086,-0.8517976464006086,-0.7405746470831176,-0.7405746470831176
2018-06-10,-0.32643634587875847,-0.32643634587875847,-0.4902807304048917,-0.4902807304048917,-0.4848770421162057,-0.4848770421162057,-0.5504500846990193,-0.5504500846990193
2018-06-17,-0.11966958842487495,-0.11966958842487495,-0.11109896287802672,-0.11109896287802672,-0.12286251778511156,-0.12286251778511156,-0.25183814161184026,-0.25183814161184026
2018-06-24,0.20637127429099664,0.20637127429099664,0.053328593224587065,0.053328593224587065,-0.10527678253860862,-0.10527678253860862,-0.18512215598554158,-0.18512215598554158
2018-07-01,0.9676134295859731,0.9676134295859731,0.8477700877591723,0.8477700877591723,1.0201105327700457,1.0201105327700457,0.8820468189626207,0.8820468189626207
2018-07-08,1.4229815841386633,1.4229815841386633,1.3163418839354653,1.3163418839354653,1.3711371191733734,1.3711371191733734,1.5890796607672246,1.5890796607672246
2018-07-15,0.8081922359591024,0.8081922359591024,0.666633972167083,0.666633972167083,0.2386258905072153,0.2386258905072153,0.04999075511567427,0.04999075511567427
2018-07-22,0.11369660533383111,0.11369660533383111,0.22904864536352715,0.22904864536352715,0.4325352040188037,0.4325352040188037,0.2899781983130161,0.2899781983130161
2018-07-29,0.5414891224436285,0.5414891224436285,0.7285672108042814,0.7285672108042814,0.7408100831162233,0.7408100831162233,0.7766147273794273,0.7766147273794273
2018-08-05,1.0715345915783894,1.0715345915783894,1.2827833611136257,1.2827833611136257,1.3094193406308416,1.3094193406308416,1.30831798337504,1.30831798337504
2018-08-12,2.4075257784986066,2.4075257784986066,2.5158997066452486,2.5158997066452486,2.5233438427736252,2.5233438427736252,2.48625192667257,2.48625192667257
2018-08-19,1.7423128548064815,1.7423128548064815,1.6863127350208924,1.6863127350208924,1.7710189261713951,1.7710189261713951,1.6238959240931194,1.6238959240931194
2018-08-26,1.4102672155698543,1.4102672155698543,1.2880896961014485,1.2880896961014485,1.27659140749791,1.27659140749791,1.1997551208632466,1.1997551208632466
2018-09-02,-0.7232227929049945,-0.7232227929049945,-0.7276068751090284,-0.7276068751090284,-0.46567756895152557,-0.46567756895152557,-0.4738716004892904,-0.4738716004892904
2018-09-09,-1.5614255300031814,-1.5614255300031814,-1.4466837723248507,-1.4466837723248507,-1.3776254631394178,-1.3776254631394178,-1.1223682074655874,-1.1223682074655874
2018-09-16,-2.0001371809074633,-2.0001371809074633,-1.9998678165596262,-1.9998678165596262,-1.9392367480975743,-1.9392367480975743,-1.9402669292612469,-1.9402669292612469
2018-09-23,-1.712164773873549,-1.712164773873549,-1.7992537555834087,-1.7992537555834087,-1.7074222261854617,-1.7074222261854617,-1.7705421400916925,-1.7705421400916925
2018-09-30,-2.3589982227010924,-2.3589982227010924,-2.360142082223342,-2.360142082223342,-2.3277189709411332,-2.3277189709411332,-2.3651659526048228,-2.3651659526048228
2018-10-07,-1.4168227034044645,-1.4168227034044645,-1.4456831388160802,-1.4456831388160802,-1.4319979476483704,-1.4319979476483704,-1.4250559940567757,-1.4250559940567757
2018-10-14,-1.4057866513646984,-1.4057866513646984,-1.4135428453352774,-1.4135428453352774,-1.414607617574826,-1.414607617574826,-1.4456487551807793,-1.4456487551807793
2018-10-21,-0.7269036704526294,-0.7269036704526294,-0.6139892634225367,-0.6139892634225367,-0.7328475205088556,-0.7328475205088556,-0.5922895183628618,-0.5922895183628618
2018-10-28,-1.2972267598947123,-1.2972267598947123,-1.2915566181379108,-1.2915566181379108,-1.2772468347790702,-1.2772468347790702,-1.3046816554975962,-1.3046816554975962
2018-11-04,-0.8721951036048593,-0.8721951036048593,-0.955419008758568,-0.955419008758568,-0.9550456039424612,-0.9550456039424612,-0.9188292667701998,-0.9188292667701998
2018-11-11,-0.523157964915243,-0.523157964915243,-0.475868319445494,-0.475868319445494,-0.4455058824172113,-0.4455058824172113,-0.4126853342550988,-0.4126853342550988
2018-11-18,-0.441475667848411,-0.441475667848411,-0.4261480390780337,-0.4261480390780337,-0.35795072688130547,-0.35795072688130547,-0.37572094062128875,-0.37572094062128875
2018-11-25,-0.29367670343293495,-0.29367670343293495,0.0183114467246373,0.0183114467246373,-0.3587555937164104,-0.3587555937164104,0.11550320276760513,0.11550320276760513
2018-12-02,1.7352258394937061,1.7352258394937061,1.7440668498239957,1.7440668498239957,1.640077179468857,1.640077179468857,1.628357403838257,1.628357403838257
2018-12-09,1.7072409539126763,1.7072409539126763,2.0577216391891184,2.0577216391891184,1.8654222861709209,1.8654222861709209,2.0135214143361018,2.0135214143361018
2018-12-16,1.884257154259399,1.884257154259399,1.633485018576761,1.633485018576761,1.8521885290260096,1.8521885290260096,1.6963434960669983,1.6963434960669983
2018-12-23,1.939846413987691,1.939846413987691,2.035072766096111,2.035072766096111,1.9703175124342311,1.9703175124342311,2.05833327315993,2.05833327315993
2018-12-30,2.2016456272064366,2.2016456272064366,1.9508943435192718,1.9508943435192718,2.0727739977193043,2.0727739977193043,1.8272564512330893,1.8272564512330893
2019-01-06,1.7360794485722435,1.7360794485722435,1.5938383163389063,1.5938383163389063,1.7306200938327667,1.7306200938327667,1.6161135402149733,1.6161135402149733
2019-01-13,1.2180357929569259,1.2180357929569259,1.1903871467415272,1.1903871467415272,1.2521530026208907,1.2521530026208907,1.208122262341709,1.208122262341709
2019-01-20,1.393955331400767,1.393955331400767,1.3503575491022215,1.3503575491022215,1.4762893862885014,1.4762893862885014,1.3890813656235779,1.3890813656235779
2019-01-27,1.492629585233781,1.492629585233781,1.3777715727543831,1.3777715727543831,1.4812098992344742,1.4812098992344742,1.4268583774160999,1.4268583774160999
2019-02-03,1.528579903083065,1.528579903083065,1.4969011280932438,1.4969011280932438,1.5718401678717966,1.5718401678717966,1.5668411737372407,1.5668411737372407
2019-02-10,1.3331559858560773,1.3331559858560773,1.328570099539942,1.328570099539942,1.3730022297937827,1.3730022297937827,1.3804496850243086,1.3804496850243086
2019-02-17,1.2740905454896962,1.2740905454896962,1.2981519230335588,1.2981519230335588,1.3015146253396443,1.3015146253396443,1.3470146884011387,1.3470146884011387
2019-02-24,0.6804847297746803,0.6804847297746803,0.7821214242340541,0.7821214242340541,0.7103841184569154,0.7103841184569154,0.7752134149439822,0.7752134149439822
2019-03-03,1.3919255821000678,1.3919255821000678,1.4027483629989017,1.4027483629989017,1.4119764064387639,1.4119764064387639,1.4367022722025138,1.4367022722025138
2019-03-10,1.6017324771152999,1.6017324771152999,1.6233738831516127,1.6233738831516127,1.5773761561868815,1.5773761561868815,1.560694549332077,1.560694549332077
2019-03-17,2.3404308710154376,2.3404308710154376,2.5908712184459675,2.5908712184459675,2.31653492468935,2.31653492468935,2.471546183982621,2.471546183982621
2019-03-24,1.6738150751097634,1.6738150751097634,1.556293810641988,1.556293810641988,1.5327421141270234,1.5327421141270234,1.4357237409678136,1.4357237409678136
2019-03-31,1.3268726074701138,1.3268726074701138,1.2305735987005122,1.2305735987005122,1.3098879391491873,1.3098879391491873,1.2364478817353797,1.2364478817353797
2019-04-07,1.0183025152568994,1.0183025152568994,1.003807276521333,1.003807276521333,1.1482829524746718,1.1482829524746718,1.0870089427935092,1.0870089427935092
2019-04-14,0.8216691941395231,0.8216691941395231,0.7190141449068401,0.7190141449068401,0.8046624579149677,0.8046624579149677,0.7826160436812432,0.7826160436812432
2019-04-21,1.2091492642572146,1.2091492642572146,1.1234357417115353,1.1234357417115353,1.2221260310626048,1.2221260310626048,1.2112977578278112,1.2112977578278112
2019-04-28,1.023130249397527,1.023130249397527,0.9630952398349663,0.9630952398349663,1.0646264869303395,1.0646264869303395,1.0299092128693668,1.0299092128693668
2019-05-05,1.3039537144633289,1.3039537144633289,1.3060572897369649,1.3060572897369649,1.3624750209430647,1.3624750209430647,1.4535465305193884,1.4535465305193884
2019-05-12,1.2781462243423587,1.2781462243423587,1.2278171196791658,1.2278171196791658,1.2151101463687344,1.2151101463687344,1.1363738237601162,1.1363738237601162
2019-05-19,1.4897724215846406,1.4897724215846406,1.4450724363501075,1.4450724363501075,1.5458247602751518,1.5458247602751518,1.5389539999007904,1.5389539999007904
2019-05-26,2.3216461954728005,2.3216461954728005,2.3716702525071613,2.3716702525071613,2.3334574738817953,2.3334574738817953,2.3871845085505283,2.3871845085505283
2019-06-02,2.0509125648132214,2.0509125648132214,1.921480202119616,1.921480202119616,2.043999519213062,2.043999519213062,1.8850339319942924,1.8850339319942924
