Date,iShares MSCI Malaysia_Open_average,iShares MSCI Malaysia_Open_max,iShares MSCI Malaysia_High_average,iShares MSCI Malaysia_High_max,iShares MSCI Malaysia_Low_average,iShares MSCI Malaysia_Low_max,iShares MSCI Malaysia_Close_average,iShares MSCI Malaysia_Close_max
2016-10-16,-0.5679708412897027,-0.5679708412897027,-0.8282418521158086,-0.8282418521158086,-0.6768958627851902,-0.6768958627851902,-0.5921448499100671,-0.5921448499100671
2016-10-23,-1.2055572152221843,-1.2055572152221843,-1.197923857447144,-1.197923857447144,-1.0802847216146012,-1.0802847216146012,-1.1776446950272434,-1.1776446950272434
2016-10-30,-1.5007336204666886,-1.5007336204666886,-1.1575577660985175,-1.1575577660985175,-1.4497191301031862,-1.4497191301031862,-1.0816810592229684,-1.0816810592229684
2016-11-06,-2.606123657959207,-2.606123657959207,-2.634482478714176,-2.634482478714176,-2.6865991269630376,-2.6865991269630376,-2.6631725260718637,-2.6631725260718637
2016-11-13,-1.825248578542221,-1.825248578542221,-1.8855121721026877,-1.8855121721026877,-1.8796620790665928,-1.8796620790665928,-1.9360130656201289,-1.9360130656201289
2016-11-20,-1.8808197257293124,-1.8808197257293124,-1.9711069279485158,-1.9711069279485158,-1.8189859017934038,-1.8189859017934038,-1.8905553293435544,-1.8905553293435544
2016-11-27,-1.5411586677266544,-1.5411586677266544,-1.4304298530712112,-1.4304298530712112,-1.403896651194181,-1.403896651194181,-1.4270576817800158,-1.4270576817800158
2016-12-04,-0.953082006797926,-0.953082006797926,-0.9908318729802915,-0.9908318729802915,-0.9041474899056543,-0.9041474899056543,-0.9407869310279627,-0.9407869310279627
2016-12-11,-1.2288434411345206,-1.2288434411345206,-1.290769656818465,-1.290769656818465,-1.1919543529139385,-1.1919543529139385,-1.2667303341010208,-1.2667303341010208
2016-12-18,-1.8889174069414139,-1.8889174069414139,-1.8812228132039261,-1.8812228132039261,-1.835992828594946,-1.835992828594946,-1.7846572738201751,-1.7846572738201751
2016-12-25,-1.3655207559437366,-1.3655207559437366,-1.4215457515046275,-1.4215457515046275,-1.3849402006716849,-1.3849402006716849,-1.4021373356543272,-1.4021373356543272
2017-01-01,-0.8728429012373173,-0.8728429012373173,-0.8890642902779695,-0.8890642902779695,-0.806349519485936,-0.806349519485936,-0.8687075346116592,-0.8687075346116592
2017-01-08,-0.6064695758949463,-0.6064695758949463,-0.5868305158091138,-0.5868305158091138,-0.5298757846227129,-0.5298757846227129,-0.5372159424333877,-0.5372159424333877
2017-01-15,-0.48965878730117646,-0.48965878730117646,-0.4146067424786187,-0.4146067424786187,-0.4060239355129387,-0.4060239355129387,-0.399059126820007,-0.399059126820007
2017-01-22,0.04572439665644364,0.04572439665644364,-0.06670918074153041,-0.06670918074153041,0.030559568786296103,0.030559568786296103,-0.005496670507481911,-0.005496670507481911
2017-01-29,0.40383256355586794,0.40383256355586794,0.3232848034365607,0.3232848034365607,0.4938631258444371,0.4938631258444371,0.3993984448020521,0.3993984448020521
2017-02-05,0.726169474071319,0.726169474071319,0.7314809636313953,0.7314809636313953,0.8177729808658455,0.8177729808658455,0.8655931786410792,0.8655931786410792
2017-02-12,0.7086637003548552,0.7086637003548552,0.6728063995593003,0.6728063995593003,0.771208189782916,0.771208189782916,0.7802864276554731,0.7802864276554731
2017-02-19,0.6405789984217793,0.6405789984217793,0.564721814360001,0.564721814360001,0.6256702306204911,0.6256702306204911,0.5872211314697423,0.5872211314697423
2017-02-26,1.2206042759132063,1.2206042759132063,1.2878176252248403,1.2878176252248403,1.280596241969174,1.280596241969174,1.308916082377964,1.308916082377964
2017-03-05,1.2499626692923504,1.2499626692923504,1.2461403881491693,1.2461403881491693,1.2485197505569896,1.2485197505569896,1.266488649218098,1.266488649218098
2017-03-12,1.742188193940472,1.742188193940472,1.8016060072478977,1.8016060072478977,1.7386794184147392,1.7386794184147392,1.7819766871034393,1.7819766871034393
2017-03-19,1.6256147506415861,1.6256147506415861,1.612636348519849,1.612636348519849,1.5724730965449565,1.5724730965449565,1.609821185627728,1.609821185627728
2017-03-26,1.4344616836824462,1.4344616836824462,1.3381729654708259,1.3381729654708259,1.3720141088212794,1.3720141088212794,1.3765073777192638,1.3765073777192638
2017-04-02,1.063544857153099,1.063544857153099,0.9137000574208262,0.9137000574208262,0.9383960049165944,0.9383960049165944,0.8461114845187521,0.8461114845187521
2017-04-09,1.249934729731821,1.249934729731821,1.2323794191043893,1.2323794191043893,1.2145325916377516,1.2145325916377516,1.2390960313015182,1.2390960313015182
2017-04-16,1.6660037423031662,1.6660037423031662,1.6954371836119386,1.6954371836119386,1.7380905633927615,1.7380905633927615,1.627427600451454,1.627427600451454
2017-04-23,2.0683338598237087,2.0683338598237087,2.014837985124229,2.014837985124229,1.9929620093178817,1.9929620093178817,1.9877306820265075,1.9877306820265075
2017-04-30,1.6796975417794415,1.6796975417794415,1.7190094854145381,1.7190094854145381,1.662378610239959,1.662378610239959,1.5799630227876107,1.5799630227876107
2017-05-07,1.7365364267674102,1.7365364267674102,1.6775740768667495,1.6775740768667495,1.7933356241512173,1.7933356241512173,1.811237011114496,1.811237011114496
2017-05-14,1.4725712019919064,1.4725712019919064,1.4986073945411245,1.4986073945411245,1.5200555153476898,1.5200555153476898,1.5244877083565127,1.5244877083565127
2017-05-21,1.4967671408351533,1.4967671408351533,1.5217581767325128,1.5217581767325128,1.5031075490698111,1.5031075490698111,1.4518255094759966,1.4518255094759966
2017-05-28,1.2811586605343863,1.2811586605343863,1.4465614539143163,1.4465614539143163,1.3544788727946595,1.3544788727946595,1.5334615522336599,1.5334615522336599
2017-06-04,1.2526751653133568,1.2526751653133568,1.3151344872382231,1.3151344872382231,1.2393844061011332,1.2393844061011332,1.411315014134193,1.411315014134193
2017-06-11,1.2631926210925455,1.2631926210925455,1.1217539852464167,1.1217539852464167,1.209006100971851,1.209006100971851,1.169892346859248,1.169892346859248
2017-06-18,0.3796952044596728,0.3796952044596728,0.3646463580101061,0.3646463580101061,0.4180474328248577,0.4180474328248577,0.3652208193488107,0.3652208193488107
2017-06-25,-0.25650724364955,-0.25650724364955,-0.17172513963289887,-0.17172513963289887,-0.18112792883622336,-0.18112792883622336,-0.22320305940363802,-0.22320305940363802
2017-07-02,-0.9441788422537524,-0.9441788422537524,-0.8591631776145577,-0.8591631776145577,-0.8798676126757281,-0.8798676126757281,-0.8098424843106061,-0.8098424843106061
2017-07-09,-0.7891462253110668,-0.7891462253110668,-1.0295180280678906,-1.0295180280678906,-0.9452619834124125,-0.9452619834124125,-0.919473145324939,-0.919473145324939
2017-07-16,-0.7783660600263733,-0.7783660600263733,-0.8153526331392933,-0.8153526331392933,-0.7727156413303,-0.7727156413303,-0.7543851282049938,-0.7543851282049938
2017-07-23,-0.7734355105093015,-0.7734355105093015,-0.998100368042649,-0.998100368042649,-0.979973472840077,-0.979973472840077,-0.920171115458151,-0.920171115458151
2017-07-30,-0.21293412184341212,-0.21293412184341212,-0.25036363105444653,-0.25036363105444653,-0.06094891668308938,-0.06094891668308938,-0.09500102808381042,-0.09500102808381042
2017-08-06,-0.5997974307844487,-0.5997974307844487,-0.6184795889312875,-0.6184795889312875,-0.7010579200124741,-0.7010579200124741,-0.6047799129535029,-0.6047799129535029
2017-08-13,-0.3163901783090254,-0.3163901783090254,-0.45303833466289,-0.45303833466289,-0.4081955599051823,-0.4081955599051823,-0.4235010301612421,-0.4235010301612421
2017-08-20,0.1143756162936921,0.1143756162936921,0.020401744568755684,0.020401744568755684,0.13610672115021563,0.13610672115021563,0.060371450545348655,0.060371450545348655
2017-08-27,0.07916758622642278,0.07916758622642278,0.22653486654168242,0.22653486654168242,0.19508524400165406,0.19508524400165406,0.35548082267868625,0.35548082267868625
2017-09-03,2.0654409492646013,2.0654409492646013,2.241936769776213,2.241936769776213,2.1675340558425837,2.1675340558425837,2.231959527315832,2.231959527315832
2017-09-10,2.1747950243415914,2.1747950243415914,2.0308432330135933,2.0308432330135933,2.0525902937888874,2.0525902937888874,1.9209202234413332,1.9209202234413332
2017-09-17,1.2431275904239647,1.2431275904239647,1.0961354849607166,1.0961354849607166,0.9572357739103999,0.9572357739103999,0.9628347193178587,0.9628347193178587
2017-09-24,0.19186766477983666,0.19186766477983666,0.25180956727823445,0.25180956727823445,0.297902154609302,0.297902154609302,0.12359408505526272,0.12359408505526272
2017-10-01,0.43475246647961935,0.43475246647961935,0.34328947582384833,0.34328947582384833,0.45223142966908425,0.45223142966908425,0.4537153184513526,0.4537153184513526
2017-10-08,0.5889052899740591,0.5889052899740591,0.5576520938470468,0.5576520938470468,0.6647224045483326,0.6647224045483326,0.5284539149065495,0.5284539149065495
2017-10-15,-0.43333585904057,-0.43333585904057,-0.38713337896195155,-0.38713337896195155,-0.5266407850290624,-0.5266407850290624,-0.6361836715335955,-0.6361836715335955
2017-10-22,-0.23645268501469063,-0.23645268501469063,-0.29630971890426894,-0.29630971890426894,-0.2809015340413264,-0.2809015340413264,-0.4172507576971424,-0.4172507576971424
2017-10-29,-0.9187590517294052,-0.9187590517294052,-0.7920652106652093,-0.7920652106652093,-0.708589683276695,-0.708589683276695,-0.6763936076533513,-0.6763936076533513
2017-11-05,-0.25312152728999937,-0.25312152728999937,-0.34751314243939097,-0.34751314243939097,-0.3650075779993142,-0.3650075779993142,-0.15471777024831856,-0.15471777024831856
2017-11-12,-0.3062022938903353,-0.3062022938903353,0.18152690111889985,0.18152690111889985,-0.1606947490326554,-0.1606947490326554,0.2814142920643993,0.2814142920643993
2017-11-19,0.9382949628765258,0.9382949628765258,0.7917503836178219,0.7917503836178219,0.8139681625292867,0.8139681625292867,0.5325887926294929,0.5325887926294929
2017-11-26,1.3459174663090154,1.3459174663090154,1.3203846241685058,1.3203846241685058,1.058159504974511,1.058159504974511,0.8221777514402007,0.8221777514402007
2017-12-03,1.4771921365570362,1.4771921365570362,1.6050698267779573,1.6050698267779573,1.665010083990479,1.665010083990479,1.8469727770257007,1.8469727770257007
2017-12-10,2.3632141399480777,2.3632141399480777,2.470121956232779,2.470121956232779,2.5294378883223483,2.5294378883223483,2.562774864944006,2.562774864944006
2017-12-17,-0.4361101213363072,-0.4361101213363072,-0.527477522337552,-0.527477522337552,-0.7235869057118223,-0.7235869057118223,-0.35082411170013744,-0.35082411170013744
2017-12-24,1.32713144329652,1.32713144329652,1.3264778583967167,1.3264778583967167,1.1873097416393097,1.1873097416393097,1.0632848668594121,1.0632848668594121
2017-12-31,2.481253905269788,2.481253905269788,2.586621972056077,2.586621972056077,2.5511520787048796,2.5511520787048796,2.633716442487296,2.633716442487296
2018-01-07,1.9159572221382937,1.9159572221382937,1.905300462085094,1.905300462085094,1.9010828901089347,1.9010828901089347,1.9959710985550374,1.9959710985550374
2018-01-14,1.9415214546094106,1.9415214546094106,1.890459389574078,1.890459389574078,1.9686076788947842,1.9686076788947842,1.9473048289080936,1.9473048289080936
2018-01-21,2.1562788192543634,2.1562788192543634,2.0336287202198116,2.0336287202198116,2.102640195603239,2.102640195603239,2.011644164888291,2.011644164888291
2018-01-28,1.2499833073404798,1.2499833073404798,1.3286456488678806,1.3286456488678806,0.8054769885543878,0.8054769885543878,0.7489319714062205,0.7489319714062205
2018-02-04,0.4669270675134266,0.4669270675134266,0.6895337554146332,0.6895337554146332,0.528041213042426,0.528041213042426,0.6535214938801757,0.6535214938801757
2018-02-11,1.1680345666949608,1.1680345666949608,1.2483113808491073,1.2483113808491073,1.1943332164086817,1.1943332164086817,1.2775108928906007,1.2775108928906007
2018-02-18,1.0808218312928755,1.0808218312928755,1.0148309341531,1.0148309341531,1.0472633899208925,1.0472633899208925,1.1792258065412446,1.1792258065412446
2018-02-25,0.4509176140713053,0.4509176140713053,0.5512907231875726,0.5512907231875726,0.4686660716617071,0.4686660716617071,0.6231286982193674,0.6231286982193674
2018-03-04,0.8489471344502506,0.8489471344502506,0.745405789408926,0.745405789408926,0.8466135340821231,0.8466135340821231,0.7790383624416962,0.7790383624416962
2018-03-11,0.4004451580344951,0.4004451580344951,0.2745892875391252,0.2745892875391252,0.3301512238198264,0.3301512238198264,0.2607780495775191,0.2607780495775191
2018-03-18,0.6539237393342302,0.6539237393342302,0.57473412562552,0.57473412562552,0.4735868849015243,0.4735868849015243,0.7506085084721853,0.7506085084721853
2018-03-25,1.5224019230505774,1.5224019230505774,1.5976787077458057,1.5976787077458057,1.1756429996681026,1.1756429996681026,1.1207529687350515,1.1207529687350515
2018-04-01,0.5729795936809154,0.5729795936809154,0.6517945928838198,0.6517945928838198,0.7938207942381617,0.7938207942381617,0.6326424397992197,0.6326424397992197
2018-04-08,1.5776751012860109,1.5776751012860109,1.718604065194578,1.718604065194578,1.771498484018123,1.771498484018123,1.7073203239711312,1.7073203239711312
2018-04-15,0.7840472999830043,0.7840472999830043,0.7160416414041831,0.7160416414041831,0.6620509929716143,0.6620509929716143,0.3379179802472411,0.3379179802472411
2018-04-22,0.040248972039713345,0.040248972039713345,0.11620633307819063,0.11620633307819063,-0.22942723227956788,-0.22942723227956788,-0.6250030600323289,-0.6250030600323289
2018-04-29,-1.731646969067997,-1.731646969067997,-2.1431460539343306,-2.1431460539343306,-1.7831491179514618,-1.7831491179514618,-2.0086117350470434,-2.0086117350470434
2018-05-06,-0.9941927553677561,-0.9941927553677561,-1.2179250309339118,-1.2179250309339118,-1.4252383464159886,-1.4252383464159886,-1.4262419707644607,-1.4262419707644607
2018-05-13,-1.3833679422838467,-1.3833679422838467,-1.3742482402661216,-1.3742482402661216,-1.0804935498441444,-1.0804935498441444,-1.135726908257501,-1.135726908257501
2018-05-20,-2.162168549324059,-2.162168549324059,-1.9882605475446546,-1.9882605475446546,-1.9646665599854367,-1.9646665599854367,-1.8589478241685282,-1.8589478241685282
2018-05-27,-2.1080907118662395,-2.1080907118662395,-2.1123686077678188,-2.1123686077678188,-2.0858909018306964,-2.0858909018306964,-2.1917454497261772,-2.1917454497261772
2018-06-03,-1.3668487071764446,-1.3668487071764446,-1.4109814565357746,-1.4109814565357746,-1.3763425813481864,-1.3763425813481864,-1.398780603928726,-1.398780603928726
2018-06-10,-1.7691966179308842,-1.7691966179308842,-1.815032260534733,-1.815032260534733,-1.852093081470349,-1.852093081470349,-1.7813054644088167,-1.7813054644088167
2018-06-17,-2.1778350840913667,-2.1778350840913667,-2.2073205785188255,-2.2073205785188255,-2.2665462476418976,-2.2665462476418976,-2.2348572235491018,-2.2348572235491018
2018-06-24,-1.7490964751722635,-1.7490964751722635,-1.7767243751846518,-1.7767243751846518,-1.7826842510063996,-1.7826842510063996,-1.803918706863108,-1.803918706863108
2018-07-01,-1.5065829086534177,-1.5065829086534177,-1.4592945274149909,-1.4592945274149909,-1.4642381394406596,-1.4642381394406596,-1.4759465689210962,-1.4759465689210962
2018-07-08,-0.908437391315968,-0.908437391315968,-0.9276780428008309,-0.9276780428008309,-0.8709405279769501,-0.8709405279769501,-0.9232049879911433,-0.9232049879911433
2018-07-15,-0.49769094064932123,-0.49769094064932123,-0.4762807414474371,-0.4762807414474371,-0.46559550304008773,-0.46559550304008773,-0.5144472615534924,-0.5144472615534924
2018-07-22,-0.1732669635705751,-0.1732669635705751,-0.15171388932149818,-0.15171388932149818,-0.056150569983035165,-0.056150569983035165,-0.1300342472129226,-0.1300342472129226
2018-07-29,-0.11147910451532539,-0.11147910451532539,-0.05981374586861452,-0.05981374586861452,-0.05438867750074499,-0.05438867750074499,-0.06618558516957998,-0.06618558516957998
2018-08-05,-0.01300858503662682,-0.01300858503662682,-0.052919517404665634,-0.052919517404665634,-0.1168296145646742,-0.1168296145646742,-0.17633512379365904,-0.17633512379365904
2018-08-12,0.18571481935932216,0.18571481935932216,0.13218807776789476,0.13218807776789476,0.1862384469319595,0.1862384469319595,0.2023155438788957,0.2023155438788957
2018-08-19,0.8823329733208622,0.8823329733208622,1.0847623961487691,1.0847623961487691,0.941807077762178,0.941807077762178,1.0412784796185646,1.0412784796185646
2018-08-26,0.32536748917101443,0.32536748917101443,0.4493423889862538,0.4493423889862538,0.2663716182842407,0.2663716182842407,0.407959414755339,0.407959414755339
2018-09-02,-0.04062146832584491,-0.04062146832584491,-0.10235598617421977,-0.10235598617421977,-0.21807202994115543,-0.21807202994115543,-0.4187571342665824,-0.4187571342665824
2018-09-09,0.5222865277665503,0.5222865277665503,0.4317496577766934,0.4317496577766934,0.5612477115346136,0.5612477115346136,0.48251994709773943,0.48251994709773943
2018-09-16,0.5388236653278851,0.5388236653278851,0.38441192907680544,0.38441192907680544,0.460244969794293,0.460244969794293,0.4805844289579215,0.4805844289579215
2018-09-23,0.33624869902621096,0.33624869902621096,0.16825650431924957,0.16825650431924957,0.23462269793053211,0.23462269793053211,0.07015603205863409,0.07015603205863409
2018-09-30,-2.188409952076759,-2.188409952076759,-1.6453116297074624,-1.6453116297074624,-1.988243441512509,-1.988243441512509,-1.3649198780382217,-1.3649198780382217
2018-10-07,-2.5187926731419763,-2.5187926731419763,-2.5514836087521204,-2.5514836087521204,-2.4660474354931785,-2.4660474354931785,-2.537852997421858,-2.537852997421858
2018-10-14,-2.120874466131024,-2.120874466131024,-2.1749923532998907,-2.1749923532998907,-2.1387756033457515,-2.1387756033457515,-2.168235216588872,-2.168235216588872
2018-10-21,-2.2065544179877503,-2.2065544179877503,-2.1094311394155576,-2.1094311394155576,-2.342496181417083,-2.342496181417083,-2.2727359020619997,-2.2727359020619997
2018-10-28,-1.3438911551847796,-1.3438911551847796,-1.214058566209102,-1.214058566209102,-1.0656487931395058,-1.0656487931395058,-1.0588799444415609,-1.0588799444415609
2018-11-04,-1.5023854884394074,-1.5023854884394074,-1.5545478797633236,-1.5545478797633236,-1.4146705711303376,-1.4146705711303376,-1.517621836278384,-1.517621836278384
2018-11-11,-0.8582653932825862,-0.8582653932825862,-0.962146539314707,-0.962146539314707,-0.8385894537876013,-0.8385894537876013,-0.9305950985954984,-0.9305950985954984
2018-11-18,-0.9382222172819508,-0.9382222172819508,-0.9210930055293517,-0.9210930055293517,-0.7286134198385629,-0.7286134198385629,-0.7500417837265697,-0.7500417837265697
2018-11-25,-0.5727239778347256,-0.5727239778347256,-0.5547540254814506,-0.5547540254814506,-0.5017839363337181,-0.5017839363337181,-0.39594213655985255,-0.39594213655985255
2018-12-02,-1.302729726968764,-1.302729726968764,-1.327680271975106,-1.327680271975106,-1.458970471822871,-1.458970471822871,-1.3614250151054852,-1.3614250151054852
2018-12-09,-1.3712390294926327,-1.3712390294926327,-1.439636972391487,-1.439636972391487,-1.3214479885574308,-1.3214479885574308,-1.425102416164307,-1.425102416164307
2018-12-16,-1.5048936611166575,-1.5048936611166575,-1.401126241152847,-1.401126241152847,-1.2600962563091826,-1.2600962563091826,-1.3800445692448167,-1.3800445692448167
2018-12-23,-0.44544275961553087,-0.44544275961553087,-0.5433630512830873,-0.5433630512830873,-0.47019364700384353,-0.47019364700384353,-0.5441479847336338,-0.5441479847336338
2018-12-30,-0.21910924162734224,-0.21910924162734224,-0.40024872104711834,-0.40024872104711834,-0.20736945852758246,-0.20736945852758246,-0.2645340156124728,-0.2645340156124728
2019-01-06,0.09641736463731289,0.09641736463731289,0.28067155801439825,0.28067155801439825,0.39753085754744977,0.39753085754744977,0.3118707548435878,0.3118707548435878
2019-01-13,0.8900558384041951,0.8900558384041951,0.9868351816247044,0.9868351816247044,1.1075433216089496,1.1075433216089496,1.0060362640318088,1.0060362640318088
2019-01-20,0.7308130178268175,0.7308130178268175,0.8054088184875265,0.8054088184875265,0.8364534115421185,0.8364534115421185,0.9451243034112266,0.9451243034112266
2019-01-27,1.0985142467120808,1.0985142467120808,1.2627845863649567,1.2627845863649567,1.199356378281786,1.199356378281786,1.1150650521471632,1.1150650521471632
2019-02-03,0.8749263093589735,0.8749263093589735,0.8537029446199136,0.8537029446199136,0.9643782909330098,0.9643782909330098,0.7838150700843841,0.7838150700843841
2019-02-10,0.9068052987272044,0.9068052987272044,0.8040839524685931,0.8040839524685931,0.8824838635547888,0.8824838635547888,0.7452995354956902,0.7452995354956902
2019-02-17,1.7490215463087422,1.7490215463087422,1.869564378906048,1.869564378906048,1.705234189419014,1.705234189419014,1.743803283308328,1.743803283308328
2019-02-24,0.43735310136275407,0.43735310136275407,0.338239431942605,0.338239431942605,0.22199955946919106,0.22199955946919106,0.3351085729322638,0.3351085729322638
2019-03-03,-0.12621721615233333,-0.12621721615233333,-0.101069415081936,-0.101069415081936,-0.026928975475040747,-0.026928975475040747,0.10709157189979522,0.10709157189979522
2019-03-10,0.828573234937743,0.828573234937743,0.886696002300133,0.886696002300133,0.9083883789484549,0.9083883789484549,0.9752103120315156,0.9752103120315156
2019-03-17,-1.2166030122387002,-1.2166030122387002,-0.93727253209316,-0.93727253209316,-0.9529310408291627,-0.9529310408291627,-0.8597567368806202,-0.8597567368806202
2019-03-24,-1.7988874067739677,-1.7988874067739677,-1.7186522206031565,-1.7186522206031565,-1.6560549303173906,-1.6560549303173906,-1.6886127945627918,-1.6886127945627918
2019-03-31,-0.9649792415835725,-0.9649792415835725,-0.8747268955171031,-0.8747268955171031,-0.9441029326203699,-0.9441029326203699,-0.8354741199581093,-0.8354741199581093
2019-04-07,-1.7112710420515616,-1.7112710420515616,-1.7435332565068284,-1.7435332565068284,-1.7567083248831037,-1.7567083248831037,-1.6679469866876373,-1.6679469866876373
2019-04-14,-1.5465546927950224,-1.5465546927950224,-1.6865363101845905,-1.6865363101845905,-1.64577043219138,-1.64577043219138,-1.802269584194181,-1.802269584194181
2019-04-21,-0.9701586662852979,-0.9701586662852979,-1.0381318346534176,-1.0381318346534176,-0.9529060576276691,-0.9529060576276691,-0.9868299274666462,-0.9868299274666462
2019-04-28,-1.4041423115407585,-1.4041423115407585,-1.3233462466136157,-1.3233462466136157,-1.3745189173617023,-1.3745189173617023,-1.3092719245955915,-1.3092719245955915
2019-05-05,-2.2165365583881047,-2.2165365583881047,-2.1734877576647897,-2.1734877576647897,-2.248065828018031,-2.248065828018031,-2.2673295604413233,-2.2673295604413233
2019-05-12,-1.6981475629443146,-1.6981475629443146,-1.623258293001181,-1.623258293001181,-1.610366528460716,-1.610366528460716,-1.5878585973136545,-1.5878585973136545
2019-05-19,-1.4913962562242964,-1.4913962562242964,-1.515706709534467,-1.515706709534467,-1.454415485706948,-1.454415485706948,-1.5414288075646811,-1.5414288075646811
2019-05-26,0.23096446237086427,0.23096446237086427,0.29645929175009417,0.29645929175009417,0.22724035150818483,0.22724035150818483,0.2135372343936786,0.2135372343936786
2019-06-02,0.39418101291405305,0.39418101291405305,0.31961781658825034,0.31961781658825034,0.39818611322015757,0.39818611322015757,0.2818202636324999,0.2818202636324999
2019-06-09,-0.8440860952958288,-0.8440860952958288,-0.7545486390340126,-0.7545486390340126,-0.770653981334309,-0.770653981334309,-0.6921761220771263,-0.6921761220771263
