Date,NTUS_Open_average,NTUS_Open_max,NTUS_Open_volatility,NTUS_Open_change,NTUS_High_average,NTUS_High_max,NTUS_High_volatility,NTUS_High_change,NTUS_Low_average,NTUS_Low_max,NTUS_Low_volatility,NTUS_Low_change,NTUS_Close_average,NTUS_Close_max,NTUS_Close_volatility,NTUS_Close_change,NTUS_Volume_average,NTUS_Volume_max,NTUS_Volume_volatility,NTUS_Volume_change
2016-06-05,0.6504879548895623,0.6173111535201299,-0.30242866879034974,0.8934826163482775,0.6737922011072668,0.6402303461992013,-0.18509870236201284,0.6480725885560483,0.7816079568327352,0.671824190023051,-0.27107838773923915,0.5977419646586368,0.8087636090995418,0.6852050462408209,-0.3531024092497702,0.5270887624343986,-0.1479294872635105,-0.3061206682228084,-0.27963771993448594,0.11313143870066839
2016-06-12,0.8421513325838418,0.7668940366165083,-0.3165208552291085,-0.7533555540857277,0.7558611189127443,0.6392976102392249,-0.5636220302885944,0.17033899863129534,0.8383972849496,0.6451549333764426,-0.4099461210049574,-0.010159432509961428,0.8093994539093732,0.6459470927804838,-0.27493851975691874,0.20515706621170154,-0.16386314532253482,-0.36363989227149346,-0.3470190410009579,-0.004901295574402628
2016-06-19,1.0080946498601193,0.8772760929893928,-0.2009083558828224,-0.3511687754708834,1.0506249917545147,0.8532977779857981,-0.8521244968380633,-0.15060384134665,1.0395305098224503,0.8497770637135184,-0.13979536611196072,0.11298201527308187,1.082675040650436,0.9049973225098495,-0.39565168375705917,0.3232176402064346,-0.24698135515882824,-0.22008835801708299,-0.16734340505958117,0.06279050330919028
2016-06-26,1.8425877884309112,1.733002168826675,0.47131307790547816,1.2308268169398793,1.8394197858141095,1.68203653146739,-1.1793944438922823,0.07497124237939606,1.8770580508287527,1.739959179292244,0.2416061915833194,0.8308786772558344,1.8651266871970094,1.7059246148634124,-1.2833685658214,0.09257046203422932,-0.095232965171155,-0.12265194556420501,-0.1039673902536847,-0.5217139210764801
2016-07-03,1.9875102975552938,2.077833196928742,1.7508213748716699,1.2033658804618828,1.9862482589967627,2.193789263359095,1.631325741897695,1.4716826631520592,1.9888930038513057,2.175005970228176,2.0709470402347034,1.6547935886483578,1.9835078592854398,2.196113306447968,2.1908690285068673,1.8936123101729057,-0.45113481902843655,-0.38690645677627006,-0.5517353497708799,0.44673523315654184
2016-07-10,2.230805185347035,2.050552291788669,-1.3554643455084074,0.03350663639118532,2.1494683656764466,1.9856674056514643,-1.1516287515855195,-0.22379047476985697,2.212001353584711,1.9914888484663191,-1.3801796471008652,-0.6013284738957693,2.073262214591302,1.8811510811635894,-1.1466376693098561,-0.8031912419458914,-0.7210154266264979,-0.5915974184605407,-0.6233731975250055,-0.5397575419417266
2016-07-17,1.5416744439043717,1.5807987458154906,0.3389206977445011,-0.9335300820231436,1.5127804201247732,1.6001971320574258,0.6258869646926954,-1.1370105434606723,1.4399447426963252,1.505121664280168,0.029164725791738694,-1.1638820051954666,1.4054703661485082,1.3995642327492188,-0.5568107835239323,-0.875469620019306,1.7575855946909562,2.6976630098027865,2.6842236587168258,-1.0948865806681203
2016-07-24,1.2053785118883447,1.1142591045878734,-1.0240932967898686,0.06573102409454315,1.1611707242452844,1.0554149149756722,-0.792664828074357,-0.32448140868481434,1.2486084061930358,1.0972136810524113,-0.95214937224633,-0.5316020275318011,1.1804631806501509,1.1042308525385423,-0.6461093933711084,-0.785694689406519,-1.002649560054853,-0.8002651439869353,-0.6973807347298254,0.24586261771276247
2016-07-31,0.762630359485633,0.6740506318106477,-0.9362360028388511,-0.3951678413097862,0.7870761185190367,0.8523403299908058,0.30089359243428065,-0.39960517072197765,0.7621590131004092,0.6136108749567939,-0.8483856423026601,-0.6945583966383263,0.6872872553217467,0.593130519128215,-0.6853055369449859,-0.64239743875772,-1.5642659074180643,-1.1919897070068677,-0.9199823631265054,0.10608090946340908
2016-08-07,0.6359378821756402,0.8400791543021536,0.6495799461362415,1.2974109834897603,0.629601900106229,0.6958171823791508,0.19749043460677315,0.225093612474804,0.6469037114177979,0.6485738492216452,-0.4679882272107333,0.3980728163841173,0.6435750590594366,0.5747659147710902,-0.724755147368007,0.03452087203740746,-1.3631254736331786,-0.7769902299887165,-0.36524666792059945,0.8008234600341497
2016-08-14,0.4917755641396117,0.43047104564424277,-0.6398695211630107,-0.8073095809138511,0.3883396432848928,0.33040716566277395,-0.3854343153969875,-0.6878169199534954,0.4206900128387718,0.4590292438096009,0.19319194140782864,-0.7671195685535124,0.4416089619205829,0.32075404865907353,-0.6777606131730128,-0.3665071675360753,-1.252734704265045,-0.5944173460363437,-0.3906593695679547,-0.14064744840405013
2016-08-21,0.47360713104952834,0.3247682869702096,-1.1220647232624799,-0.1795374624390751,0.4821451988619206,0.41918834107572706,-0.5280263126347572,0.0209543024657226,0.5546184406012552,0.3862087008440566,-1.0334470875984463,-0.26151139123876765,0.5296652340801351,0.5360960311639875,-0.36097368607139435,-0.16169699644393026,-1.4298005573285621,-1.1383762578703358,-0.9013788011622393,0.5683313100639747
2016-08-28,0.7456093910800794,0.6348493778928294,-0.4732340672098243,0.03187154304422857,0.8287605749787142,0.8159987497075752,-0.11641116706130863,0.665405007767162,0.722361019368612,0.8208655026671058,0.43013133331803477,0.3678425995984302,0.8939216425256619,1.0874532999229258,0.6309047753529632,0.5510513604374303,-0.5453122424443682,-0.3395424888484157,-0.09896819926466821,0.6449594306362154
2016-09-04,1.7775896980181256,1.9741707795925285,1.1530623370491895,-0.10040964970131336,1.8668082346329016,2.0283735529599927,1.911350867110172,-1.2419509839747016,1.5797710783882475,1.877031228086556,1.5088793141043468,-0.026678554166013,1.8543861214487092,1.9320196455807999,0.7359490392766674,-1.178644893481467,0.5908565243552999,-0.19729734149670888,-0.7407810128912836,-0.4547806739105661
2016-09-11,1.5129422985625298,1.6524006638118223,1.3173108666659277,-0.14320656412017682,1.6023208936273707,1.550474349534157,0.8472694368076671,0.3000409255604832,1.4836918694263737,1.7898426388515118,1.5420717317455885,1.7691963396295203,1.5870555020601695,1.709061488839982,1.127849296541625,1.1732426634104258,1.2231855935042353,1.4859984187392532,1.5827273348705824,-2.3819618890296548
2016-09-18,1.982402386735258,2.004190270032368,1.482650001277901,-1.7464838373660383,1.9553453726072796,1.83974442074654,1.0008143514970436,-1.3049608050085875,1.9171239604072126,1.8996637102779397,2.7181137026154447,-2.570388463885442,1.9911545890669526,2.0474013616644244,2.4345168287294396,-2.1465792230543843,2.0838241178261923,2.8907547905630553,2.956604919984942,3.087525890387662
2016-09-25,-0.352519156325426,-0.5164912034845885,-1.0695737516117139,-0.3189983239748188,-0.39663035705591637,-0.6288374336178684,-1.0093941273949367,0.31528336175111454,-0.5640722366476657,-0.7829766405097127,-0.7611891507814516,0.18721922142313002,-0.28543360457883193,-0.41891804323114423,-0.5620018110189824,0.2970443836440553,2.132116016389265,1.1535585311475753,0.6434113790997719,-0.2870515002646148
2016-10-02,0.27106165345911665,0.32013241378892787,-0.004914934092684516,1.0553331393847691,0.39830342717714523,0.5787799681387827,0.4582190745565369,1.7708541744096202,0.4121078634063125,0.5938334419871083,0.5127626135024547,1.2892190437939082,0.5004800937327245,0.7209756740977106,0.7652445402826066,1.595415058289408,0.036343328953360704,-0.14686522106813654,-0.1523646866043221,-0.48946634854854654
2016-10-09,0.5627327901909742,0.542461489959243,-0.10370988133572248,-1.3136341003572787,0.46321432799509404,0.4288994635828414,-0.46432847583767123,-1.0584769346552303,0.6421476529212664,0.16694751457058896,-0.7778836130999652,-0.18841317722777673,0.40083773891556435,0.12410457902863503,-0.585286250245559,-0.37177016247798694,-0.8014145990134999,-0.7448991179335146,-0.6987248159968419,-0.09403444628289125
2016-10-16,1.0342611047045334,1.394443668568418,1.7901782172549614,0.8877750496030599,0.9320071763927585,1.2832365585044736,2.006256300836649,1.3511140862685758,0.9423269323539119,0.6890572986713789,0.33358424176170715,0.8373853946501395,0.648197503067258,0.6028919193547304,0.6099270811524329,0.9294739573724523,2.159789742639496,1.7351122549674534,1.6933011980307744,-0.7356803444878071
2016-10-23,-0.40239940748808817,0.06280774619687761,1.088988028449687,-1.7408684479031942,-0.4022617843438372,-0.143957392121435,0.7932241806176219,-1.60189726618182,-0.5753390863343482,-0.25330983023657094,0.22305212143339886,-0.6625516486840264,-0.636507373576089,-0.4525265969415545,0.3933625579570451,-0.6035950549393657,-0.06654357663283138,-0.5039165168319136,-0.6277395030084277,-0.3238258355658029
2016-10-30,-1.061889418810509,-1.0246370320725617,-0.33866230135882636,-0.28595187702685976,-0.9978756861004517,-1.0252179365687937,-0.44827179293315644,0.04411036031441793,-1.0361491398098304,-0.9885264163711607,-0.6253869059786198,0.21101523571766737,-1.1303888443982306,-0.8678240370771051,-0.16228349925914745,0.35060124202533455,-0.6244132541855503,-0.6044959556240321,-0.5908368815025652,-0.22311238355581273
2016-11-06,-0.5339400028343138,-0.48534519344539884,-0.18886370691850032,1.400022622893677,-0.21751884738662491,-0.16799652799321968,-0.38366164299880773,0.9116113652449116,-0.4407758648236156,-0.142880347273224,0.37986570252833907,0.8057033235849843,-0.1686508305839981,-0.07024066661166342,-0.32616708831904917,0.7441976184607287,-0.22659984385361842,-0.5233051644383224,-0.530180226278764,0.1457672461117977
2016-11-13,1.3693571211981965,1.1728126347487218,1.1418832831443277,2.1091946017079244,1.4809298162843867,1.0820126760664701,-0.8251181894553702,0.6725475107302782,1.7168855875401088,1.384072575727914,0.32172623985892795,0.8584795189448458,1.7361772369079111,1.3510321812359725,-0.929490873703909,0.1980361084640295,-0.679600819198728,-0.5690007687633907,-0.5316376793176061,-0.4025615768602498
2016-11-20,1.0787535665922245,0.8494487941337701,-0.8309421077242878,-0.60916181481993,1.0068384591293698,0.6968936519750906,-1.0126450506952347,-0.7812765833897295,0.9806378328170001,0.6038157110841603,-0.5234642440652577,-0.7096827169577545,0.9404674277478653,0.5610404544668808,-1.15973911404222,-0.4342025647933057,-0.6020621774955094,-0.29491461279714143,-0.03547141144452944,0.4599624749459552
2016-11-27,-0.8274247966044149,-0.028019499846483446,2.395341511006568,-2.339502586287082,-0.8373085317837461,-0.01573620584239866,2.3652380909071775,-2.485086675042792,-1.215125885565113,0.18650116249334486,1.7063980238192389,-1.9401213880920942,-1.3239865827611261,0.1333856539470004,2.1531377988320664,-2.277261314816741,1.0637103144979823,0.07684924650669826,-0.38906665774383425,0.08330427432671503
2016-12-04,-1.4925305678857894,-1.5058512473238435,-0.2734467093054261,1.0673513292107462,-1.4294512464773004,-1.4791540519997883,-0.13333238153046892,0.8877466230232369,-1.4451065402617929,-1.4135428587576973,-0.023607795995222003,0.7382180694859585,-1.2114874953771664,-1.4335002863846953,-0.5575246267341929,0.3921016907505287,-0.36843522525644756,-0.48422140961834154,-0.5272608866309962,-0.38429167583687684
2016-12-11,-1.6340670792260157,-1.325987991184103,1.412992625986553,-1.564331247982062,-1.7141138317305182,-1.4864017151079698,0.9225289385324064,-1.3366216852327086,-1.686646302659878,-1.4438726533708277,0.6614826962929607,-1.1603401825275896,-1.7950352964538345,-1.6243835947529903,0.9451458130256404,-1.3748758129231768,2.3240647640411476,2.56949742419458,2.5704407715751856,1.068028196391511
2016-12-18,-2.356251497694821,-2.4094481359443627,-0.6823715714126155,-0.3406094435763,-2.3235906516400013,-2.425634791426882,-0.43804583801279534,0.10908567771194064,-2.2939910605217717,-2.5174856398965364,-1.0218761897961086,-0.1598873010808744,-2.229553622542356,-2.447064293435012,-0.3779169918173179,0.4438178829842749,1.3078890447594387,0.38186822748935445,-0.14974292726446334,1.1220717626694545
2016-12-25,-1.6518091122461263,-1.8100198433471224,-1.308571409446049,0.09479748751670738,-1.7419173689237704,-1.8448652141456285,-0.954894850087385,-0.11659127763634293,-1.572368762054032,-1.7357332399238212,-1.1204638195976033,-0.14715348098345626,-1.6199645350028613,-1.895703998505588,-1.0522621262673562,-0.011566209680901522,-0.4332074139468121,-0.45316419718707723,-0.47118860369269533,-0.4871733469995711
2017-01-01,-1.248984345421407,-1.3392332574395036,-1.1027199593571309,0.35615809217315414,-1.0793894178826664,-0.8155979551446163,0.5414285010326937,1.4009901975609715,-1.2147924824733722,-1.3012661980690647,-0.8388754211809096,0.09786429374185975,-1.0145951100340247,-0.8395808235747461,0.3978665931549254,1.2019783005956803,1.4179275146401313,0.47462762752059984,0.14781124543860844,1.6773685728626182
2017-01-08,-0.4201383936816764,-0.5239481050975792,-0.6069672884940231,0.4914437609702002,-0.43326159629202865,-0.46733538141741543,-0.45080316147062155,0.7880461460733017,-0.3719845363775063,-0.3296985781343954,-0.40663064124877096,0.7247196251424596,-0.29438307605628333,-0.3051963413201441,0.20421108784264277,0.9826435500962034,-0.26669139615607185,-0.22674704307362067,-0.20889589034803752,-1.1736442972340864
2017-01-15,-0.07358156375369138,-0.17917421994502616,-0.22901474514169196,-0.09144700815363371,-0.18514471420043235,-0.3581850120232638,-0.5209606872454297,-0.20632483004843982,-0.12331300598190557,-0.19519724242856126,-0.4757292340412842,0.0970386897872123,-0.13305599638357132,-0.22123803071261036,-0.12413304551373096,-0.2660309841426634,-0.18936766602704347,-0.20996882339257017,-0.2272746485506429,-0.9104421400625021
2017-01-22,0.1837262208087626,0.014817902724583481,-0.42381986235021935,0.6810710317506621,0.11614756765410036,-0.09417601496828253,-0.8614305907582558,0.2686884413636733,0.24252040636004665,0.06520963725459214,-0.31287859921010414,0.36723476163493357,0.21128461904828494,-0.05989362916658704,-0.7854722025487985,-0.1608748702023922,0.4354421124499136,-0.045429629250286235,-0.31514883602207866,0.513379448427173
2017-01-29,-0.5866930699758336,-0.25524407660984977,1.0990435725668943,-1.0032187512494013,-0.5852085053026411,-0.15976728982569566,1.3649662542902001,-1.4442906468087837,-0.6458907241426294,-0.11541772170181401,1.7980591897027813,-1.1610310650706344,-0.5855897754216809,-0.06720021601665017,1.1768736380614226,-1.3418664561396265,1.6194568542609344,0.8245494033246793,0.7874112486762411,-0.961921267558593
2017-02-05,-0.772266968300987,-0.7216780292199612,-0.3402832706077619,0.7575847343408169,-0.8439258018983488,-0.9528764099818463,-0.3039879102240252,0.697686259327402,-0.7023393977332528,-0.8737901537339635,-0.794838043832554,0.42324742256129405,-0.7657478002929985,-0.8737235375932619,-0.3645554159327082,0.39232618377755124,-0.8441704410136172,-0.7646538211695504,-0.6555029466629295,-0.5524085009744294
2017-02-12,-0.4008313280694974,-0.45232011807274175,-0.3409131074251178,1.0255702178851627,-0.32726793463167625,-0.27866644975580057,-0.06257639438278804,1.019984769515282,-0.2214497464958189,-0.3361059388280485,-0.32915340632593093,0.9985020719845008,-0.0972310195964637,-0.1368544150531923,-0.12770559904177806,0.9725918924948573,-0.8497931173303013,-0.6466502772422337,-0.5297047616716206,0.04100045248677225
2017-02-19,0.5031819077455665,0.1617997767506752,-0.8880806171888803,0.1281292557455684,0.4332859725270962,0.07431293784296283,-0.8999414995174005,0.05420195996813005,0.6767174428418086,0.247411488908981,-0.553646633647892,0.07205801006366686,0.5958264438306147,-0.006162377559550583,-1.102049367931069,0.23544454876236362,-1.057854392314339,-0.783540623149228,-0.5117843639374351,-0.28423826668764773
2017-02-26,0.5358279006273278,0.34663943417004395,-0.7525324573697738,-0.17668724956702292,0.32691867704174127,-0.06106997184877521,-1.1637500959312963,-0.3157588356858382,0.5787427751200556,0.1221747025519935,-1.030507951930198,0.11244478268141664,0.32387476170994545,-0.11655462154129083,-1.068145469902243,0.09288831638953704,-1.0482986270133492,-0.726644818553794,-0.5013912828186613,-0.3358846212877538
2017-03-05,0.33385453858728725,0.03727790501869917,-0.7457164974817803,0.07591251209701493,0.3156854525645121,0.02939024685428656,-0.8777319876494486,0.015809565496464787,0.45887672472501434,0.13794168948374133,-0.762115596385835,0.1882786896378763,0.326991327246115,-0.09735772338106313,-0.9240778633188391,0.02839955772428937,-1.0527567207352377,-0.7117900532516662,-0.538220925683944,-0.22156498949468476
2017-03-12,0.8803669684361708,1.0757338305395054,0.6859387652193156,1.4930109470140696,0.961633100672507,0.8973399335701006,0.6923591084681434,1.1488370886662536,1.0862187102037129,1.0858654881271117,0.49293260118580434,1.462297513786568,1.0487131449452405,0.950978247669764,0.49175019159135025,0.9890174193006182,-0.6487279432891283,-0.3550242937210483,-0.12156938604844653,-0.07239873308132966
2017-03-19,1.3681636854337424,1.2567439541161103,-0.40477031844251526,-0.03466540511080431,1.340815610523962,1.194799435849384,-0.4334518947767271,-0.13964883892262783,1.2117083214145565,0.908201270551399,-0.2593538665622494,-0.2540644145559982,1.203418183227144,1.1639423687397783,-0.42127160553116644,-0.1383933732071078,-0.6578197535942717,-0.7257033526729957,-0.6678353974730052,-0.4396842459206756
2017-03-26,1.0814425445446898,1.1082302791986995,-0.35332494103436796,0.4676805676308307,1.1400439813444612,1.0469388283181529,-0.6886462011588522,0.16360391388711926,1.0934806660024547,0.6614416995288853,-0.8702535396986001,0.1546724006363246,1.1604666123720315,0.993688027887235,-0.4414894195318215,-0.06402931079006104,-0.7596092454196309,-0.787223696743507,-0.7027405198216966,0.20179229364811108
2017-04-02,0.9664741217705779,0.722581810938915,-0.8801558747387794,-0.4326007786529995,0.8508797070648949,0.5209044109916855,-0.8557823855577106,-0.15983487855195438,0.9221502367928016,0.46627089813585865,-0.743804865331122,-0.18522197922877442,0.759855820071251,0.27759265938037786,-1.0189211154158258,-0.3460490502431915,-0.41972784364918325,-0.5124882311015934,-0.5531618662779209,0.06112422243800141
2017-04-09,0.9627547973788452,0.7805872948555016,-0.6854254458854302,0.339643805200751,1.062953313409998,0.7059016893419253,-1.0708262526241845,0.02262599579487027,1.172291422561942,1.02665447415018,-0.5454335975285527,0.43177017750629326,1.1681267575854493,0.8076176423528681,-0.9224032271749558,0.016024090674730398,-0.8144481603126036,-0.9483110711073361,-0.9253935641442146,0.133179176908901
2017-04-16,1.79160938587347,2.0174888135549343,0.5176225959510649,1.115265047420946,1.8788783525797086,2.0329452795355736,0.5085157850123432,1.0201527447584497,1.8342757473662472,2.090282616958157,0.5474434720434715,1.3221739554732104,1.8887204077295054,2.0429734407008655,0.30416944078320113,0.7810718107400618,-0.42572685210614936,-0.5559115408247458,-0.6356880633569926,0.014462535223912375
2017-04-23,-0.5713939753696319,1.6949566074570677,2.8071084421593366,-2.6674245166589574,-0.7321431827606046,1.7531688554204106,2.782953064493475,-2.4934846341400627,-1.0804384863178276,1.5896333468271528,2.4557487399676696,-2.6937770179891447,-1.0169269082089887,1.3714601859792046,2.6664889555786764,-2.3687834096511593,2.064761382350645,2.547529405769657,2.599696116523126,2.5756668653076495
2017-04-30,-1.9261893655199673,-1.798329437103032,-0.053936477972637814,-0.633956693502149,-2.074016520512049,-1.9545877413714634,-0.04380195663432455,-0.5758024206985592,-1.9356855880348665,-1.737298605086568,0.06500694241720482,-0.5618126373634452,-2.039738313033738,-1.9877159944652403,-0.05495326617859706,-0.7592273992104588,0.22979885590315904,-0.17466086700510608,-0.349841625774915,-0.22145445386052615
2017-05-07,-2.0294916437259625,-2.088533633606345,-0.646155582259736,0.25781175086238667,-2.0012692780438304,-2.0376506304287467,-0.36732234831733507,0.4459339026604772,-1.9015738492136043,-2.0895360664170335,-0.630302185145823,0.08812123986983846,-1.9382872342786903,-2.165738683052569,-0.7719481517212166,0.08930997356219884,0.3653212688653798,0.43588584251169576,0.5028401424381987,1.7974390732374759
2017-05-14,-1.8114400243996782,-1.7305439346573614,-0.25825861653253906,-0.3680813374347355,-1.8036986283769423,-1.8174870029940098,-0.4335967155686415,-0.2822542165963026,-1.7668734576470966,-1.7869670114840162,-0.4449147626015491,-0.12963232133708508,-1.7779330258960488,-1.8284307515475344,-0.5413070666549371,-0.06255033099003626,-0.13596072653642527,-0.07819566020768179,0.013431969442318375,-0.9537184567167409
2017-05-21,-1.3861428495344286,-1.3902538546838934,-0.31335445138601015,0.5505006430885172,-1.3378061492805806,-1.367828366235904,-0.180409419645619,0.4742095778975849,-1.3050188942310983,-1.3798588052506162,-0.3851315683690437,0.4401781491836835,-1.277891313692647,-1.2608816334915083,-0.12872314632861998,0.5049179857031817,-0.16684071596946062,-0.2804251579854376,-0.2909917290689825,-0.6127802004770774
2017-05-28,-0.7984417854441355,-0.49648116858359154,0.6749256123293932,1.1208777932986649,-0.6586134407132209,-0.45944894076464743,0.7587749423707965,1.0600623988760762,-0.75102676819587,-0.4040343370576673,0.8574833583270199,0.9433317404872819,-0.6441271935349216,-0.4100603334266798,1.0156255312113893,1.2619693206638816,-0.1042766849251193,0.03249311110794737,0.2145309539975515,0.22043901207223024
2017-06-04,-0.7761941826721278,-0.6588601820744234,0.011261158914902748,-0.6782552692882313,-0.6979803148115954,-0.6569666779182001,-0.18337914152173918,-0.5373144848785345,-0.8834791365532357,-1.061967808053375,-0.6608787268007338,0.16319101360123375,-0.8621342731702015,-0.9908140809413546,-0.6082895280516105,0.15640657047804657,0.566865998242293,0.771011941011589,0.7788681150553961,-2.6841850114173047
2017-06-11,-0.6850080754378546,-0.7547468047658478,-0.21108149267434856,0.1636524465355699,-0.6756509130659755,-0.8659088500256726,-0.5952805011744071,0.18903319562110943,-0.6733645418484243,-0.7710888766194365,-0.25192810733889626,0.03971326915832692,-0.6246161498765632,-0.7295508110844593,-0.33366089028244283,0.06970384325824598,0.2556398615881015,0.6664081003044653,0.8865717940942219,0.9556075286891393
2017-06-18,-0.22078679734426337,-0.42751511668302883,-0.691316474125072,0.2096968932395062,-0.04317486670606211,-0.2927888433752715,-0.5337453322881788,-0.11147708168962504,-0.12085805078374919,-0.2837175272707975,-0.49844737278005513,-0.01243546812028335,-0.22791321933462538,-0.3138229519663002,-0.38725240051686804,0.1369743706139724,0.9621795842233457,0.38356805078121836,0.0008257269863179307,-0.1638385561529468
2017-06-25,0.25627983909696506,0.16312435553301582,0.10318603490135891,0.9428582693479324,0.27884899729594875,0.06199186380048702,-0.19173958708164102,0.7185650614070422,0.40744183809560847,0.2837128405136765,0.17260236523461725,0.8717104959790216,0.3815419277911239,0.1987743113825089,-0.0027683841990156118,0.8389698524659958,-0.7385897045878648,-0.5960361496548011,-0.43048586359482655,-0.3221310219760869
2017-07-02,0.7201067826381933,0.2668528791795147,-0.9086545515014963,0.21250647029759034,0.6651469815398104,0.3604247031789791,-0.6072574382688743,0.006263801822583711,0.7651521157533182,0.3865310982334195,-0.6970691360085343,0.1761163996841649,0.7762137025254485,0.43737437779918786,-0.582406086460141,-0.021786946243287756,-0.5301582216697087,-0.6135745086882914,-0.6769005882022072,0.24061854158792703
2017-07-09,0.8152062826465035,0.44892853626469975,-0.2270584098382472,-0.0693056275701633,0.7724699998846222,0.38054156942797174,-0.6412202067668468,0.14197950797854597,0.7376717782622452,0.37537582911986456,-0.21430146415993684,0.0015592491635825294,0.793554612690672,0.5305479376152547,-0.09048168331880001,0.09921511853451533,0.2313819620186593,-0.21406628199691108,-0.5411905310661513,0.5042988301835579
2017-07-16,1.8628354905332252,1.3972686091136313,-0.0027701787587581634,0.5869477745810597,1.8261547769754225,1.3295743466285335,-0.0951916596518363,0.3713897741466384,1.9515278665305291,1.202843248926147,-0.26620914339315843,0.49541866507345483,1.9059657206644194,1.3651976198001288,-0.28178070980411224,0.27248975497894284,0.348807026308716,-0.21572820929746625,-0.25709332883258285,-1.024931935162268
