Date,iShares India 50Etf_Open_average,iShares India 50Etf_Open_max,iShares India 50Etf_Open_min,iShares India 50Etf_High_average,iShares India 50Etf_High_max,iShares India 50Etf_High_min,iShares India 50Etf_Low_average,iShares India 50Etf_Low_max,iShares India 50Etf_Low_min,iShares India 50Etf_Close_average,iShares India 50Etf_Close_max,iShares India 50Etf_Close_min
2018-08-05,2.023876416101093,2.023876416101093,2.023876416101093,1.872630193547033,1.872630193547033,1.872630193547033,1.9094018129082881,1.9094018129082881,1.9094018129082881,1.8108550742549188,1.8108550742549188,1.8108550742549188
2018-08-12,1.1964256477060897,1.1964256477060897,1.1964256477060897,1.5342683847057144,1.5342683847057144,1.5342683847057144,1.308099813913876,1.308099813913876,1.308099813913876,1.6067005206975242,1.6067005206975242,1.6067005206975242
2018-08-19,1.7668695209022924,1.7668695209022924,1.7668695209022924,1.7421034121491605,1.7421034121491605,1.7421034121491605,1.763332674435584,1.763332674435584,1.763332674435584,1.8052915960867482,1.8052915960867482,1.8052915960867482
2018-08-26,1.51897799737736,1.51897799737736,1.51897799737736,1.303993318523488,1.303993318523488,1.303993318523488,1.272335229961293,1.272335229961293,1.272335229961293,1.2947812012957245,1.2947812012957245,1.2947812012957245
2018-09-02,0.33462675577031614,0.33462675577031614,0.33462675577031614,0.413323228102462,0.413323228102462,0.413323228102462,0.39160078273936166,0.39160078273936166,0.39160078273936166,0.22441466330409165,0.22441466330409165,0.22441466330409165
2018-09-09,0.3431952823649288,0.3431952823649288,0.3431952823649288,0.22878265449046628,0.22878265449046628,0.22878265449046628,0.21857484809201325,0.21857484809201325,0.21857484809201325,0.04255884120343078,0.04255884120343078,0.04255884120343078
2018-09-16,-1.0010524834548358,-1.0010524834548358,-1.0010524834548358,-1.1784073432015063,-1.1784073432015063,-1.1784073432015063,-1.1539629791998616,-1.1539629791998616,-1.1539629791998616,-1.1382341528409252,-1.1382341528409252,-1.1382341528409252
2018-09-23,-1.7092438448023843,-1.7092438448023843,-1.7092438448023843,-1.819784077671524,-1.819784077671524,-1.819784077671524,-1.8860868999120843,-1.8860868999120843,-1.8860868999120843,-1.8905555118932738,-1.8905555118932738,-1.8905555118932738
2018-09-30,-3.1298785499607784,-3.1298785499607784,-3.1298785499607784,-3.1311102977230285,-3.1311102977230285,-3.1311102977230285,-3.2615693886609614,-3.2615693886609614,-3.2615693886609614,-3.196621141299188,-3.196621141299188,-3.196621141299188
2018-10-07,-2.212951440103979,-2.212951440103979,-2.212951440103979,-2.1626851287546907,-2.1626851287546907,-2.1626851287546907,-2.1428833551145647,-2.1428833551145647,-2.1428833551145647,-2.076093480706229,-2.076093480706229,-2.076093480706229
2018-10-14,-2.0435562346114384,-2.0435562346114384,-2.0435562346114384,-2.0063835037206683,-2.0063835037206683,-2.0063835037206683,-1.9719615105713684,-1.9719615105713684,-1.9719615105713684,-2.013604715051632,-2.013604715051632,-2.013604715051632
2018-10-21,-2.015650824842508,-2.015650824842508,-2.015650824842508,-1.9384099545132167,-1.9384099545132167,-1.9384099545132167,-1.9878906439089423,-1.9878906439089423,-1.9878906439089423,-1.9110177734678648,-1.9110177734678648,-1.9110177734678648
2018-10-28,-1.1191509310430428,-1.1191509310430428,-1.1191509310430428,-1.0654117116636435,-1.0654117116636435,-1.0654117116636435,-1.0992544158926456,-1.0992544158926456,-1.0992544158926456,-1.0992340753146297,-1.0992340753146297,-1.0992340753146297
2018-11-04,-0.901856944890223,-0.901856944890223,-0.901856944890223,-0.9677395946240368,-0.9677395946240368,-0.9677395946240368,-0.9417681116361708,-0.9417681116361708,-0.9417681116361708,-0.9981560024291308,-0.9981560024291308,-0.9981560024291308
2018-11-11,-0.5994995890253758,-0.5994995890253758,-0.5994995890253758,-0.4790352292198192,-0.4790352292198192,-0.4790352292198192,-0.5109061666916529,-0.5109061666916529,-0.5109061666916529,-0.4275001094809035,-0.4275001094809035,-0.4275001094809035
2018-11-18,-0.47506344583712273,-0.47506344583712273,-0.47506344583712273,-0.5001464098674354,-0.5001464098674354,-0.5001464098674354,-0.4052499690817317,-0.4052499690817317,-0.4052499690817317,-0.47526711881230693,-0.47526711881230693,-0.47526711881230693
2018-11-25,0.29110729465296176,0.29110729465296176,0.29110729465296176,0.20978061680544186,0.20978061680544186,0.20978061680544186,0.27657053795863534,0.27657053795863534,0.27657053795863534,0.22035045708379264,0.22035045708379264,0.22035045708379264
2018-12-02,-0.2780439667704797,-0.2780439667704797,-0.2780439667704797,-0.2935055530446212,-0.2935055530446212,-0.2935055530446212,-0.4304696559031752,-0.4304696559031752,-0.4304696559031752,-0.47533094044799773,-0.47533094044799773,-0.47533094044799773
2018-12-09,-0.2705359360269368,-0.2705359360269368,-0.2705359360269368,-0.22778385863726205,-0.22778385863726205,-0.22778385863726205,-0.18738865722024872,-0.18738865722024872,-0.18738865722024872,-0.21833639420308998,-0.21833639420308998,-0.21833639420308998
2018-12-16,0.20698078817486035,0.20698078817486035,0.20698078817486035,0.18769350734836812,0.18769350734836812,0.18769350734836812,0.1526932277356634,0.1526932277356634,0.1526932277356634,0.09061515436007782,0.09061515436007782,0.09061515436007782
2018-12-23,0.38311546344345465,0.38311546344345465,0.38311546344345465,0.5106061220936681,0.5106061220936681,0.5106061220936681,0.4573133855835545,0.4573133855835545,0.4573133855835545,0.5154341596790589,0.5154341596790589,0.5154341596790589
2018-12-30,0.3592385022491313,0.3592385022491313,0.3592385022491313,0.5092329515054997,0.5092329515054997,0.5092329515054997,0.36790166346360487,0.36790166346360487,0.36790166346360487,0.5816948724297998,0.5816948724297998,0.5816948724297998
2019-01-06,0.37080677541354257,0.37080677541354257,0.37080677541354257,0.2903666746055604,0.2903666746055604,0.2903666746055604,0.389908735625077,0.389908735625077,0.389908735625077,0.3613706899253724,0.3613706899253724,0.3613706899253724
2019-01-13,0.5159491672072171,0.5159491672072171,0.5159491672072171,0.4491975750578088,0.4491975750578088,0.4491975750578088,0.5771658581058773,0.5771658581058773,0.5771658581058773,0.5505208657152934,0.5505208657152934,0.5505208657152934
2019-01-20,0.48706331902993255,0.48706331902993255,0.48706331902993255,0.4274875155547299,0.4274875155547299,0.4274875155547299,0.52502736846171,0.52502736846171,0.52502736846171,0.5246612028305652,0.5246612028305652,0.5246612028305652
2019-01-27,0.6739885279635296,0.6739885279635296,0.6739885279635296,0.5673882452166937,0.5673882452166937,0.5673882452166937,0.5343886770900852,0.5343886770900852,0.5343886770900852,0.411504909393638,0.411504909393638,0.411504909393638
2019-02-03,0.6277565598982205,0.6277565598982205,0.6277565598982205,0.6069506712013325,0.6069506712013325,0.6069506712013325,0.679863750669903,0.679863750669903,0.679863750669903,0.6860474968599459,0.6860474968599459,0.6860474968599459
2019-02-10,0.23871370030809,0.23871370030809,0.23871370030809,0.20570619521685501,0.20570619521685501,0.20570619521685501,0.35741900472368704,0.35741900472368704,0.35741900472368704,0.2855005944868409,0.2855005944868409,0.2855005944868409
2019-02-17,0.43363917426719223,0.43363917426719223,0.43363917426719223,0.3815287452987026,0.3815287452987026,0.3815287452987026,0.473148319197318,0.473148319197318,0.473148319197318,0.4073173278829645,0.4073173278829645,0.4073173278829645
2019-02-24,0.6865163937208701,0.6865163937208701,0.6865163937208701,0.5614463896006859,0.5614463896006859,0.5614463896006859,0.4582594836325733,0.4582594836325733,0.4582594836325733,0.3689453830788511,0.3689453830788511,0.3689453830788511
2019-03-03,1.102796470384271,1.102796470384271,1.102796470384271,1.1311480074549984,1.1311480074549984,1.1311480074549984,1.2025938495616102,1.2025938495616102,1.2025938495616102,1.1974296420104251,1.1974296420104251,1.1974296420104251
2019-03-10,2.8304872103098306,2.8304872103098306,2.8304872103098306,2.9939007473594543,2.9939007473594543,2.9939007473594543,2.80665201676242,2.80665201676242,2.80665201676242,2.9310498674362506,2.9310498674362506,2.9310498674362506
2019-03-17,2.550672166624457,2.550672166624457,2.550672166624457,2.38775414861724,2.38775414861724,2.38775414861724,2.3904435567018805,2.3904435567018805,2.3904435567018805,2.176223925623505,2.176223925623505,2.176223925623505
2019-03-24,2.478248345493752,2.478248345493752,2.478248345493752,2.3556770214036375,2.3556770214036375,2.3556770214036375,2.478769113434409,2.478769113434409,2.478769113434409,2.3952830221234205,2.3952830221234205,2.3952830221234205
2019-03-31,2.1978956023469247,2.1978956023469247,2.1978956023469247,2.1851940465837294,2.1851940465837294,2.1851940465837294,2.3119903649588474,2.3119903649588474,2.3119903649588474,2.201054748023247,2.201054748023247,2.201054748023247
2019-04-07,1.7750577864286536,1.7750577864286536,1.7750577864286536,1.7397215783253561,1.7397215783253561,1.7397215783253561,1.815004178190202,1.815004178190202,1.815004178190202,1.7186522551097183,1.7186522551097183,1.7186522551097183
2019-04-14,1.699894575399775,1.699894575399775,1.699894575399775,1.732275289752389,1.732275289752389,1.732275289752389,1.7621837459520928,1.7621837459520928,1.7621837459520928,1.7488242293371508,1.7488242293371508,1.7488242293371508
2019-04-21,1.2557620721175904,1.2557620721175904,1.2557620721175904,1.3619108047947344,1.3619108047947344,1.3619108047947344,1.3213389018279054,1.3213389018279054,1.3213389018279054,1.394113945238445,1.394113945238445,1.394113945238445
2019-04-28,1.468807357745391,1.468807357745391,1.468807357745391,1.3970605708083064,1.3970605708083064,1.3970605708083064,1.4105589671448504,1.4105589671448504,1.4105589671448504,1.4264843538063776,1.4264843538063776,1.4264843538063776
2019-05-05,0.11323201925178232,0.11323201925178232,0.11323201925178232,0.09396123811677809,0.09396123811677809,0.09396123811677809,0.07331621215186691,0.07331621215186691,0.07331621215186691,0.15937033137011755,0.15937033137011755,0.15937033137011755
2019-05-12,0.3074644061404163,0.3074644061404163,0.3074644061404163,0.3694565680273716,0.3694565680273716,0.3694565680273716,0.3887101759150116,0.3887101759150116,0.3887101759150116,0.31621113016195973,0.31621113016195973,0.31621113016195973
2019-05-19,1.3889728348190211,1.3889728348190211,1.3889728348190211,1.3236393439611658,1.3236393439611658,1.3236393439611658,1.3822415313590544,1.3822415313590544,1.3822415313590544,1.3075383921275017,1.3075383921275017,1.3075383921275017
2019-05-26,1.2897892735148244,1.2897892735148244,1.2897892735148244,1.4005066717981935,1.4005066717981935,1.4005066717981935,1.2474575789158964,1.2474575789158964,1.2474575789158964,1.4425240402664758,1.4425240402664758,1.4425240402664758
2019-06-02,1.2474689247395763,1.2474689247395763,1.2474689247395763,1.2450973054102754,1.2450973054102754,1.2450973054102754,1.259915226097882,1.259915226097882,1.259915226097882,1.1609767550525376,1.1609767550525376,1.1609767550525376
2019-06-09,0.8665508021998847,0.8665508021998847,0.8665508021998847,0.8187399672761653,0.8187399672761653,0.8187399672761653,0.8110331099938132,0.8110331099938132,0.8110331099938132,0.7109573321520392,0.7109573321520392,0.7109573321520392
2019-06-16,0.560063169176237,0.560063169176237,0.560063169176237,0.46644500589502663,0.46644500589502663,0.46644500589502663,0.5202712243092715,0.5202712243092715,0.5202712243092715,0.52492146998256,0.52492146998256,0.52492146998256
2019-06-23,0.7805039337570454,0.7805039337570454,0.7805039337570454,0.6707547219042299,0.6707547219042299,0.6707547219042299,0.7889907551454466,0.7889907551454466,0.7889907551454466,0.6831353291177142,0.6831353291177142,0.6831353291177142
2019-06-30,0.9795217699920044,0.9795217699920044,0.9795217699920044,0.8624436054272167,0.8624436054272167,0.8624436054272167,0.7475408281529082,0.7475408281529082,0.7475408281529082,0.7939232630039167,0.7939232630039167,0.7939232630039167
2019-07-07,0.2005067823972047,0.2005067823972047,0.2005067823972047,0.07745947302121352,0.07745947302121352,0.07745947302121352,0.25974944430893315,0.25974944430893315,0.25974944430893315,0.1481323143182077,0.1481323143182077,0.1481323143182077
2019-07-14,-0.5364809415648706,-0.5364809415648706,-0.5364809415648706,-0.4616588694546538,-0.4616588694546538,-0.4616588694546538,-0.5509189634706338,-0.5509189634706338,-0.5509189634706338,-0.7290421768596448,-0.7290421768596448,-0.7290421768596448
2019-07-21,-1.1916368351820903,-1.1916368351820903,-1.1916368351820903,-1.3847706930133954,-1.3847706930133954,-1.3847706930133954,-1.3557850052010028,-1.3557850052010028,-1.3557850052010028,-1.3416254953778213,-1.3416254953778213,-1.3416254953778213
2019-07-28,-2.611650685389329,-2.611650685389329,-2.611650685389329,-2.6194485151454012,-2.6194485151454012,-2.6194485151454012,-2.58207980988428,-2.58207980988428,-2.58207980988428,-2.610706535433579,-2.610706535433579,-2.610706535433579
2019-08-04,-2.2380036498258313,-2.2380036498258313,-2.2380036498258313,-2.239927128500658,-2.239927128500658,-2.239927128500658,-2.2719151571754863,-2.2719151571754863,-2.2719151571754863,-2.222368368168188,-2.222368368168188,-2.222368368168188
2019-08-11,-2.3364883384234876,-2.3364883384234876,-2.3364883384234876,-2.0867746492785164,-2.0867746492785164,-2.0867746492785164,-2.2647133125519736,-2.2647133125519736,-2.2647133125519736,-2.1449651417106135,-2.1449651417106135,-2.1449651417106135
2019-08-18,-2.045395801252249,-2.045395801252249,-2.045395801252249,-2.0429596296783856,-2.0429596296783856,-2.0429596296783856,-2.142779351968259,-2.142779351968259,-2.142779351968259,-2.1995571215554617,-2.1995571215554617,-2.1995571215554617
2019-08-25,-1.6537912080216117,-1.6537912080216117,-1.6537912080216117,-1.7300896737920968,-1.7300896737920968,-1.7300896737920968,-1.651239800443605,-1.651239800443605,-1.651239800443605,-1.6264910333089229,-1.6264910333089229,-1.6264910333089229
2019-09-01,-1.5706690490062218,-1.5706690490062218,-1.5706690490062218,-1.5754570752064527,-1.5754570752064527,-1.5754570752064527,-1.503215894810503,-1.503215894810503,-1.503215894810503,-1.5454309862479036,-1.5454309862479036,-1.5454309862479036
2019-09-08,-1.0034750823428402,-1.0034750823428402,-1.0034750823428402,-0.9837762796928635,-0.9837762796928635,-0.9837762796928635,-0.9355429007921205,-0.9355429007921205,-0.9355429007921205,-0.9709212028637223,-0.9709212028637223,-0.9709212028637223
2019-09-15,-0.41412292648755444,-0.41412292648755444,-0.41412292648755444,-0.4524330000139683,-0.4524330000139683,-0.4524330000139683,-0.4214001406019451,-0.4214001406019451,-0.4214001406019451,-0.48789628913876176,-0.48789628913876176,-0.48789628913876176
2019-09-22,0.09016093098032084,0.09016093098032084,0.09016093098032084,-0.0003187689370399881,-0.0003187689370399881,-0.0003187689370399881,-0.0766492260688444,-0.0766492260688444,-0.0766492260688444,-0.1429803667780652,-0.1429803667780652,-0.1429803667780652
2019-09-29,-0.6136481343152046,-0.6136481343152046,-0.6136481343152046,-0.6428283241116217,-0.6428283241116217,-0.6428283241116217,-0.561661492063816,-0.561661492063816,-0.561661492063816,-0.5436647303497821,-0.5436647303497821,-0.5436647303497821
2019-10-06,-0.4231741853326201,-0.4231741853326201,-0.4231741853326201,-0.3689308317206098,-0.3689308317206098,-0.3689308317206098,-0.3375994061599097,-0.3375994061599097,-0.3375994061599097,-0.38379807227391516,-0.38379807227391516,-0.38379807227391516
2019-10-13,0.2707039766256535,0.2707039766256535,0.2707039766256535,0.3451449284214928,0.3451449284214928,0.3451449284214928,0.3623586230158718,0.3623586230158718,0.3623586230158718,0.38741120628870984,0.38741120628870984,0.38741120628870984
2019-10-20,0.38931875478456296,0.38931875478456296,0.38931875478456296,0.5050816278676618,0.5050816278676618,0.5050816278676618,0.5047080670918969,0.5047080670918969,0.5047080670918969,0.5831823148550034,0.5831823148550034,0.5831823148550034
2019-10-27,0.9402222568005388,0.9402222568005388,0.9402222568005388,1.1853013324807538,1.1853013324807538,1.1853013324807538,1.0621294909809758,1.0621294909809758,1.0621294909809758,1.2375567577988116,1.2375567577988116,1.2375567577988116
2019-11-03,0.9795249470836395,0.9795249470836395,0.9795249470836395,0.9003014711414418,0.9003014711414418,0.9003014711414418,0.9668778924437663,0.9668778924437663,0.9668778924437663,0.9770635879888616,0.9770635879888616,0.9770635879888616
2019-11-10,0.7131782783295124,0.7131782783295124,0.7131782783295124,0.8004379414077042,0.8004379414077042,0.8004379414077042,0.829867130087726,0.829867130087726,0.829867130087726,0.7801557941043044,0.7801557941043044,0.7801557941043044
2019-11-17,0.9696864910988376,0.9696864910988376,0.9696864910988376,0.8745959507099319,0.8745959507099319,0.8745959507099319,0.9369784669122605,0.9369784669122605,0.9369784669122605,0.9746649298176777,0.9746649298176777,0.9746649298176777
2019-11-24,1.3669007089874319,1.3669007089874319,1.3669007089874319,1.3537642625579553,1.3537642625579553,1.3537642625579553,1.2636935510684826,1.2636935510684826,1.2636935510684826,1.1935019319837519,1.1935019319837519,1.1935019319837519
2019-12-01,1.278236219113851,1.278236219113851,1.278236219113851,1.1988748664147877,1.1988748664147877,1.1988748664147877,1.2909402453250352,1.2909402453250352,1.2909402453250352,1.2620470584880106,1.2620470584880106,1.2620470584880106
2019-12-08,1.7734220949692265,1.7734220949692265,1.7734220949692265,1.7033162194919345,1.7033162194919345,1.7033162194919345,1.7433760620814842,1.7433760620814842,1.7433760620814842,1.6857413322550292,1.6857413322550292,1.6857413322550292
2019-12-15,1.704610130343669,1.704610130343669,1.704610130343669,1.6881902188895568,1.6881902188895568,1.6881902188895568,1.774187571649271,1.774187571649271,1.774187571649271,1.6973567623174723,1.6973567623174723,1.6973567623174723
2019-12-22,1.3746343001625887,1.3746343001625887,1.3746343001625887,1.3572296352803086,1.3572296352803086,1.3572296352803086,1.29220715686766,1.29220715686766,1.29220715686766,1.2206843340004472,1.2206843340004472,1.2206843340004472
2019-12-29,1.0883406988054793,1.0883406988054793,1.0883406988054793,1.0265697418269473,1.0265697418269473,1.0265697418269473,1.0211386105043514,1.0211386105043514,1.0211386105043514,0.9514867412156707,0.9514867412156707,0.9514867412156707
