Date,ProShares Short VIX Short-Term Futures_Open_average,ProShares Short VIX Short-Term Futures_Open_max,ProShares Short VIX Short-Term Futures_High_average,ProShares Short VIX Short-Term Futures_High_max,ProShares Short VIX Short-Term Futures_Low_average,ProShares Short VIX Short-Term Futures_Low_max,ProShares Short VIX Short-Term Futures_Close_average,ProShares Short VIX Short-Term Futures_Close_max
2016-11-27,1.5176617198240105,1.5176617198240105,1.7209551428996603,1.7209551428996603,1.548677189092486,1.548677189092486,1.6917528570381306,1.6917528570381306
2016-12-04,1.946261143027696,1.946261143027696,1.7542656735009985,1.7542656735009985,1.8035361526841687,1.8035361526841687,1.6657078224503963,1.6657078224503963
2016-12-11,1.8316887133296924,1.8316887133296924,1.8869641257389087,1.8869641257389087,1.8769173063335989,1.8769173063335989,1.8905201610684323,1.8905201610684323
2016-12-18,1.8047303073845262,1.8047303073845262,1.7161277363603202,1.7161277363603202,1.7852739429271933,1.7852739429271933,1.7349406299564862,1.7349406299564862
2016-12-25,1.3356360978930766,1.3356360978930766,1.195784550421671,1.195784550421671,1.0132182038198736,1.0132182038198736,0.9360292567883549,0.9360292567883549
2017-01-01,1.8656903342809976,1.8656903342809976,1.933621366701542,1.933621366701542,1.8800132223763977,1.8800132223763977,1.8856929520551169,1.8856929520551169
2017-01-08,1.8161302642669581,1.8161302642669581,1.777034840067057,1.777034840067057,1.7696712871496512,1.7696712871496512,1.7504934675662982,1.7504934675662982
2017-01-15,1.650701462930508,1.650701462930508,1.6432297071254582,1.6432297071254582,1.6079563844556282,1.6079563844556282,1.707282790348092,1.707282790348092
2017-01-22,1.7751474934695568,1.7751474934695568,1.7402274252713854,1.7402274252713854,1.5599640624387714,1.5599640624387714,1.7540959032093364,1.7540959032093364
2017-01-29,1.6311301643289575,1.6311301643289575,1.697115946708801,1.697115946708801,1.7833948123875447,1.7833948123875447,1.728180738462216,1.728180738462216
2017-02-05,1.7834409502656263,1.7834409502656263,1.8460111395991026,1.8460111395991026,1.9055023677612617,1.9055023677612617,1.8644010918947778,1.8644010918947778
2017-02-12,1.4309474107918057,1.4309474107918057,1.5183528246489575,1.5183528246489575,1.4831465901418293,1.4831465901418293,1.5223628330835728,1.5223628330835728
2017-02-19,1.1721540723433779,1.1721540723433779,1.2445869629776833,1.2445869629776833,1.2041057028054891,1.2041057028054891,1.127992156985825,1.127992156985825
2017-02-26,1.2482605150057793,1.2482605150057793,1.2546721965453198,1.2546721965453198,1.2931421517338357,1.2931421517338357,1.2827045075307797,1.2827045075307797
2017-03-05,1.3168824795133751,1.3168824795133751,1.310872368154639,1.310872368154639,1.3484188303139322,1.3484188303139322,1.3420317307858176,1.3420317307858176
2017-03-12,1.6595064814068037,1.6595064814068037,1.581052187426952,1.581052187426952,1.6587217238260439,1.6587217238260439,1.5063807309902992,1.5063807309902992
2017-03-19,0.6000650608161922,0.6000650608161922,1.023889868445942,1.023889868445942,0.6053238406148698,0.6053238406148698,1.004875323863279,1.004875323863279
2017-03-26,1.4480611929012452,1.4480611929012452,1.2399716960479803,1.2399716960479803,1.0911104394203088,1.0911104394203088,1.211350936530129,1.211350936530129
2017-04-02,0.7669707387849102,0.7669707387849102,0.6591556816795474,0.6591556816795474,0.5232957658433559,0.5232957658433559,0.25195590656243166,0.25195590656243166
2017-04-09,-0.49720833936742653,-0.49720833936742653,-0.3369411388488745,-0.3369411388488745,-0.3077518522783949,-0.3077518522783949,-0.20814008513680587,-0.20814008513680587
2017-04-16,1.1090676267844632,1.1090676267844632,1.2074788973134647,1.2074788973134647,1.1179239048882428,1.1179239048882428,1.350419373009814,1.350419373009814
2017-04-23,1.7828549570836227,1.7828549570836227,2.027098918572421,2.027098918572421,2.0388273343285146,2.0388273343285146,2.070494796360635,2.070494796360635
2017-04-30,1.9780105421840217,1.9780105421840217,1.9381301646869766,1.9381301646869766,2.1161344803586135,2.1161344803586135,1.9659100632869246,1.9659100632869246
2017-05-07,1.8120048805958606,1.8120048805958606,1.7938958852919524,1.7938958852919524,1.8769089512960382,1.8769089512960382,1.8204896922221996,1.8204896922221996
2017-05-14,0.777203986802274,0.777203986802274,0.789588574358395,0.789588574358395,0.8510746511670616,0.8510746511670616,0.8192354037961962,0.8192354037961962
2017-05-21,1.0177414690164701,1.0177414690164701,1.0886280696053166,1.0886280696053166,1.0787368891870723,1.0787368891870723,1.129351966947476,1.129351966947476
2017-05-28,1.3331606547299937,1.3331606547299937,1.3748747032491593,1.3748747032491593,1.3505516283211836,1.3505516283211836,1.1678964009676822,1.1678964009676822
2017-06-04,0.9391595421228703,0.9391595421228703,0.7454802063588502,0.7454802063588502,0.653693916457742,0.653693916457742,0.8106238653316847,0.8106238653316847
2017-06-11,1.450527309943242,1.450527309943242,1.5101775625376903,1.5101775625376903,1.4759079793298682,1.4759079793298682,1.505833039697986,1.505833039697986
2017-06-18,1.5722863897512598,1.5722863897512598,1.5028340810288974,1.5028340810288974,1.481313365675099,1.481313365675099,1.5338915465039344,1.5338915465039344
2017-06-25,1.1285082593538476,1.1285082593538476,1.0095288570405563,1.0095288570405563,0.8384150317728435,0.8384150317728435,0.6726295745555045,0.6726295745555045
2017-07-02,0.4399144218275489,0.4399144218275489,0.6278290677180077,0.6278290677180077,0.5174116305023384,0.5174116305023384,0.6553230017456682,0.6553230017456682
2017-07-09,1.9024311348855036,1.9024311348855036,1.9339163289509622,1.9339163289509622,1.9931467626190036,1.9931467626190036,2.046683329716413,2.046683329716413
2017-07-16,2.231145609921343,2.231145609921343,2.3647071118411183,2.3647071118411183,2.3124757793949327,2.3124757793949327,2.3962334673015255,2.3962334673015255
2017-07-23,1.8317177292150002,1.8317177292150002,1.7045664825237146,1.7045664825237146,1.6777202504827948,1.6777202504827948,1.673467071260388,1.673467071260388
2017-07-30,1.434340557792952,1.434340557792952,1.4391022766543835,1.4391022766543835,1.501012878717475,1.501012878717475,1.5108932382911189,1.5108932382911189
2017-08-06,-0.757609886985991,-0.757609886985991,-0.38884457506207354,-0.38884457506207354,-0.6716602078618475,-0.6716602078618475,-0.302150872487398,-0.302150872487398
2017-08-13,-1.5844956685581955,-1.5844956685581955,-1.5498786464839527,-1.5498786464839527,-1.6833136966103424,-1.6833136966103424,-1.460299594492316,-1.460299594492316
2017-08-20,-0.49324452228757354,-0.49324452228757354,-0.7330263162704578,-0.7330263162704578,-0.6392075821206792,-0.6392075821206792,-0.6968069577707339,-0.6968069577707339
2017-08-27,-0.22160916659085494,-0.22160916659085494,-0.39593925538114205,-0.39593925538114205,-0.19075050325208065,-0.19075050325208065,-0.4360843885038967,-0.4360843885038967
2017-09-03,-0.5387621897804986,-0.5387621897804986,-0.46425071375996374,-0.46425071375996374,-0.4003373881131665,-0.4003373881131665,-0.4397760085252013,-0.4397760085252013
2017-09-10,0.6749340118827406,0.6749340118827406,1.011368137789541,1.011368137789541,0.7701492092864347,0.7701492092864347,0.9798411223486846,0.9798411223486846
2017-09-17,0.8540346104781429,0.8540346104781429,0.8410607076213465,0.8410607076213465,0.5850182660209678,0.5850182660209678,0.7793775614973347,0.7793775614973347
2017-09-24,1.403404650580636,1.403404650580636,1.5288626093938629,1.5288626093938629,1.4677154265442003,1.4677154265442003,1.4867028172827157,1.4867028172827157
2017-10-01,1.6729981307557003,1.6729981307557003,1.5780577935583688,1.5780577935583688,1.396726829777713,1.396726829777713,1.4046923113547667,1.4046923113547667
2017-10-08,1.8120327112230081,1.8120327112230081,1.834411762216084,1.834411762216084,1.8647363353976127,1.8647363353976127,1.935017358505274,1.935017358505274
2017-10-15,1.804108315365488,1.804108315365488,1.7788924447557493,1.7788924447557493,1.5528462974529937,1.5528462974529937,1.5762053710263795,1.5762053710263795
2017-10-22,1.2496444568964717,1.2496444568964717,1.3763935687317976,1.3763935687317976,1.2794610391768033,1.2794610391768033,1.3864098444098165,1.3864098444098165
2017-10-29,1.3174121551582572,1.3174121551582572,1.3119819496895322,1.3119819496895322,1.470252100758651,1.470252100758651,1.4372789511301367,1.4372789511301367
2017-11-05,0.7439197327404979,0.7439197327404979,0.8879139239950447,0.8879139239950447,0.8726445396680913,0.8726445396680913,0.8828952238570988,0.8828952238570988
2017-11-12,0.9491323404034364,0.9491323404034364,0.982647126753448,0.982647126753448,1.0638729094928048,1.0638729094928048,1.1049383600306537,1.1049383600306537
2017-11-19,1.365383228398139,1.365383228398139,1.3433816572572392,1.3433816572572392,1.4385720784990463,1.4385720784990463,1.4041898032525477,1.4041898032525477
2017-11-26,1.275171786304414,1.275171786304414,1.2447515071223,1.2447515071223,1.0874086827061944,1.0874086827061944,0.9681202861966963,0.9681202861966963
2017-12-03,1.5459712054013741,1.5459712054013741,1.763007577935477,1.763007577935477,1.7034133059320706,1.7034133059320706,1.9182723830460349,1.9182723830460349
2017-12-10,2.082545372105279,2.082545372105279,2.026766824478642,2.026766824478642,2.091717268696041,2.091717268696041,2.0417799810726467,2.0417799810726467
2017-12-17,1.8367511670537418,1.8367511670537418,1.7697045438998387,1.7697045438998387,1.7863688374924351,1.7863688374924351,1.737188398162632,1.737188398162632
2017-12-24,1.6322803681087923,1.6322803681087923,1.534295724331043,1.534295724331043,1.4999601570565224,1.4999601570565224,1.407787706474248,1.407787706474248
2017-12-31,1.7086248734962,1.7086248734962,1.8096068595410078,1.8096068595410078,1.7859639078374066,1.7859639078374066,1.841383844035839,1.841383844035839
2018-01-07,1.5668601787112446,1.5668601787112446,1.5275031974644924,1.5275031974644924,1.586821211969254,1.586821211969254,1.5470675951389044,1.5470675951389044
2018-01-14,0.8815327528700168,0.8815327528700168,1.1279919215459704,1.1279919215459704,0.9741789039239644,0.9741789039239644,1.1678828526240572,1.1678828526240572
2018-01-21,0.3021723618658428,0.3021723618658428,0.20820912150228596,0.20820912150228596,-0.12564186791506665,-0.12564186791506665,-0.22454689960614546,-0.22454689960614546
2018-01-28,-1.655897774800441,-1.655897774800441,-1.3629520618681947,-1.3629520618681947,-2.6225027351208863,-2.6225027351208863,-2.608392173743075,-2.608392173743075
2018-02-04,-3.114805682360642,-3.114805682360642,-3.146902873682434,-3.146902873682434,-2.8740745511574377,-2.8740745511574377,-2.8777087142703763,-2.8777087142703763
2018-02-11,-2.1706158478230857,-2.1706158478230857,-2.178272054273467,-2.178272054273467,-2.0570541781295817,-2.0570541781295817,-2.0634595617231715,-2.0634595617231715
2018-02-18,-1.697599786990687,-1.697599786990687,-1.709396989616418,-1.709396989616418,-1.6293839990587753,-1.6293839990587753,-1.6318279168818608,-1.6318279168818608
2018-02-25,-1.4263088605073764,-1.4263088605073764,-1.4312621778663648,-1.4312621778663648,-1.3760136425845977,-1.3760136425845977,-1.377347820263714,-1.377347820263714
2018-03-04,-1.1908667987996573,-1.1908667987996573,-1.1996095534317852,-1.1996095534317852,-1.154724874781626,-1.154724874781626,-1.1605921470482816,-1.1605921470482816
2018-03-11,-1.0218292506342948,-1.0218292506342948,-1.0291968238414304,-1.0291968238414304,-0.9996278734106949,-0.9996278734106949,-1.0006937126028068,-1.0006937126028068
2018-03-18,-0.8896415259025519,-0.8896415259025519,-0.8954432711119318,-0.8954432711119318,-0.8646653521402701,-0.8646653521402701,-0.8644716971524025,-0.8644716971524025
2018-03-25,-0.7642746748042848,-0.7642746748042848,-0.768839375293309,-0.768839375293309,-0.7460316056882716,-0.7460316056882716,-0.7475042842520805,-0.7475042842520805
2018-04-01,-0.6473832259868296,-0.6473832259868296,-0.6510947852327502,-0.6510947852327502,-0.6230402951255186,-0.6230402951255186,-0.6284881756796422,-0.6284881756796422
2018-04-08,-0.5245681424858839,-0.5245681424858839,-0.5260883075029125,-0.5260883075029125,-0.4988589030054663,-0.4988589030054663,-0.5013711536876855,-0.5013711536876855
2018-04-15,-0.40354978910563977,-0.40354978910563977,-0.4063620378688554,-0.4063620378688554,-0.3821194977116124,-0.3821194977116124,-0.3876030794307814,-0.3876030794307814
2018-04-22,-0.26964902962751025,-0.26964902962751025,-0.2727842925469531,-0.2727842925469531,-0.25517233693068214,-0.25517233693068214,-0.26885600115225905,-0.26885600115225905
2018-04-29,0.4979818804644669,0.4979818804644669,0.30993222972018547,0.30993222972018547,0.691244846779742,0.691244846779742,0.5023204220268296,0.5023204220268296
2018-05-06,1.3797816253213133,1.3797816253213133,1.319818030449433,1.319818030449433,1.5612405217549699,1.5612405217549699,1.5206728958081677,1.5206728958081677
2018-05-13,1.445681163223976,1.445681163223976,1.4272042686396065,1.4272042686396065,1.476796611605957,1.476796611605957,1.3573763738875375,1.3573763738875375
2018-05-20,1.397502172834218,1.397502172834218,1.4273745403281168,1.4273745403281168,1.4253650634550676,1.4253650634550676,1.391992637808124,1.391992637808124
2018-05-27,0.9965424535049878,0.9965424535049878,1.0436993198976166,1.0436993198976166,1.0850602023605722,1.0850602023605722,1.186565630659328,1.186565630659328
2018-06-03,1.3519403017489247,1.3519403017489247,1.374440466332497,1.374440466332497,1.3505808579152998,1.3505808579152998,1.4096494956289338,1.4096494956289338
2018-06-10,1.1908362319974637,1.1908362319974637,1.3221012511008043,1.3221012511008043,1.0799521830603016,1.0799521830603016,1.343678399663734,1.343678399663734
2018-06-17,0.6310900315520938,0.6310900315520938,0.4505904719974845,0.4505904719974845,-0.4484724037777347,-0.4484724037777347,-0.22513861531198862,-0.22513861531198862
2018-06-24,-0.6162922710551755,-0.6162922710551755,-0.41293499598701633,-0.41293499598701633,-0.5057237665613594,-0.5057237665613594,-0.24004322026555167,-0.24004322026555167
2018-07-01,0.6084963316465705,0.6084963316465705,0.6624306876536022,0.6624306876536022,0.7660188015041755,0.7660188015041755,0.7421938107041073,0.7421938107041073
2018-07-08,1.1403406052679297,1.1403406052679297,0.9507076904818063,0.9507076904818063,1.0627143137250752,1.0627143137250752,0.967948598401919,0.967948598401919
2018-07-15,0.9462824755729765,0.9462824755729765,0.8637059279304375,0.8637059279304375,0.9181642428675034,0.9181642428675034,0.8419832960052922,0.8419832960052922
2018-07-22,0.921945089657632,0.921945089657632,0.6473690833381803,0.6473690833381803,0.4493031804397744,0.4493031804397744,0.2614403951422677,0.2614403951422677
2018-07-29,1.2999721696781497,1.2999721696781497,1.5791039317924815,1.5791039317924815,1.2678002738080878,1.2678002738080878,1.4834772565505738,1.4834772565505738
2018-08-05,0.9664335022961809,0.9664335022961809,1.2002731624842702,1.2002731624842702,0.4571499683064746,0.4571499683064746,0.14571164115893598,0.14571164115893598
2018-08-12,1.3991517214296356,1.3991517214296356,1.2157797748379868,1.2157797748379868,1.3298142393183594,1.3298142393183594,1.2419660195517508,1.2419660195517508
2018-08-19,1.3677380389588774,1.3677380389588774,1.1745280985734838,1.1745280985734838,1.20520892171774,1.20520892171774,1.0709306686297333,1.0709306686297333
2018-08-26,0.5374611375880279,0.5374611375880279,0.7278991935888542,0.7278991935888542,0.6940705659059845,0.6940705659059845,0.8178003291851969,0.8178003291851969
2018-09-02,0.26320212088606015,0.26320212088606015,0.19805098406047145,0.19805098406047145,0.46078893699003093,0.46078893699003093,0.362909550604623,0.362909550604623
2018-09-09,1.428128346135459,1.428128346135459,1.361940840279713,1.361940840279713,1.1099717073268867,1.1099717073268867,1.0815689223385108,1.0815689223385108
2018-09-16,1.3613693867219154,1.3613693867219154,1.403690358230071,1.403690358230071,1.373331042944673,1.373331042944673,1.6376343566741263,1.6376343566741263
2018-09-23,1.9117437225059608,1.9117437225059608,1.8982510445521135,1.8982510445521135,1.7996474865019623,1.7996474865019623,1.7664263140933723,1.7664263140933723
2018-09-30,-0.23932199503847035,-0.23932199503847035,-0.06888648580550664,-0.06888648580550664,-0.7373294622392436,-0.7373294622392436,0.1408765630289448,0.1408765630289448
2018-10-07,-2.499022650656279,-2.499022650656279,-2.5183578300478664,-2.5183578300478664,-2.4700063749563053,-2.4700063749563053,-2.385236517927435,-2.385236517927435
2018-10-14,-1.8710179110870175,-1.8710179110870175,-2.06937273380559,-2.06937273380559,-2.0158483110303975,-2.0158483110303975,-1.9286484544240505,-1.9286484544240505
2018-10-21,-2.187571376531094,-2.187571376531094,-2.2484587550892825,-2.2484587550892825,-2.32519586035602,-2.32519586035602,-2.3252981401954442,-2.3252981401954442
2018-10-28,-1.5185668420765468,-1.5185668420765468,-1.5136393979521325,-1.5136393979521325,-1.264401275054977,-1.264401275054977,-1.3715074025259004,-1.3715074025259004
2018-11-04,-0.8141246731080655,-0.8141246731080655,-0.8934548465261758,-0.8934548465261758,-1.0483224037199455,-1.0483224037199455,-1.1890447033070666,-1.1890447033070666
2018-11-11,-1.010153398574106,-1.010153398574106,-1.0703382956426568,-1.0703382956426568,-1.0768583928817064,-1.0768583928817064,-1.148669991729764,-1.148669991729764
2018-11-18,-1.2594632546180486,-1.2594632546180486,-1.1802653470072495,-1.1802653470072495,-0.9812793826606078,-0.9812793826606078,-0.9737384394095278,-0.9737384394095278
2018-11-25,-0.2466039335967739,-0.2466039335967739,-0.30999599064224614,-0.30999599064224614,-0.17626748755166954,-0.17626748755166954,-0.2612874564643616,-0.2612874564643616
2018-12-02,-1.399796814300168,-1.399796814300168,-1.4105546697316418,-1.4105546697316418,-1.377079509056953,-1.377079509056953,-1.2825919575352973,-1.2825919575352973
2018-12-09,-1.2661780212158338,-1.2661780212158338,-1.2964253786701017,-1.2964253786701017,-1.291440126271142,-1.291440126271142,-1.3564993338655629,-1.3564993338655629
2018-12-16,-1.7203175375234352,-1.7203175375234352,-1.782182805132926,-1.782182805132926,-1.6502573791733286,-1.6502573791733286,-1.7559731529582905,-1.7559731529582905
2018-12-23,-1.6278741097941138,-1.6278741097941138,-1.627162134278492,-1.627162134278492,-1.4787628691083015,-1.4787628691083015,-1.4500367078856717,-1.4500367078856717
2018-12-30,-1.106875106322204,-1.106875106322204,-1.0467681268444378,-1.0467681268444378,-0.9614627934752524,-0.9614627934752524,-0.945054845837843,-0.945054845837843
2019-01-06,-0.5270317197598093,-0.5270317197598093,-0.3885594512228032,-0.3885594512228032,-0.28969232288335706,-0.28969232288335706,-0.2906360053760264,-0.2906360053760264
2019-01-13,0.15947327349936705,0.15947327349936705,0.1442301790196528,0.1442301790196528,0.34063216249834943,0.34063216249834943,0.30011912322870476,0.30011912322870476
2019-01-20,-0.1900712817429264,-0.1900712817429264,-0.30409231472829135,-0.30409231472829135,-0.24566101704272764,-0.24566101704272764,-0.17058946934113303,-0.17058946934113303
2019-01-27,0.5468598671931485,0.5468598671931485,0.6770821268811726,0.6770821268811726,0.7998999646011152,0.7998999646011152,0.8847080539137453,0.8847080539137453
2019-02-03,0.9112139253739114,0.9112139253739114,0.83829389799229,0.83829389799229,0.9876575121519766,0.9876575121519766,0.9097258257769715,0.9097258257769715
2019-02-10,1.0716416750417856,1.0716416750417856,1.0681356266878568,1.0681356266878568,1.1512528514700064,1.1512528514700064,1.124600343401619,1.124600343401619
2019-02-17,1.6181688063012296,1.6181688063012296,1.5830262354462468,1.5830262354462468,1.4597798267397757,1.4597798267397757,1.3246190795555577,1.3246190795555577
2019-02-24,1.6096541948952796,1.6096541948952796,1.5899488465690879,1.5899488465690879,1.2094698647768705,1.2094698647768705,1.410904577674917,1.410904577674917
2019-03-03,0.7706862186991307,0.7706862186991307,1.0323328890735048,1.0323328890735048,1.0040105987510197,1.0040105987510197,1.1681250723397334,1.1681250723397334
2019-03-10,1.3719968400485483,1.3719968400485483,1.3233861488110397,1.3233861488110397,1.4715194986680615,1.4715194986680615,1.4008477376087511,1.4008477376087511
2019-03-17,0.45590409598578496,0.45590409598578496,0.45670139845180674,0.45670139845180674,0.43209697339280656,0.43209697339280656,0.4311428098093408,0.4311428098093408
2019-03-24,1.1126986623542214,1.1126986623542214,1.0551345811689332,1.0551345811689332,1.307450857240477,1.307450857240477,1.2084132401565992,1.2084132401565992
2019-03-31,1.2673265941948122,1.2673265941948122,1.222368303018509,1.222368303018509,1.4555221111597858,1.4555221111597858,1.3815067158142407,1.3815067158142407
2019-04-07,1.772835332182909,1.772835332182909,1.6698291598755701,1.6698291598755701,1.6361637662542545,1.6361637662542545,1.7854455758659702,1.7854455758659702
2019-04-14,1.5044569780527441,1.5044569780527441,1.586942527495713,1.586942527495713,1.6647148884189373,1.6647148884189373,1.6847902805230828,1.6847902805230828
2019-04-21,1.4654091699342928,1.4654091699342928,1.4709253565645812,1.4709253565645812,1.608543791963442,1.608543791963442,1.3919159124853646,1.3919159124853646
2019-04-28,0.20883519082075405,0.20883519082075405,0.652771587251336,0.652771587251336,0.3429540735557292,0.3429540735557292,0.6882029316276274,0.6882029316276274
2019-05-05,-1.4443696589410702,-1.4443696589410702,-1.3824023867419686,-1.3824023867419686,-1.4707431936260427,-1.4707431936260427,-1.6616803877963187,-1.6616803877963187
2019-05-12,-0.7216921263224001,-0.7216921263224001,-0.6886509573909039,-0.6886509573909039,-0.6196893485800835,-0.6196893485800835,-0.581718663320079,-0.581718663320079
2019-05-19,-0.32543559850663845,-0.32543559850663845,-0.5123325318342196,-0.5123325318342196,-0.3005434016974568,-0.3005434016974568,-0.4700825980073684,-0.4700825980073684
2019-05-26,-1.101092622978237,-1.101092622978237,-1.2280888900853035,-1.2280888900853035,-1.2141328480931712,-1.2141328480931712,-1.2436577634589472,-1.2436577634589472
2019-06-02,-0.16751876902973917,-0.16751876902973917,-0.3564384255054398,-0.3564384255054398,-0.13288666299817975,-0.13288666299817975,-0.2209864451551368,-0.2209864451551368
2019-06-09,0.031681412794744054,0.031681412794744054,-0.017537096269643157,-0.017537096269643157,0.201196046706942,0.201196046706942,0.09725497750136895,0.09725497750136895
2019-06-16,0.2963093231045265,0.2963093231045265,0.21359132905971903,0.21359132905971903,0.43190773324665127,0.43190773324665127,0.27163696582887115,0.27163696582887115
2019-06-23,1.1010081088428951,1.1010081088428951,0.9717659474288569,0.9717659474288569,0.9880238665944818,0.9880238665944818,0.950100279514416,0.950100279514416
2019-06-30,1.101060956581197,1.101060956581197,1.1074513381521034,1.1074513381521034,1.1178482357416668,1.1178482357416668,0.9561324416139421,0.9561324416139421
