Date,iShares Currency Hedged MSCI CanadaEtf_Open_average,iShares Currency Hedged MSCI CanadaEtf_Open_max,iShares Currency Hedged MSCI CanadaEtf_Open_min,iShares Currency Hedged MSCI CanadaEtf_High_average,iShares Currency Hedged MSCI CanadaEtf_High_max,iShares Currency Hedged MSCI CanadaEtf_High_min,iShares Currency Hedged MSCI CanadaEtf_Low_average,iShares Currency Hedged MSCI CanadaEtf_Low_max,iShares Currency Hedged MSCI CanadaEtf_Low_min,iShares Currency Hedged MSCI CanadaEtf_Close_average,iShares Currency Hedged MSCI CanadaEtf_Close_max,iShares Currency Hedged MSCI CanadaEtf_Close_min
2018-12-09,-1.853163571630004,-1.853163571630004,-1.853163571630004,-1.9222069593141171,-1.9222069593141171,-1.9222069593141171,-1.8915661387306244,-1.8915661387306244,-1.8915661387306244,-1.9679575462754195,-1.9679575462754195,-1.9679575462754195
2018-12-16,-2.23583113129972,-2.23583113129972,-2.23583113129972,-2.2615079640760656,-2.2615079640760656,-2.2615079640760656,-2.333586284540624,-2.333586284540624,-2.333586284540624,-2.40617257710501,-2.40617257710501,-2.40617257710501
2018-12-23,-2.0164758278003836,-2.0164758278003836,-2.0164758278003836,-2.026824108579042,-2.026824108579042,-2.026824108579042,-1.9410116383947391,-1.9410116383947391,-1.9410116383947391,-1.97232198283016,-1.97232198283016,-1.97232198283016
2018-12-30,-0.7473514820491458,-0.7473514820491458,-0.7473514820491458,-0.8085578810151292,-0.8085578810151292,-0.8085578810151292,-1.7127693884778927,-1.7127693884778927,-1.7127693884778927,-1.5169238524094637,-1.5169238524094637,-1.5169238524094637
2019-01-06,-1.0206018630055727,-1.0206018630055727,-1.0206018630055727,-1.0155740426925535,-1.0155740426925535,-1.0155740426925535,-0.8152458909001746,-0.8152458909001746,-0.8152458909001746,-0.8357941393603567,-0.8357941393603567,-0.8357941393603567
2019-01-13,-0.36758284348345077,-0.36758284348345077,-0.36758284348345077,-0.40428226062227657,-0.40428226062227657,-0.40428226062227657,-0.22194095818350668,-0.22194095818350668,-0.22194095818350668,-0.2568088510059734,-0.2568088510059734,-0.2568088510059734
2019-01-20,-0.24195177745391397,-0.24195177745391397,-0.24195177745391397,-0.2875637518849343,-0.2875637518849343,-0.2875637518849343,-0.14088264910716417,-0.14088264910716417,-0.14088264910716417,-0.16067708960683874,-0.16067708960683874,-0.16067708960683874
2019-01-27,0.025626945150637553,0.025626945150637553,0.025626945150637553,0.004116169265710223,0.004116169265710223,0.004116169265710223,0.15378722062244632,0.15378722062244632,0.15378722062244632,0.08991356384703647,0.08991356384703647,0.08991356384703647
2019-02-03,0.23006581029446135,0.23006581029446135,0.23006581029446135,0.2305987431900411,0.2305987431900411,0.2305987431900411,0.34077338342393637,0.34077338342393637,0.34077338342393637,0.36151648090605387,0.36151648090605387,0.36151648090605387
2019-02-10,0.8174020914396366,0.8174020914396366,0.8174020914396366,0.7978880284889273,0.7978880284889273,0.7978880284889273,0.8695565348240696,0.8695565348240696,0.8695565348240696,0.8493239284044692,0.8493239284044692,0.8493239284044692
2019-02-17,1.3973355807274221,1.3973355807274221,1.3973355807274221,1.3218797322309592,1.3218797322309592,1.3218797322309592,1.2478139175316796,1.2478139175316796,1.2478139175316796,1.2164420243562006,1.2164420243562006,1.2164420243562006
2019-02-24,1.5389209052930293,1.5389209052930293,1.5389209052930293,1.462650704781888,1.462650704781888,1.462650704781888,1.3027871888429825,1.3027871888429825,1.3027871888429825,1.2860318871223064,1.2860318871223064,1.2860318871223064
2019-03-03,1.201440851265344,1.201440851265344,1.201440851265344,1.1632529972747647,1.1632529972747647,1.1632529972747647,1.1162316608033767,1.1162316608033767,1.1162316608033767,1.1297817462751312,1.1297817462751312,1.1297817462751312
2019-03-10,1.3829851025340696,1.3829851025340696,1.3829851025340696,1.3513123882326652,1.3513123882326652,1.3513123882326652,1.3103934271549806,1.3103934271549806,1.3103934271549806,1.3006123108077186,1.3006123108077186,1.3006123108077186
2019-03-17,1.0331563841001672,1.0331563841001672,1.0331563841001672,1.0969202963637654,1.0969202963637654,1.0969202963637654,1.0365313016462772,1.0365313016462772,1.0365313016462772,1.0877038538621826,1.0877038538621826,1.0877038538621826
2019-03-24,1.1440566424894256,1.1440566424894256,1.1440566424894256,1.1006970684841244,1.1006970684841244,1.1006970684841244,1.1309962857005988,1.1309962857005988,1.1309962857005988,1.0874160970612505,1.0874160970612505,1.0874160970612505
2019-03-31,1.4329185789177799,1.4329185789177799,1.4329185789177799,1.4902664444886982,1.4902664444886982,1.4902664444886982,1.3809097704629294,1.3809097704629294,1.3809097704629294,1.4292684396415356,1.4292684396415356,1.4292684396415356
2019-04-07,1.4701708706200691,1.4701708706200691,1.4701708706200691,1.4857612387044163,1.4857612387044163,1.4857612387044163,1.407098251107934,1.407098251107934,1.407098251107934,1.4178995133550003,1.4178995133550003,1.4178995133550003
2019-04-14,1.5446877868569477,1.5446877868569477,1.5446877868569477,1.5788849449129108,1.5788849449129108,1.5788849449129108,1.4749846813227903,1.4749846813227903,1.4749846813227903,1.505267223373595,1.505267223373595,1.505267223373595
2019-04-21,1.353127411285602,1.353127411285602,1.353127411285602,1.3883376447825913,1.3883376447825913,1.3883376447825913,1.2854859012539837,1.2854859012539837,1.2854859012539837,1.3232426769660575,1.3232426769660575,1.3232426769660575
2019-04-28,1.1988622247571954,1.1988622247571954,1.1988622247571954,1.1719082740843918,1.1719082740843918,1.1719082740843918,1.1401462772390785,1.1401462772390785,1.1401462772390785,1.1148640448981075,1.1148640448981075,1.1148640448981075
2019-05-05,0.8308066777101298,0.8308066777101298,0.8308066777101298,0.8095425739387537,0.8095425739387537,0.8095425739387537,0.803311272038089,0.803311272038089,0.803311272038089,0.792415579901492,0.792415579901492,0.792415579901492
2019-05-12,0.9300307106791934,0.9300307106791934,0.9300307106791934,0.9530662347885959,0.9530662347885959,0.9530662347885959,0.867773574069771,0.867773574069771,0.867773574069771,0.8861069843276138,0.8861069843276138,0.8861069843276138
2019-05-19,0.49968886120197903,0.49968886120197903,0.49968886120197903,0.623322824543667,0.623322824543667,0.623322824543667,0.5279274629336967,0.5279274629336967,0.5279274629336967,0.5545486855070926,0.5545486855070926,0.5545486855070926
2019-05-26,0.052890189129086974,0.052890189129086974,0.052890189129086974,0.02433153853403251,0.02433153853403251,0.02433153853403251,0.08908410086785935,0.08908410086785935,0.08908410086785935,0.055282889293138744,0.055282889293138744,0.055282889293138744
2019-06-02,0.5151420160038939,0.5151420160038939,0.5151420160038939,0.44868046490904934,0.44868046490904934,0.44868046490904934,0.5448502765137107,0.5448502765137107,0.5448502765137107,0.47761232609246906,0.47761232609246906,0.47761232609246906
2019-06-09,0.4734487479396926,0.4734487479396926,0.4734487479396926,0.6330961223085996,0.6330961223085996,0.6330961223085996,0.4723141914742253,0.4723141914742253,0.4723141914742253,0.6606001484014988,0.6606001484014988,0.6606001484014988
2019-06-16,1.3472844982097651,1.3472844982097651,1.3472844982097651,1.282896386955519,1.282896386955519,1.282896386955519,1.3270965550671692,1.3270965550671692,1.3270965550671692,1.2729239783017898,1.2729239783017898,1.2729239783017898
2019-06-23,0.6694937772591052,0.6694937772591052,0.6694937772591052,0.6875283351910818,0.6875283351910818,0.6875283351910818,0.594784671274156,0.594784671274156,0.594784671274156,0.7185103716983015,0.7185103716983015,0.7185103716983015
2019-06-30,0.7681720201760426,0.7681720201760426,0.7681720201760426,0.7569001950686082,0.7569001950686082,0.7569001950686082,0.637251491527551,0.637251491527551,0.637251491527551,0.783024912582223,0.783024912582223,0.783024912582223
2019-07-07,0.8623466020903994,0.8623466020903994,0.8623466020903994,0.703455306553841,0.703455306553841,0.703455306553841,0.6599276589586839,0.6599276589586839,0.6599276589586839,0.5374080809982136,0.5374080809982136,0.5374080809982136
2019-07-14,0.6773354067542038,0.6773354067542038,0.6773354067542038,0.5262315283407368,0.5262315283407368,0.5262315283407368,0.5327872318098765,0.5327872318098765,0.5327872318098765,0.3604035619263379,0.3604035619263379,0.3604035619263379
2019-07-21,0.4937103803276458,0.4937103803276458,0.4937103803276458,0.45051215309448767,0.45051215309448767,0.45051215309448767,0.5457401562699364,0.5457401562699364,0.5457401562699364,0.44923728508721245,0.44923728508721245,0.44923728508721245
2019-07-28,-0.30205027866781936,-0.30205027866781936,-0.30205027866781936,-0.4817840073914471,-0.4817840073914471,-0.4817840073914471,-1.1424764181620402,-1.1424764181620402,-1.1424764181620402,-1.057664780110552,-1.057664780110552,-1.057664780110552
2019-08-04,-0.7085528461097744,-0.7085528461097744,-0.7085528461097744,-0.8734189591996963,-0.8734189591996963,-0.8734189591996963,-0.8696972895136937,-0.8696972895136937,-0.8696972895136937,-1.043825054774158,-1.043825054774158,-1.043825054774158
2019-08-11,-2.439103053549533,-2.439103053549533,-2.439103053549533,-2.214352631000052,-2.214352631000052,-2.214352631000052,-2.2555317680220726,-2.2555317680220726,-2.2555317680220726,-2.0970105109679085,-2.0970105109679085,-2.0970105109679085
2019-08-18,-1.3253870509314447,-1.3253870509314447,-1.3253870509314447,-1.4473797390360619,-1.4473797390360619,-1.4473797390360619,-2.1262959852163426,-2.1262959852163426,-2.1262959852163426,-2.274955066102919,-2.274955066102919,-2.274955066102919
2019-08-25,-0.3933023359384096,-0.3933023359384096,-0.3933023359384096,-0.2209532272685347,-0.2209532272685347,-0.2209532272685347,-0.1777456989276999,-0.1777456989276999,-0.1777456989276999,-0.030831194882006585,-0.030831194882006585,-0.030831194882006585
2019-09-01,0.49918342712273245,0.49918342712273245,0.49918342712273245,0.5763177150189205,0.5763177150189205,0.5763177150189205,0.6294589988789271,0.6294589988789271,0.6294589988789271,0.4548595710954811,0.4548595710954811,0.4548595710954811
2019-09-08,1.9967316492156506,1.9967316492156506,1.9967316492156506,1.9864401156384117,1.9864401156384117,1.9864401156384117,1.7125297857657558,1.7125297857657558,1.7125297857657558,1.6469995062381064,1.6469995062381064,1.6469995062381064
2019-09-15,2.5339379941913216,2.5339379941913216,2.5339379941913216,2.5405918214341505,2.5405918214341505,2.5405918214341505,2.271985195041903,2.271985195041903,2.271985195041903,2.2473546275451586,2.2473546275451586,2.2473546275451586
2019-09-22,1.3182126474244038,1.3182126474244038,1.3182126474244038,1.3156464720745353,1.3156464720745353,1.3156464720745353,1.319396559025647,1.319396559025647,1.319396559025647,1.2638214090506639,1.2638214090506639,1.2638214090506639
2019-09-29,-0.14204060561666543,-0.14204060561666543,-0.14204060561666543,0.08073881172154605,0.08073881172154605,0.08073881172154605,-0.007460325275702835,-0.007460325275702835,-0.007460325275702835,0.249721983533576,0.249721983533576,0.249721983533576
2019-10-06,0.5073307725469486,0.5073307725469486,0.5073307725469486,0.4365290880170015,0.4365290880170015,0.4365290880170015,0.41654059515585057,0.41654059515585057,0.41654059515585057,0.2864429143992945,0.2864429143992945,0.2864429143992945
2019-10-13,0.09706070382687984,0.09706070382687984,0.09706070382687984,-0.02774422135034172,-0.02774422135034172,-0.02774422135034172,0.09936962101806368,0.09936962101806368,0.09936962101806368,-0.04034096560139796,-0.04034096560139796,-0.04034096560139796
2019-10-20,0.16460748329325725,0.16460748329325725,0.16460748329325725,0.1858148916966859,0.1858148916966859,0.1858148916966859,0.3717569802767063,0.3717569802767063,0.3717569802767063,0.2935845894356476,0.2935845894356476,0.2935845894356476
2019-10-27,0.8269960090989187,0.8269960090989187,0.8269960090989187,0.821993753222075,0.821993753222075,0.821993753222075,0.769335484705697,0.769335484705697,0.769335484705697,0.8934861427301989,0.8934861427301989,0.8934861427301989
2019-11-03,1.844799513318006,1.844799513318006,1.844799513318006,2.019623736059424,2.019623736059424,2.019623736059424,1.9298517214553,1.9298517214553,1.9298517214553,2.013027092813936,2.013027092813936,2.013027092813936
2019-11-10,2.1129511717351543,2.1129511717351543,2.1129511717351543,2.143866121178801,2.143866121178801,2.143866121178801,2.1099863959138774,2.1099863959138774,2.1099863959138774,2.1105175383817625,2.1105175383817625,2.1105175383817625
2019-11-17,1.651927406447755,1.651927406447755,1.651927406447755,1.6532077096901583,1.6532077096901583,1.6532077096901583,1.599774255896638,1.599774255896638,1.599774255896638,1.6044234601315306,1.6044234601315306,1.6044234601315306
2019-11-24,1.7259003761596448,1.7259003761596448,1.7259003761596448,1.7336324511128944,1.7336324511128944,1.7336324511128944,1.7416244172588773,1.7416244172588773,1.7416244172588773,1.6904953425735607,1.6904953425735607,1.6904953425735607
2019-12-01,0.4376448814504587,0.4376448814504587,0.4376448814504587,0.7518836142584953,0.7518836142584953,0.7518836142584953,0.5383295326134596,0.5383295326134596,0.5383295326134596,0.8112516387271876,0.8112516387271876,0.8112516387271876
2019-12-08,0.7860552527861823,0.7860552527861823,0.7860552527861823,0.8075246467885481,0.8075246467885481,0.8075246467885481,0.718016209783693,0.718016209783693,0.718016209783693,0.7617433655742664,0.7617433655742664,0.7617433655742664
2019-12-15,1.020904541197508,1.020904541197508,1.020904541197508,0.998979715191536,0.998979715191536,0.998979715191536,1.0359799283473665,1.0359799283473665,1.0359799283473665,0.9832325730151865,0.9832325730151865,0.9832325730151865
2019-12-22,0.38155937262761197,0.38155937262761197,0.38155937262761197,0.3011959961741088,0.3011959961741088,0.3011959961741088,0.47048645566046177,0.47048645566046177,0.47048645566046177,0.38282826210354776,0.38282826210354776,0.38282826210354776
2019-12-29,0.00966892686012024,0.00966892686012024,0.00966892686012024,-0.0011060637692039354,-0.0011060637692039354,-0.0011060637692039354,0.12905925827498346,0.12905925827498346,0.12905925827498346,0.11285795358310521,0.11285795358310521,0.11285795358310521
