Date,PGStock_Open_average,PGStock_Open_max,PGStock_Open_min,PGStock_Open_volatility,PGStock_Open_change,PGStock_High_average,PGStock_High_max,PGStock_High_min,PGStock_High_volatility,PGStock_High_change,PGStock_Low_average,PGStock_Low_max,PGStock_Low_min,PGStock_Low_volatility,PGStock_Low_change,PGStock_Close_average,PGStock_Close_max,PGStock_Close_min,PGStock_Close_volatility,PGStock_Close_change,PGStock_Volume_average,PGStock_Volume_max,PGStock_Volume_min,PGStock_Volume_volatility,PGStock_Volume_change
2018-08-12,1.6676250848035643,1.8705301392643228,1.6799397238663063,0.7880643672047816,1.2735290994832982,1.686196805737212,1.817070220908472,1.5896059144057257,1.0827622327861877,1.2295987144375784,1.6960647792946393,1.9058721005508275,1.6366755526613512,1.3287751414346054,1.4011753905330508,1.6992288375988007,1.7721706074303993,1.6141423198138791,0.6923712801908775,1.0215690983975185,-0.3296105066481179,0.27889465559277554,-1.6398089157045521,0.8860867886920194,0.816187700104268
2018-08-19,1.8415953835261694,1.703289559304069,1.9219683367696194,-0.8527860047799815,-0.4249749637957348,1.7496381697422265,1.5742191930734946,1.8984859702331855,-1.1698286091555292,-0.4292088725334108,1.8186159962774684,1.620011443899205,1.9597018151490904,-1.0893643542355558,-0.31898149942272724,1.766176186046274,1.6331135081790953,1.9078158770495794,-0.9451558759780164,-0.406967185517272,-1.486860772026036,-0.906957159196466,-2.054680140236972,-0.25113218182451397,-0.5036901141468573
2018-08-26,1.6369778100733967,1.485081827715054,1.77756440090597,-1.3486890403689116,-0.11751793507167435,1.5516640055619273,1.3837779890693593,1.679625604300915,-1.2908477881916764,-0.36103050464392283,1.6112785607696936,1.455875798656188,1.6346636751948977,-0.6467508095146014,-0.5153809837675154,1.5406004139285574,1.3695370721173417,1.6269139599698763,-1.0573571656304943,-0.5082093029885295,-1.8303502248391377,-1.4075917302963805,-2.034727544082547,-0.7921297397424892,0.5708649870103477
2018-09-02,1.2173222119401086,1.1654508533539523,1.2946884757964414,-1.0840626340233015,-0.5309911941716109,1.2201915627815358,1.1708261718392539,1.1919869449675962,-0.1367180530438253,-0.9993050429015011,1.2038863901823296,1.1364853374174027,1.1958991104522894,-0.21099563778173552,-0.9841696828167015,1.2213475528368716,1.2032215147664962,1.2177167311674435,-0.11358115456633629,-1.1266513766626398,-0.12822391193844812,0.058740043553431445,-0.4501472832157995,0.3043425277572577,1.4284934802756977
2018-09-09,1.167513624429778,1.1900484365897765,1.126469922616413,0.17206962126653927,0.48208300096348145,1.1524025976505647,1.1110268389635265,1.133141926914328,-0.1673078372205658,0.07278080217195011,1.157251957293883,1.1448655290691394,1.1724081092679062,-0.10191379938294214,0.1882301120472578,1.172782546057455,1.1720010568667976,1.1270945899294675,0.13610570559075874,0.4947871672925693,-1.477547958330213,-1.3249642044499153,-1.0306779940211064,-1.1254691228574645,-0.8120712670464931
2018-09-16,1.471634361108121,1.6295337207026128,1.4125226162070152,1.3828435907804044,1.5708259747282831,1.4814747536603579,1.6326715837704928,1.4766373653305458,0.8625207844106192,1.2063893728509283,1.4896136631534453,1.6308585046725392,1.4795515110325927,1.0986256445261269,1.3532364979392475,1.4896227760978853,1.5946909356773191,1.4976639110474548,0.42856920184532876,0.7107446316726221,0.9916925385037355,2.1530300967265847,-0.04677431934587059,2.488160946276247,2.54504471062045
2018-09-23,1.230874127862171,1.4416891158561147,1.1909781947505689,1.6764570715024063,-2.230887669900939,1.185996309133182,1.3570485569004314,1.1299286581947512,1.3665525125862341,-2.125208663312666,1.157696709991637,1.1937789385407238,1.23907894491451,0.03256896029573593,-1.4744453707290646,1.0553361433875257,1.0975430065996385,1.1170743218112575,-0.12576087548557358,-1.2954354135795132,-1.1597166825537977,-1.2486906509735716,-0.8258808874328136,-1.1511624755070267,-0.7503032707494564
2018-09-30,0.9529174819303793,1.0387382277145143,0.823142791454805,1.3050662642833573,-1.1678391579022127,0.9182692806725812,0.9606366849930665,0.8170224255128272,0.7986344501297822,-1.1659242942961852,0.8869687351704024,0.8868072871974922,0.693031413583545,1.1622014506518135,-1.1842525480113886,0.8881163474568272,1.041936882387828,0.7802610068056166,1.2306113576848734,-1.5094760937756078,-0.7354999287423508,-0.7540199200177062,-0.9412485753054642,-0.533154510093295,-0.26894486247052224
2018-10-07,0.38179464932409735,0.38893033208429595,-0.012092028793224335,1.863687334023468,-1.8078314244612248,0.3573186823651363,0.3664868587851149,-0.18589426634746217,2.1567040191750926,-2.172164250373941,0.2231578697473543,0.4378871343873519,-0.1659064840288105,2.5049510209356693,-2.230287110340047,0.14682549785502044,0.3848209661625034,-0.20380784558137968,2.29163115176619,-2.299732091799173,0.79375960936537,0.5908391102258412,0.3690488987862911,0.5697493364718498,0.3248267542242324
2018-10-14,0.16874181525133222,1.0762432231134231,-0.23592641819628843,3.3839328953344414,2.733142787912097,0.5069580927640571,1.8290438585604698,0.08777634316956517,3.5781216738685497,2.9639504960951704,0.2380363350516233,1.252831094256243,-0.14276180765925348,3.3225890041625172,2.7226146713812946,0.497744156261655,1.853812481165692,0.09621353253244402,3.5642724860978268,2.9460903769490585,2.9111229674847237,3.5159519640031083,2.687186807939711,3.4837201356826917,3.3157706093209276
2018-10-21,2.1692358586193943,2.0862163931835562,2.0030559815811553,0.6260890080770106,0.7723764733330353,2.400855530388221,2.337988194880673,2.2557801280245195,0.9965605960893807,0.6236402059943212,2.1053844119586116,1.9098445506065709,1.95760446503401,0.23140248961317053,0.8253073275510338,2.3245179739960142,2.1966638301344625,2.1723979785436627,0.6163650104941087,0.29725117672787166,3.0747279316997465,2.303941489902421,3.487069768422804,1.4648496079916808,-0.41297253318229515
2018-10-28,2.26645007591079,2.103361608085716,2.314775842808133,-0.30421484553667594,0.5235994686466089,2.258781498592108,1.8578574762669557,2.441496523962368,-0.8466116205771477,-0.025156697843157615,2.204129263485175,2.1068465767596987,2.265956254739178,-0.15068782724031354,0.45369323696675506,2.267857840456424,2.00233499302379,2.30279869002205,-0.2806657108805884,0.4021186234405905,1.2571883470466285,0.29229469740283825,1.4153290951592783,-0.30575709138922086,-0.6682671313912162
2018-11-04,2.4203820895357038,2.24557012024088,2.3532615984981415,-0.22734499688141308,0.41668482045759464,2.4377251794852155,2.245342634459513,2.513065080067679,-0.4526251918405329,0.27546962661945995,2.507150813401632,2.361116647799096,2.522979239112092,-0.4379018865962169,0.36246500431826884,2.504214060542559,2.326192438632671,2.598628232164405,-0.5147669240703727,0.24286173924416285,0.32689977312677826,0.04050047782172246,0.07475125786705766,0.017622692969925517,-0.6122759208481334
2018-11-11,2.4199061526388603,2.364957763410888,2.3739903202768997,-0.14591368868499432,0.4661947201422117,2.4495206681439523,2.3239898271703447,2.4384179806296857,-0.39193167961685454,0.31620543136685275,2.4745056547591675,2.494880107119432,2.4230110511894396,0.09240113863640656,0.5972591622341401,2.4442732370366755,2.270314904201484,2.4061764854722276,-0.6107475217436755,0.18053522030048347,1.2419795222716001,0.2077356617600218,1.8872740429500492,-0.7465965003572813,-0.28046781222460754
2018-11-18,1.9660991508093733,1.9961105577787277,1.891702503456999,0.3749601901710043,-1.430611277890943,1.9261402702921293,1.8847154781709192,1.8134442067748078,0.13489101647725185,-1.166719077804335,1.9307852526407225,1.9708582748845194,1.8768326310619465,0.23008733455780195,-1.3629641568268978,1.8264066082978507,1.8574486180604308,1.8161247127294402,-0.09703488992316882,-1.0675195110640456,-0.0350363378896964,-0.04018430169260808,-0.8580281296790416,0.4241341823764075,-1.217218601232254
2018-11-25,1.7010226491523743,1.6542504333817538,1.6452901862478315,-0.033655783118670506,0.7086078296479252,1.7271009971357494,1.7471437243941816,1.6696640244961163,0.13144833334742656,0.7224476996282282,1.7791073547941427,1.705777646504193,1.741999698363841,-0.3717601357794451,0.4905436286628216,1.7775420095990921,1.8584300743952256,1.7000622348412588,0.3703903233373888,0.8631220773614562,0.22116237209576028,0.5984423874573503,-0.20486728789666944,0.894430375377457,1.0551158717711033
2018-12-02,1.7368331211313435,1.7503304862167601,1.7391198576247804,-0.1131006295964035,-0.776555430407958,1.7012346424853062,1.5942049776181,1.6906654753196486,-0.5436520649964384,-0.6137442736567316,1.5858642163653096,1.6026489107573438,1.5350234100482485,0.033852015992127324,-0.34422141472499945,1.6053842224964003,1.478774742907045,1.59839861333865,-0.6582816515220382,-0.6794246922728268,0.8762394652151352,0.22926211509050856,0.4816133460653047,0.03472475957903688,-1.3272535010336062
2018-12-09,1.706496890756703,1.8699125025239598,1.6555798501877517,0.916689763197576,1.1757516440423066,1.6874505082529117,1.7730474928328512,1.472378497670169,0.8930714472429604,1.1839342649222413,1.7049944133043025,1.9414453174624047,1.439676798952175,1.9101930492445744,1.713665516514549,1.7232766472924217,1.867638895829265,1.5331772522560372,1.0244460460298315,1.2519054273219483,0.7895652143455293,0.838321702079098,0.701599061679261,0.7210003261055002,0.2376479460464618
2018-12-16,1.2169989828405752,1.570111903252787,1.0059504941856594,2.2691679806165346,-2.2360518534392297,1.2431112754163096,1.5013239695140237,1.1207414268385358,1.2936383561885616,-1.4506309233469155,1.0617909147383766,1.0667779862975888,1.0644208283099046,0.07300320588188221,-1.1178843866410828,1.0014672657299,0.9726646626747456,1.0121585509073676,-0.2014501141558246,-0.9905624551042219,1.522695814104198,1.4974447816101428,1.3372216630858096,1.2795915257631545,1.4529297197283788
2018-12-23,0.5845147525141591,0.8031690836087425,0.28875729263070576,1.7937277079019704,0.6646884722474017,0.7250436595483117,0.7944837994426288,0.6294122849347493,0.5518290148513463,0.8240045787966773,0.3590196002503792,0.662200925186212,0.28552901268468217,1.3336137853003156,1.3053937587262086,0.5956113941446077,0.736283620898304,0.22820057549843972,1.538465166478402,1.2571794829789298,-0.1550283738166982,-0.42518187821321385,0.07962743515694157,-0.6203268132922515,-0.0693677291411371
2018-12-30,0.7316127910969786,0.546533348233986,0.9156992333848114,-1.086544614562608,-0.4214844003121921,0.7670636549751335,0.5703500366401097,0.8018323865904522,-0.6986884832593513,-0.04761691658382708,0.7698803105108243,0.6545219814131709,0.8863077470254955,-0.759649851838297,-0.5976505027804264,0.8048423020733968,0.7527138746924487,0.8180755744625874,-0.24990958111096198,-0.050354135510598204,-0.13839196086982872,-0.5294293993684204,-0.016077685407240444,-0.7011161756745751,0.10948163489423514
2019-01-06,0.8261011933171485,0.6877104533138777,0.83911307919386,-0.4540733404140689,-0.21317946071472857,0.7417931404516273,0.6133446776431418,0.7505425918008426,-0.46826527635998516,-0.37425642928393166,0.8333019372397737,0.7193395367633636,0.9383286921815339,-0.8198404613868254,-0.39333273718398687,0.7473405540317493,0.6688068639957997,0.7997605762256031,-0.5064149485132138,-0.43147912080642636,0.10522859412336255,0.09756045766783199,-0.09804335914640921,0.18219240048088475,-0.7179137213712937
2019-01-13,0.6099650469015125,0.41826420188780916,0.7241248929192293,-1.034708317927282,-0.17000114730459265,0.5864013194843529,0.4432015546436608,0.6810738836321952,-0.8367577304796694,-0.2004337900231498,0.6949108797063867,0.4987938721685193,0.7955857937280082,-1.122097289823988,-0.2119377041559686,0.5950069451624774,0.49805008155563496,0.661098729365538,-0.6419498187052135,-0.190514171287633,-0.6808921917935491,-0.8522441800560063,0.08530864043170482,-1.1315971105002354,-0.22409591347305718
2019-01-20,0.9998905746962237,0.9113779481352494,0.7833508448953088,0.293875931967354,0.9887799715384515,0.9946973707713147,1.1530106867742018,0.6426138939955657,1.353569074800691,0.9756881509986347,0.905049890215231,0.973086772460281,0.4527382716778605,1.5235861536253719,1.2352013773151616,0.9280945798415605,1.0436461310858058,0.5463522153168571,1.2527946572714284,0.9235927151934709,1.37926324311018,1.186732659035582,1.0767328253085813,0.9857661660521293,-0.7973856129814321
2019-01-27,1.05846434427047,1.2360642349903324,1.0897497760564254,0.24456055129651655,0.9253881158592304,1.1137391467082534,1.3068006711423599,1.0086587983602604,0.6427089826695376,1.0743099683906816,1.1741962415483385,1.3946044198504797,1.1996906829736589,0.36270588629257267,0.783877657015674,1.2081453544162835,1.5103019628814447,1.1028199216534955,0.8725843420844154,1.1495952706119077,0.1390454316196968,0.07802698881515553,-0.10045119682969,0.1493636323200978,0.09325768573319534
2019-02-03,1.557687722994878,1.4472662770254796,1.6608133036955728,-1.170022835542619,-0.2480743783952637,1.498871058544186,1.3245878143549474,1.577466162497011,-1.1272357484923587,-0.43579481376000834,1.6151787971874043,1.498812093880268,1.7030985746070575,-1.1251001220526018,-0.3855264585167081,1.5724580732543323,1.4703727709377354,1.659020807195792,-1.038573459581409,-0.5076975014799564,-0.5224071714385938,-0.5394315095841075,-0.24202596834435672,-0.5733847663641628,-0.9853776354246797
2019-02-10,1.6168859412157426,1.559940727634475,1.5652184504227034,-0.5557528492547912,0.3184310331817193,1.5686135120686162,1.4892404989913368,1.557126331754855,-0.7166822466890895,-0.003715956016705223,1.6825593199387923,1.7083779854012426,1.6953385895231214,-0.6297131229796303,-0.09754291519588074,1.623728712829197,1.602889222171844,1.674447701992629,-0.9516748509137257,-0.32770499792470803,-0.287860869373266,-0.5806160276430242,-0.12087163491593635,-0.6730959069169072,0.2777356089228314
2019-02-17,1.609412920212288,1.5351470071866626,1.6065339314324762,-0.8990786855937384,0.14181853114408188,1.6401758504878503,1.5456736946754166,1.676258245362821,-1.09770379776879,-0.20027219468242488,1.6640842928921462,1.6507364747914217,1.7084586612278017,-1.0142077403129208,-0.09821512988032254,1.6835044257589025,1.691499631779405,1.687797594396821,-0.8978198262586305,-0.3525076217771462,-1.0127886240163366,-0.9463052635482018,-0.4051910227283879,-0.9767402491756368,-0.6348966271718693
2019-02-24,1.574392396300212,1.650052753072121,1.5597194824153506,-0.48970651974047036,-1.0557314442451189,1.509308945676479,1.6137306080747422,1.454367504226301,-0.39166009211427116,-1.1138389636592703,1.580413011269313,1.663128019141685,1.5312668177725584,-0.3579545566393751,-1.2292942517005994,1.4990606739883543,1.6189573760519635,1.4955643159192678,-0.5798410731616221,-1.0430342112237403,-1.2839370258488005,-0.8381309548942798,-1.0416007383563604,-0.5554055388448962,-0.2148609927676725
2019-03-03,1.4993637433598237,1.2714337231543802,1.6204719006146044,-1.3840534012551522,-0.13627019429806636,1.4779806637819517,1.3232297469550627,1.558863058005903,-0.9387962255911516,-0.18132809209119907,1.489309903753637,1.414563952955925,1.5450865727505736,-0.7836559153816789,-0.5490444123710019,1.4602462174619897,1.3249426477064234,1.5191091701744572,-1.0879010242200091,-0.7248216423491175,-1.6460612341205085,-1.2013722225039813,-1.4731831693947155,-0.7112119675821734,-0.5255556075266447
2019-03-10,1.7317021033584157,1.8823383093626176,1.5396591452914543,0.5852732710550937,1.0939924386014273,1.8567221402043939,2.012607945010878,1.6361594853257118,0.9373593736510697,1.284367907500159,1.8008452643756225,1.9642025705541521,1.5886773704123132,0.918782702826381,1.1023925798670133,1.8481379993033389,2.026835342077158,1.6506225848270983,0.6826284515542519,1.043359505488731,1.0680420308361664,2.870463408794735,-0.11258515685132997,3.203409863580698,3.2456858338783077
2019-03-17,1.925549632280053,1.8543043961121102,1.9161866013055386,-0.7511039945845717,-0.051792839819643124,1.9550169650606237,1.8778272435858372,2.0166491953889074,-0.8019229565714004,0.07077578479427606,1.753831859552965,1.6542448585589309,1.55721217924272,0.042513999360704165,-1.3793427857631213,1.8558405682767847,1.8127464714462163,1.877303535917747,-0.8082981894084192,-0.37935643843210076,-0.779747192822788,-0.6162912419593238,-0.16607304294779018,-0.625108757131859,0.11008146859679376
2019-03-24,1.8695719871188747,1.9315018493560003,1.7467992441183713,-0.009920816615423617,0.7463218510512482,1.8694230582561946,1.8723187480754773,1.784472481437959,-0.1947146626555425,0.5397422751287587,1.8619885214278609,1.8499069178122796,1.8150485593875694,-0.27558186571775406,0.47190345854725607,1.8721931798922287,1.9147918148627656,1.7198666713274369,0.04530568275718148,0.6357359744314306,-1.3807703538581335,-1.1518820461136658,-0.8547513155864249,-0.9891689828251652,-0.21181675245169113
2019-03-31,1.7973201657463191,1.74998184890034,1.8566686228752414,-1.0437889161596938,-0.49282732903405935,1.7396019718257343,1.6484801789326464,1.811103634831467,-1.1282710526480226,-0.6049723658975873,1.7374554344456474,1.6423964049470294,1.845927261428709,-1.285572036477476,-0.3384328185291935,1.7295055346567225,1.6061023613527128,1.7690329863450653,-1.3077022055638319,-0.44176661729069716,-1.7279677008600605,-1.1986833130123105,-1.7183895893647494,-0.8368935270092681,-0.6290659030908434
2019-04-07,1.7173872095474065,1.6391054216258198,1.6962780434218574,-0.9104635671937659,0.09540032207933051,1.7377497153054982,1.644145485571116,1.7763100049984386,-1.1530580987127554,-0.4503439108444704,1.7113196883047432,1.657268152994766,1.7342230074909109,-0.9150950468468408,-0.11313643303781788,1.7342821253811278,1.6739251884893132,1.749030056874052,-1.1371380594280727,-0.4707372832241808,-1.273760070346765,-0.8525514719227325,-1.3158438025215737,-0.5905525679320733,-0.5781741639904721
2019-04-14,1.7372523936999078,1.731639936214469,1.6654133578915389,-0.5384367387657868,0.22785015182742405,1.7694271751986796,1.7494057629211597,1.7261902658627792,-0.6848070464432744,0.1273531314674731,1.7190263005464252,1.7171857749763006,1.722136350008193,-0.7487102022607258,0.08594094731745729,1.7222205828294348,1.7137953658731224,1.6994040634861352,-0.8440572543051308,-0.28584690107504596,-0.9516828456317158,-0.828091534621346,-0.9528828617457626,-0.6875296683953149,-0.009511342856801074
2019-04-21,1.2453360159797542,1.5011543903590765,1.1745771443647253,0.6667922877419938,-1.2775421374852767,1.3356393628010061,1.6277055097585111,1.159517342712666,1.1801088588366864,-1.0726978864792178,1.2018540175992198,1.501315022877398,1.1084775478461604,1.1571805482133064,-1.2591667145655223,1.256163658915029,1.4470822841954758,1.1094985339101722,0.6921328839525256,-0.5837356502331253,0.135585127541668,0.3976173097036309,-0.6288290528135521,0.6728042960355034,-0.5243494914267872
2019-04-28,1.3639914523034313,1.3423414985226851,1.339457850635627,-0.5068064177461438,0.020344031805008166,1.38700784913935,1.3411886389130308,1.4046507119798923,-0.710318590449854,0.07309441641791938,1.3309230597035862,1.314346565517962,1.396610415799827,-0.8031820355715541,0.14282092448152423,1.3230384018231685,1.3729962066347383,1.2537317631348561,-0.09125375560759348,0.3471177110466545,-1.1067166165126479,-0.7415760600338289,-1.2505280702656651,-0.47559000389591216,-0.2820243720982903
2019-05-05,1.0969209004515517,1.02963442910543,1.072408348689499,-0.5589720795888244,-1.121464180349077,1.1613129319686744,1.1226987525691974,1.1504695250624253,-0.45969338409611354,-0.2602209774540163,1.08034398380341,1.0987403154780804,1.1244724889125655,-0.47698582400367656,-0.973133423156495,1.1285002476969714,1.1638207159872855,1.0511990251424361,-0.03595907134772738,-0.3470587028265229,-1.1857060751970165,-0.8801069027653401,-1.1535892969078596,-0.6711349330439622,-0.048492726141110956
2019-05-12,1.2497905419617636,1.3156207973489822,1.2057983953390266,0.5878333261542831,0.9951423397853363,1.3607236309853508,1.469469860792088,1.3058117729196328,0.4479372836477552,0.5294200339550132,1.3094178183703378,1.3876558548946702,1.230750365350566,0.5930416245346767,1.0898825527413005,1.327559340826929,1.432262283874398,1.2087424163594729,0.713644454723521,0.46249409368528793,-0.5858147835720421,-0.45563330761388654,-0.6681128760965656,-0.3274873571400292,-0.3927184802601694
2019-05-19,1.31139908814833,1.257664712049644,1.275263796727107,-0.34261107278099995,-0.5949345540642971,1.269118983290676,1.2619314735883418,1.2901253391907637,-0.44249096925978615,-0.8902981074619731,1.2827328588514657,1.2652134286598913,1.3073784062253984,-0.45948636275272764,-0.6968048403994384,1.2197414003372105,1.1797834833071157,1.2422117360438125,-0.6211946086414772,-0.9562042342669161,-1.1572646593219336,-0.8638681107224069,-1.2750762460452747,-0.6179505446988243,-0.5163456032974795
2019-05-26,0.8315864258072843,1.021279593744769,0.7776833217460998,1.2004879858401383,-1.459108722932088,0.8183914216252951,1.0074930454230298,0.7826180400281761,0.6197824438559144,-1.8107527168576927,0.6805007985991403,0.646244966873052,0.5622664337687399,0.20002979575527632,-1.4109942293685704,0.6337704566988697,0.7008230766570164,0.5022845536064204,0.6196679931173528,-1.5006302843670478,-0.32305445351796713,-0.21066783228540542,-0.957766346960753,0.06043051982777949,0.2968592512895572
2019-06-02,0.8762144869558868,1.2168607840513361,0.5337144112474108,2.5577502653239383,2.0771558924366773,0.9937668943603011,1.4482372306707234,0.5325580969678843,2.392143956302311,2.4172376090865595,0.9178741620310236,1.3421648817704703,0.48589570326974335,2.518297107237363,2.2194300075934135,1.0456135994837974,1.4375868681845914,0.6226985252237262,2.2755845298600827,2.3846136138327525,-0.3478982362508634,-0.4964017506385904,0.15526460954533403,-0.6386584396781465,-0.24008009842962502
2019-06-09,1.7931215755737882,1.874254655818083,1.7397198787589168,0.7530724128614195,1.0441502338991262,1.813674424262036,1.842811892846691,1.6861621584907573,0.6928939355868642,1.037225871897303,1.8564793487854487,1.9154845264966907,1.6711770471251042,1.021917431485724,1.2354549849749037,1.8569024336851216,1.8885610555674885,1.7734728221783937,0.5584449971801905,0.9906112401060954,-0.35569064929429295,-0.4053841910107147,-0.9347678993001439,-0.21268783658096196,0.09684592471867907
2019-06-16,1.9896652067530634,1.8528377377911691,1.9367434639042653,0.2962585104324205,-0.09661994982770614,1.9498277487413647,1.8116024918616447,1.9916449910181815,0.03315361245025352,0.344708518030867,1.9190426583514615,1.8212311135287964,1.997835310915161,-0.10835279678621793,0.10264640211142757,1.9057714865218425,1.8099686928024477,1.9019744334048774,0.38855316428289194,-0.2682632178449689,0.3466832675308357,0.5840791963648214,0.14057450254941734,0.6154806901589669,1.1036320135702058
2019-06-23,1.8880649216053278,1.7750641551801545,1.8229202756016303,0.3110233269582058,-0.3468546264797038,1.7840171006040018,1.6752918977706734,1.6793658096015118,0.4548514421176085,-0.6691475414765236,1.7377092517493193,1.7338818063168082,1.7271726879058518,0.35690439820113806,-1.393981161441201,1.682168107045704,1.758166713578464,1.7207699775232,0.7874112855080104,-1.890472224611357,-0.07728994070624567,0.2717036207699679,-0.21231584445619167,0.3512779183644504,0.8189650275147202
