Date,NSC_Open_average,NSC_Open_max,NSC_Open_volatility,NSC_Open_change,NSC_High_average,NSC_High_max,NSC_High_volatility,NSC_High_change,NSC_Low_average,NSC_Low_max,NSC_Low_volatility,NSC_Low_change,NSC_Close_average,NSC_Close_max,NSC_Close_volatility,NSC_Close_change,NSC_Volume_average,NSC_Volume_max,NSC_Volume_volatility,NSC_Volume_change
2016-06-26,-0.5574594139635143,-0.5230565982098819,0.39863969163223306,1.0879106319331886,-0.5125182118473213,-0.5540383936424055,0.07652755070959663,0.9725322463216621,-0.4157042539476733,-0.28722826928792916,0.5241574023294416,1.1634152315730377,-0.3079846711144386,-0.39460644237887443,-0.16158360748640663,0.7736228823620155,-1.1059846758921994,-0.8804541899675896,-0.7734391761053272,-0.22467830951467238
2016-07-03,-0.10377645246156192,-0.1400742626814685,-0.2558300167502118,0.303765829494443,-0.09239080339183316,-0.14115093788242322,-0.4421407698731553,0.6204371476611911,-0.05430867052505101,0.1753736680466539,0.09524626594406149,0.7720319743033963,-0.04770647442869586,-0.024582142290786816,-0.1564228611845527,0.6858497653646617,-0.3390689947325835,-0.3789237296173758,-0.5716649090964213,0.31863787708063906
2016-07-10,1.4566440610640368,1.3269770700163148,0.42565032133726954,0.8271323755530312,1.490043273563182,1.379585385688692,0.2766621248755977,0.7450676141922966,1.5385493710145766,1.3836747940716563,0.09485282713361713,0.7081175156502162,1.641675131129821,1.2910392513507918,-0.013572397890275853,0.7123034798959846,-0.12598725574081515,0.11822642867382174,0.36332290392674144,-0.4817994423170494
2016-07-17,1.5275758044409395,1.308434410761766,-1.437734019176134,0.2549876047710621,1.444858382818478,1.3192843745079288,-1.4182249069064328,0.49970018006656614,1.5979253941136666,1.3055204420025734,-1.1891951056060384,-0.09500362360474914,1.594561140648961,1.3179488475536776,-1.2524396698249154,0.2194007088744343,-1.2436475366182835,-1.1188657371556687,-0.9248988787272079,0.38935141141284113
2016-07-24,1.4115807839012446,1.4958966322238858,-0.08379183793212637,-1.0674208028562737,1.3080201502853863,1.5368672193034347,0.6310410877474956,-1.2664033141340443,1.2741656860316348,1.5432042905838677,0.2542848462361232,-1.1814539337620977,1.245567268051221,1.595483964179076,0.7569577535015025,-1.3539442791426737,0.6989742835033733,0.9151592903573605,0.7423118349455097,-0.4335584114276028
2016-07-31,0.5666813542146688,0.42559231958491905,-0.6957814142546896,0.15596892605524879,0.592746696458946,0.6222074019242574,-0.5280999940635249,0.8046008371294732,0.6721288897698763,0.691269774255214,-0.3896727232364148,0.5860952340411217,0.6348342196938794,0.5624650043544954,-0.33808957771824155,0.7583872496037856,-0.8302235187946001,-0.7359400089130448,-0.5315420829286952,0.48699933810286733
2016-08-07,0.9274191600963785,0.6324059342588968,-1.2987631785115759,-0.5248229784476527,0.8178917981974405,0.5587943112865029,-1.4657912782363074,-0.146300037023596,0.9504324825033611,0.7334074894216829,-0.7780995596977975,-0.35349530287362224,0.7980370156748399,0.5791574259100927,-0.901248726427551,-0.24129693801458849,-1.5059519357423323,-0.7531703760918077,-0.27364962048526864,-0.11558654555848219
2016-08-14,1.0440729859041706,1.0977936427326902,0.062227018990807056,0.8894903916056567,1.0358309316513064,1.0110724099498125,-0.012496766391898163,0.7440161406039563,1.139419770014044,1.153813851360524,0.14000121568572732,0.7399857415253913,1.1730173751515818,1.10270589030709,-0.12556484940974685,0.5893563230336492,-1.1254556637807065,-0.7737507027953018,-0.4359717992521724,-0.3849111990837244
2016-08-21,1.3758680160957528,1.1373612175502386,-1.4744580324492627,-0.28420324349095044,1.395774262715979,1.5006135093488124,-0.42760119625295295,0.6020759829276168,1.4912409416463035,1.2785960512084844,-1.0532239866455868,-0.04960723231610538,1.4375131244023789,1.5378744600542085,-0.47230187217782693,0.488625522041761,-1.2585051904862807,-0.5044636594956156,0.22645406655668943,1.713275031404294
2016-08-28,1.6188114852389726,1.4889118715772103,-1.3934268315447287,-0.3774694196105762,1.5602741097604151,1.4095544712251755,-1.441607137250338,-0.18755046779374182,1.595146840074821,1.5222025718839036,-0.9056133256532816,-0.22869594936011253,1.572256233523171,1.4189328628164066,-1.2493921996689807,-0.3151165125284666,-0.8120560246944081,-0.8793018278235364,-0.39706276794284273,-1.2025542192356302
2016-09-04,1.2280209199686716,1.4781567738957204,0.999117940937968,-1.6985053659950762,1.3198202285026477,1.4837103758506687,0.3018090563186182,-1.1980133195745557,1.143798460622798,1.424748976114213,0.516349112451415,-1.3974052516238964,1.1508849037005489,1.3943188949133238,0.8348463603555931,-1.1178120362412693,0.8397335206530167,1.0331385638383208,0.547321582888216,-0.2646443692661328
2016-09-11,0.4662727016857951,0.38368813691264186,-0.628343655536433,-0.058108855040943305,0.51968824898459,0.37867003144742123,-0.9879340893423226,0.001008628431466107,0.5191152742339926,0.5693005384029507,-0.46915814189254795,0.3488043793184222,0.4874707227549885,0.3603886569308076,-0.7563076624688729,0.3243842252124616,0.2821647509934013,0.2685029561034196,0.0852200905496139,0.11253430164895233
2016-09-18,0.9014266512847713,0.9111092984516208,-0.29707616203974635,-0.011183684000595264,0.8972368105269788,0.8037894594313411,-0.24591215853302473,0.30043547370329116,1.0098362747603125,1.0685104308002011,-0.22598781030549117,0.12086426529325438,0.9400194591393893,0.8349033456038275,-0.28689823525712427,0.20996134633687477,-0.8021399376464301,-1.118326093919632,-1.0770337590233408,-0.2822109978938403
2016-09-25,1.5181362103523,1.7490751853711426,0.8861550665383701,1.3172261806141559,1.607649562484542,1.687906609056435,0.4868797413568242,0.8153692863371993,1.587302114328334,1.8839452226524354,0.7911862283276747,0.9997667355061566,1.6779963966478275,1.7565951298659384,0.21566180264049434,0.7107917864716269,0.19436574635356837,0.0021694771766453272,-0.22311247747438753,0.7786142639460479
2016-10-02,2.0209214754243803,1.8227005962435576,-0.6603792140374672,-0.20495868379561555,1.9537856856526286,1.7493833430866486,-1.1980493313750877,-0.45324073696858974,1.881155754519666,1.787207904844988,-0.6840792588632745,-0.12728641253327538,1.8161375734472565,1.7240867503041961,-0.45023258021354523,-0.266249059360239,0.4345286637593111,-0.3263565816099265,-0.9278638549885239,0.7722534407501724
2016-10-09,0.9549786509007493,1.2852933962395463,1.3861420941460527,-1.0060334984030872,1.016474308818715,1.1854261117321174,0.820518306166752,-1.0144628946790095,0.8906754136910745,0.890704177258532,0.35296596230375704,-0.025776362354993716,0.8531188971477547,0.6136438366418977,-0.4633957524181074,-0.10402550238228268,1.8847095760363226,2.1839154956302935,2.4844669658308947,-2.6220157839790117
2016-10-16,0.7058498066872686,0.6723530656456148,0.6128174783071528,-0.7056343079812394,0.6262142714595188,0.8086052397406996,1.3036296031797632,-0.8599941812441463,0.6334997989204053,0.7827174612233376,0.6467259915820267,-0.876385208267751,0.5367841692957248,0.7723290499290943,0.4451157848005805,-1.0500387201099204,-0.1822674628944554,-0.13711137142569782,-0.18441912997403648,0.7187628723003325
2016-10-23,-0.2695581060617794,-0.2651386725256026,0.0706827881029622,-0.08702561718430142,-0.22637587454563995,-0.32341979921227393,0.04567463067427081,-0.30457637678598787,-0.25344180236119646,-0.20587777161827914,0.49429115679708185,-0.3291979897278814,-0.2888687528610421,-0.18344375923309705,1.099262320230492,-0.45324972047149037,2.3597591182833417,1.1705700547246414,-0.6446285114636118,-0.18826255721434426
2016-10-30,-0.3205419642288411,-0.23700422826469444,-0.14249634784731705,-0.4319847079304129,-0.2712088942479778,0.12147792339345079,0.6664684626492801,0.8538568823221636,-0.3757183471661881,-0.3972648716050643,-0.5827399169319696,0.5872085412208856,-0.29979004884646804,0.36714048538976324,1.074055722182107,1.5777589893924149,-0.2438779265973214,-0.5249529245594966,0.021763737493519102,0.15401337933621123
2016-11-06,1.993099686718442,2.3558735755221316,2.3077950243165195,2.3659237458936757,2.4147261244618243,2.787618541750036,2.9937650780225775,2.7673206196276308,2.0998771703797567,2.5418079769086255,2.6839298527579083,2.310222167036497,2.4703038047103676,2.805629515088525,2.8189189382594333,2.526779204121302,2.895495631083077,3.052498265760421,3.071328058113332,1.8864490296025278
2016-11-13,2.6477293502386847,2.367266545210821,-0.6915440624284601,-0.21264141950580107,2.490699209437441,2.138687037469019,-0.3268042653668416,-0.16835172578656743,2.681422055960531,2.3921114567687396,-0.8108702437907739,-0.0006273881607788354,2.5151646737908124,2.1691200003936126,-0.577294531479254,-0.37475120878526275,0.5696789931626108,0.21319312368448487,-0.3303769161463985,-0.29055984856728395
2016-11-20,2.060864225261914,1.9677800448759897,-0.7184239450700758,-0.5605196605635645,1.9510328268487227,1.720464052006868,-0.585818943592923,-0.7264840238995608,2.07744749993327,1.890756127721336,-0.7894140971943439,-0.6751291948499191,1.9480154458033683,1.6662279576311663,-1.0849288465586153,-0.3019380294793177,-0.410087152599873,-0.4467619299127604,-0.2640441565284815,-0.12241943387490864
2016-11-27,1.8532359163761731,1.853868487776414,0.2630214239794739,0.8081719439712115,1.855826000633372,1.755667299851568,0.20035212747731643,0.4477165394670953,1.8573690143467518,1.9107136676224037,0.4830441489482114,0.5939740116154015,1.8154894558224866,1.746480550023663,-0.13369209579270336,0.21420892825781412,0.6934912030028165,0.7598601229689309,0.3619213809404611,-0.5404660020843348
2016-12-04,1.8605400303051711,1.9603141817600018,1.3235157799645936,1.5167800174596255,1.8566220913117328,1.8556896763739748,1.1418597273731979,1.3387678406144248,1.8405946772438526,1.8810281723532647,1.0172986066157177,1.2102001146574337,1.909476575309137,1.8965777436124687,0.9281042483310847,1.1316508561824499,-0.33747895975855424,-0.44610732876986614,-0.6195356639729583,0.6874251238995749
2016-12-11,1.515857666336531,1.6129677831349114,0.8425855246896885,-1.6716182456476025,1.4766919079578797,1.5331906393759702,0.5714751779878158,-1.627281908664215,1.4312407089136907,1.4369924375400556,-0.21248497043940448,-1.4018134020953517,1.3782558140139367,1.4679635989532689,0.16230650834684246,-1.4563882716069558,-0.05260078885606611,0.12262774413763018,0.09848176045755107,-0.5043781744100126
2016-12-18,1.219659081304198,1.0939980313129032,-0.8955399338449768,0.2507187394272852,1.2168395794775542,1.1028927317578356,-0.7713397081760809,0.12902785325248542,1.2834764475916653,1.1845735308952539,-0.9074854070567198,-0.027763828311570836,1.2639335140312533,1.1770506081767327,-0.8291945772041677,-0.043690615307814186,-0.4876389201051596,-0.3752746984187908,-0.3310042066284823,1.0821901038510426
2016-12-25,1.1829960372842714,1.031770081834741,-1.2009163701760255,-0.3070147398026667,1.1180674599852425,1.0044139841197512,-0.7848524629769593,-0.5102143355329427,1.1834546714189704,1.1550997206774074,-0.4201349812676448,-1.0374144053225272,1.1010097624515007,1.0283201747279298,-0.6866177861369541,-0.7966218328127326,-1.2017209086566758,-0.8968085891603534,-0.6040892948591654,0.6943466496213481
2017-01-01,1.0644330556840014,1.0666259388492736,0.2839553195525789,0.5080488156813013,1.1517066153375752,1.1961825789173224,0.16310902525571866,0.14938617441660954,1.015845310302691,1.0916133849409664,0.8017446185251198,0.4539800647917003,1.0641308489600447,1.1580974202439251,0.8744104735686223,0.3709416312886577,0.7191851640151438,0.47537711822981554,0.0729978974129001,0.3210029500960776
2017-01-08,0.9771886779839252,0.929726200704788,-0.5352955632738671,0.35138684231710127,0.963971079860345,0.8861758289070085,-0.6291174285284568,0.20935777339378545,0.9892530918822839,0.9891490402978573,-0.29335887329831567,0.42972285343400896,1.0207066467918908,0.9950308548843287,-0.34611215911439164,0.3615265331588204,-0.5796224496945596,-0.6177358007778748,-0.5760272715244315,-0.4820378393402403
2017-01-15,1.1216341045804692,1.3627609045423719,2.3236077289251695,0.5163978989114326,1.100423573432109,1.2968995222792048,1.2289015412803739,0.33230212186786384,0.9834331207016395,1.119068882463054,1.8713016994590927,0.9308728934092779,1.0798737490796486,1.2429462081989031,1.1175106474933223,0.9936733995112288,1.4568357899188478,2.1124229618452532,2.0819854859831737,-0.14089561967562408
2017-01-22,1.7512871618474073,1.7888753906652965,1.1053412918953163,1.2731770401619102,1.9104627470430546,1.9584492160784794,0.7114821186736922,0.4360078042707495,1.7945699705841556,1.8426827940146067,1.1582057845592357,0.9172378536097876,1.9055958210331636,1.9514339264891933,0.30967356235487725,0.34311066819147296,1.2033097855698516,0.6256588810616777,0.11758262659424905,-1.5745847278186547
2017-01-29,1.8443058222629576,1.7124629596237235,-0.3042028282049806,-0.3233588370480643,1.8373054211638316,1.742135290799172,-0.8666581354678304,-0.2032254450754917,1.8589529903605166,1.801738032754282,-0.6854753790842952,-0.14728873735955056,1.8406177133896764,1.8294573288868041,-0.11703906822202176,0.15796338743382166,0.5530561780750753,0.2943376314896889,0.18607967608838608,-1.660539752653714
2017-02-05,1.8595516630288367,1.6603523567060836,-0.7708785243891786,-0.018809365509693705,1.7997974990571497,1.7143423937978037,-0.4372081621365136,-0.09720904427923742,1.936321720827345,1.8310087604776768,-0.450331853074957,-0.1256954710427183,1.7984910881443603,1.737177672196838,-0.7700872965787402,-0.05814008762976334,-0.3965354681508207,-0.6450976913692568,-0.790865282351162,-0.4818184860101961
2017-02-12,1.7274087216633063,1.5643936569386807,-0.9588191779308156,-0.1978682710289476,1.6355079370960308,1.4625206610283126,-1.342904773309035,-0.3574022754674709,1.7654487188530206,1.606790789351104,-1.2262963799637874,-0.5722561018371384,1.6859707741549876,1.548480465595794,-1.349106047837135,-0.5566314691256574,-0.5996024188465342,-0.3869194398675929,-0.31017939422154744,0.1022570061905932
2017-02-19,1.3660996080013117,1.406622243376146,0.3392600073229067,-1.536431322694912,1.3039412964845092,1.4692765603285542,0.985926244080687,-1.7789574794497813,1.3231940556958561,1.5140901787560912,0.6015204860921134,-1.98466783333581,1.2687436510844112,1.41840660102397,0.40000626758833957,-1.5627871745848871,-0.02923224675982785,-0.35191281185991996,-0.44671696951800427,0.7264336295881392
2017-02-26,1.2254448555209754,1.2333102412908459,-0.5339128004650959,-0.34629739192600983,1.207380581613549,1.197211601095908,-0.4082634292900029,0.08121686434933328,1.2636297631194329,1.1569933846791942,-0.9129113963843327,-0.15434477907940886,1.2138083234208927,1.19950089427951,-0.3725926407749838,0.24969809397658535,-0.7809757357936001,-0.7417231861582808,-0.5919608047973159,0.4083208950100093
2017-03-05,0.8931963182613267,1.0126584040555267,0.04492215884034451,-1.3759485753994773,0.792106922624342,0.8393379590894208,0.016618673692062706,-1.279209704737168,0.8538357785230715,0.965333000907044,-0.037357736981207805,-1.2734102670120258,0.7281914052461016,0.8349562457869005,-0.0973459236316764,-1.3642003650458372,-0.4523617910411668,-0.6031024703932686,-0.6900901476810946,-0.5398639755194935
2017-03-12,0.11653875387187895,0.34870198739325947,0.6741040808271127,-1.8903053772557228,0.008820149475892727,0.15168784069131774,0.6993212180961121,-1.7931991478125613,0.056788879813383646,0.21663131450221015,0.37235342835231133,-1.4871314831641609,-0.03336840174158375,0.12149545074594116,0.5928117050556739,-1.7216665821847057,1.7261054802899607,1.4824991417138516,1.657228778658591,1.2932155016005455
2017-03-19,-0.9433037718807005,-0.5870926694054502,0.915225770953268,-1.7420770248811797,-0.9238260534885002,-0.6830583681156461,0.6227819619873349,-1.4296504858123216,-0.954583782688364,-1.0924484006189044,-0.6356425709464536,-0.6022820854792222,-1.022016769713041,-1.1526274659276163,-1.0682060821130908,-0.39705326519183404,0.21990128930350952,0.3255431751588645,0.5829435015948483,-1.91727029826665
2017-03-26,-0.8473632447037128,-1.0549782982337614,-0.4744673967318657,0.41463344279386716,-0.7613163079793934,-0.9060882277799314,-0.8731412425707802,-0.06849583514363716,-0.7123289621139691,-0.7682030703897845,-0.22822037015136093,0.26436927713112646,-0.7441425105794134,-0.8307484285242295,-0.4022967112998379,-0.22966774513180133,-0.5273470814194424,-0.5681014206828697,-0.3473394870434621,0.3861706068156919
2017-04-02,-0.4509647597448219,-0.6876722741602941,-0.5657019931653963,0.7336230693161303,-0.38626203954898997,-0.5422966070191447,-0.38869228816629303,0.7835441666054113,-0.3533099998504958,-0.4978226355065963,-0.46581035503603024,0.5223754351435044,-0.4251633290017813,-0.5988344615247625,-1.0329665672578905,-0.12140876677553766,-0.3151079312887465,-0.5815407722999831,-0.7351995405024611,0.4948175709151839
2017-04-09,-0.9646945620974176,-1.044975217387506,0.05984823457151143,-0.9086782620319404,-1.081185881627536,-1.272450995592447,-0.27643429208034903,-0.6412656636874763,-1.0939566736576958,-1.1634910075150242,-0.5964629385836491,-0.6134378067332028,-1.09383309262517,-0.8901382186303965,0.6929974519297422,-0.9467560151232289,-1.0240775905431438,-0.8691751242401788,-0.680717945234877,-0.6340348573053551
2017-04-16,-0.7243393105903512,-0.39324591079855686,1.3181858601530636,1.663287697149373,-0.7498244683086516,-0.610491565489499,0.9822917347163306,1.7327751869745531,-0.627898537839102,-0.30672293408754275,1.5415290539739788,1.7518959453603904,-0.7117192182065631,-0.5121398826364659,1.5441476489644224,1.6985194568041375,-0.31899914661775286,-0.23933139957914476,-0.09303870632174463,0.044204871078876974
2017-04-23,0.010178126102314526,-0.137540973216128,-0.3625370476704693,0.3009955176684915,0.11839966413725009,0.13979638414178147,0.20962608593137166,0.5310627565494517,0.0941839442217632,0.1326759409194196,0.4277692581058605,0.22226207195712538,0.033203759505834846,-0.028264909416656003,-0.3675726646965007,0.39561208910533757,0.6336141139199379,1.413748298737052,1.4296039847721222,-0.24354540722170973
2017-04-30,-0.09355189961594489,-0.41501551431732897,-1.2490469887785751,0.041422944358793096,-0.20755464350088235,-0.49493181165596734,-1.333301355985389,-0.051914974509294415,-0.027485816713000814,-0.23777495506142157,-0.7341906367838902,-0.5141005470054982,-0.10226994210279329,-0.12983250623930917,0.06448328364213385,-0.9920871934644542,-0.7273288530929222,-0.5668131659751044,-0.3292588584575845,0.32295931859128185
2017-05-07,-0.19097838355945515,-0.46468396802250533,-0.932914442997756,0.6866689569053857,-0.24943198696504493,-0.6203017115352993,-1.5239927429996702,0.33483254686735725,-0.005023821824573101,-0.22239501667713704,-1.0137701688915752,0.5972007970323551,-0.052873486528820485,-0.32796010011713944,-1.4708231904054676,0.39423031438905615,-1.4574683932095394,-1.1511776250359778,-0.958080259209808,-0.4526716883201603
2017-05-14,-0.642968544490335,-0.17668227511988624,1.4722586760356406,-0.9106998489669615,-0.7015939315257927,-0.3874277533198382,0.8044552157610924,-0.926531839384861,-0.7161446785916394,-0.24501505812507157,1.6783775399500624,-0.9283502577639194,-0.7575838043076513,-0.2948637585881554,1.602132475107392,-0.9244346385889034,-0.6602541887243167,-0.22323672902219976,-0.0835508331763755,0.48328882335874135
2017-05-21,-0.07387094700526622,0.5015389945000376,1.019568823975682,1.5574649142376973,0.3468412690678803,1.2950312547944236,2.58968288307528,2.372142542294594,0.0792392528552803,0.7620426559629521,1.8814255348157274,1.944313025055443,0.5720898255382219,1.371495662770774,2.529766695462281,2.445028100608478,0.8261722681159818,1.6981346588602526,2.074854270804146,2.283096963750764
2017-05-28,2.2824842322047902,2.0730747876564544,-0.6327545526202947,0.5900209726638018,2.3098647988590417,1.985681346892552,-0.8274419606196762,-0.0899286665479978,2.2407673897503844,1.9893875456733456,-0.23958493083214888,0.355380893983955,2.276168343186449,1.9014170125398702,-0.49696533060837667,-0.4861728360980531,0.07942521371524978,0.2945150919679479,0.2598561839923466,-1.5603551365824602
2017-06-04,1.3710587241802927,1.2850493522747812,-0.46730863845441456,-0.6870821566265894,1.2427790157027903,1.0511058409451197,-0.3955221349899606,-0.5913305753167094,1.188303831918486,1.1747946668229396,0.2973313804821601,-1.0973908507050303,1.1555087191567786,0.9301731714482276,-0.4559192738501282,-0.4034544256335496,0.2506791888357559,-0.3191143897820823,-0.6764791370894582,0.9453036336979467
2017-06-11,0.8745184915996105,1.0001566345948276,0.31464545688054435,-0.21272504169378123,0.8255657936947902,0.7446044691006167,-0.09439376947286951,-0.2830896847748387,0.8134450881559939,0.712027585052889,-0.27863613505419765,-0.4124591780236622,0.8334624296674437,0.7891100700739017,-0.20375559069369742,-0.28549050155865585,-0.8327794602877386,-0.8930427951202811,-0.7337958508656426,-0.5460534296932098
2017-06-18,0.5163766579703666,0.48633592682709215,-0.3727557339048938,-0.09519143851192953,0.45305343439871965,0.41960762139434027,0.02309275300638771,0.2183444576272614,0.4399522546590018,0.4197337136528755,-0.31113440562505423,0.2113283821905536,0.41325688887087453,0.3069375298726295,-0.42891840065460946,0.45832158134469636,-0.8289733427044103,-0.1784890838735357,0.12304564264591739,-0.4270745715610383
2017-06-25,1.0557564516757962,1.1820459113595558,-0.32269048380889065,0.6980468497630611,1.101175659970993,1.221769298928203,0.1843809256946462,0.8259027689897376,1.0188234295895546,1.1031777482837233,-0.0948169606676963,0.7883136242393998,1.09025451130399,1.375450394097695,0.6031382107445473,1.123641107779253,-1.54380154604152,-1.1451590441714097,-0.9336137794676683,-0.03887640679924566
2017-07-02,1.2930689573454894,1.2706802219031144,-0.9214010232083272,-0.43680459982904457,1.277286083953292,1.0798350846926354,-0.5449345562519997,-0.06921745198426815,1.3503802033843235,1.1786199732034068,-0.7667455462584669,-0.3379728995550385,1.3199945178065196,1.09919020006888,-0.7024228466584056,-0.11980819933458857,-0.9588044298412407,-0.7629353480512329,-0.6156708372815682,0.1434495406145169
2017-07-09,1.4399843549042968,1.354426041408144,-1.228435701686042,-0.043995185965019876,1.388248658393685,1.096033527360628,-0.8676356893317508,-0.003299641249511036,1.4488417942998961,1.2857812700761877,-0.9483069344057096,0.3092472527585767,1.400497733784193,1.272527866476094,-0.7361835309455795,0.019758090513508842,-1.4484562208178977,-1.1791745975180656,-0.9598291597665196,-0.0367010211139311
2017-07-16,0.44884091423553685,1.0496161789265335,1.5796086607048279,-1.9105309861323743,0.29132834434853405,0.8256806903064637,1.2239103442648585,-1.5626279616347742,0.1912138813941413,1.10375966084867,1.884751346114211,-1.9474458770060108,0.10120718538205166,0.8656027962883245,1.3166684243437359,-1.7542997551543855,0.9045462132605036,0.49795894789121403,0.172906902142867,0.13908209475406738
2017-07-23,-0.9949898834455361,-0.4135540012597247,1.7955404993999273,-1.3214097671921665,-1.0266633822825786,-0.2892332608860239,1.463462427520812,-1.2797947269640721,-1.33321882102255,-0.7555790606168318,1.3965047042294838,-1.5464581273867453,-1.34014765456299,-0.7547794761919101,1.3553399191167994,-1.5720629950903815,1.7430940069375267,1.258081043155109,0.835165680812671,-0.37147642783348345
