Date,OPTT_Open_average,OPTT_Open_max,OPTT_Open_volatility,OPTT_Open_change,OPTT_High_average,OPTT_High_max,OPTT_High_volatility,OPTT_High_change,OPTT_Low_average,OPTT_Low_max,OPTT_Low_volatility,OPTT_Low_change,OPTT_Close_average,OPTT_Close_max,OPTT_Close_volatility,OPTT_Close_change,OPTT_Volume_average,OPTT_Volume_max,OPTT_Volume_volatility,OPTT_Volume_change
2016-06-19,0.88717204865833,0.38218983220682257,-0.2267327119634409,-0.320402051017667,0.6173554266076815,0.3164646280812535,-0.19516542987406632,-0.45406427050691117,0.9823964092537972,0.8001490599611671,0.12871486364343335,-0.7464747645138775,0.7094098964711872,0.43532070123295213,0.01896353959592023,-0.7625148975477677,-0.2679024703184903,-0.28097092208607194,-0.2856245362006141,-0.018768141929172876
2016-06-26,0.41926182039643595,0.3565604046065951,0.11627911505383634,-0.7801933500911655,0.3658047784613093,0.4562583895327645,0.21935521246218967,-1.0056334126282476,0.3223533863028706,0.19533430792540069,-0.2883395758374968,-0.3171839534046489,0.2131336604244596,0.004254240538042947,-0.3196234994094093,-0.19894960887999566,0.08611638738288814,0.036196945673191344,0.029031996645779837,-2.652015918104221
2016-07-03,0.34996941562530154,0.10813271300446423,-0.21400774951984944,0.5913035058788066,0.40718276484955795,0.35483666829943455,0.12075897031317626,0.5831333701287491,0.5135212064110775,0.4455913492581755,-0.013614526806162113,0.5005978909715981,0.4363626692921261,0.280255546233619,-0.05542488834979663,0.4317531066161839,-0.1568687543941552,-0.13801185189202572,-0.14247628072830537,0.16117335551015663
2016-07-10,1.7847202349454305,2.271423724042872,2.1552824345619195,2.7328809208582285,2.2858455602754337,2.6417613468171828,2.5905878887811746,2.59667005751213,1.845492855120239,2.5189550235561877,2.537225239406995,2.5452961589902316,2.172962791892163,2.580958188555095,2.4751218614958566,2.3977406674911625,2.6355614655889736,2.5250208231484237,2.52238304746024,2.236329547994063
2016-07-17,2.9613233036539666,2.8240662155750598,2.525553121650737,1.954603440003823,2.982050697068978,2.68613174451423,1.6267324843762332,0.04118576470486222,2.9275149656431747,2.7030875414763047,2.098070139726436,1.9160806439333307,2.939390746664423,2.7721838536070367,2.0525974049137297,0.7152817165439235,2.484084266165891,1.6684076774078662,1.5213049972743955,-3.182380555488503
2016-07-24,2.1788043871190004,1.439032520206584,-0.4812630031786468,-0.4395483143907465,1.691665631903816,1.3110870674632513,-0.0691045900204054,-1.171646943414529,2.3276150322531413,1.956003682493886,-0.0156983853407536,-1.0671410908960537,1.8955669407101234,1.3097378996689693,-0.035585272844043024,-1.3468975745502259,-0.15032488646970144,-0.24855001486415385,-0.3111272958272375,-0.501515661986919
2016-07-31,1.5176534668629633,1.1319742299564417,0.14758883405292128,0.20777210576336527,1.320335593493521,1.0060760962760849,0.07517408020080905,0.5832297199566457,1.632885931943085,1.5686100722882568,0.5892313516452531,0.4586940209145942,1.44244276268917,1.0761464078343337,0.14998553034188467,0.5894143476220346,0.36162459687365184,0.013967386681541101,-0.018811650951003973,0.42859828389552207
2016-08-07,1.329390371790068,0.9397691467879148,-0.5067293608260404,-0.6003310616449066,0.9660083012747702,0.6162974479061386,-0.6042920877088409,-0.4883823305027551,1.4182657739009394,1.2334216482201372,-0.47772162012748204,-0.8152018661189294,1.2065773757364342,0.8588450281736643,-0.4744362865130023,-0.7990452579210766,-0.5277120951398722,-0.585161627249396,-0.5839413592584912,0.22483803593557306
2016-08-14,1.1763720687784909,0.8000969319514479,-0.4915718186904748,-0.05535433200071867,0.996684510783131,0.6984754522689399,-0.5475473719965988,-0.6594681181595485,1.311138541478372,1.1553553281053464,-0.38640786283236955,0.03607088269968504,1.132255115377296,0.7272864451545202,-0.6914240355564575,-0.3317403004442694,-0.3919588722266854,-0.4303177665276164,-0.43240797761283417,-0.345612194866263
2016-08-21,1.0907978848878972,0.7207799997706217,-0.7357650349518162,-0.4439400357296031,0.8446334312702144,0.6113178869503183,-0.49702972201102547,-0.723738870190614,1.1933591755482045,1.0107383424786254,-0.8056244938427195,-0.5933436500513722,0.9873606894116064,0.6101002067123588,-0.702869286714371,-0.47654752141749906,-0.5121291236137065,-0.48573595245534623,-0.491358607532748,-0.1963897244383689
2016-08-28,0.7050763849493501,0.5269669593119007,-0.35147073634025816,-0.7126505634826162,0.4728196949070607,0.20074664450626006,-0.6468862855342099,-0.2678565158090505,0.7386099551890914,0.5808096557376647,-0.7929063150476432,-0.40052677457120406,0.5783739678480491,0.29461700511003186,-0.6363109477619219,-0.22548604830788238,-0.5607324542576267,-0.5775465649383351,-0.5722048188408609,0.3861368922346332
2016-09-04,0.503509723595005,0.31506501873627846,-0.3241894565600286,-0.3723835569480467,0.2832835233750892,0.05392856684106849,-0.570291881763572,-0.05406069166410716,0.5070870514095255,0.38611485765571246,-0.5767823605540218,-0.40380528124566867,0.4129729342728953,0.18669754183212856,-0.5310238803194134,-0.14106554799928692,-0.5297822826507549,-0.5478017076996642,-0.5447118027464908,0.4331242501028947
2016-09-11,0.2524181896521483,0.14025729717606905,-0.27317531173385723,-0.5699369433023119,0.01022109342018823,-0.14228480431580853,-0.5110255358618162,-0.3164091645678903,0.25062018705374534,0.16364757414184214,-0.5371126263287634,-0.5630303446812931,0.1270995959977204,-0.0870224879254113,-0.5496408340923988,-0.4657508249429613,-0.5447174649742251,-0.5254688942429668,-0.5111369086798523,0.3519166247124716
2016-09-18,-0.11299465526016934,-0.2953857301702825,-0.3465514899740043,-0.8729395222095979,-0.3365242648498285,-0.5151839269593381,-0.541741630038458,-0.4114324850410931,-0.09827123808242136,-0.1100282678383814,-0.15385154223357528,-0.9267677526392698,-0.2403080952548458,-0.3330252634919183,-0.3346680276173278,-0.7780008565827099,-0.5874370069430442,-0.5885436175157952,-0.5760522093906211,0.47684842706311203
2016-09-25,-0.20833158382598507,-0.2999472665145321,-0.11829993614856582,-0.19217699086027032,-0.3363669357347959,-0.24195498229069623,-0.0557502837662068,-0.24267345506890897,-0.19784656008694038,-0.19901798840491502,-0.004796562432466966,-0.16561020581443114,-0.2558038486720195,-0.3645483276046773,-0.3320983576008258,-0.49247746944000287,-0.27748122499244693,-0.1279450677481917,-0.11473697267839786,0.22220333136207393
2016-10-02,-0.9271534740983204,-0.9961770740782412,-0.09633617407443394,-1.1603498454379428,-1.0789158339628655,-0.8802458719318262,-0.027147622343329007,-1.0918024367786805,-0.9339769326227892,-1.248555399703574,0.14694280393441764,-1.1509139556453944,-1.1909995155505164,-1.0544758861751076,-0.03611647698060546,-1.1592792145175235,-0.5311927328051972,-0.5269056705323462,-0.5177192891021634,0.24128707933820803
2016-10-09,-2.620619029532951,-1.8498340786361331,0.607262613918937,-1.7130824660575628,-2.10851102109254,-1.6405450842219844,0.36325901166014946,-1.434485742812387,-2.624160156870555,-2.435528973825072,1.2212399126937807,-1.6518470749421048,-2.4432287115265097,-1.7221019203155572,0.5450602307253852,-1.3240106576180088,0.310957359866203,0.3666677328776677,0.41626947148732646,1.6607123666736174
2016-10-16,-2.212674451428692,-2.5438560401519887,-1.1462449568992825,0.17778219774663737,-2.1447083982649073,-2.269398573317786,-1.010566824111757,0.254481524188426,-2.1485258682050192,-2.4329138069414475,-0.9386449763097491,0.2337741408676713,-2.153285595489935,-2.3649883659372346,-0.9133031203337296,0.4142081727940137,1.2228132532907274,1.8134063934139564,1.8041653078950166,-2.3596434826056787
2016-10-23,-1.801891131731288,-1.9120902341708002,-0.5158812235946391,-0.06629900910673972,-1.7757177326926719,-1.861252619046556,-0.43024021110701616,-0.14355073068473953,-1.7918589044981894,-1.8787490318062217,0.24279036211122898,-0.6225325354631293,-1.7941052032761824,-1.8122518625775026,0.49672438760248855,-0.9908495755403749,0.18963437983820977,-0.15165335829249585,-0.3843738891063533,0.03606752763772598
2016-10-30,-1.7440370730224783,-1.8513673849213548,-0.8445165409479305,0.4292476511686343,-1.7175598378560721,-1.8236763006960448,-1.1134020007302021,1.040343271827566,-1.7068689655866884,-1.8268545084373045,-0.6587321954227354,0.42900546054204763,-1.683264680074056,-1.7858422653502304,-0.5445024145054664,0.6154834786609027,-0.21172649481017508,-0.40973864550134614,-0.4875985784617749,0.13215582080589136
2016-11-06,-1.392305734645922,-1.4384907307954746,-0.48798227791583215,0.8863819957532708,-1.3714551011218092,-1.4136573420837508,-0.6078333540391644,1.477259698583688,-1.359638730480115,-1.4372494449313193,-0.36415481328641375,0.7372384081734364,-1.3408893594102187,-1.3911342384571659,-0.2957365705820833,0.9405867768558228,0.17758072489399557,0.10214610597097737,0.07009380955055546,0.35931295250357187
2016-11-13,-0.8466202519077524,-0.728291516874927,1.2385460444151468,1.401535376519484,-0.5568274889475436,-0.2312752516858852,1.9570301847463754,-2.0281503971353985,-0.8856388952271118,-0.7366517274605165,1.1721738723914512,1.3144088938134957,-0.8060711056298144,-0.7198172524716748,0.546628535939149,-0.5297648002368202,2.3140500931955263,2.0993468265257698,2.0815764976784905,-2.2192827891607774
2016-11-20,-0.7878313564496646,-0.8493320638072565,-0.6881384734056142,0.7406079789620014,-0.7787128220340713,-0.8650751603350189,-0.6659710162913427,0.522459614224576,-0.7665985005301184,-0.8782293818438366,-0.8190095613788327,0.6157523782307741,-0.7487986572794488,-0.8609958107907961,-0.8797862125567577,0.5541509790477654,-0.21332127470194714,-0.20741300233862628,-0.15180420673657277,-0.1594152351103492
2016-11-27,-0.6434483026773674,-0.6265498535732269,-0.44702352746184554,0.8498791769589443,-0.708443509769247,-0.664352673824345,-0.3058969203356764,1.5260654766211357,-0.64758024735081,-0.74327991105054,-0.8418098136476022,0.7294055448973729,-0.6548866762423368,-0.6719583546131721,-0.4691392564766809,1.4978974267889835,-0.11861164578954439,0.05039758005348608,0.07388909380232371,1.0805896214582924
2016-12-04,-0.532333180436149,-0.6445568539414777,-0.9682467890775016,0.030065970440903363,-0.5842656460339022,-0.7131045421672714,-0.9804836863679276,0.4879441195775551,-0.4699299229252297,-0.6031942087255178,-1.018006983811229,0.4741826512520788,-0.5113861897482161,-0.6326926846651819,-0.9060854247129496,0.6170285720839259,-0.7334680063352785,-0.7491455065264626,-0.7484178236228949,0.12894041706144346
2016-12-11,-0.5215414874286682,-0.6596975842300086,-0.9346622312792955,0.2166841726461044,-0.6188668462451269,-0.7699563484185449,-1.0380562184472595,0.6653790608667434,-0.4569865840310193,-0.6014710444230547,-0.9866411366880178,0.4618733984483604,-0.5139926988556979,-0.6478309292775092,-0.9547266244014709,0.8006467194712249,-0.9348205281628629,-0.95290138470108,-0.9064083279719404,0.2129782857107594
2016-12-18,-0.45072301741038706,-0.6004913144865278,-0.8739554237824091,0.14413758421134362,-0.5129794667079817,-0.60795958690602,-0.8695035075662649,0.5375848097687317,-0.368018339669966,-0.5170065946689892,-0.8947253351624853,0.26443962849442987,-0.43759251934582416,-0.5694490888177374,-0.8210763706102968,0.5708281496867323,-0.9973989278307128,-0.9605720368267661,-0.9218739676954072,0.255873600514718
2016-12-25,-0.4117787272976066,-0.5707642267349404,-0.798011899463692,0.13003264133366416,-0.5553237251045273,-0.6532371345925262,-0.8200994124471712,0.3540611726319321,-0.3269978346404177,-0.4496645415887122,-0.6309758259685113,0.12896676239979388,-0.4024242550664621,-0.5432600036462055,-0.7423519100006434,0.3701992789143057,-0.94966379041341,-0.9499432860006244,-0.9157253941853191,0.28375420081219205
2017-01-01,-0.31433677208406763,-0.4077886346147456,-0.5188593947872184,0.25448378451980386,-0.39476389886375574,-0.31518569151137077,-0.33865711567146195,0.5381730276814101,-0.11483654474079862,-0.34849807459867693,-0.5235487015757743,0.30767212169759484,-0.22778339129446531,-0.33115370254814935,-0.46771981198860857,0.5732696421786885,-0.726133867968559,-0.4993890557666848,-0.4305551989949271,0.2659314951995944
2017-01-08,-0.11056511714703397,-0.48525701396699616,-0.7927741276978736,-0.01747511638666853,-0.1754333036946697,-0.25407134535546116,-0.46279702340825946,0.3512411001562201,0.20397587429073835,-0.21777350832743017,-0.7476399148179471,0.17927488993276133,-0.029638086046297852,-0.42515146728426584,-0.8648841544021962,0.43638207592408773,-0.5407431251382389,-0.49966021985047393,-0.466334190043979,0.3332304790604184
2017-01-15,-0.06297073643894935,-0.44957539572997773,-0.8234355801742032,-0.46892996659852115,-0.34211147052762625,-0.4985031965340501,-0.716016109090295,0.27787951320656074,0.24864054113010164,-0.21705674838243272,-0.7676227055083278,0.02536443990048994,-0.08842721486710532,-0.5366044232655753,-0.9753147294049967,0.4148109210677374,-0.7473964249204382,-0.7479508534538531,-0.6996093301562711,0.19463394465722264
2017-01-22,-0.02587839916106441,-0.34384586490488905,-0.6771338936800764,-0.42387594546211843,-0.30824636388153387,-0.41784546316372095,-0.5087480151159699,-0.05961729261894045,0.09133043142694001,-0.14754829577531245,0.0979333738934526,-1.7197229778901693,-0.23334452067611464,-0.43758445483822833,0.07995012050589627,-0.8150062033149119,-0.5888385619339361,-0.5871608169213709,-0.5561762331196392,0.33687386998911395
2017-01-29,-1.367721546535337,-0.7068392908030032,0.22262622660819792,0.4115171230811483,-1.0544240347789953,-0.2632036686892197,0.395252311643372,1.0501117102252748,-1.5011507028613873,-1.0917246273905374,-0.07254773237670611,0.7555424031190546,-1.6060688130977674,-1.2559884371311574,0.018254876501429547,0.8125307907135939,0.011369164397617192,0.5788859014404716,0.6732772917340414,1.2778604267365548
2017-02-05,-1.664876445295263,-1.3239135592867075,-0.5046863581760912,-0.7459091954001258,-1.238738936193398,-1.0997856052693278,-0.711378061375184,0.15109958510979177,-1.8902889004212644,-1.526041908827492,-0.3991827204303432,-0.11341907376573568,-1.5726447653369702,-1.4032229986105662,-0.806272540271288,0.262761942908126,-0.6001556758186453,-0.6743694881561871,-0.681484124029862,0.036046831051855716
2017-02-12,3.3278444391824276,3.327601257587346,2.9580404614293623,-2.4758300607422785,3.327711695381332,3.327425389566143,3.1607122394317266,-2.3968205165572853,3.3278830892902334,3.3278822158669783,3.2363415749005955,-2.9309586168207464,3.327791064005058,3.3276629780728673,3.2115419819963678,-2.893546234324618,-1.335872892259317,-1.085006551632797,-1.003148595176148,-0.23340257478546975
2017-02-19,2.2260392201006667,2.2375130088464488,2.586163832180813,-2.9689475254546096,2.2032289781966923,2.1775377979065293,1.5215751650461873,-2.39113866997693,2.21745245298136,2.2215541161878107,2.732858183743486,-2.988259413629296,2.220933980350253,2.221913331914145,2.2090573722403497,0.6864901082784011,-1.1838959341791444,-0.9326975768122014,-0.859613364966242,-0.3593140190090692
2017-02-26,1.670870681596475,1.6849658719581129,1.7977014165944687,-2.010903621469799,1.655086566031426,1.6721783609923382,2.0997487343595136,-1.9328341042933932,1.6527424301275342,1.6427639064076713,1.8652234921942514,-1.6986868288422587,1.6524060875186881,1.6569029450282946,2.6651354494810278,-3.043111558661912,-1.20341922791883,-0.841512628212381,-0.7565864019919076,-0.21997487478047245
2017-03-05,1.2314579000731865,1.336302310343,3.031507788074262,-2.7856650053140415,1.1950001817539315,1.2757395676061198,2.6990653380364535,-2.9144718433724024,1.1574946266032407,1.2843536551658934,2.914960438961942,-2.969731421971992,1.1665062124922005,1.282877430234353,2.8273886838935693,-2.971770475076845,-1.029996811860414,-0.7373716510089272,-0.6741956469145335,-0.2612498517594303
2017-03-12,0.9155072871264704,0.9954621102220049,1.773895054135131,2.3564751049258232,0.9553011489288771,0.9627344410396513,1.5037571506566945,2.260664033809362,0.8546896543547771,0.8983617111936242,1.5351643716327206,2.145373466711265,0.9245367919015314,1.025201246215407,2.04996292646228,1.1307801760063647,-0.8852368652292583,-0.6746528238602001,-0.6239890224678218,-0.28205827045486265
2017-03-19,0.7605593185244007,0.7283932146475153,0.08276645320160723,-0.16600966609989362,0.7672431209695799,0.7233975461274573,-0.45584678757662456,0.28224749395042753,0.7628024348073537,0.7189812205681868,-0.23856516911993186,0.3965185781148362,0.7755506647579165,0.7602511586172358,0.24006764362891764,1.1744836416211366,-0.7944222784499803,-0.6137033144230656,-0.574041073628136,-0.26610857715436936
2017-03-26,0.7264045066474379,0.7033808671829503,0.02396217384582074,0.4009292591103,0.7778995122751586,0.8495577384812649,1.4047588931821755,-1.754838080444726,0.7542178680680911,0.7347817379648276,0.19546893617467853,0.2176274467146078,0.7482176917454653,0.710813844554321,-0.1466621842122231,0.2490156920211723,-0.6833472591585431,-0.5480456660028176,-0.5192535859583389,-0.3175717432834817
2017-04-02,0.5186444143616143,0.5522083046491942,2.1903357552061236,-2.4379827619112415,0.5249386798179059,0.5485313068041003,1.623258651010918,-1.779244842507037,0.4958807445968415,0.5497736927507441,2.4586079430335985,-2.3660104045393253,0.5381005061505426,0.5512099079934312,1.2517429577552315,-1.7423749725977493,-0.5897833400307232,-0.4725926476961287,-0.44597066224832116,-0.22636091332272643
2017-04-09,0.2095929106750255,0.1539939485870457,-0.7322252565368198,0.2999126780368076,0.1886779766001232,0.1378117455763849,-0.6786608370543665,0.2535876638912358,0.2179223410419501,0.16692173522813744,-0.7650647609509987,0.365474976627634,0.20346644096922198,0.1677363318691044,-0.5134839013685565,0.16121280198692456,-0.5017871256042785,-0.40154240270425257,-0.3807480770522664,-0.26401503155147854
2017-04-16,0.3784217183627401,1.365121207651986,3.1725858312927797,3.1699862332329634,0.3709969280889073,1.42879476089539,3.234023208304794,3.2020304138376137,0.22621194823444588,0.7047071046517611,2.65006256395809,2.635200985312823,0.2668041210961713,0.8335762726504649,2.9579545666853813,2.9945564400314075,0.19151896272385646,0.40120465901786234,0.435715970522011,0.552013284649448
2017-04-23,-0.051276577137491806,0.5595285250328146,1.88282482518983,-1.9622494434944824,-0.06700018929011105,0.4591828407807544,1.6002864660911111,-1.799275072186725,-0.19016926313719104,0.374059565155786,2.3786410584999684,-2.2045143761253327,-0.15500469886900337,0.4353847367301409,2.27063624103889,-2.308798225851095,0.1957871882993501,0.05923072344749162,0.03735328205793022,-0.36370650026004325
2017-04-30,-0.9389908545961136,-0.9499351237738547,-0.3470228471701844,-0.17333098369511069,-0.9063209634734575,-0.8685333667053989,-0.247677638080074,0.20823190483031198,-0.8965807978250907,-0.9856611297100454,-0.5059263010289836,0.04703325397039427,-0.9031715395589535,-0.9543838785623914,-0.40041484410125383,0.32772566586568236,-0.023626409074607238,-0.16285507261543739,-0.18362413585733559,0.10958763792571839
2017-05-07,-1.5341890219412633,-1.5214500353629499,-0.5558368517735169,0.02667808509910302,-1.574796744192921,-1.5321363327813102,-0.5285130558803858,-0.14032890260531367,-1.441211144996403,-1.643800064896683,-0.539700375386566,0.16394114902996484,-1.4346402675904222,-1.6716753957799468,-0.41776848170226977,-0.23919732533541546,-0.1540662263545231,-0.26597888415963805,-0.3012073783945933,-0.44048298518529405
2017-05-14,-1.5350074639916933,-1.4387969688939655,-0.6081899363227238,0.02413672429865983,-1.5616318407918934,-1.4416898109825784,-0.6229699222290996,0.0046340691100558015,-1.3943482194695325,-1.6062624959933651,-0.7568070421283858,0.2859186033341404,-1.491085818259643,-1.6864585819743563,-0.7785229821119556,0.21578033134170385,-0.42869929709157434,-0.44222270101008854,-0.43483999106214966,-0.30625377098837325
2017-05-21,-1.3566031652812205,-1.2417030392157753,-0.6305597856695778,0.05846818087634504,-1.405077786862136,-1.2664493844908697,-0.6606285683791313,0.03061623377116721,-1.2399287778883843,-1.3754576870328812,-0.7806884990820646,0.20186769932268986,-1.3236074662836332,-1.4190957165082854,-0.786725686540468,0.21179561767221494,-0.4948348348013798,-0.47845838503046717,-0.4760836770028636,-0.26330070913689824
2017-05-28,-1.255127651765993,-1.0860299454710534,-0.5991337315225468,-0.016534761606488306,-1.222752236289752,-0.963130800080127,-0.45635609572222496,0.18243607684981042,-1.1652906050829726,-1.220232083874661,-0.7431133308916466,0.1801764939391769,-1.2009831556213828,-1.1576380210778172,-0.5757912301554684,0.3142073503422719,-0.3914819247177743,-0.3561248253829305,-0.3406704202801208,-0.13262930954059152
2017-06-04,-0.890486303052866,-0.7501843516660092,-0.3922405235409016,0.07931084673641633,-0.8710441993865982,-0.7627449781622717,-0.45474634103845857,0.10234278125512157,-0.8987720111435998,-0.9320329469853903,-0.5998493119085717,0.11411505745296362,-0.9232391491687948,-0.919746704491789,-0.5680191416305577,0.0643780205154783,-0.2936056589211508,-0.3555477707431745,-0.3497890496530509,-0.12076815429011674
2017-06-11,-0.8819440671950366,-0.7454728274178638,-0.490024646720723,-0.006434200073266582,-0.9192004971827007,-0.795618625090693,-0.48295609347433877,-0.11755427094608882,-0.8128661955574445,-0.8001837053472549,-0.4025248754205496,-0.05166819730496968,-0.8786266058169506,-0.8429043966353695,-0.4208593021476294,-0.14554483117239975,-0.4903727262724086,-0.4806769516010615,-0.481486111845833,-0.26686763856224843
2017-06-18,-0.8781024183335466,-0.7342068390336559,-0.48461124854151777,0.021877379192832253,-0.9057452112525847,-0.7629449558397593,-0.48843799495133977,0.02314817744244566,-0.855426192251024,-0.7888955379087459,-0.4402483802455309,0.3181749799900212,-0.9004364439015741,-0.8164016703082255,-0.44271900568013706,0.2650392415495509,-0.5316663929824024,-0.48074863202426543,-0.4735336578080301,-0.30422473361131813
2017-06-25,-0.6844660030794967,-0.5863573729518277,-0.49622766206027685,-0.021879930950812202,-0.7129648724894464,-0.6073889487007412,-0.49356003949662247,-0.07166665527913894,-0.6359714902587473,-0.6461062227452439,-0.5463899119930202,0.06278587192058036,-0.7043054535833465,-0.6743587322515051,-0.553920805148891,0.014672440672752288,-0.5204634037310681,-0.4646701657811357,-0.45258779172480207,-0.2860955373056882
2017-07-02,-0.7620411337291593,-0.5941087134944542,-0.47341812917564313,-0.07358402855288976,-0.7776712816435628,-0.5950205574732031,-0.4846171471432974,-0.1276119361173589,-0.7397056935317142,-0.649258678872035,-0.4819523269196466,0.08133106315165375,-0.7192224200264715,-0.6838282360768728,-0.6301887687049003,0.012943424970158362,-0.573746421828119,-0.4821737300736297,-0.46137344129860597,-0.29550079105453964
2017-07-09,-0.4783550220450352,-0.42570302943967087,-0.4074159963856867,-0.007884534000316686,-0.4735849871459309,-0.40634230998075715,-0.3369134213282547,-0.038730442225212484,-0.5059713733829467,-0.3906771092998941,-0.3088564526000792,0.02153081294940489,-0.4776703267291956,-0.40686200733986677,-0.3193245115822139,-0.016928999128352617,-0.31018788052339885,-0.3364444453415659,-0.3122133766578907,-0.24066539860831856
2017-07-16,-0.9309967574414206,-0.5291779353919114,-0.14690492286243984,-0.002319412651878842,-1.0704292095944243,-0.6473090118381928,-0.2334742860983532,-0.08527205107619978,-1.3489886923942764,-0.5740836065719863,-0.0630738712247347,-0.12879414423259103,-1.2587667017888107,-0.6555814199040404,-0.1717094503086099,-0.10857360991405884,-0.3435106152308948,-0.30778754573446815,-0.29607867957347367,-0.10409602089473627
