Date,IMH_Open_average,IMH_Open_max,IMH_Open_volatility,IMH_Open_change,IMH_High_average,IMH_High_max,IMH_High_volatility,IMH_High_change,IMH_Low_average,IMH_Low_max,IMH_Low_volatility,IMH_Low_change,IMH_Close_average,IMH_Close_max,IMH_Close_volatility,IMH_Close_change,IMH_Volume_average,IMH_Volume_max,IMH_Volume_volatility,IMH_Volume_change
2016-08-07,0.7009729225926817,0.7688777921010864,0.5135709096876221,-1.582748849830332,0.619363581720188,0.7054023113739678,0.8309175948148496,-1.8673381913685314,0.6944516322738874,0.8173889597161877,0.7639244585605024,-1.9173648990967131,0.5629492840673567,0.6472903779842535,0.32305094408757823,-1.6353645312194485,-0.48904429877804534,-0.4377383356620856,-0.403089353503754,0.7299633654581131
2016-08-14,0.1438460086437502,-0.0487008976978835,-0.7353159212617606,-0.25639818265894876,0.04335194294913803,-0.06820050438158755,-0.7052945163223436,-0.4061387209230855,0.15044998855906896,0.08183932561468199,-0.07542550954506544,-0.12136604897191451,0.10238461474249436,-0.051462452445305666,-0.8279209869913219,-0.025288923765170543,-0.6476474351159909,-0.4617329462085669,-0.4448522598179897,0.19769450964177554
2016-08-21,0.260080570122574,0.10261378928503143,-0.806204102251821,0.16995588023176353,0.15760384880605957,0.10115404485767417,-0.6038195437955483,0.2695231509864926,0.36066779840761687,0.22759583460313132,-0.8696736433576108,-0.039769323811231064,0.23879972375676695,0.07495780871200948,-1.0527932463600291,-0.005588345661209359,-1.0381985652886334,-0.6156298888948294,-0.5305181197261994,-0.21081033903827107
2016-08-28,0.31784019245640316,0.34317312629336105,-0.24450706119938898,0.49715487516324247,0.3210327615620001,0.35948046346818113,0.3000544042374381,0.8640484249807681,0.35144916046062175,0.3607889012727637,-0.21888553108931677,0.5929328653265054,0.4446012585045906,0.4070570281143809,-0.14921999164652072,0.5642111853201608,-0.486052230662627,-0.4623171392863651,-0.4612525508463118,-0.47166767039707286
2016-09-04,0.005472678152183499,0.20320693538453188,1.3355148616723524,-1.8116877546304462,-0.012772859430598037,0.33446790567728896,2.14562620818986,-2.3201116094669367,0.017706253297011296,0.47968199354609764,2.2705007900552316,-2.2931798667743575,-0.12345943049619433,0.38144457869356635,2.3354572731998,-2.224543499035757,0.09250649772998412,-0.30231811404499587,-0.33470558711874887,0.6537875481095732
2016-09-11,-2.123901442391405,-1.5858402100505653,2.0175282107472476,-1.7935736607548314,-2.186472445691393,-1.765679192041035,2.1934216939623163,-2.0612780253787384,-2.1756753970287153,-1.9599294361682773,1.8274285250765339,-1.7808186211748924,-2.291141495543901,-2.109660135205159,1.8649565758536248,-1.953436248429199,3.0695568888471536,3.012296986673476,3.008511116997282,2.6176314606601103
2016-09-18,-2.3279775425000437,-2.485775434413729,-0.9464000617725445,0.33097725096362723,-2.2898477501321652,-2.4555818689375304,-0.5972437865874028,0.3515379978484727,-2.2698738974522663,-2.478165603717831,-0.9916791830467702,0.5025866249715497,-2.287433341334828,-2.4936646209953373,-0.6922753237028059,0.5049200596630005,2.212532443656295,1.779261912095493,1.6483380315398535,-1.4711056865467078
2016-09-25,-1.8344602008393736,-1.9761831002544255,-1.0614214873687295,0.0054230007722716545,-1.8500225236367611,-1.9722596120189144,-0.6478030667833911,0.020777330809059157,-1.8148038120847783,-1.9094930256766651,-0.8807765841449575,-0.022434621365499976,-1.8421055906947934,-1.9515930231591068,-0.7449299083421761,0.04595882444960252,1.5440616570086334,1.7656844616523244,1.8164338268725095,1.6969518856081491
2016-10-02,-1.2022761905027735,-1.0830191228746993,0.6252526256850408,1.6042658458501047,-1.0801690737315321,-0.7838337138203249,1.8202540504429754,2.1108138830736625,-1.1886945779833966,-0.9678685854021841,1.3231316125471313,1.968986279735747,-1.0273763944884544,-0.6949382880149279,1.8309359362170912,2.279398270557799,0.4374063796799585,0.13321393757400546,0.05687827193297553,-0.23902677962014574
2016-10-09,-0.4728765504826618,-0.5530384881178557,-0.28216951840983245,0.22036179030512598,-0.4395511683453301,-0.6068959171250763,-0.7050188791818122,0.22566442469933318,-0.4509456563822386,-0.49744380792920256,-0.2524011587125869,0.7009422584541108,-0.4043418275115185,-0.5547070864279086,-0.43602821996568186,0.369854192122243,-0.23711213030870765,-0.4802865374342845,-0.4910768287808832,-1.4727972526662751
2016-10-16,-0.3212467234704222,-0.4930201312794866,-0.8909940665816807,0.21536359169784386,-0.28527717571870886,-0.36737887776091765,-0.5593640222873631,0.29882938749025617,-0.2751949218409025,-0.37468638360656964,-0.5182980141106152,0.6220187700633292,-0.24639034722141234,-0.2346425603786955,-0.17015500002384223,0.7025678990097067,-0.5835760469850425,-0.5502155084049164,-0.5540028795659757,-0.8599419838082303
2016-10-23,0.15832941683631488,0.1884538893193313,-0.07376938812204759,0.2600477792214353,0.23932265015326526,0.24313690798541526,-0.026972596162263267,-0.35354406820606926,0.008173945697274771,-0.030505097641446013,-0.20507862034090624,-0.16308442792105696,0.20534833635323874,0.3743019743222083,0.221093321572612,-0.539730388902778,-0.09524359505034148,-0.437506316982763,-0.5476850083538142,-0.7426955780896072
2016-10-30,0.23447317322085465,0.2033293438175113,-0.08138899297342417,0.1959358583415879,0.1474786781060777,0.04483790634636575,-0.4873868811840062,0.008395278127767166,0.08843722473440346,-0.11393808811075276,-0.8857794706819468,0.27769184106611067,0.007118703364688787,-0.1888148195568264,-0.7429864465222376,0.13180036257658082,-0.31775678628385423,-0.4917306163615784,-0.5572412463594768,-1.0257534264780463
2016-11-06,-0.45672143998578674,-0.12547678908522028,1.064706369642183,-1.4695889556740709,-0.6126784322896053,-0.31616822327890887,0.951039825730276,-1.2341925349635265,-0.6368279630302128,-0.19627548688371543,0.9687090193250558,-1.3639307374142975,-0.7160316636826254,-0.27053311161297616,0.8059245025787594,-1.348264117475221,0.8073876117123754,0.1274419387281675,0.044026282865039464,1.6660250491046924
2016-11-13,-0.8647173369905892,-0.8254628883910303,-0.16243970210955108,0.7853023251331861,-0.8035855865390215,-0.7467902423536988,-0.04854589987212512,0.9176123224307464,-0.7642917549886428,-0.6941056190452388,0.0054405036949943236,0.8854482703379762,-0.7065697449374014,-0.585105400509316,0.15813764619496926,0.9804447764841974,0.9549314612457118,0.1790158157997887,-0.09539244958580279,-2.445280848805928
2016-11-20,-0.040908187765008874,-0.3542903084565646,-1.1064610440222677,0.3167382961849603,0.07206215501318747,0.2720535937912551,1.094796743906035e-15,0.9159944506396808,0.06390047831993007,-0.15388005110734035,-0.6332348052328348,0.5105510076487744,0.23260705964108408,0.3735812754846811,-0.06504376537811438,0.7773071599621598,-0.579711692032662,-0.40628103794742965,-0.3673465453726075,1.419825200778675
2016-11-27,0.8065599208039498,1.292639509260438,1.1024504961312727,-0.630693546334896,0.7916970878242853,1.10269108572864,1.0313748390715696,-1.0593583900282466,0.6679179674994098,0.8705717098949606,0.4462256604590373,-0.7776820533854748,0.6579043938016864,1.0892177761379684,0.9569816250681951,-1.0813494911528216,0.6659306756685633,-0.21561777380913014,-0.38082840585516303,-0.5266642179561231
2016-12-04,0.40925449061541325,0.2505835945920908,-0.3394985075508468,-0.22421698901071108,0.2904446372869637,-0.04726174542932639,-0.6008299842321441,-0.22303056970662433,0.29104348076202485,0.10895137505235113,-0.37586265857422874,-0.20969718172005933,0.269174671425555,0.14825256742508652,-0.2883613010341905,-0.1870090078174878,-0.114175233309824,-0.5196891961561292,-0.6056847844094396,-0.9276814236103954
2016-12-11,-0.6963291081337896,-0.5765795496348823,0.009199051800387834,-0.9253345939363936,-0.809245174478042,-0.9037923544747741,-0.30204277657344714,-0.34362685006784705,-0.8326173489736983,-0.822745339362052,0.013656675742963474,-0.6666676239850571,-0.8342596564649032,-0.9529361792815869,-0.578215727371841,-0.3059651300013446,-0.5135928780149595,-0.07453747145641003,0.0510080755332163,0.31533482141563945
2016-12-18,-0.8486289088635182,-1.023799849766983,-0.9830672536084472,0.19332450932245734,-0.7554829596826452,-0.9083576373633733,-0.6856870099694283,-0.16736221547509245,-0.6832510462750156,-1.029527907734551,-1.1799097216139005,-0.11927890859486052,-0.7197584228288189,-1.003337691784425,-1.028683715147998,-0.41580994003442556,-1.3592916807405193,-1.0126564857306821,-0.8779730405907371,0.0783621747174098
2016-12-25,-1.186897713114582,-1.429143950587978,-1.2506568290972786,0.08476504711163116,-1.385869567748239,-1.7616661808505656,-1.3266297820901551,5.90526401317462e-16,-1.0366051668100018,-1.5100931094169516,-1.1968329038181695,-0.3068618522888915,-1.2314192039647378,-1.5922445470299766,-1.3394071907608724,-0.11954827494741944,-0.9008096413981802,-0.7478651108619805,-0.462861792432002,0.7914896545626865
2017-01-01,-0.7062822128880683,-0.6912669360861404,-0.0941668878670794,0.6373343342091985,-0.5347329375590925,-0.33588009836935556,0.20520978074773388,-0.1292545012458172,-0.6554927364139639,-0.7936894632771107,-0.4978319875837118,0.20559379529392,-0.638107077701107,-0.7036297084856482,-0.28236847575864354,-0.5923960115022265,-1.0051978093826677,-0.984926284289074,-0.9338518518134492,0.0472967969342188
2017-01-08,-0.9118651609654901,-0.8695151512143388,-0.26135268036260234,0.45138562366904783,-0.7700822208932587,-0.7935480985221518,-0.5627250951678179,0.4116818821019031,-1.0802084682537618,-1.2708005611478177,-0.869850551636798,0.4357670154540503,-0.903200915023564,-0.7630695571259911,-0.2559671062558797,0.3515175217135738,-0.18077873049230997,-0.0003428608331679178,0.09774680458331482,-0.9045502074586066
2017-01-15,-1.0658686172928011,-1.1222811276733904,-0.8245593196806021,0.17559419465060788,-1.1795966219425758,-1.3006530870180146,-1.138735222124612,0.40077733325435455,-0.9966090552741779,-1.1573870619881739,-0.8553544231073424,0.22158900352133273,-1.1102448045160185,-1.135853109445672,-0.8635021130765258,0.5038490087685916,-0.7450158463185694,-0.8075940530595525,-0.769108591412411,0.4428388659691098
2017-01-22,-0.8016600471239673,-0.7972923687472033,-0.4654098242106804,-0.3210542052506522,-0.8892432285527364,-0.8903181942000856,-0.3653669494712271,-0.4904708657445902,-0.7299953706042401,-0.7896450312189003,-0.5072539727622243,-0.2556343079570651,-0.889430597157376,-0.9510821662509262,-0.7689463018031806,-0.2656031699037423,-0.9606251467036987,-0.9361136627239087,-0.7433925887563836,0.5939156827943365
2017-01-29,-0.9683098591155433,-0.8395033536682771,-0.4832160351637949,1.0408139250833688,-0.9572904658201146,-1.0414971007585723,-0.9224867230213207,0.6664982295908376,-0.896659181863717,-0.715025460006616,-0.09228161955211665,1.1027805307867473,-0.8471804458335642,-0.8379969014518335,-0.7196462357522757,0.6161490090814478,-0.606689763183307,-0.435974409706758,-0.10561464125863423,-0.4410759185532499
2017-02-05,-0.014844214165998834,-0.06307711689109687,-0.40703801632765035,0.3242031223392122,-0.27392230938247847,-0.3896027563760864,-0.7042736110010409,-0.04067955455028895,-0.08390342100608972,-0.336117739044066,-0.8152846339591386,-0.46132923808174975,-0.18624867266778716,-0.4287878113604421,-0.7349836003737122,-0.45583426880811895,-1.0099509470769792,-1.1750092257915308,-1.2022704322174687,0.23119036170058746
2017-02-12,-0.4528549575697899,-0.2635862037450094,-0.1107897057311764,1.3060503834369668,-0.4239779043881679,-0.5379307944232694,-0.6467065662945012,0.8058855415010426,-0.7392450148840759,-0.6972257082722326,-0.6578990797311522,-0.4155341186497728,-0.4125899875363993,-0.46969837354873023,-0.5534183954823984,0.6495850039507536,-0.4424797735075973,-0.497420152662971,-0.540150469688668,0.917078669597847
2017-02-19,-0.12344862735271545,-0.09940958227132367,-0.015626132611389648,0.703398256491465,-0.14639901024625673,-0.3085320702328785,-0.7388101875841144,0.5878821836507676,-0.6492115501435106,-0.2987220792199498,0.37806654556854347,1.1821687648981232,-0.42221904688516804,-0.4332447466315903,-0.5009967506622971,0.9662171198039358,-0.33754863186018796,-0.4670359221296459,-0.41879987797030965,0.8060376895208293
2017-02-26,-1.3813587204524331,-0.7458888091881736,1.1933159405185467,-1.6320450385539478,-1.5239860803987972,-0.8638348398687966,1.2579364961494013,-1.8784798591728802,-1.5388482265659869,-0.9552093248541789,1.1982977835669215,-1.6902916410977564,-1.808395211350874,-1.192851817692127,0.6403606008322533,-1.4991593010532525,0.6260756165543535,0.08042755527277096,-0.003576048769177689,-0.38241041613109983
2017-03-05,-2.80122064525307,-2.549710864151187,1.411446919799569,-1.5792310857562137,-2.602880306887939,-2.2658675416088596,0.17993815688602977,-0.8721839443249829,-2.836989908312434,-2.821438425103846,1.482765608626329,-1.5960357570730683,-2.7656241542909363,-2.661480756164239,1.1342204828780302,-0.9467776148129372,0.1953508189424783,-0.13714478924425264,-0.4143520681933434,-0.1771058765623061
2017-03-12,-2.284617066688222,-2.4234679241981834,-0.739125623459089,0.38307049906034674,-2.2414664213187874,-2.23870778570891,-0.8090440795112173,1.0269732855523408,-2.332985074829001,-2.6875313605859166,-1.1329716378405856,0.5165391249352839,-2.1600511529174047,-2.3919477520834516,-0.923418337464777,1.0001004029933118,1.879174567663196,2.78365245278262,2.840472218209776,0.13371874897864097
2017-03-19,-2.2044024139757328,-1.8600308241909238,1.6465651179255467,-1.688231407446969,-2.123689900706817,-1.8760818756644575,0.9473384785756263,-1.389884143293222,-2.269202216064211,-2.282322744815687,-0.3058042012077465,-0.5538729315522857,-2.247793149629604,-2.241200500373315,-0.66615709946949,-0.5361822642519949,0.4511322191739889,0.5216041454188699,0.6636645584622981,-2.029242628766663
2017-03-26,-1.672998692734821,-1.7281541537616445,0.5030963966964718,0.9677068999036821,-1.5201319475029131,-1.5693443862387968,-0.6965722177095213,0.004150974034831908,-1.5692221545481648,-1.6316958021988615,0.14940851700632254,0.7390866590494319,-1.492279780722921,-1.427360531171225,-0.1588582086127669,-0.34077584589737336,-0.5564862448849996,-0.6137862968305478,-0.6123739320917946,-0.5023829888084974
2017-04-02,-1.4200254904366514,-1.501992078631844,-0.7807959411464261,0.02855165593051336,-1.4760288253739018,-1.3119239965850429,1.0946524753380127,-1.1782845154478363,-1.397819758850943,-1.3613443537984742,-0.13981661096827272,-0.2987047540912681,-1.474789447060468,-1.4674924504029379,-0.817965403982018,-0.27648505534174345,-0.9660025564297687,-0.5029867610642251,-0.38792303086278745,0.20055138295602204
2017-04-09,-1.3128360867030804,-1.516075426758383,-1.4290301309681939,0.5646221106468295,-1.2683571199157853,-1.4632714761734635,-1.3035974297079813,0.7874351194469384,-1.153499094642859,-1.2839363536342099,-1.1561667789962087,0.6070168602894438,-1.0966658573005066,-1.1353032264622374,-0.7373375928866003,0.8136863068000938,-0.08370281118941768,-0.19850735622190815,-0.45705183660595705,-0.7554213995629546
2017-04-16,0.3521277307180459,1.0319329009386433,2.963798947335967,2.5811586513171663,0.6619460679958259,0.9832448715496663,2.9444933919538534,2.6547086162123525,0.3198646222898434,0.607849157659482,2.7281157224853505,2.3811067106645187,0.5884004257905294,0.999338215170104,3.158018019054883,2.4314764287804884,0.22537179658854403,-0.2606080713852393,-0.26779261949798716,1.397187382685215
2017-04-23,1.1715704135487466,1.0792256274625147,0.07484879588824984,0.41878897481767585,1.251706884941018,1.0740088013391909,-0.8647119779973378,-0.06873872364931966,1.2455268882661947,1.0541019369631208,-0.6551830986660913,0.12729035900731908,1.257177529772353,1.144807333727929,-0.06945660319312628,0.6718931845468082,-0.10601100885002444,-0.5257787762532381,-0.7119358369095686,0.38796445165738946
2017-04-30,1.7513586982854017,1.757737229150483,0.8204082719837624,1.1746708424503078,1.9294719970540446,1.9749637481190183,0.49998940052926594,0.342915224614356,1.8133156923367046,1.9323214195930993,0.9222779688407996,1.391888842041918,1.9470474285426476,2.023913410413796,1.0804483408934278,0.681916672111356,0.7374166905498993,0.5608136170278263,0.35841868775299957,-1.5177963074014706
2017-05-07,2.3261537907727843,2.337958983762328,1.4751280709974002,0.8402361381523417,2.3848954877809527,2.4344403071527534,0.7333121740550143,0.41905094214846783,2.3822649009546533,2.4263624003386646,1.7380975326992114,0.7299699984805756,2.371282572198286,2.338162520333498,1.0238287620309245,0.8586113017436546,1.761824593500281,0.46653688989784675,0.3488603237012169,0.9316754512144031
2017-05-14,1.5837048579758575,1.6121428969332035,1.0886100659181261,-1.6430757401829739,1.448429641295015,1.592420732988198,0.8808991943056868,-1.3246653407606097,1.4899123083531147,1.6516237198817518,1.8005125543793363,-2.0459448447137127,1.3959127890495018,1.5745847662956478,1.6456462219240502,-1.6055166122500808,2.843462945905724,3.0560280932549695,3.050814223312259,0.8564653075685192
2017-05-21,1.1513029028048014,0.9298204574472341,-0.7266450621129016,-0.1243522674465809,1.0247502400771555,0.9376269525433334,-0.41149288812948215,0.33422045965401764,1.1841188076921836,1.0130421690309934,-0.4482183107820216,0.5588209887889405,1.0716185061730554,1.0306087020966583,0.1257659716048936,0.8992021013421555,-0.20686041395547608,-0.30464380515338857,-0.2991826760160842,1.2928789295216836
2017-05-28,1.4772550388097823,1.3601676683016246,-0.2825666904061405,0.1242443382694074,1.3674959713150199,1.310040887066607,-0.3114000234493391,-0.014262511435256644,1.4954584662683092,1.3957559502091432,0.5728108746171329,-0.6552608889432611,1.3924538253414471,1.3425389894585331,0.34945378388961823,-0.7580290651638563,0.027013874231003702,-0.29068437734475217,-0.49579475503494536,0.15237670393426342
2017-06-04,1.058068905324279,0.8831702853270263,-0.8187392727725249,-0.06227805861947635,1.0031199204457524,0.9150208181038069,-0.5658764908725314,-0.3243989583975506,1.12328672539251,0.9978546078268472,-0.24623256591014428,-0.4705327615121271,1.0240130025438572,0.8946843327764209,-0.37028166672500673,-1.193613854465055,-0.5948195702491933,-0.5926814844822734,-0.6240987678642514,-0.3866712500774583
2017-06-11,0.5944168669719356,0.5288649653726607,-0.45257627302891623,-0.6175817636648127,0.5851270972345515,0.5645303779837109,0.03208093509697408,0.3237893929132176,0.6708241220610722,0.5916185906958723,-0.3782741553416379,-0.6568045086429073,0.6079628639688295,0.6384697041163436,0.31967351278678274,0.27873285410610715,1.2082490047254186,1.6827698119887349,1.706063594638011,0.5922381942076292
2017-06-18,0.6531940969758215,0.45661209304209666,-0.7219349323914522,-0.8002348664764567,0.58234806388465,0.5058034445656077,-0.436037242153918,-0.5389539790675671,0.6712447291788778,0.5540331368729575,-0.2685215968962325,-0.22642266900292027,0.5467088455886616,0.39434478982895993,-1.0227856373974151,-0.5433738190832945,0.7309935441012588,1.1479077425738036,1.1670696415279294,-0.07743302078657308
2017-06-25,0.21520470599607677,0.09233447999183908,-0.6055151200134569,-0.42917534083770353,0.16624344164385674,0.10335458199160008,-0.5952839395304171,0.1583015135954744,0.28292192105543434,0.11010792052568022,-0.9441219688798891,-0.11211276621269342,0.18984183705978855,0.14502755963547956,-0.6311239807959733,0.28004547148907,-0.9274224016214901,-0.6073214773846743,-0.4891209114124892,-0.2966262862055168
2017-07-02,0.07060293821790475,-0.07383732747927133,-0.8195985174296114,-0.5064228286232193,-0.07267308509810234,-0.19114509807084532,-0.8336224351615633,-0.5215474605386261,0.1004728368314198,-0.12704689505329703,-1.2613092623047486,-0.1802302553987901,-0.0225566961798137,-0.2466411914076266,-1.2863355480737304,-0.6547678631194445,-1.1042580727316358,-0.7456474047963997,-0.6472557258391358,0.03559426635501486
2017-07-09,-0.21898705950536193,-0.45042152905024335,-0.7351736195824495,-0.07060458677875718,-0.38847070339929657,-0.5178066824685478,-0.6637294019155046,-0.5447066631650109,-0.016651561001688547,-0.14065388642039436,-0.6497969981163157,-0.029175995401641446,-0.22085900088107444,-0.4268770735941416,-0.9280220589264183,-0.7969174774568429,-1.1960857407034438,-0.7201143725379773,-0.6091402508204282,-0.45481053844008223
2017-07-16,-0.9235488659319092,-1.078443702817983,-0.9483041747888329,-0.48329974817905813,-1.1124424658146892,-1.1547380700721548,-0.702246701327694,-0.5909251156969201,-0.9766407174861478,-0.8319205014940517,0.6418898605631318,-1.2950915200579611,-1.1864669816945559,-1.1161250353784347,0.47020110295622497,-1.5945273013084973,-0.8506347378480075,-0.6312842326928992,-0.5422017184956406,-0.569242531879323
