Date,PowerShares S&P SmallCap Utilities_Open_average,PowerShares S&P SmallCap Utilities_Open_max,PowerShares S&P SmallCap Utilities_High_average,PowerShares S&P SmallCap Utilities_High_max,PowerShares S&P SmallCap Utilities_Low_average,PowerShares S&P SmallCap Utilities_Low_max,PowerShares S&P SmallCap Utilities_Close_average,PowerShares S&P SmallCap Utilities_Close_max
2017-02-05,-0.6736211848993338,-0.6736211848993338,-0.7598564044250301,-0.7598564044250301,-0.5260594876374626,-0.5260594876374626,-0.5260155444766462,-0.5260155444766462
2017-02-12,-0.966456484229662,-0.966456484229662,-1.0146698277632489,-1.0146698277632489,-0.9114953686532384,-0.9114953686532384,-0.7291665109914827,-0.7291665109914827
2017-02-19,-0.42702231404850716,-0.42702231404850716,-0.10561814017818401,-0.10561814017818401,-0.08662184187524052,-0.08662184187524052,0.12911902448451223,0.12911902448451223
2017-02-26,-1.3250696365543693,-1.3250696365543693,-1.2233971927012954,-1.2233971927012954,-0.9583169062976089,-0.9583169062976089,-1.0113892451163056,-1.0113892451163056
2017-03-05,-1.7449143320403946,-1.7449143320403946,-1.4059496731863652,-1.4059496731863652,-1.4657241344543714,-1.4657241344543714,-1.1473175046475135,-1.1473175046475135
2017-03-12,0.5397678645711851,0.5397678645711851,0.4222394873811539,0.4222394873811539,0.3874642328538219,0.3874642328538219,0.3937469878171919,0.3937469878171919
2017-03-19,0.6712019228643257,0.6712019228643257,0.5891092960229923,0.5891092960229923,1.0484496807077357,1.0484496807077357,0.961582519340696,0.961582519340696
2017-03-26,1.2174364236891744,1.2174364236891744,1.2186572376923863,1.2186572376923863,1.0106139521181314,1.0106139521181314,1.1813058004349732,1.1813058004349732
2017-04-02,2.8330798690497425,2.8330798690497425,2.91385586215886,2.91385586215886,2.925070452434059,2.925070452434059,2.922320613654758,2.922320613654758
2017-04-09,2.028755102754074,2.028755102754074,2.204343178450151,2.204343178450151,2.2222802139727165,2.2222802139727165,2.2846676824049146,2.2846676824049146
2017-04-16,1.9136199139908772,1.9136199139908772,1.8901082155954418,1.8901082155954418,1.9363127964879128,1.9363127964879128,1.8683592863896434,1.8683592863896434
2017-04-23,1.5227308983898284,1.5227308983898284,1.5989464730746727,1.5989464730746727,1.3560029425116533,1.3560029425116533,1.3086120664764194,1.3086120664764194
2017-04-30,0.88221405768705,0.88221405768705,0.8179358916318763,0.8179358916318763,0.8248713626715081,0.8248713626715081,0.8087738890430064,0.8087738890430064
2017-05-07,0.35031907585974276,0.35031907585974276,0.457974067428818,0.457974067428818,0.5165752727293157,0.5165752727293157,0.4976208491594943,0.4976208491594943
2017-05-14,0.12531770589656085,0.12531770589656085,0.2352857536977344,0.2352857536977344,0.27210393001322236,0.27210393001322236,0.2885645141112505,0.2885645141112505
2017-05-21,0.5874158398057959,0.5874158398057959,0.5285609065143315,0.5285609065143315,0.6866608638175731,0.6866608638175731,0.596703306372589,0.596703306372589
2017-05-28,1.1901512444565547,1.1901512444565547,1.1406460836537384,1.1406460836537384,1.143683453216714,1.143683453216714,1.1084428897358982,1.1084428897358982
2017-06-04,1.3197720542134945,1.3197720542134945,1.435556357360969,1.435556357360969,1.4568152535478291,1.4568152535478291,1.4852167666863938,1.4852167666863938
2017-06-11,1.258077422669567,1.258077422669567,1.129484897332808,1.129484897332808,1.0905779026027869,1.0905779026027869,0.9826624749729929,0.9826624749729929
2017-06-18,0.45462489562777136,0.45462489562777136,0.3862480770466773,0.3862480770466773,0.5954227605378033,0.5954227605378033,0.6082519995432121,0.6082519995432121
2017-06-25,0.1308724050813392,0.1308724050813392,-0.04462901946614383,-0.04462901946614383,0.29576560339727526,0.29576560339727526,0.10950775652372996,0.10950775652372996
2017-07-02,-0.5140137022031892,-0.5140137022031892,-0.7142637137763357,-0.7142637137763357,-0.7830444112994104,-0.7830444112994104,-0.8937599393126388,-0.8937599393126388
2017-07-09,-1.2072982329543247,-1.2072982329543247,-1.0323253252704332,-1.0323253252704332,-1.0500005195426547,-1.0500005195426547,-0.829550579876654,-0.829550579876654
2017-07-16,0.9980626779931252,0.9980626779931252,0.9757122206226648,0.9757122206226648,0.9961643834669174,0.9961643834669174,1.019773112018877,1.019773112018877
2017-07-23,0.8161136362287842,0.8161136362287842,0.7317353782533793,0.7317353782533793,0.751507945980364,0.751507945980364,0.6992941643620256,0.6992941643620256
2017-07-30,1.4605749398148373,1.4605749398148373,1.6640386320951628,1.6640386320951628,1.7470747595486626,1.7470747595486626,1.8589810664454323,1.8589810664454323
2017-08-06,1.4780284448010965,1.4780284448010965,1.4254617011418946,1.4254617011418946,1.5391027424601393,1.5391027424601393,1.5712207825894116,1.5712207825894116
2017-08-13,0.7301052005818812,0.7301052005818812,0.9248181846054444,0.9248181846054444,0.31678314422862003,0.31678314422862003,0.970410671350202,0.970410671350202
2017-08-20,1.5408996856524386,1.5408996856524386,1.4793747428282358,1.4793747428282358,1.6243813287815332,1.6243813287815332,1.5070683109534508,1.5070683109534508
2017-08-27,1.5762430878885825,1.5762430878885825,1.6088351826384863,1.6088351826384863,1.6741503651103502,1.6741503651103502,1.7224382268078666,1.7224382268078666
2017-09-03,0.7842621611043646,0.7842621611043646,0.6954496293967882,0.6954496293967882,0.8613003674661269,0.8613003674661269,0.7247811215582874,0.7247811215582874
2017-09-10,0.5495049898994065,0.5495049898994065,0.6224954704642021,0.6224954704642021,0.580927486017782,0.580927486017782,0.4305481683945777,0.4305481683945777
2017-09-17,0.231057851789126,0.231057851789126,0.4755505388897507,0.4755505388897507,0.38291793455025774,0.38291793455025774,0.5837141282350836,0.5837141282350836
2017-09-24,0.4688923835731866,0.4688923835731866,0.8183406961302686,0.8183406961302686,0.6241351554382911,0.6241351554382911,0.8650593184699646,0.8650593184699646
2017-10-01,1.5181044178927139,1.5181044178927139,1.420535365909646,1.420535365909646,1.568294242105116,1.568294242105116,1.4675740378684567,1.4675740378684567
2017-10-08,1.6315791553147265,1.6315791553147265,1.6147561945682047,1.6147561945682047,1.437115923131631,1.437115923131631,1.2917111071755096,1.2917111071755096
2017-10-15,1.671370596597772,1.671370596597772,1.5389580512416796,1.5389580512416796,1.4262123154796595,1.4262123154796595,1.3367482492309524,1.3367482492309524
2017-10-22,1.9085049401307435,1.9085049401307435,1.9291708724487104,1.9291708724487104,1.3254620801859869,1.3254620801859869,1.4405257131829958,1.4405257131829958
2017-10-29,-0.22704599603008335,-0.22704599603008335,-0.26258768544447086,-0.26258768544447086,0.03762870172010672,0.03762870172010672,-0.16178267629889245,-0.16178267629889245
2017-11-05,-0.3366293082357881,-0.3366293082357881,-0.45974448486107544,-0.45974448486107544,-0.22188785013764598,-0.22188785013764598,-0.4036991379791471,-0.4036991379791471
2017-11-12,0.9185488519753955,0.9185488519753955,0.8389915858392738,0.8389915858392738,1.013975849816142,1.013975849816142,1.0100232228223,1.0100232228223
2017-11-19,1.4526512292256126,1.4526512292256126,1.6401696296835528,1.6401696296835528,1.8420716828486345,1.8420716828486345,1.9575083807002684,1.9575083807002684
2017-11-26,1.9658082752847654,1.9658082752847654,2.0640876579272374,2.0640876579272374,1.9891558979200668,1.9891558979200668,2.0541188647539683,2.0541188647539683
2017-12-03,0.644771628710683,0.644771628710683,0.8995833540031978,0.8995833540031978,0.891485038598525,0.891485038598525,0.8541415163874471,0.8541415163874471
2017-12-10,-0.5695791151780301,-0.5695791151780301,-0.5620611072310825,-0.5620611072310825,-0.8929186456605827,-0.8929186456605827,-0.9822430746592659,-0.9822430746592659
2017-12-17,-1.9630020161901274,-1.9630020161901274,-2.0823125409890433,-2.0823125409890433,-2.043219847523567,-2.043219847523567,-2.0438773054483743,-2.0438773054483743
2017-12-24,-1.4916445135092722,-1.4916445135092722,-1.4939044831804487,-1.4939044831804487,-1.5017545350415238,-1.5017545350415238,-1.569882300504728,-1.569882300504728
2017-12-31,-1.8377950684711686,-1.8377950684711686,-1.4945965444202247,-1.4945965444202247,-1.773658453143581,-1.773658453143581,-1.4570346362433297,-1.4570346362433297
2018-01-07,-1.4832240307811535,-1.4832240307811535,-1.3961401903141852,-1.3961401903141852,-1.4430757464009059,-1.4430757464009059,-1.3017199309880707,-1.3017199309880707
2018-01-14,-1.30580568012436,-1.30580568012436,-1.1865850366862984,-1.1865850366862984,-1.2756699617153504,-1.2756699617153504,-1.1345291921167195,-1.1345291921167195
2018-01-21,-0.9750628374510363,-0.9750628374510363,-1.131453590195946,-1.131453590195946,-0.9664793214170461,-0.9664793214170461,-1.1514883215334026,-1.1514883215334026
2018-01-28,-1.4259830522517671,-1.4259830522517671,-1.6009420421379845,-1.6009420421379845,-1.8697266330211642,-1.8697266330211642,-2.0229527460169123,-2.0229527460169123
2018-02-04,-1.7815199048900296,-1.7815199048900296,-1.7610236041191871,-1.7610236041191871,-1.725851803738268,-1.725851803738268,-1.6408406722386324,-1.6408406722386324
2018-02-11,-1.0824486467167926,-1.0824486467167926,-1.0664606038936573,-1.0664606038936573,-0.9867003971469901,-0.9867003971469901,-0.9420074523517156,-0.9420074523517156
2018-02-18,-0.8117183207618114,-0.8117183207618114,-0.8372806792342761,-0.8372806792342761,-0.6985058882675401,-0.6985058882675401,-0.7534161612395883,-0.7534161612395883
2018-02-25,-1.4208825637387732,-1.4208825637387732,-1.3646820916038715,-1.3646820916038715,-1.2817932121444644,-1.2817932121444644,-1.231995156100776,-1.231995156100776
2018-03-04,-0.782291173994324,-0.782291173994324,-0.9650901507527107,-0.9650901507527107,-0.98571412788878,-0.98571412788878,-0.8173483781742763,-0.8173483781742763
2018-03-11,-0.42340076562743484,-0.42340076562743484,-0.7144242219869069,-0.7144242219869069,-0.7126051479591423,-0.7126051479591423,-0.9109528730996496,-0.9109528730996496
2018-03-18,-1.036688475486127,-1.036688475486127,-1.1867518475780128,-1.1867518475780128,-0.9232258254423108,-0.9232258254423108,-0.9760918839455959,-0.9760918839455959
2018-03-25,-0.6329314718365819,-0.6329314718365819,-0.8770764012963719,-0.8770764012963719,-1.1047133202498567,-1.1047133202498567,-1.1243362974690028,-1.1243362974690028
2018-04-01,0.15889704954686598,0.15889704954686598,0.34806629506530423,0.34806629506530423,0.42206466889426825,0.42206466889426825,0.2282308158542708,0.2282308158542708
2018-04-08,1.1473972971002393,1.1473972971002393,1.0773386863832815,1.0773386863832815,1.278641091839252,1.278641091839252,1.2220668968984578,1.2220668968984578
2018-04-15,1.4621904015606264,1.4621904015606264,1.3077262709070363,1.3077262709070363,1.5160149126398792,1.5160149126398792,1.4003379003879437,1.4003379003879437
2018-04-22,1.9239542404547567,1.9239542404547567,1.8739499224067628,1.8739499224067628,1.538794439776902,1.538794439776902,1.4358724317787168,1.4358724317787168
2018-04-29,1.8351257539667392,1.8351257539667392,1.934720803282452,1.934720803282452,1.9132545943067811,1.9132545943067811,2.0190977064706996,2.0190977064706996
2018-05-06,1.4182150297834633,1.4182150297834633,1.344689247217401,1.344689247217401,1.2504340985108624,1.2504340985108624,1.2338621413518494,1.2338621413518494
2018-05-13,1.0062308344996553,1.0062308344996553,1.2389913601934524,1.2389913601934524,1.1348632702810033,1.1348632702810033,1.2962669507565074,1.2962669507565074
2018-05-20,0.7159049853661807,0.7159049853661807,0.6010231917892289,0.6010231917892289,0.804221726923185,0.804221726923185,0.75791152050158,0.75791152050158
2018-05-27,1.2243616892576714,1.2243616892576714,1.1753377377999197,1.1753377377999197,1.2330072974882917,1.2330072974882917,1.2058311777655601,1.2058311777655601
2018-06-03,0.500824615807908,0.500824615807908,0.40532101151254196,0.40532101151254196,0.4890239803293752,0.4890239803293752,0.4099998113570113,0.4099998113570113
2018-06-10,1.2470008601538245,1.2470008601538245,1.3526688104082063,1.3526688104082063,1.2231961984826403,1.2231961984826403,1.4260680760403115,1.4260680760403115
2018-06-17,1.7721507591677363,1.7721507591677363,1.7288654713201894,1.7288654713201894,1.592226345891962,1.592226345891962,1.6604790178969122,1.6604790178969122
2018-06-24,1.3583608491434485,1.3583608491434485,1.5072395844572741,1.5072395844572741,1.2844767677433964,1.2844767677433964,1.497449156495309,1.497449156495309
2018-07-01,2.6612892942769424,2.6612892942769424,2.578005900439656,2.578005900439656,2.346498787355764,2.346498787355764,2.268274581787903,2.268274581787903
2018-07-08,0.8778671082499553,0.8778671082499553,0.9627061638741624,0.9627061638741624,1.2036238850969687,1.2036238850969687,1.1071355757681682,1.1071355757681682
2018-07-15,0.3446012364810101,0.3446012364810101,0.23814222021231707,0.23814222021231707,0.26393237635595196,0.26393237635595196,0.3965219358760285,0.3965219358760285
2018-07-22,0.4138326473308253,0.4138326473308253,0.5037323868585465,0.5037323868585465,0.591295117765771,0.591295117765771,0.39458042475468674,0.39458042475468674
2018-07-29,0.8017130439394129,0.8017130439394129,1.1016261871588284,1.1016261871588284,1.1217758729406326,1.1217758729406326,1.346238578744356,1.346238578744356
2018-08-05,0.7691569288815437,0.7691569288815437,0.6345979677172721,0.6345979677172721,0.8605856284564797,0.8605856284564797,0.7843950182759294,0.7843950182759294
2018-08-12,1.7000391296699953,1.7000391296699953,1.6010167764703296,1.6010167764703296,1.917288531655876,1.917288531655876,1.8052419077464859,1.8052419077464859
2018-08-19,1.4521602424270499,1.4521602424270499,1.366051316882755,1.366051316882755,1.326495123803269,1.326495123803269,1.166742455494989,1.166742455494989
2018-08-26,0.9664357083649987,0.9664357083649987,0.8879238959674298,0.8879238959674298,0.963515750300547,0.963515750300547,0.9135974140033329,0.9135974140033329
2018-09-02,1.485190185874899,1.485190185874899,1.5119572263382517,1.5119572263382517,1.661341051627463,1.661341051627463,1.7365913308148098,1.7365913308148098
2018-09-09,1.7604711596802696,1.7604711596802696,1.9272747194410642,1.9272747194410642,2.05129959437533,2.05129959437533,2.1276938780078387,2.1276938780078387
2018-09-16,1.0331822361599157,1.0331822361599157,0.9669873721719878,0.9669873721719878,1.1082952865225102,1.1082952865225102,0.973438377818733,0.973438377818733
2018-09-23,1.5356442934306256,1.5356442934306256,1.5058880983080944,1.5058880983080944,1.3034059884757447,1.3034059884757447,1.1446804130765957,1.1446804130765957
2018-09-30,1.1476578972001412,1.1476578972001412,1.2269598858885935,1.2269598858885935,1.3007014208755974,1.3007014208755974,1.2888138816295458,1.2888138816295458
2018-10-07,-0.7117307552664928,-0.7117307552664928,-0.2839800383534239,-0.2839800383534239,-0.5323792619399523,-0.5323792619399523,-0.14087842184337881,-0.14087842184337881
2018-10-14,0.8741614680004369,0.8741614680004369,1.1572721271831627,1.1572721271831627,0.7411236449723102,0.7411236449723102,0.6042198373586923,0.6042198373586923
2018-10-21,-1.2069430064997204,-1.2069430064997204,-0.9574219254709874,-0.9574219254709874,-1.4848957644046468,-1.4848957644046468,-1.7554065967082797,-1.7554065967082797
2018-10-28,-0.8173342262543826,-0.8173342262543826,-0.6202237092789367,-0.6202237092789367,-0.5358172977150722,-0.5358172977150722,-0.4275441789904361,-0.4275441789904361
2018-11-04,-0.44132905051358035,-0.44132905051358035,-0.5733947624346197,-0.5733947624346197,-0.3610512615643164,-0.3610512615643164,-0.5668434311252359,-0.5668434311252359
2018-11-11,-0.5424124669850515,-0.5424124669850515,-0.47472150489731446,-0.47472150489731446,-0.2459723399870127,-0.2459723399870127,-0.2747404049793199,-0.2747404049793199
2018-11-18,-0.2964627843488685,-0.2964627843488685,-0.14262757171435322,-0.14262757171435322,-0.5258837978362206,-0.5258837978362206,-0.3451119453672085,-0.3451119453672085
2018-11-25,-0.03240943591576134,-0.03240943591576134,-0.39442994179323804,-0.39442994179323804,-0.5483722102351885,-0.5483722102351885,-0.22682316960114468,-0.22682316960114468
2018-12-02,-2.147719031843078,-2.147719031843078,-2.395008363581456,-2.395008363581456,-2.32503125091305,-2.32503125091305,-2.140735923830415,-2.140735923830415
2018-12-09,-1.9272526519912163,-1.9272526519912163,-2.1260106172856985,-2.1260106172856985,-2.243895549956613,-2.243895549956613,-2.480028258020901,-2.480028258020901
2018-12-16,-2.7264264950451897,-2.7264264950451897,-2.66027890434497,-2.66027890434497,-2.68443659499981,-2.68443659499981,-2.739644759274023,-2.739644759274023
2018-12-23,-2.0402937497936726,-2.0402937497936726,-1.847932466204032,-1.847932466204032,-1.8469742345903224,-1.8469742345903224,-1.587287764159133,-1.587287764159133
2018-12-30,-1.3054592021316234,-1.3054592021316234,-1.3486340418415155,-1.3486340418415155,-1.16825594266843,-1.16825594266843,-1.173081246926039,-1.173081246926039
2019-01-06,-0.6224118942192307,-0.6224118942192307,-0.7859937275229615,-0.7859937275229615,-0.5679541572748477,-0.5679541572748477,-0.6178238152271545,-0.6178238152271545
2019-01-13,-0.31719858779766946,-0.31719858779766946,-0.3451970169694185,-0.3451970169694185,-0.186602006073454,-0.186602006073454,-0.2461826577384881,-0.2461826577384881
2019-01-20,-0.30388298419589266,-0.30388298419589266,-0.4664019579980099,-0.4664019579980099,-0.24199150812931952,-0.24199150812931952,-0.33071193283586997,-0.33071193283586997
2019-01-27,-0.07301732154485871,-0.07301732154485871,-0.1097139652309688,-0.1097139652309688,0.03004588282521755,0.03004588282521755,0.03756151710132375,0.03756151710132375
2019-02-03,0.0035148932536823623,0.0035148932536823623,-0.14599601144365995,-0.14599601144365995,0.0874501997183033,0.0874501997183033,-0.04908754972978958,-0.04908754972978958
2019-02-10,0.3959697477459054,0.3959697477459054,0.407727280638726,0.407727280638726,0.5221599238194199,0.5221599238194199,0.4677918047365932,0.4677918047365932
2019-02-17,1.0079587405895887,1.0079587405895887,1.0143617372342322,1.0143617372342322,0.8597464853011201,0.8597464853011201,0.7491993002313244,0.7491993002313244
2019-02-24,1.1054197664045018,1.1054197664045018,1.1451277906325255,1.1451277906325255,0.9562562238019142,0.9562562238019142,1.0639518659448135,1.0639518659448135
2019-03-03,0.6936925913936617,0.6936925913936617,0.9452256217504563,0.9452256217504563,0.8847652392192601,0.8847652392192601,0.9690008957079795,0.9690008957079795
2019-03-10,0.9843338124833576,0.9843338124833576,1.013434845830578,1.013434845830578,0.9400302785682993,0.9400302785682993,1.0131157390649554,1.0131157390649554
2019-03-17,0.5858825577367184,0.5858825577367184,0.666712762853418,0.666712762853418,0.6521649031651298,0.6521649031651298,0.782726217592989,0.782726217592989
2019-03-24,0.9108820684630046,0.9108820684630046,0.821741921025372,0.821741921025372,0.9242422054102429,0.9242422054102429,0.9137049230933614,0.9137049230933614
2019-03-31,1.058784887652292,1.058784887652292,0.954377366544355,0.954377366544355,1.1773509534826816,1.1773509534826816,0.9456528217838446,0.9456528217838446
2019-04-07,0.8885939663192934,0.8885939663192934,0.7655449785575243,0.7655449785575243,0.8897541088367643,0.8897541088367643,0.7292639373598057,0.7292639373598057
2019-04-14,-0.8840531535224596,-0.8840531535224596,-1.0050016349653392,-1.0050016349653392,-0.9250303837254303,-0.9250303837254303,-1.1583019439145839,-1.1583019439145839
2019-04-21,-0.8814772130253034,-0.8814772130253034,-0.8194320468816827,-0.8194320468816827,-0.7908917699153734,-0.7908917699153734,-0.9903344481987115,-0.9903344481987115
2019-04-28,-0.16096829151443556,-0.16096829151443556,0.11013773813783513,0.11013773813783513,0.42472223652054714,0.42472223652054714,0.516691299105609,0.516691299105609
2019-05-05,-1.6438713465079475,-1.6438713465079475,-1.4297985241090532,-1.4297985241090532,-1.9484593030831234,-1.9484593030831234,-1.8086441735520722,-1.8086441735520722
2019-05-12,-1.7309899732755942,-1.7309899732755942,-2.0673191127286183,-2.0673191127286183,-1.8959665836646091,-1.8959665836646091,-1.9219322350799026,-1.9219322350799026
2019-05-19,-1.8940082002351513,-1.8940082002351513,-2.0107335280706735,-2.0107335280706735,-1.9169601259772666,-1.9169601259772666,-1.871775714327459,-1.871775714327459
2019-05-26,-2.1099251594583297,-2.1099251594583297,-2.016888391858742,-2.016888391858742,-2.192959270483452,-2.192959270483452,-2.04039139886293,-2.04039139886293
2019-06-02,-0.9253487016770098,-0.9253487016770098,-1.002292579928778,-1.002292579928778,-1.030204305498849,-1.030204305498849,-1.102923057258852,-1.102923057258852
2019-06-09,-0.8316319106562166,-0.8316319106562166,-0.9518480666363045,-0.9518480666363045,-0.9094521436293388,-0.9094521436293388,-0.725784016817707,-0.725784016817707
