Date,OVBC_Open_average,OVBC_Open_max,OVBC_Open_volatility,OVBC_Open_change,OVBC_High_average,OVBC_High_max,OVBC_High_volatility,OVBC_High_change,OVBC_Low_average,OVBC_Low_max,OVBC_Low_volatility,OVBC_Low_change,OVBC_Close_average,OVBC_Close_max,OVBC_Close_volatility,OVBC_Close_change,OVBC_Volume_average,OVBC_Volume_max,OVBC_Volume_volatility,OVBC_Volume_change
2016-08-28,0.48941826590784654,0.7532729171554586,0.45689715439710904,0.830282940740445,-0.05817402489408378,0.6702700663084202,0.5519596247127633,0.6698246772101348,-0.37636956140075317,-0.8846090210241062,-1.016079608358095,-0.07598514002610211,-0.17302516919557112,0.15025062674121614,-0.006289619169252064,0.12079386557496379,-0.06206706375840605,-0.4256052763430959,-0.554172019334741,0.4491701823664238
2016-09-04,0.9125556964153829,0.21335911215483305,-0.4141792597910218,1.356186940016412,2.599524895073795,1.7361451760231044,0.22543720854845,-1.3819816945066732,0.28695250934408045,0.7372572495173523,1.7869409821716495,2.4212044799634556,1.74382913028068,2.813247500766392,1.9371933641034893,-0.5169938868743097,-0.08210515290196964,0.06617897571688894,0.06269031190105977,-1.4019018354574095
2016-09-11,1.0923437328717749,0.7926342403888056,0.23106018203938045,-0.9300249428688411,1.974265458450359,1.576478525536502,0.33085503961062546,1.6692307742010903,1.3025076076267288,1.451248746850648,0.14505902513463975,-1.2697955363135438,2.134277399511197,2.041368911275197,1.1852616398268938,1.3343789828959987,0.24038061376962733,0.10756253243042496,0.028701085906090093,0.38799439366169725
2016-09-18,2.1783045995007964,1.2886518216538367,-0.46162369224211663,-0.76047405593921,1.2891440146063577,0.6602958237714344,-0.3037314571800713,-0.7657240792251959,2.2459744851795445,1.8626070501260454,0.030445573803215165,-0.8604993077548989,1.5717603549946846,1.155092769888323,-0.5738462916260452,-1.3111624955801298,-0.6809023680066495,-0.7162379321428455,-0.7487972975225727,0.5084946104666274
2016-09-25,1.7610890137015116,1.0295902288876042,-1.1156014104081282,0.10743122045689557,1.3212243707287377,0.9562579080649718,-0.6004187608764017,0.44083101502237565,1.9607634518657446,1.3515861169915317,-0.9442345898834119,0.08746129761478702,1.5723162895227487,0.8628429803870409,-1.238316156198798,0.5107093162608575,-0.5005367632771884,-0.696950268623164,-0.705399339637004,0.423955113418564
2016-10-02,2.197928241545746,2.002857303761765,-0.6955861362696218,0.6530350993885619,1.9630102611586993,1.416417601016052,-0.7898005342153527,0.37823286659311717,2.2350148286964404,2.0928244901146402,-0.5202776226791952,0.6949072178353477,2.203046182128057,1.7860343388705389,-0.911517105145323,0.24155170363690412,-0.3482356894079856,-0.4150068936043736,-0.4506431559079151,0.007869083961642176
2016-10-09,2.128921855314659,1.8839368799582177,-1.3898231739765177,0.1410653500089404,1.9552910199713496,1.7667702544671373,-1.3938803601336658,0.7147458728457212,1.869769008756391,1.7679038901489756,-0.36978959240833886,1.1361656314131807,2.0345442591660765,1.7275896429322368,-1.6638804300271701,0.2566558029605115,0.09132560494742513,-0.16758629045030357,-0.23889992586998304,0.6829346319646096
2016-10-16,2.552989601609722,2.9657288908186743,2.595172992528649,2.650474681244938,2.9036627683961163,2.976418016497043,2.0118356135982443,-0.01703982556931161,2.5338151540286034,2.821671448753522,2.4968259200229377,2.631873522020942,2.656925736869828,2.9953668074895874,2.7392779734651778,2.9829930107634572,1.0424569222242188,0.7807796359471944,0.6354262636516745,-1.9044524412155495
2016-10-23,2.9345956223940144,2.9865367579058897,2.696514148484854,0.9820930373260462,2.855102878343232,2.892361752284263,2.130016754192308,-2.204300297676352,2.7367607117957866,2.6240590984706293,0.8626073334003164,1.2833574058612447,2.824501266147295,2.6457355577023307,0.0926363006963322,-0.07564419195340157,0.09999610937700544,0.1927125844383163,0.11908881702513592,-1.2308950064789712
2016-10-30,2.1889588180375137,1.8289421033472026,-0.35210141981546766,0.0325427393515004,1.8749159374741877,1.7516940181958878,-0.1952001853735753,0.09806828354740395,2.351490473640071,2.1088714495949565,-1.0907220408674358,-0.4301130396597909,2.116541240247537,2.0783134783192834,-0.18106186045190967,-0.6269054883726323,-0.22605188417053204,-0.43451230458458,-0.37652581063277457,-0.2300835435819808
2016-11-06,1.8436601447568968,1.6614698652950006,0.3757257941944576,-0.9737324036871069,1.680876323245388,1.6287595792311613,0.684962550235277,1.1736802543610432,1.8774721689509057,1.8659724743343968,0.08883566929331305,-0.6424891128611584,1.7706813796949046,1.7659724734216766,0.03789666846667605,-0.33379628437227055,1.7111968061365468,2.4773587510557893,2.543963867834664,0.34540278420194503
2016-11-13,1.4556458641881493,1.2301786855140773,-0.4253379713359569,0.5612901142568828,1.4281857395462862,1.3565409485312456,-0.1286877145139488,0.39543923130336783,1.498594491079729,1.534396644789673,2.2286358207369337,2.111473306272288,1.4557882877782224,1.5290123560886302,1.070977170690381,1.537900472478937,-0.5027373829912767,-0.45186254372300483,-0.35481960242591454,-0.29498074607157165
2016-11-20,1.4274813228035497,1.3850771968398143,0.33998458628362954,-0.2565319021527428,1.4390484337162892,1.375561853090538,0.03229285342475647,-1.0379337943817895,1.4844620697997617,1.3998658908543906,-0.49191492549248356,-0.4080024140214221,1.3734607646571242,1.2773650323694066,-0.3324795597242115,0.4419600707317395,0.9416436773768457,-0.09314238666134823,-0.31113104801824926,0.8958038864706996
2016-11-27,1.075912441803936,0.9759076318489565,0.1734825098098811,-1.5694690700197602,0.9808268236364831,0.9447156020425133,0.40877246087543295,0.23837628298695274,1.0028761276844418,1.1968253144421734,1.877172659528176,-1.4665956510169236,1.094569998715362,1.0701780717220857,0.00804011844066522,-0.2384258276315901,1.3208413416513942,0.8075365380041628,0.8769705642631928,0.016577085023515337
2016-12-04,2.198417488642723,2.6904558396148026,3.1867492475390335,3.222286625453778,2.4378208859710604,2.788973990991807,3.282802299661116,3.180348789798325,2.1398427419657464,2.3039225990563867,2.837239653299453,2.7841858282638507,2.480041376023813,2.7351558115670906,3.2082273264582937,3.120613305381114,1.010174485119621,1.3017296334473776,1.1889290523841478,0.4493271001403015
2016-12-11,2.2760242289122274,1.9435461656772586,0.8987265918500869,-0.7917071614411908,2.1237842770942694,1.7999898033204995,-0.01892208924747977,-0.7353035808118702,2.2393564688734315,2.2695376042466333,1.1314329426031786,1.0957373933174892,2.063325621765059,1.8439504968441214,0.9064291068645388,1.0347681027702238,-0.6732731133476431,-0.9236384803145176,-1.0728939835754456,0.1100874609144778
2016-12-18,1.807983505861469,1.44353579599429,-0.1495837982384282,-0.6175419540416994,1.5857761979811666,1.346834140456629,-0.08262211594306326,-0.7178086217845243,1.7957629065881155,1.7904944481723555,0.9850986730948823,-1.5431325090624377,1.629347180985221,1.5076312250272446,0.26063696839238215,-1.049921320130646,-0.37741058143461764,-0.4301602189029327,-0.35359728018114034,1.5692873202099145
2016-12-25,1.531693152081135,1.2313506028666614,-0.10613626438868155,-0.764523100898341,1.3572465558984554,1.1846012065976497,0.2596936944726758,-1.0046009401285092,1.5726119962204332,1.5486988937767587,0.931490082493284,-1.297390721868773,1.4186183591084482,1.343683249896967,0.33338982935656297,-1.3643120187960973,-1.431164779678294,-1.077928525102854,-0.9591138283571317,-0.0989380803730565
2017-01-01,0.9197360850799949,0.7074975598479599,-0.4538918053430985,-0.15274929117713917,0.8941425813863884,0.8340382688831306,0.19829193813696783,-0.8938580254909771,0.9965479383530421,0.8370586618187724,0.05180765544353328,-0.9687146309776806,0.9424457007643825,0.9642813668181303,0.5787058830271242,-1.4111381518506079,-1.5285683842329878,-1.1568883595829675,-1.0608926714303792,0.14508716865118199
2017-01-08,0.9417175392962345,0.7291008692602587,-0.26964763036065154,0.030112391143592352,0.9952528127155208,0.8892073923925903,0.25544472574122185,-0.6849583479211848,0.7750807822319707,0.8411147377832986,0.3420969534004518,0.8414007398419062,1.0383676754756948,0.9208463306801228,0.2633754675958095,-0.8946014067408449,1.0658282853020817,1.2396007464849919,1.371111106468798,0.0607448958223966
2017-01-15,0.9280648381195452,0.8771119419427773,0.4435668446376833,0.20998857856353348,0.8630828773901134,0.762408385861634,-0.01615946584653567,0.6662285997142422,1.1112158587230239,1.1684397139743397,1.0206721463892106,0.3154596536846274,0.9277492675087289,0.8690279095475619,0.7604864884691509,0.36546183071287247,-1.0927172529488482,-0.47090586788480027,-0.39624197601350697,0.4345644060994608
2017-01-22,1.0476435282695993,0.891631413071485,-0.19067374029930098,-0.47691114850293137,0.9288018218104761,0.7616211961405859,-0.03047245247489346,-0.48260237272810674,1.326952516379986,1.1539129639027776,-0.2769175552799357,-0.6928044146206002,1.0335623821515891,0.8843351095983141,-0.1912781595628079,-0.5987347157553237,-1.2503805439378495,-0.8722781268264577,-0.797998402808745,-0.9825559677142688
2017-01-29,0.9040073470787736,0.637078935077076,-0.4533820652313734,-0.18518514102791414,0.7558042877672033,0.5178239671717115,-0.36861292284530445,0.0075406620738760624,1.0456580595614198,0.8718380442267577,-0.5202093061901883,-0.3268827704904083,0.8204770846936531,0.6298618935497547,-0.3263177574046917,-0.19906584259387644,-0.7063374163664802,-0.5174424227364276,-0.4596844590876774,-1.3817613894335614
2017-02-05,0.8783631986185585,0.8000256783600881,0.07947200470848863,-0.06138419682676719,0.887145100410376,0.9419394725044719,0.3178017652763675,1.0392085354011567,0.9686140848602354,0.6912638413273272,-1.025337310243497,-0.15927862247667607,0.9326788333278008,1.0607942017003502,0.8233764825610259,0.8401766775412297,1.858438650974907,1.5978830533989132,1.6386692331395332,2.6384277661661217
2017-02-12,1.090482865048003,0.8560695668840181,-0.5343000359951677,-0.44995149559605935,1.0154267770650331,0.8358715500849133,-0.2924840274189597,-0.6103489618607114,1.1737104142054506,0.9167661894377308,-1.007663201194984,0.3051584393327448,1.1499523264754155,0.916886841838961,-0.6490922948955007,-0.6635387631291971,0.24558076675655624,-0.11148841174557099,0.00854168000868752,-1.4820554079948303
2017-02-19,0.8979622175070611,0.5824486199272098,-0.5373152545586241,0.24585108553204155,0.8550132460564285,0.7546994737938411,-0.21317015946886397,0.7229999717897747,1.0672254489314903,0.9167026775586432,-1.069569705592647,0.3803253518397729,1.05388662255567,0.8982779304011038,-0.5089381235143687,0.5753383999360048,-0.9064364946615269,-0.810976301085941,-0.7996885390460784,0.4466241033796453
2017-02-26,1.8904596989443265,2.0807765095930013,-0.22671553445120055,0.26530146385639797,2.1567967969872854,1.6684032963706006,-0.1352483835026639,0.2304440318921392,1.8757354192001934,2.1058428924581154,-0.0629529065447886,0.797439122118485,2.057425753863348,1.952281466820836,-0.2823211940382563,0.6833892112068404,-0.917172458248005,-0.6704660240500062,-0.5733075574703878,-0.7281620611828393
2017-03-05,0.9454435298616601,1.226531687511339,0.2890385969913509,-1.639254306913132,0.7005831087603549,1.0199115728849153,0.7612163998212671,-1.0015331058787815,1.0323754928997413,1.3580735346400183,0.16834434916978355,-1.4162584250913124,0.8200662058578282,1.0701197471488624,-0.07691615940845305,-0.9698533534503245,-0.7714213488436457,-0.6582661278511239,-0.5846154008488915,0.23242915713799814
2017-03-12,0.677370002554465,0.7058416481374645,-0.17363972405197237,0.6932715965929811,0.4924753799154167,0.45943203061646876,-0.7114843744642757,0.6933902029466722,0.6328022616306443,0.19786770803248593,-1.743753355175135,0.23950775303469574,0.34551874452105863,-0.2633886109214432,-2.0307153343127196,0.3944602181651325,0.03509656719759842,-0.31679260646101876,-0.38766654051592264,-0.5489970868711881
2017-03-19,0.36203865740493957,0.19549628098715974,-0.9522855281293244,-0.17258210422637563,0.511321364556178,0.13046117966934503,-1.926662276431083,0.38151781208607644,0.5826922318365967,0.40793002718850513,-0.8944330725980356,-0.24275461516999097,0.7052608355382066,0.23305813262619748,-1.2426554044449987,0.32003319034821404,-0.4758446320179223,-0.5835906166908807,-0.7277777311815028,0.18534651105062008
2017-03-26,0.6946230869802374,0.4976268970582213,-0.2566388472164793,0.10594210427510209,0.6513050618713517,0.228800600832693,-1.8440519728419134,0.20958990913725012,0.6476397069413167,0.6658867144266769,-0.21344183843330158,0.8548286190655028,0.6257163367632451,0.32725107009583426,-0.6506432130284823,0.7988467882395721,-0.628001825380221,-0.7306175456320996,-0.7645446549725636,-0.06985796229638593
2017-04-02,0.71179093767012,0.37937848645120587,-0.6217782251294961,1.0399318363793668,0.7674387860600219,0.08928789088341395,-1.9504782330797243,0.03978939067106416,0.6644480380827396,0.33651748539357756,-0.845706630595201,0.24673256425678106,0.538398567717557,0.2048936946018075,-0.668822005479998,0.2696374680580041,-0.3024818990640185,0.2076066765179064,0.21870520312840203,0.032121791252262395
2017-04-09,0.6606089275252627,0.220521394138117,-0.6518161902237446,-1.0859947301019515,0.8761258057559459,0.335861636920175,-1.4101982138313975,0.2244068944467275,0.6799364547149264,0.4742585224609922,-0.35865161629065345,-0.4978890868633285,0.6959335887398704,0.3801000154391003,-0.4556108989466,0.08279740259727962,0.46169496134679355,1.018675205676052,1.0427021521875763,1.842715320403848
2017-04-16,0.17926678441753166,-0.16110501606149905,-1.4030195691700593,0.0369300832690993,-0.27344467522949806,-0.47616381677514885,-0.8497758660690594,-0.11144881273498976,0.4868493551018412,0.1516886762635512,-1.0276442502740286,-0.22337621115634787,0.07081132808512197,-0.3390007422689553,-1.0324430453819027,-0.2752022009782682,-0.9710067157063222,-0.8989454953781898,-0.8364824021570929,0.1416651092619122
2017-04-23,1.1138500220697136,0.5793485799457609,-0.6176630058950874,0.0728205216648577,0.7898044797419449,0.23184348120236967,-0.2605287943958959,-0.10203727490267768,1.2659293295558174,0.7638596805548652,-0.017777148053591346,-0.2015774230861691,1.0369645835788028,0.328392760027179,-0.36302916635699917,-0.27752130772530326,-0.24190372143623382,0.008516634242317267,0.015794822685888027,-0.1622804951159696
2017-04-30,2.359109721110419,2.7035974777043292,2.040454429185342,1.9178314663804863,2.6594230944665083,2.99951199694987,2.471777100035439,1.6906382237291626,2.1367212945560983,2.292504824697868,2.1728361026288843,1.7753102215903702,2.609203624940595,2.6851438653925923,1.7053695392820363,1.426504552669391,2.2641722991253177,1.4276281741420136,1.0634939829190042,-1.567082036401444
2017-05-07,3.0276018612786237,3.0604037933661252,3.0369153002986846,1.316019279595323,3.0565122514046754,3.0810119052259717,2.9298346253873504,1.082857123635739,2.902192439248727,2.7156090284926333,1.2324293884976472,0.07032066624096091,2.9347748174880848,3.0263899730996404,2.8299114957565363,-0.6255275034525676,1.3276011638109224,1.9645609400602744,2.111551058289536,0.4221366059872997
2017-05-14,2.4372843323238653,2.216728678338448,1.3364755713897725,1.998721933344896,2.488497330608718,2.4093359557784995,2.0138653466991134,2.8577294809195948,2.43392825461418,2.5457743444318774,2.7738098245415665,1.8606161388842224,2.701151928688419,2.6448498950529458,2.523315999284973,2.7698156230850035,1.264488562851461,0.13689685328246448,-0.4918499791257632,0.6722069617952958
2017-05-21,2.8754608428199564,2.6284473546830736,1.1950664154706008,1.297066754877132,2.7237660788833837,2.33599413228271,0.3992867090975442,-0.04194246778538324,2.9088489100135,2.7364069491293685,0.6993671679641104,-0.46671071114624396,2.7380776082146494,2.3748036153501095,0.6413884261895167,-0.8325585258703306,2.550679871105789,2.412069645452705,1.6401967014967043,2.256381456507615
2017-05-28,1.6437795072336088,1.5863990001942114,1.3152353363185127,-0.23136134428302954,1.6549947581007936,1.3196271180977963,-0.7169985541592271,-0.44316746692402426,1.7944704582978317,1.6857045982626568,0.8889613182138321,-0.08921865729276235,1.6327953157178643,1.3811863733089031,-0.23322659294994694,-0.8076940835298089,0.7081049508615261,0.11969117217606007,-0.42177516345377897,-0.28777960980773465
2017-06-04,1.4358940087433727,1.3230965841481739,0.19206880650870356,0.4382058303031472,1.317366414158151,1.1339824376483107,-0.20359381698812268,-0.02778904035539218,1.5649795480417505,1.4633516096061734,0.33723652130438886,1.1873067778100377,1.369937088267225,1.169994589051595,-0.12297402173724291,0.5526070095372824,0.8375451335435232,1.0974934382967756,1.062562467288961,1.0656181983949382
2017-06-11,1.2640509407393212,1.0982266473289704,-0.4348736485570551,-0.25169452933950426,1.1666985204563896,0.9584437718489842,-0.6703521204953918,-0.6787048967180477,1.3152641101633369,1.1498658331641918,-0.7143350857682838,-0.8845476277494028,1.2129981091383164,1.0524234604991551,-0.5072466803277134,-0.8733189755393027,2.779944048125574,2.123177972976531,-0.10378914866067526,-0.6893415417611348
2017-06-18,0.9192416250535898,0.9819750600881312,1.4545090327935946,-2.5124021505242062,0.9697242881041107,0.8973153725636838,0.3871919315689202,-0.0771353539892872,0.7749005519149452,0.9999778828545622,2.6900496633883773,-2.2999195566973865,0.7981877108897608,0.8496103296849653,1.4535016902525928,-0.297489639914211,3.2700489107009005,3.323619036863669,3.3265521235184465,-0.022978183378299866
2017-06-25,1.3177941011125573,1.3101194421871576,1.0234894402408738,0.8494984164868534,1.3436208912050995,1.264165931668945,-0.0751157745394956,-1.2913968042163075,1.3286738395313547,1.2793396523355367,0.04487965791060177,0.4883034278366097,1.3377963520192113,1.1841255554790355,-0.3205927573423108,0.5976563533945517,-0.04924899852959391,-0.15976185331017081,-0.15583672536682305,-2.651148484356674
2017-07-02,1.3102170697990223,1.1784683977873964,-0.31023347960941716,-0.416219224655657,1.200545756898693,1.093690092170884,-0.3659819986899879,-1.199367257790041,1.4647256637010015,1.3627070441965676,-0.40502543602033675,-0.9171547368791337,1.2954644204115402,1.1896239936089352,-0.612672018352457,-1.0564241284545475,-0.30543257038851335,-0.295990450866673,-0.29302526039812243,-0.35849222261397934
2017-07-09,1.2321311307047544,1.0570353930393668,-1.060639445164488,0.1041864522141265,1.0840587328446223,0.9299900946421608,-0.8406751364761559,-0.0754752825526682,1.2238764603062542,1.1545155078384166,0.11237439847775306,0.058537793631445484,1.2151698328806375,1.039980396432023,-0.960673672907677,0.0508861337119208,-0.2753589605894103,-0.28926418289046174,-0.29485696155252306,-0.12238077250615911
2017-07-16,1.0616593427799865,0.9943628130585266,-0.8460146474023326,-1.2160803604472095,0.8923583603871258,0.8359894397655285,-0.4199944814708194,-1.0907130012054456,1.0958911044453574,0.9654363448339006,-0.8386484975458653,-0.5832570634338303,0.9228610955822555,0.7942261064341429,-0.6887228307352831,-0.892771320337837,-0.3070221117641904,-0.2767163669061493,-0.26462238240019526,-0.33733463709381795
2017-07-23,0.5746583001671841,0.6990927561537316,0.6230972239032597,-1.8403731402642476,0.4786244861294639,0.8469189815400054,1.194254677818514,-2.087673997738417,0.4905180823170214,0.9218270570565436,1.6984208854282117,-2.5348467912230714,0.36028748129879073,0.9247945379316368,1.8721886063023605,-2.368772957574828,-0.3302103814635453,-0.2954124370026544,-0.2819027640767123,-0.7006981250415983
