Date,VanEck Vectors Brazil Small-Cap_Open_average,VanEck Vectors Brazil Small-Cap_Open_max,VanEck Vectors Brazil Small-Cap_High_average,VanEck Vectors Brazil Small-Cap_High_max,VanEck Vectors Brazil Small-Cap_Low_average,VanEck Vectors Brazil Small-Cap_Low_max,VanEck Vectors Brazil Small-Cap_Close_average,VanEck Vectors Brazil Small-Cap_Close_max
2016-08-14,1.192309131639947,1.192309131639947,1.1756933417315305,1.1756933417315305,1.1529587311300495,1.1529587311300495,1.1110659322491712,1.1110659322491712
2016-08-21,0.6975135038556939,0.6975135038556939,0.8573236475419068,0.8573236475419068,0.7620888603891827,0.7620888603891827,0.8869288395891489,0.8869288395891489
2016-08-28,0.7758341966026671,0.7758341966026671,0.820002957608235,0.820002957608235,0.8382200689478009,0.8382200689478009,0.8684602242934236,0.8684602242934236
2016-09-04,0.41773438530573304,0.41773438530573304,0.6233738224014579,0.6233738224014579,0.4042640145945135,0.4042640145945135,0.7098920874029095,0.7098920874029095
2016-09-11,0.3535610782967438,0.3535610782967438,0.30559116244834766,0.30559116244834766,0.3093428490439506,0.3093428490439506,0.17653575224834092,0.17653575224834092
2016-09-18,0.2381597565880843,0.2381597565880843,0.1325016888151952,0.1325016888151952,0.267653523141284,0.267653523141284,0.07848413311082549,0.07848413311082549
2016-09-25,0.14794515172665534,0.14794515172665534,0.42952134579504503,0.42952134579504503,0.2815021085948129,0.2815021085948129,0.6561187533676947,0.6561187533676947
2016-10-02,1.714403764487212,1.714403764487212,1.5439132051310618,1.5439132051310618,1.7745214504012083,1.7745214504012083,1.65191198781971,1.65191198781971
2016-10-09,1.302304864176279,1.302304864176279,1.4957590203905768,1.4957590203905768,1.4820593490243041,1.4820593490243041,1.4978609232748192,1.4978609232748192
2016-10-16,2.561713362043261,2.561713362043261,2.6272974442584336,2.6272974442584336,2.560462410836939,2.560462410836939,2.5761141322230725,2.5761141322230725
2016-10-23,1.6508001340762004,1.6508001340762004,1.5947189087965647,1.5947189087965647,1.5739958814872468,1.5739958814872468,1.5959327554452405,1.5959327554452405
2016-10-30,0.505782414951121,0.505782414951121,0.6330411034976533,0.6330411034976533,0.6273885119539774,0.6273885119539774,0.6501273762832451,0.6501273762832451
2016-11-06,-2.0923143057443383,-2.0923143057443383,-2.3630556017095383,-2.3630556017095383,-2.2261544944935188,-2.2261544944935188,-2.25806478710119,-2.25806478710119
2016-11-13,-1.3729891184214267,-1.3729891184214267,-1.517300685057256,-1.517300685057256,-1.2903658669301505,-1.2903658669301505,-1.4258916167886404,-1.4258916167886404
2016-11-20,-1.1640113250488535,-1.1640113250488535,-1.1689078031705873,-1.1689078031705873,-1.1082945151366517,-1.1082945151366517,-1.1652717160279202,-1.1652717160279202
2016-11-27,-1.5640432972253224,-1.5640432972253224,-1.6015579811052616,-1.6015579811052616,-1.4929876115491774,-1.4929876115491774,-1.5492791717907766,-1.5492791717907766
2016-12-04,-0.9078637687603098,-0.9078637687603098,-0.8872276730393187,-0.8872276730393187,-0.8874276395605362,-0.8874276395605362,-1.0066016113542622,-1.0066016113542622
2016-12-11,-1.3710942453829262,-1.3710942453829262,-1.3619003997183947,-1.3619003997183947,-1.4295923106407942,-1.4295923106407942,-1.5385010418268596,-1.5385010418268596
2016-12-18,-0.8710847178229284,-0.8710847178229284,-0.9581348140384,-0.9581348140384,-0.8732123857245313,-0.8732123857245313,-0.8823815098658283,-0.8823815098658283
2016-12-25,-0.48633938801447535,-0.48633938801447535,-0.5740710022296417,-0.5740710022296417,-0.5446063456267722,-0.5446063456267722,-0.5723871799751874,-0.5723871799751874
2017-01-01,0.16863540629881396,0.16863540629881396,0.17167556382635613,0.17167556382635613,0.22813502038083183,0.22813502038083183,0.16192016995149874,0.16192016995149874
2017-01-08,0.5613633949848363,0.5613633949848363,0.5232758372460523,0.5232758372460523,0.5853524187413505,0.5853524187413505,0.5708062559419651,0.5708062559419651
2017-01-15,1.2358710120427132,1.2358710120427132,1.3305141554745592,1.3305141554745592,1.2189495997849522,1.2189495997849522,1.3584309013341869,1.3584309013341869
2017-01-22,1.7346679676356556,1.7346679676356556,1.6090901403735078,1.6090901403735078,1.6785551725235108,1.6785551725235108,1.5882079169901504,1.5882079169901504
2017-01-29,1.9184609255967224,1.9184609255967224,1.9191849736112994,1.9191849736112994,1.8906291648541573,1.8906291648541573,1.8226136502623587,1.8226136502623587
2017-02-05,1.8710481949337356,1.8710481949337356,1.935154331363983,1.935154331363983,1.9036293260213435,1.9036293260213435,1.9137297640245312,1.9137297640245312
2017-02-12,1.6756264034082429,1.6756264034082429,1.7192009258893093,1.7192009258893093,1.677259308570325,1.677259308570325,1.7384488214970342,1.7384488214970342
2017-02-19,1.4291802768449444,1.4291802768449444,1.4214735627629838,1.4214735627629838,1.446012459875417,1.446012459875417,1.4183820281714938,1.4183820281714938
2017-02-26,1.2712250725382035,1.2712250725382035,1.2022104048621893,1.2022104048621893,1.2419144898299397,1.2419144898299397,1.1743725655584198,1.1743725655584198
2017-03-05,0.8553915376648796,0.8553915376648796,0.9040615521685801,0.9040615521685801,0.8428080558704616,0.8428080558704616,0.9029278897440776,0.9029278897440776
2017-03-12,0.9305304725097562,0.9305304725097562,0.9583967521421303,0.9583967521421303,0.7354643681285644,0.7354643681285644,0.9446585004960842,0.9446585004960842
2017-03-19,0.4835526932692792,0.4835526932692792,0.4628947752568586,0.4628947752568586,0.4006499897216987,0.4006499897216987,0.49341539714808474,0.49341539714808474
2017-03-26,0.8701125252556665,0.8701125252556665,0.7807408202919345,0.7807408202919345,0.7700854925209463,0.7700854925209463,0.7574496075710804,0.7574496075710804
2017-04-02,0.5383841001197286,0.5383841001197286,0.45920486915715253,0.45920486915715253,0.4682310516861579,0.4682310516861579,0.37562897351874497,0.37562897351874497
2017-04-09,0.15300846829675382,0.15300846829675382,0.6783281376133972,0.6783281376133972,0.33460695948660474,0.33460695948660474,0.7706907010866499,0.7706907010866499
2017-04-16,0.6110276822277598,0.6110276822277598,0.4083420436607485,0.4083420436607485,0.6410373333474813,0.6410373333474813,0.3492153043634821,0.3492153043634821
2017-04-23,1.105449383705635,1.105449383705635,1.4733902866640527,1.4733902866640527,1.355512230545761,1.355512230545761,1.2017204050509462,1.2017204050509462
2017-04-30,2.168728249664288,2.168728249664288,1.9299588659852134,1.9299588659852134,1.8943432789918935,1.8943432789918935,1.8252716204174853,1.8252716204174853
2017-05-07,2.9471609618519383,2.9471609618519383,2.94185633130014,2.94185633130014,2.8791875399415963,2.8791875399415963,2.960406817257587,2.960406817257587
2017-05-14,-1.3224113028396371,-1.3224113028396371,-1.5572285013898495,-1.5572285013898495,-1.8538435286159904,-1.8538435286159904,-2.0195346228694038,-2.0195346228694038
2017-05-21,-0.8043447213903187,-0.8043447213903187,-0.6234165978286145,-0.6234165978286145,-0.5079553317332224,-0.5079553317332224,-0.5540426799358826,-0.5540426799358826
2017-05-28,-0.961776344610804,-0.961776344610804,-1.0584239611633646,-1.0584239611633646,-0.8424983983194512,-0.8424983983194512,-1.1007072367086097,-1.1007072367086097
2017-06-04,-0.8099223828885856,-0.8099223828885856,-1.0191421257506494,-1.0191421257506494,-0.9379210909462727,-0.9379210909462727,-1.0168918385758592,-1.0168918385758592
2017-06-11,-0.7561716074130863,-0.7561716074130863,-0.7787003901825742,-0.7787003901825742,-0.5889476147135544,-0.5889476147135544,-0.6358273786121396,-0.6358273786121396
2017-06-18,-0.8517638287540942,-0.8517638287540942,-0.8204219295297809,-0.8204219295297809,-0.6826100957616283,-0.6826100957616283,-0.6421779922317871,-0.6421779922317871
2017-06-25,-0.17483408152627725,-0.17483408152627725,-0.2968416524761337,-0.2968416524761337,-0.04553584434047913,-0.04553584434047913,-0.11257918508781596,-0.11257918508781596
2017-07-02,0.3458350482787271,0.3458350482787271,0.40094826878615736,0.40094826878615736,0.40861320829484354,0.40861320829484354,0.4060274726691782,0.4060274726691782
2017-07-09,1.586808680143424,1.586808680143424,1.5888728315584801,1.5888728315584801,1.6558312585192465,1.6558312585192465,1.6165336408003237,1.6165336408003237
2017-07-16,1.6838325547477306,1.6838325547477306,1.6178187294161448,1.6178187294161448,1.61518961736036,1.61518961736036,1.600218434291473,1.600218434291473
2017-07-23,1.5171264543742047,1.5171264543742047,1.5257688739909965,1.5257688739909965,1.5081584304574127,1.5081584304574127,1.5443508377542645,1.5443508377542645
2017-07-30,1.5153397835098246,1.5153397835098246,1.6790711510496952,1.6790711510496952,1.5154405931857786,1.5154405931857786,1.6657066365126765,1.6657066365126765
2017-08-06,1.1859324822432589,1.1859324822432589,1.3575344226455677,1.3575344226455677,1.2238406266673865,1.2238406266673865,1.2171164928659917,1.2171164928659917
2017-08-13,1.4645091392670195,1.4645091392670195,1.3951779721710524,1.3951779721710524,1.3756853169915044,1.3756853169915044,1.3556293480484107,1.3556293480484107
2017-08-20,1.541290148652448,1.541290148652448,1.5187399831504942,1.5187399831504942,1.564062912095062,1.564062912095062,1.556414108630293,1.556414108630293
2017-08-27,1.6683164073240317,1.6683164073240317,1.636913450084032,1.636913450084032,1.5977386184930318,1.5977386184930318,1.6468569834397424,1.6468569834397424
2017-09-03,1.9923237836059509,1.9923237836059509,1.9532593901270445,1.9532593901270445,1.9907004399334665,1.9907004399334665,1.9349512344667061,1.9349512344667061
2017-09-10,1.7880254227330261,1.7880254227330261,1.797677397952149,1.797677397952149,1.768995085992404,1.768995085992404,1.7315886159012481,1.7315886159012481
2017-09-17,1.3079799763363023,1.3079799763363023,1.35242936574307,1.35242936574307,1.1210201987612547,1.1210201987612547,1.0733443068951418,1.0733443068951418
2017-09-24,0.8848130419982335,0.8848130419982335,0.8900575428535562,0.8900575428535562,1.015118796895146,1.015118796895146,1.042448994559043,1.042448994559043
2017-10-01,1.150641827534646,1.150641827534646,1.0654880611261393,1.0654880611261393,1.1012629947628152,1.1012629947628152,1.0983279986334187,1.0983279986334187
2017-10-08,1.0691951046790042,1.0691951046790042,1.0396265505980773,1.0396265505980773,1.099415753538304,1.099415753538304,1.0931230779778889,1.0931230779778889
2017-10-15,0.7646845416473764,0.7646845416473764,0.7142916633668748,0.7142916633668748,0.585000978726454,0.585000978726454,0.5364658884252137,0.5364658884252137
2017-10-22,0.10442024360012041,0.10442024360012041,0.12142260668912051,0.12142260668912051,-0.17180038285978608,-0.17180038285978608,-0.18931165197259442,-0.18931165197259442
2017-10-29,-0.5668969617730094,-0.5668969617730094,-0.5852601598846443,-0.5852601598846443,-0.5977750419469364,-0.5977750419469364,-0.3621621239584524,-0.3621621239584524
2017-11-05,-1.548765902462914,-1.548765902462914,-1.5058963299933263,-1.5058963299933263,-1.4687331739829266,-1.4687331739829266,-1.4476968140640587,-1.4476968140640587
2017-11-12,-0.8961394294255103,-0.8961394294255103,-0.9511262555288515,-0.9511262555288515,-0.7264486927044407,-0.7264486927044407,-0.7886061737416066,-0.7886061737416066
2017-11-19,-0.3974000138913176,-0.3974000138913176,-0.4959888796961857,-0.4959888796961857,-0.38681220664842886,-0.38681220664842886,-0.4433127186420626,-0.4433127186420626
2017-11-26,-1.205620387815457,-1.205620387815457,-1.1817167317370667,-1.1817167317370667,-1.1190772206859412,-1.1190772206859412,-1.1126882137415326,-1.1126882137415326
2017-12-03,-1.022242394869106,-1.022242394869106,-1.0435207322566982,-1.0435207322566982,-1.0407862151096734,-1.0407862151096734,-1.166054698887709,-1.166054698887709
2017-12-10,-1.5200672947493727,-1.5200672947493727,-1.5740973199645882,-1.5740973199645882,-1.5908116850536052,-1.5908116850536052,-1.790272454853352,-1.790272454853352
2017-12-17,-1.2349803767910723,-1.2349803767910723,-1.3535841223915253,-1.3535841223915253,-1.2976481894291874,-1.2976481894291874,-1.2547606998946952,-1.2547606998946952
2017-12-24,-0.4934753757154899,-0.4934753757154899,-0.43731911417353636,-0.43731911417353636,-0.3576452904976508,-0.3576452904976508,-0.393831500515363,-0.393831500515363
2017-12-31,0.45855958115604795,0.45855958115604795,0.45895539640605226,0.45895539640605226,0.6583204393070204,0.6583204393070204,0.5712482616786135,0.5712482616786135
2018-01-07,0.7346168961819262,0.7346168961819262,0.7229012091367426,0.7229012091367426,1.059295453580492,1.059295453580492,1.0980012240212562,1.0980012240212562
2018-01-14,1.3240832403952192,1.3240832403952192,1.2000385003546639,1.2000385003546639,1.355013777052176,1.355013777052176,1.319231730674437,1.319231730674437
2018-01-21,2.2323617577533033,2.2323617577533033,2.2056127571323216,2.2056127571323216,2.108977658032507,2.108977658032507,2.106472602193244,2.106472602193244
2018-01-28,0.724058089051465,0.724058089051465,0.6999335742711069,0.6999335742711069,0.08836607584770549,0.08836607584770549,0.08988107747412472,0.08988107747412472
2018-02-04,-0.3280202900960267,-0.3280202900960267,-0.024842005253069732,-0.024842005253069732,-0.09043211884231847,-0.09043211884231847,-0.06730977533411917,-0.06730977533411917
2018-02-11,0.39578582189813905,0.39578582189813905,0.5898863801001881,0.5898863801001881,0.6560561215735353,0.6560561215735353,0.6460718151708107,0.6460718151708107
2018-02-18,1.2952354096919407,1.2952354096919407,1.2418317350762758,1.2418317350762758,1.3700224631586961,1.3700224631586961,1.3379016075352808,1.3379016075352808
2018-02-25,0.41177487453652734,0.41177487453652734,0.4695580702430236,0.4695580702430236,0.5082364852616007,0.5082364852616007,0.5617840753489856,0.5617840753489856
2018-03-04,0.6393009780745538,0.6393009780745538,0.5637501318927765,0.5637501318927765,0.6775346081147365,0.6775346081147365,0.6430739712904521,0.6430739712904521
2018-03-11,-0.003057903005202998,-0.003057903005202998,-0.018075897917033717,-0.018075897917033717,-0.08674111546331369,-0.08674111546331369,-0.10519366904497368,-0.10519366904497368
2018-03-18,-0.5536486655948086,-0.5536486655948086,-0.4518856567255518,-0.4518856567255518,-0.6598763681063351,-0.6598763681063351,-0.7025349004305933,-0.7025349004305933
2018-03-25,-0.9588389396412068,-0.9588389396412068,-1.3200238537087738,-1.3200238537087738,-1.434904649006966,-1.434904649006966,-1.5662244849397684,-1.5662244849397684
2018-04-01,-1.624813828889498,-1.624813828889498,-1.9058308686525391,-1.9058308686525391,-2.0869726044838277,-2.0869726044838277,-2.1562755182088127,-2.1562755182088127
2018-04-08,-1.788527092192723,-1.788527092192723,-1.9565866111564862,-1.9565866111564862,-1.7353023023180525,-1.7353023023180525,-1.707544517059761,-1.707544517059761
2018-04-15,-1.3093070718209208,-1.3093070718209208,-1.3778948531793074,-1.3778948531793074,-1.0155434197003306,-1.0155434197003306,-0.9657290533337972,-0.9657290533337972
2018-04-22,-1.2564238709632651,-1.2564238709632651,-1.3508226410229847,-1.3508226410229847,-1.1832492974474265,-1.1832492974474265,-1.2542805765354472,-1.2542805765354472
2018-04-29,-2.1503749174220124,-2.1503749174220124,-2.071301943401879,-2.071301943401879,-1.927568152319863,-1.927568152319863,-1.939100994899571,-1.939100994899571
2018-05-06,-1.9006720441839646,-1.9006720441839646,-1.9241921145980052,-1.9241921145980052,-1.9200871034347469,-1.9200871034347469,-1.8923690082728661,-1.8923690082728661
2018-05-13,-2.1990235581427893,-2.1990235581427893,-2.2030442844892826,-2.2030442844892826,-2.0420830633502574,-2.0420830633502574,-1.9860171588917526,-1.9860171588917526
2018-05-20,-1.6394909090286736,-1.6394909090286736,-1.640420616549989,-1.640420616549989,-1.6279683986112727,-1.6279683986112727,-1.6415782753009844,-1.6415782753009844
2018-05-27,-1.6168048739333114,-1.6168048739333114,-1.575972852819633,-1.575972852819633,-1.484730559652886,-1.484730559652886,-1.429907940205717,-1.429907940205717
2018-06-03,-1.8221046301207922,-1.8221046301207922,-1.7488308068117049,-1.7488308068117049,-1.8129638956348364,-1.8129638956348364,-1.8367081106056002,-1.8367081106056002
2018-06-10,-1.7889813153424665,-1.7889813153424665,-1.8187675277403208,-1.8187675277403208,-1.795842269454669,-1.795842269454669,-1.7768437392133818,-1.7768437392133818
2018-06-17,-1.4925418027384993,-1.4925418027384993,-1.5114717332107521,-1.5114717332107521,-1.516003307401463,-1.516003307401463,-1.461153021998635,-1.461153021998635
2018-06-24,-1.4978535084398164,-1.4978535084398164,-1.5233610077356206,-1.5233610077356206,-1.4938087351351443,-1.4938087351351443,-1.5355028851448413,-1.5355028851448413
2018-07-01,-0.9969407808681502,-0.9969407808681502,-1.017048615479502,-1.017048615479502,-1.0237121188260485,-1.0237121188260485,-0.9975416954227219,-0.9975416954227219
2018-07-08,-0.7956333011470031,-0.7956333011470031,-0.7621536495891345,-0.7621536495891345,-0.7397890088632919,-0.7397890088632919,-0.7338275415031456,-0.7338275415031456
2018-07-15,-0.14751017088562016,-0.14751017088562016,-0.1744165755407017,-0.1744165755407017,-0.14317812491894327,-0.14317812491894327,-0.14549899920278142,-0.14549899920278142
2018-07-22,0.2299980255700048,0.2299980255700048,0.22992616100555943,0.22992616100555943,0.22437651232054817,0.22437651232054817,0.15687334639057474,0.15687334639057474
2018-07-29,0.45391042686378635,0.45391042686378635,0.505585566763159,0.505585566763159,0.6075385029717211,0.6075385029717211,0.5349377279710464,0.5349377279710464
2018-08-05,-1.0369532190649373,-1.0369532190649373,-0.8930258970389452,-0.8930258970389452,-1.000338605236647,-1.000338605236647,-0.8770597664328199,-0.8770597664328199
2018-08-12,-0.8552211900922444,-0.8552211900922444,-0.8793619231767126,-0.8793619231767126,-0.8907050590147901,-0.8907050590147901,-0.956677198550075,-0.956677198550075
2018-08-19,-1.6074619459075468,-1.6074619459075468,-1.4157700067039791,-1.4157700067039791,-1.4852809854483064,-1.4852809854483064,-1.4195320751318248,-1.4195320751318248
2018-08-26,-1.6453550908734247,-1.6453550908734247,-1.4750957208695052,-1.4750957208695052,-1.6690995262126525,-1.6690995262126525,-1.4453992268114177,-1.4453992268114177
2018-09-02,-1.466585690986262,-1.466585690986262,-1.5344456108168065,-1.5344456108168065,-1.523105656791268,-1.523105656791268,-1.6792810868586125,-1.6792810868586125
2018-09-09,-1.7942919657022942,-1.7942919657022942,-1.7957644204586494,-1.7957644204586494,-1.74087647241117,-1.74087647241117,-1.7790672633914844,-1.7790672633914844
2018-09-16,-0.8688921215639187,-0.8688921215639187,-0.9589735517894926,-0.9589735517894926,-1.1301024387837844,-1.1301024387837844,-1.2248186064349986,-1.2248186064349986
2018-09-23,-0.8564994563544377,-0.8564994563544377,-0.9787119554846094,-0.9787119554846094,-0.9655589545772998,-0.9655589545772998,-1.117910897528906,-1.117910897528906
2018-09-30,1.148823099660335,1.148823099660335,1.321471521699337,1.321471521699337,0.9701092358435474,0.9701092358435474,1.0838649296781506,1.0838649296781506
2018-10-07,0.6989866970632246,0.6989866970632246,0.6098916247073443,0.6098916247073443,0.5889283482913172,0.5889283482913172,0.5515895850044165,0.5515895850044165
2018-10-14,1.3946169547214582,1.3946169547214582,1.4433760429711404,1.4433760429711404,1.504176491260684,1.504176491260684,1.525113156851783,1.525113156851783
2018-10-21,1.8145699074794428,1.8145699074794428,1.7380842031033836,1.7380842031033836,1.3174660967487428,1.3174660967487428,1.3827274345918694,1.3827274345918694
2018-10-28,1.6764597361882496,1.6764597361882496,1.6197758216538516,1.6197758216538516,1.8744429645764513,1.8744429645764513,1.83085211033396,1.83085211033396
2018-11-04,0.9729107817093305,0.9729107817093305,0.9563306750642621,0.9563306750642621,1.110299303325249,1.110299303325249,1.0442189809049978,1.0442189809049978
2018-11-11,1.003464143306339,1.003464143306339,0.9574124567772336,0.9574124567772336,1.0860055656804026,1.0860055656804026,1.0908713838937178,1.0908713838937178
2018-11-18,0.44932539135237537,0.44932539135237537,0.4362781521017485,0.4362781521017485,0.38317073523447065,0.38317073523447065,0.34686774344201865,0.34686774344201865
2018-11-25,0.8921741558741725,0.8921741558741725,0.8556027889785953,0.8556027889785953,0.9280432722577631,0.9280432722577631,0.9026655968414072,0.9026655968414072
2018-12-02,0.28728633663586894,0.28728633663586894,0.24547209661622585,0.24547209661622585,0.3058173325968153,0.3058173325968153,0.3229703726023012,0.3229703726023012
2018-12-09,0.2762474461952205,0.2762474461952205,0.2660114492077091,0.2660114492077091,0.37080363945604494,0.37080363945604494,0.29782597109089415,0.29782597109089415
2018-12-16,-0.6680350918110706,-0.6680350918110706,-0.3008522466590966,-0.3008522466590966,-0.36370561161690496,-0.36370561161690496,-0.3637887504884347,-0.3637887504884347
2018-12-23,0.09110467166237615,0.09110467166237615,-0.06339819894269481,-0.06339819894269481,0.047379906494088186,0.047379906494088186,0.13346548775710995,0.13346548775710995
2018-12-30,1.689971705678372,1.689971705678372,1.7948547934395074,1.7948547934395074,1.662713445843636,1.662713445843636,1.676311835839619,1.676311835839619
2019-01-06,1.666094405277831,1.666094405277831,2.002255791160582,2.002255791160582,2.0470479123456924,2.0470479123456924,2.1122684763507578,2.1122684763507578
2019-01-13,1.6326674636786993,1.6326674636786993,1.604563023581726,1.604563023581726,1.6852280783148939,1.6852280783148939,1.6999423822863233,1.6999423822863233
2019-01-20,1.3668111103079723,1.3668111103079723,1.5519014480839697,1.5519014480839697,1.5113483067857096,1.5113483067857096,1.5269888344071272,1.5269888344071272
2019-01-27,1.9593017921228464,1.9593017921228464,2.0225542307585367,2.0225542307585367,2.0575178066900652,2.0575178066900652,2.0199947889602123,2.0199947889602123
2019-02-03,1.066448083306104,1.066448083306104,0.9703352841166316,0.9703352841166316,0.9902180661644812,0.9902180661644812,0.9924490796659288,0.9924490796659288
2019-02-10,1.209669558831849,1.209669558831849,1.2106999123992357,1.2106999123992357,1.2119848740666446,1.2119848740666446,1.2553159731662529,1.2553159731662529
2019-02-17,1.1065842969345674,1.1065842969345674,1.0300306060470898,1.0300306060470898,1.0553887805517341,1.0553887805517341,0.979151925066595,0.979151925066595
2019-02-24,0.697457487262359,0.697457487262359,0.6288748846426805,0.6288748846426805,0.6904309823263367,0.6904309823263367,0.6854367411238805,0.6854367411238805
2019-03-03,0.3455157825007928,0.3455157825007928,0.41938578970550316,0.41938578970550316,0.4779363598352718,0.4779363598352718,0.5114846293320086,0.5114846293320086
2019-03-10,0.4612659837762895,0.4612659837762895,0.7572470253814261,0.7572470253814261,0.602475923267524,0.602475923267524,0.7807740904135091,0.7807740904135091
2019-03-17,-0.8102686775659269,-0.8102686775659269,-0.5427074009004079,-0.5427074009004079,-0.5285967602779187,-0.5285967602779187,-0.504907651222873,-0.504907651222873
2019-03-24,-0.8639179036753737,-0.8639179036753737,-1.1530153638454772,-1.1530153638454772,-0.7841300656717392,-0.7841300656717392,-0.8117111563007003,-0.8117111563007003
2019-03-31,-0.3190409836602826,-0.3190409836602826,-0.5360623758360727,-0.5360623758360727,-0.2753231985221779,-0.2753231985221779,-0.44838643300786546,-0.44838643300786546
2019-04-07,-1.229194964242871,-1.229194964242871,-1.2669733322552663,-1.2669733322552663,-1.2856520980457868,-1.2856520980457868,-1.3183431894215434,-1.3183431894215434
2019-04-14,-1.1683933057033522,-1.1683933057033522,-1.3768990848328244,-1.3768990848328244,-1.2332736420359547,-1.2332736420359547,-1.3339216267753258,-1.3339216267753258
2019-04-21,-0.5307788015703948,-0.5307788015703948,-0.7141057538371596,-0.7141057538371596,-0.5807726604767371,-0.5807726604767371,-0.5806005852252333,-0.5806005852252333
2019-04-28,-1.3138511129740165,-1.3138511129740165,-1.074444760168504,-1.074444760168504,-1.17171390057041,-1.17171390057041,-0.9749859883659707,-0.9749859883659707
2019-05-05,-1.4986847050473893,-1.4986847050473893,-1.651144225112319,-1.651144225112319,-2.060686940153912,-2.060686940153912,-2.0174279484948237,-2.0174279484948237
2019-05-12,-2.748583969386816,-2.748583969386816,-2.602148937971256,-2.602148937971256,-2.6231181595779116,-2.6231181595779116,-2.514799439574531,-2.514799439574531
2019-05-19,-1.3639270889864847,-1.3639270889864847,-1.5101638185156399,-1.5101638185156399,-1.3528808527400409,-1.3528808527400409,-1.475111035183358,-1.475111035183358
2019-05-26,0.41564292371299627,0.41564292371299627,0.4094231185990187,0.4094231185990187,0.5156909007465018,0.5156909007465018,0.386215995076263,0.386215995076263
2019-06-02,1.050761213996075,1.050761213996075,0.9462691970078303,0.9462691970078303,1.0703621857932195,1.0703621857932195,0.9572232437828996,0.9572232437828996
2019-06-09,1.3952105082125237,1.3952105082125237,1.4393489572285176,1.4393489572285176,1.3909698542325633,1.3909698542325633,1.360003170438827,1.360003170438827
