Date,SPDR S&P Regional Banking_Open_average,SPDR S&P Regional Banking_Open_max,SPDR S&P Regional Banking_High_average,SPDR S&P Regional Banking_High_max,SPDR S&P Regional Banking_Low_average,SPDR S&P Regional Banking_Low_max,SPDR S&P Regional Banking_Close_average,SPDR S&P Regional Banking_Close_max
2016-11-27,1.788998442087542,1.788998442087542,1.7475816931324941,1.7475816931324941,1.8262770649054143,1.8262770649054143,1.7986119960609404,1.7986119960609404
2016-12-04,1.8098868006746776,1.8098868006746776,1.7356394943606277,1.7356394943606277,1.699245892678619,1.699245892678619,1.6515719829781879,1.6515719829781879
2016-12-11,1.3531066350550986,1.3531066350550986,1.3020457542527415,1.3020457542527415,1.3382852064332846,1.3382852064332846,1.3952852790194628,1.3952852790194628
2016-12-18,1.299277924159628,1.299277924159628,1.261293866191213,1.261293866191213,1.38008949443814,1.38008949443814,1.3415150337513513,1.3415150337513513
2016-12-25,1.048392359359312,1.048392359359312,1.021466110923309,1.021466110923309,1.0796614259006805,1.0796614259006805,1.0731124773357823,1.0731124773357823
2017-01-01,0.8850840972272149,0.8850840972272149,0.8605651487025285,0.8605651487025285,0.8748570742755197,0.8748570742755197,0.8703519417976978,0.8703519417976978
2017-01-08,0.8222088804335204,0.8222088804335204,0.9377624435394928,0.9377624435394928,0.8836477805287162,0.8836477805287162,0.8628659845852296,0.8628659845852296
2017-01-15,0.41922809732983857,0.41922809732983857,0.4047747887768256,0.4047747887768256,0.42513909162585833,0.42513909162585833,0.4432754670011762,0.4432754670011762
2017-01-22,0.7130220124952393,0.7130220124952393,0.6169522506452497,0.6169522506452497,0.5527411019640366,0.5527411019640366,0.6249339501572153,0.6249339501572153
2017-01-29,0.6789678656686907,0.6789678656686907,0.8228487636786852,0.8228487636786852,0.884759384499063,0.884759384499063,0.7530661673660646,0.7530661673660646
2017-02-05,1.0883554664329378,1.0883554664329378,1.2097241462880801,1.2097241462880801,1.2911813203620615,1.2911813203620615,1.200293240100364,1.200293240100364
2017-02-12,1.437517493533134,1.437517493533134,1.4621420127287692,1.4621420127287692,1.4674673473666118,1.4674673473666118,1.6265919247739846,1.6265919247739846
2017-02-19,1.6857743921619426,1.6857743921619426,1.6630679793690617,1.6630679793690617,1.7785824018910916,1.7785824018910916,1.8656075945554889,1.8656075945554889
2017-02-26,1.759345037390996,1.759345037390996,1.585300726500029,1.585300726500029,1.4363319928681557,1.4363319928681557,1.5359495276681396,1.5359495276681396
2017-03-05,0.8480909538707287,0.8480909538707287,0.866858510405258,0.866858510405258,0.8648506571377483,0.8648506571377483,0.7503385347814638,0.7503385347814638
2017-03-12,0.11025756850784328,0.11025756850784328,-0.13300847001916152,-0.13300847001916152,-0.1523907805766185,-0.1523907805766185,-0.4372863340084126,-0.4372863340084126
2017-03-19,-2.656957665063319,-2.656957665063319,-2.367298532529083,-2.367298532529083,-2.5778501301633305,-2.5778501301633305,-2.1801693336529633,-2.1801693336529633
2017-03-26,-0.7321582662359971,-0.7321582662359971,-0.9467188885984366,-0.9467188885984366,-1.0515782695995282,-1.0515782695995282,-1.1436853859108442,-1.1436853859108442
2017-04-02,-1.2018395544139393,-1.2018395544139393,-1.3218424597746217,-1.3218424597746217,-1.258071808175526,-1.258071808175526,-1.4298645165097013,-1.4298645165097013
2017-04-09,-1.7384036237341103,-1.7384036237341103,-1.6834800363638611,-1.6834800363638611,-1.590154701344851,-1.590154701344851,-1.4895395604343795,-1.4895395604343795
2017-04-16,-0.25070415675754043,-0.25070415675754043,-0.20413407120338634,-0.20413407120338634,-0.11721081874076203,-0.11721081874076203,-0.3661386124607402,-0.3661386124607402
2017-04-23,-0.4653011599168463,-0.4653011599168463,-0.44943230567164094,-0.44943230567164094,-0.47898294072853514,-0.47898294072853514,-0.4146835940600381,-0.4146835940600381
2017-04-30,-0.2449059380012319,-0.2449059380012319,-0.4361239424504316,-0.4361239424504316,-0.17647754087799747,-0.17647754087799747,-0.281757271964507,-0.281757271964507
2017-05-07,-0.6013947572618952,-0.6013947572618952,-0.705579339395172,-0.705579339395172,-0.48719026825281875,-0.48719026825281875,-0.6091707833792273,-0.6091707833792273
2017-05-14,-0.9355382997066477,-0.9355382997066477,-1.2140557036565445,-1.2140557036565445,-0.9860671670882021,-0.9860671670882021,-1.1157027009335203,-1.1157027009335203
2017-05-21,-0.6677912306117259,-0.6677912306117259,-0.9235455576326387,-0.9235455576326387,-0.6086076067799095,-0.6086076067799095,-0.9363788237187538,-0.9363788237187538
2017-05-28,-0.8975731660611462,-0.8975731660611462,-0.946584410981541,-0.946584410981541,-0.6961938559502115,-0.6961938559502115,-1.1366394657215992,-1.1366394657215992
2017-06-04,1.3344006793082708,1.3344006793082708,1.638046552761098,1.638046552761098,1.3261949264279462,1.3261949264279462,1.5168184332037011,1.5168184332037011
2017-06-11,1.2426521749919304,1.2426521749919304,1.1735485980692415,1.1735485980692415,1.219443896019832,1.219443896019832,1.1058409669208986,1.1058409669208986
2017-06-18,-0.6429678545575587,-0.6429678545575587,-0.4844257317443139,-0.4844257317443139,-0.6021039795647474,-0.6021039795647474,-0.5356902623667984,-0.5356902623667984
2017-06-25,1.1245695770323476,1.1245695770323476,1.4976769763866946,1.4976769763866946,1.328381012025665,1.328381012025665,1.6402348259074313,1.6402348259074313
2017-07-02,1.067509208498653,1.067509208498653,0.8154654706304789,0.8154654706304789,1.1043478776115163,1.1043478776115163,0.9405323876170811,0.9405323876170811
2017-07-09,0.6211677545859161,0.6211677545859161,0.39724288557556564,0.39724288557556564,0.4957498630439235,0.4957498630439235,0.5676502008415926,0.5676502008415926
2017-07-16,0.06761805262397026,0.06761805262397026,0.11262153671570117,0.11262153671570117,0.31278382931429843,0.31278382931429843,0.3610910509517549,0.3610910509517549
2017-07-23,0.0820452693210777,0.0820452693210777,0.06248515066338863,0.06248515066338863,0.19426616559974613,0.19426616559974613,0.0990924132854637,0.0990924132854637
2017-07-30,0.572740976361354,0.572740976361354,0.25917729520716826,0.25917729520716826,0.47700381661302227,0.47700381661302227,0.23899803498350017,0.23899803498350017
2017-08-06,-1.0802654073831266,-1.0802654073831266,-0.8794970539670784,-0.8794970539670784,-0.9490660400819535,-0.9490660400819535,-0.6747667779371821,-0.6747667779371821
2017-08-13,-1.8479728996954696,-1.8479728996954696,-1.965183230507983,-1.965183230507983,-1.9652553756970899,-1.9652553756970899,-1.9140746741321655,-1.9140746741321655
2017-08-20,-0.9610007267765756,-0.9610007267765756,-1.1402086356187435,-1.1402086356187435,-1.2637772686301558,-1.2637772686301558,-1.3323240667567438,-1.3323240667567438
2017-08-27,-1.3734445415877836,-1.3734445415877836,-1.187205134166589,-1.187205134166589,-1.2682222814218944,-1.2682222814218944,-1.1977350440199552,-1.1977350440199552
2017-09-03,-1.825447718930008,-1.825447718930008,-1.5135139298927645,-1.5135139298927645,-1.707823656238128,-1.707823656238128,-1.5521691344354063,-1.5521691344354063
2017-09-10,-0.5580372741328112,-0.5580372741328112,-0.4572334771088088,-0.4572334771088088,-0.43442350602908886,-0.43442350602908886,-0.40075511389622587,-0.40075511389622587
2017-09-17,0.4694536129556772,0.4694536129556772,0.5042422461282303,0.5042422461282303,0.48248564393203924,0.48248564393203924,0.49443931731801416,0.49443931731801416
2017-09-24,1.7647599495848483,1.7647599495848483,1.861650461235038,1.861650461235038,1.7470030170052155,1.7470030170052155,1.9646120955939999,1.9646120955939999
2017-10-01,1.7017999108540633,1.7017999108540633,1.6211519846349458,1.6211519846349458,1.6764430727442818,1.6764430727442818,1.503782695996342,1.503782695996342
2017-10-08,1.1779828729525277,1.1779828729525277,1.2384725047153924,1.2384725047153924,1.2338877232823042,1.2338877232823042,1.237215218608998,1.237215218608998
2017-10-15,1.4910468643936066,1.4910468643936066,1.4069703515877234,1.4069703515877234,1.3681744780057563,1.3681744780057563,1.2609808224430057,1.2609808224430057
2017-10-22,1.3241744581604307,1.3241744581604307,1.3253325508301728,1.3253325508301728,1.2180219051231629,1.2180219051231629,1.1867233370065589,1.1867233370065589
2017-10-29,0.9727695877645105,0.9727695877645105,0.9856636371919136,0.9856636371919136,1.0955185872484636,1.0955185872484636,1.0470942350460903,1.0470942350460903
2017-11-05,-0.22673014646946948,-0.22673014646946948,0.0866781482915528,0.0866781482915528,-0.2258189995765585,-0.2258189995765585,0.19564464227442657,0.19564464227442657
2017-11-12,0.5162790113037667,0.5162790113037667,0.5206551121115893,0.5206551121115893,0.5949400580311519,0.5949400580311519,0.6586601865769295,0.6586601865769295
2017-11-19,0.28638563836292225,0.28638563836292225,0.3282534338964592,0.3282534338964592,0.4369002401690966,0.4369002401690966,0.32195151913936243,0.32195151913936243
2017-11-26,1.9687342869138245,1.9687342869138245,2.1541941235554942,2.1541941235554942,2.002356329748078,2.002356329748078,2.0275541205566308,2.0275541205566308
2017-12-03,1.2775566193203303,1.2775566193203303,1.27918873258631,1.27918873258631,1.2472921284879526,1.2472921284879526,1.2558118666014946,1.2558118666014946
2017-12-10,1.2674042958990246,1.2674042958990246,1.4642904404391552,1.4642904404391552,1.4778528742798234,1.4778528742798234,1.6510219890716198,1.6510219890716198
2017-12-17,1.453064318860106,1.453064318860106,1.356037637585412,1.356037637585412,1.313892801356794,1.313892801356794,1.4695764537597586,1.4695764537597586
2017-12-24,0.9194513432452458,0.9194513432452458,0.857540679138653,0.857540679138653,0.8084083639461649,0.8084083639461649,0.7122868694942315,0.7122868694942315
2017-12-31,0.8679904338990908,0.8679904338990908,0.8282458968955825,0.8282458968955825,0.9261530046039668,0.9261530046039668,1.0422912932253516,1.0422912932253516
2018-01-07,1.7852690927477746,1.7852690927477746,1.8702229923539528,1.8702229923539528,1.8537516876302425,1.8537516876302425,1.9988055320491753,1.9988055320491753
2018-01-14,1.5187363362131037,1.5187363362131037,1.5956064260457394,1.5956064260457394,1.6112839606293319,1.6112839606293319,1.7737794177308124,1.7737794177308124
2018-01-21,1.3181485323123125,1.3181485323123125,1.3841749866783657,1.3841749866783657,1.4111441479488558,1.4111441479488558,1.342442535175798,1.342442535175798
2018-01-28,0.7645291976733937,0.7645291976733937,0.9788479583090428,0.9788479583090428,0.24847615211215973,0.24847615211215973,0.21707256710304515,0.21707256710304515
2018-02-04,0.13691521876219764,0.13691521876219764,0.2501878882510411,0.2501878882510411,0.07268586162045206,0.07268586162045206,0.2707508968381498,0.2707508968381498
2018-02-11,0.8455794217577043,0.8455794217577043,1.1611988238882063,1.1611988238882063,1.1423798179526747,1.1423798179526747,1.2854057827249825,1.2854057827249825
2018-02-18,1.359533583972464,1.359533583972464,1.0789182456430992,1.0789182456430992,1.1563954449746334,1.1563954449746334,1.3292898578113763,1.3292898578113763
2018-02-25,0.4993294174185698,0.4993294174185698,1.0806963391268996,1.0806963391268996,0.5042201817312991,0.5042201817312991,1.1424235694107636,1.1424235694107636
2018-03-04,1.901630710545757,1.901630710545757,1.7153306303929643,1.7153306303929643,1.9043461312296237,1.9043461312296237,1.6686452375976086,1.6686452375976086
2018-03-11,1.104228644046902,1.104228644046902,0.8605946503683278,0.8605946503683278,0.7290551806467802,0.7290551806467802,0.7945425505687544,0.7945425505687544
2018-03-18,-1.3304776125097388,-1.3304776125097388,-1.0117229839258388,-1.0117229839258388,-1.0971822799444564,-1.0971822799444564,-0.670125513216922,-0.670125513216922
2018-03-25,-1.1369416728136537,-1.1369416728136537,-1.3204615886427806,-1.3204615886427806,-1.5998899853150725,-1.5998899853150725,-1.616506462882676,-1.616506462882676
2018-04-01,-1.4585237764586385,-1.4585237764586385,-1.3546921334114754,-1.3546921334114754,-1.1289641597569249,-1.1289641597569249,-1.4785538081045295,-1.4785538081045295
2018-04-08,-0.836450793894908,-0.836450793894908,-1.1095119073290276,-1.1095119073290276,-0.6213054006599065,-0.6213054006599065,-0.688881674349355,-0.688881674349355
2018-04-15,-0.2505976884147698,-0.2505976884147698,-0.3412756423530517,-0.3412756423530517,0.03742328386236656,0.03742328386236656,-0.038721141936293266,-0.038721141936293266
2018-04-22,0.5648573210522885,0.5648573210522885,0.36457729848342707,0.36457729848342707,0.35721060512888975,0.35721060512888975,-0.03409713571634514,-0.03409713571634514
2018-04-29,0.2742038646963728,0.2742038646963728,0.24869822832436564,0.24869822832436564,0.3565655281430076,0.3565655281430076,0.31844374964494954,0.31844374964494954
2018-05-06,1.0865044081281385,1.0865044081281385,0.8877178121719066,0.8877178121719066,1.1160827745711193,1.1160827745711193,0.8158226501373423,0.8158226501373423
2018-05-13,1.0752108546443466,1.0752108546443466,1.3092342590970443,1.3092342590970443,1.3512771433177573,1.3512771433177573,1.3080316643048475,1.3080316643048475
2018-05-20,0.9492806485164533,0.9492806485164533,0.9511582696147806,0.9511582696147806,1.1080183265866728,1.1080183265866728,0.9991743324260608,0.9991743324260608
2018-05-27,0.8990808563283751,0.8990808563283751,0.9165414746619194,0.9165414746619194,0.9591297046609089,0.9591297046609089,1.059144566416555,1.059144566416555
2018-06-03,1.626769608297693,1.626769608297693,1.6473316019564024,1.6473316019564024,1.3671620224325056,1.3671620224325056,1.2810785400873872,1.2810785400873872
2018-06-10,0.38617181196851996,0.38617181196851996,0.5622112456739097,0.5622112456739097,0.45773273817348065,0.45773273817348065,0.6159098993889761,0.6159098993889761
2018-06-17,0.23401009853775512,0.23401009853775512,0.10099714935588544,0.10099714935588544,0.07665375837736282,0.07665375837736282,0.15219680250008497,0.15219680250008497
2018-06-24,-1.2205022090423479,-1.2205022090423479,-1.0407724305663937,-1.0407724305663937,-1.042548639524188,-1.042548639524188,-0.7166187686962122,-0.7166187686962122
2018-07-01,-0.4500821005881279,-0.4500821005881279,-0.018692120789639926,-0.018692120789639926,-0.2803493470854036,-0.2803493470854036,0.14630772724617583,0.14630772724617583
2018-07-08,-1.2846481364329727,-1.2846481364329727,-1.4019562723871326,-1.4019562723871326,-1.1561810701780175,-1.1561810701780175,-1.241567137690107,-1.241567137690107
2018-07-15,-0.4595390315439575,-0.4595390315439575,-0.10370676626773917,-0.10370676626773917,-0.19144636609312352,-0.19144636609312352,0.04997666537269203,0.04997666537269203
2018-07-22,-0.5181104422393681,-0.5181104422393681,-0.83039128722196,-0.83039128722196,-0.716158985968006,-0.716158985968006,-1.2626457447371624,-1.2626457447371624
2018-07-29,-0.6603224249253798,-0.6603224249253798,-0.897417081711738,-0.897417081711738,-0.6936052584361221,-0.6936052584361221,-0.802773392395885,-0.802773392395885
2018-08-05,-0.4846903963234145,-0.4846903963234145,-0.5824325056611624,-0.5824325056611624,-0.4830250850187387,-0.4830250850187387,-0.9423603014114849,-0.9423603014114849
2018-08-12,0.3648019172244704,0.3648019172244704,0.25875294105828184,0.25875294105828184,0.4466079453001395,0.4466079453001395,0.4744579639132394,0.4744579639132394
2018-08-19,0.6913450617595162,0.6913450617595162,0.5727220825697097,0.5727220825697097,0.7904420075048999,0.7904420075048999,0.4141279903218589,0.4141279903218589
2018-08-26,-0.1251728937707093,-0.1251728937707093,-0.04448322702597061,-0.04448322702597061,0.11736459159781529,0.11736459159781529,0.28887318499996173,0.28887318499996173
2018-09-02,1.1368706804948263,1.1368706804948263,0.7180297690555304,0.7180297690555304,1.0609427913692173,1.0609427913692173,0.573672246516035,0.573672246516035
2018-09-09,-0.46274570208153953,-0.46274570208153953,-0.8773739961488735,-0.8773739961488735,-0.8997680269144722,-0.8997680269144722,-1.2866916836884013,-1.2866916836884013
2018-09-16,0.03119594385587626,0.03119594385587626,-0.6157100536590958,-0.6157100536590958,-1.041059911563683,-1.041059911563683,-1.3143214786220674,-1.3143214786220674
2018-09-23,-2.5014761636462195,-2.5014761636462195,-2.5698126866223476,-2.5698126866223476,-2.638345207531169,-2.638345207531169,-2.58382411350274,-2.58382411350274
2018-09-30,-1.9737611559690749,-1.9737611559690749,-1.6830406938281783,-1.6830406938281783,-1.6630512475224564,-1.6630512475224564,-1.348985047323024,-1.348985047323024
2018-10-07,-2.6368970898922046,-2.6368970898922046,-2.6653113367966124,-2.6653113367966124,-2.548140479878629,-2.548140479878629,-2.517129637955256,-2.517129637955256
2018-10-14,-2.229402982935695,-2.229402982935695,-2.2974590400217245,-2.2974590400217245,-2.4443656760139705,-2.4443656760139705,-2.4885742320706874,-2.4885742320706874
2018-10-21,-2.137972565223574,-2.137972565223574,-2.0288254873191613,-2.0288254873191613,-1.9224619138015107,-1.9224619138015107,-1.8943828544318548,-1.8943828544318548
2018-10-28,-1.3714522769360018,-1.3714522769360018,-1.3386307393497878,-1.3386307393497878,-1.1952394943706,-1.1952394943706,-1.1633149653518822,-1.1633149653518822
2018-11-04,-0.9842496747184682,-0.9842496747184682,-1.0370857372377746,-1.0370857372377746,-0.9501145803108452,-0.9501145803108452,-1.0253740020478583,-1.0253740020478583
2018-11-11,-0.9043176725087697,-0.9043176725087697,-0.8787489391995629,-0.8787489391995629,-0.8696889194548847,-0.8696889194548847,-0.8573012925357334,-0.8573012925357334
2018-11-18,-0.8676452051452404,-0.8676452051452404,-0.8056985762587587,-0.8056985762587587,-0.7214858523505366,-0.7214858523505366,-0.7111954616558716,-0.7111954616558716
2018-11-25,-0.2620763296591096,-0.2620763296591096,-0.36723533540488434,-0.36723533540488434,-0.4712381090112075,-0.4712381090112075,-0.4154000012779398,-0.4154000012779398
2018-12-02,-1.4682755753985237,-1.4682755753985237,-1.6024687883718327,-1.6024687883718327,-1.663715651886992,-1.663715651886992,-1.6255044537645513,-1.6255044537645513
2018-12-09,-1.9524751758092431,-1.9524751758092431,-1.9061513987403504,-1.9061513987403504,-1.8846764423908622,-1.8846764423908622,-1.9258571403602585,-1.9258571403602585
2018-12-16,-2.2724668696982975,-2.2724668696982975,-2.3270297317093878,-2.3270297317093878,-2.2521977818018293,-2.2521977818018293,-2.2776322379524347,-2.2776322379524347
2018-12-23,-1.5094421004723975,-1.5094421004723975,-1.5482860920056032,-1.5482860920056032,-1.5479251796632731,-1.5479251796632731,-1.4052897557865696,-1.4052897557865696
2018-12-30,-0.9203034012284323,-0.9203034012284323,-0.8275463065692569,-0.8275463065692569,-0.845369261915193,-0.845369261915193,-0.7367330504128264,-0.7367330504128264
2019-01-06,-0.5960067652821899,-0.5960067652821899,-0.4744263838284934,-0.4744263838284934,-0.4540179492310324,-0.4540179492310324,-0.3731156921534295,-0.3731156921534295
2019-01-13,0.3235647256614282,0.3235647256614282,0.28685545258558737,0.28685545258558737,0.263102602958337,0.263102602958337,0.4470108645944711,0.4470108645944711
2019-01-20,0.40742086048322856,0.40742086048322856,0.473949775909219,0.473949775909219,0.546576531642809,0.546576531642809,0.6027493711319005,0.6027493711319005
2019-01-27,0.5235694613332894,0.5235694613332894,0.5196902213756136,0.5196902213756136,0.5947490999869508,0.5947490999869508,0.6612357998954124,0.6612357998954124
2019-02-03,0.7886417236006297,0.7886417236006297,0.7416219082025087,0.7416219082025087,0.8764307206224091,0.8764307206224091,0.8501101410669952,0.8501101410669952
2019-02-10,1.0552458225646397,1.0552458225646397,1.1254495223901229,1.1254495223901229,1.1183203914395485,1.1183203914395485,1.1590788966338792,1.1590788966338792
2019-02-17,1.4779079295275537,1.4779079295275537,1.3821433712053919,1.3821433712053919,1.444671602804907,1.444671602804907,1.2695180876884729,1.2695180876884729
2019-02-24,1.2886209223561162,1.2886209223561162,1.2838093273608664,1.2838093273608664,1.2247679395287667,1.2247679395287667,1.1673560731403958,1.1673560731403958
2019-03-03,0.6061451998942754,0.6061451998942754,0.5742583404216268,0.5742583404216268,0.6448377670180386,0.6448377670180386,0.6076159841809413,0.6076159841809413
2019-03-10,0.6257584369613817,0.6257584369613817,0.6937430505698359,0.6937430505698359,0.7093065151438381,0.7093065151438381,0.7175506324479238,0.7175506324479238
2019-03-17,-1.0719205987152292,-1.0719205987152292,-1.0883042210013505,-1.0883042210013505,-1.0494669343637266,-1.0494669343637266,-1.1546054446423109,-1.1546054446423109
2019-03-24,-0.5029601350517765,-0.5029601350517765,-0.39653015034663697,-0.39653015034663697,-0.4254521266732577,-0.4254521266732577,-0.31324326888267773,-0.31324326888267773
2019-03-31,0.08869486081723249,0.08869486081723249,-0.04069180967313643,-0.04069180967313643,0.09152424352433591,0.09152424352433591,-0.02848593060845255,-0.02848593060845255
2019-04-07,0.37274844127349,0.37274844127349,0.16675865834009335,0.16675865834009335,0.054831764647227645,0.054831764647227645,-0.1883308807894342,-0.1883308807894342
2019-04-14,-0.006743498371495759,-0.006743498371495759,-0.1666962006739869,-0.1666962006739869,-0.10192652032555022,-0.10192652032555022,-0.2670704745047677,-0.2670704745047677
2019-04-21,0.583311538363427,0.583311538363427,0.8111141511030736,0.8111141511030736,0.7469297473791561,0.7469297473791561,0.8064261545316826,0.8064261545316826
2019-04-28,0.6087783456874358,0.6087783456874358,0.8274646340133329,0.8274646340133329,0.6470843464150206,0.6470843464150206,0.9240154708279953,0.9240154708279953
2019-05-05,-0.2240293197648059,-0.2240293197648059,-0.3642684604302959,-0.3642684604302959,-0.6765840263217614,-0.6765840263217614,-0.8227077800274124,-0.8227077800274124
2019-05-12,-0.6791861992733754,-0.6791861992733754,-0.5904931042524447,-0.5904931042524447,-0.5126808813869129,-0.5126808813869129,-0.49689244573980923,-0.49689244573980923
2019-05-19,-0.8912362762018381,-0.8912362762018381,-0.9004251866657698,-0.9004251866657698,-0.7318087934923853,-0.7318087934923853,-0.7317342802074689,-0.7317342802074689
2019-05-26,-1.6174649354808956,-1.6174649354808956,-1.4210939527117468,-1.4210939527117468,-1.5557575843204312,-1.5557575843204312,-1.3983892805610707,-1.3983892805610707
2019-06-02,-0.45549901548092925,-0.45549901548092925,-0.46565193979950303,-0.46565193979950303,-0.3256897609234105,-0.3256897609234105,-0.5520525933525252,-0.5520525933525252
2019-06-09,-0.23684283100918374,-0.23684283100918374,-0.4461170030773821,-0.4461170030773821,-0.4723301877125497,-0.4723301877125497,-0.6489580120025887,-0.6489580120025887
2019-06-16,-0.7726921101890728,-0.7726921101890728,-0.8705500196794952,-0.8705500196794952,-0.8167862475138765,-0.8167862475138765,-1.015882212361796,-1.015882212361796
