Date,First Trust Small Cap Value AlphaDEX_Open_average,First Trust Small Cap Value AlphaDEX_Open_max,First Trust Small Cap Value AlphaDEX_High_average,First Trust Small Cap Value AlphaDEX_High_max,First Trust Small Cap Value AlphaDEX_Low_average,First Trust Small Cap Value AlphaDEX_Low_max,First Trust Small Cap Value AlphaDEX_Close_average,First Trust Small Cap Value AlphaDEX_Close_max
2017-04-23,0.870930309368627,0.870930309368627,0.7525039518541259,0.7525039518541259,0.7435552458773248,0.7435552458773248,0.6820872393165867,0.6820872393165867
2017-04-30,0.17349724551003304,0.17349724551003304,-0.048595027603662785,-0.048595027603662785,0.18496131221698184,0.18496131221698184,-0.011760414592056744,-0.011760414592056744
2017-05-07,-0.6539747692399135,-0.6539747692399135,-0.598369527407751,-0.598369527407751,-0.40489926724672237,-0.40489926724672237,-0.62425790152284,-0.62425790152284
2017-05-14,-1.3871772994726332,-1.3871772994726332,-1.4354079247910643,-1.4354079247910643,-1.281917335254746,-1.281917335254746,-1.2989683603604876,-1.2989683603604876
2017-05-21,-1.1773312970194187,-1.1773312970194187,-1.4036145303985743,-1.4036145303985743,-1.124583028696395,-1.124583028696395,-1.250232555248058,-1.250232555248058
2017-05-28,-0.03262652870337934,-0.03262652870337934,-0.31631014917989925,-0.31631014917989925,0.04781272673060991,0.04781272673060991,-0.28588564663066146,-0.28588564663066146
2017-06-04,1.1297870643436483,1.1297870643436483,1.5113034008065045,1.5113034008065045,1.4568254668900176,1.4568254668900176,1.41206009406172,1.41206009406172
2017-06-11,0.45269323321804245,0.45269323321804245,0.3724225478423611,0.3724225478423611,0.5882499538438677,0.5882499538438677,0.5290486946130913,0.5290486946130913
2017-06-18,-0.12505363452892518,-0.12505363452892518,-0.31458089801177097,-0.31458089801177097,-0.11238588090862796,-0.11238588090862796,-0.005162490447130082,-0.005162490447130082
2017-06-25,0.48807333141517234,0.48807333141517234,0.7542962754552487,0.7542962754552487,0.7138627019150634,0.7138627019150634,0.9917799383759894,0.9917799383759894
2017-07-02,-0.4367156258880021,-0.4367156258880021,-0.24131700766481362,-0.24131700766481362,-0.41884295844871333,-0.41884295844871333,-0.5801423075012865,-0.5801423075012865
2017-07-09,0.48213021417524116,0.48213021417524116,0.5524017076135509,0.5524017076135509,0.7100171027829045,0.7100171027829045,0.6595988659976818,0.6595988659976818
2017-07-16,0.5977491490341778,0.5977491490341778,0.38797664427212064,0.38797664427212064,0.661125575913219,0.661125575913219,0.7327592328111998,0.7327592328111998
2017-07-23,1.2627046419722612,1.2627046419722612,1.0089438038914347,1.0089438038914347,0.8235303085594394,0.8235303085594394,0.9206352762788568,0.9206352762788568
2017-07-30,0.5236635901198982,0.5236635901198982,0.4964097253367025,0.4964097253367025,0.47968075336351595,0.47968075336351595,0.3882541063589268,0.3882541063589268
2017-08-06,-1.409867312490766,-1.409867312490766,-1.229718653774461,-1.229718653774461,-1.38364907485929,-1.38364907485929,-1.3155336593725304,-1.3155336593725304
2017-08-13,-2.386506177525278,-2.386506177525278,-2.5064067599826148,-2.5064067599826148,-2.4886143360296407,-2.4886143360296407,-2.5770499653659473,-2.5770499653659473
2017-08-20,-1.3094295570380146,-1.3094295570380146,-1.4329747791439442,-1.4329747791439442,-1.4939067369579668,-1.4939067369579668,-1.5496356208788598,-1.5496356208788598
2017-08-27,-0.5093511366233112,-0.5093511366233112,-0.504833434902431,-0.504833434902431,-0.40465209249203715,-0.40465209249203715,-0.33360986476251997,-0.33360986476251997
2017-09-03,-0.37803998673160855,-0.37803998673160855,-0.5402711485342732,-0.5402711485342732,-0.4132349951622538,-0.4132349951622538,-0.5504113679587278,-0.5504113679587278
2017-09-10,0.6625651162785934,0.6625651162785934,0.4943752558286668,0.4943752558286668,0.5981984521135691,0.5981984521135691,0.49573020187555866,0.49573020187555866
2017-09-17,1.0744145460349988,1.0744145460349988,1.1632483307764117,1.1632483307764117,1.1887802833462513,1.1887802833462513,1.3143337859925668,1.3143337859925668
2017-09-24,2.1833111140803307,2.1833111140803307,2.1645943789495163,2.1645943789495163,2.107529202968177,2.107529202968177,2.229567959028515,2.229567959028515
2017-10-01,1.75870676151553,1.75870676151553,1.7467604027588453,1.7467604027588453,1.617550248646074,1.617550248646074,1.4716822683511228,1.4716822683511228
2017-10-08,1.4317211778476722,1.4317211778476722,1.3985757349778112,1.3985757349778112,1.4247792858658666,1.4247792858658666,1.3414607441795368,1.3414607441795368
2017-10-15,1.2442731287518225,1.2442731287518225,1.1792520295552145,1.1792520295552145,1.245106714807639,1.245106714807639,1.1691023301086603,1.1691023301086603
2017-10-22,0.9327781855900152,0.9327781855900152,0.8678166179640331,0.8678166179640331,0.8168817485236748,0.8168817485236748,0.7872687854834164,0.7872687854834164
2017-10-29,0.6120177182889578,0.6120177182889578,0.6613834741675607,0.6613834741675607,0.7469931248134238,0.7469931248134238,0.7985783570562229,0.7985783570562229
2017-11-05,0.12204938692129035,0.12204938692129035,0.21498180009161114,0.21498180009161114,0.2685157193643646,0.2685157193643646,0.1869650805039598,0.1869650805039598
2017-11-12,0.4870960984297916,0.4870960984297916,0.562236488604632,0.562236488604632,0.6727033039978336,0.6727033039978336,0.7178027799095115,0.7178027799095115
2017-11-19,0.9077881461211215,0.9077881461211215,0.8084004813233819,0.8084004813233819,0.9873887930742018,0.9873887930742018,0.9330226391932961,0.9330226391932961
2017-11-26,2.076341872291762,2.076341872291762,2.028920805444104,2.028920805444104,2.090810230338707,2.090810230338707,1.9504755913578011,1.9504755913578011
2017-12-03,1.2560806930390644,1.2560806930390644,1.2108535069384678,1.2108535069384678,1.421693167990907,1.421693167990907,1.354386545998914,1.354386545998914
2017-12-10,1.4813407745677023,1.4813407745677023,1.5737438147232978,1.5737438147232978,1.6739266581462866,1.6739266581462866,1.6877287048042409,1.6877287048042409
2017-12-17,1.0921629003942843,1.0921629003942843,1.1638376742008454,1.1638376742008454,1.3307198276038608,1.3307198276038608,1.2864348244261012,1.2864348244261012
2017-12-24,1.3271180973776064,1.3271180973776064,1.304422952308493,1.304422952308493,1.0284156668264806,1.0284156668264806,0.9859946604594276,0.9859946604594276
2017-12-31,1.0192766763855674,1.0192766763855674,1.356344140433409,1.356344140433409,1.2459202506556282,1.2459202506556282,1.5643888657130205,1.5643888657130205
2018-01-07,1.7293779649247691,1.7293779649247691,1.7460117130027466,1.7460117130027466,1.8673187068783306,1.8673187068783306,1.8784059464768124,1.8784059464768124
2018-01-14,1.3916546725194547,1.3916546725194547,1.4167265970854368,1.4167265970854368,1.4873373830163612,1.4873373830163612,1.4959140022264823,1.4959140022264823
2018-01-21,1.1734936989875389,1.1734936989875389,1.1204315333123516,1.1204315333123516,1.0711218849839044,1.0711218849839044,0.9867796649860305,0.9867796649860305
2018-01-28,-0.6794777423608646,-0.6794777423608646,-0.6636886305967511,-0.6636886305967511,-1.410942794346009,-1.410942794346009,-1.4522456575104417,-1.4522456575104417
2018-02-04,-1.8225134741080335,-1.8225134741080335,-1.7103290219048244,-1.7103290219048244,-1.8414138429006601,-1.8414138429006601,-1.4044437447234925,-1.4044437447234925
2018-02-11,-0.7581448150276336,-0.7581448150276336,-0.836532110005911,-0.836532110005911,-0.5095380287069137,-0.5095380287069137,-0.6211612607863354,-0.6211612607863354
2018-02-18,-0.8043803646351536,-0.8043803646351536,-0.6543803528667781,-0.6543803528667781,-0.5560714941964379,-0.5560714941964379,-0.41342787877660103,-0.41342787877660103
2018-02-25,-1.260878013016186,-1.260878013016186,-1.1651986559285894,-1.1651986559285894,-0.9323655185229872,-0.9323655185229872,-0.9129890458588655,-0.9129890458588655
2018-03-04,-0.14518765790589422,-0.14518765790589422,-0.20064567283755644,-0.20064567283755644,0.001307677636216191,0.001307677636216191,-0.15487045979730832,-0.15487045979730832
2018-03-11,-0.333330520819319,-0.333330520819319,-0.49937437122014955,-0.49937437122014955,-0.5862074277838033,-0.5862074277838033,-0.45194332916815894,-0.45194332916815894
2018-03-18,-1.2652894677229038,-1.2652894677229038,-1.4234766261274188,-1.4234766261274188,-1.1593417093304088,-1.1593417093304088,-1.1860987333118853,-1.1860987333118853
2018-03-25,-1.0792199797954725,-1.0792199797954725,-1.2035974042415516,-1.2035974042415516,-1.4211161931227143,-1.4211161931227143,-1.4760408677256769,-1.4760408677256769
2018-04-01,-0.8206988390125965,-0.8206988390125965,-0.6545848677922314,-0.6545848677922314,-0.6032240634534054,-0.6032240634534054,-0.8084555490163172,-0.8084555490163172
2018-04-08,-0.11531113823147547,-0.11531113823147547,0.2250828086920843,0.2250828086920843,0.17063893752366552,0.17063893752366552,0.36714985687495166,0.36714985687495166
2018-04-15,0.25912113115257707,0.25912113115257707,0.24187389574425447,0.24187389574425447,0.43985868308449566,0.43985868308449566,0.5068682095914452,0.5068682095914452
2018-04-22,1.064045546473361,1.064045546473361,0.7800011538634684,0.7800011538634684,0.6461922692124918,0.6461922692124918,0.3418540441385648,0.3418540441385648
2018-04-29,0.7392432150167357,0.7392432150167357,1.0939841593048525,1.0939841593048525,0.9231158098768336,0.9231158098768336,1.0890655776130813,1.0890655776130813
2018-05-06,1.7624446606065267,1.7624446606065267,1.6111136996898512,1.6111136996898512,1.5666011726919102,1.5666011726919102,1.3444265854418418,1.3444265854418418
2018-05-13,2.085486802848426,2.085486802848426,2.08472445408524,2.08472445408524,1.9689037745777382,1.9689037745777382,2.0242575206038076,2.0242575206038076
2018-05-20,1.4562199700311589,1.4562199700311589,1.3364444252284162,1.3364444252284162,1.3506215676231779,1.3506215676231779,1.3557053732996822,1.3557053732996822
2018-05-27,1.6025756904372872,1.6025756904372872,1.4499830765003827,1.4499830765003827,1.511609870068545,1.511609870068545,1.3988688410166845,1.3988688410166845
2018-06-03,1.9621482870201168,1.9621482870201168,2.0004064039733023,2.0004064039733023,1.8509665224748528,1.8509665224748528,1.9022481910880926,1.9022481910880926
2018-06-10,1.2847143815902238,1.2847143815902238,1.5591251492117866,1.5591251492117866,1.2423449119027425,1.2423449119027425,1.491064772057068,1.491064772057068
2018-06-17,1.1859989066577663,1.1859989066577663,1.0687379976387117,1.0687379976387117,1.0596710185974503,1.0596710185974503,0.9677820925988808,0.9677820925988808
2018-06-24,0.817665573783552,0.817665573783552,0.8198122989671558,0.8198122989671558,0.7711315572185983,0.7711315572185983,0.8148063524123675,0.8148063524123675
2018-07-01,1.8638016920918912,1.8638016920918912,1.7495741692156221,1.7495741692156221,1.703548092929559,1.703548092929559,1.7166945324022358,1.7166945324022358
2018-07-08,0.9598939064890976,0.9598939064890976,1.0426262529245054,1.0426262529245054,0.8087950418848242,0.8087950418848242,0.6141695207332791,0.6141695207332791
2018-07-15,1.1258253179061466,1.1258253179061466,0.9540308465530618,0.9540308465530618,0.9637132835792593,0.9637132835792593,0.9043279065854479,0.9043279065854479
2018-07-22,0.2087613458569406,0.2087613458569406,0.5116153138375581,0.5116153138375581,0.34512647237467287,0.34512647237467287,0.43205209373421305,0.43205209373421305
2018-07-29,0.3758710813130551,0.3758710813130551,0.5901023489375461,0.5901023489375461,0.5584989655067211,0.5584989655067211,0.7097137103402232,0.7097137103402232
2018-08-05,0.8187444594743017,0.8187444594743017,0.4947204062011931,0.4947204062011931,0.7555350818657547,0.7555350818657547,0.3462457294325271,0.3462457294325271
2018-08-12,1.215871463159595,1.215871463159595,1.2429607997967844,1.2429607997967844,1.3186228960939466,1.3186228960939466,1.2718600537593356,1.2718600537593356
2018-08-19,1.920256350619128,1.920256350619128,1.9062144878801555,1.9062144878801555,1.9161434389460053,1.9161434389460053,1.531353262167347,1.531353262167347
2018-08-26,0.7392786606172552,0.7392786606172552,0.7406859866618556,0.7406859866618556,1.085189508453979,1.085189508453979,1.0324755560263805,1.0324755560263805
2018-09-02,0.21440364528070263,0.21440364528070263,-0.0331092136648739,-0.0331092136648739,0.3344390331407726,0.3344390331407726,0.1406784169046059,0.1406784169046059
2018-09-09,0.23941573233761898,0.23941573233761898,0.2220329865040083,0.2220329865040083,0.3563631543210588,0.3563631543210588,0.21329816158682383,0.21329816158682383
2018-09-16,0.6399139007520159,0.6399139007520159,0.37838463022648533,0.37838463022648533,-0.10099986063104463,-0.10099986063104463,-0.1494750181124438,-0.1494750181124438
2018-09-23,-1.0979149974637064,-1.0979149974637064,-1.5431612405389887,-1.5431612405389887,-1.812335644073691,-1.812335644073691,-1.9282007387675086,-1.9282007387675086
2018-09-30,-2.3439309989064236,-2.3439309989064236,-2.4147724071890533,-2.4147724071890533,-2.2205375140734946,-2.2205375140734946,-2.1456826409284417,-2.1456826409284417
2018-10-07,-2.7090517685140787,-2.7090517685140787,-2.7710335987802868,-2.7710335987802868,-2.7350572372446886,-2.7350572372446886,-2.778532641570422,-2.778532641570422
2018-10-14,-2.0732736521996626,-2.0732736521996626,-2.1994945251612896,-2.1994945251612896,-2.2296365686320647,-2.2296365686320647,-2.316138577002786,-2.316138577002786
2018-10-21,-2.0856026940044403,-2.0856026940044403,-2.1319173794821697,-2.1319173794821697,-2.2847476159932882,-2.2847476159932882,-2.256006496179567,-2.256006496179567
2018-10-28,-1.1065542506848356,-1.1065542506848356,-1.0675800575870973,-1.0675800575870973,-0.9844690995253191,-0.9844690995253191,-0.892071176552346,-0.892071176552346
2018-11-04,-0.8996092804866965,-0.8996092804866965,-0.9482255031794158,-0.9482255031794158,-0.8133875134929583,-0.8133875134929583,-0.8544404928276885,-0.8544404928276885
2018-11-11,-1.0410474486770491,-1.0410474486770491,-1.042745117736763,-1.042745117736763,-1.0161180849273013,-1.0161180849273013,-1.0751983287291214,-1.0751983287291214
2018-11-18,-1.0471173024791345,-1.0471173024791345,-0.9677254844212952,-0.9677254844212952,-0.9095578940709588,-0.9095578940709588,-0.9828897155301062,-0.9828897155301062
2018-11-25,-0.4901123663112661,-0.4901123663112661,-0.5488720777205595,-0.5488720777205595,-0.5665046934387206,-0.5665046934387206,-0.5580901387816019,-0.5580901387816019
2018-12-02,-1.6800474906832004,-1.6800474906832004,-1.7174673824339992,-1.7174673824339992,-1.6710773657832096,-1.6710773657832096,-1.6803913124197498,-1.6803913124197498
2018-12-09,-1.861633207192898,-1.861633207192898,-1.7785813224213334,-1.7785813224213334,-1.8992263902290696,-1.8992263902290696,-1.9356206455576763,-1.9356206455576763
2018-12-16,-2.2731579953354775,-2.2731579953354775,-2.308610148483851,-2.308610148483851,-2.293186684067046,-2.293186684067046,-2.2868608350446653,-2.2868608350446653
2018-12-23,-1.6115646629023703,-1.6115646629023703,-1.631418999406285,-1.631418999406285,-1.593930501253918,-1.593930501253918,-1.502377999104052,-1.502377999104052
2018-12-30,-1.0656360642546954,-1.0656360642546954,-0.7716661663370246,-0.7716661663370246,-0.7945075711607947,-0.7945075711607947,-0.6215931701818316,-0.6215931701818316
2019-01-06,-0.17505804641084036,-0.17505804641084036,-0.1475670816731893,-0.1475670816731893,-0.02084908394050117,-0.02084908394050117,-0.11003377216271829,-0.11003377216271829
2019-01-13,0.3064130527886079,0.3064130527886079,0.388687658644828,0.388687658644828,0.48192639638298784,0.48192639638298784,0.42763277527191706,0.42763277527191706
2019-01-20,0.19498934525092096,0.19498934525092096,0.2527697873903469,0.2527697873903469,0.3396250040333564,0.3396250040333564,0.3665172719881634,0.3665172719881634
2019-01-27,0.6038345926997768,0.6038345926997768,0.7383954760728495,0.7383954760728495,0.6572105703613204,0.6572105703613204,0.8501755417563154,0.8501755417563154
2019-02-03,0.46874638084230724,0.46874638084230724,0.5757626214543942,0.5757626214543942,0.585386440597173,0.585386440597173,0.6993689525695471,0.6993689525695471
2019-02-10,1.284449844367707,1.284449844367707,1.24616103490076,1.24616103490076,1.283441229738212,1.283441229738212,1.2395628469701967,1.2395628469701967
2019-02-17,1.5370821245592108,1.5370821245592108,1.4291164396572507,1.4291164396572507,1.4140084521345415,1.4140084521345415,1.3234846194837802,1.3234846194837802
2019-02-24,1.1667028879000763,1.1667028879000763,1.0796603749641207,1.0796603749641207,1.0324761468500565,1.0324761468500565,1.037522390504873,1.037522390504873
2019-03-03,0.4094067899205645,0.4094067899205645,0.40612376317087934,0.40612376317087934,0.46201011131540787,0.46201011131540787,0.48938832610285615,0.48938832610285615
2019-03-10,0.600808107694493,0.600808107694493,0.4849820068993531,0.4849820068993531,0.5251729667969539,0.5251729667969539,0.5109200289975974,0.5109200289975974
2019-03-17,-0.4062243093836086,-0.4062243093836086,-0.2881833424005695,-0.2881833424005695,-0.3485734171558503,-0.3485734171558503,-0.3222302288188688,-0.3222302288188688
2019-03-24,0.4014493329641521,0.4014493329641521,0.4682076087343569,0.4682076087343569,0.5012606103040528,0.5012606103040528,0.5735096366228288,0.5735096366228288
2019-03-31,1.022858620959681,1.022858620959681,0.9896855682782709,0.9896855682782709,0.8912454793835802,0.8912454793835802,1.0657039341739531,1.0657039341739531
2019-04-07,1.135827619594924,1.135827619594924,1.0670447675011347,1.0670447675011347,1.079703632432919,1.079703632432919,0.8634023211020422,0.8634023211020422
2019-04-14,0.8734139993246409,0.8734139993246409,0.8933577650649118,0.8933577650649118,0.9254436715145794,0.9254436715145794,0.9065387200029537,0.9065387200029537
2019-04-21,0.8148369226471021,0.8148369226471021,1.0794571527398473,1.0794571527398473,1.0383903850842064,1.0383903850842064,1.0954284190787509,1.0954284190787509
2019-04-28,0.25902529802373214,0.25902529802373214,0.949811838062188,0.949811838062188,0.4377525726646841,0.4377525726646841,1.0328700082548805,1.0328700082548805
2019-05-05,-0.9574739257029299,-0.9574739257029299,-1.1889306526482055,-1.1889306526482055,-1.4278183521919159,-1.4278183521919159,-1.6180050996086102,-1.6180050996086102
2019-05-12,-1.4911830883069335,-1.4911830883069335,-1.5510206634389343,-1.5510206634389343,-1.3945836546847283,-1.3945836546847283,-1.5508668437234516,-1.5508668437234516
2019-05-19,-1.8007806677390197,-1.8007806677390197,-1.9724142375977212,-1.9724142375977212,-1.7784830950337398,-1.7784830950337398,-1.855756671551708,-1.855756671551708
2019-05-26,-2.2821894078391654,-2.2821894078391654,-2.1404269592517164,-2.1404269592517164,-2.2162136531751884,-2.2162136531751884,-2.064189133455222,-2.064189133455222
2019-06-02,-0.9686102684463679,-0.9686102684463679,-1.1205916966943124,-1.1205916966943124,-1.1372047437319488,-1.1372047437319488,-1.21679498910047,-1.21679498910047
2019-06-09,-1.0545265859709434,-1.0545265859709434,-1.0852928856386725,-1.0852928856386725,-0.9559924737893208,-0.9559924737893208,-1.0275546954488248,-1.0275546954488248
