Date,iShares MSCI ACWI ex US_Open_average,iShares MSCI ACWI ex US_Open_max,iShares MSCI ACWI ex US_High_average,iShares MSCI ACWI ex US_High_max,iShares MSCI ACWI ex US_Low_average,iShares MSCI ACWI ex US_Low_max,iShares MSCI ACWI ex US_Close_average,iShares MSCI ACWI ex US_Close_max
2016-08-21,0.7988422159089534,0.7988422159089534,0.8440884002085614,0.8440884002085614,0.7761632417594126,0.7761632417594126,0.8908897687463948,0.8908897687463948
2016-08-28,1.1848459508682032,1.1848459508682032,1.188014879456626,1.188014879456626,1.1018006308700052,1.1018006308700052,1.1979864861869043,1.1979864861869043
2016-09-04,0.40895244821354143,0.40895244821354143,0.7898730227783824,0.7898730227783824,0.4027237278533441,0.4027237278533441,0.7959658949030683,0.7959658949030683
2016-09-11,0.4010389911944207,0.4010389911944207,0.3618555372051625,0.3618555372051625,0.3567679469032866,0.3567679469032866,0.25584902522018294,0.25584902522018294
2016-09-18,0.8483058866321778,0.8483058866321778,0.6956566988979486,0.6956566988979486,0.7990497639053249,0.7990497639053249,0.5843708092479165,0.5843708092479165
2016-09-25,0.9245864871417948,0.9245864871417948,0.8236681930155169,0.8236681930155169,0.9322148340889098,0.9322148340889098,0.8815392685782916,0.8815392685782916
2016-10-02,0.7790756029259276,0.7790756029259276,0.839382572979251,0.839382572979251,0.8874158881094076,0.8874158881094076,0.7856093343686628,0.7856093343686628
2016-10-09,-0.9731075219975007,-0.9731075219975007,-0.971382648181465,-0.971382648181465,-0.8119786930848855,-0.8119786930848855,-1.0110407900869662,-1.0110407900869662
2016-10-16,0.3563037756775032,0.3563037756775032,0.1376233813856956,0.1376233813856956,0.1666718659919924,0.1666718659919924,0.01599357542717921,0.01599357542717921
2016-10-23,-0.9507189495895334,-0.9507189495895334,-1.1326704347068557,-1.1326704347068557,-0.9700223601465996,-0.9700223601465996,-0.971002931601306,-0.971002931601306
2016-10-30,-1.5685568229582887,-1.5685568229582887,-1.4952357692958118,-1.4952357692958118,-1.464489975622981,-1.464489975622981,-1.1846107794921295,-1.1846107794921295
2016-11-06,-2.495657919693133,-2.495657919693133,-2.6539810972982565,-2.6539810972982565,-2.564776291407768,-2.564776291407768,-2.543741986093916,-2.543741986093916
2016-11-13,-1.7683577696675772,-1.7683577696675772,-1.768911969761978,-1.768911969761978,-1.7060564451555449,-1.7060564451555449,-1.6973121991216946,-1.6973121991216946
2016-11-20,-1.1948755809802991,-1.1948755809802991,-1.3147707734177598,-1.3147707734177598,-1.2408710986011378,-1.2408710986011378,-1.3809900402484772,-1.3809900402484772
2016-11-27,-0.8660687431409191,-0.8660687431409191,-0.7237877730297091,-0.7237877730297091,-0.7335349251766993,-0.7335349251766993,-0.6905236056344767,-0.6905236056344767
2016-12-04,0.624719597548112,0.624719597548112,0.5967487639003649,0.5967487639003649,0.6083349288696379,0.6083349288696379,0.5685259715091243,0.5685259715091243
2016-12-11,-0.024725336611960032,-0.024725336611960032,-0.11730117179384994,-0.11730117179384994,-0.06254884476513263,-0.06254884476513263,-0.22452183420408223,-0.22452183420408223
2016-12-18,-0.8210889367789616,-0.8210889367789616,-0.7647491008660854,-0.7647491008660854,-0.6921825496335782,-0.6921825496335782,-0.6580389516900849,-0.6580389516900849
2016-12-25,0.13395195285828274,0.13395195285828274,-0.04586527708390197,-0.04586527708390197,-0.21539526482484656,-0.21539526482484656,-0.25429863892094995,-0.25429863892094995
2017-01-01,1.2110448566616756,1.2110448566616756,1.2317849607774265,1.2317849607774265,1.3227504324084791,1.3227504324084791,1.3135281717524794,1.3135281717524794
2017-01-08,1.7025402893677264,1.7025402893677264,1.7276577351171283,1.7276577351171283,1.7807852678045046,1.7807852678045046,1.8418114981988638,1.8418114981988638
2017-01-15,1.4435126707159653,1.4435126707159653,1.5271832451966707,1.5271832451966707,1.500011180638116,1.500011180638116,1.61795946781216,1.61795946781216
2017-01-22,1.5342843281795584,1.5342843281795584,1.4700694657385902,1.4700694657385902,1.4738266517618555,1.4738266517618555,1.500652122752233,1.500652122752233
2017-01-29,1.4856880944492614,1.4856880944492614,1.4383636579918972,1.4383636579918972,1.4992857093910215,1.4992857093910215,1.4711229153839291,1.4711229153839291
2017-02-05,1.7878848995380727,1.7878848995380727,1.8005182552792667,1.8005182552792667,1.8405678423699274,1.8405678423699274,1.7569337647477459,1.7569337647477459
2017-02-12,1.5564445457646532,1.5564445457646532,1.545546237178048,1.545546237178048,1.5622069786045485,1.5622069786045485,1.5668258848382253,1.5668258848382253
2017-02-19,1.2754111525193963,1.2754111525193963,1.2840731913383572,1.2840731913383572,1.275714615756676,1.275714615756676,1.2523290718782412,1.2523290718782412
2017-02-26,1.2766809103907393,1.2766809103907393,1.1705719602817142,1.1705719602817142,1.1997197265243214,1.1997197265243214,1.1846082094536656,1.1846082094536656
2017-03-05,1.2838326531987747,1.2838326531987747,1.291069872060249,1.291069872060249,1.3120627884242753,1.3120627884242753,1.2992279110087757,1.2992279110087757
2017-03-12,1.7460549128754443,1.7460549128754443,1.7614708773306886,1.7614708773306886,1.6930220022317113,1.6930220022317113,1.6820268760378325,1.6820268760378325
2017-03-19,1.4062189389925321,1.4062189389925321,1.567655647567236,1.567655647567236,1.407561819265565,1.407561819265565,1.5593186104853147,1.5593186104853147
2017-03-26,1.4756964620091295,1.4756964620091295,1.3784001029548272,1.3784001029548272,1.2332044544483274,1.2332044544483274,1.390505256501495,1.390505256501495
2017-04-02,1.0466574275724252,1.0466574275724252,0.9597074636339579,0.9597074636339579,1.061128988008883,1.061128988008883,0.9425225674298336,0.9425225674298336
2017-04-09,0.8718879302255146,0.8718879302255146,1.0056456641797347,1.0056456641797347,0.9766773166157833,0.9766773166157833,1.060457130870756,1.060457130870756
2017-04-16,1.8733809431610693,1.8733809431610693,1.778721448180258,1.778721448180258,1.9001057092428033,1.9001057092428033,1.801076371425007,1.801076371425007
2017-04-23,1.9049089357976223,1.9049089357976223,1.8426726328153162,1.8426726328153162,1.9021770371483058,1.9021770371483058,1.8107780595254803,1.8107780595254803
2017-04-30,1.984284908228132,1.984284908228132,1.9139267890689644,1.9139267890689644,1.9974798377086669,1.9974798377086669,1.9115625324126595,1.9115625324126595
2017-05-07,1.889789188836111,1.889789188836111,1.939933295045598,1.939933295045598,1.9643821682210298,1.9643821682210298,1.9707724052616193,1.9707724052616193
2017-05-14,1.7800539197468295,1.7800539197468295,1.7607120826835052,1.7607120826835052,1.7822356421435332,1.7822356421435332,1.7664368027263946,1.7664368027263946
2017-05-21,1.4855873570347569,1.4855873570347569,1.4718098234116133,1.4718098234116133,1.4962727754076228,1.4962727754076228,1.4970761407812572,1.4970761407812572
2017-05-28,1.5882651666426606,1.5882651666426606,1.5661957804507682,1.5661957804507682,1.5735772102797818,1.5735772102797818,1.57627711929698,1.57627711929698
2017-06-04,1.0419070358668616,1.0419070358668616,1.0427598958223536,1.0427598958223536,0.9769698139707219,0.9769698139707219,1.0355243949963548,1.0355243949963548
2017-06-11,1.1157038037712022,1.1157038037712022,1.1738201289743293,1.1738201289743293,1.1493851880232204,1.1493851880232204,1.154603437694109,1.154603437694109
2017-06-18,0.5819915028608587,0.5819915028608587,0.56836995960327,0.56836995960327,0.4934829152270107,0.4934829152270107,0.4207708749419912,0.4207708749419912
2017-06-25,0.2354312302801294,0.2354312302801294,0.29605735247187165,0.29605735247187165,0.3082390124175933,0.3082390124175933,0.23697929856526664,0.23697929856526664
2017-07-02,-0.15222402665167253,-0.15222402665167253,-0.010998957891750042,-0.010998957891750042,-0.0877211785370094,-0.0877211785370094,0.03057957763224285,0.03057957763224285
2017-07-09,1.395593767667498,1.395593767667498,1.355152642480332,1.355152642480332,1.376882446265469,1.376882446265469,1.3361409167851144,1.3361409167851144
2017-07-16,1.5381936380453738,1.5381936380453738,1.5846301121706452,1.5846301121706452,1.5072454862542481,1.5072454862542481,1.6330878198946501,1.6330878198946501
2017-07-23,1.8731086247481679,1.8731086247481679,1.8971146373210523,1.8971146373210523,1.8400271044551804,1.8400271044551804,1.8444600284226818,1.8444600284226818
2017-07-30,1.8038303264416624,1.8038303264416624,1.9678482445776824,1.9678482445776824,1.9400863019462744,1.9400863019462744,1.9717248937563716,1.9717248937563716
2017-08-06,0.6522617053276043,0.6522617053276043,0.7649315335230696,0.7649315335230696,0.6495276435281602,0.6495276435281602,0.6186241511644692,0.6186241511644692
2017-08-13,0.5179452331082751,0.5179452331082751,0.4679220150423232,0.4679220150423232,0.42710369619115657,0.42710369619115657,0.4592346664855446,0.4592346664855446
2017-08-20,1.3029952258635336,1.3029952258635336,1.239904752150392,1.239904752150392,1.2656386644609023,1.2656386644609023,1.1480971167374256,1.1480971167374256
2017-08-27,1.3780722503585896,1.3780722503585896,1.3550407833425653,1.3550407833425653,1.386171899857007,1.386171899857007,1.341073849570656,1.341073849570656
2017-09-03,1.703856958938152,1.703856958938152,1.7923949316615841,1.7923949316615841,1.7837376624348436,1.7837376624348436,1.7749667404964082,1.7749667404964082
2017-09-10,1.6163856769286769,1.6163856769286769,1.6589497743397845,1.6589497743397845,1.5973282940485312,1.5973282940485312,1.5596900080176817,1.5596900080176817
2017-09-17,1.1972051594200916,1.1972051594200916,1.199039391657885,1.199039391657885,1.0631933991209264,1.0631933991209264,1.092513371951488,1.092513371951488
2017-09-24,1.0747444461746596,1.0747444461746596,1.162642038246556,1.162642038246556,1.1766507839167615,1.1766507839167615,1.2090448301872645,1.2090448301872645
2017-10-01,1.4817679029421864,1.4817679029421864,1.3405063978545504,1.3405063978545504,1.4581670848952073,1.4581670848952073,1.3895162861170978,1.3895162861170978
2017-10-08,2.0330307337759734,2.0330307337759734,1.9737296569031793,1.9737296569031793,2.0207487501570176,2.0207487501570176,2.0088649619512893,2.0088649619512893
2017-10-15,1.4426285176537885,1.4426285176537885,1.3801404663720584,1.3801404663720584,1.336256637088533,1.336256637088533,1.3020599991622268,1.3020599991622268
2017-10-22,1.1075776236391712,1.1075776236391712,1.1140568997449778,1.1140568997449778,1.183712201718939,1.183712201718939,1.2153727335678453,1.2153727335678453
2017-10-29,1.2694056432606757,1.2694056432606757,1.4497864923325945,1.4497864923325945,1.333450378517123,1.333450378517123,1.5259163014506438,1.5259163014506438
2017-11-05,0.5535357066333259,0.5535357066333259,0.7128385528318982,0.7128385528318982,0.6033140724202971,0.6033140724202971,0.7656931573979318,0.7656931573979318
2017-11-12,1.070532400848419,1.070532400848419,0.9804751722448765,0.9804751722448765,1.073437605577193,1.073437605577193,0.9601062467627715,0.9601062467627715
2017-11-19,1.7630068062982438,1.7630068062982438,1.6547700638847265,1.6547700638847265,1.5335941579255459,1.5335941579255459,1.3964110736237751,1.3964110736237751
2017-11-26,1.1367221682745867,1.1367221682745867,1.0312948681880654,1.0312948681880654,0.7215622101575395,0.7215622101575395,0.5676992204795059,0.5676992204795059
2017-12-03,0.6629386727601398,0.6629386727601398,0.7471959795983131,0.7471959795983131,0.9218759256758734,0.9218759256758734,0.9176008930820846,0.9176008930820846
2017-12-10,1.406934765115104,1.406934765115104,1.5670919125466558,1.5670919125466558,1.581249887715132,1.581249887715132,1.5879321555878816,1.5879321555878816
2017-12-17,0.5629730102561967,0.5629730102561967,0.6525811913076849,0.6525811913076849,0.7634176424398441,0.7634176424398441,0.9030479436429749,0.9030479436429749
2017-12-24,1.642737200789631,1.642737200789631,1.4727982325519529,1.4727982325519529,1.5406493626696127,1.5406493626696127,1.3568474309048224,1.3568474309048224
2017-12-31,2.758104227658245,2.758104227658245,2.7927345211978616,2.7927345211978616,2.8586868342924654,2.8586868342924654,2.8906211504815738,2.8906211504815738
2018-01-07,2.2343292166421076,2.2343292166421076,2.394827023723036,2.394827023723036,2.264109708688282,2.264109708688282,2.4241931626192925,2.4241931626192925
2018-01-14,2.236126850873743,2.236126850873743,2.236161457813612,2.236161457813612,2.244241991354983,2.244241991354983,2.2375554274181804,2.2375554274181804
2018-01-21,1.9977193049017707,1.9977193049017707,1.8912470139470294,1.8912470139470294,1.9270616941917338,1.9270616941917338,1.8274271614092485,1.8274271614092485
2018-01-28,0.3019470999218709,0.3019470999218709,0.40996601087931844,0.40996601087931844,-0.6477140392075112,-0.6477140392075112,-0.6573667889509692,-0.6573667889509692
2018-02-04,-1.0619910850219394,-1.0619910850219394,-0.787093901587377,-0.787093901587377,-0.9589810767365003,-0.9589810767365003,-0.6863739699858993,-0.6863739699858993
2018-02-11,0.13089371532974353,0.13089371532974353,0.32570979787032617,0.32570979787032617,0.28586536147069275,0.28586536147069275,0.2801859772663468,0.2801859772663468
2018-02-18,0.37297058884139106,0.37297058884139106,0.3919688051324739,0.3919688051324739,0.35599698441163663,0.35599698441163663,0.5313055409741637,0.5313055409741637
2018-02-25,-1.1266783263796512,-1.1266783263796512,-0.891279783322494,-0.891279783322494,-0.9920693289574174,-0.9920693289574174,-0.7119660536722886,-0.7119660536722886
2018-03-04,-0.08851494694906324,-0.08851494694906324,-0.17333767559461216,-0.17333767559461216,0.009802927499128694,0.009802927499128694,-0.055474016875798185,-0.055474016875798185
2018-03-11,-0.5285897749515307,-0.5285897749515307,-0.7490527333604737,-0.7490527333604737,-0.6723473071329692,-0.6723473071329692,-0.6972276031683743,-0.6972276031683743
2018-03-18,-1.157343362891518,-1.157343362891518,-1.247654091364009,-1.247654091364009,-1.2152875654419732,-1.2152875654419732,-1.0108930199161426,-1.0108930199161426
2018-03-25,-0.9290197019762987,-0.9290197019762987,-1.1297342384160562,-1.1297342384160562,-1.2404102128845917,-1.2404102128845917,-1.2947427629395385,-1.2947427629395385
2018-04-01,-0.7585552658698564,-0.7585552658698564,-0.7625093632902777,-0.7625093632902777,-0.534385957815934,-0.534385957815934,-0.7349233470023238,-0.7349233470023238
2018-04-08,-0.22186302954653128,-0.22186302954653128,-0.42862209973332954,-0.42862209973332954,-0.11741195509905933,-0.11741195509905933,-0.22040542493802562,-0.22040542493802562
2018-04-15,-0.17745664859143634,-0.17745664859143634,-0.3397612930129327,-0.3397612930129327,-0.02117817392238004,-0.02117817392238004,-0.15594373648245402,-0.15594373648245402
2018-04-22,0.09772934984892839,0.09772934984892839,-0.01721779842254398,-0.01721779842254398,0.2322033629957729,0.2322033629957729,-0.09778083775963613,-0.09778083775963613
2018-04-29,-0.24178353794037083,-0.24178353794037083,-0.3689278242865447,-0.3689278242865447,0.006127791219367452,0.006127791219367452,-0.21278623456747922,-0.21278623456747922
2018-05-06,1.0567206682879888,1.0567206682879888,0.9491630796060246,0.9491630796060246,1.087261233874067,1.087261233874067,0.8896275551597803,0.8896275551597803
2018-05-13,0.5482660085868665,0.5482660085868665,0.35050056172083704,0.35050056172083704,0.6143052121878444,0.6143052121878444,0.5513997641315337,0.5513997641315337
2018-05-20,-0.8016132451435312,-0.8016132451435312,-1.0581236156197036,-1.0581236156197036,-0.4084575619678882,-0.4084575619678882,-0.6971173459278992,-0.6971173459278992
2018-05-27,-0.6298935517823061,-0.6298935517823061,-0.6961367985686425,-0.6961367985686425,-0.2670878717770136,-0.2670878717770136,-0.5733008110244778,-0.5733008110244778
2018-06-03,-0.24899338101392815,-0.24899338101392815,-0.15155361430435055,-0.15155361430435055,0.17094704393697227,0.17094704393697227,0.07401968347285622,0.07401968347285622
2018-06-10,-2.2041438147883787,-2.2041438147883787,-2.2599226016991167,-2.2599226016991167,-1.7225977390018015,-1.7225977390018015,-1.8443657097579371,-1.8443657097579371
2018-06-17,-2.649756865099836,-2.649756865099836,-2.7332185675352365,-2.7332185675352365,-2.6355775834919846,-2.6355775834919846,-2.7311027770109564,-2.7311027770109564
2018-06-24,-2.3724642436024843,-2.3724642436024843,-2.3211832437920537,-2.3211832437920537,-2.2504322347403383,-2.2504322347403383,-2.2065333772151834,-2.2065333772151834
2018-07-01,-1.0907427483244088,-1.0907427483244088,-1.0898693704282545,-1.0898693704282545,-0.9960978786573264,-0.9960978786573264,-1.0167346469948755,-1.0167346469948755
2018-07-08,-1.0505361503069022,-1.0505361503069022,-1.1201032558905957,-1.1201032558905957,-1.0006171724880562,-1.0006171724880562,-1.0870814844712797,-1.0870814844712797
2018-07-15,-0.8173781609267735,-0.8173781609267735,-0.8776610734114085,-0.8776610734114085,-0.7592102615801122,-0.7592102615801122,-0.8357092790855745,-0.8357092790855745
2018-07-22,-0.1432264016577433,-0.1432264016577433,-0.20445092057578163,-0.20445092057578163,-0.18341575207248448,-0.18341575207248448,-0.2758173878033152,-0.2758173878033152
2018-07-29,-0.7157793845665615,-0.7157793845665615,-0.667812143399623,-0.667812143399623,-0.631240990839314,-0.631240990839314,-0.6331893940771378,-0.6331893940771378
2018-08-05,-1.2328940908568835,-1.2328940908568835,-1.207159535028292,-1.207159535028292,-1.2533976648363776,-1.2533976648363776,-1.2933813439270847,-1.2933813439270847
2018-08-12,-1.1567377330356883,-1.1567377330356883,-1.1214600064945954,-1.1214600064945954,-0.985759758046862,-0.985759758046862,-1.025255859798135,-1.025255859798135
2018-08-19,-0.10198358379310743,-0.10198358379310743,0.0633131177320405,0.0633131177320405,0.03752223740611404,0.03752223740611404,0.11939760768632438,0.11939760768632438
2018-08-26,-0.4525527598313909,-0.4525527598313909,-0.35272928785556096,-0.35272928785556096,-0.4999338368247353,-0.4999338368247353,-0.43770436249392913,-0.43770436249392913
2018-09-02,-1.7542447426600896,-1.7542447426600896,-1.8838876467153916,-1.8838876467153916,-1.7512092805975918,-1.7512092805975918,-1.8676570438368754,-1.8676570438368754
2018-09-09,-0.7634179496905557,-0.7634179496905557,-0.7766274153446527,-0.7766274153446527,-0.72875689681587,-0.72875689681587,-0.9125604113416795,-0.9125604113416795
2018-09-16,0.8364627070717124,0.8364627070717124,0.6967556446242896,0.6967556446242896,0.6828472658443694,0.6828472658443694,0.5399235717843713,0.5399235717843713
2018-09-23,0.4942667724885572,0.4942667724885572,0.45737897134121996,0.45737897134121996,0.45928002243515875,0.45928002243515875,0.42530002379711845,0.42530002379711845
2018-09-30,-1.8440288900122468,-1.8440288900122468,-1.7344679276607058,-1.7344679276607058,-1.8632281736522252,-1.8632281736522252,-1.58004275412291,-1.58004275412291
2018-10-07,-2.3325534556355816,-2.3325534556355816,-2.330596596222751,-2.330596596222751,-2.320454761153499,-2.320454761153499,-2.3752186148251537,-2.3752186148251537
2018-10-14,-1.750034970070906,-1.750034970070906,-1.8212218453520415,-1.8212218453520415,-1.8437974720216002,-1.8437974720216002,-1.8784632244323065,-1.8784632244323065
2018-10-21,-2.0825859118634895,-2.0825859118634895,-2.0846945271900346,-2.0846945271900346,-2.3283200680280296,-2.3283200680280296,-2.271982221117875,-2.271982221117875
2018-10-28,-1.0536554336127881,-1.0536554336127881,-1.0591012871928378,-1.0591012871928378,-0.8773423607950903,-0.8773423607950903,-0.9141445625082087,-0.9141445625082087
2018-11-04,-1.1957863457186966,-1.1957863457186966,-1.2550162588077456,-1.2550162588077456,-1.2018741262985686,-1.2018741262985686,-1.286061709078036,-1.286061709078036
2018-11-11,-0.9462097037275164,-0.9462097037275164,-0.9744430080203913,-0.9744430080203913,-0.9146142620166801,-0.9146142620166801,-0.9573347048488059,-0.9573347048488059
2018-11-18,-0.9700860839448208,-0.9700860839448208,-0.9257155267758758,-0.9257155267758758,-0.759288410114791,-0.759288410114791,-0.7892966589881164,-0.7892966589881164
2018-11-25,-0.15569122351415354,-0.15569122351415354,-0.19610891972491637,-0.19610891972491637,-0.12695202752356385,-0.12695202752356385,-0.10172252197407279,-0.10172252197407279
2018-12-02,-1.4666986769793864,-1.4666986769793864,-1.4817375103524533,-1.4817375103524533,-1.4870329994153473,-1.4870329994153473,-1.3847774853697332,-1.3847774853697332
2018-12-09,-1.2358240362217696,-1.2358240362217696,-1.2579680454043465,-1.2579680454043465,-1.230297868851542,-1.230297868851542,-1.300928067283404,-1.300928067283404
2018-12-16,-1.992505112006757,-1.992505112006757,-1.9654391481342262,-1.9654391481342262,-1.8762365275967994,-1.8762365275967994,-1.9685389203260897,-1.9685389203260897
2018-12-23,-1.293926703831691,-1.293926703831691,-1.3323974981009992,-1.3323974981009992,-1.203903022168942,-1.203903022168942,-1.186309949929817,-1.186309949929817
2018-12-30,-0.8309796365474259,-0.8309796365474259,-0.6847758181597642,-0.6847758181597642,-0.5580119565697494,-0.5580119565697494,-0.5424978836910537,-0.5424978836910537
2019-01-06,-0.3069219462666345,-0.3069219462666345,-0.19699959812213813,-0.19699959812213813,-0.014423088209175585,-0.014423088209175585,-0.039433901707161614,-0.039433901707161614
2019-01-13,0.6793662204867565,0.6793662204867565,0.7023079628153711,0.7023079628153711,0.8390425443688534,0.8390425443688534,0.8274612469697975,0.8274612469697975
2019-01-20,0.4991028214072181,0.4991028214072181,0.579516278552275,0.579516278552275,0.6580442716695428,0.6580442716695428,0.6897098595231428,0.6897098595231428
2019-01-27,1.1217006720101295,1.1217006720101295,1.2497725873040009,1.2497725873040009,1.222414213539663,1.222414213539663,1.304944355792522,1.304944355792522
2019-02-03,0.7909731788215218,0.7909731788215218,0.7440604979029789,0.7440604979029789,0.8034104158130033,0.8034104158130033,0.6987057482904864,0.6987057482904864
2019-02-10,1.2404827638870775,1.2404827638870775,1.250350810966502,1.250350810966502,1.2211862741373627,1.2211862741373627,1.2453099562784165,1.2453099562784165
2019-02-17,1.6624185867915675,1.6624185867915675,1.6278169727921583,1.6278169727921583,1.5944565333487557,1.5944565333487557,1.4946718781106865,1.4946718781106865
2019-02-24,1.4910635719207688,1.4910635719207688,1.4104209647501267,1.4104209647501267,1.2593474742521114,1.2593474742521114,1.289339344318257,1.289339344318257
2019-03-03,0.8048477280998194,0.8048477280998194,0.9422420264874036,0.9422420264874036,0.8777229055864059,0.8777229055864059,0.9758001683405616,0.9758001683405616
2019-03-10,1.337085914197764,1.337085914197764,1.3434591399014497,1.3434591399014497,1.3471715387316638,1.3471715387316638,1.3341974981422295,1.3341974981422295
2019-03-17,0.7558489662323724,0.7558489662323724,0.7770896944696968,0.7770896944696968,0.777619848412951,0.777619848412951,0.7680539458461381,0.7680539458461381
2019-03-24,1.3296121408437132,1.3296121408437132,1.33567442457813,1.33567442457813,1.3461897176887736,1.3461897176887736,1.3509091293396922,1.3509091293396922
2019-03-31,1.6089852114220105,1.6089852114220105,1.5677871514754016,1.5677871514754016,1.638928479777004,1.638928479777004,1.591185197830646,1.591185197830646
2019-04-07,1.5704111301050268,1.5704111301050268,1.4994866838907015,1.4994866838907015,1.5603970927498365,1.5603970927498365,1.4752539261004893,1.4752539261004893
2019-04-14,1.2570071296926082,1.2570071296926082,1.3583574086696484,1.3583574086696484,1.3628025308530578,1.3628025308530578,1.3597575546419407,1.3597575546419407
2019-04-21,1.1209070374003134,1.1209070374003134,1.1553026441890422,1.1553026441890422,1.1843558716862272,1.1843558716862272,1.1754830686048918,1.1754830686048918
2019-04-28,0.22285337553021117,0.22285337553021117,0.6414954799118001,0.6414954799118001,0.29452076229352697,0.29452076229352697,0.647696431053011,0.647696431053011
2019-05-05,-1.3132046757245843,-1.3132046757245843,-1.4784245207612945,-1.4784245207612945,-1.4956080412871415,-1.4956080412871415,-1.66391136416053,-1.66391136416053
2019-05-12,-1.3531616275064158,-1.3531616275064158,-1.3927426076422769,-1.3927426076422769,-1.300485789460314,-1.300485789460314,-1.367108848593351,-1.367108848593351
2019-05-19,-1.0964166061881417,-1.0964166061881417,-1.2643266790587684,-1.2643266790587684,-1.111499008139829,-1.111499008139829,-1.181675898545681,-1.181675898545681
2019-05-26,-1.3002157659235873,-1.3002157659235873,-1.2883820029516488,-1.2883820029516488,-1.2425995006906738,-1.2425995006906738,-1.2582581992501904,-1.2582581992501904
2019-06-02,-0.019648993920821638,-0.019648993920821638,-0.02691542725478048,-0.02691542725478048,0.028440209040417656,0.028440209040417656,-0.05271734495672807,-0.05271734495672807
2019-06-09,-1.1394531065656663,-1.1394531065656663,-1.1453792613121105,-1.1453792613121105,-1.0156037852131918,-1.0156037852131918,-1.079073428002751,-1.079073428002751
2019-06-16,0.39720369323118265,0.39720369323118265,0.2964077402861907,0.2964077402861907,0.4166286568967111,0.4166286568967111,0.32023573379081005,0.32023573379081005
