Date,MNOV_Open_average,MNOV_Open_max,MNOV_Open_min,MNOV_Open_volatility,MNOV_Open_change,MNOV_High_average,MNOV_High_max,MNOV_High_min,MNOV_High_volatility,MNOV_High_change,MNOV_Low_average,MNOV_Low_max,MNOV_Low_min,MNOV_Low_volatility,MNOV_Low_change,MNOV_Close_average,MNOV_Close_max,MNOV_Close_min,MNOV_Close_volatility,MNOV_Close_change,MNOV_Volume_average,MNOV_Volume_max,MNOV_Volume_min,MNOV_Volume_volatility,MNOV_Volume_change
2018-08-05,0.47725458619067374,0.4686397282890518,0.5662241849229142,-0.28151652147052575,0.7846254601462693,0.5471321113566512,0.46193230590907997,0.6908422305048185,-0.31313429878208254,0.4673162386405874,0.45958871155306774,0.24398323212873224,0.6822670818546016,-1.1275600149967975,0.4903152883728369,0.6191733684854783,0.697277826037042,0.7381183216596438,-0.21013707478075516,0.4301902352017021,-0.9968399237802167,-0.7185471018591351,-0.9260997783630897,-0.6198936529973813,0.4379115625153668
2018-08-12,0.5547014082314833,0.6336253520921966,0.32475372250470613,0.3210830891601792,-0.2852139509583217,0.4932813229692763,0.45209143346421504,0.4499461789946592,-3.4444019805520375e-15,-0.5715635099359814,0.20146121102518894,0.8300931266399887,-0.5140387653217154,1.8159082217186795,-2.0782648032911073,0.39751547180176444,0.6236629594102671,0.36057569114820914,0.2613704711420608,-1.0365469757618715,-0.9899552065790846,-0.8301421601405922,-1.2207158974685377,-0.6959313023168451,0.20912212442252773
2018-08-19,1.380582768326953,2.229083633237588,0.7329120236648319,2.0811374217219387,2.3348480417424504,1.4203667272036955,1.876707791842228,0.6654505438455609,1.8869896393278205,2.2583114226034127,1.5723826053549077,2.494725266809645,0.9200067787753478,1.9681751536664511,2.2605522689606286,1.6099880541666056,2.3164567288668545,0.7949044132195788,2.3870818104812974,2.5379199665521184,-0.7170440760850764,-0.6677486325558073,-0.9667926897521958,-0.559653683215199,0.47164999619496434
2018-08-26,2.596658508045388,2.46495195131329,2.5322721463572866,0.0713151176105955,0.524631394515906,2.582968067471392,2.3146231621607867,2.465333115483413,0.5118269682183992,1.2997622210399118,2.5893855969288704,2.47296271529603,2.3973759776509658,0.21215534653286564,0.9136823285241434,2.6155450764907613,2.522951671323845,2.389699097068938,1.12701797113332,1.5291323917275077,-0.5154469544871403,-0.7358703750718589,0.2901896873714339,-0.825636497381628,0.4623779000807204
2018-09-02,2.1416247756290026,2.027589129233727,2.0725390826053025,0.06553236395166322,-0.35607669176105355,2.0831395035659357,1.9350281355136363,2.1748143415182897,-0.03850495042290511,-0.5010526979267534,2.0901277332965837,2.1156432749549716,2.082543191956367,0.2821862117016327,-0.7242699584327201,2.0518016714894283,1.9872128365328863,2.098837072307474,0.491131708789613,-0.9633545951327781,-0.7262053441769394,-0.6304117804465185,-0.6845092824492606,-0.5738890451053134,-0.10191177009150852
2018-09-09,1.4736783109746667,1.3134538331126686,1.626649509841927,-1.0206064151489416,-0.4913084900243639,1.408303522164985,1.1101204369868256,1.5759382317242672,-1.0572938029015642,-0.15421411633908186,1.470707592242494,1.2982185661567047,1.6011120346704206,-0.895224938001772,-0.18536481895611256,1.4322430186752857,1.19386996005626,1.5758981796997458,-0.8417650699676694,-0.44761832922445904,-0.8424847997712229,-0.7129172399268086,-0.2657261198394311,-0.7249120018020947,0.1821456459336567
2018-09-16,1.340891486161096,1.4154646183594468,1.2433251627429776,0.47011548402986475,0.6773795563779589,1.3702153475333851,1.339923176183529,1.1995740567183117,0.5474829654568893,0.6018628553003936,1.334513360128716,1.3182986037857751,1.2791990748592907,-0.0759309436562775,0.7309322008946829,1.3504690492640112,1.3635564863624894,1.2342357012755665,0.7302039269718354,0.6797129718683306,0.5890777498473156,0.11428564259834512,-0.3029640142593288,0.17324618972561134,-0.24618294681982636
2018-09-23,1.5058693865193025,1.4410407960782752,1.4332118731367722,-0.19745803655080427,0.8231894041993801,1.5066397444799597,1.476974470115941,1.3992980884449588,0.34489783616370967,1.0836416299647362,1.514399914524788,1.5892650591772128,1.4403238041803217,0.3128931093873698,0.9632236509679057,1.4904182838705482,1.5101726972388914,1.3932147911413577,0.7245632864433672,1.175346230040247,-0.3272374243986062,-0.41883364441353804,0.01028835143698013,-0.4548094012258397,0.37472636458831965
2018-09-30,1.4009492868854523,1.3507133519947514,1.3981389626363747,-0.13492201426775685,-1.2401921733536914,1.3714341495149935,1.2210680640207776,1.4183823387067769,-0.4296426076671076,-0.7632169100118661,1.2713999672068337,1.2675026875482165,1.1310277942536173,0.6452319293080597,-1.2780985059870007,1.2585151504123189,1.1361495436002222,1.2901300418668444,-0.059802756901756675,-1.1586913905246146,0.21425889225871758,-0.15350679720292726,1.2721065452227827,-0.26165681020863585,0.7791572731190346
2018-10-07,0.4436612512139608,0.6134316672302699,0.29868625822384065,1.0768447584417118,-1.2135168428485257,0.52358996405578,0.6163232620442082,0.43498991481674987,0.7471490325393955,-0.9509703847526486,0.36650624925150305,0.6574067495574853,0.2148100039846575,1.3611132288023657,-0.7922595876848568,0.36966008252149635,0.573071379197146,0.10529917898927854,1.5170729285447346,-0.9323755962541813,2.3091297146138836,2.3298515676414517,2.0075268636774073,2.1659960349455667,-2.701820917593753
2018-10-14,0.1309758680490398,0.08601479529695104,-0.022184111031511834,0.334987744821635,-1.3339873540276808,0.07081573762195742,0.0314082291460757,0.12251152091965974,-0.2550329487693053,-1.020696049289474,0.09764484927278715,0.09197634958443356,0.10297968687001799,-0.01908845986005232,-0.8863515442950003,0.09111086350615274,0.13473798228734604,0.011449292368834872,0.36051966323765816,-1.0548854308122415,0.22707408804551624,0.24598218666516583,0.9709623830290935,0.0001508708872753698,-0.2973120000912752
2018-10-21,-0.9387940079219351,-0.8929443565291568,-1.0631136185523349,0.5390193110717941,-1.2624909219987788,-1.0179789783346538,-0.9053008560417145,-1.2120734811408644,0.8029216349679769,-1.2958757649318255,-1.1038260425196593,-0.9341837259050764,-1.3228199502887938,1.048566395571502,-1.3252085935641988,-1.1420662573671754,-0.9521091612726632,-1.4413017374181478,1.0557797673349008,-1.4869637699608522,1.1055466816717097,0.6752239792363985,2.2199286433207432,-0.07395482257860948,-0.15115916352499167
2018-10-28,-0.9058588463713997,-0.5908895355766676,-1.3498465458784297,2.2121883223649297,1.926787826846915,-0.7173225159794134,-0.5759398571309547,-1.1049144468263132,1.52168634328291,1.5427899583885774,-0.7273980553923697,-0.5346503365196467,-1.119373298625616,1.6065712800772523,1.678635702521718,-0.621595220828469,-0.5950602632870946,-0.9389324943934764,0.9148907275843389,1.3464118081027012,0.017792814271063027,-0.23530399607458977,0.5872164196525378,-0.49273614016878026,-0.2246744464592095
2018-11-04,0.09204643317174203,0.09032731646518492,-0.1079441399437519,0.47434164902525544,-0.8061924348766281,0.11302326855712246,0.5325549719613827,-0.27403022330923377,1.7325756691691896,-1.1432274291489504,-0.07843746556329813,0.30585122492799743,-0.5326744563844586,1.8630864773910474,-1.2586394554957465,-0.06411002746390979,0.5963514086850393,-0.7172674126950768,2.439338588335859,-1.5636784053190982,-0.1561073326835929,-0.09180993294178945,-0.1217519701755539,-0.059808042911548696,0.9897480038097396
2018-11-11,-1.256801629595604,-1.5215116696705626,-0.7741469695591525,-0.9463576204308496,-0.04819969531738422,-1.2014986518111574,-1.66306608505647,-0.8009154381822368,-1.327644010132869,-0.4533655079627051,-1.2472866991988156,-1.7891236327007056,-0.757017258933893,-1.405850633976153,-0.18777161995564987,-1.2614357247073216,-1.6700325830418346,-0.826390261146402,-1.130343299316222,-0.479425158434248,-1.1479024982438872,-1.1290441831681217,-0.18250284854198043,-1.1874517542077434,0.4778322376336613
2018-11-18,-1.5823062263243326,-1.855444111316392,-1.1588241714569505,-1.2918226736598504,0.4168111309701513,-1.615220566689141,-1.7667278722204314,-1.2450071716191315,-1.14020248611769,0.43975157659446684,-1.4555764319606501,-1.591375150976367,-0.9841058176575203,-0.9561545438733055,0.64480210418901,-1.5192916747113252,-1.7103063503456486,-1.06884256521809,-1.0867927787254572,0.6727885157815882,-1.2240391099206145,-0.8195681920935058,-1.803382653314255,-0.31067334030595706,-0.025239026815869595
2018-11-25,-0.7454487661273262,-0.9647829428648965,-0.5735022857372138,-0.7940815364072623,0.4408677014556458,-0.8121612420189753,-1.055036141549878,-0.4694642887557312,-1.2553404143739604,-0.09918210728585647,-0.837587107576426,-1.0606543935306287,-0.5866911385181569,-0.8381918996423564,-0.09262069730557623,-0.8272464925830363,-1.0309517800697785,-0.569169641321004,-0.8225100362248182,-0.16421516734429586,-0.04063666721291194,0.053240454165704415,0.31694583805049814,-0.05058540551037608,0.9909208938837281
2018-12-02,-1.3384836851467299,-1.3568199025824972,-1.2037820900217775,-0.24876735162875552,-0.7926196316787755,-1.4096949506113534,-1.322717433067872,-1.4284878834591535,0.10449648702568669,-0.8720236434033605,-1.3469343365775623,-1.3426302735792108,-1.1938258446852477,-0.2783737407890761,-0.6078904277233333,-1.422763819800239,-1.4773154538133926,-1.2077934103013157,-0.6403699162606135,-0.4358679439127064,-0.6489833717711314,-0.553869748578317,-0.7644721110182359,-0.3727110234359081,-0.5565677865261148
2018-12-09,-1.3061532886806007,-1.3356409497584028,-1.0838426201947355,-0.7616623762709486,-0.02450552656478935,-1.207482734411298,-1.2212776291746448,-1.134571048712547,-0.4536020807949911,0.6563585377184488,-1.2911009265580022,-1.4062147278940798,-0.9705050009892755,-1.1174527033408408,0.4154387426035459,-1.3174135409858445,-1.351465895412892,-1.0449348299379317,-0.9426329680107643,0.448573636415285,0.07071764670813119,-0.15391697900012394,-0.428532448879857,-0.023211726341150908,1.30548162120556
2018-12-16,-1.543583162109633,-1.1968524357768444,-1.6923433045321727,1.4622299434754038,-1.4486456941332928,-1.6079696222556796,-1.298925456841195,-1.6992461726942885,0.9423265644531591,-1.1966989041413392,-1.6412645983274219,-1.3256255186214134,-1.6269312713989936,0.3942754836877327,-0.8941500952755536,-1.6962630505416187,-1.4055582188830331,-1.7004408337442536,0.23706656403949056,-0.7662891852523207,2.864276087419855,3.211390622212704,0.5437755179060562,3.245004403482111,-0.21526524643732595
2018-12-23,-1.6952542377447577,-1.8564323489563064,-1.6074215861796541,-0.694995576655682,0.6657379243523875,-1.6798746482253661,-1.708027195728293,-1.5380941326180408,-0.5361943427790926,1.1795674718223363,-1.7030263184219585,-1.7364922221815,-1.6741435123550805,-0.6336459985841241,1.0845956887148978,-1.6436983875171998,-1.7467199624105496,-1.5655496161303808,-0.9477246352641139,1.0532978141195943,-0.4450925413595456,-0.3675979351087075,0.020586038217366695,-0.378207613928974,-0.4329068768744538
2018-12-30,-1.2148591204757802,-1.1013048226191453,-1.1240898656138332,-0.11717570916634104,1.1394393264611207,-1.1526337184964948,-1.0905014677810538,-1.12292780854792,-0.16072844601874445,1.1643925610887085,-1.1130978578055164,-1.00275123236001,-0.9548771657883722,-0.44608063878628873,0.9974828263019426,-1.0614606126652768,-1.0342220144560692,-1.1089985344418538,-0.444982421881992,1.0433251249746844,-0.6201609012807283,-0.5355731202564098,-0.07553251578263756,-0.5419022142399774,0.6221772090939582
2019-01-06,-0.12785590484635467,-0.3394872802478649,0.08799123350519558,-0.830072780110274,0.5267622228903333,-0.11997329452735737,-0.417550359081235,0.04650392093089992,-0.8942012768845824,0.2523573574516528,-0.06334915062105924,-0.33031617059232765,0.3225394043840797,-1.010525856597355,0.352082839084892,-0.02302468130033299,-0.2590729012701685,0.26901345899056717,-0.8073362475744862,0.04682784014064581,-0.6422136524507414,-0.45663735595731186,-0.362014826146058,-0.4366190324954875,-0.14522828789529127
2019-01-13,0.5054984271671736,0.45067734923997804,0.6122118775209769,-0.2527863027239745,0.7774870838762808,0.5106235751677611,0.3724006907076882,0.6880977508277171,-0.404263103606315,0.6914940412192768,0.614826310471476,0.28414675877665824,1.001908558805122,-0.7889560740984176,0.33700906841264,0.5906456161082917,0.3925679608399256,1.0617429397762441,-0.5980461329680202,0.3957509932775524,-0.5441851814402594,-0.34735330239383827,-1.1740903372865137,-0.2531928213200387,1.278487429333661
2019-01-20,-0.13092152815987054,-0.02000843094790728,0.03361270058058992,-0.09321675289951745,-0.8058712251079913,-0.29621999289947815,-0.2185408719226643,0.0059234416288762365,-0.4036493406708764,-0.714745872845707,-0.3093230668929723,-0.4363091281776131,-0.08229213114727839,-0.5639428612204621,-0.22422703970104657,-0.36705808425615255,-0.506833435686514,-0.13019733915848916,-0.6762676400684768,-0.10648026404904412,-0.7445872624323684,-0.4039966665104831,-1.5806466356791127,-0.3038618467021926,-0.559639717000641
2019-01-27,-0.5160303700342221,-0.7749842644410675,-0.40472264310714556,-0.8651533385291018,0.057595350432756716,-0.5195538913576702,-0.5458098355009979,-0.42929493898638643,-0.30657771912859066,0.016383299819816653,-0.5021100778136952,-0.6948833057982671,-0.4853672433250788,-0.485920909139442,0.35143407054939896,-0.5314997021668596,-0.634619531712953,-0.46424330052527424,-0.4882598598529263,0.614724479732837,-0.43993805505764133,-0.029352927911820374,-1.4772796411036524,0.08024767341867858,-2.1072101257090776
2019-02-03,-0.8062215673270868,-0.8572224193176615,-0.7174839428732035,-0.045296379497797974,-0.7730225819489788,-1.010721579756421,-1.2128136083502241,-0.7558622243730249,-0.48078936066572875,-0.5623941126338442,-0.7748808561139581,-0.975735324784603,-0.591828807014192,-0.57900953619804,-0.4673167680893604,-0.9538559306808263,-1.178816938714404,-0.7487971284420459,-1.1374612842079097,-0.34187995699296364,-0.8657341048167634,-0.5525745433870606,-1.2092797893562426,-0.4761476294233462,0.02659454798744044
2019-02-10,-1.7109387202474375,-1.5076387665395263,-1.9927971669729065,1.8372632465565009,-1.402627705229947,-1.6655870889204163,-1.5988906490158836,-2.1173979491117816,2.2452145603646736,-0.7683804834930676,-1.6329660341110805,-1.2326487186076245,-2.0506064633923904,2.5322455760669422,-1.7254606297993518,-1.5787581539787892,-1.178334985189342,-2.0832292340989818,2.655344994617122,-1.2923278826689768,0.2198183374626402,-0.04570999973035154,-0.38041131747112755,-0.01729011560695114,1.596551655449661
2019-02-17,-0.3105315983309146,-0.65084401954733,-0.067131128457418,-0.998498963370475,0.5822523175582787,-0.4140702125929693,-0.783177001549159,-0.12042648604334866,-0.978130351887386,-0.07216251981293759,-0.319264261882923,-0.7536639896528077,-0.00474366862293937,-1.074256333031276,0.3086889543222603,-0.33987406579520596,-0.49934157882325736,-0.07000527840011347,-0.7063561885915707,-0.3454295608639904,-0.1325342624296721,-0.18412480343532175,0.3327417356059524,-0.21481836057587214,-0.8588451209466025
2019-02-24,0.5442845469408477,0.14985886029233195,0.15805982861353265,-0.07243345012662267,0.9671424137350612,0.4877852061014471,0.5801173355367178,0.4174268941455457,0.04696814190132271,0.5936204988150051,0.5305270543052254,0.745827839887215,0.3274622637275586,0.3417006479417506,0.3081692233598066,0.5094635758389022,0.7161340018056146,0.3037643856631428,0.46935680450761985,-0.03273440184929454,-0.467799119848844,-0.3660300938166802,-1.0569206819012493,-0.302673131534861,0.22911337197509835
2019-03-03,-0.5250502898133496,-1.025635083656533,-0.22424473731807407,-1.1414085877513205,-0.10479322859881797,-0.6433103248778788,-1.2069784492924238,-0.1533062604403728,-1.4624137151361776,0.06571540381738125,-0.4397971435968285,-0.7480166171509911,-0.12530534997554135,-0.6786573128889155,-0.17621510201093307,-0.5049342904537735,-0.8453351573676585,-0.270970609295489,-0.7230843762864765,0.43842206424646973,-0.4991451056216903,-0.32164566419022517,-1.2783422491276866,-0.2335175429000378,0.5387778084824386
2019-03-10,-0.1303357432343382,-0.6680189016839909,0.26848255563542106,-1.3674565758316026,0.1513297417985223,-0.20261294088277382,-0.673301398811491,0.1385938302855574,-1.1396016799333581,-0.024066575517669497,0.04414375901213847,-0.4893186035300601,0.29053075855277954,-1.0539591166419353,0.12642187279832015,-0.06184772504644903,-0.44383648390014463,0.19347802763566196,-0.9632333728279598,0.24195703481791636,-0.34019008232325204,-0.1155670974136898,-1.0945812707710165,-0.029808586927864106,-0.5882595498821446
2019-03-17,-0.13588133326420176,0.16191195940501954,-0.22518472394733022,0.7300792750767341,-0.6922367786337349,-0.11628879138331466,-0.11761911060870316,0.06701109398291591,-0.30916450302416776,0.4115572202256454,-0.3375545105923078,-0.3141497754914582,-0.3580076591785046,0.2424834280550122,-0.6859619794689028,-0.5370572240489984,-0.5857687413144163,-0.5319843682578479,0.10891511650559002,-0.36694674032261687,-0.48210983608773644,-0.3041366099557149,-1.2604616845659178,0.23799138920067447,0.7356663919829421
2019-03-24,-0.9948035587923586,-1.3909975941467922,-0.8253718987264335,-0.7876423514536187,0.027140275801788464,-1.1229382147015552,-1.4685988447861769,-0.7138711785494958,-1.0104269288035717,0.2054461202363162,-1.002873940537789,-1.3379553172315222,-0.7429291778256882,-0.3795128915471545,0.40777721478349055,-1.0284021627253472,-1.3204505835470497,-0.7980327418323879,-0.5111711798708175,0.6611026281719528,-0.7109986041570542,-1.0968297647443666,-0.2356729845673898,-0.9393235004753328,-0.25431591409259424
2019-03-31,1.3311778409701611,1.413983973599633,0.9005575932564996,0.8775147014620606,1.5473488234910042,1.4174641762229534,1.3843655530442665,1.1385316978891964,0.2577768056511752,1.2667353017924412,1.3318806521242523,1.8693373215988547,0.9480940210722059,1.0605042377029408,1.0381578067998418,1.4615463645836875,1.559734058943769,1.1906909035332571,0.30774254279864827,0.8501992392785391,2.4263237572892207,2.7063196907962865,2.1900189992763366,2.471855616468714,-2.3112386843759927
2019-04-07,1.9052975657562252,1.72969318662592,1.69133317715523,0.07031716080154789,0.9282460663968299,1.9459527374536667,1.9370908912195508,1.6399167744143481,0.5971182803303745,1.201989449463767,2.0209172786689718,1.8586582672069516,1.74945211066565,-0.21964955300835046,1.2992952792372054,1.9406485585013318,1.829224956781812,1.6323408298291158,0.030043345034468767,1.696603907446676,0.7219590092474565,0.5204986077015349,1.5989228011902927,0.14423746644340932,0.3990131780539294
2019-04-14,1.3961081174774523,1.5377929140037416,1.4218142125997018,0.24171524025532182,-1.076710334790571,1.4038747695577483,1.2968308982384011,1.1205169093148983,0.3708075056877704,0.22241690996783184,1.237355919893745,1.318081660321619,1.0123253917788915,0.371939583958137,-0.43035786640547546,1.2646624801447401,1.207301981358387,0.9541457996586304,0.30149836256909124,0.15482305752180367,2.6547348014944214,2.5577360316192106,2.27420232108507,2.505019365322027,2.323171900516923
2019-04-21,2.035180930315861,2.0078909455394682,1.7718235299437992,0.7915650454624628,1.219946885981139,2.1720145556926496,2.100896211309787,2.05083952289172,0.22726269466697419,1.742999163268298,2.10172047572453,2.1109712877835927,1.8710301113200416,0.4799963538396722,1.5501114058527063,2.2006933633141363,2.243247759784165,2.1475172370868467,-0.06696430203209273,1.6701287377978566,2.408375828254888,1.9291975232719827,2.134777052167454,1.795401503229998,-1.5825023975969377
