Date,John Hancock Multifactor Large Cap_Open_average,John Hancock Multifactor Large Cap_Open_max,John Hancock Multifactor Large Cap_Open_min,John Hancock Multifactor Large Cap_High_average,John Hancock Multifactor Large Cap_High_max,John Hancock Multifactor Large Cap_High_min,John Hancock Multifactor Large Cap_Low_average,John Hancock Multifactor Large Cap_Low_max,John Hancock Multifactor Large Cap_Low_min,John Hancock Multifactor Large Cap_Close_average,John Hancock Multifactor Large Cap_Close_max,John Hancock Multifactor Large Cap_Close_min
2018-09-23,0.8532124263782287,0.8532124263782287,0.8532124263782287,0.9913342608341565,0.9913342608341565,0.9913342608341565,0.9788681753348861,0.9788681753348861,0.9788681753348861,0.9715574084007632,0.9715574084007632,0.9715574084007632
2018-09-30,0.6999333543943526,0.6999333543943526,0.6999333543943526,0.577701527932158,0.577701527932158,0.577701527932158,0.1114656313101605,0.1114656313101605,0.1114656313101605,0.28323387911249004,0.28323387911249004,0.28323387911249004
2018-10-07,-1.9592963810904187,-1.9592963810904187,-1.9592963810904187,-2.0909393238524734,-2.0909393238524734,-2.0909393238524734,-2.3966724601406675,-2.3966724601406675,-2.3966724601406675,-2.106506371702715,-2.106506371702715,-2.106506371702715
2018-10-14,-1.8174274339921075,-1.8174274339921075,-1.8174274339921075,-1.7311347593273254,-1.7311347593273254,-1.7311347593273254,-1.585187521168134,-1.585187521168134,-1.585187521168134,-1.893124654203607,-1.893124654203607,-1.893124654203607
2018-10-21,-2.4798545251578363,-2.4798545251578363,-2.4798545251578363,-2.4510912545191217,-2.4510912545191217,-2.4510912545191217,-2.420682847452093,-2.420682847452093,-2.420682847452093,-2.4891475429557794,-2.4891475429557794,-2.4891475429557794
2018-10-28,-1.1184608140374013,-1.1184608140374013,-1.1184608140374013,-1.1845627621319548,-1.1845627621319548,-1.1845627621319548,-1.20649532995033,-1.20649532995033,-1.20649532995033,-1.2629364095529334,-1.2629364095529334,-1.2629364095529334
2018-11-04,-0.5504857440087115,-0.5504857440087115,-0.5504857440087115,-0.6681849124167709,-0.6681849124167709,-0.6681849124167709,-0.5757548710036708,-0.5757548710036708,-0.5757548710036708,-0.5832120511816304,-0.5832120511816304,-0.5832120511816304
2018-11-11,-1.081294282910469,-1.081294282910469,-1.081294282910469,-1.0349821862119124,-1.0349821862119124,-1.0349821862119124,-0.90452163345288,-0.90452163345288,-0.90452163345288,-0.8719468851384505,-0.8719468851384505,-0.8719468851384505
2018-11-18,-1.6193677808401703,-1.6193677808401703,-1.6193677808401703,-1.6041220808763605,-1.6041220808763605,-1.6041220808763605,-1.34321415301678,-1.34321415301678,-1.34321415301678,-1.4788808206908244,-1.4788808206908244,-1.4788808206908244
2018-11-25,-0.6048280771712631,-0.6048280771712631,-0.6048280771712631,-0.49204150780413297,-0.49204150780413297,-0.49204150780413297,-0.39904147201201295,-0.39904147201201295,-0.39904147201201295,-0.34884322860619965,-0.34884322860619965,-0.34884322860619965
2018-12-02,-0.9592887755293646,-0.9592887755293646,-0.9592887755293646,-0.9118205611349,-0.9118205611349,-0.9118205611349,-1.1951866047864455,-1.1951866047864455,-1.1951866047864455,-1.3167660450777694,-1.3167660450777694,-1.3167660450777694
2018-12-09,-1.3764784214534473,-1.3764784214534473,-1.3764784214534473,-1.4567032758679186,-1.4567032758679186,-1.4567032758679186,-1.3677106805977413,-1.3677106805977413,-1.3677106805977413,-1.438699341278707,-1.438699341278707,-1.438699341278707
2018-12-16,-2.211992193233253,-2.211992193233253,-2.211992193233253,-2.1918109500803866,-2.1918109500803866,-2.1918109500803866,-2.30203334677699,-2.30203334677699,-2.30203334677699,-2.3115100875701593,-2.3115100875701593,-2.3115100875701593
2018-12-23,-1.7847143725411978,-1.7847143725411978,-1.7847143725411978,-1.8443999376317497,-1.8443999376317497,-1.8443999376317497,-1.7115833219012333,-1.7115833219012333,-1.7115833219012333,-1.658924756598119,-1.658924756598119,-1.658924756598119
2018-12-30,-1.674770475583224,-1.674770475583224,-1.674770475583224,-1.4842102453284824,-1.4842102453284824,-1.4842102453284824,-1.4439256165557914,-1.4439256165557914,-1.4439256165557914,-1.1778105799481364,-1.1778105799481364,-1.1778105799481364
2019-01-06,-0.627375666086418,-0.627375666086418,-0.627375666086418,-0.7266075225606462,-0.7266075225606462,-0.7266075225606462,-0.4408097459325975,-0.4408097459325975,-0.4408097459325975,-0.47496961895705847,-0.47496961895705847,-0.47496961895705847
2019-01-13,0.017767516058885238,0.017767516058885238,0.017767516058885238,0.07395627006958272,0.07395627006958272,0.07395627006958272,0.17622327735777502,0.17622327735777502,0.17622327735777502,0.21442947865784712,0.21442947865784712,0.21442947865784712
2019-01-20,0.10723075956705369,0.10723075956705369,0.10723075956705369,0.07635818392564142,0.07635818392564142,0.07635818392564142,0.28595885497264384,0.28595885497264384,0.28595885497264384,0.21197892990166434,0.21197892990166434,0.21197892990166434
2019-01-27,0.651870190478271,0.651870190478271,0.651870190478271,0.5998833456476798,0.5998833456476798,0.5998833456476798,0.7150514973176127,0.7150514973176127,0.7150514973176127,0.6760079353424745,0.6760079353424745,0.6760079353424745
2019-02-03,0.7335803517707594,0.7335803517707594,0.7335803517707594,0.6885955576900382,0.6885955576900382,0.6885955576900382,0.7394243187034434,0.7394243187034434,0.7394243187034434,0.7853018595105337,0.7853018595105337,0.7853018595105337
2019-02-10,1.4503193834652097,1.4503193834652097,1.4503193834652097,1.4314596735921539,1.4314596735921539,1.4314596735921539,1.4363205988294316,1.4363205988294316,1.4363205988294316,1.447865150982136,1.447865150982136,1.447865150982136
2019-02-17,1.3455469551695218,1.3455469551695218,1.3455469551695218,1.3933246610845509,1.3933246610845509,1.3933246610845509,1.3638698498634783,1.3638698498634783,1.3638698498634783,1.3779786241265137,1.3779786241265137,1.3779786241265137
2019-02-24,1.393624361751538,1.393624361751538,1.393624361751538,1.4200630106227263,1.4200630106227263,1.4200630106227263,1.3356903491310583,1.3356903491310583,1.3356903491310583,1.3691420062433077,1.3691420062433077,1.3691420062433077
2019-03-03,0.7011348695074786,0.7011348695074786,0.7011348695074786,0.725312096048156,0.725312096048156,0.725312096048156,0.7075705723019328,0.7075705723019328,0.7075705723019328,0.7463292340883905,0.7463292340883905,0.7463292340883905
2019-03-10,1.2135297236798799,1.2135297236798799,1.2135297236798799,1.2298560425502827,1.2298560425502827,1.2298560425502827,1.1645421926786914,1.1645421926786914,1.1645421926786914,1.1269791454911307,1.1269791454911307,1.1269791454911307
2019-03-17,1.1550943364160895,1.1550943364160895,1.1550943364160895,1.1105205189417613,1.1105205189417613,1.1105205189417613,0.9173624635835405,0.9173624635835405,0.9173624635835405,0.8477716850119597,0.8477716850119597,0.8477716850119597
2019-03-24,1.008939595371884,1.008939595371884,1.008939595371884,0.9853500423551814,0.9853500423551814,0.9853500423551814,1.0354662224175386,1.0354662224175386,1.0354662224175386,1.0773077337375303,1.0773077337375303,1.0773077337375303
2019-03-31,1.500513023723915,1.500513023723915,1.500513023723915,1.5422637619133908,1.5422637619133908,1.5422637619133908,1.6215919579153222,1.6215919579153222,1.6215919579153222,1.5956105158978076,1.5956105158978076,1.5956105158978076
2019-04-07,1.5870823529834661,1.5870823529834661,1.5870823529834661,1.634749850215093,1.634749850215093,1.634749850215093,1.65205950717188,1.65205950717188,1.65205950717188,1.6763038277805113,1.6763038277805113,1.6763038277805113
2019-04-14,1.4652315450653128,1.4652315450653128,1.4652315450653128,1.4113812701927309,1.4113812701927309,1.4113812701927309,1.3584286924503413,1.3584286924503413,1.3584286924503413,1.39564517803666,1.39564517803666,1.39564517803666
2019-04-21,1.4093014331286793,1.4093014331286793,1.4093014331286793,1.4886526355471996,1.4886526355471996,1.4886526355471996,1.4291568421210328,1.4291568421210328,1.4291568421210328,1.5890089895266657,1.5890089895266657,1.5890089895266657
2019-04-28,1.3100378060207991,1.3100378060207991,1.3100378060207991,1.3848698045110879,1.3848698045110879,1.3848698045110879,1.4174772816331314,1.4174772816331314,1.4174772816331314,1.46121638016192,1.46121638016192,1.46121638016192
2019-05-05,0.30548733193769617,0.30548733193769617,0.30548733193769617,0.4978375602848563,0.4978375602848563,0.4978375602848563,-0.030318187804458236,-0.030318187804458236,-0.030318187804458236,0.5798527200963836,0.5798527200963836,0.5798527200963836
2019-05-12,0.04405130673080562,0.04405130673080562,0.04405130673080562,0.2998566003837726,0.2998566003837726,0.2998566003837726,0.21335194166495006,0.21335194166495006,0.21335194166495006,0.09364372675358534,0.09364372675358534,0.09364372675358534
2019-05-19,-0.41365212151119785,-0.41365212151119785,-0.41365212151119785,-0.5488827101790443,-0.5488827101790443,-0.5488827101790443,-0.4018327367190346,-0.4018327367190346,-0.4018327367190346,-0.5508567458191268,-0.5508567458191268,-0.5508567458191268
2019-05-26,-1.3249259787263343,-1.3249259787263343,-1.3249259787263343,-1.4304101476545468,-1.4304101476545468,-1.4304101476545468,-1.3974505023483823,-1.3974505023483823,-1.3974505023483823,-1.4956865268184205,-1.4956865268184205,-1.4956865268184205
2019-06-02,0.04430707428511678,0.04430707428511678,0.04430707428511678,0.3154957611404246,0.3154957611404246,0.3154957611404246,0.2579841072400545,0.2579841072400545,0.2579841072400545,0.28031862826580756,0.28031862826580756,0.28031862826580756
2019-06-09,0.9844538585793599,0.9844538585793599,0.9844538585793599,0.7535006587018057,0.7535006587018057,0.7535006587018057,0.6096882981555947,0.6096882981555947,0.6096882981555947,0.5117803992374261,0.5117803992374261,0.5117803992374261
2019-06-16,1.6085672572823693,1.6085672572823693,1.6085672572823693,1.4213373766152293,1.4213373766152293,1.4213373766152293,1.4591469919584958,1.4591469919584958,1.4591469919584958,1.3083389309562485,1.3083389309562485,1.3083389309562485
2019-06-23,0.5665189040871703,0.5665189040871703,0.5665189040871703,0.6014358136662353,0.6014358136662353,0.6014358136662353,0.6862228091970004,0.6862228091970004,0.6862228091970004,0.7164056696916066,0.7164056696916066,0.7164056696916066
2019-06-30,1.2517181744079062,1.2517181744079062,1.2517181744079062,1.2890066839056271,1.2890066839056271,1.2890066839056271,1.2303199438639525,1.2303199438639525,1.2303199438639525,1.3278900861323757,1.3278900861323757,1.3278900861323757
2019-07-07,1.3463936099541514,1.3463936099541514,1.3463936099541514,1.3891012708291588,1.3891012708291588,1.3891012708291588,1.4654186174570536,1.4654186174570536,1.4654186174570536,1.4001213127388012,1.4001213127388012,1.4001213127388012
2019-07-14,1.277631520159513,1.277631520159513,1.277631520159513,1.1819200816114115,1.1819200816114115,1.1819200816114115,1.0843739776089818,1.0843739776089818,1.0843739776089818,0.8729273706908537,0.8729273706908537,0.8729273706908537
2019-07-21,1.310104234399203,1.310104234399203,1.310104234399203,1.3286844824799284,1.3286844824799284,1.3286844824799284,1.3907361360520003,1.3907361360520003,1.3907361360520003,1.373242441509917,1.373242441509917,1.373242441509917
2019-07-28,0.3904519305956667,0.3904519305956667,0.3904519305956667,0.25182901045451833,0.25182901045451833,0.25182901045451833,0.08705045454361525,0.08705045454361525,0.08705045454361525,0.09331780005013708,0.09331780005013708,0.09331780005013708
2019-08-04,0.06774724654620506,0.06774724654620506,0.06774724654620506,-0.050291140662187615,-0.050291140662187615,-0.050291140662187615,-0.14108300391045586,-0.14108300391045586,-0.14108300391045586,-0.09540442869421964,-0.09540442869421964,-0.09540442869421964
2019-08-11,-0.8846458522279892,-0.8846458522279892,-0.8846458522279892,-0.6683151181681098,-0.6683151181681098,-0.6683151181681098,-0.6720448370845477,-0.6720448370845477,-0.6720448370845477,-0.547509492266255,-0.547509492266255,-0.547509492266255
2019-08-18,-0.4034867800158099,-0.4034867800158099,-0.4034867800158099,-0.3811736561032218,-0.3811736561032218,-0.3811736561032218,-1.10126078259537,-1.10126078259537,-1.10126078259537,-1.1410770930040564,-1.1410770930040564,-1.1410770930040564
2019-08-25,-0.18652732376160197,-0.18652732376160197,-0.18652732376160197,-0.3469982246771854,-0.3469982246771854,-0.3469982246771854,-0.24027022222175762,-0.24027022222175762,-0.24027022222175762,-0.2777800686606735,-0.2777800686606735,-0.2777800686606735
2019-09-01,0.7392458490460257,0.7392458490460257,0.7392458490460257,0.6773035424785886,0.6773035424785886,0.6773035424785886,0.8650751422493161,0.8650751422493161,0.8650751422493161,0.6687044157535114,0.6687044157535114,0.6687044157535114
2019-09-08,1.3239833462149293,1.3239833462149293,1.3239833462149293,1.4068198418384277,1.4068198418384277,1.4068198418384277,1.2906033570282611,1.2906033570282611,1.2906033570282611,1.156246087121605,1.156246087121605,1.156246087121605
2019-09-15,1.2168170405075043,1.2168170405075043,1.2168170405075043,1.0901066734058238,1.0901066734058238,1.0901066734058238,0.9430848059166106,0.9430848059166106,0.9430848059166106,0.7948502839411417,0.7948502839411417,0.7948502839411417
2019-09-22,0.5371488369118746,0.5371488369118746,0.5371488369118746,0.4494321541457106,0.4494321541457106,0.4494321541457106,0.18752954403633676,0.18752954403633676,0.18752954403633676,0.2407053255101572,0.2407053255101572,0.2407053255101572
2019-09-29,-0.7418366153587671,-0.7418366153587671,-0.7418366153587671,-0.36343862769806745,-0.36343862769806745,-0.36343862769806745,-0.299924931233094,-0.299924931233094,-0.299924931233094,0.013225905026947725,0.013225905026947725,0.013225905026947725
2019-10-06,0.18215960690409183,0.18215960690409183,0.18215960690409183,0.6246479814527853,0.6246479814527853,0.6246479814527853,0.5018995953987989,0.5018995953987989,0.5018995953987989,0.5064824961851093,0.5064824961851093,0.5064824961851093
2019-10-13,0.7034295952632439,0.7034295952632439,0.7034295952632439,0.6904891316703019,0.6904891316703019,0.6904891316703019,0.6967006455449257,0.6967006455449257,0.6967006455449257,0.8480799745533508,0.8480799745533508,0.8480799745533508
2019-10-20,1.1016282432347004,1.1016282432347004,1.1016282432347004,1.3913207564299743,1.3913207564299743,1.3913207564299743,1.2668083069111766,1.2668083069111766,1.2668083069111766,1.4388581376715253,1.4388581376715253,1.4388581376715253
2019-10-27,1.6069190741977073,1.6069190741977073,1.6069190741977073,1.6736396851978828,1.6736396851978828,1.6736396851978828,1.6264845877931982,1.6264845877931982,1.6264845877931982,1.673674751550355,1.673674751550355,1.673674751550355
2019-11-03,1.7216268783584407,1.7216268783584407,1.7216268783584407,1.7537523424383321,1.7537523424383321,1.7537523424383321,1.6741976909217857,1.6741976909217857,1.6741976909217857,1.6682443095945707,1.6682443095945707,1.6682443095945707
2019-11-10,1.8432481326995849,1.8432481326995849,1.8432481326995849,1.8283411210693188,1.8283411210693188,1.8283411210693188,1.6846192345003415,1.6846192345003415,1.6846192345003415,1.6999384628442007,1.6999384628442007,1.6999384628442007
2019-11-17,1.6747845603672888,1.6747845603672888,1.6747845603672888,1.5560497003592342,1.5560497003592342,1.5560497003592342,1.566035138307632,1.566035138307632,1.566035138307632,1.5262448929897903,1.5262448929897903,1.5262448929897903
2019-11-24,1.8267280694640033,1.8267280694640033,1.8267280694640033,1.7979689677362778,1.7979689677362778,1.7979689677362778,1.776458009263041,1.776458009263041,1.776458009263041,1.7033945335243803,1.7033945335243803,1.7033945335243803
2019-12-01,1.3609347595267103,1.3609347595267103,1.3609347595267103,1.4822855580628702,1.4822855580628702,1.4822855580628702,1.4206382089241625,1.4206382089241625,1.4206382089241625,1.4215123497502071,1.4215123497502071,1.4215123497502071
2019-12-08,1.4616092567895775,1.4616092567895775,1.4616092567895775,1.5683560824010054,1.5683560824010054,1.5683560824010054,1.3671197697397888,1.3671197697397888,1.3671197697397888,1.4574015956137087,1.4574015956137087,1.4574015956137087
2019-12-15,1.6009329909634282,1.6009329909634282,1.6009329909634282,1.6571525515221932,1.6571525515221932,1.6571525515221932,1.6440351471488919,1.6440351471488919,1.6440351471488919,1.6841673298006643,1.6841673298006643,1.6841673298006643
2019-12-22,1.3279209701839443,1.3279209701839443,1.3279209701839443,1.2902216068205354,1.2902216068205354,1.2902216068205354,1.2885230081521513,1.2885230081521513,1.2885230081521513,1.2707445272024953,1.2707445272024953,1.2707445272024953
2019-12-29,0.8967669116039294,0.8967669116039294,0.8967669116039294,1.1111959945210783,1.1111959945210783,1.1111959945210783,0.9621170952866769,0.9621170952866769,0.9621170952866769,1.0700177097984893,1.0700177097984893,1.0700177097984893
