Date,John Hancock Multifactor Large Cap_Open_average,John Hancock Multifactor Large Cap_Open_max,John Hancock Multifactor Large Cap_High_average,John Hancock Multifactor Large Cap_High_max,John Hancock Multifactor Large Cap_Low_average,John Hancock Multifactor Large Cap_Low_max,John Hancock Multifactor Large Cap_Close_average,John Hancock Multifactor Large Cap_Close_max
2017-01-29,1.1272625129978722,1.1272625129978722,1.2167685119903444,1.2167685119903444,1.37251132424103,1.37251132424103,1.3055197310640556,1.3055197310640556
2017-02-05,1.99531360114805,1.99531360114805,2.0107174787149673,2.0107174787149673,2.173116485873624,2.173116485873624,2.2098698605495564,2.2098698605495564
2017-02-12,1.8002420739221903,1.8002420739221903,2.018978197113551,2.018978197113551,1.9816206083754002,1.9816206083754002,2.0831942511240027,2.0831942511240027
2017-02-19,2.1364528547522257,2.1364528547522257,2.0665625587476133,2.0665625587476133,2.0791072788038645,2.0791072788038645,2.051338596235504,2.051338596235504
2017-02-26,1.8875286509482416,1.8875286509482416,1.7876661852920115,1.7876661852920115,1.685763953011797,1.685763953011797,1.6993611083827815,1.6993611083827815
2017-03-05,1.4090389005185757,1.4090389005185757,1.3542062234427241,1.3542062234427241,1.3943246107615772,1.3943246107615772,1.335996218917808,1.335996218917808
2017-03-12,1.2657038603665454,1.2657038603665454,1.2356081105012888,1.2356081105012888,1.2621587640178735,1.2621587640178735,1.1463489616130116,1.1463489616130116
2017-03-19,0.23402539728770302,0.23402539728770302,0.4365445695644411,0.4365445695644411,0.40478229369133417,0.40478229369133417,0.4787686568027523,0.4787686568027523
2017-03-26,0.8887387328216082,0.8887387328216082,0.8135155313536477,0.8135155313536477,0.6551456442748176,0.6551456442748176,0.673475722096414,0.673475722096414
2017-04-02,0.5488328739562887,0.5488328739562887,0.7396138298130368,0.7396138298130368,0.7329613513695454,0.7329613513695454,0.5584908179094868,0.5584908179094868
2017-04-09,-0.05538042853905131,-0.05538042853905131,0.13647182171873148,0.13647182171873148,0.010572775746023153,0.010572775746023153,0.2639080037494254,0.2639080037494254
2017-04-16,1.1677016912606042,1.1677016912606042,1.0452620061853628,1.0452620061853628,1.1108587965330137,1.1108587965330137,1.0054096984579624,1.0054096984579624
2017-04-23,1.507474770138064,1.507474770138064,1.4724314379228935,1.4724314379228935,1.4140582919536813,1.4140582919536813,1.3376970428893344,1.3376970428893344
2017-04-30,1.4036868921180485,1.4036868921180485,1.693154990894732,1.693154990894732,1.672226213009291,1.672226213009291,1.7411006246871328,1.7411006246871328
2017-05-07,0.8867116801773831,0.8867116801773831,1.487417128465744,1.487417128465744,1.2660645001066602,1.2660645001066602,1.5742693281098212,1.5742693281098212
2017-05-14,0.7313410723695657,0.7313410723695657,1.0567913011721224,1.0567913011721224,1.0595028617680176,1.0595028617680176,1.295743952025906,1.295743952025906
2017-05-21,1.915122910415493,1.915122910415493,1.8499750415047191,1.8499750415047191,1.815508992202683,1.815508992202683,1.7847117888590758,1.7847117888590758
2017-05-28,1.9829653536627363,1.9829653536627363,1.9762689930974593,1.9762689930974593,2.0110573626906865,2.0110573626906865,2.0164418518782035,2.0164418518782035
2017-06-04,1.3261090301095415,1.3261090301095415,1.3470969741871535,1.3470969741871535,1.4206633789599952,1.4206633789599952,1.4798575035029373,1.4798575035029373
2017-06-11,1.4735243920089611,1.4735243920089611,1.6798897420905639,1.6798897420905639,1.5408951939890867,1.5408951939890867,1.7510251685368403,1.7510251685368403
2017-06-18,0.9067603072535866,0.9067603072535866,0.8944644611289362,0.8944644611289362,0.9917839997423806,0.9917839997423806,0.8423167832953437,0.8423167832953437
2017-06-25,0.8126921248221654,0.8126921248221654,0.7034868281275422,0.7034868281275422,0.7799947037982502,0.7799947037982502,0.6175826696697521,0.6175826696697521
2017-07-02,0.13716738120513744,0.13716738120513744,0.3359326944786269,0.3359326944786269,0.29886587593780833,0.29886587593780833,0.29499271390651177,0.29499271390651177
2017-07-09,1.261035684612909,1.261035684612909,1.3853604706029807,1.3853604706029807,1.3547909268402127,1.3547909268402127,1.3629595353315327,1.3629595353315327
2017-07-16,1.445717316445153,1.445717316445153,1.46816567481912,1.46816567481912,1.525014227458694,1.525014227458694,1.431488378254744,1.431488378254744
2017-07-23,1.387948198279048,1.387948198279048,1.3170687454836953,1.3170687454836953,1.217260042264354,1.217260042264354,1.2210965454955272,1.2210965454955272
2017-07-30,1.1689121712589192,1.1689121712589192,1.1690481536591006,1.1690481536591006,1.2119642271058912,1.2119642271058912,1.2293515656059602,1.2293515656059602
2017-08-06,0.05374936293735142,0.05374936293735142,0.4161574496518857,0.4161574496518857,0.2670091817109761,0.2670091817109761,0.4486535271748541,0.4486535271748541
2017-08-13,-1.5095721362893284,-1.5095721362893284,-1.7271655190357256,-1.7271655190357256,-1.690177930394235,-1.690177930394235,-1.5705578596630874,-1.5705578596630874
2017-08-20,-0.28659564206152116,-0.28659564206152116,-0.5316164110190483,-0.5316164110190483,-0.5547989940167765,-0.5547989940167765,-0.6897119164375143,-0.6897119164375143
2017-08-27,1.2198762072826455,1.2198762072826455,1.189069545539642,1.189069545539642,1.4006766956510097,1.4006766956510097,1.2256611379800262,1.2256611379800262
2017-09-03,1.3642593295524224,1.3642593295524224,1.403863283638838,1.403863283638838,1.248466696744102,1.248466696744102,1.4450940710795164,1.4450940710795164
2017-09-10,1.9273140340469368,1.9273140340469368,1.8945469667648844,1.8945469667648844,1.9332770201053862,1.9332770201053862,1.8878372992213903,1.8878372992213903
2017-09-17,1.4962296611707688,1.4962296611707688,1.4732501445925883,1.4732501445925883,1.294820996613143,1.294820996613143,1.4721177611749325,1.4721177611749325
2017-09-24,2.055723701685329,2.055723701685329,2.0308752038470486,2.0308752038470486,1.9973144822536053,1.9973144822536053,2.027825967683659,2.027825967683659
2017-10-01,2.142968851643719,2.142968851643719,2.1225574143965353,2.1225574143965353,2.1067008993317753,2.1067008993317753,1.9693035056157595,1.9693035056157595
2017-10-08,1.703638764403733,1.703638764403733,1.7633748158517106,1.7633748158517106,1.7803041356672933,1.7803041356672933,1.7985534672396584,1.7985534672396584
2017-10-15,1.9081061739966763,1.9081061739966763,1.887563495132047,1.887563495132047,1.733438955526802,1.733438955526802,1.6459491811110125,1.6459491811110125
2017-10-22,1.4562846015138218,1.4562846015138218,1.4408259164238202,1.4408259164238202,1.3723538335439283,1.3723538335439283,1.3430362841212253,1.3430362841212253
2017-10-29,1.2468230241620697,1.2468230241620697,1.2961489690612633,1.2961489690612633,1.4368446022703427,1.4368446022703427,1.4631640141953937,1.4631640141953937
2017-11-05,0.9968241068102857,0.9968241068102857,1.0333250075035292,1.0333250075035292,1.0607938258084513,1.0607938258084513,1.0889872460634178,1.0889872460634178
2017-11-12,1.0339838020911198,1.0339838020911198,1.047238868544334,1.047238868544334,1.1525303892145453,1.1525303892145453,1.1811475330088288,1.1811475330088288
2017-11-19,1.3978930930351745,1.3978930930351745,1.3705553476696686,1.3705553476696686,1.3522624966321284,1.3522624966321284,1.3701509579002682,1.3701509579002682
2017-11-26,1.9359980392539227,1.9359980392539227,2.0043932161757914,2.0043932161757914,1.9324104538345426,1.9324104538345426,1.9506308429349444,1.9506308429349444
2017-12-03,1.744019029532249,1.744019029532249,1.6934882013085666,1.6934882013085666,1.7529901518457436,1.7529901518457436,1.8291606305380315,1.8291606305380315
2017-12-10,1.7679620477158784,1.7679620477158784,1.7674689026865533,1.7674689026865533,1.915121479928554,1.915121479928554,1.9282936951542404,1.9282936951542404
2017-12-17,1.5671864560176334,1.5671864560176334,1.5248689098242976,1.5248689098242976,1.558536620147138,1.558536620147138,1.5425693668477691,1.5425693668477691
2017-12-24,1.0732366201131853,1.0732366201131853,1.0398707004339438,1.0398707004339438,1.0567082045758527,1.0567082045758527,0.9893819229888957,0.9893819229888957
2017-12-31,1.6086912547101537,1.6086912547101537,1.6873941586725836,1.6873941586725836,1.6625676015533224,1.6625676015533224,1.759531860035298,1.759531860035298
2018-01-07,1.783167012853499,1.783167012853499,1.8993625099097573,1.8993625099097573,1.8376566360418845,1.8376566360418845,1.896394826447411,1.896394826447411
2018-01-14,1.8301772460101406,1.8301772460101406,1.921684001056155,1.921684001056155,1.8567723127477787,1.8567723127477787,1.926815106424842,1.926815106424842
2018-01-21,1.9283401902968935,1.9283401902968935,1.8159927419013782,1.8159927419013782,1.8360301611634693,1.8360301611634693,1.747516260603496,1.747516260603496
2018-01-28,0.4656383977724488,0.4656383977724488,0.49577599478805084,0.49577599478805084,-0.5436609552415802,-0.5436609552415802,-0.5774677146809026,-0.5774677146809026
2018-02-04,-0.9571105207943476,-0.9571105207943476,-0.7296522703597897,-0.7296522703597897,-0.9767101094398972,-0.9767101094398972,-0.7475502891535514,-0.7475502891535514
2018-02-11,0.05738680429287491,0.05738680429287491,0.3276015429197904,0.3276015429197904,0.26446663509374124,0.26446663509374124,0.2584209295032964,0.2584209295032964
2018-02-18,0.43245072886165065,0.43245072886165065,0.4863543546601381,0.4863543546601381,0.47832087343564533,0.47832087343564533,0.6182912939894715,0.6182912939894715
2018-02-25,-0.9928791322927587,-0.9928791322927587,-0.325790604980741,-0.325790604980741,-0.6930767381310312,-0.6930767381310312,-0.13731239636521855,-0.13731239636521855
2018-03-04,0.983618592156719,0.983618592156719,0.8114493543412072,0.8114493543412072,0.8392386894549791,0.8392386894549791,0.7584839368600738,0.7584839368600738
2018-03-11,-0.01655731194312927,-0.01655731194312927,-0.23126578980052717,-0.23126578980052717,-0.3258456520906656,-0.3258456520906656,-0.33137395849823414,-0.33137395849823414
2018-03-18,-1.4324915462560852,-1.4324915462560852,-1.4084637121835306,-1.4084637121835306,-1.4619685806529619,-1.4619685806529619,-1.0054815593159312,-1.0054815593159312
2018-03-25,-1.2316995584493178,-1.2316995584493178,-1.5761953015878412,-1.5761953015878412,-1.7078473593224048,-1.7078473593224048,-1.8127298587534793,-1.8127298587534793
2018-04-01,-1.3536691208219767,-1.3536691208219767,-1.1792540648456216,-1.1792540648456216,-0.913761528604961,-0.913761528604961,-1.1925054763964906,-1.1925054763964906
2018-04-08,-0.7016278577896305,-0.7016278577896305,-0.5676769605699822,-0.5676769605699822,-0.33987148916058096,-0.33987148916058096,-0.2738473865012402,-0.2738473865012402
2018-04-15,-0.25434288755259354,-0.25434288755259354,-0.45463148345511256,-0.45463148345511256,-0.1299882112977443,-0.1299882112977443,-0.25994049633331173,-0.25994049633331173
2018-04-22,-0.18753963518091135,-0.18753963518091135,-0.4410191673541659,-0.4410191673541659,-0.2593238168340318,-0.2593238168340318,-0.6028353593402787,-0.6028353593402787
2018-04-29,-0.19345633697125733,-0.19345633697125733,-0.49520079430353603,-0.49520079430353603,0.04878694378841475,0.04878694378841475,-0.21635078712911485,-0.21635078712911485
2018-05-06,0.9058719995525487,0.9058719995525487,0.6622282679177944,0.6622282679177944,0.8451922725083736,0.8451922725083736,0.6591386155151822,0.6591386155151822
2018-05-13,0.8028894631804459,0.8028894631804459,0.8086878444265696,0.8086878444265696,1.033270117274822,1.033270117274822,0.8136631853043725,0.8136631853043725
2018-05-20,0.7347861561712172,0.7347861561712172,0.5928559756496053,0.5928559756496053,0.8391002156602191,0.8391002156602191,0.7248401511106475,0.7248401511106475
2018-05-27,1.0646855244088769,1.0646855244088769,1.0335778972658154,1.0335778972658154,1.0662780602057091,1.0662780602057091,1.0732124547793602,1.0732124547793602
2018-06-03,1.6752776986763551,1.6752776986763551,1.9543002780438767,1.9543002780438767,1.6776384988393467,1.6776384988393467,1.7955581448347744,1.7955581448347744
2018-06-10,1.3963995013041481,1.3963995013041481,1.4640086978106204,1.4640086978106204,1.260699274178514,1.260699274178514,1.4135021730947568,1.4135021730947568
2018-06-17,0.4253930592516189,0.4253930592516189,0.32857516395910535,0.32857516395910535,0.2709557183864581,0.2709557183864581,0.35304861573179236,0.35304861573179236
2018-06-24,-0.3545639567755455,-0.3545639567755455,-0.5105286012633174,-0.5105286012633174,-0.317712468197993,-0.317712468197993,-0.20478254241169574,-0.20478254241169574
2018-07-01,0.8178699797077336,0.8178699797077336,1.017854782782272,1.017854782782272,0.9761839695110107,0.9761839695110107,1.082417383923831,1.082417383923831
2018-07-08,1.3230192781641321,1.3230192781641321,1.168064188229229,1.168064188229229,1.1495821416717837,1.1495821416717837,1.0317233192385062,1.0317233192385062
2018-07-15,0.9827189977400974,0.9827189977400974,1.1091167362788275,1.1091167362788275,1.0858281300823762,1.0858281300823762,1.0963567780880672,1.0963567780880672
2018-07-22,1.4272373453182683,1.4272373453182683,1.2584787552721364,1.2584787552721364,1.1211389572255948,1.1211389572255948,0.9665842350894398,0.9665842350894398
2018-07-29,1.7240855749914412,1.7240855749914412,1.846811233404022,1.846811233404022,1.837155560767209,1.837155560767209,1.8603138312556433,1.8603138312556433
2018-08-05,1.5160525339358828,1.5160525339358828,1.3367948489023704,1.3367948489023704,1.1854419477145697,1.1854419477145697,1.0111644141383591,1.0111644141383591
2018-08-12,1.5434153897408776,1.5434153897408776,1.6106453557622071,1.6106453557622071,1.6736381484879999,1.6736381484879999,1.726110406243976,1.726110406243976
2018-08-19,1.8874779549024885,1.8874779549024885,1.905269693651871,1.905269693651871,1.9317929712780695,1.9317929712780695,1.9883965741813652,1.9883965741813652
2018-08-26,1.619166365024672,1.619166365024672,1.5689447307468007,1.5689447307468007,1.5618041694501474,1.5618041694501474,1.6324974763896012,1.6324974763896012
2018-09-02,1.1531542342605414,1.1531542342605414,1.1331610104142562,1.1331610104142562,1.1915939130575133,1.1915939130575133,1.1059423623048918,1.1059423623048918
2018-09-09,1.3886804547070568,1.3886804547070568,1.2905060331318288,1.2905060331318288,1.1707022781155783,1.1707022781155783,1.102579258150018,1.102579258150018
2018-09-16,1.497237453321311,1.497237453321311,1.433216337933545,1.433216337933545,1.2738787438876695,1.2738787438876695,1.3206111006819383,1.3206111006819383
2018-09-23,1.2280054021458333,1.2280054021458333,1.2104294766686015,1.2104294766686015,1.1871583612342456,1.1871583612342456,1.167059647500695,1.167059647500695
2018-09-30,0.12870249620134605,0.12870249620134605,0.06039412518738975,0.06039412518738975,-0.08658254133577886,-0.08658254133577886,0.23047085517790503,0.23047085517790503
2018-10-07,-2.0811248615193794,-2.0811248615193794,-2.1337673316176335,-2.1337673316176335,-2.200639417702234,-2.200639417702234,-2.2038295263886187,-2.2038295263886187
2018-10-14,-1.843546196636168,-1.843546196636168,-1.8462516621543754,-1.8462516621543754,-1.898786842341778,-1.898786842341778,-1.8958299884239367,-1.8958299884239367
2018-10-21,-2.288901700446372,-2.288901700446372,-2.2070860013619202,-2.2070860013619202,-2.5568867053690063,-2.5568867053690063,-2.459728907610046,-2.459728907610046
2018-10-28,-1.2755655207256211,-1.2755655207256211,-1.299127391884988,-1.299127391884988,-1.094541930464923,-1.094541930464923,-1.067310119917684,-1.067310119917684
2018-11-04,-0.6751565363039399,-0.6751565363039399,-0.7764505062408038,-0.7764505062408038,-0.9481100048860186,-0.9481100048860186,-1.0484450320712688,-1.0484450320712688
2018-11-11,-0.9443939225426007,-0.9443939225426007,-1.0369657803061094,-1.0369657803061094,-1.1025626674044267,-1.1025626674044267,-1.147388208850044,-1.147388208850044
2018-11-18,-1.3911932305536447,-1.3911932305536447,-1.3699701952889283,-1.3699701952889283,-1.0965985681044448,-1.0965985681044448,-1.051750647038837,-1.051750647038837
2018-11-25,0.050890149349374574,0.050890149349374574,-0.0033328351734248935,-0.0033328351734248935,-0.05930687307040655,-0.05930687307040655,-0.001219409471211063,-0.001219409471211063
2018-12-02,-1.4921298703884591,-1.4921298703884591,-1.5391783868406053,-1.5391783868406053,-1.5594942038736865,-1.5594942038736865,-1.320618388531004,-1.320618388531004
2018-12-09,-1.6084676575121957,-1.6084676575121957,-1.6533339645746976,-1.6533339645746976,-1.6782130049540003,-1.6782130049540003,-1.7837049493962003,-1.7837049493962003
2018-12-16,-2.4596162841061813,-2.4596162841061813,-2.499284668787011,-2.499284668787011,-2.3707949108833315,-2.3707949108833315,-2.4796677656405586,-2.4796677656405586
2018-12-23,-1.5092566330708757,-1.5092566330708757,-1.5251928739676626,-1.5251928739676626,-1.3397966906429444,-1.3397966906429444,-1.2670359950211394,-1.2670359950211394
2018-12-30,-1.1133324366346509,-1.1133324366346509,-0.9734146522207384,-0.9734146522207384,-0.8892333978215728,-0.8892333978215728,-0.8576072757324112,-0.8576072757324112
2019-01-06,-0.5409796509774222,-0.5409796509774222,-0.600787472868303,-0.600787472868303,-0.3393850943751529,-0.3393850943751529,-0.4614395085176167,-0.4614395085176167
2019-01-13,0.02716711765664499,0.02716711765664499,0.13763705555162092,0.13763705555162092,0.2520296392496589,0.2520296392496589,0.27665510021370937,0.27665510021370937
2019-01-20,0.014840381811550809,0.014840381811550809,-0.004411715853167655,-0.004411715853167655,0.16686376805512135,0.16686376805512135,0.16150929338396633,0.16150929338396633
2019-01-27,0.5891151832785971,0.5891151832785971,0.6674705789019421,0.6674705789019421,0.8042102832471612,0.8042102832471612,0.8165676755843984,0.8165676755843984
2019-02-03,0.8284497747067263,0.8284497747067263,0.7649151879439892,0.7649151879439892,0.9045923058675418,0.9045923058675418,0.8028204885092876,0.8028204885092876
2019-02-10,1.2492435274206009,1.2492435274206009,1.2441241132157055,1.2441241132157055,1.3136074582585073,1.3136074582585073,1.250450769228772,1.250450769228772
2019-02-17,1.3535303887174177,1.3535303887174177,1.3708078175925404,1.3708078175925404,1.371126394360262,1.371126394360262,1.2681152378512193,1.2681152378512193
2019-02-24,1.4361020742996522,1.4361020742996522,1.3832475441281036,1.3832475441281036,1.1637543878395054,1.1637543878395054,1.2002053646155175,1.2002053646155175
2019-03-03,0.7712661372185884,0.7712661372185884,0.9236271654619006,0.9236271654619006,0.863039505392021,0.863039505392021,0.9644524172066424,0.9644524172066424
2019-03-10,1.1182361170970434,1.1182361170970434,1.0933996374778525,1.0933996374778525,1.152431342680305,1.152431342680305,1.110088841722999,1.110088841722999
2019-03-17,0.8453320006171168,0.8453320006171168,0.8013559337247051,0.8013559337247051,0.7891685415287236,0.7891685415287236,0.7854365604189626,0.7854365604189626
2019-03-24,1.2071067829367974,1.2071067829367974,1.2266540314657897,1.2266540314657897,1.2916134028954416,1.2916134028954416,1.2961407991422877,1.2961407991422877
2019-03-31,1.4227925867857099,1.4227925867857099,1.4364279923124506,1.4364279923124506,1.5099556140823338,1.5099556140823338,1.5066361878226382,1.5066361878226382
2019-04-07,1.5165785344103115,1.5165785344103115,1.4718442011797837,1.4718442011797837,1.5487564516253016,1.5487564516253016,1.5379612569155,1.5379612569155
2019-04-14,1.233292733154063,1.233292733154063,1.2487455889500938,1.2487455889500938,1.3053007694176464,1.3053007694176464,1.2679854840399638,1.2679854840399638
2019-04-21,1.5761534990935595,1.5761534990935595,1.5924101966864486,1.5924101966864486,1.6090572817009148,1.6090572817009148,1.556762685986467,1.556762685986467
2019-04-28,0.9274775381830598,0.9274775381830598,1.3227958098182064,1.3227958098182064,1.01242987671528,1.01242987671528,1.290390184572284,1.290390184572284
2019-05-05,-0.16925008588070245,-0.16925008588070245,-0.3421508776218943,-0.3421508776218943,-0.4941431734874077,-0.4941431734874077,-0.5467519023051323,-0.5467519023051323
2019-05-12,-0.13782518815474346,-0.13782518815474346,-0.1820401636687893,-0.1820401636687893,-0.10322271505406877,-0.10322271505406877,-0.23719901649989017,-0.23719901649989017
2019-05-19,-0.40675758679869656,-0.40675758679869656,-0.557125182135493,-0.557125182135493,-0.36800053065409705,-0.36800053065409705,-0.5600476732349555,-0.5600476732349555
2019-05-26,-1.5551947753770496,-1.5551947753770496,-1.5409238254297406,-1.5409238254297406,-1.5732835535002963,-1.5732835535002963,-1.6048007077469864,-1.6048007077469864
2019-06-02,0.8281028220144963,0.8281028220144963,0.7898838820000471,0.7898838820000471,0.7864813474010054,0.7864813474010054,0.6529866466050634,0.6529866466050634
2019-06-09,0.8255767401381298,0.8255767401381298,0.6502284840511691,0.6502284840511691,0.6789474663508296,0.6789474663508296,0.5229950074239095,0.5229950074239095
2019-06-16,1.5790854054829317,1.5790854054829317,1.4328763899646682,1.4328763899646682,1.349701799203605,1.349701799203605,1.2433824816066306,1.2433824816066306
2019-06-23,1.4575182069335062,1.4575182069335062,1.3556831896436392,1.3556831896436392,1.0429664595902097,1.0429664595902097,1.1115427357367338,1.1115427357367338
2019-06-30,1.0677213289142284,1.0677213289142284,1.0294463789254396,1.0294463789254396,1.1580635610429768,1.1580635610429768,1.1274181195780626,1.1274181195780626
