Date,ALPS Emerging Sector Dividend Dogs_Open_average,ALPS Emerging Sector Dividend Dogs_Open_max,ALPS Emerging Sector Dividend Dogs_Open_min,ALPS Emerging Sector Dividend Dogs_High_average,ALPS Emerging Sector Dividend Dogs_High_max,ALPS Emerging Sector Dividend Dogs_High_min,ALPS Emerging Sector Dividend Dogs_Low_average,ALPS Emerging Sector Dividend Dogs_Low_max,ALPS Emerging Sector Dividend Dogs_Low_min,ALPS Emerging Sector Dividend Dogs_Close_average,ALPS Emerging Sector Dividend Dogs_Close_max,ALPS Emerging Sector Dividend Dogs_Close_min
2018-07-01,-1.1275795684526229,-1.1275795684526229,-1.1275795684526229,-1.1270298926459201,-1.1270298926459201,-1.1270298926459201,-1.0609611533101666,-1.0609611533101666,-1.0609611533101666,-1.0936714779595136,-1.0936714779595136,-1.0936714779595136
2018-07-08,-1.1112106346986463,-1.1112106346986463,-1.1112106346986463,-1.0818483729438406,-1.0818483729438406,-1.0818483729438406,-1.0621339321315344,-1.0621339321315344,-1.0621339321315344,-1.1064221307432085,-1.1064221307432085,-1.1064221307432085
2018-07-15,-0.6188857229317678,-0.6188857229317678,-0.6188857229317678,-0.6354522450093135,-0.6354522450093135,-0.6354522450093135,-0.5797604058951085,-0.5797604058951085,-0.5797604058951085,-0.6244467727449229,-0.6244467727449229,-0.6244467727449229
2018-07-22,-0.030896522070826996,-0.030896522070826996,-0.030896522070826996,-0.02024686862755242,-0.02024686862755242,-0.02024686862755242,0.003761100701626421,0.003761100701626421,0.003761100701626421,0.0019199832885395064,0.0019199832885395064,0.0019199832885395064
2018-07-29,-0.19656627963323087,-0.19656627963323087,-0.19656627963323087,-0.2101247073816274,-0.2101247073816274,-0.2101247073816274,-0.11991092030793442,-0.11991092030793442,-0.11991092030793442,-0.17350677859679023,-0.17350677859679023,-0.17350677859679023
2018-08-05,-1.4346389037065745,-1.4346389037065745,-1.4346389037065745,-1.3176689142221976,-1.3176689142221976,-1.3176689142221976,-1.5007847439239836,-1.5007847439239836,-1.5007847439239836,-1.4933981427899283,-1.4933981427899283,-1.4933981427899283
2018-08-12,-1.1086712023137368,-1.1086712023137368,-1.1086712023137368,-1.143047531145096,-1.143047531145096,-1.143047531145096,-1.098273073655246,-1.098273073655246,-1.098273073655246,-1.0337263909312957,-1.0337263909312957,-1.0337263909312957
2018-08-19,-0.3818371817203181,-0.3818371817203181,-0.3818371817203181,-0.2187177138371492,-0.2187177138371492,-0.2187177138371492,-0.28493907644472904,-0.28493907644472904,-0.28493907644472904,-0.1693289081788362,-0.1693289081788362,-0.1693289081788362
2018-08-26,-1.0333804633766157,-1.0333804633766157,-1.0333804633766157,-0.9360843925840581,-0.9360843925840581,-0.9360843925840581,-1.0131128668278933,-1.0131128668278933,-1.0131128668278933,-0.8623099335566974,-0.8623099335566974,-0.8623099335566974
2018-09-02,-1.5641221923927335,-1.5641221923927335,-1.5641221923927335,-1.7352612869841664,-1.7352612869841664,-1.7352612869841664,-1.694621188616179,-1.694621188616179,-1.694621188616179,-1.7683729424982622,-1.7683729424982622,-1.7683729424982622
2018-09-09,-1.224173760245421,-1.224173760245421,-1.224173760245421,-1.0801440288063997,-1.0801440288063997,-1.0801440288063997,-1.0499090152538857,-1.0499090152538857,-1.0499090152538857,-1.0383162266334574,-1.0383162266334574,-1.0383162266334574
2018-09-16,-0.9358750322472473,-0.9358750322472473,-0.9358750322472473,-1.00938979642538,-1.00938979642538,-1.00938979642538,-0.8321588611784237,-0.8321588611784237,-0.8321588611784237,-0.996147821226301,-0.996147821226301,-0.996147821226301
2018-09-23,-0.7729794481851292,-0.7729794481851292,-0.7729794481851292,-0.8759170652304187,-0.8759170652304187,-0.8759170652304187,-0.7201448109118874,-0.7201448109118874,-0.7201448109118874,-0.8321748612789377,-0.8321748612789377,-0.8321748612789377
2018-09-30,-1.0503258414560934,-1.0503258414560934,-1.0503258414560934,-1.1859876109287655,-1.1859876109287655,-1.1859876109287655,-1.1645562858121237,-1.1645562858121237,-1.1645562858121237,-1.0709515374620335,-1.0709515374620335,-1.0709515374620335
2018-10-07,-1.1347466020313148,-1.1347466020313148,-1.1347466020313148,-1.1995596781188698,-1.1995596781188698,-1.1995596781188698,-1.0548816390076836,-1.0548816390076836,-1.0548816390076836,-1.1112701944882981,-1.1112701944882981,-1.1112701944882981
2018-10-14,-0.4571361153176084,-0.4571361153176084,-0.4571361153176084,-0.5670970240622694,-0.5670970240622694,-0.5670970240622694,-0.7191234363997957,-0.7191234363997957,-0.7191234363997957,-0.7928622194887504,-0.7928622194887504,-0.7928622194887504
2018-10-21,-1.2567875259359864,-1.2567875259359864,-1.2567875259359864,-1.247485181426699,-1.247485181426699,-1.247485181426699,-1.6609349806962916,-1.6609349806962916,-1.6609349806962916,-1.7038373064828163,-1.7038373064828163,-1.7038373064828163
2018-10-28,1.598911958530576,1.598911958530576,1.598911958530576,1.4209533110994368,1.4209533110994368,1.4209533110994368,1.5268940686599992,1.5268940686599992,1.5268940686599992,1.4321692763677096,1.4321692763677096,1.4321692763677096
2018-11-04,-0.7700198630132125,-0.7700198630132125,-0.7700198630132125,-0.7814330621637893,-0.7814330621637893,-0.7814330621637893,-0.7205602026349464,-0.7205602026349464,-0.7205602026349464,-0.8211417720065037,-0.8211417720065037,-0.8211417720065037
2018-11-11,0.4988863728674728,0.4988863728674728,0.4988863728674728,0.5447588187930388,0.5447588187930388,0.5447588187930388,0.40551321734052215,0.40551321734052215,0.40551321734052215,0.2141786381485927,0.2141786381485927,0.2141786381485927
2018-11-18,-0.008533213366326193,-0.008533213366326193,-0.008533213366326193,0.28907957145489016,0.28907957145489016,0.28907957145489016,0.3084032129425357,0.3084032129425357,0.3084032129425357,0.11610139347514639,0.11610139347514639,0.11610139347514639
2018-11-25,2.2134058335444555,2.2134058335444555,2.2134058335444555,2.0559730270600753,2.0559730270600753,2.0559730270600753,1.7627135887230834,1.7627135887230834,1.7627135887230834,1.8047732449056408,1.8047732449056408,1.8047732449056408
2018-12-02,-0.3501263786366484,-0.3501263786366484,-0.3501263786366484,-0.49723989632884324,-0.49723989632884324,-0.49723989632884324,-0.6608292977771573,-0.6608292977771573,-0.6608292977771573,-0.566855940830023,-0.566855940830023,-0.566855940830023
2018-12-09,-1.0651883103724378,-1.0651883103724378,-1.0651883103724378,-0.8523786177441517,-0.8523786177441517,-0.8523786177441517,-1.1150330392305665,-1.1150330392305665,-1.1150330392305665,-1.0631844492667888,-1.0631844492667888,-1.0631844492667888
2018-12-16,-2.0616477767295125,-2.0616477767295125,-2.0616477767295125,-1.9866122775773651,-1.9866122775773651,-1.9866122775773651,-1.8153505242046402,-1.8153505242046402,-1.8153505242046402,-1.8982367005737484,-1.8982367005737484,-1.8982367005737484
2018-12-23,-0.8031203426908482,-0.8031203426908482,-0.8031203426908482,-0.9320675971675998,-0.9320675971675998,-0.9320675971675998,-1.028495039200304,-1.028495039200304,-1.028495039200304,-1.0141802083467064,-1.0141802083467064,-1.0141802083467064
2018-12-30,0.2978548584246842,0.2978548584246842,0.2978548584246842,0.19503013314578463,0.19503013314578463,0.19503013314578463,0.401159312626418,0.401159312626418,0.401159312626418,0.32885548986144963,0.32885548986144963,0.32885548986144963
2019-01-06,0.9257821146244689,0.9257821146244689,0.9257821146244689,0.9800052374848487,0.9800052374848487,0.9800052374848487,1.11353995894547,1.11353995894547,1.11353995894547,1.093470373452329,1.093470373452329,1.093470373452329
2019-01-13,1.7318624494355361,1.7318624494355361,1.7318624494355361,1.7851433573254898,1.7851433573254898,1.7851433573254898,1.7452206220713655,1.7452206220713655,1.7452206220713655,1.7597209765028232,1.7597209765028232,1.7597209765028232
2019-01-20,1.6057484154622375,1.6057484154622375,1.6057484154622375,1.6094025758571118,1.6094025758571118,1.6094025758571118,1.5108184572378558,1.5108184572378558,1.5108184572378558,1.6012616297611055,1.6012616297611055,1.6012616297611055
2019-01-27,1.9085281543320025,1.9085281543320025,1.9085281543320025,1.9886328325007234,1.9886328325007234,1.9886328325007234,1.915570177399522,1.915570177399522,1.915570177399522,1.9284318452798597,1.9284318452798597,1.9284318452798597
2019-02-03,1.066994590364008,1.066994590364008,1.066994590364008,0.9876577322855271,0.9876577322855271,0.9876577322855271,1.0437042155331158,1.0437042155331158,1.0437042155331158,0.9758530075056804,0.9758530075056804,0.9758530075056804
2019-02-10,0.9749211703958426,0.9749211703958426,0.9749211703958426,0.9128725461968462,0.9128725461968462,0.9128725461968462,0.9636888594048568,0.9636888594048568,0.9636888594048568,0.9238875954224589,0.9238875954224589,0.9238875954224589
2019-02-17,1.4396285533396866,1.4396285533396866,1.4396285533396866,1.4519438941777998,1.4519438941777998,1.4519438941777998,1.4257655241838805,1.4257655241838805,1.4257655241838805,1.3871749947399623,1.3871749947399623,1.3871749947399623
2019-02-24,0.6124090524465169,0.6124090524465169,0.6124090524465169,0.6567537135146023,0.6567537135146023,0.6567537135146023,0.6626441069162942,0.6626441069162942,0.6626441069162942,0.6634216223078091,0.6634216223078091,0.6634216223078091
2019-03-03,0.4442554301087188,0.4442554301087188,0.4442554301087188,0.42220220257179475,0.42220220257179475,0.42220220257179475,0.49180399173397693,0.49180399173397693,0.49180399173397693,0.48472646167438366,0.48472646167438366,0.48472646167438366
2019-03-10,0.6785060729249374,0.6785060729249374,0.6785060729249374,0.791094375828891,0.791094375828891,0.791094375828891,0.6984070657811965,0.6984070657811965,0.6984070657811965,0.7954502590817408,0.7954502590817408,0.7954502590817408
2019-03-17,-0.509715077216796,-0.509715077216796,-0.509715077216796,-0.36763834866442924,-0.36763834866442924,-0.36763834866442924,-0.3908732648758866,-0.3908732648758866,-0.3908732648758866,-0.26703266061550984,-0.26703266061550984,-0.26703266061550984
2019-03-24,-0.6387662434101249,-0.6387662434101249,-0.6387662434101249,-0.5513859983947492,-0.5513859983947492,-0.5513859983947492,-0.6432777055516452,-0.6432777055516452,-0.6432777055516452,-0.4782935794791896,-0.4782935794791896,-0.4782935794791896
2019-03-31,-0.2635629283203854,-0.2635629283203854,-0.2635629283203854,0.03458740452377554,0.03458740452377554,0.03458740452377554,-0.20867951648655772,-0.20867951648655772,-0.20867951648655772,-0.005932078973814509,-0.005932078973814509,-0.005932078973814509
2019-04-07,-0.25930261645202124,-0.25930261645202124,-0.25930261645202124,-0.45895175905284535,-0.45895175905284535,-0.45895175905284535,-0.19238238278251382,-0.19238238278251382,-0.19238238278251382,-0.41427095373840983,-0.41427095373840983,-0.41427095373840983
2019-04-14,-0.13754776494908763,-0.13754776494908763,-0.13754776494908763,-0.35075678564036866,-0.35075678564036866,-0.35075678564036866,-0.17964887211457214,-0.17964887211457214,-0.17964887211457214,-0.2772819653575799,-0.2772819653575799,-0.2772819653575799
2019-04-21,-0.3735934337771461,-0.3735934337771461,-0.3735934337771461,-0.597974531925011,-0.597974531925011,-0.597974531925011,-0.5333555815207213,-0.5333555815207213,-0.5333555815207213,-0.7093354125645356,-0.7093354125645356,-0.7093354125645356
2019-04-28,-1.6403322999495955,-1.6403322999495955,-1.6403322999495955,-1.5469400561331428,-1.5469400561331428,-1.5469400561331428,-1.5835174991537588,-1.5835174991537588,-1.5835174991537588,-1.5810983219421086,-1.5810983219421086,-1.5810983219421086
2019-05-05,-2.4412662947879156,-2.4412662947879156,-2.4412662947879156,-2.5466489268718324,-2.5466489268718324,-2.5466489268718324,-2.576051130927329,-2.576051130927329,-2.576051130927329,-2.652851108487209,-2.652851108487209,-2.652851108487209
2019-05-12,-2.2424228415124308,-2.2424228415124308,-2.2424228415124308,-2.251671039017974,-2.251671039017974,-2.251671039017974,-2.1404650920421044,-2.1404650920421044,-2.1404650920421044,-2.2132951873615534,-2.2132951873615534,-2.2132951873615534
2019-05-19,-1.7817489446182968,-1.7817489446182968,-1.7817489446182968,-1.80405725583146,-1.80405725583146,-1.80405725583146,-1.8960229586947817,-1.8960229586947817,-1.8960229586947817,-1.8887646414518107,-1.8887646414518107,-1.8887646414518107
2019-05-26,-0.7050740353759447,-0.7050740353759447,-0.7050740353759447,-0.7023821120100261,-0.7023821120100261,-0.7023821120100261,-0.7099611610523081,-0.7099611610523081,-0.7099611610523081,-0.7213631324434957,-0.7213631324434957,-0.7213631324434957
2019-06-02,-0.24600248642523698,-0.24600248642523698,-0.24600248642523698,-0.2003586793286465,-0.2003586793286465,-0.2003586793286465,-0.2106547287212121,-0.2106547287212121,-0.2106547287212121,-0.21013824266786646,-0.21013824266786646,-0.21013824266786646
2019-06-09,-0.3095724787629762,-0.3095724787629762,-0.3095724787629762,-0.3082419727608871,-0.3082419727608871,-0.3082419727608871,-0.20978266006221344,-0.20978266006221344,-0.20978266006221344,-0.2301478440753446,-0.2301478440753446,-0.2301478440753446
2019-06-16,0.5352917140333482,0.5352917140333482,0.5352917140333482,0.46294454776918315,0.46294454776918315,0.46294454776918315,0.5026409752216922,0.5026409752216922,0.5026409752216922,0.4152135698620767,0.4152135698620767,0.4152135698620767
2019-06-23,1.0257369112073773,1.0257369112073773,1.0257369112073773,0.9347480290078966,0.9347480290078966,0.9347480290078966,0.8742880658120469,0.8742880658120469,0.8742880658120469,0.858263453452687,0.858263453452687,0.858263453452687
2019-06-30,0.40172310200232114,0.40172310200232114,0.40172310200232114,0.43778517767575653,0.43778517767575653,0.43778517767575653,0.44276291458346984,0.44276291458346984,0.44276291458346984,0.4333509868246713,0.4333509868246713,0.4333509868246713
2019-07-07,0.9063417685600629,0.9063417685600629,0.9063417685600629,0.8533211874188836,0.8533211874188836,0.8533211874188836,0.8952437365671432,0.8952437365671432,0.8952437365671432,0.8566457882096243,0.8566457882096243,0.8566457882096243
2019-07-14,0.8778484897462301,0.8778484897462301,0.8778484897462301,0.8524156031287041,0.8524156031287041,0.8524156031287041,0.9121993032512868,0.9121993032512868,0.9121993032512868,0.8930559340440233,0.8930559340440233,0.8930559340440233
2019-07-21,0.6325751433475872,0.6325751433475872,0.6325751433475872,0.5710927496992655,0.5710927496992655,0.5710927496992655,0.7096225037352356,0.7096225037352356,0.7096225037352356,0.6422922842300609,0.6422922842300609,0.6422922842300609
2019-07-28,-1.0677122071769587,-1.0677122071769587,-1.0677122071769587,-1.107742745194893,-1.107742745194893,-1.107742745194893,-1.2665807637846433,-1.2665807637846433,-1.2665807637846433,-1.3322735220581927,-1.3322735220581927,-1.3322735220581927
2019-08-04,-1.5665330876781773,-1.5665330876781773,-1.5665330876781773,-1.5251299962220721,-1.5251299962220721,-1.5251299962220721,-1.4108058369205603,-1.4108058369205603,-1.4108058369205603,-1.398862201412384,-1.398862201412384,-1.398862201412384
2019-08-11,-1.6538444297113777,-1.6538444297113777,-1.6538444297113777,-1.6988037180393922,-1.6988037180393922,-1.6988037180393922,-1.6637478943506139,-1.6637478943506139,-1.6637478943506139,-1.6636713653687667,-1.6636713653687667,-1.6636713653687667
2019-08-18,-1.690787025340933,-1.690787025340933,-1.690787025340933,-1.702499686135605,-1.702499686135605,-1.702499686135605,-1.663312863990188,-1.663312863990188,-1.663312863990188,-1.6431116234418157,-1.6431116234418157,-1.6431116234418157
2019-08-25,-1.0792134417324772,-1.0792134417324772,-1.0792134417324772,-1.0643786098968857,-1.0643786098968857,-1.0643786098968857,-0.9931084476376445,-0.9931084476376445,-0.9931084476376445,-0.9804050174418368,-0.9804050174418368,-0.9804050174418368
2019-09-01,-0.031628511385297015,-0.031628511385297015,-0.031628511385297015,-0.04975344880738709,-0.04975344880738709,-0.04975344880738709,0.04808460143700563,0.04808460143700563,0.04808460143700563,0.019292263246459867,0.019292263246459867,0.019292263246459867
2019-09-08,0.39008676876641496,0.39008676876641496,0.39008676876641496,0.3809187585079882,0.3809187585079882,0.3809187585079882,0.37294289028538363,0.37294289028538363,0.37294289028538363,0.407557573622525,0.407557573622525,0.407557573622525
2019-09-15,-0.4105265752376698,-0.4105265752376698,-0.4105265752376698,-0.35934156823180896,-0.35934156823180896,-0.35934156823180896,-0.32009374420639863,-0.32009374420639863,-0.32009374420639863,-0.30864694718006563,-0.30864694718006563,-0.30864694718006563
2019-09-22,-0.4817599077131434,-0.4817599077131434,-0.4817599077131434,-0.49462423947150796,-0.49462423947150796,-0.49462423947150796,-0.4393445370567494,-0.4393445370567494,-0.4393445370567494,-0.4884367850458822,-0.4884367850458822,-0.4884367850458822
2019-09-29,-0.617477851344534,-0.617477851344534,-0.617477851344534,-0.6306399296951543,-0.6306399296951543,-0.6306399296951543,-0.6525941736883427,-0.6525941736883427,-0.6525941736883427,-0.7006610734060575,-0.7006610734060575,-0.7006610734060575
2019-10-06,-0.19704387214618108,-0.19704387214618108,-0.19704387214618108,-0.20669840492064087,-0.20669840492064087,-0.20669840492064087,-0.12445319628840087,-0.12445319628840087,-0.12445319628840087,-0.11447869957652367,-0.11447869957652367,-0.11447869957652367
2019-10-13,0.12365141957022388,0.12365141957022388,0.12365141957022388,0.1343663630414752,0.1343663630414752,0.1343663630414752,0.20962103123597187,0.20962103123597187,0.20962103123597187,0.20891123946773116,0.20891123946773116,0.20891123946773116
2019-10-20,1.1252383246770885,1.1252383246770885,1.1252383246770885,1.1238607542946406,1.1238607542946406,1.1238607542946406,1.1615907720352254,1.1615907720352254,1.1615907720352254,1.1099734429926114,1.1099734429926114,1.1099734429926114
2019-10-27,1.4717809757250981,1.4717809757250981,1.4717809757250981,1.4423813079889245,1.4423813079889245,1.4423813079889245,1.1998412108212537,1.1998412108212537,1.1998412108212537,1.1939756826232932,1.1939756826232932,1.1939756826232932
2019-11-03,0.9710285558608016,0.9710285558608016,0.9710285558608016,0.9918517395022504,0.9918517395022504,0.9918517395022504,0.9101420521978016,0.9101420521978016,0.9101420521978016,1.069365034103743,1.069365034103743,1.069365034103743
2019-11-10,0.5783341360525394,0.5783341360525394,0.5783341360525394,0.6156907436772091,0.6156907436772091,0.6156907436772091,0.5999303533628441,0.5999303533628441,0.5999303533628441,0.5826358155805429,0.5826358155805429,0.5826358155805429
2019-11-17,0.3744257845888691,0.3744257845888691,0.3744257845888691,0.3172358201364541,0.3172358201364541,0.3172358201364541,0.39987225075327393,0.39987225075327393,0.39987225075327393,0.4277320057599398,0.4277320057599398,0.4277320057599398
2019-11-24,-0.72222626724515,-0.72222626724515,-0.72222626724515,-0.7418549246768135,-0.7418549246768135,-0.7418549246768135,-0.6035942478382137,-0.6035942478382137,-0.6035942478382137,-0.6162771255033916,-0.6162771255033916,-0.6162771255033916
2019-12-01,0.06281479432353039,0.06281479432353039,0.06281479432353039,-0.0023644472410209462,-0.0023644472410209462,-0.0023644472410209462,-0.007465462694602085,-0.007465462694602085,-0.007465462694602085,-0.10629845469163154,-0.10629845469163154,-0.10629845469163154
2019-12-08,2.110872923831373,2.110872923831373,2.110872923831373,2.26420142894631,2.26420142894631,2.26420142894631,2.2553910690846566,2.2553910690846566,2.2553910690846566,2.232183617574005,2.232183617574005,2.232183617574005
2019-12-15,1.4265183078513965,1.4265183078513965,1.4265183078513965,1.4350974604487594,1.4350974604487594,1.4350974604487594,1.553466840672464,1.553466840672464,1.553466840672464,1.5483003261373705,1.5483003261373705,1.5483003261373705
2019-12-22,1.7448959712195462,1.7448959712195462,1.7448959712195462,1.6982725211456517,1.6982725211456517,1.6982725211456517,1.66771042850119,1.66771042850119,1.66771042850119,1.559819105499451,1.559819105499451,1.559819105499451
2019-12-29,1.2644910943355312,1.2644910943355312,1.2644910943355312,1.5477343528631402,1.5477343528631402,1.5477343528631402,1.4034966406464267,1.4034966406464267,1.4034966406464267,1.550690681485978,1.550690681485978,1.550690681485978
