Date,iShares MSCI Eurozone_Open_average,iShares MSCI Eurozone_Open_max,iShares MSCI Eurozone_High_average,iShares MSCI Eurozone_High_max,iShares MSCI Eurozone_Low_average,iShares MSCI Eurozone_Low_max,iShares MSCI Eurozone_Close_average,iShares MSCI Eurozone_Close_max
2016-07-31,0.13086282987522205,0.13086282987522205,0.06702277760637713,0.06702277760637713,0.1851730250783878,0.1851730250783878,0.14257397944523892,0.14257397944523892
2016-08-07,0.8651942043224802,0.8651942043224802,0.8656640897725779,0.8656640897725779,0.9076511840071096,0.9076511840071096,0.9068793288116996,0.9068793288116996
2016-08-14,0.5150946547370523,0.5150946547370523,0.5848590908967919,0.5848590908967919,0.5559039932237088,0.5559039932237088,0.6733647120986128,0.6733647120986128
2016-08-21,0.557262722539074,0.557262722539074,0.597126462487256,0.597126462487256,0.5815882293460437,0.5815882293460437,0.6953943302074127,0.6953943302074127
2016-08-28,1.2175649287337293,1.2175649287337293,1.2101330361740894,1.2101330361740894,1.1167490778885318,1.1167490778885318,1.2688371548782595,1.2688371548782595
2016-09-04,0.5372806089809268,0.5372806089809268,0.8679234203298891,0.8679234203298891,0.5713734146776284,0.5713734146776284,0.9256895279505937,0.9256895279505937
2016-09-11,0.40255671308716184,0.40255671308716184,0.33798466803222743,0.33798466803222743,0.3614065758284169,0.3614065758284169,0.27941973060388775,0.27941973060388775
2016-09-18,0.7362179095953809,0.7362179095953809,0.624193484485398,0.624193484485398,0.7652154695128351,0.7652154695128351,0.5681335618244168,0.5681335618244168
2016-09-25,0.7246444999364436,0.7246444999364436,0.5673825999450073,0.5673825999450073,0.7182974617626636,0.7182974617626636,0.6169684188319465,0.6169684188319465
2016-10-02,0.6352388015334304,0.6352388015334304,0.5701168647112139,0.5701168647112139,0.7380003418439204,0.7380003418439204,0.5081837042156843,0.5081837042156843
2016-10-09,-0.5714113872701985,-0.5714113872701985,-0.6698215608954079,-0.6698215608954079,-0.5800493437812398,-0.5800493437812398,-0.610913300986846,-0.610913300986846
2016-10-16,0.6476123171050493,0.6476123171050493,0.302701641034985,0.302701641034985,0.39522424489491687,0.39522424489491687,0.16080828173032952,0.16080828173032952
2016-10-23,-0.1377571956979582,-0.1377571956979582,-0.27710313403914166,-0.27710313403914166,-0.2585862992551486,-0.2585862992551486,-0.21133309878500492,-0.21133309878500492
2016-10-30,-1.4014332906623395,-1.4014332906623395,-1.4534375159766093,-1.4534375159766093,-1.3547180495656375,-1.3547180495656375,-1.1990608567256,-1.1990608567256
2016-11-06,-2.4746113341708185,-2.4746113341708185,-2.395689390775805,-2.395689390775805,-2.470291631172865,-2.470291631172865,-2.3749526234664353,-2.3749526234664353
2016-11-13,-2.2085922133907743,-2.2085922133907743,-2.13224186567845,-2.13224186567845,-2.184326140854417,-2.184326140854417,-2.0342095775491225,-2.0342095775491225
2016-11-20,-1.8543770990902688,-1.8543770990902688,-1.8965432274137843,-1.8965432274137843,-1.9355742811944656,-1.9355742811944656,-1.9839694562123893,-1.9839694562123893
2016-11-27,-0.9560317802530469,-0.9560317802530469,-0.6274709132941452,-0.6274709132941452,-0.8481406050428187,-0.8481406050428187,-0.508962905817282,-0.508962905817282
2016-12-04,0.9143291028429428,0.9143291028429428,0.8750077065603733,0.8750077065603733,0.9108976802280383,0.9108976802280383,0.9056615794170676,0.9056615794170676
2016-12-11,0.767734262060339,0.767734262060339,0.7963814113885253,0.7963814113885253,0.7315183193210165,0.7315183193210165,0.6103910692850434,0.6103910692850434
2016-12-18,0.7731557819261922,0.7731557819261922,0.7998847897619005,0.7998847897619005,0.8866818642696509,0.8866818642696509,0.8685543590890562,0.8685543590890562
2016-12-25,1.2068614192273355,1.2068614192273355,1.2914832212338279,1.2914832212338279,1.1860016124708341,1.1860016124708341,1.1758017308041127,1.1758017308041127
2017-01-01,1.4192020157201841,1.4192020157201841,1.4710269317312814,1.4710269317312814,1.4731238056196925,1.4731238056196925,1.5652309782480238,1.5652309782480238
2017-01-08,1.6311576500406169,1.6311576500406169,1.5866653304144636,1.5866653304144636,1.6434828616104074,1.6434828616104074,1.6089045804100022,1.6089045804100022
2017-01-15,1.4259768729568543,1.4259768729568543,1.4104900757580725,1.4104900757580725,1.3853961738645908,1.3853961738645908,1.4744217770645,1.4744217770645
2017-01-22,0.9773291057759433,0.9773291057759433,1.0562026526737596,1.0562026526737596,0.9963996732046855,0.9963996732046855,1.1155295115886426,1.1155295115886426
2017-01-29,0.9394548203085689,0.9394548203085689,0.8652680999077361,0.8652680999077361,0.8745250645935645,0.8745250645935645,0.8772188107205423,0.8772188107205423
2017-02-05,1.0752950176988954,1.0752950176988954,1.0041795178476627,1.0041795178476627,1.0408817717790617,1.0408817717790617,0.9456133852736711,0.9456133852736711
2017-02-12,0.9031746726175741,0.9031746726175741,0.9668878569178433,0.9668878569178433,0.9773629785988189,0.9773629785988189,0.9946287040699675,0.9946287040699675
2017-02-19,0.6552086268093604,0.6552086268093604,0.761992562760504,0.761992562760504,0.7264761449120858,0.7264761449120858,0.7944792217444523,0.7944792217444523
2017-02-26,1.7979298637968364,1.7979298637968364,1.7542553713771913,1.7542553713771913,1.8065781146416366,1.8065781146416366,1.7423835414445434,1.7423835414445434
2017-03-05,2.0513205835339323,2.0513205835339323,2.1398103226351872,2.1398103226351872,2.1424927260230286,2.1424927260230286,2.085651400158299,2.085651400158299
2017-03-12,2.2535864448815235,2.2535864448815235,2.2687427640738225,2.2687427640738225,2.1962186770214,2.1962186770214,2.145944284697644,2.145944284697644
2017-03-19,1.9979653413971072,1.9979653413971072,2.082741997929756,2.082741997929756,2.0506236969583598,2.0506236969583598,2.1014881799561644,2.1014881799561644
2017-03-26,1.7202490763955032,1.7202490763955032,1.6433500065656061,1.6433500065656061,1.4833462348364728,1.4833462348364728,1.6199298715773351,1.6199298715773351
2017-04-02,1.171452956212981,1.171452956212981,1.1499901316287655,1.1499901316287655,1.249647291694436,1.249647291694436,1.1094639507229025,1.1094639507229025
2017-04-09,0.798795979316531,0.798795979316531,0.8966353383215167,0.8966353383215167,0.9070914195222862,0.9070914195222862,0.9503327311888564,0.9503327311888564
2017-04-16,2.118181952240846,2.118181952240846,2.1773577016966223,2.1773577016966223,2.178698649092204,2.178698649092204,2.214028251286289,2.214028251286289
2017-04-23,1.9152576554021055,1.9152576554021055,1.8486000433716019,1.8486000433716019,1.8675101837692503,1.8675101837692503,1.8428660297533885,1.8428660297533885
2017-04-30,2.038452117469954,2.038452117469954,1.9953319454979148,1.9953319454979148,2.0453510825938164,2.0453510825938164,1.9880266801562112,1.9880266801562112
2017-05-07,1.7131425855015976,1.7131425855015976,1.745429932485839,1.745429932485839,1.752278306821182,1.752278306821182,1.771739877988679,1.771739877988679
2017-05-14,1.6732491508677125,1.6732491508677125,1.6526872599796079,1.6526872599796079,1.6716131887642127,1.6716131887642127,1.628480564180328,1.628480564180328
2017-05-21,1.3387084530137183,1.3387084530137183,1.3409741841536298,1.3409741841536298,1.3676509872928817,1.3676509872928817,1.3704310398662451,1.3704310398662451
2017-05-28,1.3678467178177147,1.3678467178177147,1.372932872321983,1.372932872321983,1.3807290294172052,1.3807290294172052,1.3680869764192718,1.3680869764192718
2017-06-04,1.0190381576174332,1.0190381576174332,0.9718962044174295,0.9718962044174295,0.9462639487434625,0.9462639487434625,0.9298288986000017,0.9298288986000017
2017-06-11,1.028196294768832,1.028196294768832,1.0089061644349575,1.0089061644349575,1.0219280353029752,1.0219280353029752,1.0021832711375274,1.0021832711375274
2017-06-18,0.531335162368123,0.531335162368123,0.4874413267300474,0.4874413267300474,0.4101265148148833,0.4101265148148833,0.3448023864389493,0.3448023864389493
2017-06-25,0.16283218744685574,0.16283218744685574,0.15472506736611252,0.15472506736611252,0.18852162887258372,0.18852162887258372,0.12962430180837672,0.12962430180837672
2017-07-02,-0.017094479550500197,-0.017094479550500197,0.06626201608056859,0.06626201608056859,0.048035003040720434,0.048035003040720434,0.10455459574419268,0.10455459574419268
2017-07-09,0.8500958061173784,0.8500958061173784,0.7551625818497067,0.7551625818497067,0.857169770274003,0.857169770274003,0.8341789667448244,0.8341789667448244
2017-07-16,0.4612297082076202,0.4612297082076202,0.4717850394106038,0.4717850394106038,0.4303832112153003,0.4303832112153003,0.5555150447799145,0.5555150447799145
2017-07-23,1.3256376364110076,1.3256376364110076,1.3295545125470567,1.3295545125470567,1.2233440054235025,1.2233440054235025,1.2701673683499668,1.2701673683499668
2017-07-30,1.975998890945514,1.975998890945514,2.029469832904453,2.029469832904453,2.1056329606869726,2.1056329606869726,2.030051055745194,2.030051055745194
2017-08-06,0.6903787273000902,0.6903787273000902,0.8086305337798656,0.8086305337798656,0.8111939615593565,0.8111939615593565,0.744974965747545,0.744974965747545
2017-08-13,0.26491585539897483,0.26491585539897483,0.37783246834543893,0.37783246834543893,0.2340713470988684,0.2340713470988684,0.3416362207940165,0.3416362207940165
2017-08-20,1.2517070725776882,1.2517070725776882,1.1695035368742621,1.1695035368742621,1.212615630777807,1.212615630777807,1.166598244390107,1.166598244390107
2017-08-27,1.1555603031201573,1.1555603031201573,1.1351136300470797,1.1351136300470797,1.0797144029423156,1.0797144029423156,0.9888876310440994,0.9888876310440994
2017-09-03,1.847896733063523,1.847896733063523,1.9873526071616863,1.9873526071616863,1.8969563354726995,1.8969563354726995,1.9194339605073651,1.9194339605073651
2017-09-10,1.8223744623496718,1.8223744623496718,1.8364058376458012,1.8364058376458012,1.7627930046403315,1.7627930046403315,1.7597550323353457,1.7597550323353457
2017-09-17,1.3254834896040124,1.3254834896040124,1.3290547421978933,1.3290547421978933,1.1366239273540075,1.1366239273540075,1.1582773829409274,1.1582773829409274
2017-09-24,1.3082342500856845,1.3082342500856845,1.4024393139772895,1.4024393139772895,1.4105526437069904,1.4105526437069904,1.5091918749981865,1.5091918749981865
2017-10-01,1.3738677352778688,1.3738677352778688,1.3022022964201831,1.3022022964201831,1.3953044301279431,1.3953044301279431,1.330697013666427,1.330697013666427
2017-10-08,1.5452764118100124,1.5452764118100124,1.4699863471211754,1.4699863471211754,1.53050882862828,1.53050882862828,1.5150826411835534,1.5150826411835534
2017-10-15,1.1899678976400248,1.1899678976400248,1.1130082274150048,1.1130082274150048,1.0810207872800643,1.0810207872800643,1.0307043031805967,1.0307043031805967
2017-10-22,1.037046885791343,1.037046885791343,1.1792260507283874,1.1792260507283874,1.1776784636769526,1.1776784636769526,1.2819945238608699,1.2819945238608699
2017-10-29,1.1239182528315148,1.1239182528315148,1.2142726248475417,1.2142726248475417,1.2141684637742927,1.2141684637742927,1.3015090878959905,1.3015090878959905
2017-11-05,-0.35993701653267696,-0.35993701653267696,-0.03136492911409602,-0.03136492911409602,-0.2837586206057269,-0.2837586206057269,0.039503272496644266,0.039503272496644266
2017-11-12,0.17914477037922089,0.17914477037922089,0.05028855018246918,0.05028855018246918,0.09963103174803867,0.09963103174803867,-0.052816924423158114,-0.052816924423158114
2017-11-19,1.4266150458125377,1.4266150458125377,1.2849187500337933,1.2849187500337933,1.132870306309322,1.132870306309322,0.9491446678366242,0.9491446678366242
2017-11-26,1.1700497965064023,1.1700497965064023,1.1056130599257399,1.1056130599257399,0.8608586075456579,0.8608586075456579,0.7467198529157857,0.7467198529157857
2017-12-03,0.8242387761465025,0.8242387761465025,0.9850788513204017,0.9850788513204017,1.1205230383062452,1.1205230383062452,1.131858468544786,1.131858468544786
2017-12-10,1.2603114752470217,1.2603114752470217,1.4603079432663901,1.4603079432663901,1.3089221582604147,1.3089221582604147,1.3004447122375404,1.3004447122375404
2017-12-17,-0.061455547657691637,-0.061455547657691637,-0.12185090539409639,-0.12185090539409639,-0.05782780574398301,-0.05782780574398301,0.20214513615874585,0.20214513615874585
2017-12-24,0.1889939482712051,0.1889939482712051,0.14792393077939364,0.14792393077939364,-0.03833956925528168,-0.03833956925528168,-0.18889849973119904,-0.18889849973119904
2017-12-31,2.54522330624847,2.54522330624847,2.633486569773065,2.633486569773065,2.5858953881046576,2.5858953881046576,2.6769983088776486,2.6769983088776486
2018-01-07,2.3937651649397873,2.3937651649397873,2.573905359255541,2.573905359255541,2.434220330106165,2.434220330106165,2.614998283136767,2.614998283136767
2018-01-14,2.4243612262729513,2.4243612262729513,2.475435845109552,2.475435845109552,2.435696901220655,2.435696901220655,2.4684946804611645,2.4684946804611645
2018-01-21,1.9334961029948379,1.9334961029948379,1.885678208032475,1.885678208032475,1.8893854568817487,1.8893854568817487,1.843233708628378,1.843233708628378
2018-01-28,0.4722822321590877,0.4722822321590877,0.5695614910306697,0.5695614910306697,-0.626882670359303,-0.626882670359303,-0.5326313177957872,-0.5326313177957872
2018-02-04,-0.9744435296076945,-0.9744435296076945,-0.7379828104523802,-0.7379828104523802,-0.8435848417547593,-0.8435848417547593,-0.5767649125793047,-0.5767649125793047
2018-02-11,0.005928090601107927,0.005928090601107927,0.16404255594827716,0.16404255594827716,0.18653749754512317,0.18653749754512317,0.14923962352736106,0.14923962352736106
2018-02-18,-0.005343044732401244,-0.005343044732401244,0.046969612031552775,0.046969612031552775,0.023873768498838287,0.023873768498838287,0.196351482147001,0.196351482147001
2018-02-25,-1.269443633515444,-1.269443633515444,-0.9691901716136091,-0.9691901716136091,-1.112623903661532,-1.112623903661532,-0.8175367611453113,-0.8175367611453113
2018-03-04,-0.21266316184036121,-0.21266316184036121,-0.32894013431253866,-0.32894013431253866,-0.09686299954455732,-0.09686299954455732,-0.17508624636404,-0.17508624636404
2018-03-11,-0.47128883872448507,-0.47128883872448507,-0.6269707714124092,-0.6269707714124092,-0.5264370797604927,-0.5264370797604927,-0.5707134434600357,-0.5707134434600357
2018-03-18,-1.1211880283281879,-1.1211880283281879,-1.2139259126654576,-1.2139259126654576,-1.2145885670784111,-1.2145885670784111,-1.0205984620439292,-1.0205984620439292
2018-03-25,-0.9613149723266571,-0.9613149723266571,-1.0425966502068418,-1.0425966502068418,-1.2434036267741575,-1.2434036267741575,-1.3369215327143866,-1.3369215327143866
2018-04-01,-0.3962101646088097,-0.3962101646088097,-0.4205788235173211,-0.4205788235173211,-0.21368738679572988,-0.21368738679572988,-0.40886197678616465,-0.40886197678616465
2018-04-08,0.20965758172647558,0.20965758172647558,0.07429379034731738,0.07429379034731738,0.34598646410696055,0.34598646410696055,0.24461669618102821,0.24461669618102821
2018-04-15,0.5158312030872781,0.5158312030872781,0.4215220397500496,0.4215220397500496,0.6657967445534189,0.6657967445534189,0.5651917255944925,0.5651917255944925
2018-04-22,0.6450765554043364,0.6450765554043364,0.598294314043639,0.598294314043639,0.8475379735780022,0.8475379735780022,0.6109933550854597,0.6109933550854597
2018-04-29,0.7806716140782184,0.7806716140782184,0.7642986589000593,0.7642986589000593,0.8564462600845391,0.8564462600845391,0.7853262419939322,0.7853262419939322
2018-05-06,1.2922195231706384,1.2922195231706384,1.2371822755998254,1.2371822755998254,1.1290859935039694,1.1290859935039694,1.1144407018269555,1.1144407018269555
2018-05-13,0.7259003541535495,0.7259003541535495,0.656915807617225,0.656915807617225,0.6815823985176461,0.6815823985176461,0.7205626821194062,0.7205626821194062
2018-05-20,-1.0525829320585913,-1.0525829320585913,-1.2073256298227681,-1.2073256298227681,-0.8368216823672588,-0.8368216823672588,-0.9272265091948059,-0.9272265091948059
2018-05-27,-1.1365942152386843,-1.1365942152386843,-1.2610891751600046,-1.2610891751600046,-0.850716616779567,-0.850716616779567,-1.1570038837219219,-1.1570038837219219
2018-06-03,-0.6062256450377684,-0.6062256450377684,-0.34323605531339224,-0.34323605531339224,-0.27593076668286476,-0.27593076668286476,-0.198281355885227,-0.198281355885227
2018-06-10,-1.5604193630172305,-1.5604193630172305,-1.4894834853419443,-1.4894834853419443,-1.192168283487599,-1.192168283487599,-1.2080681778146676,-1.2080681778146676
2018-06-17,-2.453142746355506,-2.453142746355506,-2.585197094736827,-2.585197094736827,-2.44304201273234,-2.44304201273234,-2.5424586937796096,-2.5424586937796096
2018-06-24,-2.266258086228428,-2.266258086228428,-2.222907769658176,-2.222907769658176,-2.133837587189362,-2.133837587189362,-2.119629761723665,-2.119629761723665
2018-07-01,-0.9308512292558807,-0.9308512292558807,-1.0150252473115995,-1.0150252473115995,-0.8952323685998037,-0.8952323685998037,-0.9467047417250644,-0.9467047417250644
2018-07-08,-0.8843031209706681,-0.8843031209706681,-0.9201226841127231,-0.9201226841127231,-0.8221238570986955,-0.8221238570986955,-0.892664220261691,-0.892664220261691
2018-07-15,-0.7993449658282124,-0.7993449658282124,-0.8248930435318985,-0.8248930435318985,-0.7496187027757313,-0.7496187027757313,-0.7752763097728612,-0.7752763097728612
2018-07-22,-0.23464010695905874,-0.23464010695905874,-0.25721644082376005,-0.25721644082376005,-0.2263818737719004,-0.2263818737719004,-0.3369673573648124,-0.3369673573648124
2018-07-29,-0.7738299998163449,-0.7738299998163449,-0.768979558286871,-0.768979558286871,-0.7536713552256236,-0.7536713552256236,-0.7501371966094516,-0.7501371966094516
2018-08-05,-1.4442988302644078,-1.4442988302644078,-1.4857265601429417,-1.4857265601429417,-1.5076392873353073,-1.5076392873353073,-1.546940770498879,-1.546940770498879
2018-08-12,-1.4175633394868525,-1.4175633394868525,-1.4202503069278638,-1.4202503069278638,-1.3248294955451003,-1.3248294955451003,-1.35434290200493,-1.35434290200493
2018-08-19,-0.1628778210744437,-0.1628778210744437,0.031159785178103836,0.031159785178103836,-0.05293589631241622,-0.05293589631241622,0.12087826365215981,0.12087826365215981
2018-08-26,-0.5452927316292933,-0.5452927316292933,-0.4741157549082696,-0.4741157549082696,-0.6878586655990953,-0.6878586655990953,-0.6055276643003431,-0.6055276643003431
2018-09-02,-1.4215288177569771,-1.4215288177569771,-1.488510748177306,-1.488510748177306,-1.3329929322906906,-1.3329929322906906,-1.417388850935443,-1.417388850935443
2018-09-09,-0.5679793888346861,-0.5679793888346861,-0.6019908064507945,-0.6019908064507945,-0.6017823285089091,-0.6017823285089091,-0.7425328884408696,-0.7425328884408696
2018-09-16,0.7951824306021279,0.7951824306021279,0.6730993269037016,0.6730993269037016,0.6085068559822421,0.6085068559822421,0.46529938697846557,0.46529938697846557
2018-09-23,-0.2961900121757324,-0.2961900121757324,-0.36462135806627405,-0.36462135806627405,-0.48481318319139677,-0.48481318319139677,-0.5944493159081774,-0.5944493159081774
2018-09-30,-2.1792167187423983,-2.1792167187423983,-2.020245077334536,-2.020245077334536,-2.0763164595105232,-2.0763164595105232,-1.8806941013709593,-1.8806941013709593
2018-10-07,-2.2629062157390645,-2.2629062157390645,-2.2508958217356123,-2.2508958217356123,-2.23520983370381,-2.23520983370381,-2.271247192166291,-2.271247192166291
2018-10-14,-1.8899068921830797,-1.8899068921830797,-1.9485150716165407,-1.9485150716165407,-2.0039721992777717,-2.0039721992777717,-2.031002626123574,-2.031002626123574
2018-10-21,-1.9458114497973729,-1.9458114497973729,-1.959075685509076,-1.959075685509076,-2.146803043974251,-2.146803043974251,-2.08390547443904,-2.08390547443904
2018-10-28,-1.236101840395918,-1.236101840395918,-1.2584074135817742,-1.2584074135817742,-1.1507823396405332,-1.1507823396405332,-1.1789539184641902,-1.1789539184641902
2018-11-04,-1.3588871298727578,-1.3588871298727578,-1.3818702191737813,-1.3818702191737813,-1.3666767546823777,-1.3666767546823777,-1.4316752659108092,-1.4316752659108092
2018-11-11,-1.0312165558157276,-1.0312165558157276,-1.0611418516497617,-1.0611418516497617,-1.0685934890756705,-1.0685934890756705,-1.1064856968807164,-1.1064856968807164
2018-11-18,-1.125346160709736,-1.125346160709736,-1.0979212728111236,-1.0979212728111236,-0.9815566173251892,-0.9815566173251892,-0.979205538377071,-0.979205538377071
2018-11-25,-0.7583137963569319,-0.7583137963569319,-0.7287056655338577,-0.7287056655338577,-0.6219251143437614,-0.6219251143437614,-0.6413108363949686,-0.6413108363949686
2018-12-02,-1.5381420342416565,-1.5381420342416565,-1.5475100005653601,-1.5475100005653601,-1.5979293565343857,-1.5979293565343857,-1.5372107291628554,-1.5372107291628554
2018-12-09,-1.3181228411025179,-1.3181228411025179,-1.3379229436390008,-1.3379229436390008,-1.3156019550245566,-1.3156019550245566,-1.35384412527488,-1.35384412527488
2018-12-16,-1.8433462679480304,-1.8433462679480304,-1.8120106679136867,-1.8120106679136867,-1.8764647857358965,-1.8764647857358965,-1.9633144047670925,-1.9633144047670925
2018-12-23,-1.3778794366970004,-1.3778794366970004,-1.3052111686787606,-1.3052111686787606,-1.2292741251283992,-1.2292741251283992,-1.2108401235358575,-1.2108401235358575
2018-12-30,-0.9574137825966742,-0.9574137825966742,-0.8395908413099941,-0.8395908413099941,-0.7407756261815792,-0.7407756261815792,-0.6754733736657146,-0.6754733736657146
2019-01-06,-0.5827669104806698,-0.5827669104806698,-0.5076444658344516,-0.5076444658344516,-0.34190939824017336,-0.34190939824017336,-0.32575871896367115,-0.32575871896367115
2019-01-13,0.16953174696988813,0.16953174696988813,0.13617266260911706,0.13617266260911706,0.28068971471002147,0.28068971471002147,0.281957154099957,0.281957154099957
2019-01-20,0.4412350472066912,0.4412350472066912,0.4429458925368424,0.4429458925368424,0.5393290841455538,0.5393290841455538,0.5458763608666293,0.5458763608666293
2019-01-27,0.7933914141145852,0.7933914141145852,0.8946047369860519,0.8946047369860519,0.8014051310885172,0.8014051310885172,0.9806232619435101,0.9806232619435101
2019-02-03,0.35170795692574364,0.35170795692574364,0.32551284140260794,0.32551284140260794,0.45212241822858146,0.45212241822858146,0.36736427645991204,0.36736427645991204
2019-02-10,1.247549453534919,1.247549453534919,1.2711068567273156,1.2711068567273156,1.1867335713990985,1.1867335713990985,1.2207096275807263,1.2207096275807263
2019-02-17,1.6976546656355407,1.6976546656355407,1.6470798271353013,1.6470798271353013,1.563526895065477,1.563526895065477,1.4188689108348624,1.4188689108348624
2019-02-24,1.8381466390410885,1.8381466390410885,1.7813486985177982,1.7813486985177982,1.6041797986835475,1.6041797986835475,1.5923598272420965,1.5923598272420965
2019-03-03,0.9312493484276232,0.9312493484276232,1.0841627294818732,1.0841627294818732,1.0231053857443937,1.0231053857443937,1.110888469802694,1.110888469802694
2019-03-10,1.6348133387038686,1.6348133387038686,1.5991486266241584,1.5991486266241584,1.6166961959813595,1.6166961959813595,1.5601734275622767,1.5601734275622767
2019-03-17,0.8162722517746225,0.8162722517746225,0.7961032647579317,0.7961032647579317,0.8314255956329658,0.8314255956329658,0.7946782506212922,0.7946782506212922
2019-03-24,1.1095759905330989,1.1095759905330989,1.2002428254574378,1.2002428254574378,1.2322982781288914,1.2322982781288914,1.257584212367997,1.257584212367997
2019-03-31,1.6221857000344364,1.6221857000344364,1.577803357490274,1.577803357490274,1.6288251050209521,1.6288251050209521,1.5832260812549235,1.5832260812549235
2019-04-07,1.668460671473199,1.668460671473199,1.6411675825195882,1.6411675825195882,1.715950555556455,1.715950555556455,1.6862855312705742,1.6862855312705742
2019-04-14,1.4495499493692499,1.4495499493692499,1.6223047886094364,1.6223047886094364,1.5561695134510893,1.5561695134510893,1.6404704574567206,1.6404704574567206
2019-04-21,1.144585556272215,1.144585556272215,1.2443219820294305,1.2443219820294305,1.215251512260079,1.215251512260079,1.2638141477532292,1.2638141477532292
2019-04-28,0.5214590970489773,0.5214590970489773,0.8323151780821365,0.8323151780821365,0.5998940612573374,0.5998940612573374,0.8427841769040136,0.8427841769040136
2019-05-05,-0.6064231922970438,-0.6064231922970438,-0.6618782086699501,-0.6618782086699501,-0.6583869018608681,-0.6583869018608681,-0.7751132420662711,-0.7751132420662711
2019-05-12,-0.451785301688627,-0.451785301688627,-0.47027301209517025,-0.47027301209517025,-0.4330150325086842,-0.4330150325086842,-0.4749649643172528,-0.4749649643172528
2019-05-19,-0.49160800030695273,-0.49160800030695273,-0.6147981098873158,-0.6147981098873158,-0.44244565340555,-0.44244565340555,-0.5421857410011364,-0.5421857410011364
2019-05-26,-1.3448593509251254,-1.3448593509251254,-1.2689346940352662,-1.2689346940352662,-1.3527032907907088,-1.3527032907907088,-1.268082506535325,-1.268082506535325
2019-06-02,0.3665404531957665,0.3665404531957665,0.3137741642228341,0.3137741642228341,0.3637162861397061,0.3637162861397061,0.24610258603601423,0.24610258603601423
2019-06-09,-1.3140161440548945,-1.3140161440548945,-1.270677047166619,-1.270677047166619,-1.1977560295129266,-1.1977560295129266,-1.3106973383202516,-1.3106973383202516
2019-06-16,0.28095117326239255,0.28095117326239255,0.15774276041696716,0.15774276041696716,0.29288961200801894,0.29288961200801894,0.12253272346672921,0.12253272346672921
2019-06-23,0.7598451503425555,0.7598451503425555,0.5672962396747186,0.5672962396747186,0.4113211615488319,0.4113211615488319,0.34396010356461704,0.34396010356461704
