Date,CLDX_Open_average,CLDX_Open_max,CLDX_Open_volatility,CLDX_Open_change%,CLDX_High_average,CLDX_High_max,CLDX_High_volatility,CLDX_High_change%,CLDX_Low_average,CLDX_Low_max,CLDX_Low_volatility,CLDX_Low_change%,CLDX_Close_average,CLDX_Close_max,CLDX_Close_volatility,CLDX_Close_change%,CLDX_Volume_average,CLDX_Volume_max,CLDX_Volume_volatility,CLDX_Volume_change%
2016-04-03,1.405216608190373,1.382873858952298,0.9885710532241605,7.621247113163973,1.3515130085970888,1.1699761231799004,-0.738024966423109,2.5806451612903056,1.3848473451460463,1.2761619413725078,-0.5414054375533204,3.5294117647058907,1.361527799695484,1.2447190300399835,-0.1549441268922024,2.5114155251141628,0.049804055218153065,-0.5034189615110498,-0.8508896021130646,-18.166301927944733
2016-04-10,0.9100685317011014,0.9503052200483703,0.18898223650460666,10.937499999999984,0.8066965833630071,0.7787241948431922,-0.41948064351382813,8.043478260869568,0.895097417235736,0.8389052243178727,-0.6065678266293799,1.3888888888888795,0.7694296479140637,0.44971603053308384,-1.110200973352138,-3.5087719298245448,1.2036208779406121,1.4328354948613151,0.7963941600240002,45.994806817003926
2016-04-17,-0.3014087637889607,-0.25209358841231383,-1.2583057392117851,-8.314606741573037,-0.5603074179792822,-0.9386790064197493,-0.37413138475557445,-6.026785714285724,-0.3095082824828491,-0.7469730490202624,-0.8895849571740585,0.7518796992481043,-0.6267333317626774,-1.1464424024579543,-0.9847829549471439,0.7500000000000062,-0.43186176183608566,-0.6557401189859831,-0.017764799581702215,-55.40534057641469
2016-04-24,-0.9732555160950743,-1.1713912467992755,-1.4403862827999165,0.9876543209876552,-0.7994554165480655,-0.9005570253270293,-0.7118684968143646,1.6908212560386544,-0.9655413412433641,-0.9475190005968116,-0.4119207628409029,1.0230179028133002,-0.8124080000032053,-0.7471363610250785,-0.29183607027866637,4.797979797979808,-0.8366837024312385,-1.1226701915913426,-1.1369802056939768,-29.826070573840948
2016-05-01,-0.9871269497277094,-0.8078363964391214,1.1210405640049037,-15.496368038740911,-0.9641207839797628,-0.7169488968719652,1.489594279968947,-9.58904109589041,-1.0873916820459235,-0.4069685923418758,1.466812076022407,-14.88833746898263,-1.0605273975786818,-0.7220891085983758,1.4512385554612965,-3.685503685503694,-0.2630221613540539,-0.4286342070161328,-0.41888651664887544,9.992620927072872
2016-05-08,-1.133846194774545,-1.1528266221577903,0.16728224278493026,-5.343511450381678,-1.2441241753234094,-1.47188505778888,-0.5262348115842195,-3.2499999999999973,-1.04319168200559,-1.4784959970264184,0.03981989049014241,-1.3513513513513584,-1.0372517587110766,-1.4158197111728104,0.2923204010766855,0.7853403141361321,-1.4828723801779586,-1.3848229703828827,-1.111484705285464,32.21898530793728
2016-05-15,0.08212140447103342,-0.2373425186011555,-0.4888503264557112,6.020942408376964,0.2533035551124134,0.7210352201311926,0.24474678771949196,14.213197969543149,0.5480525224396201,0.6188137955759931,-0.10764236035014685,8.625336927223728,0.5349812481939047,0.9570799308406511,0.6204823224887958,14.171122994652391,-0.4840146677529569,0.26648459194784496,0.9225030006029141,49.16527314683486
2016-05-22,1.4204051722615065,1.2974453356044116,-1.212621020984836,-3.4722222222222303,1.2773884992041893,0.29887031841660866,-1.1873450887540486,-0.686498855835246,1.3285439065596216,0.9395575350035364,-1.0535908215730374,0.7389162561576417,1.3082021994215578,0.9205746178983248,-1.3559482528723152,2.8503562945368195,-0.9067418541062561,-0.3292434026400445,0.5661223953580716,-60.355359561836615
2016-05-29,1.262716937045647,1.4137682109016918,1.1084660576824734,7.045454545454537,1.312886643166961,1.3365441378814955,0.7164977208318387,6.7538126361655895,1.2238459774822088,1.249520275882833,-0.4616902584383231,4.109589041095884,1.288687225304878,1.3403242977423702,0.4244387708271016,6.113537117903936,1.3921503677017213,1.2111163584305222,0.47637247234029884,31.334708801836314
2016-06-05,0.579006397059766,0.6547957070326655,1.0378516415366463,-15.226337448559676,0.35861412090605904,0.47571969365653605,0.9070555429732499,-14.928425357873204,0.46448383680413874,0.9646733615028243,1.401074850853261,-14.254859611231096,0.16987875727139093,0.40721080901420403,1.010899199583803,-13.09012875536481,-0.709052498622997,-1.2033341921783771,-1.4997589879575588,-4.006263023457119
2016-06-12,-0.8481521505247219,-0.6952987320687845,-0.3258802574339292,7.692307692307682,-0.7253172262400415,-0.7163938897067418,-0.4931661946023402,6.190476190476185,-0.6999406051595766,-0.6733586416436621,-0.20266569627561143,6.25,-0.49758262272095627,-0.6680442993100896,-0.555875905587441,6.26506024096385,0.26458184620915376,1.317444908436701,1.4115920880410717,-26.52311039313161
2016-06-19,-0.44300071460334123,-0.6558524515521433,-0.9143545273245698,-3.1746031746031877,-0.29479862305454496,-0.3836690585283368,-0.7426206856679279,-1.7897091722595095,-0.3034192410984659,-0.3110286361708213,-0.15271236740131172,-4.883720930232559,-0.30623504748186525,-0.4184407265184828,0.08937653875863473,-8.295964125560541,-0.11486149469857204,0.20181369218542233,0.1990567736852414,26.717504409302148
2016-06-26,-0.13152059962167206,-0.5864716912059673,-0.8236526912895626,5.515587529976028,-0.09815910630539992,-0.11359236684941064,-0.454658350242415,6.651376146788992,0.31190891186962894,-0.2836610233340848,-0.7587241578520971,4.796163069544368,1.1046613214745367,0.13767014415645087,-0.8489026572543167,5.517241379310351,-1.068157416363422,-0.8133803395414714,-0.7174875127873392,-21.53015619152778
2016-07-03,1.3890523603454166,1.4113126084211596,-1.2124355652982166,3.2967032967033045,1.296373876827458,0.8471737420873613,-1.4702940882294098,2.8322440087145946,1.4042108420099908,1.3136324646189417,-1.1464631186407335,2.0134228187919434,1.3390244670883218,0.9271050693011124,-1.0061366573410584,1.1061946902655029,-1.329334825866838,-1.0314278877246064,-0.8577317392785875,3.127333230349373
2016-07-10,0.8200868469889216,0.7549834435270735,-0.5956058407304962,0.6451612903225669,0.782677092732397,1.1759010854795007,0.10580184237878784,1.4893617021276466,0.6894872010988344,0.9737875760585237,0.10000000000000384,1.3157894736842215,0.7629316859540118,1.2649110640673535,0.034205946878750816,2.169197396963116,-0.5050728164501213,-0.4021737574473543,-0.41441150549218686,-15.189190231114711
2016-07-17,0.926328161760892,0.8165823428712382,0.6809849176121696,1.0638297872340388,0.9580305069901733,1.0246950765959564,-0.8462279213753607,0.8438818565400851,0.9238867967072616,0.9207747210672762,0.707106781186548,3.8031319910514534,0.9696358207052286,1.014722137803816,0.4300366343107433,5.1339285714285605,-0.1908199687035828,0.16357129856372815,1.4074572370060114,-64.71499142671915
2016-07-24,1.0038893190925087,1.1222850838908145,-1.3000000000000027,-0.8528784648187641,0.8989529227351906,1.0147221378038214,-0.5000000000000053,-0.419287211740033,0.9900590765765983,0.365563077506966,-1.2247448713915858,0.43572984749456345,1.0628380238208295,1.024695076595952,-0.7249115040760037,0.214592274678107,-0.17886346283029061,-0.7426233158245967,-0.9794101258986977,12.145909625254287
2016-07-31,-0.6622547205410356,-0.8452100018513492,-0.5173964776109757,1.0822510822510785,-0.5271851721428625,-1.2869966682273353,-1.1210887321173273,-0.8474576271186449,-0.7735489033327488,-1.3752617774131095,-0.9704949588309474,-0.8908685968819606,-0.890243614255323,-1.279204298133659,-0.8538177004664693,-0.6593406593406649,0.15101605089029807,0.414621942060335,0.010184241832471744,65.18478245239466
2016-08-07,-1.3071330287849563,-0.8452100018513492,1.212435565298215,-1.545253863134664,-1.3312288915610888,-0.40269363312840545,1.3339459376998313,-4.201680672268911,-1.2246031658233707,-1.0258592827013406,0.25964539344474286,-0.22421524663676654,-1.2802822868035433,-0.6343350474165604,1.1840055569457866,-4.700854700854696,1.104757635593563,0.9099755934168632,0.3174588130018227,-26.81020731184659
2016-08-14,-1.3775032111860679,-1.3979976373859917,1.296498781684383,-11.235955056179774,-1.4358880764060014,-1.402715700358553,1.3220428725378741,-10.154525386313463,-1.3809487371071976,-1.0375503463676212,1.4787268304497811,-12.07289293849658,-1.4118232337465877,-1.4211477148530303,1.3354284758866084,-11.764705882352944,1.495496784863195,1.4920319483303013,1.49256998693833,238.27974966810245
2016-08-21,-1.3929700849259787,-1.4297377642712346,0.3602190798210551,-5.612244897959178,-1.3781467509132383,-1.4351343265227519,0.8636703465537003,-7.73067331670822,-1.3944535496214292,-1.483954076360899,0.5465868368082829,-9.788359788359779,-1.3719098951410096,-1.439524438677222,-0.09897882079828295,-7.936507936507933,-0.22628990886939215,-0.4243163953906254,-0.3263350325159691,-70.70219298366874
2016-08-28,-1.1205518001455534,-1.2154332008391129,-1.3098230558271031,-3.4582132564841532,-1.115317348709472,-1.2319709149528408,-1.1490721037875193,-4.249291784702547,-1.0234189765077888,-1.2160182404104107,-0.8846481281018683,-3.869047619047616,-0.9950039710108066,-1.1282502660331775,-1.2243807432814457,-2.3323615160349878,-0.7951600761447917,-0.7028587000493091,-0.7294974490578968,-17.998151425151285
2016-09-04,-0.4627422167664759,-0.45769592618060756,-0.17404249940561686,2.077151335311568,-0.2847609685716334,-0.507032694186977,-0.8359173188630284,4.775280898876402,-0.3421975109300355,-0.46128603937967005,-0.47297297297297264,3.614457831325304,-0.15981199910543678,-0.2988356142236791,-0.23597553847036984,5.099150141643063,0.01429459861278061,-0.13870679585225712,-0.30405104464087607,-18.33804782626698
2016-09-11,0.6309807112788579,0.027209835049037383,-1.0954451150103326,0.5464480874316945,0.43721732798733376,-0.13908830043786996,-0.8568696641934015,1.6393442622950831,1.0233861079126345,0.25851824532964135,-0.5645543167435843,4.9132947976878585,0.8802396886828944,0.2918961562934769,-0.7973465930221154,2.5139664804469235,-0.27907687057945496,-0.027661714284039508,0.17748334187622805,-6.036766395903924
2016-09-18,1.023521039620427,1.0003592783753366,-0.5975301277099985,2.695417789757415,0.9009482931277214,1.1281220040812732,-0.15025062674118714,2.6666666666666687,1.002038301681486,1.1005636329070294,0.1,3.5714285714285685,0.9402200788799429,0.961583352861084,-0.2519355127620433,2.9810298102981,-0.342072899584756,-0.6010982287109778,-0.530261700175111,-43.673817694189175
2016-09-25,1.3675791449083132,1.4779192199949858,1.312732770495456,5.526315789473684,1.4638139302450857,1.4701912596746656,1.4451345030388472,-3.537735849056612,1.2725696439018839,1.2654451198496706,-1.0224318047511978,3.7037037037037073,1.418090744484264,1.4571086017564059,1.3513625339456299,-5.437352245862894,1.2983205023514819,1.2668611943976222,1.396322637426743,-74.06009529542601
2016-10-02,1.2999073453338919,0.900349552652111,-0.22301288754377116,-1.6166281755196368,1.166794894780333,0.9054502563821425,0.1491374965679734,-3.3407572383073574,1.3823519993004292,1.3539488041676262,0.46291004988626844,-1.4251781472683993,1.2406618848534063,1.0822273003489664,0.10562681853292791,-0.7025761124121631,0.49831552997280604,0.8640080006035076,0.7555075907133868,-60.086797061994716
2016-10-09,-0.6628080166557708,0.03749414199793269,1.140712983392774,-17.857142857142858,-0.7189554581451109,-0.10562681853292727,1.2454909762162099,-15.602836879432635,-0.8329167835496534,-0.525344654961627,1.4856406950953664,-12.532637075718016,-1.043034221229117,-0.7864157438606878,1.0072980569823315,-12.69430051813471,-0.5220023083769816,-0.6717603725664664,-0.7732083622436113,-46.364882437704274
2016-10-16,-1.2200225726127563,-1.4587708324714246,-0.5749056627644369,-2.898550724637684,-1.2483870472144358,-1.4379574120909628,-0.8268941547850399,-3.1339031339031305,-1.1288698495196536,-1.2655945851927413,-0.6881078595740229,-3.2258064516129124,-1.1080055438744447,-1.2667469273668681,-1.1430011430017146,-2.8901734104046266,-1.2397258381972391,-1.1429105696200428,-1.0731556444959018,-18.29279194953945
2016-10-23,-0.9458345552583458,-1.1024781709952298,-0.6136416027271214,-5.654761904761902,-0.9451536585081464,-1.0777393630312702,-0.723321141121614,-4.464285714285712,-0.8937603711725713,-0.9616864168382596,-0.5876362409556356,-3.3846153846153806,-0.8872004475229217,-0.9677945087418974,-0.821164981356064,-3.3742331288343523,-0.33557342490108555,-0.43487763500787396,-0.5384236338082611,-17.261093614218424
2016-10-30,-0.9883927883116982,-0.8999769276618069,-0.34164384519970914,1.587301587301596,-0.8840897881729294,-0.6883592839390398,-0.365218585760111,5.329153605015672,-1.0621801872513454,-0.9151472746637237,0.14457873299155963,1.3029315960912065,-1.005130135273246,-0.6429092004931282,0.6692782753636253,5.448717948717946,1.0423267539317544,1.097921615328179,1.061872766210225,7.343144605469041
2016-11-06,1.4034811197878274,1.4105053339466254,1.4861062932935079,30.630630630630613,1.4632475742312292,1.4801905742179704,1.4936316119319142,24.433249370277075,1.4083137975693527,1.4602678137548142,1.4762865916690762,29.787234042553177,1.4629773142456561,1.4908043697069848,1.436150226309028,30.158730158730165,1.4477006039693558,1.4409914619486621,1.4391968136078925,-19.23652404824885
2016-11-13,1.2574144406596208,1.2053587097965437,0.2737879961161369,-10.179640718562869,1.1198804876730635,0.9082385395004363,0.060901704775356676,-5.5776892430278755,1.230573006061051,1.0420854502858754,-0.519033924334171,-1.9823788546255476,1.0555628115542985,0.7814317300546291,-0.28445847414189346,-1.8867924528301856,-0.3159660817041902,-0.18055172093735378,-0.04669700607685182,-49.64992419441787
2016-11-20,0.6672682902019549,0.5204196475247648,-0.7225939830727343,-6.540084388185664,0.551909704728666,0.44080009210278803,-0.26422274559000053,-8.757637474541745,0.5762612984519119,0.6055227272350332,0.2945942656230872,-13.71681415929203,0.40894870160525876,0.20536508901247716,-0.0648371909051874,-13.686534216335545,-0.5165450030779136,-0.5546054305054442,-0.05824756172723296,28.78179505171521
2016-11-27,-1.071776444896352,-1.1731114508820013,-0.46344657963821395,-8.121827411167509,-1.305496794178802,-1.4908465244680036,-0.6819154830354635,-6.310679611650491,-1.1437465985303605,-1.389242137327395,-0.5600536777482945,-7.552083333333335,-1.3892189814504705,-1.3698349814659707,-0.5488060055072694,-5.72139303482586,-0.569914358727746,-0.5079524930420867,-0.8383712328005052,4.107586520673099
2016-12-04,-0.8780580668147696,-0.9868069043549395,-1.1810547381576397,-3.8961038961038934,-0.9356341744779159,-0.9970867603381071,-1.437003122323777,-4.785894206549128,-0.8253739944233991,-0.9980459940713178,-0.8844594840232913,-1.8918918918918997,-0.7897014114435319,-0.9250590247499583,-1.2444503843360002,-5.3164556962025316,-1.430289083864727,-1.4282935130433905,-1.3157489286685584,-15.644055550356894
2016-12-11,-0.5421236347693047,-0.6480012407361261,-0.8288497269823397,4.065040650406502,-0.5670734158759875,-0.45627911734228227,-0.3499271061118814,7.3878627968337796,-0.38676996273991693,-0.42222160748516374,-0.5168865612218204,5.524861878453032,-0.44424169472042024,-0.6876141641725276,-0.8983342757230728,3.9999999999999982,-0.582170144444054,-0.5647371622846924,-0.5850618751548836,39.434309425423905
2016-12-18,1.0183719063843617,0.12371791482635143,0.22576730008220544,-7.908163265306125,-0.29997144964424644,-0.3872983346207468,-0.35687321357317114,-6.218905472636807,0.8513042390121958,0.6092717958449467,0.4490299622260682,-5.989583333333334,-0.4722475029020103,-0.8411582311380662,-0.03838590114455529,-3.3419023136246877,-1.3966985071579694,-1.2598842928124336,-1.071298144864365,41.994090536505496
2016-12-25,-1.4731682740145384,-1.3363062095621197,-0.16971105832552735,-5.080213903743326,-1.498118000289717,-1.4062726995746608,-0.8164965809277281,-4.999999999999998,-1.45378519005425,-1.3016764051710183,-0.8051957830010409,-3.0470914127423785,-1.488953616175076,-1.4765433214708519,-1.2949301195471024,-2.2099447513812174,-0.6649226895279726,-0.8689429723314186,-1.064579205105864,-6.64244191790458
2017-01-01,-0.004769730543586573,0.7607674567748491,1.1222850838908132,10.42253521126761,0.28049329829726294,0.3522354808947304,1.3282985345189184,11.049723756906063,0.05578368732548972,0.3724625131465208,1.2278812270298407,11.078717201166176,0.5470367527270349,0.6581793068761748,0.9763042706136469,8.864265927977849,0.9181385418940441,0.9336957851443111,1.0463545832806953,-8.289854471615792
2017-01-08,1.4998957039170997,1.4999914594316877,1.4999933281684885,1277.8625954198476,1.499872001336658,1.4999882052091342,1.4999914419492606,1313.3165829145728,1.4999186975775185,1.4999876895873003,1.4999854385768336,1317.5392670157069,1.4998378136001254,1.4999779530367277,1.4999871632317412,1278.7878787878788,0.20259798757286,0.8593588192683335,1.393206862589713,-95.03571171863658
2017-01-15,1.4476386382360351,0.8685984219365444,-0.3962295056358612,-5.524861878453039,1.4450789127254107,0.8380683039935692,-0.433274984705353,-4.12087912087912,1.443774513331524,0.8315587003460488,-0.4124640384083891,-5.172413793103454,1.4453267518789437,0.8345224581909781,-0.43277719612773563,-4.545454545454543,-1.420835150181594,-1.3202966780714709,-0.8661059084731241,-42.70069058233402
2017-01-22,0.8082682253338029,0.39916832540239855,-0.5506712934555222,0.0,0.8166992931136644,0.430066042912186,-0.4910869996268188,-0.2932551319648066,0.8158755367531108,0.41849968177629704,-0.4776755290303122,-1.857585139318897,0.8159485882915254,0.4170924942200737,-0.48771008728920445,-2.402402402402408,-0.8626346083315238,-0.8761348744420454,-0.7678670190834008,-11.367225749391956
2017-01-29,0.43806903217131005,-0.561649929917936,-0.4760637906172506,6.172839506172839,0.45831590398104183,-0.838598088029514,-0.47581692078482163,4.609576793165112,0.4571761516666002,-0.5289543894458093,-0.4851399408227703,7.594936708860762,0.48029573210290255,-0.36514837167011166,-0.46457052109391167,6.1349693251533735,-0.43166486833264855,-0.3958689261629214,-0.39939299458971916,-74.69169591396465
2017-02-05,0.4108946546362059,0.09477360354098364,-0.16517521236405144,-2.298850574712649,0.3961397930673924,-0.4446486458999444,-1.2009611535381535,-2.272727272727265,0.6370145237850522,0.0,-1.1785113019775808,-0.600600600600609,0.5406356205007768,0.5653009971610735,-0.3766854017504436,1.1976047904191645,-0.7855537388466559,-0.6602989271517029,-0.5335477880756091,-35.58321293273114
2017-02-12,1.207464153940014,1.146463118640731,0.10000000000000207,2.0467836257310026,1.2956732977633068,1.4904911878446803,-0.5254938542453851,1.2761904761904794,1.337371257949982,1.21971509707504,-1.2402159462046687,2.071005917159757,1.403717419780742,1.1258525035052875,-1.1313708498984771,0.0,-0.5083066227975876,-0.5257926585105678,-0.5357060962985144,-46.62178367081235
2017-02-19,-0.615504041151532,0.4264014327112175,1.3168143377105215,-7.6704545454545405,-0.23849181220697074,1.1523431506465847,1.2781930944505457,1.3927576601671308,-0.5741318689575045,-1.0690449676496994,0.038161638848608376,-3.5608308605341192,-0.6697321596908036,0.998625428903526,1.142732498641645,5.9171597633136095,0.03150003501689987,0.2433472128963207,0.2032175377372252,82.20520501175636
2017-02-26,1.2264884754667311,1.403640713959953,-0.7970533969860873,2.2408963585434227,1.4201634201919588,1.4435469833625347,0.9475623360463528,10.055865921787706,1.2029704995037807,1.3953565377887003,0.40575133560034576,4.3478260869565215,1.2267035967242914,1.4523760271983115,0.5798335076137993,7.6271186440677905,1.2884635782534404,0.964001363311549,0.8606258056978667,82.21464533325235
2017-03-05,0.44225317727792685,1.269605243819467,0.959610346931098,-7.733333333333335,0.06973071532240392,0.25964539344474985,0.22248313838843561,-7.936507936507937,-0.1081439870197064,-0.13157894736842093,-2.9114935711546494e-15,-2.63157894736841,-0.3208058817426768,-0.8273028003028361,-0.46238609946382997,-3.179190751445084,0.10816304268327319,0.682481968454103,0.6622130314475798,-57.857111512699916
2017-03-12,-0.5266282495950645,-0.8521325328823169,-0.3426241444320982,2.4024024024023936,-0.7916037780697458,-1.0418669058186552,-1.4267407768935003,2.3738872403560887,-0.5595491633792795,-0.4983416206388212,1.4370031223237756,2.4539877300613555,-0.4119650068429034,-0.4859805611663204,-0.07001400420139975,2.1212121212121158,0.8774889832582818,1.3019130914151202,1.4216332508907414,-20.958729181194926
2017-03-19,-1.2716164770329768,-1.1902157666578848,0.19101436199010804,-2.366863905325449,-1.113769732379284,-1.0870064450512753,-0.8883301383959751,-0.2923976608187107,-1.2139733711071516,-1.210924243064632,0.7048649249355078,4.317311782220319,-1.1466526075002388,-1.0227648745965718,-0.4233243907726175,5.9936908517350185,-0.5895521420104856,-1.1385202421620237,-0.980066184054873,-61.84680298604349
2017-03-26,0.7918564230517496,0.7383503845211832,1.2589110941036066,8.358208955223889,1.035780501291748,0.7327629772006858,1.083249080972872,7.038123167155428,0.9376974170838026,1.1448953526317065,1.0581126912779442,5.025329280648423,1.1600632636295007,1.2666791677494478,1.26847123122613,1.7647058823529385,1.2511202451223848,1.1375492254408908,1.1937375978549467,-27.658748641515288
2017-04-02,-0.4471829105378947,-0.39592451658974753,-0.4568321925761289,-4.335260115606936,-0.5234655724222702,-0.443417699532158,-0.7206443639792517,-3.9931218952999683,-0.28322534115019604,-0.39364791081110856,-1.2878275380523219,-2.0895522388059646,-0.6205258929558913,-0.8202248952077329,-1.326830449573784,-1.492537313432836,-1.2846584635582543,-1.340533411927538,-1.2498528823991242,-37.67044934565755
2017-04-09,-0.6157468309054138,-0.9060100834741223,-1.204726187859014,0.0,-0.7541077083689419,-0.9263695638506441,-1.1288281809297587,-0.600600600600609,-0.4882212114453615,-0.8572207100026688,-1.3179669901319442,0.6249999999999941,-0.6096994234109764,-0.7204484609605886,-0.8343634347500668,-1.519756838905775,-1.017997312175134,-1.0084049432681594,-0.9885409269196456,-10.371402251331249
2017-04-16,-0.7536240438659942,-0.7314282448427109,-0.6948819848055887,0.3095975232198113,-0.7474915523402943,-0.7589770636918612,-0.5700700460336476,-0.6097560975609843,-0.7151722492942335,-0.6911906927652712,-0.5289543894458075,-1.2500000000000029,-0.7023764541028408,-0.6548461875981009,-0.41910685704342576,-1.529051987767584,-0.3264331757518841,-0.4382912278379395,-0.6557699848463144,12.600197948729106
2017-04-23,0.5706388203262882,0.44331034746678555,0.7242696141551442,3.4161490683229934,0.6165976984770432,0.3350674513297824,0.1499657202199771,0.0,0.912402782955853,0.7087447421053462,0.5248906591678263,1.557632398753894,1.090092283274622,1.1222850838908163,1.3887301496588296,-0.6060606060606003,-0.8457813482804927,-0.481282526780265,-0.029315644323697317,-21.658082945849575
2017-04-30,-1.0298808036033653,-0.6264302520481513,-0.25851824532963885,-2.4316109422492462,-0.8906836964688212,-0.6996008173414874,0.8162482572287215,-2.42424242424243,-1.1261844461747492,-0.6744269804964518,1.110944933648012,-4.388714733542322,-1.1475373612483595,-0.49346377121982576,1.4443707614569483,-4.672897196261682,1.4011444616144344,1.4615266693709101,1.4758915888134827,69.20676331693141
2017-05-07,-1.3942970510573898,-1.2951228043108178,-2.3844252979686434e-15,2.9411764705882386,-1.2360248189557008,-0.9553949206599991,1.441440829416243,3.4810126582278453,-1.3596145490815674,-1.2460810168909755,0.6185895741317416,1.639344262295082,-1.1299004106403607,-1.1554933297794654,0.22874785549890597,0.9493670886076009,0.133950676450999,0.6081843894883284,0.8730098511678736,-1.9603199379931748
2017-05-14,-0.6677141435900945,-0.6990308060426275,-0.4023608742506586,-2.515723270440257,-0.7114060984101366,-0.9313851848276427,-0.547113664320161,-1.6900247320692503,-0.5016919090732083,-0.40967324519935194,-0.5477225575051824,-4.113924050632902,-0.785353975634177,-0.8312854350898511,-0.5236116731796822,-3.7735849056603854,-0.6314775899974516,-0.702799150585635,-0.8115449041151797,52.46432032058336
2017-05-21,-0.7029360343980204,-0.9279135854416868,-1.3728738502483258,0.0,-1.0000908138005566,-1.2448550266573657,-0.7477584716050012,2.2508038585209094,-0.6077294371414868,-1.1467643581619953,-1.471733671558818,0.0,-0.9082819402330767,-1.1879774082787273,-1.2407075893774613,-0.9708737864077732,-0.6314014944814288,-0.810235324554462,-0.6360617051875846,139.03189861942624
