Date,CIDM_Open_average,CIDM_Open_max,CIDM_Open_volatility,CIDM_Open_change,CIDM_High_average,CIDM_High_max,CIDM_High_volatility,CIDM_High_change,CIDM_Low_average,CIDM_Low_max,CIDM_Low_volatility,CIDM_Low_change,CIDM_Close_average,CIDM_Close_max,CIDM_Close_volatility,CIDM_Close_change,CIDM_Volume_average,CIDM_Volume_max,CIDM_Volume_volatility,CIDM_Volume_change
2016-06-05,-1.0006319822898107,-1.0285215065609008,-0.5537743232262845,0.8529198367116041,-0.893917154806889,-0.5190154612194173,1.2037296591650295,0.6332197660998173,-1.0345746677762764,-0.9716694702837224,-0.3454337201915669,0.005973923861674163,-1.0281896766575398,-0.966878319724454,-0.3838748589284335,0.5719098384472393,2.563690332221063,3.047588073404095,3.0654164322554367,0.5214030729692091
2016-06-12,-1.078128048780506,-1.059008740879609,-0.8148201545078835,0.5675223320905587,-1.1757975065698754,-1.293530701362618,-0.8143525523030858,-0.04330663755086977,-0.9526986679985084,-1.072545201210223,-1.6809299585424515,0.26105796134702797,-1.035699647685,-1.0086161216626968,-0.6579350273333089,-0.19907863664239542,-0.8228665156202594,-0.5801344971036458,-0.5459970711791702,0.08525081706711392
2016-06-19,-0.9899456648131055,-0.8188781694905696,-0.016678012846403942,-0.764773112354138,-1.1304994942272946,-1.0332215509517224,-0.09852974156250348,-0.7836332506200953,-1.0679969781070389,-0.9962029730395888,0.1971966348272643,-0.8332817996997102,-1.1026495736008697,-0.9974616696647054,-0.3725492535661604,-0.7063113069288192,0.8440191632123284,0.3214476907856297,0.36199626332144197,0.211809431715935
2016-06-26,-1.1559817116433724,-1.1920770359653359,-1.0917338713961715,0.43752851057356584,-1.186567654983036,-1.2605889386767382,-0.8797325660266729,0.05767973897232726,-1.083032322842066,-1.1578638603547176,-0.8526273665150554,-0.4197648248101342,-1.167939912507659,-1.1338688846617373,-0.6382375589811217,-0.21691234506933216,0.5674639594277868,0.06667735098277695,-0.013955470474006927,-0.9947331882786188
2016-07-03,-1.2820068104564677,-1.1080503053890949,0.05124740733512105,0.2885975218541086,-1.2402039031814733,-1.0443162475851329,-0.051081598112960445,0.34439312825964663,-1.4230190470631598,-1.3517781802405513,-0.2444367455445303,1.2256287763013152,-1.2747387211086028,-1.0973158201388489,-0.1959955985232459,1.106597402147331,0.8426165158668275,0.6648789865996988,0.6653115047379042,-1.8049327348812623
2016-07-10,-0.8178873467963419,-0.2966577854923661,1.380229020148733,2.4935656223470497,-0.36176223199584795,0.4216991567443368,2.0578929481629267,2.3302908630971753,-0.9777381920954703,-0.22139564249325766,2.722846808546185,2.435197716181675,-0.655623578996971,-0.0941444338802002,2.1598406820103375,2.7049118695429675,3.289293902241293,3.2947294729809,3.295197498464086,3.228604089587829
2016-07-17,0.7188217888873807,1.0002498244131774,1.5826704176584714,1.5160235184839317,1.0643869198502582,1.4452139109476871,1.9424891388849284,1.592008740835883,0.6450316120329608,1.2542037582096512,2.162324044991477,1.9426203179240484,0.9836951979322998,1.139361372247397,1.4761723865682934,1.9102505111170662,1.3538390258539528,1.305448787630347,1.2661581717884893,-0.5520151177484762
2016-07-24,1.2081806542961764,0.8410537724889989,0.7221759297951982,-1.0343661719537407,1.0964124228192222,0.611239311045347,-0.2478786059554039,-0.6165713980124969,1.1503414679223545,1.4388173831276445,1.5983396736556588,-1.5818180419015264,1.2112788238964565,0.9338580545840848,0.523952880535916,-1.1783373150991554,-0.171354104795351,-0.30283755944795654,-0.321136806463164,0.22230396416998083
2016-07-31,1.55504508178902,1.0702584296592517,0.06989496704526134,1.0223081805475331,1.4093395788636607,0.7590604284473741,-0.37227938595390125,0.6659711683449315,1.8789420532068424,1.4480088236355715,0.08131182302884403,0.7855564082418885,1.6861173563088263,1.3164587841302313,-0.17273406996771107,0.8905697806767646,-0.31637843497558205,-0.3917225535909897,-0.4220700184332102,-0.009651607119847397
2016-08-07,1.7866922683390973,1.916448332051402,0.7643799171661764,1.1129108504433398,1.8701019962788585,2.0454251190718784,1.3880015037873255,2.014308425869783,1.990559545092389,2.049945373687236,0.602344998253659,0.9047396551242839,1.9162829130336712,2.064526129656484,1.1369084747016074,1.8188106811313218,-0.10218023785250452,-0.16317221641432664,-0.1525605904808499,1.513479602788501
2016-08-14,1.7126397597842766,1.768724025648125,0.7442301824955574,-1.6280627514212196,1.5887800953461453,1.6418626543319592,0.8914223950402022,-1.9510381953406235,1.5075716281469211,1.1167725535384148,-0.08015004200724066,-1.0418217764401085,1.3275812371956897,0.9468573001521233,-0.12714892491779917,-1.0642144811693295,0.04780210009776716,-0.16843748304505382,-0.20004884309152862,-1.0796954957398437
2016-08-21,0.6607453087559334,0.48049934077839535,-0.47387347057254703,-0.7692282690635945,0.4071359618784656,0.15776696041210542,-0.3874974312840899,-0.8255392823530289,0.6716369301770898,0.3304392211967759,-0.8823020790621195,-0.43508445093137865,0.4761718303932008,0.19045306104267368,-0.9368323897488416,-0.4432366996968459,-0.5053416482099958,-0.47161960981729933,-0.4598240372518339,-0.3266703894264279
2016-08-28,0.17780039343475573,-0.12504017363515973,-1.0859084419764187,-0.31969436230661363,0.034309266573493855,-0.4252301942338515,-1.1381359123681434,-0.15782659434403912,0.3086945709750275,0.14737789273403465,-0.49584273871280277,-0.590077998643126,0.16269009588141967,0.0,-0.41305479068335343,-0.5339975816322645,-0.5351892522937636,-0.4852966695369958,-0.47892411395288254,-0.3350466919953831
2016-09-04,0.06940178060545607,-0.2095186190979724,-1.0717522846304257,0.23777486859285973,0.03945571289301431,-0.0926182845574402,-0.39671872700814437,0.053236673392152614,0.14431067437046735,-0.02180475022928026,-0.7034535333644459,0.2097051802075738,0.11442472405800899,0.06410510075851224,-0.2470996118804836,0.6515189535637643,-0.4440044639295373,-0.38090434617904406,-0.36745699068244697,-0.3327181115028919
2016-09-11,0.2412468283624594,-0.13455616460935116,-1.1011735228214172,-0.18832839534406837,0.3452209258081888,-0.18933497639509475,-1.08238697699562,-0.05044871899967368,0.3509233732877948,0.043495983508035185,-0.7034343315902636,0.22119726373228682,0.38436567357757023,0.21042379505498454,-0.659306188267491,0.2618521213272696,-0.6005997159620388,-0.5230735275044541,-0.5171064232627565,-0.3142375673687054
2016-09-18,0.9456831786338853,0.7656411862121232,0.30605281362344944,1.008312033900387,1.0230183047455168,0.6252282180464648,-0.16804754183048193,0.6240814786450086,1.1734718385976945,1.108616552214226,0.25127388409620827,0.7834876498595728,1.2145210307781455,1.0365209349851148,-0.34917248300327536,0.4467253340721936,-0.540175122402608,-0.4977133208799462,-0.48995458282400806,-0.43174468211676675
2016-09-25,1.3169727159569407,1.0742468364910254,-0.08535585919186615,-0.9959104143267558,1.165028883722093,0.8603992371217973,-0.11358698014766583,-1.110820371442587,1.209998610578442,1.160157290474069,0.26351791623594445,-1.037665264163374,1.1333468072331594,0.9210154756418477,-0.41488534561406376,-1.2398214232440938,-0.6564605809025238,-0.5528311864912717,-0.5350297512418062,-0.21637004260966652
2016-10-02,0.8196096077482736,1.057933363934715,0.5579973651532978,0.8303620255068269,1.0552086226712731,1.3372659978162535,0.9374470465603212,1.3647278742505882,0.8377779818349417,1.4879414802937154,1.1322312441649853,1.100929943635564,1.1170995703898507,1.4092232564688323,0.7456216965672522,1.0984006422234025,0.10726900091348293,-0.07499795778601125,-0.08847058409002811,1.585008967223342
2016-10-09,1.3042433776115605,0.9985134526651102,-0.21520010652162488,-0.8913666584730771,0.9501638773830213,0.3345402772500599,-0.6023043347728827,-0.6901440511301481,1.357662203118739,0.8266653095092634,-0.9235086668431204,-0.8747018631939195,1.0714669193053736,0.6512715665818218,-0.8074981047469567,-0.933669182778156,-0.7042200320439116,-0.5970760565787656,-0.5809215568289675,-0.1378314863625546
2016-10-16,0.21472377295513306,0.26363882676859046,0.04517651419245005,-0.8724469029910387,0.0028918844081636933,-0.28964764230686363,-0.6515275903724108,-0.41765988406587196,-0.08761991597040787,-0.0231651524623424,0.3134243120592037,-0.617613514028295,-0.028467705348860096,-0.29294637766937964,-0.5934850585612217,-0.2875371425587838,-0.47323839976041365,-0.5590292586178132,-0.5073041818228349,-0.3988105328011411
2016-10-23,0.3501646596576016,-0.0747038284707896,-1.130686347863645,0.3995689615130011,0.491324745841821,0.09447899158622314,-0.25351187366359473,0.46386753495510513,0.3914838175928936,-0.0231651524623424,-1.017138118952214,-0.3627184429806845,0.48163129717091613,0.38806839902713514,-0.03762836029540107,-0.6235624257542753,1.2644560320801477,0.719604472776777,0.700359442163405,0.8334992338911188
2016-10-30,-0.5370514655962374,-0.6900386248455855,-0.45072856067403105,-0.2586485367593362,-0.586892900343385,-0.7905353965188648,-0.9990883325698431,-0.2644915168253485,-0.836813716515624,-0.9475060616918956,-0.9538518066994023,-0.08572391440964569,-0.6539748713193717,-0.7380313732893485,-0.7888006560994062,-0.6888048975625444,-0.8817305304412862,-0.7910253852873799,-0.7591441201969987,-0.555608195701518
2016-11-06,-1.0650279617747072,-1.195628434141274,-1.3204616703148306,0.049031921510600256,-1.3154802733160433,-1.0640855949838055,-0.5422511494548596,-0.05313718427984162,-1.228468195153392,-1.303651787579136,-0.8168723125253261,-0.4074826461145176,-1.135135096497715,-1.167752096217051,-0.4588248748487117,-0.4938119032684429,-0.34918083496251884,-0.5004163615412283,-0.6321628958020576,0.1680802698760314
2016-11-13,-0.6613322992690996,-0.40931807320284086,-0.08449716165903436,-0.7177665245320514,-0.7667708114904979,-0.7918828100155348,-0.4941303456505255,-0.31507365072617577,-0.695550603545463,-0.7135014405748986,-0.39722490113927766,0.0938263175049098,-0.7942341937072985,-0.9308615146881078,-0.8499925685715131,-0.5602193482646977,0.013253916559340736,-0.08142906288545826,-0.19652741664370704,-0.7205600408084267
2016-11-20,-1.3478534016696966,-1.2678796505927015,-0.8717826556147603,-0.2739487182002675,-1.4096645425700276,-1.0457227586303297,-0.22507968413882884,-0.7463720795035796,-1.1398099488634572,-1.3008856208264874,-1.360611622027024,-0.19417656742006906,-1.4208569543567908,-1.5393294885374704,-1.6378081869757142,-0.09292874860353609,-0.4428616979588528,-0.5248118741289878,-0.47808922713651997,-0.5921053979874041
2016-11-27,-1.6670038540305279,-1.4808337236524451,-0.22472358359375397,-0.6367068977865936,-1.7942639711949433,-1.5668546214526504,-0.18947735214988906,-0.6841335739930047,-1.906118438815572,-1.377142665305571,0.5537113792564163,-1.3909357636939481,-1.897725773300368,-1.5496015750512495,0.6324678265198526,-1.2175840261780055,0.009917004543379253,0.05673199074794022,-0.06490685194853171,-0.2488205443320768
2016-12-04,-1.722571872101309,-1.5071826785705822,0.2101004857772458,1.1480062803187674,-1.5525652642917338,-1.5131803399728811,-1.0230299688733238,-0.0354007386835565,-1.5409725861026136,-1.3733230714850873,-0.28387301708012674,0.380130308205985,-1.5073738725795949,-1.4522960406320176,-0.35905537609892574,-0.28771975814357614,-0.6990730205687494,-0.6091073398129313,-0.5753616687325357,-0.26298877243436913
2016-12-11,-1.5048943623626776,-1.4693074320307542,-0.9410753665095657,0.26089711829317763,-1.5098629419671339,-1.4522655631061256,-0.8830059326341697,-0.17365969141034138,-1.4084142918722864,-1.4057137130367272,-0.6714799148839669,-0.22101073385800882,-1.4280273749504484,-1.4334816828786963,-0.9414751804399346,0.2714153770560054,-0.57462406663263,-0.5860578452714108,-0.6275497993827662,-0.14743491515270218
2016-12-18,-1.2900476806146668,-1.3793384680378564,-1.4989622966944394,0.3951483437638844,-1.2656260109399546,-1.2242800095556896,-0.9631002341758829,0.27950911283533236,-1.1424595507555313,-1.1932354309433617,-0.8074333973856742,0.40337616808495386,-1.1313479711816825,-1.1919535662380079,-1.1195327358922265,0.16457052456665802,0.26926161159772977,0.5725545232038682,0.5452918585519185,0.7961413940882588
2016-12-25,-1.1270789993148598,-1.1883875254040264,-1.3334021107965166,0.136640916709372,-1.125215751604672,-1.1220472575785416,-0.9241391100455322,0.06035938987359464,-0.9842426328599615,-1.0636739455620827,-0.867484962182759,0.2030029888438609,-1.0098664764878236,-1.026866362104357,-0.81952419590053,0.4412655932389551,-0.404391198483358,-0.5612246813805034,-0.662646818798509,-0.17057287847737881
2017-01-01,-1.1037845410989398,-0.9917846120994692,0.18007677630340443,-0.5818107157589457,-1.1378033611514282,-1.0803735541866526,-0.2100004764638328,-0.2853068933187995,-1.0566288095759842,-0.9435211769918701,0.4620669959898495,-1.4140620497610064,-1.1467453814980777,-1.084314571076328,0.001215665123932082,-0.4343331941585046,-0.4868518022122118,-0.29331682289430916,-0.2767726008022562,0.5601668928217592
2017-01-08,-0.9909528541107638,-0.8370812966901274,0.18426803862282704,0.5374868965466009,-0.5006073605826291,0.6280739284008059,2.9259371721644896,-0.055585300758447705,-1.037281114232125,-1.0546047411694128,-0.06963268066805796,-0.5645195804100638,-0.7751536209688461,-0.31752220339539156,1.8694651746104962,-0.25132789148999374,2.7152324227174605,2.8944908278918824,2.872451755645359,-0.3423246384379611
2017-01-15,-0.9970822342926613,-0.6983701555534542,0.7579370758999612,0.34027460959617684,-0.4965925298821836,0.7962149568437857,2.1283377232259872,-2.7895558251113095,-1.0382206709683606,-1.246311800627424,-1.1153286500257904,0.21311038245610658,-0.8782553475537429,-0.3676737606369903,1.2435170039746952,-1.8341906667943522,2.958556683570478,3.1517918625377375,3.1687523877094335,-3.2763866776727992
2017-01-22,-1.0417668930809616,-1.2142203061481975,-1.2298281672766067,0.4356350148339356,-1.3152378637501883,-1.4635569150320187,-0.8307991343362644,0.6324498870855153,-0.9916846286447445,-1.2457355206473524,-1.2187945644391855,0.3022431384667055,-1.01578458414975,-1.3723071095895756,-1.1049523115015165,0.6608698928718119,-0.577052545521772,-0.4728812680717168,-0.4496288514428527,0.2617171294930887
2017-01-29,-0.9365751318152122,-1.0617378299328202,-0.938410357499306,0.4349183665010705,-1.093147459471073,-0.815575316081681,-0.22620908782807864,0.9023338383765386,-0.7044825741931545,-0.9374325365127845,-0.7407492094181367,0.6644733956619495,-0.9666304197976124,-1.3532016221421994,-0.9036404607933871,0.9810995511654522,-0.39149223958273516,-0.2705958868024679,-0.24455117707914673,0.23922033391680622
2017-02-05,-0.8021258102410449,-0.9196989639711811,-1.0305790265856523,0.21003083944989953,-1.0573128574461614,-1.049408136692316,-0.6745432007896245,0.3394021784892909,-0.8051471877158421,-0.874183832361712,-0.6584365752709446,0.09629329661128269,-1.0667781199497504,-1.399380788023871,-0.788783778522327,0.3570733527100326,-0.15762110809632193,-0.30695654607240325,-0.33707743553278535,0.32949676887311
2017-02-12,0.8210506712358555,1.4244150170003194,1.9505792833350921,1.6211396572844066,1.8438226607545676,2.1257265049534846,2.1762878790167184,1.619124671725213,0.7478434383481423,1.2688911144319717,1.6976208259839982,1.5475931807217747,1.6631178322967832,1.9404958679437374,1.836501204795867,2.354936282772733,3.251779479462434,3.256695083634601,3.2588102867851667,0.10756163170982425
2017-02-19,1.6879981195086335,1.6434452461081568,0.8223083953589422,-1.1995789759608821,1.022077974994095,0.18561501607028683,-0.30680651358604205,-0.047238227187697636,1.8656815713451709,1.3384602930120757,-0.23179985956152335,-0.5909742971854941,1.5109565879413123,0.9940739405359809,0.12417263777693022,0.5000666737367724,-0.19310316250243448,-0.2915705077967397,-0.3269696735667198,0.28210059136206
2017-02-26,1.8637538446238966,1.2184401142233139,-0.11043152607484556,-1.1321780456313217,1.0888499175847501,0.3836262640826522,-0.020596734544737337,-0.14237460561851373,1.7696491275203508,1.3158025889829656,-0.3512721559281077,-0.15716058769041033,1.3836546842103974,0.7906111952703887,-0.40196642482711853,-0.20888109824843504,-0.1222770627306909,-0.17259776002489505,-0.1978620859688957,0.1735365334846391
2017-03-05,0.6851599210841113,0.43062376126801,-0.4431048733665395,-0.6528824668178048,0.07469182359588297,-0.27359392477212374,-0.43881016735387074,-0.2566196999196042,0.864243408135929,0.3498520395454105,-0.7569506005287429,-0.2739105609001629,0.30062265899430907,-0.10992462364266843,-0.6077276202443472,0.02480899283564907,-0.36765716103591656,-0.34376697952981405,-0.3314028489410069,-0.0058123951879425735
2017-03-12,0.0930515668238805,-0.15652810098783265,-0.5093923957313704,0.26287469514218703,-0.3170602895064295,-0.6093287984802465,-0.7095291618253967,0.1374620395220537,0.22773627476172684,0.008888558017955146,-0.2955332452287436,-0.6794304297052355,-0.27211468414189477,-0.43487623392845576,-0.42393189933760217,-0.5490572402467748,-0.3847943895217569,-0.3725081363078391,-0.36122842682509615,0.450009575237723
2017-03-19,-0.32394019535996854,-0.4617578979141033,-0.24976562541944888,0.7289940757957556,-0.6637828523941018,-0.6313941975063841,-0.5114053956447374,0.5832688921791649,-0.3894368348151557,-0.3042912550029092,-0.29678738204896593,0.28336272218516906,-0.33914026626077476,-0.4127501844602072,-0.5454254653707005,0.34133384974287967,-0.3783617067481453,-0.37203322546896417,-0.363223583390392,0.4389240730720565
2017-03-26,0.4027403182799831,1.1625855958712892,1.520321591434774,1.8156129417317979,0.44615536755832197,0.43205100140563096,0.3505491321381545,1.3697877611069558,0.5927595797076799,1.1502429197579909,1.349707668184917,1.772840021066314,0.3521474639073988,0.6796975193885558,0.8158266612936045,1.4738456492957306,0.041523336006677965,0.17227566027318916,0.1882052961168491,0.5848654756035082
2017-04-02,0.4770019035562466,0.15634318728584115,-0.2748726908598716,-0.9953327714474425,0.5602529132906332,0.024250999344119884,-0.37002230369051586,-0.20929640851424655,0.5809628389923089,0.5547035150670311,0.4181313927728658,-0.8762394635637725,0.2781938639606227,-0.26277381951645107,-0.8440564180482234,-0.23959098024150915,-0.25409315595026793,-0.25217759870485845,-0.2584477276392482,0.2120508976925247
2017-04-09,0.6567889210597309,0.39276863261953054,-0.3369427562755254,0.13589777355331506,0.5561913404996758,0.2697536354395435,-0.033257555697513215,0.2674093960037738,0.2813825045776402,0.07583249598609246,-0.5510264579936635,-0.13875930235480904,0.18428479351136495,0.05311034459558387,-0.2827929968233955,0.04322811862438761,0.03146793428123623,-0.07046695028733445,-0.09981570944298607,0.12085184666821032
2017-04-16,0.52413895695844,0.6057560465603521,0.7048728484875957,0.857456816853456,0.44221813690154377,-0.11188713807366535,-0.27226672003987407,0.5936067577271373,0.9321990816748449,0.6123205591650853,0.052468439862047585,0.7669335879505917,0.8991905026317484,0.5709362044025252,0.1326184199659591,0.9318595530460257,-0.37284699235536856,-0.39765566100406324,-0.4019061501381895,-0.14617380838186586
2017-04-23,1.7130389111700495,1.5617978867998998,0.5913332522800696,1.0142724082421226,1.4652369401826428,0.9208311906729455,0.29102537274906226,1.6055703921829099,2.111001910867363,2.1144014163607125,0.6144842483997773,1.3596302355772285,1.9061534688505328,1.7645859398141792,0.7660459172304153,1.309676167140299,-0.22770393754388227,-0.2740349924645951,-0.278826244362428,2.533959662181541
2017-04-30,2.7458270237467417,2.3735228456581323,0.13794556432347083,-0.28780410965642517,2.3126965661641106,1.1431821402613414,-0.4690212949710274,-1.0094245514488984,2.576693260938293,2.384002860994377,0.5201295355308128,-0.9496224256454614,2.4902357064242655,2.2641555044925776,0.7481801304632615,-1.881371234844491,-0.3729927863355096,-0.36682531918598077,-0.3503439209384704,-1.3467411022414455
2017-05-07,1.1057008412630458,0.8299779367131016,-0.2969346111438087,-1.19773755868584,0.9736500575268581,0.3413590593396843,-0.2824287904036211,-1.052872849443,1.1974801003206026,0.9624239717474414,-0.12724567423173938,-0.8228026800793665,0.8588321939135365,0.7081986065936874,-9.668678354398736e-16,-0.7103688164388634,-0.39222912155501444,-0.38322314756375103,-0.37353302157895885,-0.5756895117183131
2017-05-14,1.1768333444120458,0.9056377067406397,-0.5428490808279814,0.9033605154288434,0.8866662819560291,0.5646557833974983,-0.28744805798871204,0.8733166321210144,1.429625434304218,1.3281571345914647,0.8569252643128704,1.4692616181828473,1.1809683208772388,0.968413340075007,-0.3415121670207885,0.7922610057739812,-1.0708655813140293,-0.8248650253200295,-0.7682350883193095,-0.2382348602264762
2017-05-21,1.4323386585841065,1.0286201385940896,-1.4542151252619087,-0.05775794510464366,1.1989069565494093,0.7520678878664464,-0.9175746095803681,-0.38292397600541034,1.684372232587611,1.2634734481646033,-1.515957150702405,-0.11833540656320335,1.415859527580427,1.138419547933223,-0.7412625815800427,0.30137589139366283,-0.9963597735065541,-0.812457489755386,-0.7821090840451107,-0.16701164267294197
2017-05-28,1.3937808768152087,1.317799569500359,-0.4420300796785414,-0.5673359793942384,1.173028347773079,0.7545175770156458,-1.0764838501759915,-0.4860861019178309,1.2663710191820885,0.9753044801978707,-1.1869416116570763,-0.3823882367970784,1.086211067277591,0.7796360890020902,-1.1232317433530365,-0.2836915378217602,-0.8434796998076106,-0.7040664045333819,-0.6789200255982171,-0.231505125927395
2017-06-04,1.0474511995231655,0.8291101318534708,-0.9056633610355438,-0.9141020751794624,0.7873888805709803,0.45029096220127,-0.8012609155077367,-0.1199135734590798,0.9660149224826523,0.7749112131896939,-0.7109239145802424,-0.3619918770737385,0.9984269495399144,0.8835554971266179,-0.2160495536857909,0.3257057265562338,-0.6812517579339341,-0.5573324823417644,-0.5241349022049511,-0.004092273235056883
2017-06-11,1.466614786449001,1.4203266302653916,-0.4752495838515415,0.6646825643938972,1.6075371230682476,1.3487837944117658,-1.0591655429763405,0.05944937854256551,1.653678751246108,1.4742658380034372,-0.8442063324654988,0.23867653200889824,1.5144120498475635,1.2966341596370867,-0.9721510268063343,0.0516568087605611,-0.6049390880359637,-0.47024296708492425,-0.4443445792168268,-0.23203124207434472
2017-06-18,1.7808671803317573,2.1820829919412303,2.051960028772163,1.7395144080802525,2.076806786432663,2.4669117190428924,1.0071782490467556,1.3907314420701786,1.7939734014232187,2.151187165641014,1.8246646742665127,1.8496749909687096,1.9761442207600546,2.076458445214241,2.204066991719053,1.9994604412005033,-0.5092321783164504,-0.437714733773111,-0.43153056728622136,0.007389532798452468
2017-06-25,2.0246900997052437,2.4576450298200316,2.9785206457451876,-2.545983652480161,2.3775713902180002,3.0595678810924265,3.2285917612581962,-2.156178047773463,1.6235915241589682,2.1510627605536023,3.0634083964474446,-2.55403563628305,1.6927337338942685,2.1732007204884463,2.7413704707842954,-2.4069671500790646,0.6461231852873002,0.5339240328282646,0.6858174863686647,0.36925489882381834
2017-07-02,-0.05227842173859147,-0.20042403892767469,-0.6217402642236545,-0.39927033358743347,-0.28304207264382164,-0.39703710143990495,-0.4512021970552431,-0.5445413858989613,0.0981799272570572,-0.16057451733592576,-0.5475398401735444,-0.38948550586590386,-0.07685849616660682,-0.249757068926975,-0.49705517280159117,-0.546502548668451,-0.28564436873933596,-0.4861500014598071,-0.5998237475304863,0.2567162957489792
2017-07-09,-0.7473825766729921,-0.7031156639635066,-0.4010362174825629,-0.22816841150133446,-0.6061891517765619,-0.36405699739371505,-0.19773386595153902,0.019474556981888828,-0.7897359096322507,-0.9039362146226525,-0.6981182429519995,-0.04725658353549512,-0.7511261046806106,-0.8495074665393011,-0.6327891385537041,0.32258553508533555,1.4241342893812758,1.7225678899600898,1.6869768628002393,0.29353527347720004
2017-07-16,-1.1362366857143518,-0.7524977664402157,0.11068225902986387,-0.9634751857094505,-1.0678119586629389,-0.504591966886364,0.012646326501280909,-1.17296164934355,-1.2798314345575743,-1.1002795234732188,-0.3315688839429829,-0.5091776305472815,-1.303868676447291,-1.1917235252898144,-0.5134408119705991,-0.2772963020822293,0.0642328014091892,-0.34297019355423003,-0.45296276007089015,-0.7228293039089411
