Date,NNVC_Open_average,NNVC_Open_max,NNVC_Open_volatility,NNVC_Open_change,NNVC_High_average,NNVC_High_max,NNVC_High_volatility,NNVC_High_change,NNVC_Low_average,NNVC_Low_max,NNVC_Low_volatility,NNVC_Low_change,NNVC_Close_average,NNVC_Close_max,NNVC_Close_volatility,NNVC_Close_change,NNVC_Volume_average,NNVC_Volume_max,NNVC_Volume_volatility,NNVC_Volume_change
2016-06-12,-0.7976663444044044,-0.860054860110022,-0.8849030145288865,0.5589503934805544,-0.7597444966240428,-0.6717488670948314,0.02198377463404965,0.030058294473125795,-0.7913904087213348,-0.7432381946758493,-0.4052024623996089,-0.07644757513008005,-0.7642292157187499,-0.7820505403865475,-0.332601193115011,0.12296242363653133,-0.34969569883391716,-0.2504187415171212,-0.23050249034555048,0.6160487391595493
2016-06-19,-0.8388637769005226,-0.9221476953835035,-1.0559813202780541,0.14756365599528568,-0.8057183599509739,-0.8825519487674178,-1.21356263843641,0.3678890062360258,-0.7560253588925352,-0.8395978472540901,-1.0161573972972258,0.28947626026155054,-0.8050445681492556,-0.8060987134448026,-0.7453532994431,0.40144950030426724,-0.6912631266043647,-0.8749904500800436,-0.6656085829981833,-0.329899754732389
2016-06-26,-0.6521175323476227,-0.7985135447935583,-1.5418819748796762,0.4404588910826928,-0.6149864110018958,-0.5350338569623508,0.1502506267411896,1.839324038182115,-0.5523259492345697,-0.6648769505030743,-0.8557814113271368,1.0536798946891766,-0.5421302478487348,-0.5828146081883911,-0.9336820645499031,1.181682611848518,-0.9486933351569219,-0.7436027216132876,-0.711284137701068,1.2607738683416432
2016-07-03,-0.23594733314169303,-0.2816296508031189,-0.6564593094431449,0.5764684028790148,-0.23189749636668466,-0.21727784991347884,-0.1644308164519313,0.9512665587614882,-0.11623438663684514,-0.2895414889688076,-1.1637310073092662,0.9689202676148467,-0.16881734387595823,-0.2677495690908842,-0.8035148235256611,1.3024317124260367,-1.250301910908843,-0.6003357989496867,-0.28242568853316774,-0.1342813297533833
2016-07-10,-0.22050287631104495,-0.35016100881664564,-0.679366220486758,-0.4020211284347424,-0.31007899525249055,-0.3266049548590671,-0.14588637023600667,0.872255975262703,-0.14020566426616243,-0.11323776944136525,-0.45040531735846595,-0.3116578473072304,-0.22898539486209982,-0.2985407170132664,-0.7634962393193654,0.6634259333151846,-0.8480657287918815,-0.14313385655049932,0.15278384446359577,1.8160858693190474
2016-07-17,0.7573354735674876,0.22304884372528397,-1.2671256636532353,0.5213424286744631,0.542379064193104,0.5204312811469762,-0.2780339400753547,-0.6776404934803091,1.0118504394121048,0.49373539589185944,-1.411033314143362,0.5309493348249217,0.6763135903556261,0.17333173766365495,-1.8390939585495512,0.5512906952615783,-0.13245611386219933,-0.5025893830902018,-0.47226358735985235,-0.5174830991409297
2016-07-24,0.5710596071848497,0.22355462740538926,-0.8966069759212465,0.7771091002956501,0.33415672841413324,-0.11096315897838988,-1.3087361688199117,0.754443621273587,0.9057846930154451,0.774455249533903,-0.4581367102671839,0.5628780357842332,0.6931639322059723,0.37987961470314907,-0.7278996325932258,0.7014466015684564,-1.2559741465720546,-1.2056023840746057,-1.0571586259047658,0.29579282243629845
2016-07-31,0.28533601612853143,0.08215485361024671,-0.7811243478970241,-0.3219422821150343,-0.021395325465593733,-0.4082206023996881,-1.397352712870983,-0.26584408385946295,0.6059958789374376,0.3070630794106844,-1.172665634846593,0.1424015335197794,0.23880247963697132,-0.11135955162557949,-1.4435980268415418,0.11113001045147175,-1.1954086277551224,-1.0070387038731379,-0.8797062441229819,0.45707456193372586
2016-08-07,-0.04673573691207144,-0.32310217743314545,-0.9396262407846828,0.6373329018407313,-0.3075167512434552,-0.7000799887083256,-1.3151918984428583,0.5449673882469172,0.3082021404370788,0.09289180030879661,-0.629387301219465,0.8743854137455332,-0.004812879751146667,-0.23010469823648283,-0.8224243460245453,0.4811158791808478,-0.9625805722384171,-0.9501391512308336,-0.8638059323970979,-0.08029501326941126
2016-08-14,0.08646239532611703,-0.16066541307113752,-0.7280352571744341,-0.5859075929270403,-0.3756816969935416,-0.6736969883919558,-0.9619865764679586,-0.3530774628078621,0.23867774684858187,-0.009081657018362436,-0.5410773152530907,-0.3231708054028302,-0.10465475000322487,-0.3100445717267299,-0.5381189671849981,-0.5904142572793999,-0.08592555555146823,0.07722283685534469,0.3209198311295879,-1.214208307541102
2016-08-21,-1.2443240816891563,-0.8198579201663142,0.08233584900266933,-0.9918888507025315,-1.275237014865926,-1.3225344292314287,-0.3760371673651665,0.09384838310594716,-1.4572878975887988,-1.1320063379537364,0.4966459787940715,-1.1306019943221488,-1.5088282386796565,-1.27268541953824,-0.366204563927522,-0.7302468483040727,-0.7532354406823796,-0.8182458132747361,-0.8583896879274344,0.4927883720384682
2016-08-28,-1.6735867290856958,-1.872658355138088,-0.6990620736425541,0.6521161920665434,-2.036159904689414,-1.922817761772898,-0.9033936116940682,-0.20993707029807374,-1.6730695489348986,-1.8732486120145673,-0.5439856968713875,-0.05391965218341948,-1.8330921403444693,-1.9823598273990444,-0.9932041982122004,-0.19541817067292105,-0.3258195072922658,-0.9666337175736861,-1.1098272697451999,0.02393007743645522
2016-09-04,-0.8147782242908914,-0.7479263744274217,1.4651588715165123,1.5520627039538533,-0.5298724857652257,-0.9050835922821138,-1.0681654060337595,0.44111325011831043,-0.6740641804499284,-0.8913627147420575,0.7313131624032055,1.5607598734651098,-0.3128756660969446,-0.7229527856459151,-0.4933797476868788,0.014431752458852764,-0.30008427120377384,-0.3460128393779494,-0.19541007494168502,0.7526220690317295
2016-09-11,-0.7493420050119534,-0.5717718748968647,0.9392724905139868,-0.7809137613907994,-0.6282631180117327,-0.8842595171198457,-0.6227739932519504,-0.6432404454165842,-1.0211570210961578,-0.9408384011825499,2.2244108689764213,0.2652130097048028,-0.667789118919367,-0.37125526638843837,1.284421508268861,-0.13347553581128418,3.038867271720841,3.14745694880144,3.156670672075589,-0.8695901719323461
2016-09-18,-0.7011902335815472,-1.1288823261183765,-1.687204764996929,0.24102826606070804,-1.0259526090354325,-1.0601102924091543,-0.9478418618726843,0.1960030542689871,-0.44732443678567807,-0.6944781469561285,-0.7570658355474768,0.18311898397323984,-0.5672412779728496,-0.9499002278317831,-1.3084104530759186,3.945271419865236e-16,-0.5087734548788132,-0.4147084331632954,-0.4278824370495663,-0.2520066374415972
2016-09-25,0.12937353667704551,-0.304323166588443,-1.0557740885150015,0.6997449311489716,-0.019904189652573866,-0.3706812379291296,-0.8458129304601949,0.6684116133124074,0.2521059471100165,0.18501352931211962,0.1589839243022179,-0.49694944284337017,0.21091418506932852,0.11727163306565205,-0.518814643464929,-0.3369255431158759,-0.2487451095330764,-0.40017341293114667,-0.5000037828843628,0.3926075861883421
2016-10-02,-0.4644751687571045,-0.6260327714855392,-0.3763924525836428,-0.23729307672874395,-0.6029263388009009,-0.3796948725344256,-0.020749448417831395,-0.1644510331326008,-0.6234867447096561,-0.534486382032654,0.3733779973710076,1.1522827280481773,-0.6957462422557044,-0.6763534951298825,0.6367234288417202,1.197011203329154,-0.29374208886985737,-0.335066331984576,-0.2801230509935753,-0.4929463493477001
2016-10-09,-0.31921375025696347,-0.3935596252386563,-0.848666706566197,0.7801146845681829,-0.6362645725542193,-0.6709534975144765,-0.7639960695031869,0.5066721497803638,-0.4312562385437773,-0.5964122771750654,-0.727930125674087,-0.23461856610173296,-0.538133224948838,-0.579731567254185,-0.3796948725344328,-0.5087696920205383,-0.4953831309145461,-0.37126328560925564,-0.3179513510796551,1.315374331368521
2016-10-16,-1.4468414402348126,-1.3063945294843595,0.8987948419034093,-1.4158850813374997,-1.656044114298226,-1.6878691305230165,0.21880912633972163,-1.2565617248750875,-1.1968887790419338,-1.0775222997974168,0.6732761175276016,-1.5368034459565307,-1.3896082376498429,-1.304396026321911,0.7284262400112035,-1.4129706775134963,-0.6164052429425994,-0.5153352478312548,-0.5237517355297212,0.3993957360536554
2016-10-23,-1.9039513657521228,-1.9734338917476464,-0.5822093526147413,-0.19510707813336758,-2.0387858620207715,-1.9935962159628484,0.7877128548229849,-1.3147949496557212,-1.5968718884073945,-1.9222858308590343,-0.5696478795995722,-0.616669838844779,-1.6875051135646,-1.8017990778663817,0.3375797890278925,-1.2234289105870448,-0.4239885233140401,-0.2556772339034786,-0.1766270326030291,0.6522204102920601
2016-10-30,-2.6784040449511637,-2.1633037021624784,2.461250443951123,-1.7889993243545548,-2.6525898207689185,-2.4047943278183093,2.9636574343127045,-2.1383101548856462,-2.770946418376514,-2.856980253877669,-0.029120508868828155,0.18943695484366774,-2.719778602997885,-2.7089021063584515,-0.2233742373149786,0.732270140955603,-0.42016729068085623,-0.34414283377324245,-0.4165637349872657,0.22792260974464076
2016-11-06,-1.9306995081721943,-2.1282270229909916,0.7158142380589111,1.8086483326530862,-1.5997448441513569,-0.9451732278803848,2.611888138788845,2.8357662773627244,-1.730952845429272,-1.4349652986443906,1.6289068516910754,2.0735550391788142,-1.6666150039033067,-1.434342115657343,2.363923399616602,2.61011229162137,0.33634477616905717,-0.002601183707351418,-0.019492341388121906,1.2160459776642063
2016-11-13,-1.4029092722941792,-1.1296133037179266,2.1000610491736693,-1.6823164622761333,-1.6292082875928726,-1.6556713169490755,1.465483409251271,-1.4804785354554628,-1.5301865105011137,-1.0048874774841476,2.3232111977563514,-2.148228442001829,-1.5983505438305987,-1.0737748558636149,2.5767804191316124,-2.347684264335055,-0.6263927576651863,-0.35669330076241773,-0.31757858829347,0.9008466131934761
2016-11-20,-1.6797615882207406,-2.131256106106691,-0.3887053831336016,0.7671582868018195,-1.7004232409660514,-2.03594791698945,0.5315798894979396,0.6254487096834803,-1.6224281300642733,-1.8689570277124177,-0.9437243379804132,0.3534419384077699,-1.6360215786093393,-1.8878847172604556,-0.41241175332617047,0.45008468588946593,-0.09665560410618744,-0.3173795101830397,-0.35114837017923517,-0.42218137996568966
2016-11-27,-1.852083122237815,-1.9695954898672972,0.47533295971786077,-0.6194670581922075,-1.9172941644357901,-2.104105441888891,0.7149908262924844,-0.9959310881642324,-1.8950082606445127,-1.8396751319152516,0.879388095098069,-0.8008653661959106,-1.8597834115187426,-1.9059641185374667,0.5547851101478416,-0.49933642970098396,1.4829960571556524,0.6421126506376508,0.19358359908511524,-0.5708033940521207
2016-12-04,-1.5186304489159206,-1.8009666352539742,-0.8232780461835257,0.25656600504317684,-1.6117852461969124,-2.0592507250469305,-0.7560051366083744,-0.16615963490566305,-1.4675668660073877,-1.6258590808220093,-0.5731675017968065,-0.3021690256664417,-1.490750108229968,-1.632185453560344,-0.13617144565017555,-0.3177941138613412,0.027295049151158154,-0.23482743932521935,-0.32643240086333264,-0.896317164758941
2016-12-11,-1.4932555970356851,-1.5673931278626831,0.6795682624898809,1.131069271631116,-1.4432093593347197,-1.610315198794003,0.20620076396039447,1.1950602554199958,-1.4352471299768041,-1.3944274371489473,1.1299587892565537,1.6083328927425282,-1.4734713719078898,-1.4936945159813222,1.260468910563112,1.4677431845742734,2.2152319711814012,1.7548058180053603,1.2217291898610296,-2.2726273251370275
2016-12-18,-1.1294338599910694,-1.2298484380389976,-0.469613221615188,0.4323403948851346,-1.1365876896537712,-1.3458891808541409,-0.5901511196740759,-0.48439443928685394,-1.1300944141740568,-1.268166570764354,-0.8155724192496517,-0.20953331238384904,-1.0616658543417363,-1.1329764691835837,-0.29073637484965387,-0.673608501685955,-0.4403337741727131,-0.879785308266779,-1.6273823451973926,-0.2269101073186249
2016-12-25,-1.3059036686742513,-1.4134148883450683,-0.5222117872442018,0.02629421694051773,-1.3052380078432684,-1.4225095564292842,-0.5041089448870671,0.3450048406630995,-1.33779603286733,-1.443076665406296,-0.9476561609243261,-0.2095333123838516,-1.3038386446397598,-1.2715725950976167,0.2846722734312644,0.27971698670457323,2.6812607372850903,2.8939365951273053,3.0522917882395593,2.49494892801001
2017-01-01,-0.8199141678434807,-0.7586077751961939,0.8319070719778288,1.587467246465544,-0.6580852408301595,-0.4950986714224243,0.663948366436625,1.367333773572368,-0.6514827149775224,-0.5021786181020178,1.4589243117610626,1.701106665742109,-0.5539673495362638,-0.37840324156425953,1.6851528921991745,1.8652842078273717,0.05265725233056598,0.4660226280975977,0.748762653212353,0.7344220523239084
2017-01-08,0.18171314919793455,0.015464122970370277,-0.7074606809154383,0.48548755595790977,0.15685903048544672,-0.1303737750553203,-1.1243998945729388,0.19237621455904144,0.2860888179428648,0.2235365687272502,-0.4787508928129994,0.1514442037904632,0.3410930972212017,0.15077761018761357,-0.9598664895606294,0.19670714441913867,-0.35426318822468983,-0.38439247605935406,-0.3962062564520521,-0.07591354066328034
2017-01-15,-0.39663839754924085,0.10314687087321397,1.0126450506952318,-1.530491415473723,-0.6223863698639716,-0.21557584403452182,0.845676970704639,-1.3001397133425234,-0.5589693775646917,-0.45677535295756133,0.2685171803658385,-1.017688076842099,-0.7271651865122121,-0.7660184655000107,0.01595530266535392,-0.9727541558835492,0.1779455804454518,0.11195938872715216,-0.21298311923903315,-1.1892875043642765
2017-01-22,-0.9110445819871202,-1.0355101928458388,-0.821537455600038,-0.14237129446267177,-0.9909364386160552,-1.0569409075006049,-0.9592753697545152,-0.3767314207804817,-0.8474329283748683,-1.0021235062146863,-1.0573762680570136,-0.1746083786949945,-0.8653608579772972,-1.1787762830784552,-1.4631518309544014,-0.11657131387165405,-0.8133733671346354,-0.6838590350768657,-0.5715211031407548,0.3796297782724582
2017-01-29,-0.6609865208788508,-0.4871773518462236,0.12626268921789535,0.7486839408955848,-0.44270066484627224,-0.3091581212478221,-0.06523928528649241,0.8764620172567381,-0.5481798796655184,-0.29328141095880234,0.7381878224525388,0.8143219633668659,-0.21570454427794675,-0.1445232615348017,2.4897165361300574e-15,0.80699385001698,-0.34328493875948857,-0.4020107839302635,-0.36125717792822193,0.5453505907179864
2017-02-05,0.6676765701131187,0.21320071635561058,-0.8548055465867829,0.6259878003339278,0.4411799373605346,-0.052058247202923257,-1.322260240782776,0.35586963267622035,0.5263254082561609,0.32848000597921334,-0.32136484781519964,-0.02604186943929428,0.6769157047179613,0.424288930119812,-0.3257608896338638,-0.36167238182175654,-0.6235442479662071,-0.41445203937471986,-0.16823136823587828,-0.2621177056145167
2017-02-12,-0.21799497938607315,-0.44463360971200877,-0.3875887345608133,-0.797619483104585,-0.6710215941712963,-0.9130010632788864,-0.8173871097772248,-0.594560619490999,-0.30932014048129797,-0.4267794733756858,-0.7872612144518646,-0.5895009009468877,-0.6090615625743588,-0.8203022585231284,-0.8394216488920874,-0.5826112297697524,-0.8590962032934782,-0.8717714756125151,-0.7988965063142012,-0.5768038712376538
2017-02-19,-0.668026610267327,-1.060355556859398,-1.0080684571518381,-0.5865464152543288,-0.9830814201179845,-1.4728162666791318,-1.5273372873591369,0.04687762282448856,-0.4724091241041941,-0.7491751968205518,-1.005014316321528,-0.27343437080986577,-0.5176945882244238,-0.9841797932648546,-1.4023754551571614,0.17478336893092575,-0.6181334483891601,-0.5587995523408853,-0.3295067180767031,-0.2994838758270642
2017-02-26,-0.0020847607946861677,-0.4943297069633589,-1.2246632298975537,0.15033362932470765,0.13746792344809336,0.14861892007289934,-0.268441502555449,-0.7328424898928283,0.06982041610725041,0.060744926757602735,-0.26146666117995765,-0.3386276448946261,-0.2098667285942242,-0.289458969294841,-0.24034556122481798,-0.9259466365106706,-0.3643357724962005,-0.13775164281088484,0.12882105360242063,-0.5200081122495814
2017-03-05,-0.6122224604224463,-0.8829358756171177,-0.8299779367131057,-0.4386779749557718,-0.7523666814706187,-1.0462730247471648,-0.8572151502191155,0.2699331942241796,-0.4030655855082432,-0.8021214421802828,-1.0681264479960175,-0.3647429548846778,-0.6113543892826174,-0.986330493198581,-1.1895835267776036,-0.09676639012189017,-0.0602540491576021,-0.2968772486010229,-0.40096227881735286,-0.0013730608690769625
2017-03-12,0.00350293776797399,0.012026535759518658,0.12319947435002866,0.5728070452135695,0.07087842094946036,0.4375711730319219,1.1029002458490966,0.5721277046802058,-0.2658113733157223,-0.32919540975472267,-0.5206314964880344,0.06358387168200254,-0.3021709083394985,0.060871590468458615,0.5859456829197921,0.13629325512727333,-0.06403611781408579,-0.0180147008320623,0.262085645696791,0.6279182978441941
2017-03-19,-0.4785272643309659,-0.7058416481374675,-0.933836774760436,-0.37068123792912705,-0.7964618032926704,-1.119293903492462,-0.9581330634802424,-0.37216750294368384,-0.4604605065943912,-0.7523547938632762,-1.113404428537807,-0.12815949548319727,-0.49817268205002674,-0.6681676896561941,-0.4943979916547983,-0.4659302234591502,-0.6296680234937573,-0.7539300012483875,-0.9122253366705764,-0.43468394868461807
2017-03-26,-0.9512369628355835,-0.9344458490589511,-0.6675790299975137,0.5453246081853853,-1.0996559940342836,-1.235954168863044,-1.0098064896676084,0.20380601351677902,-0.7006776217593808,-1.0507170933493013,-1.0457722002585086,0.1551219865933581,-0.9331188724715056,-1.1066484648120314,-0.8077024202158033,0.09752027932865905,-0.8164140150429363,-0.1493003664576771,0.13359650730827344,0.829026610445357
2017-04-02,-1.1211439272450074,-1.2052390083369797,-0.9865695481411669,-0.30935606985244435,-1.0393460367589453,-1.0593892875968944,-0.5359934053527314,0.38860629836089067,-0.8608397889312603,-1.0377490433255403,-1.0087581144072173,0.2743340726418458,-0.8963799853226905,-0.9539907926040566,-0.5216418720717118,0.969638136971055,1.0500657695580713,-0.09388353731649253,-1.5844585585468618,0.14803248834972862
2017-04-09,-0.5975201847666709,-0.819015641812471,-0.8796877009625377,0.30378014218139104,-0.7516374440843155,-0.9571302600247457,-1.0251345141445398,0.13736056394868879,-0.3816991165731887,-0.4803844614152623,-0.14781952900399156,0.2965311072780293,-0.386682202633182,-0.7613105148810669,-1.0400796565336645,0.3783635040808345,-1.128761239766045,-1.5571608387046652,-1.122806241092417,-0.19485413103412116
2017-04-16,-0.8601321677536389,-1.1996365288421829,-1.2430919142616994,-0.46660186535181464,-1.0450494936415513,-1.018241683025902,-0.7809878007034499,-0.25136728464155794,-0.9646442853224523,-0.6039470376543782,0.5368958906046037,-1.0986584434514737,-1.0433355531020363,-0.8432740427115678,0.6162631092157124,-0.4352164742782573,0.0555578765439745,-0.20740636410742358,-0.23015214934192396,0.7927691561533157
2017-04-23,0.7483445500426436,1.3636082907609068,2.2860218020969985,2.219997187401264,1.1098843229124444,1.467824677480123,1.8964186237230416,2.003292844313774,1.2351689892232194,1.558050283683048,1.969463855669324,2.6086400648868464,1.1535364106670338,1.3947559390641262,1.979898987322331,1.8989620678651804,2.5529566508770136,3.0681198158043372,2.8894104721222997,-1.7033716522917948
2017-04-30,1.059834110592826,1.4046901303903685,0.8619275217663117,-1.326377027130504,0.6971181579848093,1.13305764577413,0.936441710371274,-1.673637059806444,1.2237911450582786,1.065749466129034,0.18763461290504765,-1.0034361795436941,0.8078392351307078,0.8691489776782029,0.36788900623603177,-1.3688035417292725,-1.1619889891794046,-0.7874271700067348,-0.6465167954968974,0.11268585102155419
2017-05-07,1.1441718312305802,1.1849386593591422,1.2225700986502477,1.5214834549671308,1.2124687984040108,1.1660000111384095,1.1610129690517048,1.621656130435291,1.7980104127256893,1.817280295151496,1.702248914888655,1.9405847294944996,1.5319424856495234,1.520754889732943,1.3867504905630774,1.891109376283898,0.04308603170121485,-0.3953243139147361,-0.5013623957344618,-0.5616573127425929
2017-05-14,2.271403762350643,1.9460117813909996,0.6732783270239432,0.7965752233482967,2.3320980454171463,1.7253525693816287,0.3235751144647175,0.49829053580158,2.302658075347943,2.137111546512242,1.4305275289661477,0.8958428302288924,2.425382098501249,1.9776586164550427,1.3826651246231432,0.3566337437590948,-0.4769677072986084,-0.352510483522706,-0.2455033278067541,-0.43247672842836343
2017-05-21,2.6292549592031036,2.516885018653378,1.4077113966103945,1.4140719441671965,2.639903010254375,2.2193426827682954,0.7910309844467164,1.1934334686845023,2.698598116262645,2.4454786003517497,0.9968595905311802,1.3352178539195905,2.7251226022172967,2.4268133584853766,0.02074944841782611,0.8299779367131005,0.5959385712190354,0.21303689586881425,0.13832090146287335,1.6554876321171985
2017-05-28,1.8050302354122327,2.017147030151884,2.1688113477843514,-1.793364589871628,1.5412262872983111,1.7557285629797514,1.357810745599402,-1.9059241654628576,1.279916032482276,1.6621637020669422,2.081557324655335,-1.8898370967046694,1.2602669378067888,1.6329245933533179,1.3786679225818512,-2.1464127307542507,0.08138119757220315,0.564817241002752,0.8013146627195235,-1.9092228150235238
2017-06-04,1.00113336602338,1.422679475103845,1.7072617628794868,0.07513089607920585,1.2182192443939623,1.8579093213053322,2.1531009687817444,-4.388541835720875e-17,0.8332423803317422,0.601032379497918,-0.1919242077999394,0.18608810329252506,0.7957659271205509,0.5202463172016601,-0.20539756373916845,-0.283829950074759,1.3862924484835026,1.9935649607196861,2.075639167082058,0.10165249379070748
2017-06-11,1.238514983733378,0.6161614020768554,-0.7986468446734332,-0.018869464018717384,1.141789479846732,0.7171371656006366,-0.4003203845127166,-0.08811468900475133,1.499348028594324,1.0623450479084346,-0.40012565660447696,0.15330258662144114,1.3421652289494856,1.0475269009759025,-1.0854441025257255,-0.11819087006064306,-0.5139594968068965,-0.5482620204516411,-0.6134127977441213,-0.8240298040824225
2017-06-18,1.502538479348217,1.1286487128231963,0.07477058815530466,0.8283461300430577,1.4089457531624034,1.088502850732646,0.2593926034146089,0.5782415095929301,1.6817234758037047,1.546206463448009,0.4514671684877384,0.6320149756626252,1.6261715982433134,1.6946950485886,1.24483860468632,1.0786636434468453,0.8935716186281218,0.4247268830633345,0.4042723383228763,0.6403625450128558
2017-06-25,1.5756657457259768,1.0410485961394023,-0.5909962966533041,-0.6583652603635075,1.460381429314485,0.9382623089572416,-0.8588779500637446,-0.7451643596409977,1.5485498998481506,1.3897133084765858,0.5400657421360527,-1.2915259949122053,1.4155864444320034,1.3545884048869505,0.8626242108545129,-1.5406154652919428,-0.7155155807676488,-0.48884294060146743,-0.3968725967387229,-0.833582916113617
2017-07-02,1.1742369812029403,1.209614850962555,0.7512537405582699,1.245644912536997,1.3422875858538699,1.1680193241258128,0.012520885561767007,0.5648867793338703,1.2142268255606763,1.218696758557618,0.6495436928801358,1.1389096574879631,1.359076645858641,1.2548044315711833,-0.22369925456507597,0.8810554041011449,1.760894110354547,0.9081785567849481,0.7358586882478795,-0.14661513800015566
2017-07-09,1.1688775208901259,0.8218246742694831,-0.840566895941489,-0.8252893724887467,1.029372372469463,0.9653729388087338,-0.11126503691753392,-0.622070445163579,1.1236128480943137,0.804021780078393,-0.9271919766972386,-0.45502504534753313,1.0634146545759002,0.933291205271711,-1.1982182871388871,0.22464608431574662,0.08043708953410884,-0.3934651370394925,-0.6398221740509809,-0.5358156679617221
