Date,WCMBNY Mellon Focused Growth ADR_Open_average,WCMBNY Mellon Focused Growth ADR_Open_max,WCMBNY Mellon Focused Growth ADR_High_average,WCMBNY Mellon Focused Growth ADR_High_max,WCMBNY Mellon Focused Growth ADR_Low_average,WCMBNY Mellon Focused Growth ADR_Low_max,WCMBNY Mellon Focused Growth ADR_Close_average,WCMBNY Mellon Focused Growth ADR_Close_max
2016-09-11,-0.8724097248327253,-0.8724097248327253,-0.9200275899977071,-0.9200275899977071,-0.6508697594775611,-0.6508697594775611,-1.1592677898062256,-1.1592677898062256
2016-09-18,-0.1288170284677882,-0.1288170284677882,-0.6200265200505645,-0.6200265200505645,-0.06409164439063357,-0.06409164439063357,-0.42512435130602083,-0.42512435130602083
2016-09-25,0.5883495060024139,0.5883495060024139,0.2196267810882032,0.2196267810882032,0.6075675263535969,0.6075675263535969,0.4345028192324058,0.4345028192324058
2016-10-02,0.21225496055381426,0.21225496055381426,0.04530675137628369,0.04530675137628369,0.33359861640077887,0.33359861640077887,0.011853499640768197,0.011853499640768197
2016-10-09,0.033452019784171165,0.033452019784171165,0.11667197240791513,0.11667197240791513,-0.012428698843826915,-0.012428698843826915,-0.2985485831468492,-0.2985485831468492
2016-10-16,2.27614006668581,2.27614006668581,2.3958330715374077,2.3958330715374077,1.9096188169509043,1.9096188169509043,2.146392677878134,2.146392677878134
2016-10-23,1.1508589911746179,1.1508589911746179,1.3272562844442044,1.3272562844442044,1.200913514938637,1.200913514938637,1.4903778197625044,1.4903778197625044
2016-10-30,0.7977099513034213,0.7977099513034213,0.7007147396343149,0.7007147396343149,0.6726215182561067,0.6726215182561067,0.5977193449776146,0.5977193449776146
2016-11-06,-1.6474327663495074,-1.6474327663495074,-1.9773662184253915,-1.9773662184253915,-1.8571363470504259,-1.8571363470504259,-2.018766216700537,-2.018766216700537
2016-11-13,-0.28817846400357017,-0.28817846400357017,-0.4152235131109587,-0.4152235131109587,-0.15064025768131442,-0.15064025768131442,-0.20760895570057522,-0.20760895570057522
2016-11-20,0.35027890790836724,0.35027890790836724,0.5444348657441301,0.5444348657441301,0.5115394499218808,0.5115394499218808,0.6891261652735611,0.6891261652735611
2016-11-27,-0.7301879661025332,-0.7301879661025332,-0.41817307708583595,-0.41817307708583595,-0.5452041308456124,-0.5452041308456124,-0.23494615825489704,-0.23494615825489704
2016-12-04,0.2419336594784978,0.2419336594784978,0.09849993798760993,0.09849993798760993,0.01514478302633872,0.01514478302633872,0.06339559270294728,0.06339559270294728
2016-12-11,-0.9599932567697295,-0.9599932567697295,-1.1020922180150086,-1.1020922180150086,-1.2097562287721357,-1.2097562287721357,-1.3815299292927148,-1.3815299292927148
2016-12-18,-0.8701209643943596,-0.8701209643943596,-0.8198486512515183,-0.8198486512515183,-0.7509359810655875,-0.7509359810655875,-0.6637308325780754,-0.6637308325780754
2016-12-25,-0.12464725552219705,-0.12464725552219705,-0.16510967873424193,-0.16510967873424193,-0.16075818161903066,-0.16075818161903066,-0.18597417283777953,-0.18597417283777953
2017-01-01,1.796735732532711,1.796735732532711,1.7456200899253507,1.7456200899253507,1.790212244306528,1.790212244306528,1.7303441196199205,1.7303441196199205
2017-01-08,1.7357568353222483,1.7357568353222483,1.906415836820383,1.906415836820383,1.8049520612154413,1.8049520612154413,1.9577268297135417,1.9577268297135417
2017-01-15,1.985532379272623,1.985532379272623,2.1026686846375355,2.1026686846375355,1.9363990338769757,1.9363990338769757,2.085060152505238,2.085060152505238
2017-01-22,1.846896271333979,1.846896271333979,1.7146273721255143,1.7146273721255143,1.5641121491711782,1.5641121491711782,1.5012196366463868,1.5012196366463868
2017-01-29,1.8110957618167336,1.8110957618167336,1.7107688617104904,1.7107688617104904,1.4892481404865683,1.4892481404865683,1.526612226207178,1.526612226207178
2017-02-05,1.6418895093912804,1.6418895093912804,1.5811473023529172,1.5811473023529172,1.7245668271313623,1.7245668271313623,1.6577700229433934,1.6577700229433934
2017-02-12,1.335192012881694,1.335192012881694,1.291378426773545,1.291378426773545,1.3778193855192573,1.3778193855192573,1.3151958677336757,1.3151958677336757
2017-02-19,1.0167379809847086,1.0167379809847086,0.9791308868994468,0.9791308868994468,1.015405548322703,1.015405548322703,1.0270843386963824,1.0270843386963824
2017-02-26,1.1034862245243386,1.1034862245243386,1.069607042318136,1.069607042318136,1.0991394743572096,1.0991394743572096,1.0156436651726564,1.0156436651726564
2017-03-05,0.587053260668304,0.587053260668304,0.683564903389813,0.683564903389813,0.7678920186636273,0.7678920186636273,0.7874384442330388,0.7874384442330388
2017-03-12,1.1970397274490001,1.1970397274490001,1.1663589590580328,1.1663589590580328,1.151967704555728,1.151967704555728,1.171663757206922,1.171663757206922
2017-03-19,0.7395467111396319,0.7395467111396319,0.8782480084853033,0.8782480084853033,0.9170698196090761,0.9170698196090761,1.0336204072266104,1.0336204072266104
2017-03-26,1.2360732823084772,1.2360732823084772,1.1996316538989784,1.1996316538989784,1.4525872359554337,1.4525872359554337,1.3444457759197583,1.3444457759197583
2017-04-02,0.9635235610070891,0.9635235610070891,1.0544174516605633,1.0544174516605633,1.2913844183712568,1.2913844183712568,1.1931894074607043,1.1931894074607043
2017-04-09,0.4830797754774106,0.4830797754774106,0.8256671779886541,0.8256671779886541,0.8391589717457528,0.8391589717457528,0.9733371231494973,0.9733371231494973
2017-04-16,2.0054701083795248,2.0054701083795248,2.0846977632121826,2.0846977632121826,1.2857778892803635,1.2857778892803635,1.604145102394617,1.604145102394617
2017-04-23,1.775081292513175,1.775081292513175,1.650985031204214,1.650985031204214,1.7300590059524263,1.7300590059524263,1.507802758673086,1.507802758673086
2017-04-30,1.5900705861274773,1.5900705861274773,1.5170701896341763,1.5170701896341763,1.8861374642831203,1.8861374642831203,1.748189012540456,1.748189012540456
2017-05-07,2.77022461784033,2.77022461784033,2.7849089848615485,2.7849089848615485,2.321676707503684,2.321676707503684,2.279774806134181,2.279774806134181
2017-05-14,0.852898561231304,0.852898561231304,0.8169022859558797,0.8169022859558797,0.5288399629188555,0.5288399629188555,0.5401864396612243,0.5401864396612243
2017-05-21,0.31822080427014676,0.31822080427014676,1.1662358936963075,1.1662358936963075,1.0068609638699115,1.0068609638699115,1.0227021066535364,1.0227021066535364
2017-05-28,0.30695655366476066,0.30695655366476066,0.33247169580627645,0.33247169580627645,0.9551767398935358,0.9551767398935358,0.9123157618514917,0.9123157618514917
2017-06-04,-0.24026800744111723,-0.24026800744111723,-0.40239885709009393,-0.40239885709009393,-0.18421698215157264,-0.18421698215157264,-0.33914336932851613,-0.33914336932851613
2017-06-11,-0.5295610512761746,-0.5295610512761746,-0.1491842505342711,-0.1491842505342711,-0.24355303534535463,-0.24355303534535463,0.16875992865659412,0.16875992865659412
2017-06-18,-1.0544681403021579,-1.0544681403021579,-1.100161847569352,-1.100161847569352,-1.1311880767278193,-1.1311880767278193,-1.4182765730027564,-1.4182765730027564
2017-06-25,-0.25790062414525744,-0.25790062414525744,-0.46862935821892715,-0.46862935821892715,-0.35095631523153537,-0.35095631523153537,-0.4472072073504342,-0.4472072073504342
2017-07-02,-0.4347643513300043,-0.4347643513300043,-0.33873307346685166,-0.33873307346685166,-0.08772836754793181,-0.08772836754793181,0.01640608764354102,0.01640608764354102
2017-07-09,0.7984867966464123,0.7984867966464123,0.8474866735305352,0.8474866735305352,1.7753200241716172,1.7753200241716172,1.641271248904555,1.641271248904555
2017-07-16,1.1436120411145423,1.1436120411145423,1.224113353655906,1.224113353655906,1.8379624338915053,1.8379624338915053,2.052877950013976,2.052877950013976
2017-07-23,1.0068606570662324,1.0068606570662324,0.8768036587584558,0.8768036587584558,1.5127408942837655,1.5127408942837655,1.3358531418010289,1.3358531418010289
2017-07-30,1.2253112453870467,1.2253112453870467,1.4306212396396758,1.4306212396396758,1.7475831975649112,1.7475831975649112,1.8864413995518892,1.8864413995518892
2017-08-06,1.1965575046285641,1.1965575046285641,1.5946850216024093,1.5946850216024093,1.0681010490147516,1.0681010490147516,1.7212459670280038,1.7212459670280038
2017-08-13,1.9124226541177773,1.9124226541177773,1.5270528732775719,1.5270528732775719,1.840932622310708,1.840932622310708,1.5767179975569328,1.5767179975569328
2017-08-20,1.6603488782488094,1.6603488782488094,1.5116680908438553,1.5116680908438553,1.6802665494427267,1.6802665494427267,1.524762716697108,1.524762716697108
2017-08-27,1.7746835346707548,1.7746835346707548,1.8322571231303824,1.8322571231303824,1.8415648002751812,1.8415648002751812,1.7930678305525674,1.7930678305525674
2017-09-03,1.8564848563762206,1.8564848563762206,1.8021182011272854,1.8021182011272854,1.8846743189068766,1.8846743189068766,1.7831310480481908,1.7831310480481908
2017-09-10,2.0396497106010507,2.0396497106010507,1.9170804540717201,1.9170804540717201,1.7785242932293457,1.7785242932293457,1.6806493690127613,1.6806493690127613
2017-09-17,1.505741437486873,1.505741437486873,1.4212947344229812,1.4212947344229812,1.2536230441594947,1.2536230441594947,1.2092735167434012,1.2092735167434012
2017-09-24,1.3966852145980786,1.3966852145980786,1.41241036758188,1.41241036758188,1.5982730479701173,1.5982730479701173,1.5672315021693985,1.5672315021693985
2017-10-01,1.5579741548385921,1.5579741548385921,1.5370476226027108,1.5370476226027108,1.6941990598684957,1.6941990598684957,1.6679812264546767,1.6679812264546767
2017-10-08,1.497594380353498,1.497594380353498,1.5565210003363383,1.5565210003363383,1.5835805528803863,1.5835805528803863,1.6772713706414095,1.6772713706414095
2017-10-15,1.3002146278150641,1.3002146278150641,1.4154349824698593,1.4154349824698593,1.4622899998821537,1.4622899998821537,1.4867067380478607,1.4867067380478607
2017-10-22,0.9484935814690605,0.9484935814690605,0.9968331933912479,0.9968331933912479,1.0423818053077847,1.0423818053077847,1.068583588861765,1.068583588861765
2017-10-29,1.0110292705640895,1.0110292705640895,1.0079863271797187,1.0079863271797187,1.0163606336820328,1.0163606336820328,1.1044248623681008,1.1044248623681008
2017-11-05,0.417073056507285,0.417073056507285,0.38730191967518585,0.38730191967518585,0.23742773052353364,0.23742773052353364,0.44926746344857277,0.44926746344857277
2017-11-12,0.6576414094726492,0.6576414094726492,0.6701506502126569,0.6701506502126569,0.5945774509253269,0.5945774509253269,0.5184607155560901,0.5184607155560901
2017-11-19,0.6844304141080926,0.6844304141080926,0.5754114411596025,0.5754114411596025,0.6250956635752387,0.6250956635752387,0.47160425321402843,0.47160425321402843
2017-11-26,-0.6248681922256475,-0.6248681922256475,-0.7546514493881106,-0.7546514493881106,-0.6886973733327866,-0.6886973733327866,-0.7744506129161189,-0.7744506129161189
2017-12-03,1.3265735835278571,1.3265735835278571,1.0921058093012677,1.0921058093012677,0.6485913273564715,0.6485913273564715,0.6151292862907746,0.6151292862907746
2017-12-10,1.043362612773372,1.043362612773372,1.3242395304122279,1.3242395304122279,1.247751655610534,1.247751655610534,1.3481119171912204,1.3481119171912204
2017-12-17,1.8444659331838,1.8444659331838,1.6800043037902321,1.6800043037902321,1.8344802632006447,1.8344802632006447,1.827068539640397,1.827068539640397
2017-12-24,1.8225513111590446,1.8225513111590446,1.5789067637852958,1.5789067637852958,1.531883868805566,1.531883868805566,1.4772008160631565,1.4772008160631565
2017-12-31,2.6939912188174824,2.6939912188174824,2.6291067837036417,2.6291067837036417,2.541438948171763,2.541438948171763,2.52694194127071,2.52694194127071
2018-01-07,2.163160734275839,2.163160734275839,2.1895662573189427,2.1895662573189427,2.1743353051327814,2.1743353051327814,2.178158333483198,2.178158333483198
2018-01-14,1.8206443521723108,1.8206443521723108,1.8555466570644679,1.8555466570644679,1.788623210110688,1.788623210110688,1.8518599427264897,1.8518599427264897
2018-01-21,1.550228178877334,1.550228178877334,1.5045072850259236,1.5045072850259236,1.3814361199064686,1.3814361199064686,1.3541368093422854,1.3541368093422854
2018-01-28,0.2877293294145793,0.2877293294145793,0.24467060467816465,0.24467060467816465,-0.2350499730651977,-0.2350499730651977,-0.2970637186352462,-0.2970637186352462
2018-02-04,-0.7714914292918815,-0.7714914292918815,-0.36890129455770515,-0.36890129455770515,-0.5410932615313603,-0.5410932615313603,-0.2794226951598727,-0.2794226951598727
2018-02-11,0.4579902342130718,0.4579902342130718,0.6726163763966468,0.6726163763966468,0.5154291433829454,0.5154291433829454,0.5555187470131603,0.5555187470131603
2018-02-18,0.896186547804045,0.896186547804045,0.8219425374560804,0.8219425374560804,0.7407058780207779,0.7407058780207779,0.8008128488881537,0.8008128488881537
2018-02-25,-0.5475787630442326,-0.5475787630442326,-0.4341971971571585,-0.4341971971571585,-0.4442128431411976,-0.4442128431411976,-0.23172689768109953,-0.23172689768109953
2018-03-04,0.6374173098529824,0.6374173098529824,0.8393158039876726,0.8393158039876726,0.871525781243785,0.871525781243785,0.8878750449079361,0.8878750449079361
2018-03-11,-0.14421846882845382,-0.14421846882845382,-0.16496569385905094,-0.16496569385905094,-0.2990176745371319,-0.2990176745371319,-0.232168791897617,-0.232168791897617
2018-03-18,-0.8550587413994324,-0.8550587413994324,-1.0965787184707398,-1.0965787184707398,-1.0644276803397026,-1.0644276803397026,-0.790015483244915,-0.790015483244915
2018-03-25,-1.0505955523337738,-1.0505955523337738,-1.3316075178332796,-1.3316075178332796,-1.5028358934385389,-1.5028358934385389,-1.7366078674623828,-1.7366078674623828
2018-04-01,-1.2569392054832504,-1.2569392054832504,-1.2926417620325108,-1.2926417620325108,-1.0522328632123734,-1.0522328632123734,-1.1946009707576266,-1.1946009707576266
2018-04-08,-0.4112920831772831,-0.4112920831772831,-0.629066012382112,-0.629066012382112,-0.4019621602728181,-0.4019621602728181,-0.5974077438923705,-0.5974077438923705
2018-04-15,-0.3420002242479025,-0.3420002242479025,-0.5629320906039088,-0.5629320906039088,-0.26068622345231424,-0.26068622345231424,-0.4940700963390455,-0.4940700963390455
2018-04-22,-0.9152161457921923,-0.9152161457921923,-0.8530034164602526,-0.8530034164602526,-0.41419536518061817,-0.41419536518061817,-0.6387181243265947,-0.6387181243265947
2018-04-29,-1.3520819542546756,-1.3520819542546756,-1.2296325780563386,-1.2296325780563386,-0.9798159115255697,-0.9798159115255697,-1.0478528341712472,-1.0478528341712472
2018-05-06,-0.6740717447012174,-0.6740717447012174,-0.6933361278177059,-0.6933361278177059,-0.38694547580221494,-0.38694547580221494,-0.5318914002731483,-0.5318914002731483
2018-05-13,0.07738496545047974,0.07738496545047974,0.21457946945936823,0.21457946945936823,0.3651830977941159,0.3651830977941159,0.20176019267714465,0.20176019267714465
2018-05-20,-0.461831024907556,-0.461831024907556,-0.7243644820670209,-0.7243644820670209,-0.3452068074029776,-0.3452068074029776,-0.5712600804197591,-0.5712600804197591
2018-05-27,-0.5997836131120713,-0.5997836131120713,-0.36847504054363567,-0.36847504054363567,-0.2391675037648086,-0.2391675037648086,-0.20418509240652585,-0.20418509240652585
2018-06-03,0.9636099657648438,0.9636099657648438,0.8061665571387598,0.8061665571387598,1.0567490271576396,1.0567490271576396,0.7407797579940683,0.7407797579940683
2018-06-10,-2.003019504011775,-2.003019504011775,-2.3648765802671745,-2.3648765802671745,-2.7316547370326645,-2.7316547370326645,-1.6982176901842059,-1.6982176901842059
2018-06-17,-2.548324233821647,-2.548324233821647,-2.6640418757586155,-2.6640418757586155,-2.404125116948482,-2.404125116948482,-2.870132249346904,-2.870132249346904
2018-06-24,-2.6284561400276902,-2.6284561400276902,-2.701196714400542,-2.701196714400542,-2.8944845882731665,-2.8944845882731665,-2.486656590133144,-2.486656590133144
2018-07-01,-1.56380673529196,-1.56380673529196,-1.5141173813393363,-1.5141173813393363,-0.8310144321734317,-0.8310144321734317,-1.3721848897810838,-1.3721848897810838
2018-07-08,-1.221899561281924,-1.221899561281924,-1.2995861945024028,-1.2995861945024028,-0.6774294427558976,-0.6774294427558976,-1.2228403931951128,-1.2228403931951128
2018-07-15,-1.0823673649195837,-1.0823673649195837,-1.1415817489807576,-1.1415817489807576,-0.645007943636709,-0.645007943636709,-1.0874357713923644,-1.0874357713923644
2018-07-22,-1.066571545682261,-1.066571545682261,-1.1083548460692882,-1.1083548460692882,-0.7605955666594421,-0.7605955666594421,-1.2622613744476179,-1.2622613744476179
2018-07-29,-1.3640981402902514,-1.3640981402902514,-1.2431830862644977,-1.2431830862644977,-0.801172289134098,-0.801172289134098,-1.22755027709796,-1.22755027709796
2018-08-05,-1.2169961509478444,-1.2169961509478444,-1.158323802282227,-1.158323802282227,-0.8276146456089392,-0.8276146456089392,-1.2489323069825577,-1.2489323069825577
2018-08-12,-1.4043996692565393,-1.4043996692565393,-1.276774445984806,-1.276774445984806,-0.919522451815275,-0.919522451815275,-1.1592819537152241,-1.1592819537152241
2018-08-19,-0.7472940362032858,-0.7472940362032858,-0.6099217830912529,-0.6099217830912529,-0.35325137957873237,-0.35325137957873237,-0.5531163534872439,-0.5531163534872439
2018-08-26,-0.7993989948251906,-0.7993989948251906,-0.7897957508172121,-0.7897957508172121,-0.38826741464840925,-0.38826741464840925,-0.6463772686836192,-0.6463772686836192
2018-09-02,-1.6150431284149962,-1.6150431284149962,-1.817878295082365,-1.817878295082365,-1.263625327912693,-1.263625327912693,-1.8775419186521052,-1.8775419186521052
2018-09-09,-1.0130972981703081,-1.0130972981703081,-1.1874736624934594,-1.1874736624934594,-0.6211975149867393,-0.6211975149867393,-1.309073569521355,-1.309073569521355
2018-09-16,-0.30216254230454304,-0.30216254230454304,-0.15021061338304748,-0.15021061338304748,0.13681686525670586,0.13681686525670586,-0.05237022257698982,-0.05237022257698982
2018-09-23,0.9943240535226943,0.9943240535226943,0.99652074759877,0.99652074759877,1.0021858135447472,1.0021858135447472,0.8718876065387663,0.8718876065387663
2018-09-30,-1.101581126028906,-1.101581126028906,-1.3129359880149856,-1.3129359880149856,-1.5797353644983578,-1.5797353644983578,-1.4265846792546597,-1.4265846792546597
2018-10-07,-2.082861279090499,-2.082861279090499,-2.0560904782427274,-2.0560904782427274,-1.9861471242151651,-1.9861471242151651,-1.9858646825769244,-1.9858646825769244
2018-10-14,-1.5231691522175177,-1.5231691522175177,-1.628134281499524,-1.628134281499524,-1.5473340079284548,-1.5473340079284548,-1.6156497872692765,-1.6156497872692765
2018-10-21,-2.3037962680746835,-2.3037962680746835,-2.2847948927220223,-2.2847948927220223,-2.466887463804727,-2.466887463804727,-2.433829050397777,-2.433829050397777
2018-10-28,-1.4781678029318814,-1.4781678029318814,-1.4271036175906764,-1.4271036175906764,-1.3026985113956222,-1.3026985113956222,-1.2489656615034122,-1.2489656615034122
2018-11-04,-1.5465450270669239,-1.5465450270669239,-1.552072010638654,-1.552072010638654,-1.5308967301114291,-1.5308967301114291,-1.5923122459135717,-1.5923122459135717
2018-11-11,-1.589072185587171,-1.589072185587171,-1.5766894384548367,-1.5766894384548367,-1.5266413136084123,-1.5266413136084123,-1.5861009965175696,-1.5861009965175696
2018-11-18,-1.7367042652935563,-1.7367042652935563,-1.692497125254932,-1.692497125254932,-1.5478061340617253,-1.5478061340617253,-1.5493050225431306,-1.5493050225431306
2018-11-25,-1.3208204770213399,-1.3208204770213399,-1.0030939575355557,-1.0030939575355557,-1.147926624651145,-1.147926624651145,-0.8526445715492476,-0.8526445715492476
2018-12-02,-1.4388939277731017,-1.4388939277731017,-1.5055494029612944,-1.5055494029612944,-1.4204597429359982,-1.4204597429359982,-1.4500140762880347,-1.4500140762880347
2018-12-09,-1.3259346127128406,-1.3259346127128406,-1.3734018882569354,-1.3734018882569354,-1.3901863380808634,-1.3901863380808634,-1.4668169798404813,-1.4668169798404813
2018-12-16,-1.924463956978619,-1.924463956978619,-1.9103291858808567,-1.9103291858808567,-1.8300992972252328,-1.8300992972252328,-1.8644256611608192,-1.8644256611608192
2018-12-23,-1.3966805217509561,-1.3966805217509561,-1.3579346870884375,-1.3579346870884375,-1.3451570723764004,-1.3451570723764004,-1.346911649484611,-1.346911649484611
2018-12-30,-0.8160712521500151,-0.8160712521500151,-0.792837494578582,-0.792837494578582,-0.7180603572836993,-0.7180603572836993,-0.7045547134939606,-0.7045547134939606
2019-01-06,-0.39550949539421276,-0.39550949539421276,-0.47484643464915965,-0.47484643464915965,-0.40164354641611816,-0.40164354641611816,-0.4809775886978925,-0.4809775886978925
2019-01-13,-0.18800653899854866,-0.18800653899854866,-0.22858786205684337,-0.22858786205684337,-0.06969324112972512,-0.06969324112972512,-0.13976148870856642,-0.13976148870856642
2019-01-20,-0.24868140369797095,-0.24868140369797095,-0.1321666396190732,-0.1321666396190732,-0.07383808991852524,-0.07383808991852524,-0.018576321043535664,-0.018576321043535664
2019-01-27,0.6143751011170548,0.6143751011170548,0.6166429685205265,0.6166429685205265,0.8407271737108847,0.8407271737108847,0.7537441015531786,0.7537441015531786
2019-02-03,0.6730031096162424,0.6730031096162424,0.5599646169114748,0.5599646169114748,0.7989153751692881,0.7989153751692881,0.6449286115890063,0.6449286115890063
2019-02-10,1.3966774544998615,1.3966774544998615,1.3087138303619683,1.3087138303619683,1.411452579961088,1.411452579961088,1.3405085716260283,1.3405085716260283
2019-02-17,1.706542404635324,1.706542404635324,1.6119806093223172,1.6119806093223172,1.6941689992935651,1.6941689992935651,1.5552101683452288,1.5552101683452288
2019-02-24,1.3694778564265948,1.3694778564265948,1.3384925452305563,1.3384925452305563,1.1769480026821064,1.1769480026821064,1.2050696368251959,1.2050696368251959
2019-03-03,0.7118751887560445,0.7118751887560445,0.7161837834627054,0.7161837834627054,0.7553173902117172,0.7553173902117172,0.796601035579214,0.796601035579214
2019-03-10,1.0054930005841485,1.0054930005841485,1.0518511092169895,1.0518511092169895,1.055467974582126,1.055467974582126,1.047111491331275,1.047111491331275
2019-03-17,0.5138764991473537,0.5138764991473537,0.5826601298966514,0.5826601298966514,0.5884977180401062,0.5884977180401062,0.5781928186675414,0.5781928186675414
2019-03-24,1.0502047633134606,1.0502047633134606,0.9919294932111785,0.9919294932111785,0.9915298577690291,0.9915298577690291,0.9123394629192103,0.9123394629192103
2019-03-31,1.1734771776897315,1.1734771776897315,1.1493082677591273,1.1493082677591273,1.2639692953202428,1.2639692953202428,1.2426196155031142,1.2426196155031142
2019-04-07,0.6862368330872058,0.6862368330872058,0.611148799144655,0.611148799144655,0.6403437293574218,0.6403437293574218,0.5760649069394034,0.5760649069394034
2019-04-14,-0.008648370692337867,-0.008648370692337867,0.12558566070044105,0.12558566070044105,0.16304064058505818,0.16304064058505818,0.07468240729000653,0.07468240729000653
2019-04-21,0.7787915579452724,0.7787915579452724,0.7908364612366464,0.7908364612366464,0.9680212065507251,0.9680212065507251,0.8573251034002832,0.8573251034002832
2019-04-28,-0.06394297029283429,-0.06394297029283429,0.36382236784401506,0.36382236784401506,-0.42151908189821474,-0.42151908189821474,0.45824302588033944,0.45824302588033944
2019-05-05,-1.7419771269932665,-1.7419771269932665,-1.9238440110085837,-1.9238440110085837,-1.878195876644094,-1.878195876644094,-2.0300277378870213,-2.0300277378870213
2019-05-12,-1.2071012076990195,-1.2071012076990195,-1.2467988021041505,-1.2467988021041505,-0.8842703152343802,-0.8842703152343802,-1.1822888805075789,-1.1822888805075789
2019-05-19,0.48217151912995576,0.48217151912995576,0.2995030553696877,0.2995030553696877,0.6526175177611417,0.6526175177611417,0.38914709293207855,0.38914709293207855
2019-05-26,1.088485180572961,1.088485180572961,1.4751856789508868,1.4751856789508868,1.300114448373633,1.300114448373633,1.3587072613872495,1.3587072613872495
2019-06-02,2.491483663718517,2.491483663718517,2.431290817390091,2.431290817390091,2.3341252257882688,2.3341252257882688,2.3671561404748642,2.3671561404748642
2019-06-09,1.8079589070620823,1.8079589070620823,1.8852133511365543,1.8852133511365543,1.9219968793494364,1.9219968793494364,1.900402644803252,1.900402644803252
