Date,WisdomTree Japan Hedged Equity_Open_average,WisdomTree Japan Hedged Equity_Open_max,WisdomTree Japan Hedged Equity_Open_min,WisdomTree Japan Hedged Equity_High_average,WisdomTree Japan Hedged Equity_High_max,WisdomTree Japan Hedged Equity_High_min,WisdomTree Japan Hedged Equity_Low_average,WisdomTree Japan Hedged Equity_Low_max,WisdomTree Japan Hedged Equity_Low_min,WisdomTree Japan Hedged Equity_Close_average,WisdomTree Japan Hedged Equity_Close_max,WisdomTree Japan Hedged Equity_Close_min
2019-01-20,0.03287496706769758,0.03287496706769758,0.03287496706769758,-0.05963139318886129,-0.05963139318886129,-0.05963139318886129,0.059679364882842596,0.059679364882842596,0.059679364882842596,-0.03056753543007663,-0.03056753543007663,-0.03056753543007663
2019-01-27,0.00383777219264535,0.00383777219264535,0.00383777219264535,-0.023372951343635418,-0.023372951343635418,-0.023372951343635418,0.07683572011750713,0.07683572011750713,0.07683572011750713,0.04039438997432564,0.04039438997432564,0.04039438997432564
2019-02-03,-0.5216406210566877,-0.5216406210566877,-0.5216406210566877,-0.5732952129790696,-0.5732952129790696,-0.5732952129790696,-0.45885613343488646,-0.45885613343488646,-0.45885613343488646,-0.415957937503918,-0.415957937503918,-0.415957937503918
2019-02-10,0.5905063448836808,0.5905063448836808,0.5905063448836808,0.6438490267518355,0.6438490267518355,0.6438490267518355,0.6503882345053663,0.6503882345053663,0.6503882345053663,0.7559652192063735,0.7559652192063735,0.7559652192063735
2019-02-17,0.8732659665901223,0.8732659665901223,0.8732659665901223,0.8150843534067336,0.8150843534067336,0.8150843534067336,0.9085168984116121,0.9085168984116121,0.9085168984116121,0.8416521780988863,0.8416521780988863,0.8416521780988863
2019-02-24,1.1353883834278524,1.1353883834278524,1.1353883834278524,1.121862717067802,1.121862717067802,1.121862717067802,1.1286011710503014,1.1286011710503014,1.1286011710503014,1.195830412517657,1.195830412517657,1.195830412517657
2019-03-03,-0.022427697150188875,-0.022427697150188875,-0.022427697150188875,0.06629158442640715,0.06629158442640715,0.06629158442640715,0.015442767125579822,0.015442767125579822,0.015442767125579822,0.17938049906684608,0.17938049906684608,0.17938049906684608
2019-03-10,0.7808537674408529,0.7808537674408529,0.7808537674408529,0.7879913441172091,0.7879913441172091,0.7879913441172091,0.7760007807717803,0.7760007807717803,0.7760007807717803,0.7523843219783642,0.7523843219783642,0.7523843219783642
2019-03-17,0.7062666450632408,0.7062666450632408,0.7062666450632408,0.6209926516663871,0.6209926516663871,0.6209926516663871,0.3842674527647961,0.3842674527647961,0.3842674527647961,0.2506256924881962,0.2506256924881962,0.2506256924881962
2019-03-24,0.7243096155201124,0.7243096155201124,0.7243096155201124,0.6145172602147237,0.6145172602147237,0.6145172602147237,0.7421043957374767,0.7421043957374767,0.7421043957374767,0.6753271974412429,0.6753271974412429,0.6753271974412429
2019-03-31,1.8979738284254524,1.8979738284254524,1.8979738284254524,1.9124308744752068,1.9124308744752068,1.9124308744752068,2.0037220231825406,2.0037220231825406,2.0037220231825406,1.9908662029713817,1.9908662029713817,1.9908662029713817
2019-04-07,1.477611453976482,1.477611453976482,1.477611453976482,1.5131519802676587,1.5131519802676587,1.5131519802676587,1.5551501961876648,1.5551501961876648,1.5551501961876648,1.5851372206830616,1.5851372206830616,1.5851372206830616
2019-04-14,1.565175893423901,1.565175893423901,1.565175893423901,1.5770784041568378,1.5770784041568378,1.5770784041568378,1.5446377582514064,1.5446377582514064,1.5446377582514064,1.571950517501848,1.571950517501848,1.571950517501848
2019-04-21,0.8818590378352178,0.8818590378352178,0.8818590378352178,0.9606982304086095,0.9606982304086095,0.9606982304086095,0.9191896423713173,0.9191896423713173,0.9191896423713173,0.994132577390422,0.994132577390422,0.994132577390422
2019-04-28,0.8462842575874278,0.8462842575874278,0.8462842575874278,0.933712383901093,0.933712383901093,0.933712383901093,0.9109524316589722,0.9109524316589722,0.9109524316589722,0.9375019020709071,0.9375019020709071,0.9375019020709071
2019-05-05,-1.8182453702770123,-1.8182453702770123,-1.8182453702770123,-1.643355077341134,-1.643355077341134,-1.643355077341134,-1.8926546215429538,-1.8926546215429538,-1.8926546215429538,-1.5285676297293311,-1.5285676297293311,-1.5285676297293311
2019-05-12,-1.7173459077189521,-1.7173459077189521,-1.7173459077189521,-1.7282364981481366,-1.7282364981481366,-1.7282364981481366,-1.5589624035401601,-1.5589624035401601,-1.5589624035401601,-1.791979764233742,-1.791979764233742,-1.791979764233742
2019-05-19,-1.5471119512515408,-1.5471119512515408,-1.5471119512515408,-1.7531467432633914,-1.7531467432633914,-1.7531467432633914,-1.5502200458998237,-1.5502200458998237,-1.5502200458998237,-1.7079883617179115,-1.7079883617179115,-1.7079883617179115
2019-05-26,-1.851146670404146,-1.851146670404146,-1.851146670404146,-1.9040728996539034,-1.9040728996539034,-1.9040728996539034,-1.7394098192135075,-1.7394098192135075,-1.7394098192135075,-1.8879110314870042,-1.8879110314870042,-1.8879110314870042
2019-06-02,-1.0874523990156284,-1.0874523990156284,-1.0874523990156284,-1.0367108899048396,-1.0367108899048396,-1.0367108899048396,-0.9965817121756182,-0.9965817121756182,-0.9965817121756182,-0.9434173670766718,-0.9434173670766718,-0.9434173670766718
2019-06-09,-0.916977775938337,-0.916977775938337,-0.916977775938337,-1.0153266667619123,-1.0153266667619123,-1.0153266667619123,-0.8841989068776692,-0.8841989068776692,-0.8841989068776692,-0.952390133470894,-0.952390133470894,-0.952390133470894
2019-06-16,-0.5843052167054534,-0.5843052167054534,-0.5843052167054534,-0.5676262089107106,-0.5676262089107106,-0.5676262089107106,-0.5548320313016889,-0.5548320313016889,-0.5548320313016889,-0.6576165115817598,-0.6576165115817598,-0.6576165115817598
2019-06-23,-0.5309648717171412,-0.5309648717171412,-0.5309648717171412,-0.6134157743333263,-0.6134157743333263,-0.6134157743333263,-0.5013454673968376,-0.5013454673968376,-0.5013454673968376,-0.5830094844707685,-0.5830094844707685,-0.5830094844707685
2019-06-30,0.050768720908522975,0.050768720908522975,0.050768720908522975,0.046578745085978576,0.046578745085978576,0.046578745085978576,0.03943686846472357,0.03943686846472357,0.03943686846472357,0.09052162995325426,0.09052162995325426,0.09052162995325426
2019-07-07,-0.0921009553294558,-0.0921009553294558,-0.0921009553294558,-0.21155271277128807,-0.21155271277128807,-0.21155271277128807,-0.07642904695783247,-0.07642904695783247,-0.07642904695783247,-0.16363692488564988,-0.16363692488564988,-0.16363692488564988
2019-07-14,-0.157743914645477,-0.157743914645477,-0.157743914645477,-0.2741777550285879,-0.2741777550285879,-0.2741777550285879,-0.18406125649671126,-0.18406125649671126,-0.18406125649671126,-0.2840210399046982,-0.2840210399046982,-0.2840210399046982
2019-07-21,0.3262284977431786,0.3262284977431786,0.3262284977431786,0.24568741791015863,0.24568741791015863,0.24568741791015863,0.39248172470704495,0.39248172470704495,0.39248172470704495,0.3025767675856022,0.3025767675856022,0.3025767675856022
2019-07-28,-1.3463262592424803,-1.3463262592424803,-1.3463262592424803,-1.5288081977705286,-1.5288081977705286,-1.5288081977705286,-1.7523505482070403,-1.7523505482070403,-1.7523505482070403,-1.532894536004318,-1.532894536004318,-1.532894536004318
2019-08-04,-2.0488626081829584,-2.0488626081829584,-2.0488626081829584,-2.096796694885741,-2.096796694885741,-2.096796694885741,-2.224354061961643,-2.224354061961643,-2.224354061961643,-2.1201292244725485,-2.1201292244725485,-2.1201292244725485
2019-08-11,-1.9521350941505096,-1.9521350941505096,-1.9521350941505096,-1.7980018651118053,-1.7980018651118053,-1.7980018651118053,-1.6947217951878635,-1.6947217951878635,-1.6947217951878635,-1.636553225407123,-1.636553225407123,-1.636553225407123
2019-08-18,-1.5186221702768594,-1.5186221702768594,-1.5186221702768594,-1.4922031968541263,-1.4922031968541263,-1.4922031968541263,-1.8229205036662974,-1.8229205036662974,-1.8229205036662974,-1.9320954192410495,-1.9320954192410495,-1.9320954192410495
2019-08-25,-0.9527517884689887,-0.9527517884689887,-0.9527517884689887,-1.0699237564076862,-1.0699237564076862,-1.0699237564076862,-0.825977370196041,-0.825977370196041,-0.825977370196041,-0.8413740310525291,-0.8413740310525291,-0.8413740310525291
2019-09-01,-0.06186697242774685,-0.06186697242774685,-0.06186697242774685,0.006096016353058285,0.006096016353058285,0.006096016353058285,0.05736743578436681,0.05736743578436681,0.05736743578436681,0.10935701994375673,0.10935701994375673,0.10935701994375673
2019-09-08,1.6876536600192107,1.6876536600192107,1.6876536600192107,1.8111144005258526,1.8111144005258526,1.8111144005258526,1.627434982302067,1.627434982302067,1.627434982302067,1.6981569675947392,1.6981569675947392,1.6981569675947392
2019-09-15,1.4401022761510658,1.4401022761510658,1.4401022761510658,1.4550795766046467,1.4550795766046467,1.4550795766046467,1.2983313527904767,1.2983313527904767,1.2983313527904767,1.2408963911154833,1.2408963911154833,1.2408963911154833
2019-09-22,1.1818992321387447,1.1818992321387447,1.1818992321387447,1.1432413173686753,1.1432413173686753,1.1432413173686753,1.0428932585764752,1.0428932585764752,1.0428932585764752,1.0418753707883264,1.0418753707883264,1.0418753707883264
2019-09-29,0.5317254198051015,0.5317254198051015,0.5317254198051015,0.680127661004718,0.680127661004718,0.680127661004718,0.6201411326299494,0.6201411326299494,0.6201411326299494,0.7415819046411722,0.7415819046411722,0.7415819046411722
2019-10-06,1.237568414717892,1.237568414717892,1.237568414717892,1.4175486824705044,1.4175486824705044,1.4175486824705044,1.2669934794262692,1.2669934794262692,1.2669934794262692,1.319675361332239,1.319675361332239,1.319675361332239
2019-10-13,1.328190114945266,1.328190114945266,1.328190114945266,1.2851369180136052,1.2851369180136052,1.2851369180136052,1.3123395471349761,1.3123395471349761,1.3123395471349761,1.3093575463070233,1.3093575463070233,1.3093575463070233
2019-10-20,1.4527315951432958,1.4527315951432958,1.4527315951432958,1.4592816364309196,1.4592816364309196,1.4592816364309196,1.4375423668227771,1.4375423668227771,1.4375423668227771,1.497173478493776,1.497173478493776,1.497173478493776
2019-10-27,1.560386889294128,1.560386889294128,1.560386889294128,1.478588670391874,1.478588670391874,1.478588670391874,1.4932313182656554,1.4932313182656554,1.4932313182656554,1.4841903217642025,1.4841903217642025,1.4841903217642025
2019-11-03,1.6853662025613325,1.6853662025613325,1.6853662025613325,1.6627812543092932,1.6627812543092932,1.6627812543092932,1.6221052697354041,1.6221052697354041,1.6221052697354041,1.6542494710291176,1.6542494710291176,1.6542494710291176
2019-11-10,1.3405320327977384,1.3405320327977384,1.3405320327977384,1.3350636681757946,1.3350636681757946,1.3350636681757946,1.3298407076708496,1.3298407076708496,1.3298407076708496,1.31466500581913,1.31466500581913,1.31466500581913
2019-11-17,1.0630063745494251,1.0630063745494251,1.0630063745494251,1.0258405149980725,1.0258405149980725,1.0258405149980725,1.095500351709963,1.095500351709963,1.095500351709963,1.0255908383670023,1.0255908383670023,1.0255908383670023
2019-11-24,1.184136888913162,1.184136888913162,1.184136888913162,1.120667121445541,1.120667121445541,1.120667121445541,1.186558239349817,1.186558239349817,1.186558239349817,1.107969351667008,1.107969351667008,1.107969351667008
2019-12-01,1.442887594832057,1.442887594832057,1.442887594832057,1.4491605516151655,1.4491605516151655,1.4491605516151655,1.459455662648586,1.459455662648586,1.459455662648586,1.4134130139867032,1.4134130139867032,1.4134130139867032
2019-12-08,1.3765236261805345,1.3765236261805345,1.3765236261805345,1.5262152588037439,1.5262152588037439,1.5262152588037439,1.3739641300353178,1.3739641300353178,1.3739641300353178,1.4234198901747233,1.4234198901747233,1.4234198901747233
2019-12-15,1.1165544856886997,1.1165544856886997,1.1165544856886997,1.1008446316845135,1.1008446316845135,1.1008446316845135,1.1455423448136257,1.1455423448136257,1.1455423448136257,1.0990107544310699,1.0990107544310699,1.0990107544310699
2019-12-22,0.6718825808928061,0.6718825808928061,0.6718825808928061,0.5557470701661904,0.5557470701661904,0.5557470701661904,0.5548111839517625,0.5548111839517625,0.5548111839517625,0.49288779449898673,0.49288779449898673,0.49288779449898673
2019-12-29,-0.28393878951118606,-0.28393878951118606,-0.28393878951118606,-0.19582079513367218,-0.19582079513367218,-0.19582079513367218,-0.24164485290727206,-0.24164485290727206,-0.24164485290727206,-0.3346131098336452,-0.3346131098336452,-0.3346131098336452
