Date,WisdomTree Japan Hedged Equity_Open_average,WisdomTree Japan Hedged Equity_Open_max,WisdomTree Japan Hedged Equity_High_average,WisdomTree Japan Hedged Equity_High_max,WisdomTree Japan Hedged Equity_Low_average,WisdomTree Japan Hedged Equity_Low_max,WisdomTree Japan Hedged Equity_Close_average,WisdomTree Japan Hedged Equity_Close_max
2016-06-19,-2.319189645824086,-2.319189645824086,-2.3826282228806637,-2.3826282228806637,-2.4160795116081024,-2.4160795116081024,-2.2125853812589225,-2.2125853812589225
2016-06-26,-1.6239804482921867,-1.6239804482921867,-1.5810900028474395,-1.5810900028474395,-1.489045593579214,-1.489045593579214,-1.5456961110570255,-1.5456961110570255
2016-07-03,-0.9885769847169075,-0.9885769847169075,-0.9058781029717112,-0.9058781029717112,-0.9132069191813698,-0.9132069191813698,-0.8825895729629104,-0.8825895729629104
2016-07-10,0.01765726422744696,0.01765726422744696,0.009338778737170256,0.009338778737170256,0.027180782611229855,0.027180782611229855,0.08310800833493867,0.08310800833493867
2016-07-17,0.22139881363785743,0.22139881363785743,0.08313343224167745,0.08313343224167745,0.1425739850274273,0.1425739850274273,0.06920171134625562,0.06920171134625562
2016-07-24,0.032811945048474324,0.032811945048474324,-0.0839635960245289,-0.0839635960245289,0.009402062841389697,0.009402062841389697,-0.05022809545092981,-0.05022809545092981
2016-07-31,0.4493321642029332,0.4493321642029332,0.3412542161314137,0.3412542161314137,0.44391516419070776,0.44391516419070776,0.34334691893392083,0.34334691893392083
2016-08-07,0.4706942706382264,0.4706942706382264,0.4203284868973819,0.4203284868973819,0.5417942589368989,0.5417942589368989,0.5138478361978346,0.5138478361978346
2016-08-14,0.5229961675996255,0.5229961675996255,0.46237805494728984,0.46237805494728984,0.5845291285373707,0.5845291285373707,0.5600061376670392,0.5600061376670392
2016-08-21,1.0366964332266988,1.0366964332266988,0.9450175229225978,0.9450175229225978,1.034930158588078,1.034930158588078,0.9705063680604699,0.9705063680604699
2016-08-28,1.732775932452661,1.732775932452661,1.815580490023812,1.815580490023812,1.710433581805585,1.710433581805585,1.8438995949222716,1.8438995949222716
2016-09-04,0.7748838445945528,0.7748838445945528,0.9303347337648651,0.9303347337648651,0.8198425055290752,0.8198425055290752,0.977235775369287,0.977235775369287
2016-09-11,0.3095002866200228,0.3095002866200228,0.26201337167227884,0.26201337167227884,0.27713301310731614,0.27713301310731614,0.19483159135437253,0.19483159135437253
2016-09-18,0.579585291466977,0.579585291466977,0.4723411883820988,0.4723411883820988,0.5544300394654936,0.5544300394654936,0.5006926566768061,0.5006926566768061
2016-09-25,0.847479627837455,0.847479627837455,0.84597771616716,0.84597771616716,0.8941903829393024,0.8941903829393024,0.884840314557916,0.884840314557916
2016-10-02,2.1164439931080588,2.1164439931080588,2.06368043142434,2.06368043142434,2.078417615215792,2.078417615215792,2.006953866740402,2.006953866740402
2016-10-09,1.5733612629532243,1.5733612629532243,1.399532190962212,1.399532190962212,1.4349405490722569,1.4349405490722569,1.301067090932749,1.301067090932749
2016-10-16,1.84521060709468,1.84521060709468,1.7379787168476275,1.7379787168476275,1.8336630664931395,1.8336630664931395,1.779391070045869,1.779391070045869
2016-10-23,1.862791247603748,1.862791247603748,1.8024067687917762,1.8024067687917762,1.8441091802128837,1.8441091802128837,1.7467596353778827,1.7467596353778827
2016-10-30,0.9941892541250701,0.9941892541250701,0.9914151759564164,0.9914151759564164,1.0095734685781186,1.0095734685781186,1.0568693244713037,1.0568693244713037
2016-11-06,1.8487487738719548,1.8487487738719548,1.9992559914222472,1.9992559914222472,1.8560725403304548,1.8560725403304548,2.0207995835665957,2.0207995835665957
2016-11-13,2.1265324871493783,2.1265324871493783,2.0879862719483975,2.0879862719483975,2.091394958888884,2.091394958888884,2.0783786280835517,2.0783786280835517
2016-11-20,1.961887249966277,1.961887249966277,1.8924088175827487,1.8924088175827487,1.9031334512261282,1.9031334512261282,1.8274599054812641,1.8274599054812641
2016-11-27,1.8163588863793203,1.8163588863793203,1.8550513640329576,1.8550513640329576,1.7785379916840454,1.7785379916840454,1.7561029698174326,1.7561029698174326
2016-12-04,1.9831479511955248,1.9831479511955248,1.9166082901468349,1.9166082901468349,1.8845516146156391,1.8845516146156391,1.8305225125516453,1.8305225125516453
2016-12-11,1.6743919276581276,1.6743919276581276,1.6425228023693896,1.6425228023693896,1.7128835942726575,1.7128835942726575,1.7138761518202388,1.7138761518202388
2016-12-18,1.2999966517911026,1.2999966517911026,1.2796522535563202,1.2796522535563202,1.3761487259866574,1.3761487259866574,1.3627529528688611,1.3627529528688611
2016-12-25,0.876746181766541,0.876746181766541,0.8210136884110247,0.8210136884110247,0.8376883950204655,0.8376883950204655,0.8118722010833682,0.8118722010833682
2017-01-01,1.0928959141816783,1.0928959141816783,1.06265229869848,1.06265229869848,1.1049818239573057,1.1049818239573057,1.0941305970707507,1.0941305970707507
2017-01-08,0.8622730454096198,0.8622730454096198,0.8967958277575984,0.8967958277575984,0.8974402012913332,0.8974402012913332,0.9248078692947361,0.9248078692947361
2017-01-15,0.4849441211590906,0.4849441211590906,0.508105289438381,0.508105289438381,0.41402271665445245,0.41402271665445245,0.48595158015638074,0.48595158015638074
2017-01-22,0.7005384330342085,0.7005384330342085,0.638051987657883,0.638051987657883,0.5392852576978612,0.5392852576978612,0.5665982555066956,0.5665982555066956
2017-01-29,0.15981575021691205,0.15981575021691205,0.16450719997872204,0.16450719997872204,0.1793027660568568,0.1793027660568568,0.17820185713047437,0.17820185713047437
2017-02-05,1.2262199677439398,1.2262199677439398,1.2494630749144224,1.2494630749144224,1.4385882227616908,1.4385882227616908,1.364112850245883,1.364112850245883
2017-02-12,0.5038097383800694,0.5038097383800694,0.6334962785442805,0.6334962785442805,0.7045085457751783,0.7045085457751783,0.8308317361158627,0.8308317361158627
2017-02-19,0.24384366422797002,0.24384366422797002,0.6517894146970539,0.6517894146970539,0.46329308490543925,0.46329308490543925,0.7915005800742867,0.7915005800742867
2017-02-26,1.403992417271849,1.403992417271849,1.446258348389452,1.446258348389452,1.493112042287662,1.493112042287662,1.4657124041044212,1.4657124041044212
2017-03-05,2.106782332263831,2.106782332263831,2.0167293127581,2.0167293127581,1.9707745697672314,1.9707745697672314,2.001818425298761,2.001818425298761
2017-03-12,1.0791525177147305,1.0791525177147305,1.0624436151186782,1.0624436151186782,0.9098190304598852,0.9098190304598852,0.8292224613653756,0.8292224613653756
2017-03-19,-1.0020622007654698,-1.0020622007654698,-0.47011908180087797,-0.47011908180087797,-0.7014386125636956,-0.7014386125636956,-0.2899779266539513,-0.2899779266539513
2017-03-26,-0.3182451372069825,-0.3182451372069825,-0.5804421043245969,-0.5804421043245969,-0.5403551007417354,-0.5403551007417354,-0.5119665132322097,-0.5119665132322097
2017-04-02,-1.3789618485117763,-1.3789618485117763,-1.5892766850242266,-1.5892766850242266,-1.3028042857891664,-1.3028042857891664,-1.5387069843347967,-1.5387069843347967
2017-04-09,-2.268520860672097,-2.268520860672097,-2.224373187307161,-2.224373187307161,-2.1117542147446895,-2.1117542147446895,-2.0871779468986644,-2.0871779468986644
2017-04-16,-0.5316369287254545,-0.5316369287254545,-0.6744940845569558,-0.6744940845569558,-0.6065263329045621,-0.6065263329045621,-0.7706641572034348,-0.7706641572034348
2017-04-23,0.5895425838814268,0.5895425838814268,0.6348638226379569,0.6348638226379569,0.6358583318722124,0.6358583318722124,0.6860160757532486,0.6860160757532486
2017-04-30,1.4203464527292011,1.4203464527292011,1.5188850456276837,1.5188850456276837,1.4462704806516955,1.4462704806516955,1.5588180614275255,1.5588180614275255
2017-05-07,0.9844464644256152,0.9844464644256152,1.003475333604383,1.003475333604383,1.0430771737534819,1.0430771737534819,0.9873955537436256,0.9873955537436256
2017-05-14,0.31574806424843843,0.31574806424843843,0.1873838656838187,0.1873838656838187,0.2925928714841958,0.2925928714841958,0.22825376197177097,0.22825376197177097
2017-05-21,0.1335958892408234,0.1335958892408234,0.07025406599826109,0.07025406599826109,0.1654414570779198,0.1654414570779198,0.13582864614374462,0.13582864614374462
2017-05-28,0.9942368216791284,0.9942368216791284,0.9164797803034478,0.9164797803034478,1.012797567642649,1.012797567642649,0.934993663662281,0.934993663662281
2017-06-04,0.6294959557469423,0.6294959557469423,0.5846897767131074,0.5846897767131074,0.5978121356945884,0.5978121356945884,0.6118353915830554,0.6118353915830554
2017-06-11,0.8230684977396051,0.8230684977396051,0.8406820890867557,0.8406820890867557,0.8812486828862608,0.8812486828862608,0.8605505782695889,0.8605505782695889
2017-06-18,0.3364058375282199,0.3364058375282199,0.3141156483017719,0.3141156483017719,0.35446840726341383,0.35446840726341383,0.30617643619651896,0.30617643619651896
2017-06-25,0.8442266484746318,0.8442266484746318,0.8500817779514749,0.8500817779514749,0.8531019072954152,0.8531019072954152,0.7733479960979196,0.7733479960979196
2017-07-02,0.7928444406027708,0.7928444406027708,0.7564353634597357,0.7564353634597357,0.7638133389100844,0.7638133389100844,0.7072228750652646,0.7072228750652646
2017-07-09,0.9095032823004238,0.9095032823004238,0.9774327265088713,0.9774327265088713,0.8685141845380789,0.8685141845380789,0.7730848737368803,0.7730848737368803
2017-07-16,0.3980487963561232,0.3980487963561232,0.36738509201196545,0.36738509201196545,0.3550161360084346,0.3550161360084346,0.5239396137896521,0.5239396137896521
2017-07-23,0.9239683752503336,0.9239683752503336,0.6265304552426966,0.6265304552426966,0.7108128030816314,0.7108128030816314,0.5557167766900495,0.5557167766900495
2017-07-30,1.6019572365836545,1.6019572365836545,1.4869198973162852,1.4869198973162852,1.6600396103545112,1.6600396103545112,1.6940445142686311,1.6940445142686311
2017-08-06,-0.9000308380688394,-0.9000308380688394,-0.8001633999502846,-0.8001633999502846,-0.8035440149902853,-0.8035440149902853,-0.7150660052557195,-0.7150660052557195
2017-08-13,-1.6317519653189962,-1.6317519653189962,-1.6761346969492374,-1.6761346969492374,-1.6953145629421447,-1.6953145629421447,-1.7849453350501037,-1.7849453350501037
2017-08-20,-0.990004160242549,-0.990004160242549,-1.1945391870314577,-1.1945391870314577,-1.1228317451041958,-1.1228317451041958,-1.241669986216803,-1.241669986216803
2017-08-27,0.21835593374680498,0.21835593374680498,0.31460812234036345,0.31460812234036345,0.306771210360941,0.306771210360941,0.24447234894337416,0.24447234894337416
2017-09-03,0.4652859311428607,0.4652859311428607,0.7634946231384572,0.7634946231384572,0.5065950944774755,0.5065950944774755,0.9182550947981879,0.9182550947981879
2017-09-10,2.337746666623325,2.337746666623325,2.2901687513047877,2.2901687513047877,2.282347301797582,2.282347301797582,2.292823420889387,2.292823420889387
2017-09-17,2.2166875738456633,2.2166875738456633,2.1953735810697905,2.1953735810697905,1.9948242774123874,1.9948242774123874,2.0525819301555788,2.0525819301555788
2017-09-24,1.9285539337932114,1.9285539337932114,2.018426798836717,2.018426798836717,2.0362508567903426,2.0362508567903426,2.1110969644569613,2.1110969644569613
2017-10-01,1.9043564137375129,1.9043564137375129,1.8083724685948515,1.8083724685948515,1.845366379189091,1.845366379189091,1.7638204038216907,1.7638204038216907
2017-10-08,1.8541321339671353,1.8541321339671353,1.9125928473201008,1.9125928473201008,1.9197283521895316,1.9197283521895316,1.9631167081012133,1.9631167081012133
2017-10-15,1.9825682403545182,1.9825682403545182,1.9227572135030138,1.9227572135030138,1.860406680781529,1.860406680781529,1.80296842289552,1.80296842289552
2017-10-22,1.7587775307125386,1.7587775307125386,1.7278818118165185,1.7278818118165185,1.7760091911742988,1.7760091911742988,1.7684039823085356,1.7684039823085356
2017-10-29,1.6726196131765487,1.6726196131765487,1.6640117860536447,1.6640117860536447,1.7068878115596007,1.7068878115596007,1.7166162558437232,1.7166162558437232
2017-11-05,1.0643544365813382,1.0643544365813382,1.239083541718925,1.239083541718925,1.1223474126918762,1.1223474126918762,1.2508561362748678,1.2508561362748678
2017-11-12,0.9288368805279276,0.9288368805279276,0.9777971598483598,0.9777971598483598,0.9895127162557971,0.9895127162557971,1.0122102773454258,1.0122102773454258
2017-11-19,0.9366671044552787,0.9366671044552787,0.9189861953085332,0.9189861953085332,0.9383925966858048,0.9383925966858048,0.8732647149040514,0.8732647149040514
2017-11-26,1.0519385525569085,1.0519385525569085,1.0189168321784479,1.0189168321784479,0.8555771506423161,0.8555771506423161,0.758685280424598,0.758685280424598
2017-12-03,1.1648274866262938,1.1648274866262938,1.1574339138025533,1.1574339138025533,1.2699730222848025,1.2699730222848025,1.2795506369002085,1.2795506369002085
2017-12-10,1.3527214168002355,1.3527214168002355,1.3328686337194444,1.3328686337194444,1.4345573904690638,1.4345573904690638,1.4240557172237132,1.4240557172237132
2017-12-17,1.5929873530055443,1.5929873530055443,1.553046047564403,1.553046047564403,1.654262488649116,1.654262488649116,1.63003577019196,1.63003577019196
2017-12-24,1.1293765015424162,1.1293765015424162,1.067389851223896,1.067389851223896,1.1423429813535502,1.1423429813535502,1.028776347630904,1.028776347630904
2017-12-31,2.2746521110068456,2.2746521110068456,2.3403432674310976,2.3403432674310976,2.275060618012829,2.275060618012829,2.3323066089470204,2.3323066089470204
2018-01-07,1.8801225528277525,1.8801225528277525,1.9832850884676012,1.9832850884676012,1.8204833052273113,1.8204833052273113,1.9393529639762652,1.9393529639762652
2018-01-14,1.6443536906635012,1.6443536906635012,1.744707220637729,1.744707220637729,1.6889468840113593,1.6889468840113593,1.7204509150788387,1.7204509150788387
2018-01-21,1.0592880240745188,1.0592880240745188,1.0207087152967864,1.0207087152967864,1.067250272872811,1.067250272872811,0.9488731258558707,0.9488731258558707
2018-01-28,-0.2886728824694915,-0.2886728824694915,-0.05283327941765031,-0.05283327941765031,-1.2602414085156468,-1.2602414085156468,-1.2974955064947877,-1.2974955064947877
2018-02-04,-1.4721737004877826,-1.4721737004877826,-1.242821603468202,-1.242821603468202,-1.3161418148282231,-1.3161418148282231,-1.0206855218071769,-1.0206855218071769
2018-02-11,-1.3877791412036748,-1.3877791412036748,-1.3650199357122588,-1.3650199357122588,-1.1186541053814143,-1.1186541053814143,-1.059382417275275,-1.059382417275275
2018-02-18,-0.7762064607548305,-0.7762064607548305,-0.7813853025267848,-0.7813853025267848,-0.6405092785622882,-0.6405092785622882,-0.5295287666415778,-0.5295287666415778
2018-02-25,-2.031973635338368,-2.031973635338368,-1.82505890068624,-1.82505890068624,-1.8561260516551916,-1.8561260516551916,-1.617591211154505,-1.617591211154505
2018-03-04,-1.0937568231369161,-1.0937568231369161,-1.280439105258988,-1.280439105258988,-1.0473086654897483,-1.0473086654897483,-1.196745778102643,-1.196745778102643
2018-03-11,-1.3044375695448762,-1.3044375695448762,-1.4969789645034748,-1.4969789645034748,-1.480546849197785,-1.480546849197785,-1.4861525641878277,-1.4861525641878277
2018-03-18,-1.6158314858116951,-1.6158314858116951,-1.6631063352249267,-1.6631063352249267,-1.579555726145883,-1.579555726145883,-1.5128468616127455,-1.5128468616127455
2018-03-25,-0.8532246680063743,-0.8532246680063743,-0.9571948158402594,-0.9571948158402594,-1.0207635322130102,-1.0207635322130102,-1.0920462065165106,-1.0920462065165106
2018-04-01,-0.6803901891901114,-0.6803901891901114,-0.7018348572850103,-0.7018348572850103,-0.5685664991052338,-0.5685664991052338,-0.7279905946811642,-0.7279905946811642
2018-04-08,-0.27254676018114543,-0.27254676018114543,-0.40347350462323045,-0.40347350462323045,-0.16975819837075598,-0.16975819837075598,-0.3172337288714021,-0.3172337288714021
2018-04-15,0.12050896290022174,0.12050896290022174,0.05602886804465762,0.05602886804465762,0.3314766259385824,0.3314766259385824,0.304830768569424,0.304830768569424
2018-04-22,0.7680913167440429,0.7680913167440429,0.6417308440957491,0.6417308440957491,0.9474984481377456,0.9474984481377456,0.7365152024129844,0.7365152024129844
2018-04-29,0.7055176124064674,0.7055176124064674,0.5703063475967511,0.5703063475967511,0.7576176052275685,0.7576176052275685,0.6334116253367004,0.6334116253367004
2018-05-06,1.1894888354657198,1.1894888354657198,1.1472162181607712,1.1472162181607712,1.2364559938985957,1.2364559938985957,1.2363752405175443,1.2363752405175443
2018-05-13,1.4306740618266116,1.4306740618266116,1.404820222438865,1.404820222438865,1.4129029580614871,1.4129029580614871,1.4170848029103664,1.4170848029103664
2018-05-20,0.06585989452030398,0.06585989452030398,-0.045590555523887105,-0.045590555523887105,0.179728059021975,0.179728059021975,0.11668988208584573,0.11668988208584573
2018-05-27,0.37996112653343134,0.37996112653343134,0.33533761359863484,0.33533761359863484,0.45503507636963725,0.45503507636963725,0.42362205389589835,0.42362205389589835
2018-06-03,0.668406902113436,0.668406902113436,0.7624840457732167,0.7624840457732167,0.7328525685340782,0.7328525685340782,0.7750266569916167,0.7750266569916167
2018-06-10,-0.43185300184597314,-0.43185300184597314,-0.42620258455884086,-0.42620258455884086,-0.255271416050321,-0.255271416050321,-0.23744476172145662,-0.23744476172145662
2018-06-17,-2.3578736391798394,-2.3578736391798394,-2.4259311532681895,-2.4259311532681895,-2.2308874203494753,-2.2308874203494753,-2.181240002376634,-2.181240002376634
2018-06-24,-2.2309915882327407,-2.2309915882327407,-2.161324658062603,-2.161324658062603,-2.042203107992651,-2.042203107992651,-2.065269784946358,-2.065269784946358
2018-07-01,-1.5122717079883559,-1.5122717079883559,-1.4322870476855212,-1.4322870476855212,-1.3991767078351363,-1.3991767078351363,-1.3733231170802156,-1.3733231170802156
2018-07-08,-0.9810186857105497,-0.9810186857105497,-1.055468896836156,-1.055468896836156,-0.9659476351848847,-0.9659476351848847,-1.088284680349075,-1.088284680349075
2018-07-15,-0.6594754801300495,-0.6594754801300495,-0.6854522209781341,-0.6854522209781341,-0.6116479192222655,-0.6116479192222655,-0.6809435320596394,-0.6809435320596394
2018-07-22,0.02783870318613898,0.02783870318613898,-0.02215207384072554,-0.02215207384072554,-0.07319317909513776,-0.07319317909513776,-0.15514801416746934,-0.15514801416746934
2018-07-29,-0.39980486093144374,-0.39980486093144374,-0.396089222410838,-0.396089222410838,-0.3338723236132891,-0.3338723236132891,-0.37953194049982947,-0.37953194049982947
2018-08-05,-0.9328477969763482,-0.9328477969763482,-0.9465890674427282,-0.9465890674427282,-0.9587667551682867,-0.9587667551682867,-1.0155222309127505,-1.0155222309127505
2018-08-12,-0.945598193250945,-0.945598193250945,-0.9836475139925592,-0.9836475139925592,-0.8655302247130375,-0.8655302247130375,-0.9641797830354857,-0.9641797830354857
2018-08-19,-0.08426111444761021,-0.08426111444761021,0.021990861031086717,0.021990861031086717,-0.0005482201560665048,-0.0005482201560665048,0.08979865030433119,0.08979865030433119
2018-08-26,-0.02143139554265995,-0.02143139554265995,-0.02272137593732837,-0.02272137593732837,-0.0018502025339946799,-0.0018502025339946799,0.025335490174426184,0.025335490174426184
2018-09-02,-0.9349510295959931,-0.9349510295959931,-1.0438188356543827,-1.0438188356543827,-0.9504273483701633,-0.9504273483701633,-1.0824099877147035,-1.0824099877147035
2018-09-09,1.228767762493754,1.228767762493754,1.1647353881510947,1.1647353881510947,1.0040355352369543,1.0040355352369543,0.8520355228288798,0.8520355228288798
2018-09-16,2.2981390652324034,2.2981390652324034,2.3095440875756412,2.3095440875756412,2.3616326195234922,2.3616326195234922,2.4166670188393358,2.4166670188393358
2018-09-23,2.3572419036256176,2.3572419036256176,2.4663381999844542,2.4663381999844542,2.4381070781373064,2.4381070781373064,2.4707834079714197,2.4707834079714197
2018-09-30,1.0386302847791902,1.0386302847791902,1.16761137171501,1.16761137171501,0.963733078440561,0.963733078440561,1.2323249990297727,1.2323249990297727
2018-10-07,-1.134024054388717,-1.134024054388717,-0.8756050412009938,-0.8756050412009938,-1.1904153953665773,-1.1904153953665773,-0.9911460707716944,-0.9911460707716944
2018-10-14,-0.6031267885682416,-0.6031267885682416,-0.6843018595372471,-0.6843018595372471,-0.7728149510004306,-0.7728149510004306,-0.8027231620792817,-0.8027231620792817
2018-10-21,-1.8021957065007748,-1.8021957065007748,-1.703498589723858,-1.703498589723858,-2.0666495393079916,-2.0666495393079916,-1.9354576407343156,-1.9354576407343156
2018-10-28,-0.9153771194013149,-0.9153771194013149,-0.917964189681634,-0.917964189681634,-0.7647760138513647,-0.7647760138513647,-0.8112353112359524,-0.8112353112359524
2018-11-04,-0.7795704289071279,-0.7795704289071279,-0.8700930380128162,-0.8700930380128162,-0.9460941790763239,-0.9460941790763239,-1.0167714691222127,-1.0167714691222127
2018-11-11,-1.1681791433201933,-1.1681791433201933,-1.2355759754463438,-1.2355759754463438,-1.2175924520100356,-1.2175924520100356,-1.2592345309527881,-1.2592345309527881
2018-11-18,-0.9933606555545806,-0.9933606555545806,-0.9529620949801834,-0.9529620949801834,-0.7770919747288184,-0.7770919747288184,-0.7388538607141326,-0.7388538607141326
2018-11-25,-0.2675748354752241,-0.2675748354752241,-0.32201618303825874,-0.32201618303825874,-0.22813720453650804,-0.22813720453650804,-0.20244169778256466,-0.20244169778256466
2018-12-02,-1.55008795140409,-1.55008795140409,-1.510722355143731,-1.510722355143731,-1.529574499410564,-1.529574499410564,-1.3867837793364,-1.3867837793364
2018-12-09,-1.4027107812675241,-1.4027107812675241,-1.4459261193202182,-1.4459261193202182,-1.395943015763408,-1.395943015763408,-1.4419724280154493,-1.4419724280154493
2018-12-16,-2.2369787268534287,-2.2369787268534287,-2.19091696594164,-2.19091696594164,-2.1396782672468557,-2.1396782672468557,-2.1947787508349803,-2.1947787508349803
2018-12-23,-1.5633078363987667,-1.5633078363987667,-1.6094346461200528,-1.6094346461200528,-1.5555465372005024,-1.5555465372005024,-1.5596808497342767,-1.5596808497342767
2018-12-30,-1.2112367903204802,-1.2112367903204802,-1.0796126068296599,-1.0796126068296599,-1.0654449980462826,-1.0654449980462826,-0.9923554549938335,-0.9923554549938335
2019-01-06,-1.0000277801397166,-1.0000277801397166,-0.9599704914587693,-0.9599704914587693,-0.8566364861517722,-0.8566364861517722,-0.8745495957368199,-0.8745495957368199
2019-01-13,-0.16939961148421218,-0.16939961148421218,-0.13711876405094522,-0.13711876405094522,-0.04720874612027894,-0.04720874612027894,0.022211934248627295,0.022211934248627295
2019-01-20,-0.20390156152170624,-0.20390156152170624,-0.22919953099884452,-0.22919953099884452,-0.09407557838299554,-0.09407557838299554,-0.09218224099408968,-0.09218224099408968
2019-01-27,0.1547691046684825,0.1547691046684825,0.137780907901089,0.137780907901089,0.2909879494092,0.2909879494092,0.26199199634390125,0.26199199634390125
2019-02-03,-0.225321085207796,-0.225321085207796,-0.3150675502768966,-0.3150675502768966,-0.13459680104674743,-0.13459680104674743,-0.18529587414504622,-0.18529587414504622
2019-02-10,0.5005315431432299,0.5005315431432299,0.5624237036775319,0.5624237036775319,0.5875921681295334,0.5875921681295334,0.6065736018669075,0.6065736018669075
2019-02-17,0.9796661175084631,0.9796661175084631,0.9418270728505986,0.9418270728505986,1.0421555204521908,1.0421555204521908,0.8898087580430146,0.8898087580430146
2019-02-24,1.1948876044523093,1.1948876044523093,1.1182061795050464,1.1182061795050464,1.0492165745173616,1.0492165745173616,0.9818288755942222,0.9818288755942222
2019-03-03,0.2618263946641782,0.2618263946641782,0.43909165974469827,0.43909165974469827,0.3766832151647773,0.3766832151647773,0.5055631574491175,0.5055631574491175
2019-03-10,0.8184862522450221,0.8184862522450221,0.7584375579884852,0.7584375579884852,0.8397468287694893,0.8397468287694893,0.7384966645553213,0.7384966645553213
2019-03-17,0.11680402564041718,0.11680402564041718,0.12434937012067372,0.12434937012067372,0.1004007201438299,0.1004007201438299,0.20623197179072775,0.20623197179072775
2019-03-24,1.1433818009098013,1.1433818009098013,1.384796242038314,1.384796242038314,1.2253204108224682,1.2253204108224682,1.4183638435093535,1.4183638435093535
2019-03-31,1.5385045747336106,1.5385045747336106,1.4640666052785367,1.4640666052785367,1.5575246375318172,1.5575246375318172,1.4844506051333306,1.4844506051333306
2019-04-07,1.6434811236047502,1.6434811236047502,1.5490503610272282,1.5490503610272282,1.6533502617460922,1.6533502617460922,1.511355392094929,1.511355392094929
2019-04-14,1.3101052446619,1.3101052446619,1.3258272060163383,1.3258272060163383,1.3956220653615226,1.3956220653615226,1.3976660195631354,1.3976660195631354
2019-04-21,1.145607149994474,1.145607149994474,1.1772564539917747,1.1772564539917747,1.2284406126873673,1.2284406126873673,1.195503246578759,1.195503246578759
2019-04-28,0.1821500896169704,0.1821500896169704,0.3897984281123211,0.3897984281123211,0.1704743292450058,0.1704743292450058,0.43943824644104146,0.43943824644104146
2019-05-05,-2.295972970837446,-2.295972970837446,-2.4802206575858365,-2.4802206575858365,-2.385342936459654,-2.385342936459654,-2.557643130757933,-2.557643130757933
2019-05-12,-1.8226749910788742,-1.8226749910788742,-1.8452068052287416,-1.8452068052287416,-1.734723797817779,-1.734723797817779,-1.8179660750636275,-1.8179660750636275
2019-05-19,-1.4225323868021256,-1.4225323868021256,-1.5171747174374235,-1.5171747174374235,-1.4644197699447699,-1.4644197699447699,-1.5222276067018603,-1.5222276067018603
2019-05-26,-1.7207160287903271,-1.7207160287903271,-1.7389685880912775,-1.7389685880912775,-1.7183559227335834,-1.7183559227335834,-1.7668068550416025,-1.7668068550416025
2019-06-02,-0.7037529888198824,-0.7037529888198824,-0.6943039751744355,-0.6943039751744355,-0.6243008278352061,-0.6243008278352061,-0.7064397698596103,-0.7064397698596103
2019-06-09,-0.8349256874803034,-0.8349256874803034,-0.8424270779654617,-0.8424270779654617,-0.7439586307467119,-0.7439586307467119,-0.8100811406433452,-0.8100811406433452
