Date,SPDR Barclays High Yield Bond_Open_average,SPDR Barclays High Yield Bond_Open_max,SPDR Barclays High Yield Bond_High_average,SPDR Barclays High Yield Bond_High_max,SPDR Barclays High Yield Bond_Low_average,SPDR Barclays High Yield Bond_Low_max,SPDR Barclays High Yield Bond_Close_average,SPDR Barclays High Yield Bond_Close_max
2016-07-24,0.7771642735015166,0.7771642735015166,0.6507314741728194,0.6507314741728194,0.5947275510339514,0.5947275510339514,0.5049648854009501,0.5049648854009501
2016-07-31,1.190257915122677,1.190257915122677,1.252760657692792,1.252760657692792,1.2093576093475573,1.2093576093475573,1.3279296797568156,1.3279296797568156
2016-08-07,1.5166651435078802,1.5166651435078802,1.5224344271580852,1.5224344271580852,1.5098743253291498,1.5098743253291498,1.5295604006204804,1.5295604006204804
2016-08-14,1.2934490062018769,1.2934490062018769,1.269021588141068,1.269021588141068,1.2753507292932058,1.2753507292932058,1.1759929852696438,1.1759929852696438
2016-08-21,1.2900624776594558,1.2900624776594558,1.3948579287784164,1.3948579287784164,1.2734032390247247,1.2734032390247247,1.3365026529604,1.3365026529604
2016-08-28,0.9742867917738557,0.9742867917738557,1.059641276472182,1.059641276472182,0.9554390263016879,0.9554390263016879,1.027635743412363,1.027635743412363
2016-09-04,0.1177731389262615,0.1177731389262615,0.41646706376125625,0.41646706376125625,0.17323440187415687,0.17323440187415687,0.3818503581887857,0.3818503581887857
2016-09-11,0.09469864945549979,0.09469864945549979,0.09145566028369187,0.09145566028369187,0.19866359076786552,0.19866359076786552,0.1348112515638263,0.1348112515638263
2016-09-18,0.6435009554644618,0.6435009554644618,0.5894511817973639,0.5894511817973639,0.5383425073552838,0.5383425073552838,0.309729357539947,0.309729357539947
2016-09-25,0.8136141729567185,0.8136141729567185,0.6785682273972101,0.6785682273972101,0.7827147312022679,0.7827147312022679,0.786953593472337,0.786953593472337
2016-10-02,1.3425304376197418,1.3425304376197418,1.5233352408943197,1.5233352408943197,1.359769549018834,1.359769549018834,1.4679691868850189,1.4679691868850189
2016-10-09,1.0397704747532033,1.0397704747532033,0.6979462423691329,0.6979462423691329,0.7429262975967276,0.7429262975967276,0.5637961656143885,0.5637961656143885
2016-10-16,1.7124607322225167,1.7124607322225167,1.3547268409544877,1.3547268409544877,1.4504779760396984,1.4504779760396984,1.2915186206499123,1.2915186206499123
2016-10-23,-0.38602596208466494,-0.38602596208466494,-0.7647186145836339,-0.7647186145836339,-0.847648583207334,-0.847648583207334,-1.0445776031059448,-1.0445776031059448
2016-10-30,-1.539240667621545,-1.539240667621545,-1.2912201388661264,-1.2912201388661264,-1.383127253705383,-1.383127253705383,-0.9480236221815607,-0.9480236221815607
2016-11-06,-2.838670205894157,-2.838670205894157,-2.7755445753106844,-2.7755445753106844,-2.8328927960501473,-2.8328927960501473,-2.691937263326995,-2.691937263326995
2016-11-13,-1.1752213772908948,-1.1752213772908948,-1.275143151933185,-1.275143151933185,-1.1186503170176394,-1.1186503170176394,-1.119621264857935,-1.119621264857935
2016-11-20,-0.19368541576637732,-0.19368541576637732,-0.43233004883380743,-0.43233004883380743,-0.38430838123717387,-0.38430838123717387,-0.5200140081413525,-0.5200140081413525
2016-11-27,-0.43078080212907255,-0.43078080212907255,-0.5690614891071045,-0.5690614891071045,-0.3493794723543363,-0.3493794723543363,-0.4274735343055338,-0.4274735343055338
2016-12-04,0.616463361311686,0.616463361311686,0.5024542820335303,0.5024542820335303,0.48013975521350055,0.48013975521350055,0.3201335137557307,0.3201335137557307
2016-12-11,0.1663172769162619,0.1663172769162619,0.15983980232320524,0.15983980232320524,0.2494676225574746,0.2494676225574746,0.27260798289209,0.27260798289209
2016-12-18,0.5428088093662149,0.5428088093662149,0.7034783227989315,0.7034783227989315,0.6528590719354594,0.6528590719354594,0.8072231152679533,0.8072231152679533
2016-12-25,0.32473415226999397,0.32473415226999397,0.22017465405974188,0.22017465405974188,0.3616401887589775,0.3616401887589775,0.2996730979289763,0.2996730979289763
2017-01-01,1.0032204431296352,1.0032204431296352,1.0477935895844743,1.0477935895844743,1.0333597671125538,1.0333597671125538,1.0909447428720422,1.0909447428720422
2017-01-08,1.0151910370971688,1.0151910370971688,1.0688650885126894,1.0688650885126894,1.0360486421992916,1.0360486421992916,1.084549532504915,1.084549532504915
2017-01-15,0.9893710474163308,0.9893710474163308,1.0477507965743431,1.0477507965743431,1.0564529648220495,1.0564529648220495,1.085497842191474,1.085497842191474
2017-01-22,1.2372619936415679,1.2372619936415679,1.3063719946494257,1.3063719946494257,1.2228957185564162,1.2228957185564162,1.2636338572182635,1.2636338572182635
2017-01-29,0.9668946835259643,0.9668946835259643,0.9882623607298383,0.9882623607298383,0.9699143118556551,0.9699143118556551,0.8988045559345507,0.8988045559345507
2017-02-05,1.0815318128067957,1.0815318128067957,1.1481042609957233,1.1481042609957233,1.2023227524548588,1.2023227524548588,1.1916226521587117,1.1916226521587117
2017-02-12,0.9441697403000211,0.9441697403000211,1.0393171007119835,1.0393171007119835,1.0199937602967044,1.0199937602967044,1.1501775999387314,1.1501775999387314
2017-02-19,1.5628593912835071,1.5628593912835071,1.5995144266221188,1.5995144266221188,1.6544558073188154,1.6544558073188154,1.7228241853833084,1.7228241853833084
2017-02-26,0.9141087048202817,0.9141087048202817,0.9260300564481759,0.9260300564481759,0.8063854567774814,0.8063854567774814,0.6742325254699338,0.6742325254699338
2017-03-05,-1.4553364481993496,-1.4553364481993496,-1.6254411104952258,-1.6254411104952258,-1.6142814178628164,-1.6142814178628164,-1.5769581769882246,-1.5769581769882246
2017-03-12,-0.6658003028611907,-0.6658003028611907,-0.743997296866611,-0.743997296866611,-0.6366360036126222,-0.6366360036126222,-0.8441614644607907,-0.8441614644607907
2017-03-19,-1.3976363003368908,-1.3976363003368908,-1.199701842243388,-1.199701842243388,-1.3190580588656051,-1.3190580588656051,-1.2505130964653421,-1.2505130964653421
2017-03-26,-0.1649180524473155,-0.1649180524473155,-0.1572323274677709,-0.1572323274677709,-0.1386342272048917,-0.1386342272048917,-0.18463185279381542,-0.18463185279381542
2017-04-02,0.07748471801864766,0.07748471801864766,0.13394474283479937,0.13394474283479937,0.1300964903274278,0.1300964903274278,0.15412794037572047,0.15412794037572047
2017-04-09,-0.29533250027390945,-0.29533250027390945,-0.052887876244973646,-0.052887876244973646,-0.04703853401470797,-0.04703853401470797,0.09411038553413636,0.09411038553413636
2017-04-16,0.7033501822228493,0.7033501822228493,0.8763771627839965,0.8763771627839965,0.894732079743084,0.894732079743084,0.963075992659658,0.963075992659658
2017-04-23,0.7680725380687663,0.7680725380687663,0.7052312934627402,0.7052312934627402,0.7340950077297097,0.7340950077297097,0.5932185227406565,0.5932185227406565
2017-04-30,0.6483167335405524,0.6483167335405524,0.5120991194555419,0.5120991194555419,0.5738706563292749,0.5738706563292749,0.5776110049741389,0.5776110049741389
2017-05-07,1.3066324184241107,1.3066324184241107,1.3254147249263593,1.3254147249263593,1.2909084998474403,1.2909084998474403,1.3013715165456712,1.3013715165456712
2017-05-14,1.3256771547462138,1.3256771547462138,1.4343920683818445,1.4343920683818445,1.3368901436432368,1.3368901436432368,1.4533288344147812,1.4533288344147812
2017-05-21,1.4479676868148055,1.4479676868148055,1.4619356573902587,1.4619356573902587,1.5193451084413312,1.5193451084413312,1.5254818382291537,1.5254818382291537
2017-05-28,1.2241162213247663,1.2241162213247663,1.0952370397380558,1.0952370397380558,1.142033316304157,1.142033316304157,1.126746676346045,1.126746676346045
2017-06-04,0.6335109069662314,0.6335109069662314,0.8621885518510447,0.8621885518510447,0.7340753547370543,0.7340753547370543,0.9162692661395079,0.9162692661395079
2017-06-11,0.6252571244347194,0.6252571244347194,0.7385378484710369,0.7385378484710369,0.7162426004626656,0.7162426004626656,0.7219386620052332,0.7219386620052332
2017-06-18,0.2567807734469183,0.2567807734469183,0.4297546634592928,0.4297546634592928,0.24031338694771462,0.24031338694771462,0.3708368116278865,0.3708368116278865
2017-06-25,0.08110865191265881,0.08110865191265881,-0.07708036275219084,-0.07708036275219084,-0.26118683602799075,-0.26118683602799075,-0.5147763082151472,-0.5147763082151472
2017-07-02,-1.412454286200087,-1.412454286200087,-1.35240686518676,-1.35240686518676,-1.27428766781042,-1.27428766781042,-1.2528673912714965,-1.2528673912714965
2017-07-09,0.8353076488414416,0.8353076488414416,0.4725364562354712,0.4725364562354712,0.6886462011588482,0.6886462011588482,0.5498283085528826,0.5498283085528826
2017-07-16,1.4271682357893125,1.4271682357893125,1.2269702977812815,1.2269702977812815,1.2526758047086282,1.2526758047086282,1.3491408226558637,1.3491408226558637
2017-07-23,1.419887545978816,1.419887545978816,1.5546173888351087,1.5546173888351087,1.4983924206792458,1.4983924206792458,1.3781314002780212,1.3781314002780212
2017-07-30,0.322722538628206,0.322722538628206,-0.018018640917039384,-0.018018640917039384,0.2015070917212762,0.2015070917212762,0.0,0.0
2017-08-06,-1.634974693049608,-1.634974693049608,-1.5069064105386996,-1.5069064105386996,-1.5204580800666738,-1.5204580800666738,-1.6657320282438524,-1.6657320282438524
2017-08-13,-1.7191677347898675,-1.7191677347898675,-1.8069557342911071,-1.8069557342911071,-1.7049847897968065,-1.7049847897968065,-1.7110952263414516,-1.7110952263414516
2017-08-20,0.008505877776042036,0.008505877776042036,-0.23285246064641502,-0.23285246064641502,-0.04545705004421829,-0.04545705004421829,-0.07145349677790545,-0.07145349677790545
2017-08-27,-0.29328334128139727,-0.29328334128139727,-0.2845243678903086,-0.2845243678903086,-0.14949952521686977,-0.14949952521686977,-0.12311772224472564,-0.12311772224472564
2017-09-03,-0.46828559821801613,-0.46828559821801613,-0.34397459262717894,-0.34397459262717894,-0.3956513797522415,-0.3956513797522415,-0.400134299340605,-0.400134299340605
2017-09-10,0.37228797696731303,0.37228797696731303,0.30795403590432985,0.30795403590432985,0.3467027917473466,0.3467027917473466,0.28352574442635226,0.28352574442635226
2017-09-17,0.49235975904451146,0.49235975904451146,0.5322151456703985,0.5322151456703985,0.5902065327737718,0.5902065327737718,0.6575913780593516,0.6575913780593516
2017-09-24,0.3914084541774058,0.3914084541774058,0.18398683360540646,0.18398683360540646,0.17688774436397678,0.17688774436397678,0.2322242980300236,0.2322242980300236
2017-10-01,0.38639685128309215,0.38639685128309215,0.3193757188060748,0.3193757188060748,0.42536369256548,0.42536369256548,0.3612222119895152,0.3612222119895152
2017-10-08,0.2263643374413049,0.2263643374413049,0.1249913859723971,0.1249913859723971,0.3021024557302499,0.3021024557302499,0.23991408508722267,0.23991408508722267
2017-10-15,1.2075527614874173,1.2075527614874173,1.1987963339878862,1.1987963339878862,1.1272081706840587,1.1272081706840587,0.9251479979781373,0.9251479979781373
2017-10-22,0.6373180653193172,0.6373180653193172,0.7117977613006046,0.7117977613006046,0.5814261879400913,0.5814261879400913,0.6947971924423091,0.6947971924423091
2017-10-29,-0.7197446163196549,-0.7197446163196549,-0.8003174509646233,-0.8003174509646233,-0.8079933544711717,-0.8079933544711717,-1.0591336265595155,-1.0591336265595155
2017-11-05,-2.421530745220134,-2.421530745220134,-2.5620431437372413,-2.5620431437372413,-2.473455494894676,-2.473455494894676,-2.537382120459576,-2.537382120459576
2017-11-12,-1.5337267460959592,-1.5337267460959592,-1.4440527143056745,-1.4440527143056745,-1.5264753458856286,-1.5264753458856286,-1.5285173482095888,-1.5285173482095888
2017-11-19,-0.5137890511224259,-0.5137890511224259,-0.6355749856389615,-0.6355749856389615,-1.075854824886228,-1.075854824886228,-0.9083380570565578,-0.9083380570565578
2017-11-26,-1.1357593035962008,-1.1357593035962008,-1.2129715230484823,-1.2129715230484823,-1.42647077309773,-1.42647077309773,-1.4782430811803786,-1.4782430811803786
2017-12-03,-1.205751149063584,-1.205751149063584,-1.2937074360499363,-1.2937074360499363,-1.0784576318529742,-1.0784576318529742,-1.0826818226862782,-1.0826818226862782
2017-12-10,-1.176406575284272,-1.176406575284272,-1.138656879822676,-1.138656879822676,-1.0757381484033217,-1.0757381484033217,-1.075252902659627,-1.075252902659627
2017-12-17,-1.5304784493133314,-1.5304784493133314,-1.4972259884020298,-1.4972259884020298,-1.4704257474730598,-1.4704257474730598,-1.3045682343477996,-1.3045682343477996
2017-12-24,-1.0006192878992233,-1.0006192878992233,-0.9202615593454282,-0.9202615593454282,-0.9416254937728936,-0.9416254937728936,-0.7969884665638494,-0.7969884665638494
2017-12-31,0.4395071550785922,0.4395071550785922,0.4644676906387156,0.4644676906387156,0.5267553989757507,0.5267553989757507,0.4353888200484521,0.4353888200484521
2018-01-07,-0.05296190674402032,-0.05296190674402032,-0.06034856854199771,-0.06034856854199771,-0.0036191096967237994,-0.0036191096967237994,-0.03771347911626448,-0.03771347911626448
2018-01-14,-0.12621984761692956,-0.12621984761692956,-0.09387245071979125,-0.09387245071979125,-0.0046169001544431425,-0.0046169001544431425,0.09490724975767113,0.09490724975767113
2018-01-21,0.19835520871118653,0.19835520871118653,0.10309072916151373,0.10309072916151373,0.12367909591874333,0.12367909591874333,-0.020342372754740542,-0.020342372754740542
2018-01-28,-2.627794876927595,-2.627794876927595,-2.5002749558105846,-2.5002749558105846,-2.959974095044392,-2.959974095044392,-2.997168475065173,-2.997168475065173
2018-02-04,-2.6917675930556335,-2.6917675930556335,-2.6959770547674777,-2.6959770547674777,-2.4765331165508684,-2.4765331165508684,-2.3436060216372057,-2.3436060216372057
2018-02-11,-1.3016238187637852,-1.3016238187637852,-1.2247347110750924,-1.2247347110750924,-1.227138097945221,-1.227138097945221,-0.950860664075291,-0.950860664075291
2018-02-18,-0.8539309721762618,-0.8539309721762618,-0.911000752582992,-0.911000752582992,-0.756604600838426,-0.756604600838426,-0.7630926442661475,-0.7630926442661475
2018-02-25,-1.4580875774430735,-1.4580875774430735,-1.6757400573994727,-1.6757400573994727,-1.3494473305804726,-1.3494473305804726,-1.5030692377355865,-1.5030692377355865
2018-03-04,-0.920896354409234,-0.920896354409234,-1.1536456633583545,-1.1536456633583545,-1.014192097563475,-1.014192097563475,-1.1168517221559224,-1.1168517221559224
2018-03-11,-1.1049566765515149,-1.1049566765515149,-1.3464230275384026,-1.3464230275384026,-1.2358926339010476,-1.2358926339010476,-1.3595439704430383,-1.3595439704430383
2018-03-18,-1.2568201437415423,-1.2568201437415423,-1.3535321854583557,-1.3535321854583557,-1.249774702258568,-1.249774702258568,-1.172275507433743,-1.172275507433743
2018-03-25,-1.1787511218814295,-1.1787511218814295,-1.343383731375973,-1.343383731375973,-1.2810913537739672,-1.2810913537739672,-1.4091514971667691,-1.4091514971667691
2018-04-01,-0.9053064923111541,-0.9053064923111541,-0.8892221175765357,-0.8892221175765357,-0.7223868632589522,-0.7223868632589522,-0.7338940024477463,-0.7338940024477463
2018-04-08,0.17575806977213637,0.17575806977213637,0.1437350554933471,0.1437350554933471,0.2899922950208885,0.2899922950208885,0.2187823671179514,0.2187823671179514
2018-04-15,-0.30384799752169134,-0.30384799752169134,-0.42840779298000087,-0.42840779298000087,-0.3977788517373925,-0.3977788517373925,-0.5752411437390688,-0.5752411437390688
2018-04-22,-0.7088923523452364,-0.7088923523452364,-0.6033600825029114,-0.6033600825029114,-0.31327802275120276,-0.31327802275120276,-0.5444214184196254,-0.5444214184196254
2018-04-29,-1.201129059468573,-1.201129059468573,-1.2232999566784002,-1.2232999566784002,-0.8834726343643831,-0.8834726343643831,-1.0124533431092844,-1.0124533431092844
2018-05-06,-0.6396560943416044,-0.6396560943416044,-0.7242962659879711,-0.7242962659879711,-0.6309178710379573,-0.6309178710379573,-0.5998355868035316,-0.5998355868035316
2018-05-13,-1.239292101884597,-1.239292101884597,-1.1016423491028804,-1.1016423491028804,-0.882815394410488,-0.882815394410488,-1.020187215389817,-1.020187215389817
2018-05-20,-0.8919566258278848,-0.8919566258278848,-1.074752178864352,-1.074752178864352,-0.7570828125806097,-0.7570828125806097,-0.9770184884113037,-0.9770184884113037
2018-05-27,-1.5533428190151848,-1.5533428190151848,-1.479421014286195,-1.479421014286195,-1.2262371585217469,-1.2262371585217469,-1.293140423988122,-1.293140423988122
2018-06-03,-0.4000947346553634,-0.4000947346553634,-0.2169809323061244,-0.2169809323061244,-0.025392654408913726,-0.025392654408913726,0.010004482178369762,0.010004482178369762
2018-06-10,0.6579385004425778,0.6579385004425778,0.5473491713082732,0.5473491713082732,0.7925201158762211,0.7925201158762211,0.7342700132409988,0.7342700132409988
2018-06-17,-0.065325533446373,-0.065325533446373,-0.027619374743568834,-0.027619374743568834,-0.1564825819054048,-0.1564825819054048,-0.19082106017434233,-0.19082106017434233
2018-06-24,-2.3125992774558477,-2.3125992774558477,-2.335878190520353,-2.335878190520353,-2.3798992215662187,-2.3798992215662187,-2.3371915847211056,-2.3371915847211056
2018-07-01,-0.7862453931069062,-0.7862453931069062,-0.7464669527548541,-0.7464669527548541,-0.7478957199425708,-0.7478957199425708,-0.7123523762192624,-0.7123523762192624
2018-07-08,-0.12857392463146397,-0.12857392463146397,-0.3530022923644444,-0.3530022923644444,-0.22145159603237582,-0.22145159603237582,-0.4077766647911976,-0.4077766647911976
2018-07-15,0.16666399681754146,0.16666399681754146,0.04470419962397414,0.04470419962397414,0.1087470570725826,0.1087470570725826,-0.015036917091327874,-0.015036917091327874
2018-07-22,0.9851666134555792,0.9851666134555792,0.9566878368452961,0.9566878368452961,0.9779991840505672,0.9779991840505672,1.0275226679058924,1.0275226679058924
2018-07-29,0.8315001872515234,0.8315001872515234,0.915741196485767,0.915741196485767,0.9396796492838281,0.9396796492838281,1.0309254521879556,1.0309254521879556
2018-08-05,0.5438177906947139,0.5438177906947139,0.5361420133552476,0.5361420133552476,0.5466722735905446,0.5466722735905446,0.484764322658728,0.484764322658728
2018-08-12,0.8587919065855498,0.8587919065855498,0.9256106145114308,0.9256106145114308,1.0279137283432163,1.0279137283432163,0.9188149968307792,0.9188149968307792
2018-08-19,1.4604342423171306,1.4604342423171306,1.4475823205487413,1.4475823205487413,1.5642326920501335,1.5642326920501335,1.4495806218278269,1.4495806218278269
2018-08-26,1.1513026020892936,1.1513026020892936,1.1403221891489486,1.1403221891489486,1.1478176204149397,1.1478176204149397,1.096118931557178,1.096118931557178
2018-09-02,0.17086469712985844,0.17086469712985844,0.045288991956451856,0.045288991956451856,0.061858653809842734,0.061858653809842734,0.19056786093768147,0.19056786093768147
2018-09-09,1.050698066434412,1.050698066434412,0.9305341491727035,0.9305341491727035,0.9806592270897567,0.9806592270897567,0.9437102062901084,0.9437102062901084
2018-09-16,0.8056594883930576,0.8056594883930576,0.7402088023829083,0.7402088023829083,0.652805400051986,0.652805400051986,0.6598333057769935,0.6598333057769935
2018-09-23,0.6312235813347308,0.6312235813347308,0.7642250473283313,0.7642250473283313,0.6841819447505288,0.6841819447505288,0.9592731827558235,0.9592731827558235
2018-09-30,-2.215149922379518,-2.215149922379518,-2.132907819633956,-2.132907819633956,-2.325730089490692,-2.325730089490692,-2.3841098489239405,-2.3841098489239405
2018-10-07,-2.126163749276345,-2.126163749276345,-2.1133547853919437,-2.1133547853919437,-2.0566959830199094,-2.0566959830199094,-2.127185117688757,-2.127185117688757
2018-10-14,-1.845617561797406,-1.845617561797406,-1.8770753033378285,-1.8770753033378285,-1.8814195415050692,-1.8814195415050692,-1.8601813527433042,-1.8601813527433042
2018-10-21,-2.187625003702973,-2.187625003702973,-2.2245977145826137,-2.2245977145826137,-2.3021229570999777,-2.3021229570999777,-2.174418691825103,-2.174418691825103
2018-10-28,-1.8239027277817006,-1.8239027277817006,-1.7448276471277038,-1.7448276471277038,-1.5871514418694428,-1.5871514418694428,-1.5447939138807207,-1.5447939138807207
2018-11-04,-1.5535346770557819,-1.5535346770557819,-1.5220173074665844,-1.5220173074665844,-1.7040701040863133,-1.7040701040863133,-1.772724920203986,-1.772724920203986
2018-11-11,-2.232791469774139,-2.232791469774139,-2.1168335420911597,-2.1168335420911597,-2.021039677933282,-2.021039677933282,-1.9723693344628308,-1.9723693344628308
2018-11-18,-1.7257458546520374,-1.7257458546520374,-1.765652729894868,-1.765652729894868,-1.6444505168868695,-1.6444505168868695,-1.6329276077599457,-1.6329276077599457
2018-11-25,-1.1310245310287512,-1.1310245310287512,-1.1205290995699853,-1.1205290995699853,-1.0712112155395122,-1.0712112155395122,-0.9792260891462277,-0.9792260891462277
2018-12-02,-1.4413841643008645,-1.4413841643008645,-1.5074814823813782,-1.5074814823813782,-1.5119687999624543,-1.5119687999624543,-1.4386943854087642,-1.4386943854087642
2018-12-09,-1.0671541001672569,-1.0671541001672569,-1.1631458265752443,-1.1631458265752443,-1.3337706949667365,-1.3337706949667365,-1.3916201867680564,-1.3916201867680564
2018-12-16,-2.428663691578071,-2.428663691578071,-2.441902203835686,-2.441902203835686,-2.471969482798178,-2.471969482798178,-2.5437045079702103,-2.5437045079702103
2018-12-23,-1.5807201660344048,-1.5807201660344048,-1.5796338440410107,-1.5796338440410107,-1.4092954896547725,-1.4092954896547725,-1.4567127426039694,-1.4567127426039694
2018-12-30,-0.6129074773832978,-0.6129074773832978,-0.2977069330999144,-0.2977069330999144,-0.433927134512077,-0.433927134512077,-0.1442003577550809,-0.1442003577550809
2019-01-06,0.3075437132335643,0.3075437132335643,0.24726412194749442,0.24726412194749442,0.34508586318645096,0.34508586318645096,0.2934021040663283,0.2934021040663283
2019-01-13,0.8416024545176737,0.8416024545176737,0.9257856365981024,0.9257856365981024,0.9711811974049559,0.9711811974049559,0.8866169285327379,0.8866169285327379
2019-01-20,0.8195774483410221,0.8195774483410221,0.7555655578067061,0.7555655578067061,0.8053682284575301,0.8053682284575301,0.7941948032284272,0.7941948032284272
2019-01-27,1.1076943733126843,1.1076943733126843,1.1679112032953813,1.1679112032953813,1.1594463471683942,1.1594463471683942,1.1728412335883773,1.1728412335883773
2019-02-03,1.2013149688840379,1.2013149688840379,1.105103746905183,1.105103746905183,1.1475804741238422,1.1475804741238422,1.0780911513037141,1.0780911513037141
2019-02-10,1.2930459560888505,1.2930459560888505,1.300615320857108,1.300615320857108,1.3107127336488604,1.3107127336488604,1.2649250249146837,1.2649250249146837
2019-02-17,1.3924576611604456,1.3924576611604456,1.3311934221796675,1.3311934221796675,1.3152907700332819,1.3152907700332819,1.2261108424398308,1.2261108424398308
2019-02-24,1.1603117720807763,1.1603117720807763,1.124410936583154,1.124410936583154,1.0235989915804813,1.0235989915804813,1.0097253970072886,1.0097253970072886
2019-03-03,0.7169896821751007,0.7169896821751007,0.784432465147573,0.784432465147573,0.766056600636557,0.766056600636557,0.8223537570463921,0.8223537570463921
2019-03-10,0.961058888808615,0.961058888808615,0.9081279354703996,0.9081279354703996,0.925554336162054,0.925554336162054,0.897389215256691,0.897389215256691
2019-03-17,0.9125268029751823,0.9125268029751823,0.9134323229689488,0.9134323229689488,0.9104517991783377,0.9104517991783377,0.9366599499689272,0.9366599499689272
2019-03-24,1.2123520347195789,1.2123520347195789,1.312336834155682,1.312336834155682,1.2651458561017408,1.2651458561017408,1.2591548712987723,1.2591548712987723
2019-03-31,1.4883749539936464,1.4883749539936464,1.4316592217110307,1.4316592217110307,1.5268990850028783,1.5268990850028783,1.4808473313034636,1.4808473313034636
2019-04-07,1.8350999694769976,1.8350999694769976,1.846713779078227,1.846713779078227,1.8675902400635518,1.8675902400635518,1.8484010252701883,1.8484010252701883
2019-04-14,1.3624659928789518,1.3624659928789518,1.349773410861489,1.349773410861489,1.3729852717332152,1.3729852717332152,1.3622759489897138,1.3622759489897138
2019-04-21,1.5316452750529848,1.5316452750529848,1.5803343322987982,1.5803343322987982,1.6136884182227702,1.6136884182227702,1.6178650090324223,1.6178650090324223
2019-04-28,0.46229817892485064,0.46229817892485064,0.9487993088053607,0.9487993088053607,0.5529723166002438,0.5529723166002438,1.0137799229766002,1.0137799229766002
2019-05-05,-0.41135543826602716,-0.41135543826602716,-0.4585575308903662,-0.4585575308903662,-0.5865989169023942,-0.5865989169023942,-0.75339088298051,-0.75339088298051
2019-05-12,-0.2100910361348184,-0.2100910361348184,-0.1528740830632342,-0.1528740830632342,-0.17908647319523374,-0.17908647319523374,-0.22996897205294906,-0.22996897205294906
2019-05-19,-0.25919160207833036,-0.25919160207833036,-0.3242216506562413,-0.3242216506562413,-0.4428807798644149,-0.4428807798644149,-0.6139819547600908,-0.6139819547600908
2019-05-26,-1.9148011506226994,-1.9148011506226994,-1.9973275985917323,-1.9973275985917323,-1.9352466372512165,-1.9352466372512165,-1.9498419511191585,-1.9498419511191585
2019-06-02,0.1283633060598234,0.1283633060598234,0.22435114947921056,0.22435114947921056,0.3073329594251143,0.3073329594251143,0.24529012849343962,0.24529012849343962
2019-06-09,0.15456416392183975,0.15456416392183975,0.019131762995639505,0.019131762995639505,0.16095208212260925,0.16095208212260925,0.0562094325448177,0.0562094325448177
