Date,Guggenheim MSCI Global TimberEtf_Open_average,Guggenheim MSCI Global TimberEtf_Open_max,Guggenheim MSCI Global TimberEtf_Open_min,Guggenheim MSCI Global TimberEtf_High_average,Guggenheim MSCI Global TimberEtf_High_max,Guggenheim MSCI Global TimberEtf_High_min,Guggenheim MSCI Global TimberEtf_Low_average,Guggenheim MSCI Global TimberEtf_Low_max,Guggenheim MSCI Global TimberEtf_Low_min,Guggenheim MSCI Global TimberEtf_Close_average,Guggenheim MSCI Global TimberEtf_Close_max,Guggenheim MSCI Global TimberEtf_Close_min
2018-11-18,-1.191973907045526,-1.191973907045526,-1.191973907045526,-1.2257991539601727,-1.2257991539601727,-1.2257991539601727,-1.1174629559255456,-1.1174629559255456,-1.1174629559255456,-1.1651596563898652,-1.1651596563898652,-1.1651596563898652
2018-11-25,-0.998736435999396,-0.998736435999396,-0.998736435999396,-1.0522430056775716,-1.0522430056775716,-1.0522430056775716,-0.9481711493679245,-0.9481711493679245,-0.9481711493679245,-0.9974742572130363,-0.9974742572130363,-0.9974742572130363
2018-12-02,-1.0528968862103651,-1.0528968862103651,-1.0528968862103651,-1.1280207544287078,-1.1280207544287078,-1.1280207544287078,-1.2274078978015879,-1.2274078978015879,-1.2274078978015879,-1.2577973389115016,-1.2577973389115016,-1.2577973389115016
2018-12-09,-1.3182769746048841,-1.3182769746048841,-1.3182769746048841,-1.2868932902267136,-1.2868932902267136,-1.2868932902267136,-1.2322773450415394,-1.2322773450415394,-1.2322773450415394,-1.290117409664019,-1.290117409664019,-1.290117409664019
2018-12-16,-1.6132716913947136,-1.6132716913947136,-1.6132716913947136,-1.6191433400285904,-1.6191433400285904,-1.6191433400285904,-1.67545383021018,-1.67545383021018,-1.67545383021018,-1.7356985980802773,-1.7356985980802773,-1.7356985980802773
2018-12-23,-1.7670428399378368,-1.7670428399378368,-1.7670428399378368,-1.813367492720147,-1.813367492720147,-1.813367492720147,-1.752454778040544,-1.752454778040544,-1.752454778040544,-1.7465181641478602,-1.7465181641478602,-1.7465181641478602
2018-12-30,-1.5257030100775946,-1.5257030100775946,-1.5257030100775946,-1.3659490306008657,-1.3659490306008657,-1.3659490306008657,-1.414997675746082,-1.414997675746082,-1.414997675746082,-1.243453300784969,-1.243453300784969,-1.243453300784969
2019-01-06,-0.4372119025817351,-0.4372119025817351,-0.4372119025817351,-0.4889517626408566,-0.4889517626408566,-0.4889517626408566,-0.3849800964057056,-0.3849800964057056,-0.3849800964057056,-0.40063363952708414,-0.40063363952708414,-0.40063363952708414
2019-01-13,0.09180140153010795,0.09180140153010795,0.09180140153010795,0.09402294769083341,0.09402294769083341,0.09402294769083341,0.18765841233536965,0.18765841233536965,0.18765841233536965,0.17675929171911428,0.17675929171911428,0.17675929171911428
2019-01-20,0.5105449020203134,0.5105449020203134,0.5105449020203134,0.5238003010704948,0.5238003010704948,0.5238003010704948,0.5972147798049023,0.5972147798049023,0.5972147798049023,0.6005129735794741,0.6005129735794741,0.6005129735794741
2019-01-27,0.9245163823479063,0.9245163823479063,0.9245163823479063,0.9606678167235648,0.9606678167235648,0.9606678167235648,0.9301715715029505,0.9301715715029505,0.9301715715029505,0.8805219819517955,0.8805219819517955,0.8805219819517955
2019-02-03,0.7604374077419461,0.7604374077419461,0.7604374077419461,0.7005165789111428,0.7005165789111428,0.7005165789111428,0.6733065681231845,0.6733065681231845,0.6733065681231845,0.6420948529701994,0.6420948529701994,0.6420948529701994
2019-02-10,1.1814448856038668,1.1814448856038668,1.1814448856038668,1.1158382363265904,1.1158382363265904,1.1158382363265904,1.174821648508726,1.174821648508726,1.174821648508726,1.1506765294081194,1.1506765294081194,1.1506765294081194
2019-02-17,1.1806444541269852,1.1806444541269852,1.1806444541269852,1.2220361147109655,1.2220361147109655,1.2220361147109655,1.2458623740525987,1.2458623740525987,1.2458623740525987,1.2311187041740492,1.2311187041740492,1.2311187041740492
2019-02-24,0.9465561418239096,0.9465561418239096,0.9465561418239096,0.9266511914693509,0.9266511914693509,0.9266511914693509,0.9688333953907172,0.9688333953907172,0.9688333953907172,1.0054467130869758,1.0054467130869758,1.0054467130869758
2019-03-03,0.3815953794756985,0.3815953794756985,0.3815953794756985,0.3912287265274522,0.3912287265274522,0.3912287265274522,0.4394454633541454,0.4394454633541454,0.4394454633541454,0.4401208380399807,0.4401208380399807,0.4401208380399807
2019-03-10,0.7162153012085001,0.7162153012085001,0.7162153012085001,0.6367879647952711,0.6367879647952711,0.6367879647952711,0.6887246520418535,0.6887246520418535,0.6887246520418535,0.6164149911753247,0.6164149911753247,0.6164149911753247
2019-03-17,0.47700101269890577,0.47700101269890577,0.47700101269890577,0.3834019409615506,0.3834019409615506,0.3834019409615506,0.24745438153597224,0.24745438153597224,0.24745438153597224,0.15457048413497496,0.15457048413497496,0.15457048413497496
2019-03-24,0.44325482858276005,0.44325482858276005,0.44325482858276005,0.37325615544842605,0.37325615544842605,0.37325615544842605,0.4417368743814059,0.4417368743814059,0.4417368743814059,0.4296022092091261,0.4296022092091261,0.4296022092091261
2019-03-31,1.4195846313094398,1.4195846313094398,1.4195846313094398,1.568163926436211,1.568163926436211,1.568163926436211,1.5533428190151837,1.5533428190151837,1.5533428190151837,1.6641605174100969,1.6641605174100969,1.6641605174100969
2019-04-07,1.6056570657307243,1.6056570657307243,1.6056570657307243,1.6171747730813948,1.6171747730813948,1.6171747730813948,1.6288737794282804,1.6288737794282804,1.6288737794282804,1.6822532614881125,1.6822532614881125,1.6822532614881125
2019-04-14,-0.48112640829775166,-0.48112640829775166,-0.48112640829775166,-0.572912206731668,-0.572912206731668,-0.572912206731668,-0.46281741032057877,-0.46281741032057877,-0.46281741032057877,-0.4490078877068358,-0.4490078877068358,-0.4490078877068358
2019-04-21,-0.1214305796522389,-0.1214305796522389,-0.1214305796522389,0.23538274824038702,0.23538274824038702,0.23538274824038702,0.0,0.0,0.0,0.41847958318216666,0.41847958318216666,0.41847958318216666
2019-04-28,-0.09421338076467277,-0.09421338076467277,-0.09421338076467277,0.46647389595235594,0.46647389595235594,0.46647389595235594,0.14605806931011167,0.14605806931011167,0.14605806931011167,0.5757639058058607,0.5757639058058607,0.5757639058058607
2019-05-05,-2.036843141629127,-2.036843141629127,-2.036843141629127,-1.859419621883936,-1.859419621883936,-1.859419621883936,-2.0531602161344957,-2.0531602161344957,-2.0531602161344957,-1.676916937511806,-1.676916937511806,-1.676916937511806
2019-05-12,-2.379643311649985,-2.379643311649985,-2.379643311649985,-2.3890266741551685,-2.3890266741551685,-2.3890266741551685,-2.1756359199935806,-2.1756359199935806,-2.1756359199935806,-2.3145863012875543,-2.3145863012875543,-2.3145863012875543
2019-05-19,-2.301264256436017,-2.301264256436017,-2.301264256436017,-2.3485554170126157,-2.3485554170126157,-2.3485554170126157,-2.2984054666673397,-2.2984054666673397,-2.2984054666673397,-2.2668567056013704,-2.2668567056013704,-2.2668567056013704
2019-05-26,-2.200649516735814,-2.200649516735814,-2.200649516735814,-2.089752596582641,-2.089752596582641,-2.089752596582641,-2.1183812757870566,-2.1183812757870566,-2.1183812757870566,-2.030228101778829,-2.030228101778829,-2.030228101778829
2019-06-02,-1.0512923947050765,-1.0512923947050765,-1.0512923947050765,-1.0166977925679521,-1.0166977925679521,-1.0166977925679521,-0.9798014169437131,-0.9798014169437131,-0.9798014169437131,-0.9915894924872569,-0.9915894924872569,-0.9915894924872569
2019-06-09,-0.5009568648479736,-0.5009568648479736,-0.5009568648479736,-0.523195043997892,-0.523195043997892,-0.523195043997892,-0.566114623062899,-0.566114623062899,-0.566114623062899,-0.6670707445291317,-0.6670707445291317,-0.6670707445291317
2019-06-16,-0.03415841196971971,-0.03415841196971971,-0.03415841196971971,-0.1566380389843307,-0.1566380389843307,-0.1566380389843307,-0.11989933569698623,-0.11989933569698623,-0.11989933569698623,-0.18840202079477616,-0.18840202079477616,-0.18840202079477616
2019-06-23,0.1411949341225282,0.1411949341225282,0.1411949341225282,0.19055783739884555,0.19055783739884555,0.19055783739884555,0.20364281902553227,0.20364281902553227,0.20364281902553227,0.19196633798131627,0.19196633798131627,0.19196633798131627
2019-06-30,0.643139769506647,0.643139769506647,0.643139769506647,0.5898256456487717,0.5898256456487717,0.5898256456487717,0.5906578499186937,0.5906578499186937,0.5906578499186937,0.6337199366107087,0.6337199366107087,0.6337199366107087
2019-07-07,0.13704887773401572,0.13704887773401572,0.13704887773401572,0.12273183261594128,0.12273183261594128,0.12273183261594128,0.12410491662068561,0.12410491662068561,0.12410491662068561,0.18829709101238826,0.18829709101238826,0.18829709101238826
2019-07-14,-0.039105476352405966,-0.039105476352405966,-0.039105476352405966,-0.16113016016571824,-0.16113016016571824,-0.16113016016571824,-0.04467500529759928,-0.04467500529759928,-0.04467500529759928,-0.13078251392952372,-0.13078251392952372,-0.13078251392952372
2019-07-21,0.6056821214435865,0.6056821214435865,0.6056821214435865,0.5416398490567504,0.5416398490567504,0.5416398490567504,0.5781101296150705,0.5781101296150705,0.5781101296150705,0.5065086465573707,0.5065086465573707,0.5065086465573707
2019-07-28,-1.0181044341371408,-1.0181044341371408,-1.0181044341371408,-1.0534723789386664,-1.0534723789386664,-1.0534723789386664,-1.1447686724738333,-1.1447686724738333,-1.1447686724738333,-1.09761891798461,-1.09761891798461,-1.09761891798461
2019-08-04,-1.1970818786234707,-1.1970818786234707,-1.1970818786234707,-1.3511244590333578,-1.3511244590333578,-1.3511244590333578,-1.3380854372557645,-1.3380854372557645,-1.3380854372557645,-1.4031888490161115,-1.4031888490161115,-1.4031888490161115
2019-08-11,-1.6920929942233576,-1.6920929942233576,-1.6920929942233576,-1.5590693547606593,-1.5590693547606593,-1.5590693547606593,-1.607570394345544,-1.607570394345544,-1.607570394345544,-1.475980647951082,-1.475980647951082,-1.475980647951082
2019-08-18,-1.314030034088466,-1.314030034088466,-1.314030034088466,-1.4271616689095894,-1.4271616689095894,-1.4271616689095894,-1.5925326218637532,-1.5925326218637532,-1.5925326218637532,-1.71572938386686,-1.71572938386686,-1.71572938386686
2019-08-25,-0.9161170522642337,-0.9161170522642337,-0.9161170522642337,-0.988998213364993,-0.988998213364993,-0.988998213364993,-0.8287540627944687,-0.8287540627944687,-0.8287540627944687,-0.8577479527367772,-0.8577479527367772,-0.8577479527367772
2019-09-01,-0.48929009910244464,-0.48929009910244464,-0.48929009910244464,-0.5058441314912763,-0.5058441314912763,-0.5058441314912763,-0.39458779278141093,-0.39458779278141093,-0.39458779278141093,-0.4190086679025279,-0.4190086679025279,-0.4190086679025279
2019-09-08,0.8122912211124491,0.8122912211124491,0.8122912211124491,0.9745612492826141,0.9745612492826141,0.9745612492826141,0.8957723836867666,0.8957723836867666,0.8957723836867666,0.8743679914970132,0.8743679914970132,0.8743679914970132
2019-09-15,0.10822717968604886,0.10822717968604886,0.10822717968604886,0.04764505542502896,0.04764505542502896,0.04764505542502896,0.07585656918464449,0.07585656918464449,0.07585656918464449,-0.04684134034062872,-0.04684134034062872,-0.04684134034062872
2019-09-22,0.20299442425951605,0.20299442425951605,0.20299442425951605,0.19172911624464561,0.19172911624464561,0.19172911624464561,0.15894239617138273,0.15894239617138273,0.15894239617138273,0.11328159577785038,0.11328159577785038,0.11328159577785038
2019-09-29,-0.5416985108196718,-0.5416985108196718,-0.5416985108196718,-0.42064153545645705,-0.42064153545645705,-0.42064153545645705,-0.373573429310916,-0.373573429310916,-0.373573429310916,-0.257329419012996,-0.257329419012996,-0.257329419012996
2019-10-06,0.6467144812161678,0.6467144812161678,0.6467144812161678,0.9820019365609693,0.9820019365609693,0.9820019365609693,0.7489782853075805,0.7489782853075805,0.7489782853075805,0.9552953854414087,0.9552953854414087,0.9552953854414087
2019-10-13,1.2403816406499906,1.2403816406499906,1.2403816406499906,1.3099215318508164,1.3099215318508164,1.3099215318508164,1.2865311926636311,1.2865311926636311,1.2865311926636311,1.3730466916329953,1.3730466916329953,1.3730466916329953
2019-10-20,1.9771423524031457,1.9771423524031457,1.9771423524031457,1.9776294427784609,1.9776294427784609,1.9776294427784609,1.9414292451204265,1.9414292451204265,1.9414292451204265,1.9770723346598829,1.9770723346598829,1.9770723346598829
2019-10-27,1.8125009330790707,1.8125009330790707,1.8125009330790707,1.7758268232295025,1.7758268232295025,1.7758268232295025,1.7491799283214644,1.7491799283214644,1.7491799283214644,1.783430361080275,1.783430361080275,1.783430361080275
2019-11-03,1.9343907474840965,1.9343907474840965,1.9343907474840965,1.8138693747468082,1.8138693747468082,1.8138693747468082,1.8026310095528666,1.8026310095528666,1.8026310095528666,1.7973746883121868,1.7973746883121868,1.7973746883121868
2019-11-10,1.6379367926354995,1.6379367926354995,1.6379367926354995,1.530443048736217,1.530443048736217,1.530443048736217,1.637924895590695,1.637924895590695,1.637924895590695,1.4968035807886602,1.4968035807886602,1.4968035807886602
2019-11-17,1.1912642155802624,1.1912642155802624,1.1912642155802624,1.1159712184462267,1.1159712184462267,1.1159712184462267,1.1920844501700802,1.1920844501700802,1.1920844501700802,1.0528443111435841,1.0528443111435841,1.0528443111435841
2019-11-24,1.2200898804196754,1.2200898804196754,1.2200898804196754,1.114870001131599,1.114870001131599,1.114870001131599,1.1795392952151789,1.1795392952151789,1.1795392952151789,1.061493290720662,1.061493290720662,1.061493290720662
2019-12-01,1.241245723514447,1.241245723514447,1.241245723514447,1.23413798354651,1.23413798354651,1.23413798354651,1.2990463966922883,1.2990463966922883,1.2990463966922883,1.2277022147353687,1.2277022147353687,1.2277022147353687
2019-12-08,1.2646344727917054,1.2646344727917054,1.2646344727917054,1.3624836258474948,1.3624836258474948,1.3624836258474948,1.2458838879957588,1.2458838879957588,1.2458838879957588,1.1939024849155,1.1939024849155,1.1939024849155
2019-12-15,1.288930430104965,1.288930430104965,1.288930430104965,1.2856493460379144,1.2856493460379144,1.2856493460379144,1.30852536555738,1.30852536555738,1.30852536555738,1.2785934563326045,1.2785934563326045,1.2785934563326045
2019-12-22,0.7368706075230357,0.7368706075230357,0.7368706075230357,0.7055688169146582,0.7055688169146582,0.7055688169146582,0.7252565737286464,0.7252565737286464,0.7252565737286464,0.6721587894207287,0.6721587894207287,0.6721587894207287
2019-12-29,0.19152235197878728,0.19152235197878728,0.19152235197878728,0.16864253248123748,0.16864253248123748,0.16864253248123748,0.1546594431458094,0.1546594431458094,0.1546594431458094,0.08890140016979654,0.08890140016979654,0.08890140016979654
