Date,Reverse Cap Weighted U.S. Large CapEtf_Open_average,Reverse Cap Weighted U.S. Large CapEtf_Open_max,Reverse Cap Weighted U.S. Large CapEtf_Open_min,Reverse Cap Weighted U.S. Large CapEtf_High_average,Reverse Cap Weighted U.S. Large CapEtf_High_max,Reverse Cap Weighted U.S. Large CapEtf_High_min,Reverse Cap Weighted U.S. Large CapEtf_Low_average,Reverse Cap Weighted U.S. Large CapEtf_Low_max,Reverse Cap Weighted U.S. Large CapEtf_Low_min,Reverse Cap Weighted U.S. Large CapEtf_Close_average,Reverse Cap Weighted U.S. Large CapEtf_Close_max,Reverse Cap Weighted U.S. Large CapEtf_Close_min
2018-08-19,1.5183287987990086,1.5183287987990086,1.5183287987990086,1.5238651970962553,1.5238651970962553,1.5238651970962553,1.546527524725829,1.546527524725829,1.546527524725829,1.574791819385408,1.574791819385408,1.574791819385408
2018-08-26,1.6308849718664593,1.6308849718664593,1.6308849718664593,1.5901826329990143,1.5901826329990143,1.5901826329990143,1.590950237013083,1.590950237013083,1.590950237013083,1.5302063204678436,1.5302063204678436,1.5302063204678436
2018-09-02,1.1663043534960544,1.1663043534960544,1.1663043534960544,1.0894871864802018,1.0894871864802018,1.0894871864802018,1.21872260655954,1.21872260655954,1.21872260655954,1.1445641524654642,1.1445641524654642,1.1445641524654642
2018-09-09,1.5378305972909554,1.5378305972909554,1.5378305972909554,1.437686648511257,1.437686648511257,1.437686648511257,1.5575680211998781,1.5575680211998781,1.5575680211998781,1.4945445333430523,1.4945445333430523,1.4945445333430523
2018-09-16,1.9966262189724673,1.9966262189724673,1.9966262189724673,1.9272240304582864,1.9272240304582864,1.9272240304582864,2.052793179656335,2.052793179656335,2.052793179656335,2.003051047013956,2.003051047013956,2.003051047013956
2018-09-23,1.0959328817041953,1.0959328817041953,1.0959328817041953,1.0488070353286274,1.0488070353286274,1.0488070353286274,1.0050232214232615,1.0050232214232615,1.0050232214232615,1.08724736169996,1.08724736169996,1.08724736169996
2018-09-30,0.5575306123784753,0.5575306123784753,0.5575306123784753,0.5168837476794397,0.5168837476794397,0.5168837476794397,0.06108961918087047,0.06108961918087047,0.06108961918087047,0.0017116532267188636,0.0017116532267188636,0.0017116532267188636
2018-10-07,-2.2563963201691486,-2.2563963201691486,-2.2563963201691486,-2.2039800810499233,-2.2039800810499233,-2.2039800810499233,-2.5883499707756537,-2.5883499707756537,-2.5883499707756537,-2.3807419391437845,-2.3807419391437845,-2.3807419391437845
2018-10-14,-1.6451982507863152,-1.6451982507863152,-1.6451982507863152,-1.7500266833069882,-1.7500266833069882,-1.7500266833069882,-1.975283124130586,-1.975283124130586,-1.975283124130586,-2.045571662536442,-2.045571662536442,-2.045571662536442
2018-10-21,-2.9901459084117232,-2.9901459084117232,-2.9901459084117232,-2.821171141188607,-2.821171141188607,-2.821171141188607,-2.7750679119128647,-2.7750679119128647,-2.7750679119128647,-2.856629565311895,-2.856629565311895,-2.856629565311895
2018-10-28,-0.9301634219994108,-0.9301634219994108,-0.9301634219994108,-1.0578365829130503,-1.0578365829130503,-1.0578365829130503,-1.300716908215275,-1.300716908215275,-1.300716908215275,-1.237345655850387,-1.237345655850387,-1.237345655850387
2018-11-04,-0.5427531397170475,-0.5427531397170475,-0.5427531397170475,-0.6508087458934771,-0.6508087458934771,-0.6508087458934771,-0.6692221576345261,-0.6692221576345261,-0.6692221576345261,-0.6871329905445007,-0.6871329905445007,-0.6871329905445007
2018-11-11,-1.1990265221718446,-1.1990265221718446,-1.1990265221718446,-1.1832488198220157,-1.1832488198220157,-1.1832488198220157,-1.0208573325962031,-1.0208573325962031,-1.0208573325962031,-0.9504760324776228,-0.9504760324776228,-0.9504760324776228
2018-11-18,-1.7138120538869543,-1.7138120538869543,-1.7138120538869543,-1.666936832439289,-1.666936832439289,-1.666936832439289,-1.5219271759991497,-1.5219271759991497,-1.5219271759991497,-1.4306433415139082,-1.4306433415139082,-1.4306433415139082
2018-11-25,-0.7506172560010401,-0.7506172560010401,-0.7506172560010401,-0.7359845617799547,-0.7359845617799547,-0.7359845617799547,-0.6416208672208841,-0.6416208672208841,-0.6416208672208841,-0.5709400086435271,-0.5709400086435271,-0.5709400086435271
2018-12-02,-1.156385589188669,-1.156385589188669,-1.156385589188669,-1.2893973369968195,-1.2893973369968195,-1.2893973369968195,-1.6067001748559175,-1.6067001748559175,-1.6067001748559175,-1.6519700021107937,-1.6519700021107937,-1.6519700021107937
2018-12-09,-1.9113969153459471,-1.9113969153459471,-1.9113969153459471,-2.0176453845525804,-2.0176453845525804,-2.0176453845525804,-1.828288065958435,-1.828288065958435,-1.828288065958435,-1.9164815386044824,-1.9164815386044824,-1.9164815386044824
2018-12-16,-2.701559376216802,-2.701559376216802,-2.701559376216802,-2.5393104003402454,-2.5393104003402454,-2.5393104003402454,-2.6536429099424312,-2.6536429099424312,-2.6536429099424312,-2.701122592883118,-2.701122592883118,-2.701122592883118
2018-12-23,-2.11192682534604,-2.11192682534604,-2.11192682534604,-2.2461062335628204,-2.2461062335628204,-2.2461062335628204,-2.063980396638542,-2.063980396638542,-2.063980396638542,-2.062171983647698,-2.062171983647698,-2.062171983647698
2018-12-30,-1.7664284242480806,-1.7664284242480806,-1.7664284242480806,-1.6891073551985627,-1.6891073551985627,-1.6891073551985627,-1.6202726091409374,-1.6202726091409374,-1.6202726091409374,-1.4674354376162495,-1.4674354376162495,-1.4674354376162495
2019-01-06,-0.8619345069722614,-0.8619345069722614,-0.8619345069722614,-0.9008849028335207,-0.9008849028335207,-0.9008849028335207,-0.7478080976581957,-0.7478080976581957,-0.7478080976581957,-0.7394448226070616,-0.7394448226070616,-0.7394448226070616
2019-01-13,-0.34133951335750196,-0.34133951335750196,-0.34133951335750196,-0.31940057509471603,-0.31940057509471603,-0.31940057509471603,-0.246876774130865,-0.246876774130865,-0.246876774130865,-0.21138695450344133,-0.21138695450344133,-0.21138695450344133
2019-01-20,-0.18209410161713582,-0.18209410161713582,-0.18209410161713582,-0.22271438265844684,-0.22271438265844684,-0.22271438265844684,-0.07627784062998434,-0.07627784062998434,-0.07627784062998434,-0.09545363721688503,-0.09545363721688503,-0.09545363721688503
2019-01-27,0.23290406968544308,0.23290406968544308,0.23290406968544308,0.16550952765159083,0.16550952765159083,0.16550952765159083,0.3089357615461414,0.3089357615461414,0.3089357615461414,0.24440504559329587,0.24440504559329587,0.24440504559329587
2019-02-03,0.342655231784002,0.342655231784002,0.342655231784002,0.31767515386568795,0.31767515386568795,0.31767515386568795,0.3956610336124868,0.3956610336124868,0.3956610336124868,0.43875145559722906,0.43875145559722906,0.43875145559722906
2019-02-10,1.0951355933917413,1.0951355933917413,1.0951355933917413,1.1389043079901442,1.1389043079901442,1.1389043079901442,1.2392254766343833,1.2392254766343833,1.2392254766343833,1.223120135322535,1.223120135322535,1.223120135322535
2019-02-17,1.3684734701468857,1.3684734701468857,1.3684734701468857,1.4310856631475666,1.4310856631475666,1.4310856631475666,1.4307247548341377,1.4307247548341377,1.4307247548341377,1.4448798263114289,1.4448798263114289,1.4448798263114289
2019-02-24,1.3167928973751666,1.3167928973751666,1.3167928973751666,1.3595691125179519,1.3595691125179519,1.3595691125179519,1.3360186857179606,1.3360186857179606,1.3360186857179606,1.3763882581773978,1.3763882581773978,1.3763882581773978
2019-03-03,0.6087668628085844,0.6087668628085844,0.6087668628085844,0.624368893036745,0.624368893036745,0.624368893036745,0.695075922611626,0.695075922611626,0.695075922611626,0.6799115500679094,0.6799115500679094,0.6799115500679094
2019-03-10,1.0346701921816348,1.0346701921816348,1.0346701921816348,1.108077745919593,1.108077745919593,1.108077745919593,1.0920883355932307,1.0920883355932307,1.0920883355932307,1.0186864039048396,1.0186864039048396,1.0186864039048396
2019-03-17,1.0050093829154396,1.0050093829154396,1.0050093829154396,0.9788875264686047,0.9788875264686047,0.9788875264686047,0.7703656499785151,0.7703656499785151,0.7703656499785151,0.7028115729124028,0.7028115729124028,0.7028115729124028
2019-03-24,1.0966287614290768,1.0966287614290768,1.0966287614290768,1.0772491329884026,1.0772491329884026,1.0772491329884026,1.083047623880176,1.083047623880176,1.083047623880176,1.0698773061506226,1.0698773061506226,1.0698773061506226
2019-03-31,1.4554261080136646,1.4554261080136646,1.4554261080136646,1.5412039532721495,1.5412039532721495,1.5412039532721495,1.4999130868676154,1.4999130868676154,1.4999130868676154,1.5057430916079426,1.5057430916079426,1.5057430916079426
2019-04-07,1.4053831791923637,1.4053831791923637,1.4053831791923637,1.4797544457262457,1.4797544457262457,1.4797544457262457,1.4410326559844866,1.4410326559844866,1.4410326559844866,1.4674823640940455,1.4674823640940455,1.4674823640940455
2019-04-14,1.248702281662588,1.248702281662588,1.248702281662588,1.2504243678879323,1.2504243678879323,1.2504243678879323,1.207984483630052,1.207984483630052,1.207984483630052,1.232077831404702,1.232077831404702,1.232077831404702
2019-04-21,1.0535325163540499,1.0535325163540499,1.0535325163540499,1.1563238437394334,1.1563238437394334,1.1563238437394334,1.0748985312895405,1.0748985312895405,1.0748985312895405,1.1505610637996733,1.1505610637996733,1.1505610637996733
2019-04-28,0.991316729529071,0.991316729529071,0.991316729529071,1.0545511731327435,1.0545511731327435,1.0545511731327435,1.0186626704267734,1.0186626704267734,1.0186626704267734,1.0489726880375192,1.0489726880375192,1.0489726880375192
2019-05-05,0.5529656616641673,0.5529656616641673,0.5529656616641673,0.5549687626463004,0.5549687626463004,0.5549687626463004,0.36085696019869223,0.36085696019869223,0.36085696019869223,0.581571503104358,0.581571503104358,0.581571503104358
2019-05-12,0.24880973609771712,0.24880973609771712,0.24880973609771712,0.3134789305787979,0.3134789305787979,0.3134789305787979,0.2965191996702764,0.2965191996702764,0.2965191996702764,0.19670964895610785,0.19670964895610785,0.19670964895610785
2019-05-19,-0.14469000414839434,-0.14469000414839434,-0.14469000414839434,-0.23183691533810155,-0.23183691533810155,-0.23183691533810155,-0.2798047431276508,-0.2798047431276508,-0.2798047431276508,-0.35231914686187543,-0.35231914686187543,-0.35231914686187543
2019-05-26,-1.2218424002113022,-1.2218424002113022,-1.2218424002113022,-1.2889410777516475,-1.2889410777516475,-1.2889410777516475,-1.3479743201367202,-1.3479743201367202,-1.3479743201367202,-1.4197501960410488,-1.4197501960410488,-1.4197501960410488
2019-06-02,0.03249815872254381,0.03249815872254381,0.03249815872254381,-0.016734053891321477,-0.016734053891321477,-0.016734053891321477,0.15075049377151134,0.15075049377151134,0.15075049377151134,0.044241257114742596,0.044241257114742596,0.044241257114742596
2019-06-09,0.04610833436765038,0.04610833436765038,0.04610833436765038,0.1114979367916219,0.1114979367916219,0.1114979367916219,0.175992759303995,0.175992759303995,0.175992759303995,0.12844349333981375,0.12844349333981375,0.12844349333981375
2019-06-16,0.7336263360211828,0.7336263360211828,0.7336263360211828,0.7862726395542554,0.7862726395542554,0.7862726395542554,0.8225820694877726,0.8225820694877726,0.8225820694877726,0.7398736677545205,0.7398736677545205,0.7398736677545205
2019-06-23,0.8603404919878526,0.8603404919878526,0.8603404919878526,0.8480327250126634,0.8480327250126634,0.8480327250126634,0.8796445395703459,0.8796445395703459,0.8796445395703459,0.8843200548656497,0.8843200548656497,0.8843200548656497
2019-06-30,1.2624066978107837,1.2624066978107837,1.2624066978107837,1.324027124364036,1.324027124364036,1.324027124364036,1.1753631645664846,1.1753631645664846,1.1753631645664846,1.2459517914753295,1.2459517914753295,1.2459517914753295
2019-07-07,1.1200696272565476,1.1200696272565476,1.1200696272565476,1.2199996253234737,1.2199996253234737,1.2199996253234737,1.1656152986699113,1.1656152986699113,1.1656152986699113,1.1986035840471743,1.1986035840471743,1.1986035840471743
2019-07-14,1.0491836782124957,1.0491836782124957,1.0491836782124957,0.8521555834964052,0.8521555834964052,0.8521555834964052,0.8553510275942342,0.8553510275942342,0.8553510275942342,0.659443791713003,0.659443791713003,0.659443791713003
2019-07-21,1.1238595003037872,1.1238595003037872,1.1238595003037872,1.0491566225481535,1.0491566225481535,1.0491566225481535,1.1352195645775878,1.1352195645775878,1.1352195645775878,1.06454594288651,1.06454594288651,1.06454594288651
2019-07-28,-0.07525923145017409,-0.07525923145017409,-0.07525923145017409,-0.2105526354616284,-0.2105526354616284,-0.2105526354616284,-0.46063850359798025,-0.46063850359798025,-0.46063850359798025,-0.4865805272884383,-0.4865805272884383,-0.4865805272884383
2019-08-04,-0.9468111111983697,-0.9468111111983697,-0.9468111111983697,-1.0275221346206125,-1.0275221346206125,-1.0275221346206125,-1.0148468973819502,-1.0148468973819502,-1.0148468973819502,-1.0869715027910083,-1.0869715027910083,-1.0869715027910083
2019-08-11,-2.243819642273448,-2.243819642273448,-2.243819642273448,-2.0485018659567324,-2.0485018659567324,-2.0485018659567324,-2.008538429925767,-2.008538429925767,-2.008538429925767,-1.8345733343918493,-1.8345733343918493,-1.8345733343918493
2019-08-18,-1.5707234476204008,-1.5707234476204008,-1.5707234476204008,-1.466029620337076,-1.466029620337076,-1.466029620337076,-2.0483169745449463,-2.0483169745449463,-2.0483169745449463,-2.0866868764081077,-2.0866868764081077,-2.0866868764081077
2019-08-25,-1.0990171645419335,-1.0990171645419335,-1.0990171645419335,-1.195181909281596,-1.195181909281596,-1.195181909281596,-0.98936170212766,-0.98936170212766,-0.98936170212766,-1.0606650292869868,-1.0606650292869868,-1.0606650292869868
2019-09-01,-0.2904806363860803,-0.2904806363860803,-0.2904806363860803,-0.2945066650089205,-0.2945066650089205,-0.2945066650089205,-0.1098086272784542,-0.1098086272784542,-0.1098086272784542,-0.20008631144109762,-0.20008631144109762,-0.20008631144109762
2019-09-08,1.3232638502045517,1.3232638502045517,1.3232638502045517,1.1912286273991253,1.1912286273991253,1.1912286273991253,1.2188715448308483,1.2188715448308483,1.2188715448308483,1.0720744978007217,1.0720744978007217,1.0720744978007217
2019-09-15,0.8402189823579377,0.8402189823579377,0.8402189823579377,0.8169728956550862,0.8169728956550862,0.8169728956550862,0.7697357101015967,0.7697357101015967,0.7697357101015967,0.6522704861508422,0.6522704861508422,0.6522704861508422
2019-09-22,0.35756986099462995,0.35756986099462995,0.35756986099462995,0.3396956165441532,0.3396956165441532,0.3396956165441532,0.3517079427668713,0.3517079427668713,0.3517079427668713,0.3335552932952344,0.3335552932952344,0.3335552932952344
2019-09-29,-0.5594698189776597,-0.5594698189776597,-0.5594698189776597,-0.47594514512686614,-0.47594514512686614,-0.47594514512686614,-0.4295018562823572,-0.4295018562823572,-0.4295018562823572,-0.2717849052773146,-0.2717849052773146,-0.2717849052773146
2019-10-06,-0.10565439613712825,-0.10565439613712825,-0.10565439613712825,0.12167683301098828,0.12167683301098828,0.12167683301098828,0.04352592253812451,0.04352592253812451,0.04352592253812451,0.061653084407744745,0.061653084407744745,0.061653084407744745
2019-10-13,0.10810782424893091,0.10810782424893091,0.10810782424893091,0.1199667333422446,0.1199667333422446,0.1199667333422446,0.2190995786482408,0.2190995786482408,0.2190995786482408,0.18575401445742976,0.18575401445742976,0.18575401445742976
2019-10-20,0.8351269432215229,0.8351269432215229,0.8351269432215229,1.0164308804380304,1.0164308804380304,1.0164308804380304,0.8850877044251515,0.8850877044251515,0.8850877044251515,1.029859532942511,1.029859532942511,1.029859532942511
2019-10-27,1.1492071698776147,1.1492071698776147,1.1492071698776147,1.3032761753739994,1.3032761753739994,1.3032761753739994,1.1858609989391231,1.1858609989391231,1.1858609989391231,1.3163866969681093,1.3163866969681093,1.3163866969681093
2019-11-03,1.7244345504970293,1.7244345504970293,1.7244345504970293,1.7270269461045433,1.7270269461045433,1.7270269461045433,1.7066010579595048,1.7066010579595048,1.7066010579595048,1.68481139061718,1.68481139061718,1.68481139061718
2019-11-10,1.6483734688712617,1.6483734688712617,1.6483734688712617,1.580818821691704,1.580818821691704,1.580818821691704,1.614641393686009,1.614641393686009,1.614641393686009,1.5365704639829045,1.5365704639829045,1.5365704639829045
2019-11-17,1.2687128570008728,1.2687128570008728,1.2687128570008728,1.1648922100956502,1.1648922100956502,1.1648922100956502,1.192329340330174,1.192329340330174,1.192329340330174,1.1259522576474852,1.1259522576474852,1.1259522576474852
2019-11-24,1.5363590170981611,1.5363590170981611,1.5363590170981611,1.4861411617630633,1.4861411617630633,1.4861411617630633,1.4872810094681794,1.4872810094681794,1.4872810094681794,1.4093948242835892,1.4093948242835892,1.4093948242835892
2019-12-01,1.4369246607758022,1.4369246607758022,1.4369246607758022,1.390874390790377,1.390874390790377,1.390874390790377,1.4028109238042357,1.4028109238042357,1.4028109238042357,1.3349855597933473,1.3349855597933473,1.3349855597933473
2019-12-08,1.5573447014907296,1.5573447014907296,1.5573447014907296,1.5128584828765812,1.5128584828765812,1.5128584828765812,1.4266560808199187,1.4266560808199187,1.4266560808199187,1.4019256499306676,1.4019256499306676,1.4019256499306676
2019-12-15,1.6620447846148332,1.6620447846148332,1.6620447846148332,1.6862854995844712,1.6862854995844712,1.6862854995844712,1.655528851282628,1.655528851282628,1.655528851282628,1.65044898370134,1.65044898370134,1.65044898370134
2019-12-22,1.5688649875026113,1.5688649875026113,1.5688649875026113,1.5558264739195686,1.5558264739195686,1.5558264739195686,1.5370498494405107,1.5370498494405107,1.5370498494405107,1.4992927089801822,1.4992927089801822,1.4992927089801822
2019-12-29,0.8485509942991205,0.8485509942991205,0.8485509942991205,0.8433536088350645,0.8433536088350645,0.8433536088350645,0.866458801827377,0.866458801827377,0.866458801827377,0.8620992863970074,0.8620992863970074,0.8620992863970074
