Date,BZHStock_Open_average,BZHStock_Open_max,BZHStock_Open_min,BZHStock_Open_volatility,BZHStock_Open_change,BZHStock_High_average,BZHStock_High_max,BZHStock_High_min,BZHStock_High_volatility,BZHStock_High_change,BZHStock_Low_average,BZHStock_Low_max,BZHStock_Low_min,BZHStock_Low_volatility,BZHStock_Low_change,BZHStock_Close_average,BZHStock_Close_max,BZHStock_Close_min,BZHStock_Close_volatility,BZHStock_Close_change,BZHStock_Volume_average,BZHStock_Volume_max,BZHStock_Volume_min,BZHStock_Volume_volatility,BZHStock_Volume_change
2018-08-05,-2.161221768634734,-2.1238945413040717,-2.059989062696592,-0.6249082888674133,0.9052088446188652,-2.1145583452851824,-2.03194699660179,-2.118310349464058,-0.6533090310289893,0.4813522850265162,-2.0474415778897272,-2.13084619258647,-1.8504553451416752,-0.3186374270024003,0.5240626755776772,-2.063675423497044,-2.0410551828576353,-2.0009462927500565,-0.48871671833519476,0.5120371803172478,0.03791361906493169,-0.07766382770685268,0.7282736652542655,-0.299180719173807,-0.09904391101658135
2018-08-12,-2.0783674427618157,-1.923290437502166,-2.079047138711033,-0.19183443505636394,-0.634689500619184,-2.0549266823090564,-1.9543065351920517,-1.9656068287901778,-0.946371811655194,-0.3066128515746501,-2.0659755471849763,-2.1698507565115768,-1.81273771176143,-0.8483805753193241,-0.01624524221430652,-2.0870330500757124,-2.0516512602415546,-1.9965950656675004,-0.7167026602120748,0.09238949591009162,-0.3894707860689406,-0.5775836622633519,0.009063079441307346,-0.6275167337930407,-0.6887384773255176
2018-08-19,-1.675931913251296,-1.7034015477720252,-1.6370983324093618,-0.4940494616391521,-0.04778940316690178,-1.6398231636953127,-1.2133260437229685,-1.7371133218848083,0.7632156410060881,0.047645949340984824,-1.5955773315657364,-1.5497648708682779,-1.4161339790868488,-0.3567749543203816,-0.0844088907791209,-1.7297033447273316,-1.6348465285509213,-1.5897715502781664,-0.45366631207320757,-0.16562358595668875,0.5336315766288235,0.4627708943685264,0.3675875097183313,0.4101370438717346,-0.6939054104684924
2018-08-26,-1.6014644774586715,-1.7005773207304284,-1.4658085856501293,-1.082186033260732,0.21701632577823568,-1.6410788740164168,-1.7389042170695668,-1.5613992206156762,-1.125225409731825,-0.0633976757423423,-1.5645035646605907,-1.7417354788796622,-1.2931731271905758,-1.1858260359648047,0.11385890975854589,-1.5274496319349578,-1.6010878276740068,-1.350062024148058,-1.0395798241921412,-0.0667052967465588,-0.7825395744624448,-0.7967909174785237,-0.5243455399192462,-0.7337927224208742,-0.2985010932390467
2018-09-02,-1.4739338518814338,-1.465823134073544,-1.4362450193306877,-0.4911256438897313,-0.3194357666390575,-1.4571795999007011,-1.404207704319909,-1.6293416063587116,-0.012590520653386509,-0.47078487962360477,-1.5176566814479373,-1.4837064046330302,-1.6024938639955233,0.1251662447642333,-0.6038405942527934,-1.537892260426735,-1.3968586049925027,-1.6673702845140597,0.28347874334858714,-0.828001437133793,-0.6565782164583344,-0.33049073285638464,-1.1727738332039752,-0.06642145870313777,0.7835451604470106
2018-09-09,-1.872237295485106,-1.8279395779094418,-1.8031062925962058,-0.6753364077414779,-0.14313137705477005,-1.8892605229858552,-1.8159506181643263,-1.8608946165924394,-0.6726542491863954,-0.22926734379165817,-1.891862555074787,-1.9445954736650057,-1.7239160956699844,-0.8085787892444628,0.20825893154586156,-1.8585678600339957,-1.8815196471553157,-1.704390130984212,-1.0275421791402637,0.3462542522846379,-0.19160978121752983,-0.41463693594365936,0.05275360901117284,-0.4657486904684144,-0.8344839414011326
2018-09-16,-1.6356558367563794,-1.6195085922256816,-1.7042959241814415,-0.1755406688835086,-0.4899011949709791,-1.669739060360301,-1.701490727757986,-1.8188494347132265,-0.10866727545930628,-0.595329380751624,-1.6422508175774837,-1.5983036596132534,-1.8837622748826992,0.6708278656001083,-1.017376378776056,-1.6582379639090994,-1.6235344941308556,-1.8918015751082564,0.4047136067001914,-0.9945017330575733,1.4525335378741615,2.6198616297542205,-0.555448477030973,2.8099941143343075,2.2916085684629164
2018-09-23,-2.054623368919778,-2.0254247865227666,-2.0831175834563487,-0.2766542023173228,-0.7593164071965294,-2.084992047445249,-2.072270373589037,-2.0630086245911796,-0.7183458715338368,-0.3423236841333023,-2.0684857868064586,-2.0140830950466757,-1.9727255234654695,-0.18584486331711164,-0.4822697169508136,-2.0771087316293038,-1.99637746207494,-2.0504649974830134,-0.15085428938625675,-0.6456655400815028,1.8122122810687966,1.1954379668065647,2.5424907201921556,0.7024261691080945,-0.5489681255580043
2018-09-30,-1.8759150284023915,-1.8298656493374852,-1.8228946880755827,-0.43938837086615645,0.38171963947531623,-1.8588556513495194,-1.8216712864384572,-1.8714408473774111,-0.3739793308531565,0.3388413739995993,-1.8826632816195776,-1.8646535825375241,-1.816706035818725,-0.19966853597452716,0.0783999900968438,-1.8316498169509725,-1.77860045554563,-1.7429803629396146,-0.417356908715578,0.10050738692832854,0.830316826451905,0.40626307053734695,1.8896215892598793,-0.026231324529357655,-1.0715954179732698
2018-10-07,-1.8675052576567948,-1.7723522551401176,-1.8871557779667623,0.10278252158126111,-0.35975015507142805,-1.8568590222934682,-1.7321571613083344,-1.9856326607578805,0.7233628725076876,-1.0806343075836333,-1.9053208320292128,-1.765472881272677,-2.0126012685923373,0.8978102457833942,-0.9357566397222861,-1.9214151466367946,-1.6994991817084408,-2.081544952266784,1.29493264649635,-1.5125994535728344,0.41994512831356867,-0.021963554275714683,0.9711136991931864,-0.26197105634801077,-0.050781638515755914
2018-10-14,-1.959811920991985,-1.9512131469719503,-1.954941303486775,-0.5102395020319266,0.6484455874419639,-1.9186613415935267,-1.9093321544464403,-1.919829559341823,-0.41565582694536474,0.4003695554234417,-1.981202986149132,-1.9820256639450906,-1.9356854189548154,-0.13718418726042592,-0.16313022724688847,-1.906445964882329,-1.846408649396391,-1.9114276047653982,0.1950315638657638,-0.19066707439951683,1.3895526401805793,1.5098288599397702,0.9984089747528182,1.3602203494646,0.15296069330091844
2018-10-21,-2.0163779903487575,-1.9059070325075513,-2.0854301351948044,0.5219891512876266,-1.2608053713884046,-1.9359651417216814,-1.895043486300722,-1.9883660243853007,0.17340081972900326,-0.08196482199211447,-2.0461940526275857,-2.0006618152675064,-1.9550078452905795,-0.18086907818302078,-0.3659572107692181,-2.00614094378341,-1.9172845725585788,-1.946702364716928,0.17497384031478636,0.11309007145195599,1.4210760296871867,0.6291693861422599,2.511699243895214,-0.0559793814305222,0.031782672944236
2018-10-28,-1.7631573034364765,-1.7336707389083608,-1.8463824903484642,0.4416839361565396,0.5782869792198017,-1.765912018965706,-1.7481873679408915,-1.7259398694543158,-0.3973278713101143,0.5208406212618542,-1.7879063652541305,-1.780971939560311,-1.759488856029958,-0.06772245199810603,1.1002093670154982,-1.744498064180607,-1.7644928732619816,-1.7785203597996437,0.2131641941523322,1.3471587836948806,-0.02844655384916294,-0.397708662082077,0.5831944357694886,-0.5800708290372673,-0.4324223251526311
2018-11-04,-1.4755235075641608,-1.4729151944706738,-1.453042860013951,-0.33399223854195154,-0.3806719248083492,-1.5084310000162249,-1.5420573752753197,-1.4850138614608854,-0.6218487810012553,-0.3146025751084778,-1.4661836498735785,-1.4820400977103942,-1.3933741256285113,-0.42030659110453017,-0.15641345058541684,-1.470965727037555,-1.4893759638422883,-1.4318697983708044,-0.23749770412865892,-0.5054228083794926,-0.9546441844131203,-0.9272322246732408,-0.38076763539555336,-0.8721816804177918,-0.1711551705023537
2018-11-11,-1.0139590640479201,-0.5965897547862352,-1.3657546910782987,3.116918916227817,2.249162550851332,-0.8555552201518734,-0.4132131922547003,-1.4463226461363734,3.4941109692072234,2.9503629058095697,-1.0752832332032594,-0.8644369285891204,-1.3631750706148278,1.9225101284706907,2.0099169370008956,-0.9445637174463657,-0.6521661071324619,-1.4130494018143687,2.7924376799847903,2.463937087095309,3.287505350922957,3.7226687260062152,0.46389817870684363,3.749763928825066,0.5367449017140391
2018-11-18,-0.7680239984309829,-0.8246820327122893,-0.6656709871527104,-0.6359528463539853,0.36469862213890253,-0.6777825830056656,-0.6985068540784447,-0.5489565910091572,-0.4741803488356601,0.6624254140127854,-0.7104103817058307,-0.701362693391957,-0.6046579555166304,-0.3411348839867578,0.68554211395921,-0.6843462872898066,-0.7308728566451739,-0.6518375530320164,-0.20599239074125655,0.4499874321863689,0.05203870024853032,-0.24333883394270137,-0.5309958779884483,-0.1840848357478197,-0.9932709607542316
2018-11-25,-0.3259407705564237,-0.3390595860910028,-0.30381707839473343,-0.10392557994754904,0.9545746688503938,-0.3106123238746537,-0.3432216328774818,-0.2877205507389491,-0.14060693386341203,1.0097184903574883,-0.3208040653176178,-0.2814099520862524,-0.31476801528289133,0.10887417580601466,1.1589857886208097,-0.25888982403258737,-0.2925442446940813,-0.23448608091479084,-0.13668476122616913,1.0236683755678717,-0.09264941543818773,-0.36492951686721,1.1315771385101958,-0.5060838781522585,-0.5376678376656595
2018-12-02,-0.13928909765357678,-0.07236830635321626,-0.14165349301399355,0.22020507266328856,-0.7396826655500162,-0.1104652922114944,-0.1814541944927295,-0.048073763774645464,-0.34848882731907277,-0.1933972441524761,-0.13790777707460394,-0.2890753409506488,0.017098363860819935,-0.8681087120025479,0.11564790292419797,-0.12913705013323817,-0.12687724677664056,0.03577042784813338,-0.42939129171042545,-0.423234497698436,-0.29181954953479483,-0.4366830423718318,-0.060258272507046406,-0.43275510322760075,-0.5346352776438944
2018-12-09,-0.15534000975385545,-0.22900480510638221,-0.1115785028968093,-0.3425052895147843,-0.9025536892018546,-0.17637444387161938,-0.23588776052026048,-0.01746061519262558,-0.5257648533755045,-0.48313574764809725,-0.17620027957307907,-0.3052052801725827,-0.02976126799935487,-1.017336376942611,-0.25234092035414246,-0.27027241974306726,-0.43288886742088883,-0.07832784282026256,-0.9248937916522499,-0.1049769117572818,-0.7170859596365294,-0.568615492437034,-0.5393172222536741,-0.5104742237859052,-0.3877816879525218
2018-12-16,-0.30477862677392276,-0.33896055070964154,-0.20011442012552064,-0.3796428319416331,0.22683066190616116,-0.35717661700191544,-0.4668119915737955,-0.23510534338343442,-0.5248507958664904,-0.47234784553015796,-0.36476722485181046,-0.41422233449803714,-0.5214205444365906,0.5420278742580094,-1.1985453754680062,-0.4579660916365452,-0.5114226219530857,-0.5588100268950965,0.34022122192251536,-0.9894120859001404,-0.2643353102709335,-0.39816887304772747,0.09676124023211644,-0.4156539974965198,0.3489560096933729
2018-12-23,-0.9285443663900859,-0.9328949571290818,-0.8168706446265728,-0.14112054047161357,0.9242912712181162,-0.9467312900846265,-1.014366413489451,-0.7878028449847944,-0.46228711593157323,0.7148365122770147,-0.9622514809705803,-1.003753686168582,-0.8819895105209151,-0.1623706110954398,0.5889370708639448,-0.8729251102474004,-1.0349544059928923,-0.7549028297711476,-0.4601953862279811,0.8203667714464946,-0.7673003068345501,-0.5589033103194387,-1.0178382196169484,-0.44393535040839466,0.2414617658105306
2018-12-30,-0.7114270470234358,-0.6179346808333142,-0.7756234722937775,0.6814445598112352,1.211979763523865,-0.5278124936857276,-0.32982888891847634,-0.6131558854801628,0.6496405452019066,1.7833117773346852,-0.6574713719486898,-0.4477258091169097,-0.6566358046921352,0.8645214683761964,1.6312322666405727,-0.45076791627696033,-0.24434765303265193,-0.5120319695199651,0.8153294509368674,1.6021956884073594,-0.6315257649740913,-0.6051271525269845,0.2920003793331427,-0.6496971571189105,-0.07358162726323976
2019-01-06,0.8297573113236406,0.9978327868315108,0.37490608380620083,1.4549572754044193,2.2792755527906436,0.949189596146318,0.9795233878199588,0.7549390971734605,0.3418989877696523,1.2843066571052781,0.8737410800417872,1.070261226986364,0.43213852322211854,1.6903049321312147,1.9386000813873956,1.017974059188844,1.0169610311636548,0.9303765744193053,-0.09886972332571894,0.8758331028580798,-0.45193211709062675,-0.3615611575216155,-0.28485199113174847,-0.3327066279953433,-0.9189748751764472
2019-01-13,1.109195410886516,0.9065124891283609,1.2408018331087498,-1.030499909770108,-0.02956438718225565,1.1019906577182952,0.9751499040824346,1.2849114058594442,-0.7140540070744046,-0.44131878846130435,1.1925683211548945,1.0668600777955997,1.4052068464057739,-1.0659101906072552,-0.35775930625566565,1.1219694886310103,0.9428271484026672,1.2679338835004934,-1.0428582249706382,-0.2890739112834726,-1.09633205822693,-0.6811087221767671,-1.2901672126279446,-0.5350085639317558,-0.10342126002520337
2019-01-20,1.0461124220940021,1.0384242160942185,1.1227536606691952,-0.40591854245777687,0.45547006634560805,1.0922092245871253,1.171779355364336,1.0958842592729288,-0.010204746525843354,0.6570398098025857,1.0865935105886995,0.963641900253655,1.2711743062794156,-0.9788404276399457,0.28225177490444947,1.03421828451224,0.990804680865059,1.1159844142877744,-0.6388536510296907,0.31798273123726445,-0.9872422085378086,-0.6626146145868366,-1.426824677422627,-0.5046492726231298,-0.11017261502006169
2019-01-27,1.346858038814198,1.7136576280545333,1.2177968066915337,0.9751117127744561,1.7866336661599707,1.47285017765596,1.7493684589737453,1.2285916791719311,0.891171778848162,1.6106030042450137,1.2529749861012278,1.6302423580317744,0.9058476497601836,1.689895497635074,1.070866227678822,1.5881954406342895,1.9920207900112121,1.339525345224294,1.0909109508481478,1.5423204454346444,-0.466551116988756,-0.41284565738315027,-0.4871418812334334,-0.36254542449946914,0.32683511188002895
2019-02-03,1.5506031721907196,1.7293815445735234,1.2103712379792477,1.177869275183116,-2.1585070281651157,1.5726858453341992,1.7649419529604886,1.114486929571419,1.2584518206551607,-2.2443335397298547,1.428904087618717,1.8906815223348987,1.3302304603341897,1.4360959536270013,-1.9328099827830618,1.5004669976340812,1.9320585519159412,1.240891458372415,1.3721363754588887,-1.8590102109084061,0.23901518686022274,0.024542847100117372,-0.3673689063303113,0.06857566212286814,-0.848038125904367
2019-02-10,1.677703146419797,1.8295588850299263,1.2990863466774232,1.429401372394391,1.3498978928799905,1.733759778701788,1.658766646132677,1.3008181562454855,0.89675558785818,1.1224816972560838,1.6690863044658086,1.6216363565034433,1.248508448065191,1.146797531899865,1.443394851862088,1.8006675191601804,1.7903728774771805,1.4609523730118088,0.79914534715406,0.9936868002881339,0.39631893553286646,0.5614202600395755,0.46574360063563397,0.5240215832137269,-0.5039807260039314
2019-02-17,1.9384449489161035,1.7860510262606988,2.0350880698789298,-0.3588538747608446,0.6789962721227972,1.8965143470757981,1.7062737341908514,2.0985370486373616,-0.6490632977263732,0.16626462302284237,1.9678373135887939,1.7097487316263225,2.1782427889817915,-1.0879931485262524,0.0643837710096732,1.9032811648910606,1.6820373969287965,2.055199638648118,-1.0281247199360926,-0.296132604643324,-0.681054011395432,-0.525735588406707,-0.7654748442286856,-0.4570482315500505,0.31273620731404916
2019-02-24,1.3809203531763792,1.3885708753023072,1.4152059795681529,0.11048204503255078,-1.4557465166170378,1.213557678872126,1.2928275888380143,1.249847908808979,0.21217871373202385,-1.4526903210277178,1.305233828232214,1.438388661157277,1.264148596840506,0.6216991127222409,-1.533848611839061,1.1821072233916061,1.2210778209534847,1.2137062173101276,-0.03380097634992968,-1.1485245929299135,-0.7463364534760621,-0.44827185327305624,-0.9596558376794869,-0.3552157442630918,0.05842326009982584
2019-03-03,0.8134036893900127,0.761558521047922,0.8731000241364648,-0.23092354378258115,-0.748658625162381,0.7752404569739224,0.6880644663429331,0.8164646523276596,-0.2250302968962047,-0.8266732087000539,0.8426532814797898,0.8084233521689784,0.941370691840105,-0.28728254329056546,-0.7299426061962591,0.7430457644365054,0.7533124571647931,0.8048964606067888,-0.17621724911737013,-0.8062439954946757,-0.9122027012230075,-0.5705620506320557,-1.024672721805646,-0.47195514498399604,0.14973964572494852
2019-03-10,0.7635962244443251,0.5771945267649844,0.9020598328056466,-0.764683099873448,-0.3189182041679109,0.6742145440713623,0.49549184171022426,0.737976832651877,-0.45871461888490894,-0.6478459015593482,0.7815107749594553,0.6103998416256177,0.8001428293747731,-0.46317293582175595,-0.6744761172842865,0.6651483486122592,0.5555124226850707,0.6364282918969655,-0.24351331306226817,-0.9413132814392393,-0.5068018110543068,-0.0449562137612183,-1.0779463801342477,0.04637048744647911,2.3741004919226807
2019-03-17,0.25550750385414783,0.006472105630107384,0.4314384661519888,-0.9114448005338622,-0.05024216386187567,0.2693753178217252,0.11946751004320551,0.4627288187718925,-0.6223516669216971,0.07820082616123417,0.3275292080651093,0.18293089032850812,0.3874777829322762,-0.47454725525260566,-0.09782242779303009,0.23554580701150452,0.07845017662888215,0.4261697989836784,-0.7785306267973666,-0.09019057900978444,-0.02098641312462924,0.2913978368601974,-0.4046747380120423,0.33374432321613223,0.035898398922083644
2019-03-24,0.4413317591642858,0.35669147250355865,0.5755107798560736,-0.4567649384939995,0.13466745955081072,0.3904140472248611,0.33461738114909273,0.5097752944329506,-0.3304946567109753,-0.24524123922293198,0.427808188119593,0.25857552805288603,0.6277527801848927,-0.8177649109841547,-0.3342966487044333,0.3503812914072825,0.39182340350280565,0.5051394981165895,-0.30221137716685365,-0.30156341327154856,-0.12673899607914973,-0.29982185270406436,1.4508276296257991,-0.4358328454152708,-0.48556167630274255
2019-03-31,0.3009281409242619,0.34319752736410974,0.35125106265180733,0.07314341921689312,0.9137836160932741,0.30439753251401047,0.36651217908605593,0.441074521115531,-0.06324473950010227,0.6719314267487871,0.4416609945240333,0.5242564420243857,0.5822385193668366,-0.07039858995345118,0.7404170075042986,0.4234902801214684,0.4370099239462061,0.5200963912895715,-0.1431683203043852,0.643169680452583,-1.4190171748892413,-1.1599064793878746,-1.4704934058121972,-0.8219608245939188,0.24395929313186981
2019-04-07,0.887056496477694,0.8275688394037723,1.1129952481226333,-0.5371745290630948,0.4604056848874855,0.8247617350549881,0.7795099811313514,0.9178942290703261,-0.12277881967708426,0.5363713907362345,0.9590091892357686,0.9141385313255139,1.0897343325008175,-0.32382438123406315,0.396829182707422,0.9245093017107269,0.7859870616599842,0.9472065306691253,-0.29101583383576446,0.5326581821807711,-1.5763517311399224,-1.219585967493253,-1.4855320026276218,-0.8892116373181472,0.0006239255409302571
2019-04-14,1.2050880231527934,0.8623826112147933,1.4854612125324969,-1.4317786088732498,-0.05467129340519634,1.1463030022297835,1.0506970564931224,1.3650780197610757,-0.5393661786740527,0.44101124101699657,1.2606498053257085,1.0675273223151687,1.4330729144531598,-0.7973043034186142,0.31448474412727906,1.2325275241155322,1.0585413540754232,1.3668185236225951,-0.6932732188261467,0.5062350639628852,-1.355846047611361,-0.9842610264464949,-1.7718638340512949,-0.5764225178245671,0.6602693964958036
2019-04-21,1.2285313033616108,0.9708668871800442,1.342964525397239,-0.8994721144647675,-0.7214874305931525,1.1818870434356235,1.044401070976095,1.376142867568656,-0.6902247982409495,-0.38446611834377936,1.166127006910577,1.0643272091732106,1.2256408666674126,-0.4491266248943844,-0.04128106741180558,1.1891414730318726,0.9857205596136378,1.2536934652840097,-0.6786182762753306,0.20711831819133228,-1.089429837600665,-0.9478555348036063,-0.7920548378570206,-0.8498848735992963,-0.11003320467013922
2019-04-28,1.5104274314671169,1.6864592317812594,1.3938146656502777,0.7953736933793107,1.2007643005402355,1.7616332539908741,1.8296340037520171,1.5185760216346744,1.1286877189480886,1.2700508036792455,1.4039525133625905,1.5791869138120291,1.1394689338452875,0.9919567820491135,-0.7101704837026739,1.4714184195504043,1.8131297522808039,0.9820452101477593,2.1782788012508285,-0.874000186287449,0.9819512340881493,1.4590260163749567,-0.19786030119289139,1.698424089444322,3.1493802475113233
2019-05-05,-0.8489931586974736,-0.28925682634621747,-1.0931271897605945,1.8446330953910413,-2.1900428067008306,-0.9127858653875889,-0.32590102576075003,-1.2959179332791635,2.2139437963656663,-2.2679267049728975,-0.9961878100463841,-0.47253509495982693,-1.1236496009071477,1.4839031371016378,-1.910898110714129,-1.1750505051734936,-0.5614627737228619,-1.2643468947593635,1.4432560657766076,-1.8481519384678713,2.567007767128057,1.8998560576808252,2.1220749288677263,1.604293209090291,-2.7188242156568694
2019-05-12,-1.9404970119570195,-2.1499252125362918,-1.599893801546618,-1.042266589102446,-0.28480657708221196,-2.0738388082828285,-2.2660060909724886,-1.781598947733947,-0.8962351115791627,-0.15009783225384848,-1.910056908926626,-2.1765002241762526,-1.714018232643309,-0.6621864283941923,-0.3098613766790955,-2.055768962827762,-2.1574755135235995,-2.039011312994787,-0.22343970037293243,-0.5562620414243586,0.2049822831719894,-0.18859389824526604,0.9597478997037182,-0.4984308388678249,0.21057890100185872
2019-05-19,-2.4300253975175763,-2.4310636715852816,-2.248863756496866,-0.5554675081913159,-0.17795052653382365,-2.345620650496333,-2.259609472724722,-2.3216322179153286,0.146822153553643,-0.8507118376501888,-2.3920641359008097,-2.397547984643489,-2.1506431936058066,-0.44503036599189955,-0.051669599260578736,-2.360674757059895,-2.3392647381068645,-2.3428541989933573,-0.26159689435926703,-0.30872283552469865,2.9151826974587713,3.344730832573647,2.947083522457209,3.290662816959406,-3.359933259284437
2019-05-26,-2.307448733123016,-2.259127941744198,-2.272207048155416,-0.310927317599708,-0.8352875625883103,-2.358918921438798,-2.3896413269734706,-2.2322555613717694,-0.571898173664537,-0.5911685181050016,-2.3357129660398694,-2.291485058947284,-2.2410346883607475,-0.24446233421845343,-0.5916892624967041,-2.321971158027161,-2.3163545119404283,-2.2061469003047356,-0.6768285087156093,-0.439776063648035,0.3965632468163269,-0.03164588618495544,0.3379777836303973,-0.12379164521827615,0.5055019680224802
2019-06-02,-1.9669698271906269,-2.036647315950644,-1.957788340141766,-0.6339171808877494,0.3345251223768389,-1.9446982012025715,-2.055226712914919,-1.7940860275706623,-1.1097175908647028,0.3219035749871966,-1.8976008707501901,-2.048024076721432,-1.7969615875770284,-0.982920821512529,0.5403112410720929,-1.8649479101095618,-1.9297753522824743,-1.7234823037138083,-1.05454899373799,0.6198086500242013,-0.29857333952134985,-0.52891298127403,0.4823171273775929,-0.7532944333716499,0.15921613929915218
