Date,iShares US Technology_Open_average,iShares US Technology_Open_max,iShares US Technology_High_average,iShares US Technology_High_max,iShares US Technology_Low_average,iShares US Technology_Low_max,iShares US Technology_Close_average,iShares US Technology_Close_max
2017-07-30,1.005952684803759,1.005952684803759,1.0607515999125499,1.0607515999125499,1.0843803777429322,1.0843803777429322,1.2064725218252548,1.2064725218252548
2017-08-06,0.7839614716385498,0.7839614716385498,1.009915044931262,1.009915044931262,0.9098734660675115,0.9098734660675115,1.0746016440328015,1.0746016440328015
2017-08-13,0.16251199134455077,0.16251199134455077,-0.055170401885314496,-0.055170401885314496,-0.025623277025454503,-0.025623277025454503,0.01925871067139169,0.01925871067139169
2017-08-20,0.817205969950586,0.817205969950586,0.6874503200470633,0.6874503200470633,0.8362940531996534,0.8362940531996534,0.7505636057979139,0.7505636057979139
2017-08-27,1.8603282141837005,1.8603282141837005,1.7936988969038457,1.7936988969038457,1.6735949926063463,1.6735949926063463,1.647053664892332,1.647053664892332
2017-09-03,1.2283785783036085,1.2283785783036085,1.4215604669758717,1.4215604669758717,1.31903143487108,1.31903143487108,1.3684659763519496,1.3684659763519496
2017-09-10,1.3431310515066368,1.3431310515066368,1.3437764572171644,1.3437764572171644,1.2341956803996725,1.2341956803996725,1.1692774747379657,1.1692774747379657
2017-09-17,0.5474112194825086,0.5474112194825086,0.37036251557598515,0.37036251557598515,0.10178736761938718,0.10178736761938718,0.12100447060163026,0.12100447060163026
2017-09-24,1.1847569865268723,1.1847569865268723,1.2639528133091016,1.2639528133091016,1.1645810770382343,1.1645810770382343,1.265359527646755,1.265359527646755
2017-10-01,2.061018640068467,2.061018640068467,2.0149470171070076,2.0149470171070076,2.097999795991488,2.097999795991488,2.0198368679618466,2.0198368679618466
2017-10-08,2.099493788157001,2.099493788157001,2.029323800990417,2.029323800990417,2.053816080964833,2.053816080964833,2.0962532653873986,2.0962532653873986
2017-10-15,1.981678483295494,1.981678483295494,1.909232098479215,1.909232098479215,1.765185484922695,1.765185484922695,1.7335976726372486,1.7335976726372486
2017-10-22,2.1755703421148636,2.1755703421148636,2.285140357977422,2.285140357977422,2.2021536138581843,2.2021536138581843,2.3082929619067265,2.3082929619067265
2017-10-29,2.081652019938514,2.081652019938514,2.075777891489627,2.075777891489627,2.1089415032412,2.1089415032412,2.1152297454748727,2.1152297454748727
2017-11-05,1.5791080405009614,1.5791080405009614,1.5872139644309322,1.5872139644309322,1.5924548297076315,1.5924548297076315,1.6115016862771987,1.6115016862771987
2017-11-12,1.4214242110417958,1.4214242110417958,1.4020157781043812,1.4020157781043812,1.4310129458302565,1.4310129458302565,1.415268541776944,1.415268541776944
2017-11-19,1.5576508458251868,1.5576508458251868,1.516602454266808,1.516602454266808,1.4896740747923751,1.4896740747923751,1.4859638170403588,1.4859638170403588
2017-11-26,0.9887786201160501,0.9887786201160501,0.9085785843157376,0.9085785843157376,0.4816543980416921,0.4816543980416921,0.4168675705415139,0.4168675705415139
2017-12-03,0.7068045538688444,0.7068045538688444,0.8364972230612575,0.8364972230612575,0.7886603240464308,0.7886603240464308,0.9272593189423495,0.9272593189423495
2017-12-10,1.1643851066499356,1.1643851066499356,1.159724255416674,1.159724255416674,1.2030035395475478,1.2030035395475478,1.2145669743584813,1.2145669743584813
2017-12-17,0.8190471047190062,0.8190471047190062,0.7478418796755406,0.7478418796755406,0.856616424448997,0.856616424448997,0.8165290091336305,0.8165290091336305
2017-12-24,0.5785003277223556,0.5785003277223556,0.44871972812416905,0.44871972812416905,0.4610898859631336,0.4610898859631336,0.33655427365886575,0.33655427365886575
2017-12-31,1.7326900260413838,1.7326900260413838,1.7620505864211193,1.7620505864211193,1.7601695717326524,1.7601695717326524,1.7570114756316535,1.7570114756316535
2018-01-07,1.610352248464113,1.610352248464113,1.7864138402341327,1.7864138402341327,1.5933669064258942,1.5933669064258942,1.696725334349143,1.696725334349143
2018-01-14,2.189676329385115,2.189676329385115,2.2735786175176873,2.2735786175176873,2.0703513771582234,2.0703513771582234,2.174900510987742,2.174900510987742
2018-01-21,2.2333656594315254,2.2333656594315254,2.0083527917869084,2.0083527917869084,1.9791899676377602,1.9791899676377602,1.776169628968177,1.776169628968177
2018-01-28,0.21355970443498073,0.21355970443498073,0.70008478652924,0.70008478652924,-0.683833698349337,-0.683833698349337,-0.7870420045107109,-0.7870420045107109
2018-02-04,-0.7664859088571406,-0.7664859088571406,-0.393166941873429,-0.393166941873429,-0.6855963763979691,-0.6855963763979691,-0.3187680189306273,-0.3187680189306273
2018-02-11,1.005596644850626,1.005596644850626,1.1328971423941052,1.1328971423941052,1.0814934024810645,1.0814934024810645,0.9239031800691946,0.9239031800691946
2018-02-18,1.591972749110174,1.591972749110174,1.6436264471103936,1.6436264471103936,1.5953326370412535,1.5953326370412535,1.7068880248004312,1.7068880248004312
2018-02-25,0.910319390955035,0.910319390955035,1.199563332353195,1.199563332353195,0.9503855650361802,0.9503855650361802,1.2167234857684672,1.2167234857684672
2018-03-04,2.1318642289168137,2.1318642289168137,1.986212029468217,1.986212029468217,2.056993895212794,2.056993895212794,1.9018633488972405,1.9018633488972405
2018-03-11,1.168726163589601,1.168726163589601,0.9349846627870387,0.9349846627870387,0.6995851733262084,0.6995851733262084,0.7359644021569887,0.7359644021569887
2018-03-18,-0.47495074658253267,-0.47495074658253267,-0.17925478667914194,-0.17925478667914194,-0.6520273371052315,-0.6520273371052315,0.04001535972896478,0.04001535972896478
2018-03-25,-0.9489636430696329,-0.9489636430696329,-1.2116186717200956,-1.2116186717200956,-1.412415362250673,-1.412415362250673,-1.421498391452231,-1.421498391452231
2018-04-01,-1.067038387739733,-1.067038387739733,-0.9502206336423297,-0.9502206336423297,-0.7576432096453298,-0.7576432096453298,-1.006863742936372,-1.006863742936372
2018-04-08,-0.019335820485534,-0.019335820485534,-0.24108596316542213,-0.24108596316542213,0.08327479177376274,0.08327479177376274,0.010399878016542592,0.010399878016542592
2018-04-15,-0.16181319544641304,-0.16181319544641304,-0.4418566179076212,-0.4418566179076212,-0.22907195613536205,-0.22907195613536205,-0.34810360414979313,-0.34810360414979313
2018-04-22,-0.3885152160977584,-0.3885152160977584,-0.5308245636122173,-0.5308245636122173,-0.32136871869700545,-0.32136871869700545,-0.5055982809027794,-0.5055982809027794
2018-04-29,0.5617420098558373,0.5617420098558373,0.5833424857207307,0.5833424857207307,0.7372760394958504,0.7372760394958504,0.6349621881684415,0.6349621881684415
2018-05-06,1.5371535392885174,1.5371535392885174,1.465814371766106,1.465814371766106,1.4369329356648295,1.4369329356648295,1.2640970922438362,1.2640970922438362
2018-05-13,0.9690484336974166,0.9690484336974166,0.96011942120558,0.96011942120558,0.9743869071637685,0.9743869071637685,0.8871315252971398,0.8871315252971398
2018-05-20,1.0362453803906133,1.0362453803906133,1.009714176544775,1.009714176544775,1.1145164502222011,1.1145164502222011,1.0298653953557866,1.0298653953557866
2018-05-27,1.5111908258121372,1.5111908258121372,1.6026442095896765,1.6026442095896765,1.5367607320018608,1.5367607320018608,1.5891480566063958,1.5891480566063958
2018-06-03,1.4492436365271797,1.4492436365271797,1.507876302052103,1.507876302052103,1.4534539728621256,1.4534539728621256,1.4423307781174628,1.4423307781174628
2018-06-10,1.2970567243749334,1.2970567243749334,1.420073361603824,1.420073361603824,1.220399606251755,1.220399606251755,1.3945023725967334,1.3945023725967334
2018-06-17,0.701955662444297,0.701955662444297,0.5559449696964217,0.5559449696964217,0.27443940068090217,0.27443940068090217,0.35687871665805854,0.35687871665805854
2018-06-24,-0.059357017167460564,-0.059357017167460564,0.29974929015822527,0.29974929015822527,0.027444674782738508,0.027444674782738508,0.4482090126325378,0.4482090126325378
2018-07-01,0.9795368415011662,0.9795368415011662,0.8755504044371283,0.8755504044371283,0.9343088884892513,0.9343088884892513,0.9507205748117762,0.9507205748117762
2018-07-08,1.3075505675466146,1.3075505675466146,1.2124722748624626,1.2124722748624626,1.258054854259149,1.258054854259149,1.0854690917221965,1.0854690917221965
2018-07-15,1.112491651484155,1.112491651484155,1.2357665964996265,1.2357665964996265,1.104458690393801,1.104458690393801,1.2379097501512406,1.2379097501512406
2018-07-22,0.6513399038260029,0.6513399038260029,0.41003204800209214,0.41003204800209214,-0.15324055661862707,-0.15324055661862707,-0.1942117520632973,-0.1942117520632973
2018-07-29,1.3117109234205424,1.3117109234205424,1.521349514977736,1.521349514977736,1.416847255600262,1.416847255600262,1.5687830742221878,1.5687830742221878
2018-08-05,1.3992082344184114,1.3992082344184114,1.5398765050916134,1.5398765050916134,1.406986081488869,1.406986081488869,1.1218922825232305,1.1218922825232305
2018-08-12,1.1132212772242227,1.1132212772242227,0.8748885198554347,0.8748885198554347,0.9376050969446487,0.9376050969446487,0.8800254096449822,0.8800254096449822
2018-08-19,1.837014050068013,1.837014050068013,1.9667395324347667,1.9667395324347667,1.8120339931572804,1.8120339931572804,1.9703176584531543,1.9703176584531543
2018-08-26,1.9155199281156254,1.9155199281156254,1.9995435721685682,1.9995435721685682,1.8788061294370713,1.8788061294370713,1.9115367511832093,1.9115367511832093
2018-09-02,0.7571805437865154,0.7571805437865154,0.5786450524115868,0.5786450524115868,0.6300651870503929,0.6300651870503929,0.6548317207315882,0.6548317207315882
2018-09-09,1.0189320600884093,1.0189320600884093,0.9076581616133684,0.9076581616133684,0.6690014121644157,0.6690014121644157,0.5243676532707136,0.5243676532707136
2018-09-16,0.5045458787028463,0.5045458787028463,0.9039141101365521,0.9039141101365521,0.6110207315708586,0.6110207315708586,1.0323399483700453,1.0323399483700453
2018-09-23,1.4904057037936687,1.4904057037936687,1.4030278745047844,1.4030278745047844,1.3205206364014999,1.3205206364014999,1.202425634060958,1.202425634060958
2018-09-30,-0.6085666190795315,-0.6085666190795315,-0.5743231466255408,-0.5743231466255408,-0.9458140309760025,-0.9458140309760025,-0.7360806621594949,-0.7360806621594949
2018-10-07,-2.0602155943581018,-2.0602155943581018,-2.109137317907429,-2.109137317907429,-1.9048038357279014,-1.9048038357279014,-2.0661192160531345,-2.0661192160531345
2018-10-14,-1.8328196683274818,-1.8328196683274818,-1.6458836026031953,-1.6458836026031953,-1.5278756571640708,-1.5278756571640708,-1.4653011099612268,-1.4653011099612268
2018-10-21,-2.057201404164593,-2.057201404164593,-2.057372970792681,-2.057372970792681,-2.5738966747230028,-2.5738966747230028,-2.443178447208017,-2.443178447208017
2018-10-28,-1.7258172775593736,-1.7258172775593736,-1.8065120574240472,-1.8065120574240472,-1.4689870976140744,-1.4689870976140744,-1.4595399960990867,-1.4595399960990867
2018-11-04,-1.456068522043117,-1.456068522043117,-1.5068947767741796,-1.5068947767741796,-1.4429304644841445,-1.4429304644841445,-1.5925760838284448,-1.5925760838284448
2018-11-11,-1.5503822623595591,-1.5503822623595591,-1.5768297277209151,-1.5768297277209151,-1.5723627220228875,-1.5723627220228875,-1.689872201504922,-1.689872201504922
2018-11-18,-1.7976774861976075,-1.7976774861976075,-1.6865707941833876,-1.6865707941833876,-1.360763515612434,-1.360763515612434,-1.3074545462083107,-1.3074545462083107
2018-11-25,-0.39371481746837017,-0.39371481746837017,-0.46285763096598154,-0.46285763096598154,-0.28432267196350075,-0.28432267196350075,-0.30617199263501454,-0.30617199263501454
2018-12-02,-1.5643800759530426,-1.5643800759530426,-1.3125020399919556,-1.3125020399919556,-1.2345962771506684,-1.2345962771506684,-1.0743426589982397,-1.0743426589982397
2018-12-09,-1.306325086194147,-1.306325086194147,-1.301694489142215,-1.301694489142215,-1.3280582509166619,-1.3280582509166619,-1.3923775027699563,-1.3923775027699563
2018-12-16,-2.1140993980473564,-2.1140993980473564,-2.1137384808670587,-2.1137384808670587,-1.9730933957162113,-1.9730933957162113,-2.108438147869494,-2.108438147869494
2018-12-23,-1.1598228352705382,-1.1598228352705382,-1.2577670609351936,-1.2577670609351936,-1.014531205717864,-1.014531205717864,-1.0166268152083155,-1.0166268152083155
2018-12-30,-1.0577880350123952,-1.0577880350123952,-1.000112884559212,-1.000112884559212,-0.7959087148416335,-0.7959087148416335,-0.7825300221687411,-0.7825300221687411
2019-01-06,-0.60337500995779,-0.60337500995779,-0.6960264116794078,-0.6960264116794078,-0.3719943839811178,-0.3719943839811178,-0.453715189509589,-0.453715189509589
2019-01-13,0.1860770665549796,0.1860770665549796,0.27006755842523367,0.27006755842523367,0.5305381668316332,0.5305381668316332,0.5068110996693148,0.5068110996693148
2019-01-20,0.23474679326876535,0.23474679326876535,0.1422566888205001,0.1422566888205001,0.4390789994841446,0.4390789994841446,0.3838570204803077,0.3838570204803077
2019-01-27,1.0561307662231385,1.0561307662231385,1.3378209223272395,1.3378209223272395,1.3669487293821443,1.3669487293821443,1.4967103937943862,1.4967103937943862
2019-02-03,1.4126935386506747,1.4126935386506747,1.3629782690218961,1.3629782690218961,1.5008367596840846,1.5008367596840846,1.299280155312695,1.299280155312695
2019-02-10,1.6040761960527858,1.6040761960527858,1.517773866497841,1.517773866497841,1.550194737151148,1.550194737151148,1.4327794982325839,1.4327794982325839
2019-02-17,1.573755475210528,1.573755475210528,1.582770711219343,1.582770711219343,1.6036180664649429,1.6036180664649429,1.4816523939451731,1.4816523939451731
2019-02-24,1.5150157846124708,1.5150157846124708,1.4844925489819873,1.4844925489819873,1.314051728683584,1.314051728683584,1.3774661884584818,1.3774661884584818
2019-03-03,1.0583333575633276,1.0583333575633276,1.2439653751495725,1.2439653751495725,1.153590405481895,1.153590405481895,1.268033483160924,1.268033483160924
2019-03-10,1.3688232781113214,1.3688232781113214,1.3678817371036984,1.3678817371036984,1.3872700657164385,1.3872700657164385,1.3374886134568662,1.3374886134568662
2019-03-17,1.2583245707089454,1.2583245707089454,1.1993742003758638,1.1993742003758638,1.2352146023933188,1.2352146023933188,1.2201415811477498,1.2201415811477498
2019-03-24,1.331473585456743,1.331473585456743,1.3283591586311165,1.3283591586311165,1.353489286136527,1.353489286136527,1.3821530348652695,1.3821530348652695
2019-03-31,1.452064186745378,1.452064186745378,1.4498998386819577,1.4498998386819577,1.4979722876699697,1.4979722876699697,1.4984465144470378,1.4984465144470378
2019-04-07,1.561961295195947,1.561961295195947,1.5146329704486654,1.5146329704486654,1.5738718937277025,1.5738718937277025,1.532342598355633,1.532342598355633
2019-04-14,1.4821813728219515,1.4821813728219515,1.5740687679987444,1.5740687679987444,1.5715715795773375,1.5715715795773375,1.6076487145867697,1.6076487145867697
2019-04-21,1.745828967089285,1.745828967089285,1.762497127445802,1.762497127445802,1.7947853946491148,1.7947853946491148,1.7327107173874907,1.7327107173874907
2019-04-28,1.0048143135234822,1.0048143135234822,1.2560088464334038,1.2560088464334038,1.0106367166376051,1.0106367166376051,1.2386284782971206,1.2386284782971206
2019-05-05,-0.08581216780011676,-0.08581216780011676,-0.10417351937381783,-0.10417351937381783,-0.31176958557158646,-0.31176958557158646,-0.4313463767755559,-0.4313463767755559
2019-05-12,-0.2955718564708571,-0.2955718564708571,-0.340569331031758,-0.340569331031758,-0.302987310450933,-0.302987310450933,-0.4221943995032568,-0.4221943995032568
2019-05-19,-0.594519218765192,-0.594519218765192,-0.6706594209057184,-0.6706594209057184,-0.5754542862333656,-0.5754542862333656,-0.7807264763787283,-0.7807264763787283
2019-05-26,-1.4630848555865674,-1.4630848555865674,-1.5943318706697454,-1.5943318706697454,-1.8694666243577565,-1.8694666243577565,-1.866329873534774,-1.866329873534774
2019-06-02,-0.11181637719013518,-0.11181637719013518,0.16440486058511627,0.16440486058511627,0.08871156388890143,0.08871156388890143,0.02601989932974931,0.02601989932974931
2019-06-09,-0.27141012235105,-0.27141012235105,-0.23460771626022445,-0.23460771626022445,-0.0478616948374698,-0.0478616948374698,-0.129894335568621,-0.129894335568621
2019-06-16,0.8285146122167519,0.8285146122167519,0.6209062159618322,0.6209062159618322,0.7856497116393876,0.7856497116393876,0.6003197551506668,0.6003197551506668
2019-06-23,1.1255946182907826,1.1255946182907826,0.9357850337641136,0.9357850337641136,0.824862441301212,0.824862441301212,0.766819959595367,0.766819959595367
2019-06-30,0.891580345750984,0.891580345750984,0.6863389282980366,0.6863389282980366,0.7957408168585075,0.7957408168585075,0.7494624240519642,0.7494624240519642
2019-07-07,1.4997013271367021,1.4997013271367021,1.3514525772061352,1.3514525772061352,1.3905955700176427,1.3905955700176427,1.3044042162503542,1.3044042162503542
2019-07-14,1.1530186066595287,1.1530186066595287,1.270961733593618,1.270961733593618,1.1509797062673728,1.1509797062673728,1.2114939520299657,1.2114939520299657
2019-07-21,1.7524287718049296,1.7524287718049296,1.625121937880712,1.625121937880712,1.5173778814585195,1.5173778814585195,1.5290114608680392,1.5290114608680392
