Date,iShares Interest Rate Hedged Corproate Bond_Open_average,iShares Interest Rate Hedged Corproate Bond_Open_max,iShares Interest Rate Hedged Corproate Bond_Open_min,iShares Interest Rate Hedged Corproate Bond_High_average,iShares Interest Rate Hedged Corproate Bond_High_max,iShares Interest Rate Hedged Corproate Bond_High_min,iShares Interest Rate Hedged Corproate Bond_Low_average,iShares Interest Rate Hedged Corproate Bond_Low_max,iShares Interest Rate Hedged Corproate Bond_Low_min,iShares Interest Rate Hedged Corproate Bond_Close_average,iShares Interest Rate Hedged Corproate Bond_Close_max,iShares Interest Rate Hedged Corproate Bond_Close_min
2018-06-17,-2.239018833521197,-2.239018833521197,-2.239018833521197,-2.3108753684112027,-2.3108753684112027,-2.3108753684112027,-2.330665986791823,-2.330665986791823,-2.330665986791823,-2.2204730895536917,-2.2204730895536917,-2.2204730895536917
2018-06-24,-1.6195432651047514,-1.6195432651047514,-1.6195432651047514,-1.6261016857703754,-1.6261016857703754,-1.6261016857703754,-1.5700069480745975,-1.5700069480745975,-1.5700069480745975,-1.6330641482420114,-1.6330641482420114,-1.6330641482420114
2018-07-01,-0.9085892256177299,-0.9085892256177299,-0.9085892256177299,-0.9035760224942745,-0.9035760224942745,-0.9035760224942745,-0.8998683983750384,-0.8998683983750384,-0.8998683983750384,-0.8673295229242205,-0.8673295229242205,-0.8673295229242205
2018-07-08,0.08963542135616513,0.08963542135616513,0.08963542135616513,0.0527500587853048,0.0527500587853048,0.0527500587853048,0.24181585026813546,0.24181585026813546,0.24181585026813546,0.07380971135944076,0.07380971135944076,0.07380971135944076
2018-07-15,-0.10615673147857183,-0.10615673147857183,-0.10615673147857183,0.0781131112197614,0.0781131112197614,0.0781131112197614,0.024487552263774495,0.024487552263774495,0.024487552263774495,0.17365905860935155,0.17365905860935155,0.17365905860935155
2018-07-22,1.6454961796545746,1.6454961796545746,1.6454961796545746,1.55734259178916,1.55734259178916,1.55734259178916,1.634986280396723,1.634986280396723,1.634986280396723,1.5660193551400752,1.5660193551400752,1.5660193551400752
2018-07-29,1.3373522047719024,1.3373522047719024,1.3373522047719024,1.9410635722765088,1.9410635722765088,1.9410635722765088,1.5219601975157029,1.5219601975157029,1.5219601975157029,1.4199587828521294,1.4199587828521294,1.4199587828521294
2018-08-05,-0.10496943490343139,-0.10496943490343139,-0.10496943490343139,-0.08648678111191818,-0.08648678111191818,-0.08648678111191818,-0.1457124610639329,-0.1457124610639329,-0.1457124610639329,0.030585517744513926,0.030585517744513926,0.030585517744513926
2018-08-12,0.9460278519204255,0.9460278519204255,0.9460278519204255,0.7158273249353444,0.7158273249353444,0.7158273249353444,0.902797733120461,0.902797733120461,0.902797733120461,0.9273485678125557,0.9273485678125557,0.9273485678125557
2018-08-19,0.5081176564226835,0.5081176564226835,0.5081176564226835,0.36536509528937544,0.36536509528937544,0.36536509528937544,0.5166103453422749,0.5166103453422749,0.5166103453422749,0.5011486958082422,0.5011486958082422,0.5011486958082422
2018-08-26,0.2572737504817736,0.2572737504817736,0.2572737504817736,0.0767612526627848,0.0767612526627848,0.0767612526627848,-0.011636863817010668,-0.011636863817010668,-0.011636863817010668,-0.050135739803951265,-0.050135739803951265,-0.050135739803951265
2018-09-02,-0.2780251799374645,-0.2780251799374645,-0.2780251799374645,-0.25132626655645685,-0.25132626655645685,-0.25132626655645685,-0.140431645494952,-0.140431645494952,-0.140431645494952,-0.12419035672100331,-0.12419035672100331,-0.12419035672100331
2018-09-09,1.0978548413590223,1.0978548413590223,1.0978548413590223,0.8504691538378104,0.8504691538378104,0.8504691538378104,1.0702519056210231,1.0702519056210231,1.0702519056210231,0.8980090498338379,0.8980090498338379,0.8980090498338379
2018-09-16,1.4457604599173386,1.4457604599173386,1.4457604599173386,1.224060590341946,1.224060590341946,1.224060590341946,1.4751113039056316,1.4751113039056316,1.4751113039056316,1.3572487610852704,1.3572487610852704,1.3572487610852704
2018-09-23,1.3412275950236032,1.3412275950236032,1.3412275950236032,1.1305848101545737,1.1305848101545737,1.1305848101545737,1.3599796230744827,1.3599796230744827,1.3599796230744827,1.4806918092098396,1.4806918092098396,1.4806918092098396
2018-09-30,0.3696870954737069,0.3696870954737069,0.3696870954737069,0.18116651129573136,0.18116651129573136,0.18116651129573136,0.14384059259972384,0.14384059259972384,0.14384059259972384,0.2436448368084239,0.2436448368084239,0.2436448368084239
2018-10-07,-0.14808015049998452,-0.14808015049998452,-0.14808015049998452,-0.3255439587898709,-0.3255439587898709,-0.3255439587898709,-0.4188791265451441,-0.4188791265451441,-0.4188791265451441,-0.17565912836855124,-0.17565912836855124,-0.17565912836855124
2018-10-14,-0.4585874342800787,-0.4585874342800787,-0.4585874342800787,-0.5741782087631843,-0.5741782087631843,-0.5741782087631843,-0.5818517393808447,-0.5818517393808447,-0.5818517393808447,-0.5124557020493384,-0.5124557020493384,-0.5124557020493384
2018-10-21,-1.6447050485575903,-1.6447050485575903,-1.6447050485575903,-1.582625295231095,-1.582625295231095,-1.582625295231095,-1.7794081038062295,-1.7794081038062295,-1.7794081038062295,-2.007998672190856,-2.007998672190856,-2.007998672190856
2018-10-28,-1.7675595226353673,-1.7675595226353673,-1.7675595226353673,-1.5259464567186347,-1.5259464567186347,-1.5259464567186347,-1.626739924331366,-1.626739924331366,-1.626739924331366,-1.4612175312364448,-1.4612175312364448,-1.4612175312364448
2018-11-04,-0.7399717672914912,-0.7399717672914912,-0.7399717672914912,-0.8707501296462272,-0.8707501296462272,-0.8707501296462272,-1.1693377604438193,-1.1693377604438193,-1.1693377604438193,-1.1294848973328087,-1.1294848973328087,-1.1294848973328087
2018-11-11,-2.582111040968369,-2.582111040968369,-2.582111040968369,-2.660893868907949,-2.660893868907949,-2.660893868907949,-2.5352926254634545,-2.5352926254634545,-2.5352926254634545,-2.535250953757999,-2.535250953757999,-2.535250953757999
2018-11-18,-2.055952486162944,-2.055952486162944,-2.055952486162944,-2.0992261736935913,-2.0992261736935913,-2.0992261736935913,-2.073557546389592,-2.073557546389592,-2.073557546389592,-2.1173029320840895,-2.1173029320840895,-2.1173029320840895
2018-11-25,-2.0606412672928207,-2.0606412672928207,-2.0606412672928207,-2.0162524410644327,-2.0162524410644327,-2.0162524410644327,-2.0490665462073676,-2.0490665462073676,-2.0490665462073676,-2.0719074590813165,-2.0719074590813165,-2.0719074590813165
2018-12-02,-2.4521639370429877,-2.4521639370429877,-2.4521639370429877,-2.434738019382116,-2.434738019382116,-2.434738019382116,-2.4612110123553164,-2.4612110123553164,-2.4612110123553164,-2.448659475544358,-2.448659475544358,-2.448659475544358
2018-12-09,-1.6608760951209802,-1.6608760951209802,-1.6608760951209802,-1.7121943199424179,-1.7121943199424179,-1.7121943199424179,-1.6742965535182173,-1.6742965535182173,-1.6742965535182173,-1.6904076442257525,-1.6904076442257525,-1.6904076442257525
2018-12-16,-1.6540770080692713,-1.6540770080692713,-1.6540770080692713,-1.690430160390993,-1.690430160390993,-1.690430160390993,-1.804968622222712,-1.804968622222712,-1.804968622222712,-1.7601541031357688,-1.7601541031357688,-1.7601541031357688
2018-12-23,-1.7146855162119545,-1.7146855162119545,-1.7146855162119545,-1.7395893047046926,-1.7395893047046926,-1.7395893047046926,-1.6880963938810785,-1.6880963938810785,-1.6880963938810785,-1.6860187373675997,-1.6860187373675997,-1.6860187373675997
2018-12-30,-1.5851550981923186,-1.5851550981923186,-1.5851550981923186,-1.440014317017283,-1.440014317017283,-1.440014317017283,-1.462481970771616,-1.462481970771616,-1.462481970771616,-1.4150750943823323,-1.4150750943823323,-1.4150750943823323
2019-01-06,-0.9632991958248546,-0.9632991958248546,-0.9632991958248546,-0.901064462679039,-0.901064462679039,-0.901064462679039,-0.8621359855731878,-0.8621359855731878,-0.8621359855731878,-0.863333158363514,-0.863333158363514,-0.863333158363514
2019-01-13,-0.46850566234799335,-0.46850566234799335,-0.46850566234799335,-0.3154151672722179,-0.3154151672722179,-0.3154151672722179,-0.37172513035275606,-0.37172513035275606,-0.37172513035275606,-0.31569489325625755,-0.31569489325625755,-0.31569489325625755
2019-01-20,-0.129885053005299,-0.129885053005299,-0.129885053005299,-0.00861400962880299,-0.00861400962880299,-0.00861400962880299,-0.03348527974364347,-0.03348527974364347,-0.03348527974364347,0.029385942820382066,0.029385942820382066,0.029385942820382066
2019-01-27,0.31218101859208053,0.31218101859208053,0.31218101859208053,0.4415359042871623,0.4415359042871623,0.4415359042871623,0.4180563973699125,0.4180563973699125,0.4180563973699125,0.5312564801251535,0.5312564801251535,0.5312564801251535
2019-02-03,0.39434339401170343,0.39434339401170343,0.39434339401170343,0.401378232352337,0.401378232352337,0.401378232352337,0.49253432568450933,0.49253432568450933,0.49253432568450933,0.4990923928250754,0.4990923928250754,0.4990923928250754
2019-02-10,0.7608838781032465,0.7608838781032465,0.7608838781032465,0.6985699580164977,0.6985699580164977,0.6985699580164977,0.8216076590453336,0.8216076590453336,0.8216076590453336,0.7265815794497787,0.7265815794497787,0.7265815794497787
2019-02-17,0.8655817512367027,0.8655817512367027,0.8655817512367027,0.7575097822629361,0.7575097822629361,0.7575097822629361,0.9156861692110524,0.9156861692110524,0.9156861692110524,0.820025253759028,0.820025253759028,0.820025253759028
2019-02-24,1.33879163420397,1.33879163420397,1.33879163420397,1.1805321756035996,1.1805321756035996,1.1805321756035996,1.2441494819031766,1.2441494819031766,1.2441494819031766,1.1266713004423194,1.1266713004423194,1.1266713004423194
2019-03-03,0.641107497455526,0.641107497455526,0.641107497455526,0.5993570758580508,0.5993570758580508,0.5993570758580508,0.6455819819387716,0.6455819819387716,0.6455819819387716,0.6767906974300104,0.6767906974300104,0.6767906974300104
2019-03-10,0.7977000033318525,0.7977000033318525,0.7977000033318525,0.6800375591723421,0.6800375591723421,0.6800375591723421,0.7726572551420677,0.7726572551420677,0.7726572551420677,0.6558708138951251,0.6558708138951251,0.6558708138951251
2019-03-17,0.7486758999582803,0.7486758999582803,0.7486758999582803,0.6329295826204066,0.6329295826204066,0.6329295826204066,0.7331302330372339,0.7331302330372339,0.7331302330372339,0.6532339264358731,0.6532339264358731,0.6532339264358731
2019-03-24,0.7121814507079797,0.7121814507079797,0.7121814507079797,0.5841387514617743,0.5841387514617743,0.5841387514617743,0.6127143423393288,0.6127143423393288,0.6127143423393288,0.550857231063003,0.550857231063003,0.550857231063003
2019-03-31,0.7067114351282927,0.7067114351282927,0.7067114351282927,0.9391423714206325,0.9391423714206325,0.9391423714206325,0.6824540118339019,0.6824540118339019,0.6824540118339019,0.811571735726185,0.811571735726185,0.811571735726185
2019-04-07,2.0862355451028822,2.0862355451028822,2.0862355451028822,2.42359919014,2.42359919014,2.42359919014,2.250511640828802,2.250511640828802,2.250511640828802,2.3827158575770024,2.3827158575770024,2.3827158575770024
2019-04-14,2.03378690926376,2.03378690926376,2.03378690926376,1.9886503836120717,1.9886503836120717,1.9886503836120717,1.8325125163220874,1.8325125163220874,1.8325125163220874,1.9236602170948591,1.9236602170948591,1.9236602170948591
2019-04-21,1.9677416211832033,1.9677416211832033,1.9677416211832033,1.9118439461093124,1.9118439461093124,1.9118439461093124,2.071048700533355,2.071048700533355,2.071048700533355,2.0132420899074415,2.0132420899074415,2.0132420899074415
2019-04-28,0.9029800708053848,0.9029800708053848,0.9029800708053848,1.1078810325196673,1.1078810325196673,1.1078810325196673,1.0225936201110195,1.0225936201110195,1.0225936201110195,1.2194931891566188,1.2194931891566188,1.2194931891566188
2019-05-05,-0.7871157244216594,-0.7871157244216594,-0.7871157244216594,-0.39221498751492856,-0.39221498751492856,-0.39221498751492856,-0.669057271395445,-0.669057271395445,-0.669057271395445,-0.37602792326875023,-0.37602792326875023,-0.37602792326875023
2019-05-12,-1.0440850580366816,-1.0440850580366816,-1.0440850580366816,-0.9888537633712955,-0.9888537633712955,-0.9888537633712955,-0.9465001919279492,-0.9465001919279492,-0.9465001919279492,-1.0217904238468811,-1.0217904238468811,-1.0217904238468811
2019-05-19,-1.451959934564444,-1.451959934564444,-1.451959934564444,-1.5291918819391401,-1.5291918819391401,-1.5291918819391401,-1.4671697340188197,-1.4671697340188197,-1.4671697340188197,-1.4919271716379652,-1.4919271716379652,-1.4919271716379652
2019-05-26,-1.5460371285618826,-1.5460371285618826,-1.5460371285618826,-1.7162708188910318,-1.7162708188910318,-1.7162708188910318,-1.6686236463834454,-1.6686236463834454,-1.6686236463834454,-1.7681898958208742,-1.7681898958208742,-1.7681898958208742
2019-06-02,-1.005423682505836,-1.005423682505836,-1.005423682505836,-1.081809355293895,-1.081809355293895,-1.081809355293895,-1.1773227625413527,-1.1773227625413527,-1.1773227625413527,-1.180046674455239,-1.180046674455239,-1.180046674455239
2019-06-09,-1.2453472481430463,-1.2453472481430463,-1.2453472481430463,-1.273919952817848,-1.273919952817848,-1.273919952817848,-1.1365410703398293,-1.1365410703398293,-1.1365410703398293,-1.135908100261833,-1.135908100261833,-1.135908100261833
2019-06-16,0.2861375658493986,0.2861375658493986,0.2861375658493986,0.34011181864497636,0.34011181864497636,0.34011181864497636,0.36164519289124286,0.36164519289124286,0.36164519289124286,0.42670490075562834,0.42670490075562834,0.42670490075562834
2019-06-23,0.5117747524915549,0.5117747524915549,0.5117747524915549,0.4972005581204457,0.4972005581204457,0.4972005581204457,0.4795236995027808,0.4795236995027808,0.4795236995027808,0.566537968645477,0.566537968645477,0.566537968645477
2019-06-30,0.5164228224703691,0.5164228224703691,0.5164228224703691,0.47956470513277005,0.47956470513277005,0.47956470513277005,0.42294135946635825,0.42294135946635825,0.42294135946635825,0.4475123886280021,0.4475123886280021,0.4475123886280021
2019-07-07,0.62880255432808,0.62880255432808,0.62880255432808,0.5601199258367111,0.5601199258367111,0.5601199258367111,0.6857099456440806,0.6857099456440806,0.6857099456440806,0.5662501048593922,0.5662501048593922,0.5662501048593922
2019-07-14,0.453217537003745,0.453217537003745,0.453217537003745,0.4531059433453941,0.4531059433453941,0.4531059433453941,0.4107286267901643,0.4107286267901643,0.4107286267901643,0.32991228686495916,0.32991228686495916,0.32991228686495916
2019-07-21,1.3114862947556571,1.3114862947556571,1.3114862947556571,1.23289107679732,1.23289107679732,1.23289107679732,1.2419319925941086,1.2419319925941086,1.2419319925941086,1.1633485041649188,1.1633485041649188,1.1633485041649188
2019-07-28,-0.2214509937978262,-0.2214509937978262,-0.2214509937978262,-0.37394116726739024,-0.37394116726739024,-0.37394116726739024,-0.30733918753097733,-0.30733918753097733,-0.30733918753097733,-0.3630029713426469,-0.3630029713426469,-0.3630029713426469
2019-08-04,-1.6855903924820326,-1.6855903924820326,-1.6855903924820326,-1.677569630527983,-1.677569630527983,-1.677569630527983,-1.5865028236570708,-1.5865028236570708,-1.5865028236570708,-1.5982240591489096,-1.5982240591489096,-1.5982240591489096
2019-08-11,-1.7219994429331422,-1.7219994429331422,-1.7219994429331422,-1.4952003416256134,-1.4952003416256134,-1.4952003416256134,-1.6465539511024139,-1.6465539511024139,-1.6465539511024139,-1.4534239911723565,-1.4534239911723565,-1.4534239911723565
2019-08-18,-0.4672193930067852,-0.4672193930067852,-0.4672193930067852,-0.4624291224803171,-0.4624291224803171,-0.4624291224803171,-0.6300863393008594,-0.6300863393008594,-0.6300863393008594,-0.6930412201566432,-0.6930412201566432,-0.6930412201566432
2019-08-25,-0.9988181207391685,-0.9988181207391685,-0.9988181207391685,-1.0434804464409542,-1.0434804464409542,-1.0434804464409542,-0.9160431368321116,-0.9160431368321116,-0.9160431368321116,-0.9458655077480215,-0.9458655077480215,-0.9458655077480215
2019-09-01,-1.0622305589997887,-1.0622305589997887,-1.0622305589997887,-1.1498119992097797,-1.1498119992097797,-1.1498119992097797,-1.116641652119794,-1.116641652119794,-1.116641652119794,-1.1525242733781373,-1.1525242733781373,-1.1525242733781373
2019-09-08,-0.6082144979384355,-0.6082144979384355,-0.6082144979384355,-0.7169185548735554,-0.7169185548735554,-0.7169185548735554,-0.6267473571400618,-0.6267473571400618,-0.6267473571400618,-0.6984494434103049,-0.6984494434103049,-0.6984494434103049
2019-09-15,-0.18846779561689697,-0.18846779561689697,-0.18846779561689697,-0.20964017031129545,-0.20964017031129545,-0.20964017031129545,-0.21638919360955652,-0.21638919360955652,-0.21638919360955652,-0.12715961059151182,-0.12715961059151182,-0.12715961059151182
2019-09-22,-0.29958413764444203,-0.29958413764444203,-0.29958413764444203,-0.370514162914309,-0.370514162914309,-0.370514162914309,-0.5428871703186043,-0.5428871703186043,-0.5428871703186043,-0.5400904717971887,-0.5400904717971887,-0.5400904717971887
2019-09-29,-0.9039054725270432,-0.9039054725270432,-0.9039054725270432,-0.8594751667826847,-0.8594751667826847,-0.8594751667826847,-0.8178100606430975,-0.8178100606430975,-0.8178100606430975,-0.7692667296336265,-0.7692667296336265,-0.7692667296336265
2019-10-06,0.034337713604180586,0.034337713604180586,0.034337713604180586,0.26160533271757713,0.26160533271757713,0.26160533271757713,0.1703519150646741,0.1703519150646741,0.1703519150646741,0.2651371956624972,0.2651371956624972,0.2651371956624972
2019-10-13,1.4234752479255552,1.4234752479255552,1.4234752479255552,1.3700686649122455,1.3700686649122455,1.3700686649122455,1.4265091714032392,1.4265091714032392,1.4265091714032392,1.440084189543298,1.440084189543298,1.440084189543298
2019-10-20,2.0511552682303185,2.0511552682303185,2.0511552682303185,2.1564762782444804,2.1564762782444804,2.1564762782444804,2.2094097271908963,2.2094097271908963,2.2094097271908963,2.2283486953636356,2.2283486953636356,2.2283486953636356
2019-10-27,1.597358180671274,1.597358180671274,1.597358180671274,1.7860867395686366,1.7860867395686366,1.7860867395686366,1.714617843122235,1.714617843122235,1.714617843122235,1.687209440134494,1.687209440134494,1.687209440134494
2019-11-03,1.6791224861875576,1.6791224861875576,1.6791224861875576,1.5864105034943292,1.5864105034943292,1.5864105034943292,1.656779356973858,1.656779356973858,1.656779356973858,1.589503575698267,1.589503575698267,1.589503575698267
2019-11-10,1.050137873574724,1.050137873574724,1.050137873574724,1.0991013755021388,1.0991013755021388,1.0991013755021388,1.1361165034914908,1.1361165034914908,1.1361165034914908,1.1191725208949899,1.1191725208949899,1.1191725208949899
2019-11-17,0.6458128317457222,0.6458128317457222,0.6458128317457222,0.7649462757208522,0.7649462757208522,0.7649462757208522,0.7192355733061805,0.7192355733061805,0.7192355733061805,0.8550812336432938,0.8550812336432938,0.8550812336432938
2019-11-24,1.5169798733375683,1.5169798733375683,1.5169798733375683,1.4866569485587815,1.4866569485587815,1.4866569485587815,1.5457085807469415,1.5457085807469415,1.5457085807469415,1.4866517698505965,1.4866517698505965,1.4866517698505965
2019-12-01,1.5331989896521971,1.5331989896521971,1.5331989896521971,1.5421481100056258,1.5421481100056258,1.5421481100056258,1.5452517716504546,1.5452517716504546,1.5452517716504546,1.5341743797396081,1.5341743797396081,1.5341743797396081
2019-12-08,1.8267424490959663,1.8267424490959663,1.8267424490959663,1.817034071148351,1.817034071148351,1.817034071148351,1.8161123877792047,1.8161123877792047,1.8161123877792047,1.8716135111590644,1.8716135111590644,1.8716135111590644
2019-12-15,1.8611941880915852,1.8611941880915852,1.8611941880915852,1.8041989494065274,1.8041989494065274,1.8041989494065274,1.8273165704544703,1.8273165704544703,1.8273165704544703,1.8082365708708594,1.8082365708708594,1.8082365708708594
2019-12-22,1.5545749194709133,1.5545749194709133,1.5545749194709133,1.594802810845943,1.594802810845943,1.594802810845943,1.5367896991993681,1.5367896991993681,1.5367896991993681,1.5758748121423245,1.5758748121423245,1.5758748121423245
2019-12-29,1.0824582950861017,1.0824582950861017,1.0824582950861017,1.1696342514400235,1.1696342514400235,1.1696342514400235,1.1063189122371508,1.1063189122371508,1.1063189122371508,1.1432552638011773,1.1432552638011773,1.1432552638011773
