Date,iShares Interest Rate Hedged Corproate Bond_Open_average,iShares Interest Rate Hedged Corproate Bond_Open_max,iShares Interest Rate Hedged Corproate Bond_High_average,iShares Interest Rate Hedged Corproate Bond_High_max,iShares Interest Rate Hedged Corproate Bond_Low_average,iShares Interest Rate Hedged Corproate Bond_Low_max,iShares Interest Rate Hedged Corproate Bond_Close_average,iShares Interest Rate Hedged Corproate Bond_Close_max
2016-08-21,1.1516361109244486,1.1516361109244486,1.1767272645318037,1.1767272645318037,1.2511109725094256,1.2511109725094256,1.2802145345559788,1.2802145345559788
2016-08-28,0.5682173599065142,0.5682173599065142,0.7069438509633741,0.7069438509633741,0.6369153080422896,0.6369153080422896,0.6802942707751126,0.6802942707751126
2016-09-04,-0.23475261197969613,-0.23475261197969613,-0.35806221230588464,-0.35806221230588464,-0.15693862291078614,-0.15693862291078614,-0.2756380698363747,-0.2756380698363747
2016-09-11,-0.3990262125792639,-0.3990262125792639,-0.48105390714824686,-0.48105390714824686,-0.4478366541865944,-0.4478366541865944,-0.43456647341749627,-0.43456647341749627
2016-09-18,-0.3706833728712049,-0.3706833728712049,-0.45297906202911237,-0.45297906202911237,-0.41166738492946164,-0.41166738492946164,-0.35568973998567394,-0.35568973998567394
2016-09-25,0.44659488786632096,0.44659488786632096,0.34665504936433506,0.34665504936433506,-0.008785071243486488,-0.008785071243486488,-0.008886532462036432,-0.008886532462036432
2016-10-02,-0.7214957974234313,-0.7214957974234313,0.013694784453005907,0.013694784453005907,-0.5628078697599661,-0.5628078697599661,0.24492784815909077,0.24492784815909077
2016-10-09,1.172798032462831,1.172798032462831,1.161002094928938,1.161002094928938,1.1693896111208852,1.1693896111208852,1.0926849137816081,1.0926849137816081
2016-10-16,0.9900806907956804,0.9900806907956804,0.8608078343041508,0.8608078343041508,0.3165817123095174,0.3165817123095174,0.19668288783599353,0.19668288783599353
2016-10-23,0.8027891130435357,0.8027891130435357,0.6840469934807512,0.6840469934807512,0.5841071549054746,0.5841071549054746,0.7229965014371303,0.7229965014371303
2016-10-30,-1.189266844765564,-1.189266844765564,-1.3706121346283937,-1.3706121346283937,-1.4733312420074538,-1.4733312420074538,-1.6695803475352715,-1.6695803475352715
2016-11-06,-0.24773018472194394,-0.24773018472194394,0.2903671050828216,0.2903671050828216,-0.9316916749441899,-0.9316916749441899,-0.43491223702609116,-0.43491223702609116
2016-11-13,0.7058334693059907,0.7058334693059907,0.9837904008554719,0.9837904008554719,0.9665713521250066,0.9665713521250066,1.1895529150613102,1.1895529150613102
2016-11-20,1.7362370186271854,1.7362370186271854,1.5407184058796184,1.5407184058796184,1.6413911812293749,1.6413911812293749,1.8603274247285317,1.8603274247285317
2016-11-27,1.3662846727400726,1.3662846727400726,1.268126221716688,1.268126221716688,1.03274838194537,1.03274838194537,1.4961801983129777,1.4961801983129777
2016-12-04,1.951072582663906,1.951072582663906,1.9231065432552716,1.9231065432552716,1.9927041002903267,1.9927041002903267,1.8521221875772735,1.8521221875772735
2016-12-11,2.6626229088588977,2.6626229088588977,2.7080600084376596,2.7080600084376596,2.4470542011750274,2.4470542011750274,2.5616663255481,2.5616663255481
2016-12-18,1.967867421071915,1.967867421071915,2.008510907058425,2.008510907058425,2.220528022994409,2.220528022994409,2.0765775939598567,2.0765775939598567
2016-12-25,1.5441385789655768,1.5441385789655768,1.5595802573721806,1.5595802573721806,1.483356617673307,1.483356617673307,1.426325250264996,1.426325250264996
2017-01-01,1.1607735110692043,1.1607735110692043,1.157296794344606,1.157296794344606,1.0175417281506456,1.0175417281506456,0.7948430116218399,0.7948430116218399
2017-01-08,0.6832690558667311,0.6832690558667311,0.7877511940126558,0.7877511940126558,0.7361091706025031,0.7361091706025031,0.9577910017965862,0.9577910017965862
2017-01-15,1.0952937365345186,1.0952937365345186,1.0838251053973689,1.0838251053973689,1.373201607018187,1.373201607018187,1.2200563076935478,1.2200563076935478
2017-01-22,1.2156371725479482,1.2156371725479482,1.2173483127211338,1.2173483127211338,1.1323396898261886,1.1323396898261886,1.0743655849428597,1.0743655849428597
2017-01-29,0.825124713542362,0.825124713542362,0.9637280316631965,0.9637280316631965,1.1073621715370474,1.1073621715370474,1.101400151884776,1.101400151884776
2017-02-05,0.17998958768039844,0.17998958768039844,0.6492977496591793,0.6492977496591793,0.5634876299652198,0.5634876299652198,0.7167795045604344,0.7167795045604344
2017-02-12,1.2141300075061532,1.2141300075061532,1.1162726830610163,1.1162726830610163,0.9734751451847353,0.9734751451847353,0.9210801419027308,0.9210801419027308
2017-02-19,1.501778575535396,1.501778575535396,1.4583511502321946,1.4583511502321946,1.6881866805795076,1.6881866805795076,1.6258698499301385,1.6258698499301385
2017-02-26,1.767147712779682,1.767147712779682,1.7367693984473531,1.7367693984473531,1.6122477156709913,1.6122477156709913,1.458540181359233,1.458540181359233
2017-03-05,0.19372721204684734,0.19372721204684734,0.07640492606099457,0.07640492606099457,0.08789159706031717,0.08789159706031717,-0.34167093169716495,-0.34167093169716495
2017-03-12,0.39207425015168423,0.39207425015168423,0.44084830286546084,0.44084830286546084,0.72431719489491,0.72431719489491,0.4518474114141098,0.4518474114141098
2017-03-19,0.23412040368738865,0.23412040368738865,0.31417698835407276,0.31417698835407276,0.5752248261334644,0.5752248261334644,0.6855265795812006,0.6855265795812006
2017-03-26,0.7830955385679634,0.7830955385679634,0.7238349894890517,0.7238349894890517,0.9600540197388462,0.9600540197388462,0.7694624253906807,0.7694624253906807
2017-04-02,-0.0375202352655438,-0.0375202352655438,-0.22250914388542709,-0.22250914388542709,-0.22858493887962839,-0.22858493887962839,-0.43516708697356893,-0.43516708697356893
2017-04-09,-0.2200867152323288,-0.2200867152323288,-0.46172340017105684,-0.46172340017105684,-0.9828566770559202,-0.9828566770559202,-1.026127857551219,-1.026127857551219
2017-04-16,-1.00089299020619,-1.00089299020619,-0.7195100006612403,-0.7195100006612403,-0.3756922599416674,-0.3756922599416674,-0.35436177764702065,-0.35436177764702065
2017-04-23,-0.7991119629714825,-0.7991119629714825,-0.9678438412744363,-0.9678438412744363,-0.32596381732296786,-0.32596381732296786,-0.7275215755191083,-0.7275215755191083
2017-04-30,-0.7495064788148678,-0.7495064788148678,-0.8115437858554514,-0.8115437858554514,-0.25400915714241157,-0.25400915714241157,-0.31193011816989896,-0.31193011816989896
2017-05-07,-0.19033439853951986,-0.19033439853951986,0.1925015560605122,0.1925015560605122,0.4968007379058408,0.4968007379058408,0.6207518528814636,0.6207518528814636
2017-05-14,0.5876231779924804,0.5876231779924804,0.4451184496926803,0.4451184496926803,0.9555641181799164,0.9555641181799164,0.8917794005443546,0.8917794005443546
2017-05-21,0.5510198251792053,0.5510198251792053,0.3973592142919954,0.3973592142919954,0.8468049177902516,0.8468049177902516,0.8518073797981364,0.8518073797981364
2017-05-28,0.5512888795970972,0.5512888795970972,0.31452432197044045,0.31452432197044045,0.21406946045419462,0.21406946045419462,0.6036606830294647,0.6036606830294647
2017-06-04,0.6517703576326364,0.6517703576326364,0.46313513567675824,0.46313513567675824,0.9998045995343747,0.9998045995343747,0.7676827925820481,0.7676827925820481
2017-06-11,2.0871388341968977,2.0871388341968977,2.2943761869613524,2.2943761869613524,1.9796799433986165,1.9796799433986165,1.8927058262524632,1.8927058262524632
2017-06-18,2.3268684491221965,2.3268684491221965,2.4898104484773036,2.4898104484773036,1.99621182664601,1.99621182664601,2.1236412335079273,2.1236412335079273
2017-06-25,2.571308423489672,2.571308423489672,2.660883286438506,2.660883286438506,2.5246614407575567,2.5246614407575567,2.7065377697094037,2.7065377697094037
2017-07-02,1.7960565983569756,1.7960565983569756,1.8379488195275402,1.8379488195275402,1.9389653476859368,1.9389653476859368,1.8622835398828608,1.8622835398828608
2017-07-09,1.4442034334874652,1.4442034334874652,1.4864119311510462,1.4864119311510462,1.568785172242623,1.568785172242623,1.5744412416982403,1.5744412416982403
2017-07-16,1.509636475183578,1.509636475183578,1.591621546134281,1.591621546134281,1.6036317582374073,1.6036317582374073,1.6473216280742362,1.6473216280742362
2017-07-23,1.2480705468368811,1.2480705468368811,1.2553529365961513,1.2553529365961513,1.3277173318042437,1.3277173318042437,1.2905522319461769,1.2905522319461769
2017-07-30,0.6286032370061977,0.6286032370061977,0.6075782466705615,0.6075782466705615,0.6739055495200814,0.6739055495200814,0.5086221027752532,0.5086221027752532
2017-08-06,-0.8452256290330922,-0.8452256290330922,-0.5713747532533588,-0.5713747532533588,-0.6712726679747218,-0.6712726679747218,-0.4832437583305722,-0.4832437583305722
2017-08-13,-0.7067159045693915,-0.7067159045693915,-0.7465046074843802,-0.7465046074843802,-0.6900863952083303,-0.6900863952083303,-0.7875429003851928,-0.7875429003851928
2017-08-20,-0.7149951235726827,-0.7149951235726827,-0.7578050709252194,-0.7578050709252194,-0.5322054318062288,-0.5322054318062288,-0.6513927326303277,-0.6513927326303277
2017-08-27,-0.7063890435549336,-0.7063890435549336,-0.7549163341101445,-0.7549163341101445,-0.7391010035002603,-0.7391010035002603,-0.8113230613673076,-0.8113230613673076
2017-09-03,-1.8305364257706365,-1.8305364257706365,-1.5237375119503052,-1.5237375119503052,-1.7755763327283995,-1.7755763327283995,-1.5614659440975445,-1.5614659440975445
2017-09-10,-0.12071453357483625,-0.12071453357483625,-0.17633366869639694,-0.17633366869639694,0.001660094633416328,0.001660094633416328,-0.06207487066096526,-0.06207487066096526
2017-09-17,0.7591041141561622,0.7591041141561622,0.7692932789142848,0.7692932789142848,0.8618696342605626,0.8618696342605626,0.7534563388073129,0.7534563388073129
2017-09-24,1.577143226524225,1.577143226524225,1.6370455442298621,1.6370455442298621,1.7383784703711163,1.7383784703711163,1.6317450910233067,1.6317450910233067
2017-10-01,1.5789750830688056,1.5789750830688056,1.6293942946327282,1.6293942946327282,1.540624134649012,1.540624134649012,1.4696747349975101,1.4696747349975101
2017-10-08,1.0968118488202114,1.0968118488202114,1.20402657635275,1.20402657635275,1.2040176273341174,1.2040176273341174,1.156764788844259,1.156764788844259
2017-10-15,1.5236724519366849,1.5236724519366849,1.5851218444449753,1.5851218444449753,1.5836903396816533,1.5836903396816533,1.6114618537640006,1.6114618537640006
2017-10-22,1.4711333361153047,1.4711333361153047,1.5910298696432121,1.5910298696432121,1.5135925025141022,1.5135925025141022,1.5658509620050152,1.5658509620050152
2017-10-29,0.9373973896125681,0.9373973896125681,0.9054544301952752,0.9054544301952752,0.897346615863682,0.897346615863682,0.9036068025941754,0.9036068025941754
2017-11-05,0.24456357137194734,0.24456357137194734,0.23627521431764117,0.23627521431764117,0.21963260869905304,0.21963260869905304,0.21590797208456117,0.21590797208456117
2017-11-12,0.38054541469047753,0.38054541469047753,0.5351599368494768,0.5351599368494768,0.4259575620291865,0.4259575620291865,0.4391056016464198,0.4391056016464198
2017-11-19,0.8399187549947789,0.8399187549947789,0.7998584794089569,0.7998584794089569,0.736534894942095,0.736534894942095,0.7840227280899916,0.7840227280899916
2017-11-26,0.6658959818843359,0.6658959818843359,0.6699976633913863,0.6699976633913863,0.6744115377744284,0.6744115377744284,0.7110497153708281,0.7110497153708281
2017-12-03,1.1474809653010407,1.1474809653010407,1.3077096451469048,1.3077096451469048,1.226049444990125,1.226049444990125,1.4312558992111435,1.4312558992111435
2017-12-10,1.5831428191423826,1.5831428191423826,1.4834900180708968,1.4834900180708968,1.513154894646283,1.513154894646283,1.4438578858012334,1.4438578858012334
2017-12-17,1.895629528249466,1.895629528249466,1.8093445525942875,1.8093445525942875,1.7217513985902497,1.7217513985902497,1.7106070828583784,1.7106070828583784
2017-12-24,1.5950997897792185,1.5950997897792185,1.6173584556289418,1.6173584556289418,1.4995063199825913,1.4995063199825913,1.681955446864351,1.681955446864351
2017-12-31,1.3662289790231077,1.3662289790231077,1.3635894088866505,1.3635894088866505,1.3182154304604838,1.3182154304604838,1.375495132015895,1.375495132015895
2018-01-07,1.6885268421468735,1.6885268421468735,1.7325433095355471,1.7325433095355471,1.7130997676102,1.7130997676102,1.6899136153016974,1.6899136153016974
2018-01-14,1.7868168525814514,1.7868168525814514,1.774031930240106,1.774031930240106,1.8794918243938419,1.8794918243938419,1.678973016701558,1.678973016701558
2018-01-21,2.046503790467628,2.046503790467628,2.1307974770420945,2.1307974770420945,2.1259087905228227,2.1259087905228227,2.0798463467133255,2.0798463467133255
2018-01-28,1.6203482922880887,1.6203482922880887,1.542355935436808,1.542355935436808,1.383995284152928,1.383995284152928,1.4699128332327196,1.4699128332327196
2018-02-04,0.021314718132255602,0.021314718132255602,-0.06728588087313202,-0.06728588087313202,-0.27880425257490427,-0.27880425257490427,-0.3374237112989452,-0.3374237112989452
2018-02-11,0.4909173749045102,0.4909173749045102,0.47473743798104284,0.47473743798104284,0.5818639793361449,0.5818639793361449,0.5942739438753251,0.5942739438753251
2018-02-18,0.23411159207811713,0.23411159207811713,0.13812435966258924,0.13812435966258924,0.21733992412342631,0.21733992412342631,0.15264148498401167,0.15264148498401167
2018-02-25,-1.5056593316741547,-1.5056593316741547,-1.4264357001715275,-1.4264357001715275,-1.454826054076596,-1.454826054076596,-1.46438251825374,-1.46438251825374
2018-03-04,-1.136248126617002,-1.136248126617002,-1.1773628579698603,-1.1773628579698603,-1.1468731254036126,-1.1468731254036126,-1.214613547614544,-1.214613547614544
2018-03-11,-0.5833459312710696,-0.5833459312710696,-0.6508294281969205,-0.6508294281969205,-0.7911172554907313,-0.7911172554907313,-0.8231567805461647,-0.8231567805461647
2018-03-18,-1.5752483880892365,-1.5752483880892365,-1.4446014357015442,-1.4446014357015442,-1.3912410558968364,-1.3912410558968364,-1.3113446695765607,-1.3113446695765607
2018-03-25,-1.1450239576197168,-1.1450239576197168,-1.209469604507296,-1.209469604507296,-1.1693507959406952,-1.1693507959406952,-1.2107083533494267,-1.2107083533494267
2018-04-01,-0.7333629232516241,-0.7333629232516241,-0.7647499754763013,-0.7647499754763013,-0.6253690807412187,-0.6253690807412187,-0.6506307740754641,-0.6506307740754641
2018-04-08,-0.1115883502988794,-0.1115883502988794,-0.13025673531802098,-0.13025673531802098,-0.14284934397105772,-0.14284934397105772,-0.0011845431515630292,-0.0011845431515630292
2018-04-15,-0.700705803443249,-0.700705803443249,-0.6279486261759342,-0.6279486261759342,-0.5963037010460446,-0.5963037010460446,-0.5718959778462687,-0.5718959778462687
2018-04-22,-0.68057157158445,-0.68057157158445,-0.7499914732077292,-0.7499914732077292,-0.9315291544077221,-0.9315291544077221,-0.9436631790317865,-0.9436631790317865
2018-04-29,-1.782885882740136,-1.782885882740136,-1.8838105401003638,-1.8838105401003638,-1.8311170919288136,-1.8311170919288136,-1.754331525413853,-1.754331525413853
2018-05-06,-0.2906083230139854,-0.2906083230139854,-0.22538532213211995,-0.22538532213211995,-0.14356408564651355,-0.14356408564651355,-0.1429591409610552,-0.1429591409610552
2018-05-13,-0.25491609309028174,-0.25491609309028174,-0.36771934325227745,-0.36771934325227745,-0.4060672773855621,-0.4060672773855621,-0.6057634673948145,-0.6057634673948145
2018-05-20,-0.48968292228849125,-0.48968292228849125,-0.6297980695391419,-0.6297980695391419,-0.8521017453267438,-0.8521017453267438,-0.6398019001611347,-0.6398019001611347
2018-05-27,-1.6201734175425333,-1.6201734175425333,-1.5899435879584043,-1.5899435879584043,-1.6780175438972043,-1.6780175438972043,-1.7478271058121795,-1.7478271058121795
2018-06-03,-1.3706851123191344,-1.3706851123191344,-1.4618951509028695,-1.4618951509028695,-1.4775087064328318,-1.4775087064328318,-1.4605987625996362,-1.4605987625996362
2018-06-10,-1.5171167585539844,-1.5171167585539844,-1.5696399344285545,-1.5696399344285545,-1.594892742938019,-1.594892742938019,-1.3454870860798314,-1.3454870860798314
2018-06-17,-2.272930937747113,-2.272930937747113,-2.263412355187151,-2.263412355187151,-2.4313517197502446,-2.4313517197502446,-2.4119814650580604,-2.4119814650580604
2018-06-24,-1.6282831771042559,-1.6282831771042559,-1.4113202920621937,-1.4113202920621937,-1.276184528070599,-1.276184528070599,-1.238073647585009,-1.238073647585009
2018-07-01,-0.7085574799486524,-0.7085574799486524,-0.5378322605517312,-0.5378322605517312,-0.4310411378926253,-0.4310411378926253,-0.41297268707436324,-0.41297268707436324
2018-07-08,-0.043744375677836005,-0.043744375677836005,-0.13593250014704059,-0.13593250014704059,0.011101467828326288,0.011101467828326288,-0.15264645476039085,-0.15264645476039085
2018-07-15,0.03051146882384332,0.03051146882384332,0.15115426293715387,0.15115426293715387,0.2419148323068345,0.2419148323068345,0.36184788411274016,0.36184788411274016
2018-07-22,1.6285968022057487,1.6285968022057487,1.6205275116897453,1.6205275116897453,1.5036390897544216,1.5036390897544216,1.5123807214510818,1.5123807214510818
2018-07-29,1.4805103220632343,1.4805103220632343,1.4922277940356763,1.4922277940356763,1.4892841025894894,1.4892841025894894,1.542581780927159,1.542581780927159
2018-08-05,-0.14422959668680746,-0.14422959668680746,-0.1885588828578563,-0.1885588828578563,-0.0060144460047734044,-0.0060144460047734044,-0.028978199215840106,-0.028978199215840106
2018-08-12,1.0077003761326733,1.0077003761326733,0.9739517772594813,0.9739517772594813,0.9702599392813369,0.9702599392813369,0.9096792153937482,0.9096792153937482
2018-08-19,0.5951242362337708,0.5951242362337708,0.7674946861408691,0.7674946861408691,0.7621236950925155,0.7621236950925155,0.752134726776542,0.752134726776542
2018-08-26,0.1819933468464487,0.1819933468464487,0.09716944282861341,0.09716944282861341,-0.011737222597812647,-0.011737222597812647,-0.05663973469294062,-0.05663973469294062
2018-09-02,-0.20226298357390268,-0.20226298357390268,0.128238896043281,0.128238896043281,0.005883998926568737,0.005883998926568737,0.06880942954456899,0.06880942954456899
2018-09-09,1.0005130178611257,1.0005130178611257,0.9267030948228283,0.9267030948228283,0.9262996704956512,0.9262996704956512,0.9013288667880258,0.9013288667880258
2018-09-16,1.1905345501602733,1.1905345501602733,1.1764269688900728,1.1764269688900728,1.0679029660435302,1.0679029660435302,1.0453872539614057,1.0453872539614057
2018-09-23,1.4483803372127941,1.4483803372127941,1.6000598611968953,1.6000598611968953,1.5683036715781657,1.5683036715781657,1.6934024741414788,1.6934024741414788
2018-09-30,0.12867003182128434,0.12867003182128434,0.013348877620734901,0.013348877620734901,-0.011056504882456308,-0.011056504882456308,-0.08140906258902601,-0.08140906258902601
2018-10-07,-0.5944793402477615,-0.5944793402477615,-0.682211320307867,-0.682211320307867,-0.6857354852244012,-0.6857354852244012,-0.814065584516858,-0.814065584516858
2018-10-14,-0.34590172612585113,-0.34590172612585113,-0.48799464721508756,-0.48799464721508756,-0.7915395727134061,-0.7915395727134061,-0.642605826498233,-0.642605826498233
2018-10-21,-2.115767772560008,-2.115767772560008,-2.1848692139796873,-2.1848692139796873,-2.344889846385446,-2.344889846385446,-2.1576206492874923,-2.1576206492874923
2018-10-28,-1.5156944929318743,-1.5156944929318743,-1.4130759348871664,-1.4130759348871664,-1.3553313531837987,-1.3553313531837987,-1.2463728039292197,-1.2463728039292197
2018-11-04,-1.4361906524331391,-1.4361906524331391,-1.5812347609310573,-1.5812347609310573,-1.539958566161048,-1.539958566161048,-1.468291002368211,-1.468291002368211
2018-11-11,-2.3647348148534784,-2.3647348148534784,-2.4275226969305534,-2.4275226969305534,-2.445018038286672,-2.445018038286672,-2.5757504781903586,-2.5757504781903586
2018-11-18,-1.82483663027762,-1.82483663027762,-1.8263718632454773,-1.8263718632454773,-1.7396354399435567,-1.7396354399435567,-1.83430001446847,-1.83430001446847
2018-11-25,-1.9729015292991663,-1.9729015292991663,-1.9169878489953154,-1.9169878489953154,-1.8210991394538376,-1.8210991394538376,-1.7667183502459038,-1.7667183502459038
2018-12-02,-2.6336876559827296,-2.6336876559827296,-2.594233684485487,-2.594233684485487,-2.5742740017193078,-2.5742740017193078,-2.5270554184969947,-2.5270554184969947
2018-12-09,-1.6400177719344244,-1.6400177719344244,-1.7185761862366475,-1.7185761862366475,-1.762639886895917,-1.762639886895917,-1.800820943974506,-1.800820943974506
2018-12-16,-1.7920463552360013,-1.7920463552360013,-1.8464030408072711,-1.8464030408072711,-1.818607263766466,-1.818607263766466,-1.8754765995823537,-1.8754765995823537
2018-12-23,-1.7055568066061813,-1.7055568066061813,-1.7031734524119457,-1.7031734524119457,-1.6116944679884107,-1.6116944679884107,-1.634627708858332,-1.634627708858332
2018-12-30,-1.3878576110856689,-1.3878576110856689,-1.2783541309698354,-1.2783541309698354,-1.2886649247854989,-1.2886649247854989,-1.2088290697854267,-1.2088290697854267
2019-01-06,-0.9559471554590582,-0.9559471554590582,-0.9453607313924509,-0.9453607313924509,-0.8937445360077496,-0.8937445360077496,-0.9513644933188915,-0.9513644933188915
2019-01-13,-0.45158278184305395,-0.45158278184305395,-0.30063950283495816,-0.30063950283495816,-0.3567514048261504,-0.3567514048261504,-0.29180517200935974,-0.29180517200935974
2019-01-20,0.0004121788141681448,0.0004121788141681448,-0.005144499865455158,-0.005144499865455158,0.048506630228815406,0.048506630228815406,0.06488283577156859,0.06488283577156859
2019-01-27,0.27718778367930097,0.27718778367930097,0.38114147940796445,0.38114147940796445,0.3960147630784897,0.3960147630784897,0.4506721095135458,0.4506721095135458
2019-02-03,0.45354049147485576,0.45354049147485576,0.3716972334957456,0.3716972334957456,0.5473820430727869,0.5473820430727869,0.4754027968309473,0.4754027968309473
2019-02-10,0.6898209943675737,0.6898209943675737,0.653544164627353,0.653544164627353,0.7673028537541168,0.7673028537541168,0.7058738257905536,0.7058738257905536
2019-02-17,0.9260683481249442,0.9260683481249442,0.9192469696641903,0.9192469696641903,0.9885651870981167,0.9885651870981167,0.8814580077486511,0.8814580077486511
2019-02-24,1.0880612518170703,1.0880612518170703,0.9565704655958346,0.9565704655958346,1.0444250966104225,1.0444250966104225,0.9639923429625799,0.9639923429625799
2019-03-03,0.7682530600380819,0.7682530600380819,0.8140029214465686,0.8140029214465686,0.8332567052055584,0.8332567052055584,0.8947817706733127,0.8947817706733127
2019-03-10,0.7832586339402963,0.7832586339402963,0.7130633607082617,0.7130633607082617,0.7655642538436253,0.7655642538436253,0.7234920871308032,0.7234920871308032
2019-03-17,0.6455284039687815,0.6455284039687815,0.5688103131912254,0.5688103131912254,0.621671827401268,0.621671827401268,0.652700737780262,0.652700737780262
2019-03-24,0.809993858294608,0.809993858294608,0.902331728848071,0.902331728848071,0.8408895301356041,0.8408895301356041,0.9167042032657247,0.9167042032657247
2019-03-31,0.8946145128234888,0.8946145128234888,1.0286530015214976,1.0286530015214976,0.9254779294409562,0.9254779294409562,0.9107760896508429,0.9107760896508429
2019-04-07,2.338671208266067,2.338671208266067,2.4234468706456656,2.4234468706456656,2.2252758978178715,2.2252758978178715,2.255109693034617,2.255109693034617
2019-04-14,1.7677795429406669,1.7677795429406669,1.6624151409773935,1.6624151409773935,1.8011471162934278,1.8011471162934278,1.8111844257509524,1.8111844257509524
2019-04-21,1.8774606305038382,1.8774606305038382,1.8608303400371082,1.8608303400371082,1.9116241857403868,1.9116241857403868,1.9322888742119486,1.9322888742119486
2019-04-28,0.6214758595703901,0.6214758595703901,0.9347598687182532,0.9347598687182532,0.7816499602540938,0.7816499602540938,0.9193157591681601,0.9193157591681601
2019-05-05,-0.9537148049602401,-0.9537148049602401,-0.9677675593708064,-0.9677675593708064,-0.9563390006086645,-0.9563390006086645,-1.0198323593880496,-1.0198323593880496
2019-05-12,-1.0796449650056954,-1.0796449650056954,-1.228746578262983,-1.228746578262983,-1.0894949817817983,-1.0894949817817983,-1.2419949315837526,-1.2419949315837526
2019-05-19,-1.4718526192432944,-1.4718526192432944,-1.5189726739454399,-1.5189726739454399,-1.5390709600558674,-1.5390709600558674,-1.5262918924663516,-1.5262918924663516
2019-05-26,-1.8567083029820088,-1.8567083029820088,-1.9009558364890569,-1.9009558364890569,-2.0018715352834766,-2.0018715352834766,-2.0426446290079507,-2.0426446290079507
2019-06-02,-0.7290870946400622,-0.7290870946400622,-0.7630700409985391,-0.7630700409985391,-0.7681335498319207,-0.7681335498319207,-0.8671643464809919,-0.8671643464809919
