Date,Direxion Daily Emerging Markets Bear 3X Shares_Open_average,Direxion Daily Emerging Markets Bear 3X Shares_Open_max,Direxion Daily Emerging Markets Bear 3X Shares_High_average,Direxion Daily Emerging Markets Bear 3X Shares_High_max,Direxion Daily Emerging Markets Bear 3X Shares_Low_average,Direxion Daily Emerging Markets Bear 3X Shares_Low_max,Direxion Daily Emerging Markets Bear 3X Shares_Close_average,Direxion Daily Emerging Markets Bear 3X Shares_Close_max
2016-10-16,-1.5160616338896207,-1.5160616338896207,-1.3891612051705846,-1.3891612051705846,-1.3762802616381504,-1.3762802616381504,-1.2717406209521591,-1.2717406209521591
2016-10-23,-0.31391197247174774,-0.31391197247174774,-0.45962224304656263,-0.45962224304656263,-0.31722659708660905,-0.31722659708660905,-0.3531676180899293,-0.3531676180899293
2016-10-30,0.11656952636227404,0.11656952636227404,0.0043949196193363614,0.0043949196193363614,-0.4468445514324916,-0.4468445514324916,-0.614412592520092,-0.614412592520092
2016-11-06,2.641267038943059,2.641267038943059,2.755081225109157,2.755081225109157,2.8373004074896606,2.8373004074896606,2.8316453050363224,2.8316453050363224
2016-11-13,1.4936309515856225,1.4936309515856225,1.3902792626857134,1.3902792626857134,1.6412213326743197,1.6412213326743197,1.5943167330446317,1.5943167330446317
2016-11-20,0.826718153642441,0.826718153642441,0.7263947319128891,0.7263947319128891,0.9371253630660369,0.9371253630660369,0.9032165649220976,0.9032165649220976
2016-11-27,0.809150924901545,0.809150924901545,0.6978399632550127,0.6978399632550127,0.8964428284829186,0.8964428284829186,0.781306164833328,0.781306164833328
2016-12-04,0.12160320718663636,0.12160320718663636,0.12924733687609746,0.12924733687609746,0.1676382729555513,0.1676382729555513,0.18049864259935305,0.18049864259935305
2016-12-11,0.7747782514956212,0.7747782514956212,0.8921176247520858,0.8921176247520858,0.9224752421296156,0.9224752421296156,1.0260601958346611,1.0260601958346611
2016-12-18,1.25012144678266,1.25012144678266,1.138882107187182,1.138882107187182,1.2098604352100608,1.2098604352100608,1.0898427896128076,1.0898427896128076
2016-12-25,-0.0265238575736434,-0.0265238575736434,0.19903653809747707,0.19903653809747707,0.11128697444195237,0.11128697444195237,0.22992657700658206,0.22992657700658206
2017-01-01,-0.8095120817524416,-0.8095120817524416,-0.8604229586654596,-0.8604229586654596,-0.7392788483618558,-0.7392788483618558,-0.7693544379629929,-0.7693544379629929
2017-01-08,-1.3086179221961571,-1.3086179221961571,-1.3543009353496616,-1.3543009353496616,-1.2923591857379513,-1.2923591857379513,-1.3616442692838961,-1.3616442692838961
2017-01-15,-1.4397964509768655,-1.4397964509768655,-1.4485187233654955,-1.4485187233654955,-1.5155590088994573,-1.5155590088994573,-1.5374684116250084,-1.5374684116250084
2017-01-22,-1.6622745724004115,-1.6622745724004115,-1.6185213969599337,-1.6185213969599337,-1.5622801722017767,-1.5622801722017767,-1.5676721939076814,-1.5676721939076814
2017-01-29,-1.6766197768225735,-1.6766197768225735,-1.653279344944573,-1.653279344944573,-1.640816176097513,-1.640816176097513,-1.6131824811276256,-1.6131824811276256
2017-02-05,-1.6790622746916113,-1.6790622746916113,-1.6993007365197401,-1.6993007365197401,-1.6947870583695819,-1.6947870583695819,-1.6797228956406292,-1.6797228956406292
2017-02-12,-1.42401375047909,-1.42401375047909,-1.4294288428516084,-1.4294288428516084,-1.432274016838107,-1.432274016838107,-1.4319110417201415,-1.4319110417201415
2017-02-19,-1.2759883113277661,-1.2759883113277661,-1.2413995485777487,-1.2413995485777487,-1.2524938665835177,-1.2524938665835177,-1.2090536345965588,-1.2090536345965588
2017-02-26,-1.060556938038495,-1.060556938038495,-1.0053690960019468,-1.0053690960019468,-1.0062633743874472,-1.0062633743874472,-1.0020740183119106,-1.0020740183119106
2017-03-05,-0.991743601972486,-0.991743601972486,-0.9955164672783099,-0.9955164672783099,-1.0125865353301993,-1.0125865353301993,-1.003212778706285,-1.003212778706285
2017-03-12,-1.4253386049347025,-1.4253386049347025,-1.4176293804046327,-1.4176293804046327,-1.4997951710594106,-1.4997951710594106,-1.4723898623988747,-1.4723898623988747
2017-03-19,-1.3272595120309298,-1.3272595120309298,-1.2700072124793387,-1.2700072124793387,-1.3320115096366556,-1.3320115096366556,-1.306482544283744,-1.306482544283744
2017-03-26,-1.214895379924133,-1.214895379924133,-1.1917328868159458,-1.1917328868159458,-1.1949359847898111,-1.1949359847898111,-1.219910110889523,-1.219910110889523
2017-04-02,-0.9406331855490093,-0.9406331855490093,-0.9130968607180993,-0.9130968607180993,-0.8485409410705264,-0.8485409410705264,-0.8518714372995339,-0.8518714372995339
2017-04-09,-0.9017743488410251,-0.9017743488410251,-0.9260016555731747,-0.9260016555731747,-0.9583185559302201,-0.9583185559302201,-1.000981482908449,-1.000981482908449
2017-04-16,-1.2931965345548877,-1.2931965345548877,-1.283498247482447,-1.283498247482447,-1.1833435288801541,-1.1833435288801541,-1.16809520763914,-1.16809520763914
2017-04-23,-1.4884915990238756,-1.4884915990238756,-1.5062256888360237,-1.5062256888360237,-1.4501835993812497,-1.4501835993812497,-1.3963631303049748,-1.3963631303049748
2017-04-30,-1.3843187758311726,-1.3843187758311726,-1.3548624856887768,-1.3548624856887768,-1.3057825196783992,-1.3057825196783992,-1.1836198590113163,-1.1836198590113163
2017-05-07,-1.9300963988478341,-1.9300963988478341,-1.9799670267687688,-1.9799670267687688,-1.9308231357057732,-1.9308231357057732,-1.9976370688262428,-1.9976370688262428
2017-05-14,-1.5276755209613793,-1.5276755209613793,-1.5438248589650403,-1.5438248589650403,-1.46600322198842,-1.46600322198842,-1.4564280004695902,-1.4564280004695902
2017-05-21,-1.589511651816963,-1.589511651816963,-1.5979926051972961,-1.5979926051972961,-1.5231072505040288,-1.5231072505040288,-1.5701456428424851,-1.5701456428424851
2017-05-28,-1.4434319110875538,-1.4434319110875538,-1.4511723942772181,-1.4511723942772181,-1.4267627942996857,-1.4267627942996857,-1.4067615785986662,-1.4067615785986662
2017-06-04,-1.0665268006791824,-1.0665268006791824,-0.9802220636144605,-0.9802220636144605,-0.9965131957495413,-0.9965131957495413,-1.038565351374199,-1.038565351374199
2017-06-11,-0.9698353211082793,-0.9698353211082793,-1.0125838048073315,-1.0125838048073315,-1.078804149893559,-1.078804149893559,-1.0803411042797064,-1.0803411042797064
2017-06-18,-1.283461246848938,-1.283461246848938,-1.2361183792688213,-1.2361183792688213,-1.2689301959550037,-1.2689301959550037,-1.254615163404946,-1.254615163404946
2017-06-25,-0.9663096257145721,-0.9663096257145721,-0.9428561146415987,-0.9428561146415987,-0.9457474383013148,-0.9457474383013148,-0.9041756363524619,-0.9041756363524619
2017-07-02,-0.5498446194245934,-0.5498446194245934,-0.6073731431866153,-0.6073731431866153,-0.6805860101901747,-0.6805860101901747,-0.7144912394583331,-0.7144912394583331
2017-07-09,-2.0870679431342993,-2.0870679431342993,-2.019558745405514,-2.019558745405514,-1.9797893617068685,-1.9797893617068685,-1.946278619717408,-1.946278619717408
2017-07-16,-2.0435884336606294,-2.0435884336606294,-1.9933422656245223,-1.9933422656245223,-2.0086274950798164,-2.0086274950798164,-1.9783655242241402,-1.9783655242241402
2017-07-23,-1.7284426269877518,-1.7284426269877518,-1.7058252289365075,-1.7058252289365075,-1.703223107676931,-1.703223107676931,-1.6825384282256952,-1.6825384282256952
2017-07-30,-1.629222166443879,-1.629222166443879,-1.7197662902804296,-1.7197662902804296,-1.7306070494268553,-1.7306070494268553,-1.7662257153527579,-1.7662257153527579
2017-08-06,-0.9987653019494508,-0.9987653019494508,-1.0233590057284798,-1.0233590057284798,-1.076130261194206,-1.076130261194206,-0.9938487884225167,-0.9938487884225167
2017-08-13,-1.0821047204012093,-1.0821047204012093,-1.1131031338889321,-1.1131031338889321,-1.1484215733725527,-1.1484215733725527,-1.1518374726244778,-1.1518374726244778
2017-08-20,-1.5454798368540204,-1.5454798368540204,-1.4934332198273776,-1.4934332198273776,-1.5178037022840851,-1.5178037022840851,-1.479302501459543,-1.479302501459543
2017-08-27,-1.3351586017357184,-1.3351586017357184,-1.3719200804419833,-1.3719200804419833,-1.3897563419486216,-1.3897563419486216,-1.416043396424359,-1.416043396424359
2017-09-03,-1.293218117049703,-1.293218117049703,-1.359577316236932,-1.359577316236932,-1.3830387153433412,-1.3830387153433412,-1.4096558113132138,-1.4096558113132138
2017-09-10,-1.3901431244721607,-1.3901431244721607,-1.3684446427267394,-1.3684446427267394,-1.4064206389646456,-1.4064206389646456,-1.3376157894893232,-1.3376157894893232
2017-09-17,-0.8102215641967719,-0.8102215641967719,-0.5674303826723894,-0.5674303826723894,-0.7543944729845723,-0.7543944729845723,-0.5954232563091972,-0.5954232563091972
2017-09-24,-0.6042728305273946,-0.6042728305273946,-0.6854652732733738,-0.6854652732733738,-0.6675461045531411,-0.6675461045531411,-0.6204678811027102,-0.6204678811027102
2017-10-01,-1.1823561554434119,-1.1823561554434119,-1.2750237949389183,-1.2750237949389183,-1.1529187951107913,-1.1529187951107913,-1.2814999217868832,-1.2814999217868832
2017-10-08,-1.9335318197262887,-1.9335318197262887,-1.9251358624548864,-1.9251358624548864,-1.8790654339309356,-1.8790654339309356,-1.8778428214209022,-1.8778428214209022
2017-10-15,-1.2229186195839303,-1.2229186195839303,-1.118527849211559,-1.118527849211559,-1.1647059981572556,-1.1647059981572556,-1.0423770906942929,-1.0423770906942929
2017-10-22,-0.8880162578365338,-0.8880162578365338,-0.9250768765723167,-0.9250768765723167,-0.9527463905255225,-0.9527463905255225,-0.8885960093331686,-0.8885960093331686
2017-10-29,-1.215986365579766,-1.215986365579766,-1.3445870212207292,-1.3445870212207292,-1.3934896147276188,-1.3934896147276188,-1.5015315006758747,-1.5015315006758747
2017-11-05,-0.7862880047110709,-0.7862880047110709,-0.831619073787226,-0.831619073787226,-0.8109515574610534,-0.8109515574610534,-0.8625279189161705,-0.8625279189161705
2017-11-12,-1.424261788868648,-1.424261788868648,-1.504960144165042,-1.504960144165042,-1.5995869124781612,-1.5995869124781612,-1.633221310291226,-1.633221310291226
2017-11-19,-1.6911998328865276,-1.6911998328865276,-1.518702568830606,-1.518702568830606,-1.557126697696951,-1.557126697696951,-1.3759716557457906,-1.3759716557457906
2017-11-26,-0.625768136387434,-0.625768136387434,-0.24461056148337926,-0.24461056148337926,-0.5502952353331194,-0.5502952353331194,-0.17043153614900364,-0.17043153614900364
2017-12-03,-0.20779943193482486,-0.20779943193482486,-0.4110336793546441,-0.4110336793546441,-0.236005213216768,-0.236005213216768,-0.3768179411489999,-0.3768179411489999
2017-12-10,-0.7536372598720165,-0.7536372598720165,-0.8354407883659126,-0.8354407883659126,-0.8674790372085281,-0.8674790372085281,-0.8791962303473674,-0.8791962303473674
2017-12-17,-1.1670354293506195,-1.1670354293506195,-1.2465037796797918,-1.2465037796797918,-1.1889403200850732,-1.1889403200850732,-1.3298844271585275,-1.3298844271585275
2017-12-24,-2.148094138391467,-2.148094138391467,-2.098618123069267,-2.098618123069267,-2.000483096870772,-2.000483096870772,-1.9093743218677863,-1.9093743218677863
2017-12-31,-2.697852172709277,-2.697852172709277,-2.7085001987784483,-2.7085001987784483,-2.7017396259242266,-2.7017396259242266,-2.655293487024385,-2.655293487024385
2018-01-07,-2.0333056785265304,-2.0333056785265304,-2.014982216956135,-2.014982216956135,-2.101815872342284,-2.101815872342284,-2.106492457184702,-2.106492457184702
2018-01-14,-2.024857412528152,-2.024857412528152,-2.0204184831197223,-2.0204184831197223,-2.0524341597299287,-2.0524341597299287,-2.0375692956516476,-2.0375692956516476
2018-01-21,-1.9037567043338175,-1.9037567043338175,-1.881012443495339,-1.881012443495339,-1.8532465309584285,-1.8532465309584285,-1.8054595317038595,-1.8054595317038595
2018-01-28,-0.834983868780515,-0.834983868780515,-0.27262858673742146,-0.27262858673742146,-0.9592804831408008,-0.9592804831408008,-0.22315425283526466,-0.22315425283526466
2018-02-04,-0.07915610889765258,-0.07915610889765258,-0.013061543424385275,-0.013061543424385275,-0.19050201157972158,-0.19050201157972158,-0.15699469966180593,-0.15699469966180593
2018-02-11,-1.0352857409742513,-1.0352857409742513,-1.154916168956651,-1.154916168956651,-1.147000163970346,-1.147000163970346,-1.123099158906915,-1.123099158906915
2018-02-18,-1.0640162779960889,-1.0640162779960889,-1.0771177835555066,-1.0771177835555066,-1.0586244815941124,-1.0586244815941124,-1.1718458270592498,-1.1718458270592498
2018-02-25,-0.02791490897177805,-0.02791490897177805,-0.13725012749222135,-0.13725012749222135,-0.2139541477384147,-0.2139541477384147,-0.3203361214078682,-0.3203361214078682
2018-03-04,-0.9959821539689544,-0.9959821539689544,-1.000905821870317,-1.000905821870317,-0.8899422837449807,-0.8899422837449807,-0.9676114228389331,-0.9676114228389331
2018-03-11,-0.39362882362457735,-0.39362882362457735,-0.2780988681553004,-0.2780988681553004,-0.2822230575903698,-0.2822230575903698,-0.24930593589127978,-0.24930593589127978
2018-03-18,0.12827064772034436,0.12827064772034436,0.32774666166964855,0.32774666166964855,0.06703410722048106,0.06703410722048106,-0.1331421119713986,-0.1331421119713986
2018-03-25,0.3940671872282857,0.3940671872282857,0.8032852119122499,0.8032852119122499,0.5487651381017775,0.5487651381017775,0.7927244232698551,0.7927244232698551
2018-04-01,0.8023923953207052,0.8023923953207052,0.6199582788431315,0.6199582788431315,1.001325032284911,1.001325032284911,0.94317705618899,0.94317705618899
2018-04-08,0.668072911572454,0.668072911572454,0.3490649530375262,0.3490649530375262,0.9012293010137421,0.9012293010137421,0.4194274773033602,0.4194274773033602
2018-04-15,0.8609601684505406,0.8609601684505406,0.7147964891579434,0.7147964891579434,1.0968663571918393,1.0968663571918393,0.9096086360285933,0.9096086360285933
2018-04-22,0.4647394476892387,0.4647394476892387,0.47329858377438805,0.47329858377438805,0.7579099998293194,0.7579099998293194,0.7495604302334483,0.7495604302334483
2018-04-29,1.7434727355446613,1.7434727355446613,1.3942817690826141,1.3942817690826141,1.7400621846880857,1.7400621846880857,1.5029901631934333,1.5029901631934333
2018-05-06,0.13065980068362018,0.13065980068362018,0.05003111638372957,0.05003111638372957,0.2557129860662663,0.2557129860662663,0.2748456009475716,0.2748456009475716
2018-05-13,1.2130476399223866,1.2130476399223866,1.1942741501856902,1.1942741501856902,1.3685859671796679,1.3685859671796679,1.1942375995835344,1.1942375995835344
2018-05-20,1.2754704755844046,1.2754704755844046,1.0760756240990326,1.0760756240990326,1.2795125028531642,1.2795125028531642,1.0080877229652936,1.0080877229652936
2018-05-27,0.5614144010175331,0.5614144010175331,0.2559748035359831,0.2559748035359831,0.6050125214536834,0.6050125214536834,0.3946379058138543,0.3946379058138543
2018-06-03,0.8701474686314425,0.8701474686314425,0.7865547344917443,0.7865547344917443,1.0258520681835317,1.0258520681835317,0.926845731000907,0.926845731000907
2018-06-10,2.565140172746715,2.565140172746715,2.804347961449628,2.804347961449628,2.5628033569684012,2.5628033569684012,2.5277710687186783,2.5277710687186783
2018-06-17,2.3977383615534524,2.3977383615534524,2.624044586105383,2.624044586105383,2.4497496967787424,2.4497496967787424,2.587757598112284,2.587757598112284
2018-06-24,2.2630495801748176,2.2630495801748176,2.1291689471745507,2.1291689471745507,2.163134418535749,2.163134418535749,2.1496141063693197,2.1496141063693197
2018-07-01,0.9493855619322165,0.9493855619322165,0.948531710995397,0.948531710995397,0.9623844646854686,0.9623844646854686,0.8997119143699676,0.8997119143699676
2018-07-08,1.0316738602977489,1.0316738602977489,0.9919243014355449,0.9919243014355449,1.1269250288108354,1.1269250288108354,1.1159648300459397,1.1159648300459397
2018-07-15,0.8042566982836925,0.8042566982836925,0.7877984511596925,0.7877984511596925,0.8965777657291063,0.8965777657291063,0.9044151898089501,0.9044151898089501
2018-07-22,-0.08905762275929047,-0.08905762275929047,-0.02062955407670098,-0.02062955407670098,-0.027716749072584382,-0.027716749072584382,0.060760856692093024,0.060760856692093024
2018-07-29,0.5152457592987626,0.5152457592987626,0.42968433247115484,0.42968433247115484,0.5385948739632623,0.5385948739632623,0.5497361324343569,0.5497361324343569
2018-08-05,1.2652472467218543,1.2652472467218543,1.3599928449520693,1.3599928449520693,1.292529313673248,1.292529313673248,1.5059341958199046,1.5059341958199046
2018-08-12,1.3911292585488206,1.3911292585488206,1.2569864410101284,1.2569864410101284,1.394958191488944,1.394958191488944,1.3054415751036965,1.3054415751036965
2018-08-19,-0.11174599819036944,-0.11174599819036944,-0.2451820706224468,-0.2451820706224468,-0.3400296228596748,-0.3400296228596748,-0.27862181100791517,-0.27862181100791517
2018-08-26,0.5963715840381739,0.5963715840381739,0.39846567419897444,0.39846567419897444,0.2890288188760417,0.2890288188760417,0.28368206156615094,0.28368206156615094
2018-09-02,1.9973376286015672,1.9973376286015672,2.162770890772235,2.162770890772235,2.1627958779426852,2.1627958779426852,2.3275336319164954,2.3275336319164954
2018-09-09,1.4932481840682028,1.4932481840682028,1.3463831697234638,1.3463831697234638,1.474744478305646,1.474744478305646,1.4488658495901094,1.4488658495901094
2018-09-16,0.11634617675216709,0.11634617675216709,0.060549744211426504,0.060549744211426504,0.22314299063255694,0.22314299063255694,0.10071868961182617,0.10071868961182617
2018-09-23,-0.3115640289814658,-0.3115640289814658,-0.17485064687511218,-0.17485064687511218,-0.1622012309895405,-0.1622012309895405,-0.07339542069576968,-0.07339542069576968
2018-09-30,2.119736136531274,2.119736136531274,1.9812853860555446,1.9812853860555446,1.8733119269225134,1.8733119269225134,1.7392873734386798,1.7392873734386798
2018-10-07,1.984588035597613,1.984588035597613,1.956851189281009,1.956851189281009,2.022863788076849,2.022863788076849,2.061270891331107,2.061270891331107
2018-10-14,1.2452423609450438,1.2452423609450438,1.4138700866496727,1.4138700866496727,1.3184192867956561,1.3184192867956561,1.4092045414285448,1.4092045414285448
2018-10-21,1.940346216647748,1.940346216647748,2.4366877236252233,2.4366877236252233,1.987729512956216,1.987729512956216,2.3314757626162237,2.3314757626162237
2018-10-28,0.1871943809770024,0.1871943809770024,0.009098592224830428,0.009098592224830428,0.13939244461172426,0.13939244461172426,-0.020436334532011376,-0.020436334532011376
2018-11-04,0.9180051472708536,0.9180051472708536,0.8853385744566327,0.8853385744566327,0.9802317642449148,0.9802317642449148,0.9772602693516728,0.9772602693516728
2018-11-11,0.039756703759025666,0.039756703759025666,0.042731909433034336,0.042731909433034336,0.11150789642896243,0.11150789642896243,0.09562371647257305,0.09562371647257305
2018-11-18,0.10312176509552577,0.10312176509552577,-0.008403772809720551,-0.008403772809720551,0.1113916071308333,0.1113916071308333,-0.009547904454549328,-0.009547904454549328
2018-11-25,-1.495848050000855,-1.495848050000855,-1.1894704276343289,-1.1894704276343289,-1.4626469741794137,-1.4626469741794137,-1.2624480003372631,-1.2624480003372631
2018-12-02,0.5807335724603624,0.5807335724603624,0.6447060262449458,0.6447060262449458,0.6363251712130947,0.6363251712130947,0.45519633943124793,0.45519633943124793
2018-12-09,0.24689570655967993,0.24689570655967993,0.28870033934211037,0.28870033934211037,0.22061640477621067,0.22061640477621067,0.37941776320749093,0.37941776320749093
2018-12-16,0.9303205583652784,0.9303205583652784,0.6492408642111506,0.6492408642111506,0.8413633285544793,0.8413633285544793,0.8401126685671527,0.8401126685671527
2018-12-23,-0.4514187005367561,-0.4514187005367561,-0.22764166584686746,-0.22764166584686746,-0.3086906860005427,-0.3086906860005427,-0.16618419047834485,-0.16618419047834485
2018-12-30,-0.7152918528677178,-0.7152918528677178,-0.7644889029328813,-0.7644889029328813,-0.8179858679458912,-0.8179858679458912,-0.8893228176382749,-0.8893228176382749
2019-01-06,-1.0669452357827014,-1.0669452357827014,-1.1381010430511276,-1.1381010430511276,-1.2797618885707678,-1.2797618885707678,-1.1852077582207012,-1.1852077582207012
2019-01-13,-1.7978383138264267,-1.7978383138264267,-1.6404643215542947,-1.6404643215542947,-1.8119610790178309,-1.8119610790178309,-1.6468073067783426,-1.6468073067783426
2019-01-20,-1.6485617603589913,-1.6485617603589913,-1.6357593381702147,-1.6357593381702147,-1.6592347239937535,-1.6592347239937535,-1.6720260994813267,-1.6720260994813267
2019-01-27,-1.862049554189237,-1.862049554189237,-1.8418034355607988,-1.8418034355607988,-1.9128175860971155,-1.9128175860971155,-1.8406359932421599,-1.8406359932421599
2019-02-03,-1.3910414512792835,-1.3910414512792835,-1.3166855166414098,-1.3166855166414098,-1.2897798873851272,-1.2897798873851272,-1.2155140766739627,-1.2155140766739627
2019-02-10,-1.1174303578916713,-1.1174303578916713,-1.09813969546055,-1.09813969546055,-1.0371471914994996,-1.0371471914994996,-1.068942120282715,-1.068942120282715
2019-02-17,-1.5142831150203397,-1.5142831150203397,-1.479910039037472,-1.479910039037472,-1.5356265982975998,-1.5356265982975998,-1.44282378835658,-1.44282378835658
2019-02-24,-1.0475880949058753,-1.0475880949058753,-0.860403574156795,-0.860403574156795,-0.9789568902892968,-0.9789568902892968,-0.9257339529918127,-0.9257339529918127
2019-03-03,-0.5866500005784553,-0.5866500005784553,-0.6723490447385262,-0.6723490447385262,-0.7317166604126619,-0.7317166604126619,-0.7586366221710091,-0.7586366221710091
2019-03-10,-1.1012354330712895,-1.1012354330712895,-1.117854618157909,-1.117854618157909,-1.1065742767595144,-1.1065742767595144,-1.0993686217369958,-1.0993686217369958
2019-03-17,-0.5323384965773295,-0.5323384965773295,-0.6039361829577161,-0.6039361829577161,-0.6151910469988142,-0.6151910469988142,-0.6087133272780605,-0.6087133272780605
2019-03-24,-1.1804703109482326,-1.1804703109482326,-1.1956385318539466,-1.1956385318539466,-1.1837067872850118,-1.1837067872850118,-1.2254404748480205,-1.2254404748480205
2019-03-31,-1.5405811272716035,-1.5405811272716035,-1.5951227420427687,-1.5951227420427687,-1.6166154755663924,-1.6166154755663924,-1.631915180082088,-1.631915180082088
2019-04-07,-1.6062763380864755,-1.6062763380864755,-1.4481849275929062,-1.4481849275929062,-1.4566194202268186,-1.4566194202268186,-1.408484567861161,-1.408484567861161
2019-04-14,-1.273166060168978,-1.273166060168978,-1.3309997270666163,-1.3309997270666163,-1.265820969057566,-1.265820969057566,-1.3079821087693904,-1.3079821087693904
2019-04-21,-0.9901623741157326,-0.9901623741157326,-1.0269666619526625,-1.0269666619526625,-0.8835654030388571,-0.8835654030388571,-0.8925326782945349,-0.8925326782945349
2019-04-28,0.22359093305938338,0.22359093305938338,0.08216363652448573,0.08216363652448573,-0.15829132511205404,-0.15829132511205404,-0.20730876665262676,-0.20730876665262676
