Date,iShares iBonds Dec 2025 CorporateEtf_Open_average,iShares iBonds Dec 2025 CorporateEtf_Open_max,iShares iBonds Dec 2025 CorporateEtf_Open_min,iShares iBonds Dec 2025 CorporateEtf_High_average,iShares iBonds Dec 2025 CorporateEtf_High_max,iShares iBonds Dec 2025 CorporateEtf_High_min,iShares iBonds Dec 2025 CorporateEtf_Low_average,iShares iBonds Dec 2025 CorporateEtf_Low_max,iShares iBonds Dec 2025 CorporateEtf_Low_min,iShares iBonds Dec 2025 CorporateEtf_Close_average,iShares iBonds Dec 2025 CorporateEtf_Close_max,iShares iBonds Dec 2025 CorporateEtf_Close_min
2018-08-19,1.7257510828536187,1.7257510828536187,1.7257510828536187,1.763642412844524,1.763642412844524,1.763642412844524,1.8653608369430876,1.8653608369430876,1.8653608369430876,2.055434129758094,2.055434129758094,2.055434129758094
2018-08-26,1.4979838984578364,1.4979838984578364,1.4979838984578364,1.523711005175126,1.523711005175126,1.523711005175126,1.2343002497896456,1.2343002497896456,1.2343002497896456,1.2171712955492373,1.2171712955492373,1.2171712955492373
2018-09-02,0.02388360425688655,0.02388360425688655,0.02388360425688655,-0.3186450281880078,-0.3186450281880078,-0.3186450281880078,-0.12876594596400356,-0.12876594596400356,-0.12876594596400356,-0.14481089440827058,-0.14481089440827058,-0.14481089440827058
2018-09-09,-0.3572372545197913,-0.3572372545197913,-0.3572372545197913,-0.5033109557816688,-0.5033109557816688,-0.5033109557816688,-0.595719849858782,-0.595719849858782,-0.595719849858782,-1.2351432598803025,-1.2351432598803025,-1.2351432598803025
2018-09-16,-1.8692647038826489,-1.8692647038826489,-1.8692647038826489,-1.5829771186099582,-1.5829771186099582,-1.5829771186099582,-1.5039436546172738,-1.5039436546172738,-1.5039436546172738,-1.5084113840699305,-1.5084113840699305,-1.5084113840699305
2018-09-23,-1.2166217625164126,-1.2166217625164126,-1.2166217625164126,-0.5326774527330422,-0.5326774527330422,-0.5326774527330422,-0.946099833582546,-0.946099833582546,-0.946099833582546,-1.0329568031246914,-1.0329568031246914,-1.0329568031246914
2018-09-30,-2.337567823451528,-2.337567823451528,-2.337567823451528,-2.5942076073717995,-2.5942076073717995,-2.5942076073717995,-2.6213472563610365,-2.6213472563610365,-2.6213472563610365,-2.533812672439023,-2.533812672439023,-2.533812672439023
2018-10-07,-1.3855043659353101,-1.3855043659353101,-1.3855043659353101,-1.6229679282923573,-1.6229679282923573,-1.6229679282923573,-1.6495741438517204,-1.6495741438517204,-1.6495741438517204,-1.442649093037293,-1.442649093037293,-1.442649093037293
2018-10-14,-1.4466153419570569,-1.4466153419570569,-1.4466153419570569,-1.7232251050054856,-1.7232251050054856,-1.7232251050054856,-1.6890036143486318,-1.6890036143486318,-1.6890036143486318,-1.4512984102285704,-1.4512984102285704,-1.4512984102285704
2018-10-21,-1.2200990216240175,-1.2200990216240175,-1.2200990216240175,-0.9149870329278204,-0.9149870329278204,-0.9149870329278204,-0.9422098146026712,-0.9422098146026712,-0.9422098146026712,-0.852860299026259,-0.852860299026259,-0.852860299026259
2018-10-28,-1.485472659090605,-1.485472659090605,-1.485472659090605,-1.6580927102151737,-1.6580927102151737,-1.6580927102151737,-1.5923037949033005,-1.5923037949033005,-1.5923037949033005,-1.5603408143117223,-1.5603408143117223,-1.5603408143117223
2018-11-04,-1.2095064320930795,-1.2095064320930795,-1.2095064320930795,-1.3030661404777646,-1.3030661404777646,-1.3030661404777646,-1.1752850564985515,-1.1752850564985515,-1.1752850564985515,-1.1527010554273875,-1.1527010554273875,-1.1527010554273875
2018-11-11,-1.519090888589084,-1.519090888589084,-1.519090888589084,-1.121395440402689,-1.121395440402689,-1.121395440402689,-1.298816734093166,-1.298816734093166,-1.298816734093166,-1.1217335160792734,-1.1217335160792734,-1.1217335160792734
2018-11-18,-0.8206873561143925,-0.8206873561143925,-0.8206873561143925,-0.9891900923945833,-0.9891900923945833,-0.9891900923945833,-0.8450451974578779,-0.8450451974578779,-0.8450451974578779,-0.7771684155290954,-0.7771684155290954,-0.7771684155290954
2018-11-25,-0.6786877251380904,-0.6786877251380904,-0.6786877251380904,-0.961057283276055,-0.961057283276055,-0.961057283276055,-0.8627846029867675,-0.8627846029867675,-0.8627846029867675,-0.9332745056133288,-0.9332745056133288,-0.9332745056133288
2018-12-02,-0.7052121300555438,-0.7052121300555438,-0.7052121300555438,-0.4722709479970248,-0.4722709479970248,-0.4722709479970248,-0.6229693361436213,-0.6229693361436213,-0.6229693361436213,-0.5502185546814959,-0.5502185546814959,-0.5502185546814959
2018-12-09,0.08130545444850396,0.08130545444850396,0.08130545444850396,-0.3524578435552153,-0.3524578435552153,-0.3524578435552153,-0.04590303746934254,-0.04590303746934254,-0.04590303746934254,-0.26824717522453156,-0.26824717522453156,-0.26824717522453156
2018-12-16,-0.6677489005340776,-0.6677489005340776,-0.6677489005340776,-0.23114915859512575,-0.23114915859512575,-0.23114915859512575,-0.3522018679681417,-0.3522018679681417,-0.3522018679681417,-0.7134379525016608,-0.7134379525016608,-0.7134379525016608
2018-12-23,0.2230488437252466,0.2230488437252466,0.2230488437252466,1.1427896615220123,1.1427896615220123,1.1427896615220123,-0.819449728160127,-0.819449728160127,-0.819449728160127,1.375052811946797,1.375052811946797,1.375052811946797
2018-12-30,1.9267471048636857,1.9267471048636857,1.9267471048636857,1.9378776428498248,1.9378776428498248,1.9378776428498248,2.2429334670099537,2.2429334670099537,2.2429334670099537,2.1776017937177046,2.1776017937177046,2.1776017937177046
2019-01-06,2.466464926782591,2.466464926782591,2.466464926782591,2.3076211912711346,2.3076211912711346,2.3076211912711346,2.3992468920267482,2.3992468920267482,2.3992468920267482,2.3446299656237928,2.3446299656237928,2.3446299656237928
2019-01-13,2.1550220668374345,2.1550220668374345,2.1550220668374345,1.9879876141509254,1.9879876141509254,1.9879876141509254,2.103991203570981,2.103991203570981,2.103991203570981,1.996607291874419,1.996607291874419,1.996607291874419
2019-01-20,2.216216956502066,2.216216956502066,2.216216956502066,2.2276732070454197,2.2276732070454197,2.2276732070454197,2.2236551006845207,2.2236551006845207,2.2236551006845207,2.1519051193965537,2.1519051193965537,2.1519051193965537
2019-01-27,2.214252328898813,2.214252328898813,2.214252328898813,2.2754856207434044,2.2754856207434044,2.2754856207434044,2.166244177209727,2.166244177209727,2.166244177209727,2.1776271084365946,2.1776271084365946,2.1776271084365946
2019-02-03,1.7805660555649192,1.7805660555649192,1.7805660555649192,1.8263942059729132,1.8263942059729132,1.8263942059729132,1.8919809921805344,1.8919809921805344,1.8919809921805344,1.8626706683348435,1.8626706683348435,1.8626706683348435
2019-02-10,1.4600007840594622,1.4600007840594622,1.4600007840594622,1.5251457700272104,1.5251457700272104,1.5251457700272104,1.501485276273253,1.501485276273253,1.501485276273253,1.526429907239844,1.526429907239844,1.526429907239844
2019-02-17,1.3334096063720446,1.3334096063720446,1.3334096063720446,1.41799921739557,1.41799921739557,1.41799921739557,1.3617362070428731,1.3617362070428731,1.3617362070428731,1.3842378528138561,1.3842378528138561,1.3842378528138561
2019-02-24,1.1386015033377699,1.1386015033377699,1.1386015033377699,1.1342234954952657,1.1342234954952657,1.1342234954952657,1.0372978047789407,1.0372978047789407,1.0372978047789407,1.0540594519737028,1.0540594519737028,1.0540594519737028
2019-03-03,1.1176065833170914,1.1176065833170914,1.1176065833170914,1.2578663498019058,1.2578663498019058,1.2578663498019058,1.133424950944701,1.133424950944701,1.133424950944701,1.2896921137271544,1.2896921137271544,1.2896921137271544
2019-03-10,1.3533778533088288,1.3533778533088288,1.3533778533088288,1.3716745957387062,1.3716745957387062,1.3716745957387062,1.362525777611925,1.362525777611925,1.362525777611925,1.3833578162122857,1.3833578162122857,1.3833578162122857
2019-03-17,1.613485952106602,1.613485952106602,1.613485952106602,1.823304501487099,1.823304501487099,1.823304501487099,1.6991829714713784,1.6991829714713784,1.6991829714713784,1.8012095953527583,1.8012095953527583,1.8012095953527583
2019-03-24,1.655143427029705,1.655143427029705,1.655143427029705,1.6899282905193713,1.6899282905193713,1.6899282905193713,1.690480447983315,1.690480447983315,1.690480447983315,1.72523351310531,1.72523351310531,1.72523351310531
2019-03-31,1.2778915099292634,1.2778915099292634,1.2778915099292634,1.23778179890856,1.23778179890856,1.23778179890856,1.1871026210950633,1.1871026210950633,1.1871026210950633,1.156897374791444,1.156897374791444,1.156897374791444
2019-04-07,1.3000445339487572,1.3000445339487572,1.3000445339487572,1.1876596264920822,1.1876596264920822,1.1876596264920822,1.2400951287529736,1.2400951287529736,1.2400951287529736,1.115136450814163,1.115136450814163,1.115136450814163
2019-04-14,1.0055877126416202,1.0055877126416202,1.0055877126416202,0.974661448419279,0.974661448419279,0.974661448419279,1.056235721783732,1.056235721783732,1.056235721783732,0.8654419536986461,0.8654419536986461,0.8654419536986461
2019-04-21,1.4682226517173795,1.4682226517173795,1.4682226517173795,1.3791018255422518,1.3791018255422518,1.3791018255422518,1.4707549694013553,1.4707549694013553,1.4707549694013553,1.4655979858158075,1.4655979858158075,1.4655979858158075
2019-04-28,0.8257290700835641,0.8257290700835641,0.8257290700835641,0.7675215805055204,0.7675215805055204,0.7675215805055204,0.8610686418371801,0.8610686418371801,0.8610686418371801,0.7685202650753433,0.7685202650753433,0.7685202650753433
2019-05-05,1.0830626104589798,1.0830626104589798,1.0830626104589798,0.9843786957212334,0.9843786957212334,0.9843786957212334,0.973937367380196,0.973937367380196,0.973937367380196,0.9849402804181181,0.9849402804181181,0.9849402804181181
2019-05-12,1.4050646659794142,1.4050646659794142,1.4050646659794142,1.282290975274367,1.282290975274367,1.282290975274367,1.1719100484778522,1.1719100484778522,1.1719100484778522,1.2380653840196734,1.2380653840196734,1.2380653840196734
2019-05-19,0.9819336743465239,0.9819336743465239,0.9819336743465239,1.1372166377461144,1.1372166377461144,1.1372166377461144,1.1183228491057615,1.1183228491057615,1.1183228491057615,1.2260459377629327,1.2260459377629327,1.2260459377629327
2019-05-26,1.5553583257603296,1.5553583257603296,1.5553583257603296,1.8558321288217148,1.8558321288217148,1.8558321288217148,1.667464960244899,1.667464960244899,1.667464960244899,1.8994562228049225,1.8994562228049225,1.8994562228049225
2019-06-02,2.388835062344608,2.388835062344608,2.388835062344608,2.1645685595138926,2.1645685595138926,2.1645685595138926,2.222348736123244,2.222348736123244,2.222348736123244,2.1833987402944874,2.1833987402944874,2.1833987402944874
2019-06-09,1.6923202711199055,1.6923202711199055,1.6923202711199055,1.9353982171606454,1.9353982171606454,1.9353982171606454,1.865660207527281,1.865660207527281,1.865660207527281,1.812991790387347,1.812991790387347,1.812991790387347
2019-06-16,2.2556313441074263,2.2556313441074263,2.2556313441074263,2.1558454634450497,2.1558454634450497,2.1558454634450497,2.247017071135648,2.247017071135648,2.247017071135648,2.1287006393386063,2.1287006393386063,2.1287006393386063
2019-06-23,1.8554399997325097,1.8554399997325097,1.8554399997325097,1.906614850874841,1.906614850874841,1.906614850874841,1.9155842678536286,1.9155842678536286,1.9155842678536286,1.8847806936729632,1.8847806936729632,1.8847806936729632
2019-06-30,1.3979535469781756,1.3979535469781756,1.3979535469781756,1.2612794217086833,1.2612794217086833,1.2612794217086833,1.2093825486825385,1.2093825486825385,1.2093825486825385,1.2294465340962475,1.2294465340962475,1.2294465340962475
2019-07-07,0.9309134376731821,0.9309134376731821,0.9309134376731821,0.9961550345570551,0.9961550345570551,0.9961550345570551,1.0374899189738445,1.0374899189738445,1.0374899189738445,1.0278899986316354,1.0278899986316354,1.0278899986316354
2019-07-14,1.1698995645878583,1.1698995645878583,1.1698995645878583,1.1825707195934623,1.1825707195934623,1.1825707195934623,1.2557687809720084,1.2557687809720084,1.2557687809720084,1.1275011075945947,1.1275011075945947,1.1275011075945947
2019-07-21,1.1797777012993014,1.1797777012993014,1.1797777012993014,1.0156154930528258,1.0156154930528258,1.0156154930528258,1.0742711483606624,1.0742711483606624,1.0742711483606624,0.9968857198674579,0.9968857198674579,0.9968857198674579
2019-07-28,1.2900882779346343,1.2900882779346343,1.2900882779346343,1.1826936245698607,1.1826936245698607,1.1826936245698607,1.2255670526077245,1.2255670526077245,1.2255670526077245,1.105964841223816,1.105964841223816,1.105964841223816
2019-08-04,1.3314995093673663,1.3314995093673663,1.3314995093673663,1.3558484208663533,1.3558484208663533,1.3558484208663533,1.3177498620975903,1.3177498620975903,1.3177498620975903,1.1677091899060428,1.1677091899060428,1.1677091899060428
2019-08-11,1.389243866792617,1.389243866792617,1.389243866792617,1.5980393745725392,1.5980393745725392,1.5980393745725392,1.4742599287743883,1.4742599287743883,1.4742599287743883,1.6481484729100195,1.6481484729100195,1.6481484729100195
2019-08-18,1.6913754976700754,1.6913754976700754,1.6913754976700754,1.8568209402296711,1.8568209402296711,1.8568209402296711,1.7260722165087068,1.7260722165087068,1.7260722165087068,1.7972460411383875,1.7972460411383875,1.7972460411383875
2019-08-25,1.761586395443149,1.761586395443149,1.761586395443149,1.587891929008429,1.587891929008429,1.587891929008429,1.6746253587539015,1.6746253587539015,1.6746253587539015,1.7493864834958763,1.7493864834958763,1.7493864834958763
2019-09-01,1.2835046140914417,1.2835046140914417,1.2835046140914417,1.1611550137139477,1.1611550137139477,1.1611550137139477,1.2648532303081448,1.2648532303081448,1.2648532303081448,1.2786671041628035,1.2786671041628035,1.2786671041628035
2019-09-08,-0.38222118910048636,-0.38222118910048636,-0.38222118910048636,-0.38799919330646226,-0.38799919330646226,-0.38799919330646226,-0.414704848227751,-0.414704848227751,-0.414704848227751,-0.5160150204021319,-0.5160150204021319,-0.5160150204021319
2019-09-15,0.3302891295379,0.3302891295379,0.3302891295379,0.36743711495276116,0.36743711495276116,0.36743711495276116,0.3224888180221855,0.3224888180221855,0.3224888180221855,0.5352249285673976,0.5352249285673976,0.5352249285673976
2019-09-22,0.7061123914449523,0.7061123914449523,0.7061123914449523,0.5986616033050342,0.5986616033050342,0.5986616033050342,0.6176618582416855,0.6176618582416855,0.6176618582416855,0.7073753024201497,0.7073753024201497,0.7073753024201497
2019-09-29,1.5458965592638474,1.5458965592638474,1.5458965592638474,1.3964537131646346,1.3964537131646346,1.3964537131646346,1.536501554765888,1.536501554765888,1.536501554765888,1.4813278786882682,1.4813278786882682,1.4813278786882682
2019-10-06,0.6573953406930427,0.6573953406930427,0.6573953406930427,0.46968601872370436,0.46968601872370436,0.46968601872370436,0.41305291415449696,0.41305291415449696,0.41305291415449696,0.3978945132426464,0.3978945132426464,0.3978945132426464
2019-10-13,0.35680554575772855,0.35680554575772855,0.35680554575772855,0.5421465639845574,0.5421465639845574,0.5421465639845574,0.6817160600277677,0.6817160600277677,0.6817160600277677,0.4650469874901086,0.4650469874901086,0.4650469874901086
2019-10-20,0.726516617421841,0.726516617421841,0.726516617421841,0.49935348898610116,0.49935348898610116,0.49935348898610116,0.4990864275515438,0.4990864275515438,0.4990864275515438,0.27774215520774675,0.27774215520774675,0.27774215520774675
2019-10-27,0.6827402610355171,0.6827402610355171,0.6827402610355171,0.5462889094349784,0.5462889094349784,0.5462889094349784,0.7755547359889234,0.7755547359889234,0.7755547359889234,0.5398330493943407,0.5398330493943407,0.5398330493943407
2019-11-03,-0.7710689197321464,-0.7710689197321464,-0.7710689197321464,-0.8557323522955608,-0.8557323522955608,-0.8557323522955608,-0.6688912884782688,-0.6688912884782688,-0.6688912884782688,-0.9845592859693858,-0.9845592859693858,-0.9845592859693858
2019-11-10,-0.13276952237738002,-0.13276952237738002,-0.13276952237738002,-0.11409764697275461,-0.11409764697275461,-0.11409764697275461,0.013892127368331213,0.013892127368331213,0.013892127368331213,-0.09572104169146937,-0.09572104169146937,-0.09572104169146937
2019-11-17,0.22670613376238805,0.22670613376238805,0.22670613376238805,0.059793137244123384,0.059793137244123384,0.059793137244123384,0.2249230665149709,0.2249230665149709,0.2249230665149709,0.2910811906742766,0.2910811906742766,0.2910811906742766
2019-11-24,0.38221334423325515,0.38221334423325515,0.38221334423325515,0.3285564333662889,0.3285564333662889,0.3285564333662889,0.6339252617468103,0.6339252617468103,0.6339252617468103,0.37223302641429945,0.37223302641429945,0.37223302641429945
2019-12-01,-0.02115230197163955,-0.02115230197163955,-0.02115230197163955,-0.12670245343200415,-0.12670245343200415,-0.12670245343200415,0.10944872497669304,0.10944872497669304,0.10944872497669304,-0.1339039624794102,-0.1339039624794102,-0.1339039624794102
2019-12-08,-0.2945465614018713,-0.2945465614018713,-0.2945465614018713,0.391992372840937,0.391992372840937,0.391992372840937,0.12937049848399493,0.12937049848399493,0.12937049848399493,0.6038930286095932,0.6038930286095932,0.6038930286095932
2019-12-15,-0.7443538033376903,-0.7443538033376903,-0.7443538033376903,-1.125203779104377,-1.125203779104377,-1.125203779104377,-0.9186228742543817,-0.9186228742543817,-0.9186228742543817,-0.7923586106253936,-0.7923586106253936,-0.7923586106253936
2019-12-22,0.238044638745374,0.238044638745374,0.238044638745374,0.28854682073148186,0.28854682073148186,0.28854682073148186,0.5814969530836115,0.5814969530836115,0.5814969530836115,0.507990168511837,0.507990168511837,0.507990168511837
2019-12-29,1.5998898891414735,1.5998898891414735,1.5998898891414735,2.1577362377185096,2.1577362377185096,2.1577362377185096,2.0776100894965954,2.0776100894965954,2.0776100894965954,2.1063111856139067,2.1063111856139067,2.1063111856139067
