Date,First Trust ISE Global Engineering & Construction_Open_average,First Trust ISE Global Engineering & Construction_Open_max,First Trust ISE Global Engineering & Construction_Open_min,First Trust ISE Global Engineering & Construction_High_average,First Trust ISE Global Engineering & Construction_High_max,First Trust ISE Global Engineering & Construction_High_min,First Trust ISE Global Engineering & Construction_Low_average,First Trust ISE Global Engineering & Construction_Low_max,First Trust ISE Global Engineering & Construction_Low_min,First Trust ISE Global Engineering & Construction_Close_average,First Trust ISE Global Engineering & Construction_Close_max,First Trust ISE Global Engineering & Construction_Close_min
2018-06-17,-1.0793878199385465,-1.0793878199385465,-1.0793878199385465,-1.3342493267051236,-1.3342493267051236,-1.3342493267051236,-1.0963864622333832,-1.0963864622333832,-1.0963864622333832,-1.305937489041513,-1.305937489041513,-1.305937489041513
2018-06-24,-1.968880957918268,-1.968880957918268,-1.968880957918268,-1.8550522799207056,-1.8550522799207056,-1.8550522799207056,-1.7759194729962229,-1.7759194729962229,-1.7759194729962229,-1.6724477569398115,-1.6724477569398115,-1.6724477569398115
2018-07-01,-2.0473982614906605,-2.0473982614906605,-2.0473982614906605,-1.9414466139065725,-1.9414466139065725,-1.9414466139065725,-1.9756007191664968,-1.9756007191664968,-1.9756007191664968,-1.8894785736142012,-1.8894785736142012,-1.8894785736142012
2018-07-08,-1.3945678457126836,-1.3945678457126836,-1.3945678457126836,-1.451510196437617,-1.451510196437617,-1.451510196437617,-1.3524741638529187,-1.3524741638529187,-1.3524741638529187,-1.410684410178173,-1.410684410178173,-1.410684410178173
2018-07-15,-1.1709718288457216,-1.1709718288457216,-1.1709718288457216,-1.270422747948627,-1.270422747948627,-1.270422747948627,-1.1190999471248493,-1.1190999471248493,-1.1190999471248493,-1.236722529427159,-1.236722529427159,-1.236722529427159
2018-07-22,0.055450700308866584,0.055450700308866584,0.055450700308866584,-0.028206695930246852,-0.028206695930246852,-0.028206695930246852,-0.19208035868157236,-0.19208035868157236,-0.19208035868157236,-0.21546241967337773,-0.21546241967337773,-0.21546241967337773
2018-07-29,-0.6276855708301661,-0.6276855708301661,-0.6276855708301661,-0.567598611031093,-0.567598611031093,-0.567598611031093,-0.5713251208775276,-0.5713251208775276,-0.5713251208775276,-0.5161385366791769,-0.5161385366791769,-0.5161385366791769
2018-08-05,-1.0450224158318941,-1.0450224158318941,-1.0450224158318941,-1.1639235058034443,-1.1639235058034443,-1.1639235058034443,-0.9931607668455477,-0.9931607668455477,-0.9931607668455477,-1.1335355658291637,-1.1335355658291637,-1.1335355658291637
2018-08-12,-1.9732289252760602,-1.9732289252760602,-1.9732289252760602,-1.8192074604884696,-1.8192074604884696,-1.8192074604884696,-2.0743372328683796,-2.0743372328683796,-2.0743372328683796,-1.8459720453301856,-1.8459720453301856,-1.8459720453301856
2018-08-19,-0.6877126346236714,-0.6877126346236714,-0.6877126346236714,-0.8484109243280569,-0.8484109243280569,-0.8484109243280569,-0.7850112944432592,-0.7850112944432592,-0.7850112944432592,-0.9453068018755473,-0.9453068018755473,-0.9453068018755473
2018-08-26,-0.2945332489695821,-0.2945332489695821,-0.2945332489695821,-0.4031827246005692,-0.4031827246005692,-0.4031827246005692,-0.4416666225570169,-0.4416666225570169,-0.4416666225570169,-0.5920460077093966,-0.5920460077093966,-0.5920460077093966
2018-09-02,-1.200276320771241,-1.200276320771241,-1.200276320771241,-1.4238382542217987,-1.4238382542217987,-1.4238382542217987,-1.3799500673117655,-1.3799500673117655,-1.3799500673117655,-1.6111945695979728,-1.6111945695979728,-1.6111945695979728
2018-09-09,0.2909742261319424,0.2909742261319424,0.2909742261319424,0.30163996409294697,0.30163996409294697,0.30163996409294697,0.4133859875523626,0.4133859875523626,0.4133859875523626,0.40086358866621336,0.40086358866621336,0.40086358866621336
2018-09-16,2.0111903065012515,2.0111903065012515,2.0111903065012515,2.042863799933909,2.042863799933909,2.042863799933909,2.0177797823064156,2.0177797823064156,2.0177797823064156,2.0133994255269636,2.0133994255269636,2.0133994255269636
2018-09-23,0.7733285269308235,0.7733285269308235,0.7733285269308235,0.9139935413522561,0.9139935413522561,0.9139935413522561,0.90809543780292,0.90809543780292,0.90809543780292,0.9374260615569565,0.9374260615569565,0.9374260615569565
2018-09-30,-0.19189625843596136,-0.19189625843596136,-0.19189625843596136,-0.1918405674439997,-0.1918405674439997,-0.1918405674439997,-0.06758305009825527,-0.06758305009825527,-0.06758305009825527,-0.09467840945390037,-0.09467840945390037,-0.09467840945390037
2018-10-07,-1.9787967401289897,-1.9787967401289897,-1.9787967401289897,-2.087681399490304,-2.087681399490304,-2.087681399490304,-2.2095937303538267,-2.2095937303538267,-2.2095937303538267,-2.1976153513661556,-2.1976153513661556,-2.1976153513661556
2018-10-14,-1.885731616224453,-1.885731616224453,-1.885731616224453,-1.9481952356165144,-1.9481952356165144,-1.9481952356165144,-1.8408186215138083,-1.8408186215138083,-1.8408186215138083,-2.008954975253729,-2.008954975253729,-2.008954975253729
2018-10-21,-2.549961310110376,-2.549961310110376,-2.549961310110376,-2.4338960217175294,-2.4338960217175294,-2.4338960217175294,-2.4426874292974388,-2.4426874292974388,-2.4426874292974388,-2.426906000511565,-2.426906000511565,-2.426906000511565
2018-10-28,-1.321483412893345,-1.321483412893345,-1.321483412893345,-1.4076253059521717,-1.4076253059521717,-1.4076253059521717,-1.2992338042668559,-1.2992338042668559,-1.2992338042668559,-1.4154061925208252,-1.4154061925208252,-1.4154061925208252
2018-11-04,-0.9299039266330472,-0.9299039266330472,-0.9299039266330472,-1.020992023456594,-1.020992023456594,-1.020992023456594,-1.0767060805002562,-1.0767060805002562,-1.0767060805002562,-1.1670462974091924,-1.1670462974091924,-1.1670462974091924
2018-11-11,-1.1838778832464296,-1.1838778832464296,-1.1838778832464296,-1.1995711936816862,-1.1995711936816862,-1.1995711936816862,-1.0839329293227213,-1.0839329293227213,-1.0839329293227213,-1.1414427574769666,-1.1414427574769666,-1.1414427574769666
2018-11-18,-1.4352342179093351,-1.4352342179093351,-1.4352342179093351,-1.5046805625742352,-1.5046805625742352,-1.5046805625742352,-1.3554005102021218,-1.3554005102021218,-1.3554005102021218,-1.4056259225825445,-1.4056259225825445,-1.4056259225825445
2018-11-25,-0.9557974095472781,-0.9557974095472781,-0.9557974095472781,-1.0078780765703539,-1.0078780765703539,-1.0078780765703539,-1.0226697921455412,-1.0226697921455412,-1.0226697921455412,-0.980658026773798,-0.980658026773798,-0.980658026773798
2018-12-02,-1.4727660370453728,-1.4727660370453728,-1.4727660370453728,-1.4969805354170764,-1.4969805354170764,-1.4969805354170764,-1.647327691485072,-1.647327691485072,-1.647327691485072,-1.651520198269497,-1.651520198269497,-1.651520198269497
2018-12-09,-1.4462561235816491,-1.4462561235816491,-1.4462561235816491,-1.4840410824884984,-1.4840410824884984,-1.4840410824884984,-1.4068917144338478,-1.4068917144338478,-1.4068917144338478,-1.4312428023492125,-1.4312428023492125,-1.4312428023492125
2018-12-16,-1.7874311982641837,-1.7874311982641837,-1.7874311982641837,-1.8095865087347793,-1.8095865087347793,-1.8095865087347793,-1.8044697468987947,-1.8044697468987947,-1.8044697468987947,-1.8367973729360387,-1.8367973729360387,-1.8367973729360387
2018-12-23,-1.3898471733045468,-1.3898471733045468,-1.3898471733045468,-1.3533797794483433,-1.3533797794483433,-1.3533797794483433,-1.2898475787744594,-1.2898475787744594,-1.2898475787744594,-1.2316108808613588,-1.2316108808613588,-1.2316108808613588
2018-12-30,-0.7057112479484252,-0.7057112479484252,-0.7057112479484252,-0.7471587264669745,-0.7471587264669745,-0.7471587264669745,-0.5608253074134376,-0.5608253074134376,-0.5608253074134376,-0.6116423615210219,-0.6116423615210219,-0.6116423615210219
2019-01-06,-0.18848502693401178,-0.18848502693401178,-0.18848502693401178,-0.16279228803255502,-0.16279228803255502,-0.16279228803255502,-0.055713257252873606,-0.055713257252873606,-0.055713257252873606,-0.034850920820781034,-0.034850920820781034,-0.034850920820781034
2019-01-13,0.2970188203768017,0.2970188203768017,0.2970188203768017,0.37848945970848713,0.37848945970848713,0.37848945970848713,0.4148532967854071,0.4148532967854071,0.4148532967854071,0.4942720505880484,0.4942720505880484,0.4942720505880484
2019-01-20,0.4538516987468138,0.4538516987468138,0.4538516987468138,0.43758291586766035,0.43758291586766035,0.43758291586766035,0.5441426146872472,0.5441426146872472,0.5441426146872472,0.5394678897528089,0.5394678897528089,0.5394678897528089
2019-01-27,0.3055441122596919,0.3055441122596919,0.3055441122596919,0.26619778668099564,0.26619778668099564,0.26619778668099564,0.42033089210547553,0.42033089210547553,0.42033089210547553,0.3688779804018143,0.3688779804018143,0.3688779804018143
2019-02-03,-0.07844405673996548,-0.07844405673996548,-0.07844405673996548,-0.12310983544954424,-0.12310983544954424,-0.12310983544954424,-0.20887053851113702,-0.20887053851113702,-0.20887053851113702,-0.015843916390362787,-0.015843916390362787,-0.015843916390362787
2019-02-10,0.7978425959030103,0.7978425959030103,0.7978425959030103,0.759728181773232,0.759728181773232,0.759728181773232,0.8509950737780239,0.8509950737780239,0.8509950737780239,0.7649911847226851,0.7649911847226851,0.7649911847226851
2019-02-17,1.3713004934030788,1.3713004934030788,1.3713004934030788,1.3407202924318928,1.3407202924318928,1.3407202924318928,1.3819137493752935,1.3819137493752935,1.3819137493752935,1.3076508131469329,1.3076508131469329,1.3076508131469329
2019-02-24,1.5592181167646844,1.5592181167646844,1.5592181167646844,1.56517661745593,1.56517661745593,1.56517661745593,1.4480679491559811,1.4480679491559811,1.4480679491559811,1.4825137156578414,1.4825137156578414,1.4825137156578414
2019-03-03,0.7337695909109394,0.7337695909109394,0.7337695909109394,0.7385722080375257,0.7385722080375257,0.7385722080375257,0.7531877344606087,0.7531877344606087,0.7531877344606087,0.7290498197956939,0.7290498197956939,0.7290498197956939
2019-03-10,1.1127605209241274,1.1127605209241274,1.1127605209241274,1.0831741466810128,1.0831741466810128,1.0831741466810128,1.0932283170251011,1.0932283170251011,1.0932283170251011,1.0446147236930279,1.0446147236930279,1.0446147236930279
2019-03-17,0.18141499491060162,0.18141499491060162,0.18141499491060162,0.13760153044101323,0.13760153044101323,0.13760153044101323,0.22172044365325044,0.22172044365325044,0.22172044365325044,0.14530043232772263,0.14530043232772263,0.14530043232772263
2019-03-24,0.47166993177442723,0.47166993177442723,0.47166993177442723,0.4241434774134074,0.4241434774134074,0.4241434774134074,0.5057439088656509,0.5057439088656509,0.5057439088656509,0.43223073700690395,0.43223073700690395,0.43223073700690395
2019-03-31,1.3804495245598396,1.3804495245598396,1.3804495245598396,1.424296040077563,1.424296040077563,1.424296040077563,1.3520859078538607,1.3520859078538607,1.3520859078538607,1.4379182865105917,1.4379182865105917,1.4379182865105917
2019-04-07,1.413262740517288,1.413262740517288,1.413262740517288,1.3764054052522043,1.3764054052522043,1.3764054052522043,1.2927319672324034,1.2927319672324034,1.2927319672324034,1.387416427554203,1.387416427554203,1.387416427554203
2019-04-14,1.3532747380537486,1.3532747380537486,1.3532747380537486,1.3683014454793336,1.3683014454793336,1.3683014454793336,1.3231962074046106,1.3231962074046106,1.3231962074046106,1.3767697054824095,1.3767697054824095,1.3767697054824095
2019-04-21,1.1044049315206075,1.1044049315206075,1.1044049315206075,1.09551752916444,1.09551752916444,1.09551752916444,1.0355674309370475,1.0355674309370475,1.0355674309370475,1.1021317958218497,1.1021317958218497,1.1021317958218497
2019-04-28,0.5653854308323203,0.5653854308323203,0.5653854308323203,0.5303935819943892,0.5303935819943892,0.5303935819943892,0.5833879204617866,0.5833879204617866,0.5833879204617866,0.5362685140528517,0.5362685140528517,0.5362685140528517
2019-05-05,-1.6972549439391522,-1.6972549439391522,-1.6972549439391522,-1.4327702085999399,-1.4327702085999399,-1.4327702085999399,-1.7029855449556393,-1.7029855449556393,-1.7029855449556393,-1.4250262691498252,-1.4250262691498252,-1.4250262691498252
2019-05-12,-1.8494773566224252,-1.8494773566224252,-1.8494773566224252,-1.9309672169334222,-1.9309672169334222,-1.9309672169334222,-1.9827081251659056,-1.9827081251659056,-1.9827081251659056,-2.058372444883011,-2.058372444883011,-2.058372444883011
2019-05-19,-2.210891178703274,-2.210891178703274,-2.210891178703274,-2.212913903902617,-2.212913903902617,-2.212913903902617,-2.1958676777607384,-2.1958676777607384,-2.1958676777607384,-2.1643201840725097,-2.1643201840725097,-2.1643201840725097
2019-05-26,-1.8203965811230007,-1.8203965811230007,-1.8203965811230007,-1.8245979823440357,-1.8245979823440357,-1.8245979823440357,-1.7961671001998216,-1.7961671001998216,-1.7961671001998216,-1.7947763713079414,-1.7947763713079414,-1.7947763713079414
2019-06-02,-0.4475785716094609,-0.4475785716094609,-0.4475785716094609,-0.3742825311611021,-0.3742825311611021,-0.3742825311611021,-0.42763482646724604,-0.42763482646724604,-0.42763482646724604,-0.3600423042415145,-0.3600423042415145,-0.3600423042415145
2019-06-09,-0.7172047058773408,-0.7172047058773408,-0.7172047058773408,-0.7432429385621471,-0.7432429385621471,-0.7432429385621471,-0.6984391180091433,-0.6984391180091433,-0.6984391180091433,-0.7263537434086945,-0.7263537434086945,-0.7263537434086945
2019-06-16,-0.1892488471714194,-0.1892488471714194,-0.1892488471714194,-0.24848300983241428,-0.24848300983241428,-0.24848300983241428,-0.19947514357303547,-0.19947514357303547,-0.19947514357303547,-0.2654277207881995,-0.2654277207881995,-0.2654277207881995
2019-06-23,0.05715966139469368,0.05715966139469368,0.05715966139469368,0.08737372336249649,0.08737372336249649,0.08737372336249649,0.07867053446895973,0.07867053446895973,0.07867053446895973,0.09941874203997775,0.09941874203997775,0.09941874203997775
2019-06-30,0.35305886736749426,0.35305886736749426,0.35305886736749426,0.4554247884411674,0.4554247884411674,0.4554247884411674,0.20657867659897192,0.20657867659897192,0.20657867659897192,0.46445829400369915,0.46445829400369915,0.46445829400369915
2019-07-07,0.14120339343380753,0.14120339343380753,0.14120339343380753,0.06700917090509223,0.06700917090509223,0.06700917090509223,0.17521795542866053,0.17521795542866053,0.17521795542866053,0.08054820674049888,0.08054820674049888,0.08054820674049888
2019-07-14,-0.4264697075178831,-0.4264697075178831,-0.4264697075178831,-0.4900820322773894,-0.4900820322773894,-0.4900820322773894,-0.3932551009984579,-0.3932551009984579,-0.3932551009984579,-0.4703486160996314,-0.4703486160996314,-0.4703486160996314
2019-07-21,-0.19075422410300458,-0.19075422410300458,-0.19075422410300458,-0.2856066203932896,-0.2856066203932896,-0.2856066203932896,-0.1530658083382892,-0.1530658083382892,-0.1530658083382892,-0.2649185095430302,-0.2649185095430302,-0.2649185095430302
2019-07-28,-2.1580207593733647,-2.1580207593733647,-2.1580207593733647,-2.1843686085418583,-2.1843686085418583,-2.1843686085418583,-2.461176412469811,-2.461176412469811,-2.461176412469811,-2.3850044276186084,-2.3850044276186084,-2.3850044276186084
2019-08-04,-2.2179907597358257,-2.2179907597358257,-2.2179907597358257,-2.2198129805591553,-2.2198129805591553,-2.2198129805591553,-2.064209968201512,-2.064209968201512,-2.064209968201512,-2.0915469185076017,-2.0915469185076017,-2.0915469185076017
2019-08-11,-2.0840818616344894,-2.0840818616344894,-2.0840818616344894,-2.079169520257254,-2.079169520257254,-2.079169520257254,-2.0022986888981666,-2.0022986888981666,-2.0022986888981666,-2.0108904648804096,-2.0108904648804096,-2.0108904648804096
2019-08-18,-1.6432386734013298,-1.6432386734013298,-1.6432386734013298,-1.6381231276254429,-1.6381231276254429,-1.6381231276254429,-1.5905538837459712,-1.5905538837459712,-1.5905538837459712,-1.5944131105766035,-1.5944131105766035,-1.5944131105766035
2019-08-25,-0.9614593583052103,-0.9614593583052103,-0.9614593583052103,-0.9460300483640233,-0.9460300483640233,-0.9460300483640233,-0.9198711551196181,-0.9198711551196181,-0.9198711551196181,-0.9153066702983741,-0.9153066702983741,-0.9153066702983741
2019-09-01,-0.5400543549023046,-0.5400543549023046,-0.5400543549023046,-0.5487123247587802,-0.5487123247587802,-0.5487123247587802,-0.5031455672411087,-0.5031455672411087,-0.5031455672411087,-0.5236886716523045,-0.5236886716523045,-0.5236886716523045
2019-09-08,0.4254606820885642,0.4254606820885642,0.4254606820885642,0.40734295846336044,0.40734295846336044,0.40734295846336044,0.41614822225530473,0.41614822225530473,0.41614822225530473,0.42258464541155233,0.42258464541155233,0.42258464541155233
2019-09-15,0.2878060527230386,0.2878060527230386,0.2878060527230386,0.26651393265762957,0.26651393265762957,0.26651393265762957,0.19463253839755978,0.19463253839755978,0.19463253839755978,0.15397973403301604,0.15397973403301604,0.15397973403301604
2019-09-22,-0.15475782835421856,-0.15475782835421856,-0.15475782835421856,-0.1647133421211092,-0.1647133421211092,-0.1647133421211092,-0.10296341546235264,-0.10296341546235264,-0.10296341546235264,-0.1325095970594808,-0.1325095970594808,-0.1325095970594808
2019-09-29,-0.44469226923043914,-0.44469226923043914,-0.44469226923043914,-0.274066699708142,-0.274066699708142,-0.274066699708142,-0.3971876178393795,-0.3971876178393795,-0.3971876178393795,-0.23810484803763232,-0.23810484803763232,-0.23810484803763232
2019-10-06,0.5938858044161004,0.5938858044161004,0.5938858044161004,0.6503015308638298,0.6503015308638298,0.6503015308638298,0.6288097162155896,0.6288097162155896,0.6288097162155896,0.6173689309677302,0.6173689309677302,0.6173689309677302
2019-10-13,1.2937082713184573,1.2937082713184573,1.2937082713184573,1.2707094600005342,1.2707094600005342,1.2707094600005342,1.357524334364261,1.357524334364261,1.357524334364261,1.3265253090110671,1.3265253090110671,1.3265253090110671
2019-10-20,1.2795265421374975,1.2795265421374975,1.2795265421374975,1.4145839430446834,1.4145839430446834,1.4145839430446834,1.345925031466814,1.345925031466814,1.345925031466814,1.4710884260682964,1.4710884260682964,1.4710884260682964
2019-10-27,1.3865235072678022,1.3865235072678022,1.3865235072678022,1.6246661605166381,1.6246661605166381,1.6246661605166381,1.4266468777501855,1.4266468777501855,1.4266468777501855,1.4896554868762102,1.4896554868762102,1.4896554868762102
2019-11-03,1.5427735658183885,1.5427735658183885,1.5427735658183885,1.4201863203825877,1.4201863203825877,1.4201863203825877,1.5737956815275047,1.5737956815275047,1.5737956815275047,1.4956386921392388,1.4956386921392388,1.4956386921392388
2019-11-10,1.4056659251194088,1.4056659251194088,1.4056659251194088,1.3046495205509236,1.3046495205509236,1.3046495205509236,1.338767208045847,1.338767208045847,1.338767208045847,1.294412255753966,1.294412255753966,1.294412255753966
2019-11-17,0.7607269240167516,0.7607269240167516,0.7607269240167516,0.6711966811971809,0.6711966811971809,0.6711966811971809,0.8056176026612614,0.8056176026612614,0.8056176026612614,0.7455027449619892,0.7455027449619892,0.7455027449619892
2019-11-24,0.592258688105273,0.592258688105273,0.592258688105273,0.5021677861684262,0.5021677861684262,0.5021677861684262,0.5653186791726434,0.5653186791726434,0.5653186791726434,0.504213322885879,0.504213322885879,0.504213322885879
2019-12-01,0.9789549087652726,0.9789549087652726,0.9789549087652726,0.9458765914565747,0.9458765914565747,0.9458765914565747,1.0178624052923981,1.0178624052923981,1.0178624052923981,1.035909729002174,1.035909729002174,1.035909729002174
2019-12-08,1.242940958805456,1.242940958805456,1.242940958805456,1.1895797758303899,1.1895797758303899,1.1895797758303899,1.2549171336276452,1.2549171336276452,1.2549171336276452,1.2364143456801184,1.2364143456801184,1.2364143456801184
2019-12-15,1.296072472888523,1.296072472888523,1.296072472888523,1.250673403333758,1.250673403333758,1.250673403333758,1.297081371234201,1.297081371234201,1.297081371234201,1.280342655196563,1.280342655196563,1.280342655196563
2019-12-22,1.1612043726208428,1.1612043726208428,1.1612043726208428,1.1383389559297266,1.1383389559297266,1.1383389559297266,1.2024266160006258,1.2024266160006258,1.2024266160006258,1.2047618254012062,1.2047618254012062,1.2047618254012062
2019-12-29,1.249521385578436,1.249521385578436,1.249521385578436,1.3811220366716288,1.3811220366716288,1.3811220366716288,1.2935469825344152,1.2935469825344152,1.2935469825344152,1.3588777138173675,1.3588777138173675,1.3588777138173675
