Date,First Trust ISE Global Engineering & Construction_Open_average,First Trust ISE Global Engineering & Construction_Open_max,First Trust ISE Global Engineering & Construction_High_average,First Trust ISE Global Engineering & Construction_High_max,First Trust ISE Global Engineering & Construction_Low_average,First Trust ISE Global Engineering & Construction_Low_max,First Trust ISE Global Engineering & Construction_Close_average,First Trust ISE Global Engineering & Construction_Close_max
2018-06-17,-1.8809662561245366,-1.8809662561245366,-1.940354650085785,-1.940354650085785,-1.4519162592448904,-1.4519162592448904,-1.6522293415970568,-1.6522293415970568
2018-06-24,-2.142446751673538,-2.142446751673538,-2.1009093653343665,-2.1009093653343665,-2.1018998632924775,-2.1018998632924775,-2.1710670360986724,-2.1710670360986724
2018-07-01,-1.0325071531263725,-1.0325071531263725,-1.1110365263803408,-1.1110365263803408,-0.9917559807119533,-0.9917559807119533,-1.0591275331472574,-1.0591275331472574
2018-07-08,-1.251955017457852,-1.251955017457852,-1.2821386815248204,-1.2821386815248204,-1.2471558730484933,-1.2471558730484933,-1.3048579186303706,-1.3048579186303706
2018-07-15,-1.0388526279586816,-1.0388526279586816,-1.0984142659299834,-1.0984142659299834,-1.0407844118756213,-1.0407844118756213,-1.0783490653219183,-1.0783490653219183
2018-07-22,-0.07744337031095287,-0.07744337031095287,-0.04761007807976291,-0.04761007807976291,-0.030554702825068496,-0.030554702825068496,-0.10570294396369281,-0.10570294396369281
2018-07-29,-0.825201615922609,-0.825201615922609,-0.6250955245842669,-0.6250955245842669,-0.7700883566552206,-0.7700883566552206,-0.6800939474249152,-0.6800939474249152
2018-08-05,-1.2301405693751348,-1.2301405693751348,-1.2009993567098471,-1.2009993567098471,-1.4078763124254114,-1.4078763124254114,-1.449392425660083,-1.449392425660083
2018-08-12,-1.2879908547167431,-1.2879908547167431,-1.3864587017946322,-1.3864587017946322,-1.231887302550019,-1.231887302550019,-1.2498670364031779,-1.2498670364031779
2018-08-19,-0.45513683274484856,-0.45513683274484856,-0.4483833020157476,-0.4483833020157476,-0.3782636908781621,-0.3782636908781621,-0.32994776580690804,-0.32994776580690804
2018-08-26,-0.1834472837088587,-0.1834472837088587,-0.2889249174700662,-0.2889249174700662,-0.3476834871299042,-0.3476834871299042,-0.3748830181708964,-0.3748830181708964
2018-09-02,-1.0595173149108956,-1.0595173149108956,-1.0376231483084282,-1.0376231483084282,-0.9961108017405201,-0.9961108017405201,-0.8150416170485963,-0.8150416170485963
2018-09-09,0.989042291387004,0.989042291387004,0.9327748444380717,0.9327748444380717,0.6455648000279983,0.6455648000279983,0.5604808846392616,0.5604808846392616
2018-09-16,2.0921077696633397,2.0921077696633397,2.040670548050694,2.040670548050694,1.9180651907458297,1.9180651907458297,1.8770139596136681,1.8770139596136681
2018-09-23,1.1403301363560638,1.1403301363560638,1.0580506648919124,1.0580506648919124,1.1689192651630407,1.1689192651630407,1.1301211318934086,1.1301211318934086
2018-09-30,-0.5672918284898906,-0.5672918284898906,-0.3378897808897761,-0.3378897808897761,-0.4163125993686775,-0.4163125993686775,-0.1353841053041746,-0.1353841053041746
2018-10-07,-2.3551958359613154,-2.3551958359613154,-2.3223402409760445,-2.3223402409760445,-2.3082584198387464,-2.3082584198387464,-2.3335172315806267,-2.3335172315806267
2018-10-14,-2.0042104470113147,-2.0042104470113147,-2.063320230294759,-2.063320230294759,-2.019580485561559,-2.019580485561559,-2.069854747759375,-2.069854747759375
2018-10-21,-2.2975024772530364,-2.2975024772530364,-2.300399476024214,-2.300399476024214,-2.471330245104589,-2.471330245104589,-2.4339523367334936,-2.4339523367334936
2018-10-28,-1.3402516817200065,-1.3402516817200065,-1.3386509305576981,-1.3386509305576981,-1.2240319511760653,-1.2240319511760653,-1.2439592726693538,-1.2439592726693538
2018-11-04,-1.3872175099415935,-1.3872175099415935,-1.4398649306977707,-1.4398649306977707,-1.3973233100246283,-1.3973233100246283,-1.4519999808335082,-1.4519999808335082
2018-11-11,-1.3173323132977932,-1.3173323132977932,-1.3514938620269186,-1.3514938620269186,-1.3193391680926485,-1.3193391680926485,-1.360824974083539,-1.360824974083539
2018-11-18,-1.1657580603751552,-1.1657580603751552,-1.1835287054922439,-1.1835287054922439,-1.1238973640498093,-1.1238973640498093,-1.1281743123992258,-1.1281743123992258
2018-11-25,-0.9412139135075298,-0.9412139135075298,-0.9709559119160285,-0.9709559119160285,-0.8599283591208637,-0.8599283591208637,-0.892852865414492,-0.892852865414492
2018-12-02,-1.7235349532108744,-1.7235349532108744,-1.7359733156236827,-1.7359733156236827,-1.9318994980477233,-1.9318994980477233,-1.706855315299631,-1.706855315299631
2018-12-09,-1.443584486399438,-1.443584486399438,-1.4511831529193862,-1.4511831529193862,-1.3838438152533943,-1.3838438152533943,-1.4924522329008378,-1.4924522329008378
2018-12-16,-1.903047685798907,-1.903047685798907,-1.829492815328313,-1.829492815328313,-1.7521069375994014,-1.7521069375994014,-1.8435705119922734,-1.8435705119922734
2018-12-23,-1.12357290211213,-1.12357290211213,-1.1474133347051718,-1.1474133347051718,-1.0590980069564495,-1.0590980069564495,-1.10918004745827,-1.10918004745827
2018-12-30,-0.6445782721027806,-0.6445782721027806,-0.45785810687985673,-0.45785810687985673,-0.5050854742366897,-0.5050854742366897,-0.36337381763401766,-0.36337381763401766
2019-01-06,-0.17425619826409244,-0.17425619826409244,-0.15213410490423673,-0.15213410490423673,-0.0498101928270876,-0.0498101928270876,-0.060454695977351654,-0.060454695977351654
2019-01-13,0.3700797472437662,0.3700797472437662,0.4526489977133281,0.4526489977133281,0.47733375859326876,0.47733375859326876,0.5334558328910355,0.5334558328910355
2019-01-20,0.320404706032261,0.320404706032261,0.26504104955783353,0.26504104955783353,0.39937854373690335,0.39937854373690335,0.3240698250978785,0.3240698250978785
2019-01-27,0.5964650613014835,0.5964650613014835,0.5818257985578978,0.5818257985578978,0.6653125443935285,0.6653125443935285,0.6170312313126973,0.6170312313126973
2019-02-03,0.041126353176680355,0.041126353176680355,-0.02527943158142408,-0.02527943158142408,0.04751196799758275,0.04751196799758275,-0.006676356082573176,-0.006676356082573176
2019-02-10,0.7711903219016824,0.7711903219016824,0.7243686542462641,0.7243686542462641,0.7885655114537534,0.7885655114537534,0.7183607247513544,0.7183607247513544
2019-02-17,1.4695639669942107,1.4695639669942107,1.4665985484596238,1.4665985484596238,1.3626608861384675,1.3626608861384675,1.3983326884548346,1.3983326884548346
2019-02-24,1.4487806598790676,1.4487806598790676,1.4272607153690993,1.4272607153690993,1.3997544350736435,1.3997544350736435,1.3580136124025377,1.3580136124025377
2019-03-03,0.8611669472490259,0.8611669472490259,0.9165822422343736,0.9165822422343736,0.8886147773274516,0.8886147773274516,0.9141037544011474,0.9141037544011474
2019-03-10,1.0749476397880864,1.0749476397880864,1.079152840901945,1.079152840901945,1.054127882495969,1.054127882495969,1.0633926611468696,1.0633926611468696
2019-03-17,0.19214307026084032,0.19214307026084032,0.11812561383450233,0.11812561383450233,0.23487856254167655,0.23487856254167655,0.14322076045002108,0.14322076045002108
2019-03-24,0.8522589044419918,0.8522589044419918,1.089571162452671,1.089571162452671,0.9043673821295337,0.9043673821295337,1.113868069626699,1.113868069626699
2019-03-31,1.1398721275462946,1.1398721275462946,1.1619398629506636,1.1619398629506636,1.1905837637523207,1.1905837637523207,1.181250523131689,1.181250523131689
2019-04-07,1.263340818058479,1.263340818058479,1.2583371750023729,1.2583371750023729,1.3013367024511842,1.3013367024511842,1.2705144704798725,1.2705144704798725
2019-04-14,1.2756514957249236,1.2756514957249236,1.2491513468834279,1.2491513468834279,1.3015679200162242,1.3015679200162242,1.2568438865029008,1.2568438865029008
2019-04-21,1.2742930971086173,1.2742930971086173,1.2054459691601185,1.2054459691601185,1.1360868699551214,1.1360868699551214,1.2081799019970907,1.2081799019970907
2019-04-28,-0.11427187375339967,-0.11427187375339967,0.047855063485864664,0.047855063485864664,-0.05261751330669293,-0.05261751330669293,0.06742627183630368,0.06742627183630368
2019-05-05,-2.277781688369547,-2.277781688369547,-2.309865659447264,-2.309865659447264,-2.3440837093869926,-2.3440837093869926,-2.3397428323579756,-2.3397428323579756
2019-05-12,-1.9572728627226899,-1.9572728627226899,-1.9858908555630508,-1.9858908555630508,-1.9850318640033686,-1.9850318640033686,-1.9936237232978546,-1.9936237232978546
2019-05-19,-1.990438508432182,-1.990438508432182,-1.940736801498704,-1.940736801498704,-1.985163319069321,-1.985163319069321,-1.9066085095399063,-1.9066085095399063
2019-05-26,-1.4299967746266398,-1.4299967746266398,-1.4494405242652517,-1.4494405242652517,-1.4771628982861482,-1.4771628982861482,-1.4545925246739146,-1.4545925246739146
2019-06-02,-0.2927510726737951,-0.2927510726737951,-0.3467547738953376,-0.3467547738953376,-0.2599645950726028,-0.2599645950726028,-0.3314265471372309,-0.3314265471372309
2019-06-09,-0.7195334970831351,-0.7195334970831351,-0.7540148486024565,-0.7540148486024565,-0.6890922248828866,-0.6890922248828866,-0.7343295351368124,-0.7343295351368124
2019-06-16,-0.19022397831462007,-0.19022397831462007,-0.24258371422386255,-0.24258371422386255,-0.16273803011846874,-0.16273803011846874,-0.2290741923862683,-0.2290741923862683
