Date,CNC_Open_average,CNC_Open_max,CNC_Open_volatility,CNC_Open_change,CNC_High_average,CNC_High_max,CNC_High_volatility,CNC_High_change,CNC_Low_average,CNC_Low_max,CNC_Low_volatility,CNC_Low_change,CNC_Close_average,CNC_Close_max,CNC_Close_volatility,CNC_Close_change,CNC_Volume_average,CNC_Volume_max,CNC_Volume_volatility,CNC_Volume_change
2016-06-05,2.2230408280384193,1.8671068941082287,-0.856374599225663,0.19765826080122417,2.0816902865601126,1.6988908889964724,-0.7461677219275338,0.42784758658013294,2.2402479195859413,1.9276709527556235,-1.1844030533839296,0.2746842505801511,2.131938556342264,1.7740062447239437,-0.7792881303922591,0.14286873821940993,-0.4765932410384753,-0.36313155380604767,-0.3264781273271554,0.41065196827008416
2016-06-12,1.7546411322673974,1.5903775866982732,-0.6549828961025154,0.2034023330073381,1.6505939310740307,1.7414725123586767,0.14792497468063806,0.605887647501818,1.7685244434557317,1.7962719453990923,-0.2653350469613592,0.5279768520223346,1.6614719956915125,1.6569761321348593,-0.32074266838777177,0.6609119385703633,-0.3849483067012315,-0.3232385384836579,-0.2973675793991987,0.3918559506356368
2016-06-19,1.7611535914610716,1.6640556449003938,-0.10142663672508588,-0.40052981948553,1.7213327155669054,1.4848878850038547,-0.827107573928991,-0.3283664526860196,1.6684782350715108,1.5679368545931687,-0.08513586781741672,-0.9568372111636271,1.699600173123606,1.5145479743887282,-0.392735691694732,-0.6596924652687288,-0.17484624595541035,-0.2234137833031319,-0.20405633153028954,0.427429898646688
2016-06-26,1.658398992314034,1.6247607110039568,-0.10949502026039039,0.9389822386623564,1.6137476746004287,1.5205478555243261,0.15056453731906477,0.7638496516926615,1.6155958391102574,1.6066142202465123,0.7726478819149085,1.1928137320783132,1.6269684189331268,1.5395342621227088,0.7162114249655358,1.094876342929058,-0.4732549428347859,-0.3564855049115176,-0.33197348387150283,-0.45547059166240106
2016-07-03,1.4062189818822743,1.3548920979708121,-0.7775946069027044,-0.14874193133152244,1.3781310470459462,1.3529403650691076,-0.5030935010313076,0.09218227093908143,1.3834629840224375,1.3949464213280196,-0.6419458658717577,0.31307701697783435,1.3277077052180817,1.3244143902933287,-0.13556477847506415,0.3994172360888842,-1.1293285697160134,-0.805014835369682,-0.6901781049632835,0.2920560733715577
2016-07-10,1.532539812702029,1.4488338337912139,-1.2558432670208086,-0.22526433767873966,1.4508426844952822,1.3301985350929086,-1.5141413098671823,-0.346245865135672,1.524296253530685,1.3877106305812024,-1.7702571344753708,-0.4371460902482861,1.4305707399331427,1.2724854809223771,-1.4396979474051252,-0.45385970983877316,-1.4012392088875607,-0.9866400174773758,-0.6434301187969085,-0.42006889563930067
2016-07-17,1.402616994747158,1.595640877395784,0.5815814699663362,1.227530831125154,1.4160201607066807,1.5251791501688954,0.7613336324201337,1.0251663316092072,1.4221434506118438,1.5680813486598635,1.1059430247962165,1.2738572252419644,1.4307132649807504,1.522078206992977,0.7591276703867088,1.0423931225968124,-0.7709657569183709,-0.4409167359646461,-0.07115930622586898,0.7107201489106983
2016-07-24,0.6809920499984472,0.9385881116879857,1.9956960258141803,-1.0204605651186607,0.7289411718424034,0.8272040504402426,0.7789042745009224,-1.0067514272825921,0.29774663022680065,0.5186561906285366,2.2232433952211013,1.7241662793156318,0.5622839740358007,0.5658307877123524,0.536324315541867,-0.2736589283958677,3.1385532070086115,3.2682574966805613,3.2771472374692476,-3.2288892920042525
2016-07-31,0.7219696978965711,0.6802922812204494,0.1281276568843566,0.38912295076762415,0.7746663050009388,0.7518726575244917,0.21628386323939783,-0.01802702485549383,0.7307699373063761,0.7099379573053385,-0.02559574768247807,0.05866391387278143,0.6834397119604964,0.6334398922835414,0.07661778868970862,0.016835977641480714,-0.1084702440224049,0.19553830521899188,0.31969957908339786,-0.12777543962141824
2016-08-07,0.5461579471270872,0.33609964728151054,-1.2194964712397252,-0.6206776464497951,0.4444690915165946,0.3040795187003684,-1.3392884942946326,-0.5829865023913712,0.6003815057814181,0.4369019451884806,-0.9985759849789003,-0.9561592219752746,0.5118335551670538,0.41036794014164407,-1.0992847477843215,-0.6342587739874995,-0.934666120187669,-0.6146680183921205,-0.49416891915251887,0.25222815422354294
2016-08-14,0.2505595332012112,0.21971262134488712,-0.0077098863944331875,-0.8722821046112709,0.24786529339193306,0.209801847491854,-0.5737798642430201,-0.6329017112355484,0.2703761581517507,0.2470255526219901,-0.504244866526802,-0.5790428956108634,0.22041766091019047,0.18925535530659024,-0.16791066546963965,-0.28982121682981055,-0.5878852728294434,-0.523152853416062,-0.5271700635668763,0.2276268661964159
2016-08-21,-0.08814893612230701,0.16897321411556177,0.5519799837691132,-1.8699694696416478,-0.2738857704897741,-0.1006698949033672,0.34045484192364317,-1.8522035559314036,-0.13362991010001138,0.04617177585900014,0.08555203271664703,-1.6411793128038454,-0.5048626903863606,-0.34211271197523807,-0.1219006368523717,-1.8910452782148839,-0.9479254483237792,-0.6574985550175059,-0.5105935196385929,0.2727615596566318
2016-08-28,-0.9605585453109892,-1.0410091247649003,-0.7925222044552076,0.025222094463551847,-0.9772702632467133,-1.3526869309909475,-1.685708856764943,-0.4370565590753606,-0.780121505130183,-1.1326893285357642,-1.1630411690726112,-0.4749319594918615,-0.837246358979288,-1.0938838680380132,-1.0847570824173476,-0.6196176247694488,-0.7730423313021428,-0.5277054871060995,-0.4277842545738772,0.1053545592543243
2016-09-04,-1.626532380077653,-1.6083124939885474,-0.07192003740620424,-0.6451243722471216,-1.5057666626532265,-1.6622832877216365,-0.8435344411295084,-0.007362747649055979,-1.5742582396261238,-1.5856829538093185,0.7151878322452787,0.7036183340683527,-1.486585449176972,-1.490349773136173,0.39850324316522556,0.9635315657794526,0.32623733379873837,0.7140874854543295,0.7855791146485771,-0.9932857724161863
2016-09-11,-1.4143990304140244,-1.5102238248454052,-0.9254268496003322,-0.08084748190173384,-1.446459637406264,-1.3512680030194204,-0.5527231166121724,0.14842697000467828,-1.1275714800140493,-1.267851652578911,-0.6631263952590849,-0.06339259084011846,-1.4258807814754855,-1.5907345660013847,-1.305446675770865,-0.14024533018673918,-0.46277730087444285,-0.39736784955672616,-0.31694726097293313,0.2434398857626753
2016-09-18,-0.7868217577978305,-0.7614713426925224,-0.25688010380166615,0.3345502004703045,-0.8678231726392172,-0.8236630757806471,-0.2604454534815029,0.15267524888772993,-0.5019435635492474,-0.6228637533598868,-0.46004222557333596,-0.2944468448738022,-0.7378731950106755,-0.7677921745080075,-0.3029517601999979,0.08199302876208124,-0.820448741465715,-0.5852426740767649,-0.48567582948469457,0.4530743990771062
2016-09-25,-0.6729261501541192,-0.5812292633818138,0.2845080369323097,-0.7581314031838624,-0.8444746654130697,-0.6805580094669197,0.8718146458460803,-1.5392597374554475,-0.9012280885761886,-0.6817268953590543,1.5778299385782872,-2.0630163941912554,-1.0647643680440586,-0.6363703196203754,2.6283837671162535,-2.6053249591308107,-0.11008492185340123,0.08318850346694,0.1758112459315644,1.0524759001817983
2016-10-02,-2.369369458599301,-2.1198798219453443,-0.07439295720659765,-0.8660329036884117,-2.3325290441410287,-1.8117908922057586,1.362136453140993,-1.487540144175184,-2.2471217193817337,-2.3570194684445105,-0.9181220312875233,-0.12673640456926777,-2.3328457328635355,-2.3155688700202166,-0.959513671935648,0.2120266837193101,0.011119488764041703,-0.041007201287257475,-0.0158631809268579,-0.2605682916653203
2016-10-09,-2.1418570726998243,-1.924953317622015,0.2841257239132546,-1.2786549738611641,-2.2076018688608636,-2.1753204586318597,0.329393869941744,-1.1392651950870896,-2.079870603826994,-1.9913587785059887,-0.4798551297401576,-0.8946139256319373,-2.1581198933230823,-2.05423243253994,-0.4048881650894552,-0.8947740643476878,-0.3651277372381577,-0.48157042924152244,-0.5501912797543036,0.3235484872338364
2016-10-16,-1.66688520468085,-1.7825513871549927,-0.8798111481714916,1.3898037401426058,-1.6161919634256716,-1.768692508529926,-0.48928104623569785,1.3035751733368632,-1.5378036969332358,-1.567084671836227,-0.540027128474981,0.38747456587296253,-1.477979998714879,-1.501689897514301,-0.5714611902196148,0.7237430710211572,-0.38919687335053477,-0.4286629767224168,-0.4457858219586633,0.32386887852451934
2016-10-23,-0.8285797182262622,-0.7415447346270965,-0.1948879206961616,-0.09401337035614866,-0.6997176390439493,-0.544757598247144,1.1774370248068529,-1.4495502358340795,-0.9105894977657623,-0.8263761147610633,0.14766219171302294,-1.0241276820298024,-0.8637602529815297,-0.6807761803301055,0.47818689340563236,-1.1155814442768752,1.1885893066623803,0.7779735763673963,0.7500618990006905,-0.5066700267449593
2016-10-30,-1.2442813449566779,-1.2759065599482144,0.059282575694163155,0.7807903808656633,-1.100345411996887,-0.589490494507662,1.7959435495623681,1.8798620061260078,-1.2378037794091445,-1.1283784072987288,-0.06089328684333718,0.7502786959833994,-1.1598604112271882,-0.6067196793166917,1.5643000513727336,1.3330871977555865,0.17260070665625055,0.07643116410974085,0.01679915275250509,0.7721211858202163
2016-11-06,-2.232680335196144,-0.5089062565326753,3.277078625016453,-3.1192259257800994,-2.1013012388976056,-0.10108817665187182,3.1791492910870027,-2.985209651090173,-2.3688980618254543,-0.4214282025476247,3.156318961784435,-2.9136547923375264,-2.2325971135925164,0.006418452331883487,3.144143224150252,-2.8517737339276974,3.1007902245302366,2.873611718493086,2.8204772340014865,1.562162823688748
2016-11-13,-1.8365598351961685,-2.2338486144079686,0.5801451829598722,1.5060487423778586,-1.8359745504180653,-2.4709930882143105,-0.24870960952116192,0.7631793948614606,-1.6801971782460137,-2.0935683136936807,0.5185138572771802,1.3366357741444261,-1.6599607934105607,-2.240464246098279,-0.14435528263314698,0.8482145151378294,0.8893024384785587,0.8887141239859163,0.7867886900407479,-1.480031358981801
2016-11-20,-1.311815955667577,-1.688190779093298,-0.24663561028211298,-0.026436072653539273,-1.5073253883999822,-1.9039892759919976,-0.40902879087400607,0.08882779053287809,-1.3318365465142235,-1.8375826601669405,-0.5399603142451878,0.06604525794340804,-1.447993316001496,-1.9465971522364036,-0.5543686763898763,0.11139609228830469,-0.3080052974556517,-0.5314137344476396,-0.3722033437902522,0.12475454529797689
2016-11-27,-1.0081767871209841,-1.41418868359229,-0.42775404441055603,0.6161505933523251,-1.0726783210979596,-1.4449627314920346,-0.6423306677632801,0.35285921550454835,-0.9366029064727901,-1.3334812634708986,-0.40771781594604184,0.32869311403539264,-0.9886002426089753,-1.386066592508242,-0.6208369676231459,0.08175995509296512,0.19285269602412608,-0.30926340658033624,-0.6054224548216864,0.22706668171634953
2016-12-04,-0.9674847030974815,-1.3727842131275336,-0.773666433556435,0.11800342330909941,-1.1003608755714895,-1.3615389376669849,-0.624960648049517,0.42295924451693045,-0.9548187570285891,-1.3067796633580742,-0.48813783876477757,0.1838628027621433,-1.0141684127081494,-1.3569597169961443,-0.6491954075604267,0.19469279937591216,0.559310266276395,0.635405235855959,0.4366113568698449,0.3239616183117008
2016-12-11,-0.8650740417537793,-1.0847751409606459,-0.4989739563301386,0.24011295213763,-0.9393915583619767,-1.144484142567219,-0.5499618886388795,0.09347329978177639,-0.8866472910998064,-1.1715687682258544,-0.3412451124906985,0.15405689747243603,-0.8841360681970275,-1.1013500037446344,-0.5431261377356025,0.11956184888572889,0.3074022385254217,0.7398414429252171,0.7096325491921526,0.24557829847501159
2016-12-18,-0.5395123420379788,-0.7931098933901153,-0.32572416116255687,0.6754460145402401,-0.5537205190788629,-0.630587540210075,-0.1306162606275399,0.7169361659904336,-0.44066207974796023,-0.7188491319914332,-0.4106100839147464,0.5739095826789218,-0.453037996048687,-0.6791134768256804,-0.3402708885779873,0.6727692192329029,-0.5714663854330311,-0.6808582275237157,-0.6241837830898628,-0.3080599052179008
2016-12-25,-0.3405581713216839,-0.6131935356698425,-0.3901702136486739,-0.18060732959518339,-0.5547583042975502,-0.6666617072848174,-0.2601826717807966,-0.1761687163653641,-0.3347239786301652,-0.40034291760879054,-0.08314231111745611,-0.44446425946433626,-0.5306252914957775,-0.5715981834453179,-0.22242960020099645,-0.23041570354837337,-0.9522281496976506,-0.9159868737279662,-0.8414905343451337,0.6297196949499413
2017-01-01,0.2834298990316486,0.17739165107862673,0.14266132826290487,0.915215905990617,0.3545437098441651,0.19151579877963493,0.1047434266428328,0.9609753108826765,0.4015198600700944,0.39503201236130053,0.44680587716711917,1.1598987744719964,0.6085847368232444,0.3742824039904998,0.10078137489086658,0.9277063422517617,-0.25561145357211373,-0.5085351171689892,-0.6633952427199556,-0.12422605428386334
2017-01-08,1.1728423520851268,0.7800379952760516,-0.4875404708567782,0.26592344674277146,1.1150703942071833,0.4567845128856556,-0.7116686956853695,0.20846817513554808,1.224770817264475,0.8896163780876164,-0.48941721243984115,0.2834977175343101,1.220032821944742,0.559346751005386,-0.5221965155777256,0.24223677561729617,-0.5183725728923154,-0.6717611372794298,-0.6872574850026768,-0.486908293540533
2017-01-15,1.4013560884342842,0.9487172632382305,-0.5862730944199183,0.24550880451955076,1.2361655188190002,0.5518476720587606,-0.7119182332426436,0.20689196459116643,1.3401519825347747,0.9285464928133543,-0.519334374545681,0.05389393551342068,1.3815526503794024,0.7164862319142032,-0.5036600677793289,0.16605573519367675,-0.6167685567203882,-0.6489018063045958,-0.6719261430074276,0.7291551770384489
2017-01-22,1.7052216765564856,1.4273631290712911,-0.35280825710792657,0.20163456625489892,1.614739786650996,1.0505471470940633,-0.2691546156973462,0.28163601829277796,1.614783860822758,1.2002226923183419,-0.417171998879104,0.1902183362492071,1.596916621525325,1.0810436906252971,-0.3187790077190383,0.07774530092492705,-0.6328223492184031,-0.6037895183285286,-0.5505330197607151,-0.449898748640542
2017-01-29,1.5940713826930901,1.3106901624614127,-0.3173199490216851,0.42202446565261265,1.6109333775075163,1.157671479390762,-0.24613571759331587,0.4633530512600228,1.601216626410598,1.3257666395021404,-0.39076958848542925,0.19625355268131844,1.5912049254353053,1.1768546643610487,-0.32899944813164556,0.24937654035973603,-0.4302581820465308,-0.48151230911248444,-0.47146002122306435,0.817321390257392
2017-02-05,2.1512806775599405,2.2462450074279245,0.7850791530434722,0.9479750741528028,2.285664010813586,2.3577232296885082,0.004811495629244086,0.6733065928573826,2.228334868358628,2.309731220360939,0.8616118036408359,1.0528189362525664,2.231106278709084,2.25983294157789,1.2605590710563481,1.3368698784745103,1.104449387215525,1.1270842218541477,1.0937070439426113,-1.9161741502461942
2017-02-12,2.0060616721066213,1.9108681148293087,-0.9748582493381716,-0.5706248339942205,1.9745386016865214,2.0176491631948728,0.7137051850039206,-1.1317622307448347,1.936716080498003,1.9396689318171858,1.3070443408900445,-1.558014917050544,1.9166792723911743,1.9682374037016952,1.9513120343412536,-1.8237433269580308,1.1889584243431723,0.5737032349103925,0.1315796087356292,1.5322845708573307
2017-02-19,1.6095382878557263,1.5787546521976836,1.2075081067486744,1.138340661295677,1.5983193060207963,1.561080235390994,-0.6010146580604141,0.32050571415971885,1.6304087956464948,1.5759061894152713,0.5301244226392949,0.9764731500620422,1.6467062873633869,1.5544870927403156,-0.8833660567548837,0.3216603386826759,-0.8179801697418871,-0.8123671452181445,-0.9156925328587514,-0.06313075180497532
2017-02-26,1.5192994209276682,1.5230146680589063,-0.14032471975781027,-0.6575561251244079,1.4838068700556692,1.5655861369781299,0.6958377416754625,-0.07190529401508633,1.5156786578433827,1.4538717266320056,-0.6331911740916351,-0.4346957654382663,1.4654750300088326,1.4903251663804733,0.047487354209742684,0.08768538089327327,-0.12386166762071182,-0.34038982997983874,-0.579424462468556,0.17636366514394172
2017-03-05,1.1225916807154175,1.1332177558880172,0.5682931921200556,-1.8739211742109236,1.0781015070874682,1.0251683323843335,-0.2874499172084451,-1.1264274898663287,1.0727295717245158,1.0924919261523414,0.21726161419560566,-1.3570127991868617,1.0155130774380507,1.0015143993331417,0.14217101769096027,-0.7090707269948602,0.7052473256741273,0.40535268995963564,0.41832890128182154,0.9683394125661284
2017-03-12,0.7111518882126197,0.5970256058458852,-1.1352153701634915,-0.6748101468635269,0.649616066352873,0.5998944638464401,-0.7232797748877237,-0.6428771400580591,0.681036492545384,0.5791377999755194,-1.2427724133739344,-0.2778270755195773,0.6256101070824703,0.52316510555429,-0.905155479299094,-0.05059585289541985,0.634697746555845,0.17308971102967538,-0.35713364869383546,-0.3147235483009079
2017-03-19,0.37057372154448565,0.6534200415624554,2.0124283689500917,0.43484048458675056,0.5336341853521166,0.8016975353459377,1.8655584052852936,1.350252954443478,0.3303029596350048,0.7094086128883379,1.4820074294116596,0.9259802211270365,0.4403653301651242,0.7403249229897598,2.1339366950117333,1.434321343604849,2.361621496612229,1.9457022416411915,1.9382934792766524,1.8711971971496524
2017-03-26,1.0787367394498553,1.0853010100470273,-0.06254416990484077,0.21017169665136437,1.082268220195711,0.9579217525264824,-0.351206449833706,0.4068405996349178,1.1371794767187597,1.0192828943873282,-0.6003819990257977,0.3369545207031541,1.1537242649309218,1.0700459592324214,-0.6275973488929716,0.11035121846357929,0.27540793126600116,0.001305420803819222,-0.33042020461203014,-0.7278303091829688
2017-04-02,1.0023191768882833,0.9021029164353163,-0.6800710059111896,-0.9353575118163958,0.9564469573010248,0.7572877480872895,-1.0810154659716216,-0.312942570852875,0.952298573344985,0.7742068673357603,-0.6081757931925148,0.44917933232796353,0.9267956962654332,0.8452773750800168,-0.0203111088649658,0.8674598275178577,-0.8312739829062008,0.2785248710979874,0.884948291930353,-1.3135923017970048
2017-04-09,0.9687779522871567,0.9496631298031547,-0.38139795034047136,-1.0623918892095607,0.8090969584110727,0.7390715662904805,-0.27281586096093385,-1.265520972956227,0.8780644819547214,0.7441938347904388,-1.0545454545454638,-0.6651726898326362,0.871444402687494,0.8552885145521968,-0.36433011575286284,-0.8851517989513332,-1.3151434063033778,-1.3210053952938243,-1.08972834370685,0.08322631962718584
2017-04-16,0.9237261935433236,0.6941798317726492,-1.3971335501014246,-0.11976494409716035,0.849597372517468,0.7390381062584223,-0.6406788355555575,0.5092480328362105,0.8761017493274207,0.6529074727138694,-1.146986721417441,0.021363861946130967,0.8607142344973759,0.6922493716941377,-0.645850261778192,0.19405706850250837,-0.3640666619785101,-0.11366821232889482,0.22053793326234447,0.8419481183075044
2017-04-23,1.4824850280254467,1.5927976833171271,-0.2694071130334067,0.6442168495441514,1.6639321687808002,1.6759516520617477,0.43089888240634955,0.6076223763219478,1.4155840613210384,1.6950809511444864,0.43199089509431676,0.7633634297609443,1.6200216007922796,1.7769568901137516,0.31438774234768474,0.6951267439262769,1.0105438432664846,0.7287546902652395,0.1028924833264272,-0.09443347948668795
2017-04-30,2.420817854045659,2.467822531329727,-0.6960207431766352,0.3311852141025192,2.487353231653539,2.4635666179478366,-0.5922725524211501,0.017807113803269214,2.41269791203739,2.5017269594862435,-0.49764343253353216,-0.0631530765457379,2.399298696616125,2.3085273649460785,-0.8082980566213211,-0.9041386097849086,0.006768774570373298,-0.25078119688904627,-0.29874156203070296,-0.6703720909234308
2017-05-07,1.850385127600528,1.889240520461362,-0.41719318687623586,0.039166653535850735,1.812898232417319,1.8812447822571245,-0.39268545618174894,-0.14470400935405323,1.8849672435285159,1.8859805538591856,-0.9558778283482112,-0.16178856808084305,1.8430580766000348,1.895541200421875,-0.3077163497043011,0.19722370496168473,-0.4622104059220386,-0.4184285157721213,-0.20806111076077105,-0.15302784358146765
2017-05-14,1.3047716431590841,1.4800522701911072,1.1779614652240928,-1.933117572857395,1.2640706520229996,1.3612636701813778,1.1381236138029243,-1.9900574678159242,1.3241527308362382,1.5130704654818372,1.1566339648947133,-1.956989180129202,1.239264415836012,1.290442511523303,0.47800938428306994,-1.8081269208026627,-0.3021527617929909,-0.48658279472582716,-0.27372785304471703,0.26582955029422817
2017-05-21,0.8789405147849262,0.8214218947790135,-0.6460589898366352,0.7553740267636839,0.8313912642564135,0.7328629565397893,-0.8173243181834751,0.38004183263876407,0.9397408249672177,0.7943401532148966,-0.9219990467179403,0.20644595130681734,0.8622504174116631,0.7386901807601438,-0.6939490277405568,0.13182595694961624,-0.9023115601949747,-0.9980597658646617,-0.7960944511202512,-0.4528550710605688
2017-05-28,0.6454468720434142,0.7565303241055303,0.8169728651377891,0.3157872099173683,0.7271408008907566,0.8557510695278605,1.0002420431320345,0.9087878949362473,0.6769574936859656,0.8402326900806792,0.7796039721653639,0.6560298338533079,0.689073811149855,0.7617412463036897,0.902452516543407,1.0046068392912484,0.1395886323567553,0.47718199687945995,0.7688178212880253,-0.12688744365549887
2017-06-04,1.3102864646360455,1.2917263813358906,0.2047411551551309,0.9984877197896612,1.3636147317831324,1.4187571869851314,0.04052696498279523,0.06675698290129108,1.2971014491822488,1.3791920974465504,0.5053287919737807,-0.7905786413644191,1.3500729541354024,1.2584350723296285,-0.5172631282204047,-0.23715260645745548,-0.7680369214301812,-1.182466873011511,-1.5012590948018631,-0.24617927282799895
2017-06-11,1.4751673038465758,1.5551346944282736,0.20214404000479558,0.7543803589442888,1.5300466102007257,1.5071794416860662,-0.46180868958798094,0.4862211362923543,1.5557735291053982,1.5462649460548321,-0.42793380306807544,0.5276170067920363,1.562303417192032,1.5282462966219388,-0.9522443132710284,-0.04855066730288524,-0.4837632020219635,-0.6984526544149159,-0.652052666763086,0.17801916226247788
2017-06-18,2.0408789079859555,2.3775060420526053,2.8061872254468057,2.3932951212017772,2.166400008315205,2.4741698475514005,3.1014498307921743,2.700781349687093,2.0077006898765224,2.185656495503356,2.2244748717613647,1.9120265975377286,2.115359233043596,2.388031642317028,2.9502656085936767,2.004243332229841,1.6854064347223365,2.164150902671542,2.2628266601352975,1.3054792446319272
2017-06-25,1.7101459322284354,1.5798743171575067,0.3519368225993686,-1.4086413468652461,1.4846310700373222,1.3687768555933728,0.02078664994760188,-1.1377177840055066,1.544520948095144,1.4269426648475367,0.14625019689022473,-0.9122660870727528,1.467353928554498,1.3344284011675738,-0.45068588896474526,-0.8364019763014167,-0.9915050514572061,-0.9133941824766656,-0.5848302071379324,-0.9072297499672792
2017-07-02,1.3379060232333375,1.0319684334992894,-0.9009848483691196,-0.01262428391593555,1.3622145677417352,1.0850653063903433,-0.8126934671732021,-0.42952722954124917,1.3895661408958924,1.226146175743568,-0.6243794321036178,0.03305429771760945,1.3711745807553115,1.209929416049422,-0.11651635540199522,-0.5028591907738721,-0.9179209659955785,-1.1104131203117706,-1.1315154201724862,-0.5975904374274987
2017-07-09,1.581593074767883,1.317373499680276,-0.6647479694863325,0.1593466033553219,1.5088966926988092,1.3458222523564765,-0.42913200374944266,0.14820175490273169,1.642454269292474,1.5123902068847679,-0.6900913140418149,0.36045928219552037,1.605808484130819,1.524530565407325,-0.2765977540692864,0.6758528810398033,-0.10919574430048747,-0.6641781271066307,-1.1013821333738656,-0.04120036684052129
2017-07-16,1.868753614335623,1.6960696967755353,-0.7889723316093659,-0.18821592255682146,1.7803626757402813,1.6242220157023575,-0.28435068877160946,-0.08127992433062249,1.8964612823344102,1.7755378937053659,-1.0369929470036876,-0.1100571582132295,1.835397894873242,1.7171847302218846,-0.6553971371682242,-0.44743827258479657,-0.1242869514137008,-0.24601329296375724,0.1165286287311757,0.4726985910314957
2017-07-23,1.3135546764927002,1.7739736686306438,1.8443862973067147,-1.9002996890411876,1.292765582075095,1.7158000698987839,1.5847450784504131,-2.068223913252711,0.9243495702258653,1.059362461805423,1.2605643406801565,-1.664064883412622,0.9034952850756472,0.9977535630818772,1.3117758287598447,-1.8239356262047066,0.9473613139157403,1.0976754964651625,0.9803969511525171,-1.4967083993053443
