Date,CATM_Open_average,CATM_Open_max,CATM_Open_volatility,CATM_Open_change%,CATM_High_average,CATM_High_max,CATM_High_volatility,CATM_High_change%,CATM_Low_average,CATM_Low_max,CATM_Low_volatility,CATM_Low_change%,CATM_Close_average,CATM_Close_max,CATM_Close_volatility,CATM_Close_change%,CATM_Volume_average,CATM_Volume_max,CATM_Volume_volatility,CATM_Volume_change%
2017-02-19,-0.7583823156757544,-0.8514592758429496,-0.7222329089041353,0.15709156193895935,-0.7898554552599949,-0.8299470248360581,-0.5264504604635053,0.4001778568252551,-0.752798954354231,-0.8085565584960892,-0.8115233220340888,0.8176243470361104,-0.7327859188754559,-0.7883454457584379,-0.8008586733282504,1.01032779524024,-0.8651373470048177,-0.7922065086012428,-0.7622486825512382,-8.403807258194758
2017-02-26,-0.5039521437509282,-0.5077546518318975,-0.4686023815212916,-0.6480446927374283,-0.4804575366704023,-0.4507934906087834,-0.42589531807266623,-0.7523788448771771,-0.4708245662159486,-0.5152824416007994,-0.5813620450802415,0.11361054305840552,-0.5499138550618299,-0.5209215101293181,-0.42172028353997587,1.4745916515426465,-0.5601406210869075,-0.5683614524243046,-0.5564318683137782,-40.36459275651854
2017-03-05,0.9593446733748688,1.0298880793887142,-0.07804723286813024,0.11235955056179137,-0.3391247387315653,-0.8235321051453176,-0.836428361009334,0.4465282429113705,1.4262681926418985,1.401429596520952,-0.22478059477961262,0.7008817544653002,0.7402072091545615,0.35234217295120307,0.10814761408716415,1.1939626041901354,-0.85445355646907,-0.9163772152283467,-1.0415246643860383,39.13935115145403
2017-03-12,1.4952454083649802,1.4929199244115983,1.4765790278823943,5.624019717678687,1.4977789711512826,1.4881352616841577,1.4660241060621562,3.9418630257652634,1.480678987878759,1.489147750486136,1.4711264937477355,2.6439614609007385,1.4947667906497404,1.497124339991788,1.4811242549285144,3.342926721275178,1.2300927038204161,1.4435611596651419,1.4758940298820502,-11.805711893392735
2017-03-19,0.5199531432989755,0.8048190227690524,0.5394079775968549,-4.107256863162373,0.33292373016859933,0.8202291770733229,0.7042860736154339,-3.8014783526927234,0.17876003439555505,0.08019823364325232,0.09044655162136452,-2.0141655599822856,0.07451768980865202,-0.06473715903961236,-0.7289126808759911,0.2211900022119032,-1.2205478752164356,-0.9888720727925869,-0.8090374607574621,-23.51060758871137
2017-03-26,0.6862244501809484,0.18625393858812378,-0.2764545146575145,2.982766239505085,0.5323394288487902,0.21261084744369244,-0.21358941442919446,2.5781079309591433,0.7866317060343985,0.7669629259573092,0.7627643057310372,1.928251121076232,0.5577549070516468,0.6315234228099246,0.289423968886883,-0.21929824561403816,-0.781112460345344,-0.6642690497849894,-0.6155368493050851,-9.72469737726967
2017-04-02,-1.3331497650776547,-1.3888334278465766,-0.7833494518006402,-1.7671747294013789,-1.2365236210967228,-1.4177043626363048,-0.988183694005448,-1.0912265386294195,-1.063423309472142,-0.8861298528088148,-0.5624222772655718,-2.5249169435215957,-1.1118952967819202,-0.7974454410794846,-0.1502556520978696,-2.1043402016659383,0.133801854518177,-0.20386227494230535,-0.33445501884894524,-32.70863776172326
2017-04-09,-1.3401740938419964,-1.3475396974819636,-0.650814070177373,-2.8776978417266057,-1.3480592548513326,-1.3063599568038622,-0.5843891533462048,-2.3681858802502127,-1.329091725664219,-1.2014262263265063,-0.16933099474694005,-2.3340131429866333,-1.2993419487587379,-1.2342526669832599,0.6900388145360327,-1.6677935542032791,1.1327639551068927,1.2883216643446178,1.4044361722869416,-33.33474868422915
2017-04-16,-0.588567918490058,-0.43787307186269697,1.3777972851082403,3.3929390187987254,-0.5622356230179955,-0.6132150093035551,0.20037438192948828,2.523300750170492,-0.7940005221184927,-0.7459420693456323,1.3299184341706474,-3.7445439926487536,-0.7507539436141611,-0.6641471098452477,1.4873921628554598,-4.2237442922374315,1.3669368730951243,1.4361714212399688,1.4335426915864709,190.29022430472665
2017-04-23,-1.2894770221770009,-1.2259536036823515,1.4441082561100511,-1.421127427759359,-1.1002200272854568,-1.1036195912153932,-1.3466376037453045,-0.8492081707596911,-1.257038642725101,-1.2016123170938533,0.20998712118483703,-1.304244723737264,-1.1542179784313213,-1.1678417083449681,0.28425651952171876,-0.8831048105972636,1.245993060232994,0.9741281449112951,0.8579193445766581,18.22952065820068
2017-04-30,-1.4459682071405306,-1.2510372465024062,1.490194731501539,-15.388235294117644,-1.4746912033798676,-1.388170793717695,1.4994850787985106,-14.362573099415204,-1.460337219510099,-1.3447561484196489,1.4745246976902031,-15.613117870722435,-1.47354464201195,-1.3157581683093789,1.453885115505634,-14.763362373440065,1.25201085985903,1.4131084101031537,1.4262102349062158,21.972272411991877
2017-05-07,-1.2616685184942835,-1.4415673912146116,-0.6065600568121947,-3.6078215367667372,-1.2890384562766695,-1.4535997649132395,-0.5179713177139209,-1.6749038989566156,-1.2192464147645452,-1.4677977550352355,-0.8661106215365549,-0.02856326763781208,-1.2574836708293622,-1.4653895548798936,-0.9422560616286484,0.3958156629912372,-0.7280622212276966,-0.6779144683890638,-0.7555435369447561,-50.35390256878397
2017-05-14,-0.8461015511200478,-0.940574715802865,-0.6070379374083049,-2.7216610549943847,-0.8424105244808452,-0.9093172308155107,-0.4883775310218159,-2.7793218454697057,-0.8157884851233762,-0.8321550034257533,-0.3737624792645227,-4.339194554736248,-0.8467423204460865,-0.8547428397590017,-0.389778084642298,-4.526286196232778,-0.47421737531006447,-0.5039994988938237,-0.6061966652348033,82.15319178607537
2017-05-21,-0.8382412848576292,-0.8081876009163174,-0.7150805936850027,0.6474396703943672,-0.8392938323116328,-0.7901284204142621,-0.6039656025337379,1.6475433951161964,-0.7959795601090065,-0.6893841686185874,-0.6021628829012229,1.3690476190476215,-0.788403555395584,-0.6892023035440321,-0.5779505012635838,2.0728457210541773,-0.8546154963191952,-0.678183620946288,-0.5067572833952436,-26.442722723914628
