Date,ACAD_Open_average,ACAD_Open_max,ACAD_Open_min,ACAD_Open_volatility,ACAD_Open_change,ACAD_High_average,ACAD_High_max,ACAD_High_min,ACAD_High_volatility,ACAD_High_change,ACAD_Low_average,ACAD_Low_max,ACAD_Low_min,ACAD_Low_volatility,ACAD_Low_change,ACAD_Close_average,ACAD_Close_max,ACAD_Close_min,ACAD_Close_volatility,ACAD_Close_change,ACAD_Volume_average,ACAD_Volume_max,ACAD_Volume_min,ACAD_Volume_volatility,ACAD_Volume_change
2018-06-17,-1.0810772707513192,-1.1090797236825232,-0.7592453316937868,-0.5155546512811949,0.32644830380048867,-1.0489740742125186,-1.1274643690295005,-0.9422579792366061,-0.3441869334003163,-0.2863798009118039,-1.0409614826879432,-1.3261927364041244,-0.7294573678694388,-0.6350827056183399,0.04282200576027737,-1.0508360268145156,-1.1792326269679334,-0.8248911838263486,-0.46728915667937615,0.1928021852877534,1.0625356772718701,0.8823868938445318,1.071566279428863,0.8263785043289298,-0.6490818314551059
2018-06-24,-1.3677901531026302,-1.3661851040255333,-1.3553358381739702,-0.2733276237384502,-0.22686093823932643,-1.2852279134087616,-1.311992585916039,-1.3271622629548676,-0.2287783245196596,0.37293278442512373,-1.3865931700438665,-1.5030686532738033,-1.2075383885239486,-0.3823352569904836,0.016274730855236424,-1.3021641837241074,-1.3390168247654999,-1.3267646810693299,-0.10755848013733797,0.4539266197986466,0.36570113661191594,0.05084070408659397,1.8988912812919296,-0.0849784336857985,0.04221074239448475
2018-07-01,-0.5299358629277608,-0.3392571316990768,-0.2330266056897853,-0.057536670184248885,0.7946315129476123,-0.40068180082694366,-0.2846438780870018,-0.4280166706992402,0.23150841813573234,1.0593669464149527,-0.5812741961109309,-0.9726320922958627,-0.28407844455442666,-0.5740400140342121,-0.051552732119729425,-0.4954174123861292,-0.49620359988381485,-0.330368060359611,-0.03338348008039685,0.21737227696568479,0.22333639493172563,0.12394164462462477,-0.3027214421093753,0.15958249163001678,1.9437417627660334
2018-07-08,-0.377043641830367,-0.4816976372712065,-0.213435775529699,-0.1980431456651548,0.7334253819521713,-0.446806925122414,-0.6419401593409557,-0.2865847244779259,-0.2839726955169331,0.5131751911016578,-0.23056600854941667,-0.4027606163035257,-0.19739084816323432,-0.14597309714591103,0.6907354856882838,-0.1929813015364685,-0.4745722228567315,-0.06298999118253366,-0.3308372659611019,0.2546370433951223,-0.2202736895688661,-0.4368259991299747,0.15909848519929054,-0.471876172624863,-0.6520292210780644
2018-07-15,0.032484186753473775,0.16875541516613948,0.13216240480294117,0.011090850412243522,0.04769657475624824,0.016188778299492335,-0.07854172117378161,-0.22915852177952803,0.138427135369891,-0.757194363559484,0.1513417527323912,-0.13113664568786187,0.1771572910511119,-0.2656541807479522,-0.08240264307304067,0.11988503804480004,0.12645418551772383,-0.04812613336672553,0.13962824534627968,-0.9559724375881862,-0.3052040673391986,-0.38661764397830817,0.3041421827721728,-0.4327177217765281,-1.0579516926206043
2018-07-22,-1.4044533643281492,-1.6844014189922036,-1.1985997913420054,-0.022913298582219188,-1.007161860042493,-1.7769463349798655,-1.9561680798337922,-1.7260079403829447,0.19074936321587782,-0.9413399752077494,-1.2827287938537524,-1.5911648923809194,-1.4071125330245888,0.1958971737150705,-0.9637086733130634,-1.5623797139451558,-1.987207817263208,-1.63421763097354,0.16586234162291902,-0.9778526257434831,-0.47966750661687696,-0.5639711242351348,0.17970409368488197,-0.6382937917659368,0.13768672493035314
2018-07-29,-1.9427245248453526,-2.104106565552692,-1.5910620637663333,-0.314404111352711,-0.01784627828525899,-2.0621418298583833,-2.126789026554409,-1.8279199961023063,-0.04885928564970743,-0.11604735940276546,-1.7321090114432278,-1.87563162416078,-1.892143810104206,0.8328168683649284,-0.9310545707131631,-1.8125853871678623,-2.1086233087125006,-1.9302845245741467,0.6646370993059132,-0.8983323496486804,-0.2937431535755008,0.12071148952361141,-0.836206429087275,0.24346900326229892,1.1613091928945658
2018-08-05,-2.224585447667148,-2.1295464316147217,-2.29468141889544,1.2236639402673966,0.8635302958185409,-1.955214113369373,-1.932328672700296,-1.7977256783255222,0.1845964689913522,0.8527742725293957,-2.0234292955724413,-2.1013109691402225,-1.9861842519839126,0.5928976595845344,1.0080406730703177,-1.9975812287349601,-2.0849543356392144,-1.6165177414075629,-0.4768787304908459,0.6357182687792572,1.166471257778186,1.6131844050953972,0.026653346224139503,1.6877871737149925,0.2793373948873514
2018-08-12,-1.8853645455163803,-1.913765207551508,-1.7121527129279814,0.18929376822085303,-1.150976911572711,-2.139613789694163,-2.0377296685446877,-2.0289596508191803,0.5297783118005136,-0.7705860850271605,-1.8891547209880106,-1.6819676079052372,-1.6046542573710663,0.5115737317520186,-1.2110957606257677,-1.9912579934516141,-1.9897447713578273,-1.8286835161799126,0.04570846359578158,-0.4158208573853027,-0.45532826868087506,-0.715901248242755,0.688871546548285,-0.8304483801219152,0.2737065243368008
2018-08-19,-1.3253133918534579,-1.5291458052240468,-1.1550615220343172,-0.6182662332308707,0.8600426203492696,-1.412461396229364,-1.5855165332293877,-1.1764222345073558,-1.0864571675470989,0.6805510565356082,-1.1934532799500404,-1.3640131954569172,-1.0294956228013918,-0.5470759338185249,1.4834327269216556,-1.237550872171975,-1.4920489662803704,-0.9214588194238718,-1.5962901272674561,1.0285054924473955,-1.190013579464958,-0.9092393478602734,-1.3972475580168455,-0.7919898439907335,-0.4434060717579152
2018-08-26,-0.9548259279751231,-1.2151063637112292,-0.5513311677230869,-1.4473463172448804,0.12774555701136456,-1.1261689076208827,-1.3886021861194107,-0.7804381448560794,-1.7277571676621784,0.14279067437016008,-0.8420561796070791,-1.1261442826716304,-0.5522600257628928,-1.2874484995342237,0.05663616121439754,-1.0047347942609577,-1.2369711530055019,-0.7231035773529314,-1.4793371678619143,0.05135841225292979,-1.470808019096076,-1.0073464289998644,-1.762454062572437,-0.8349138879962681,-0.018683119041679856
2018-09-02,-1.0729459182630816,-1.1770445172433128,-0.7741983750659769,-1.1900429446511196,0.05457193007847118,-1.2111918571378422,-1.3273771324065893,-1.0383861614359662,-1.3425580709113145,0.2054515743756082,-1.0486997329641803,-1.2187634746686902,-0.6434657667223644,-1.4177287555231,0.47163426689760674,-1.0694363274240446,-1.1813130203311841,-0.8164774517668715,-1.3868635791802049,0.2403797720559356,-1.1882908672119776,-0.9899991416735864,-0.7829467482168933,-0.9461491077417197,-0.18469870090454416
2018-09-09,-1.1557507180840394,-1.308495785942974,-0.9236997646494799,-1.4884095871958347,0.039832370315691416,-1.2230400992334673,-1.2624356636015637,-1.063930035025506,-1.293926374425595,0.5245463223022356,-1.1679385113133822,-1.1594092314973494,-0.9544074001882369,-0.6907340405995173,1.3025015114398684,-1.1386718438238104,-1.194934163642655,-1.0377441652543589,-1.072062604266383,1.19195734730712,-1.0690398395680663,-0.9028332119728943,-0.8979824163643871,-0.8434939295374447,-0.18094972822610883
2018-09-16,1.0366744614520254,2.13292925082892,-0.46320066390528974,3.1470321786244506,3.0130308008069338,1.4184322385696089,2.132264739258159,-0.5776263945850031,3.1759931294270176,2.9847138182614357,1.1406691682558852,2.3436799667950443,-0.2609124363383813,3.200980173482936,3.0528515372005907,1.602717314276901,2.1370830972229644,-0.30431487201685664,3.1268122534896974,3.0461218336684746,2.5584280238577204,2.394181289026052,-0.15022141333243647,2.482471269608022,0.5755793546602959
2018-09-23,2.5379597347316345,2.1100146452438406,2.5248645476038947,0.09271348204070372,0.08280037813427232,2.505891445465737,2.133012954123931,2.7284055481348006,-0.2672601469916562,-0.49728514425308806,2.555521071845821,2.173020636292652,2.6509390478216277,-0.23804501207861328,-0.034192709080656206,2.4852475747735574,2.144438893848389,2.7389372940008916,-0.2492335599895075,-0.3888334790918297,0.7165746117396108,0.3142924447719298,1.467804242465396,0.18522578120401062,-1.649996856717659
2018-09-30,1.934237982935635,1.6854107473769926,2.036472417981504,-0.19488889310710966,0.04971262540965006,1.8598796181649762,1.7189634469132369,2.0264491777429567,-0.21993958395504773,0.0385641002460959,1.924539903395075,1.7048800620583668,1.9362098665725795,-0.1027277941106153,0.1777709076961117,1.8997669909929769,1.663888298131962,1.9217510613483302,-0.059462214736216004,0.45395576069961324,-0.25711544331448555,-0.47524567537787876,1.1056980918884218,-0.5899033127986407,-0.22361539229745686
2018-10-07,1.6355916999465903,1.4565858547260129,1.6398059252902226,-0.047390323307169205,0.07390325911260456,1.569748559132419,1.4325526480645485,1.6997755162388661,-0.36220588442831264,0.07961367917365389,1.657142544089525,1.5080165321588246,1.6526897046855236,-0.05452006588063144,-0.1260173909570206,1.5824543732963352,1.4811002262611705,1.628637549174285,0.03846255335544937,-0.0029838906801714607,-0.3797115639148629,-0.4752970407593465,0.013396307944339362,-0.4841020517917036,-0.6887553872978482
2018-10-14,1.696018181898309,1.542575833403834,1.7039004823703106,-0.09474405065432806,0.04593254232571106,1.6806497264823106,1.5694960416673225,1.7565019079387665,-0.3651784930915049,-0.40220442485939395,1.6875330950281502,1.5537288676508316,1.719331409328154,-0.21211059738836296,-0.24873721802363818,1.6719648604460446,1.5531829966026098,1.7335401666614738,-0.15825336786076813,-0.7510645838222584,0.18914482562062127,0.06285141055957902,1.0023736252683189,-0.0334289830847525,-1.0537889908290607
2018-10-21,1.137203112740962,1.1849818996453458,0.9493373491187928,0.7897779651346408,0.21766268782169856,1.2012839248397202,1.1390138684028628,1.20703692597865,-0.14021584343075,-0.35019730454347353,1.0076091159930187,1.0051583744939045,0.9823608811755784,0.1771651815341373,-0.5280759573114393,1.0742308265438405,1.1065334728831318,0.842463844496543,0.865585025402373,-0.6217006258548108,-0.2664917401721273,-0.39327259990529473,0.5943779136714542,-0.45782121869292414,-0.4169895454027778
2018-10-28,1.0926091180457125,1.0743103134058338,0.8666652317271666,0.7427191635988089,0.3910364127158123,1.1320511192008842,1.1682515549169001,1.0703807044166358,0.3000813237034518,0.3749360630044744,0.9839667303965447,1.1581465185472961,0.8541022607954298,0.9547957765149543,0.32440161693203473,1.0138590597120651,1.1079380116480817,0.7838660757255967,1.0544727768780189,0.14551092743905547,0.7674411322850765,1.1310776107563698,1.1088816648195983,1.0557760364414792,0.16481467648903736
2018-11-04,0.6581498501208072,0.9991592830694622,0.5342926445266163,1.264110171540569,-1.6078894270230748,0.6020596986193211,0.9806627406150576,0.33047030401870325,1.540681533764133,-1.458810681205814,0.5418931209481639,0.741720577729054,0.4338860807496822,0.8514897922396814,-1.50423382466187,0.45267965685214456,0.7595470259754732,0.5004869107410682,0.7887445960719897,-1.5994742403741053,0.033576219799268406,0.13475268555387296,0.2716791420843283,0.11016199579969649,-0.48456159078976896
2018-11-11,-0.045891887316872625,-0.14513838879371113,-0.024374591993968856,-0.2709762098185311,-0.408737118253991,-0.04716721950192278,-0.11298009523876386,-0.03620263496868714,-0.17072628815424237,-0.32886871896224334,-0.07331111628972273,-0.19216454782519968,-0.03553895217628881,-0.36359274924290363,-0.1329154539770344,-0.09368703290844993,-0.11005317936524159,-0.004753703339487536,-0.23929242642271048,0.07558363035830558,-0.5296789073191096,-0.5390017477815076,-0.13769776156147798,-0.5440235969937348,0.2476842125296627
2018-11-18,-0.1753094387546917,-0.317175968362165,-0.14010970106445916,-0.4002118194955355,0.28322815229536447,-0.1307802458078019,-0.1954019619631066,-0.041552801682269526,-0.3120984813674187,0.3039167965693317,-0.050678421430469446,-0.19907149985109265,-0.03379406045116411,-0.35359117900893244,0.355524626244987,-0.0352583757104811,-0.07385099737038911,0.13031142372658855,-0.4020746457314781,0.5113871454171286,-0.9771405940617008,-0.735999222235181,-1.8357508143706236,-0.5556555148136822,-0.01155305171421107
2018-11-25,0.105004733800737,0.0613148647209915,0.05725458298885517,0.01937053310820355,0.3210280237197021,0.08551032756765004,0.11595716854146862,-0.18499858480419196,0.5435736183573807,0.6993386751286702,-0.00630599660829405,-0.021788813722504994,-0.3171668294610424,0.5340059219234364,0.871001152389378,0.06078915973500915,0.12876592991943184,-0.39809771377368725,0.941066013765131,1.3228409811060535,0.8975199697434543,1.218868857796677,0.5742657628577895,1.204399217669768,-1.4849132688467803
2018-12-02,-0.2768558518666082,-0.16554046315183166,-0.14438260027066194,-0.043128089820585386,-1.39952770728953,-0.27505626132984456,-0.1452408217256247,-0.10454615955263351,-0.044344239111879326,-1.0234523709779442,-0.28076823359043396,-0.4843487889012208,-0.057558818948291506,-0.6803852675956049,-0.8071381205563202,-0.40030928973379315,-0.6759304059196325,-0.08067188817682434,-0.9245867980446184,-0.2698791493752141,-0.5746737865735437,-0.6340435912905006,0.303784575299228,-0.6789219455405838,-0.051552968623588505
2018-12-09,-0.9258464057036198,-1.2728798753007553,-0.5493794230243568,-0.6383118246253617,-0.9430695916487877,-1.0972578110256164,-1.3559403283715359,-0.6114071043149797,-0.4287170716608573,-0.4158711493301569,-0.8749321755360157,-1.2622550885571935,-0.4479026365738617,-0.7196451047916529,-0.7111308438502881,-1.201524988272453,-1.5111143999420846,-0.6002477563967792,-0.7597299890516173,-0.6602212595439241,-0.9708966296701401,-0.8642322367516114,-1.824561672130883,-0.7008053860950177,1.19274693787689
2018-12-16,-2.157220333770971,-1.7363940450395354,-2.445653375718955,1.631587054891625,-2.050055786163488,-2.161155529172371,-1.8647370887986254,-2.2877794197939334,1.47127162854902,-1.9274502103278832,-2.283094844854454,-1.8760872669270647,-2.3154642165517654,1.2504625184713112,-1.788913604140163,-2.272421648357539,-1.9393213775950124,-2.291962009576553,0.8309394026810106,-1.4986917537768283,0.22246244314442123,0.21178119987609328,0.0515894635299665,0.22168008047028723,0.7220340843047233
2018-12-23,-1.9184860676383582,-2.0698630075811586,-1.7719386643519754,-0.7758501164756243,0.8139027630805977,-1.8184294136000436,-2.0169400344045867,-1.4639714010286964,-0.981159153325356,0.4667499838222673,-1.8485155321303812,-1.8984465723433794,-1.7049163836012124,-0.5592550896785956,0.8897346092598739,-1.6387086342615758,-1.8461104781769224,-1.4220888474478621,-1.1226542226138796,0.29321107286588527,-0.6429498293997757,-0.4952619473750632,-0.6334712214613302,-0.4396979463054513,-0.40743414512893167
2018-12-30,-1.0546769763939827,-0.9491129827443416,-0.9358940072932452,-0.15407764567168603,1.080606042668149,-0.9805322899679234,-0.9469784098869,-0.9057311063780122,-0.031416944577006584,1.1534097239830223,-0.9498798970724475,-0.9148986590624746,-0.880536810790789,-0.1634795037131774,1.0351792757480434,-0.8586791878052422,-0.7737791442672014,-0.9122612320347399,0.13337671453616196,0.9896766439209657,-0.4955673701752468,-0.6841672357947047,0.28772374482105345,-0.7841769354721925,1.3556208059419987
2019-01-06,0.2985160038544587,0.32628577362461136,0.31011683329340783,0.10392826933157902,1.1137845337844556,0.31523663901940807,0.3162330658120735,-0.07938630093134065,0.8288901541664145,1.442028093361114,0.4576408086996558,0.587776945909156,0.1121781403988666,1.2132867849540492,1.5297684242673646,0.5682024786056172,0.555090914026371,0.3494800408741805,0.5261749936112206,1.1429044026348485,-0.5065487369068195,-0.5686255310862212,0.4684127323289407,-0.6820103066219835,0.7679187245111065
2019-01-13,1.230344575213507,0.8424339731530064,1.5799631152237192,-1.3761344826692867,0.326989310430181,1.0541942922514254,0.7585388048734917,1.3531707914614572,-1.1111826955596373,0.08514347885856213,1.4773938031321714,1.1412512531475048,1.7735372617211382,-1.2399016345795175,-0.1404720783937083,1.300209822029941,0.9665540120873114,1.8098710796872066,-1.2081900725765131,-0.20967353858489782,-0.4851064674588192,-0.46693606133976856,-0.2455048971250456,-0.46910817326798265,1.157583215445519
2019-01-20,1.1215295178771187,1.0555387170744206,1.2714917587292878,-0.3829065031941272,0.5839435730354234,1.05610829622241,0.9946599414348428,1.1100283342281585,-0.1039033904593831,0.8135837900987629,1.2905338344340334,1.2068372061797024,1.3677187238087951,-0.24586148530999707,0.6581164276154887,1.2855151953475263,1.314992171895375,1.279082123433338,0.3439718437527663,0.8063099432135039,-0.6890317361189768,-0.684604104610612,-0.7945988196544745,-0.6319394445890569,0.6958938944267227
2019-01-27,1.677748237980438,1.370913383618256,1.763100963847604,-1.1706795004940638,0.27298359605149386,1.5896892283279729,1.3174330630146702,1.7430898695982706,-0.8003012723215736,0.26102131361906616,1.7651294595558698,1.5733049067356597,1.871698384061368,-1.1508702815105145,0.14806387932570417,1.7018260733795185,1.4434856699709615,1.886825688327057,-1.1028279511628307,0.04634087359898663,-0.9470792244278835,-0.718617690080304,-1.1472182730461271,-0.5895190807456008,0.384493986736326
2019-02-03,1.4702845776167655,1.425582659913795,1.4957058937501804,-0.9802430037301979,-0.5255138076091727,1.4083625668678137,1.328168479303787,1.498494024474316,-0.8566434921492904,-0.6391108153317817,1.4251856198835229,1.536838794035418,1.2885134759346044,0.41919071066713376,-1.2839857644851826,1.3422395542115009,1.396895898418754,1.3133106736920868,-0.01567675442007165,-1.244891750474879,-0.7143832219859149,-0.428957087670108,-1.1228358068423059,-0.2688936396817054,0.7211348651199444
2019-02-10,1.070671262410865,0.9934542325055592,1.0970636216454814,-0.9280662383246517,0.0930232235838091,1.165431134419975,1.2052766378186857,1.1958149815703536,-0.367012044349778,0.3738813737109103,1.123098901000542,1.0346339403218834,1.2653808549490724,-1.1575600259135381,-0.07501733999603138,1.1775696632358188,1.237172493340006,1.2640526040885434,-0.3194955529263181,0.24720475892799396,-0.6308648168825111,-0.4761883827524909,-1.3209096088442562,-0.2706012515054925,0.5419599717805612
2019-02-17,1.2060576410067776,1.1377070956986453,1.188897311310218,-0.9194246703351813,-0.07178467975832042,1.2043568534144709,1.1631547954412582,1.2455766198578881,-0.7301791041701062,-0.09941041083783954,1.2140244714663928,1.2527086852548273,1.2485355848250055,-0.506709525624014,0.01796197034156606,1.1658722596060909,1.2229430288442098,1.1894941378198913,-0.16088778075971283,0.21492800545418878,-0.7957541980554668,-0.5098763068046149,-1.0061939836891236,-0.3747369558452062,0.7227458203037563
2019-02-24,1.6197539591012746,1.961217714435913,1.1787147025473397,2.032411282270182,1.5802207244111748,1.8018618979129213,1.9630301005345503,1.3139300861190333,1.926517842736804,1.7545434435146159,1.6233847892836588,1.875561354501432,1.1963046453819888,2.2036937823318477,1.5714098302258488,1.7499502310537343,1.85891776138812,1.3767598039665419,1.8790531761639515,1.7747804910937184,1.2957223971809693,1.468229125844076,1.1869071976706569,1.2722288854526085,-0.46619516896741653
2019-03-03,1.5375311223861914,1.5754694327250478,1.5206106542422244,-0.039303834272808015,-1.095163514900618,1.5194999353104106,1.6462417071506752,1.578037368817994,0.2992620399110236,-1.136927975106368,1.4842568588194742,1.5846211265750527,1.5361513542427072,0.24505277639874637,-1.0830206195311332,1.4596770530435683,1.4727843812149632,1.5984883717073066,-0.46292252033003706,-0.5922960712596625,-0.6026185952688139,-0.570694737803855,-0.3602961175366461,-0.5589417000267977,-1.4742539144448235
2019-03-10,1.4532135440418235,1.4440989724122195,1.4652853017431338,-0.36287816855725963,0.06926070354454901,1.4786230338836919,1.4551748524252242,1.4619446263204412,-0.005428739655027861,0.39386541614388904,1.458523207815943,1.3482853890894464,1.49658368663054,-0.7106734704901082,0.2508659423042692,1.4310837356661679,1.4023677260025187,1.502222224965247,-0.5905124344762439,0.23567984296730757,0.06808556643151903,0.5950440756914315,-0.6090889294420744,0.9709334544867677,0.25327749353324636
2019-03-17,1.2492201406483578,1.1985992327153578,1.2464755566165535,-0.1324730356928208,-1.3933723428620748,1.2494860217102755,1.111708872523723,1.3643413828999298,-0.7592209527642506,-1.0436691078314593,1.1886880801203967,1.1737682165512238,1.2815527870311472,-0.3956189038162733,-1.1987412463318863,1.2039599241143775,1.189410178497175,1.321369893653479,-0.5478639073794104,-1.0670609901982833,-1.2883962873871901,-1.1228353691366924,-0.9639696245080914,-0.8486170702599712,0.07250543014187177
2019-03-24,1.1904360315079252,1.0717816406233829,1.2715869800417157,-0.7809773076045958,-0.024732433294068618,1.117668007888355,1.016430954145001,1.289542401539901,-1.0499334051070055,-0.21836538306747344,1.1901681575174687,1.143322161729944,1.2840127202972424,-0.5972846015598713,0.04049871091031308,1.173787681398733,1.0525221838288086,1.2363359254212074,-1.0310768929297163,-0.47083997261585253,-1.297389642205503,-1.1413729677307156,-0.9264537740762313,-0.9187411657824356,0.15869708080558012
2019-03-31,1.3266881880850858,1.2932770663589175,1.4028494927860393,-0.3319619175925756,0.3802332600648265,1.322304946396732,1.327218678951481,1.378043366645912,-0.28834598039633286,0.03970381265754634,1.314117028483317,1.1365207542763582,1.4209778647035667,-1.0555118869323752,-0.1272712044727413,1.3111278030960025,1.3621397928007777,1.3503007948520718,-0.3007369934101333,-0.5795081687098784,-0.5547396162167267,0.03372433564481092,-0.7535670637198948,0.4976118860584361,0.2701774783972885
2019-04-07,0.8810555641303923,0.7605127956314371,0.8375844892621339,-0.08294779377224781,-1.2007110531607321,0.7505266046783937,0.7298749940900698,0.6959891173943964,0.2232926263130661,-1.3589221731288057,0.870068144193742,0.8701966621308298,0.7513830988369403,0.35084463703272945,-1.229318324196926,0.7124028544468881,0.7030212633901065,0.7408709608586019,-0.17748330535859452,-1.0931373501534785,-1.1558996790622464,-1.1717064401975728,-0.8758997792538453,-1.150038820179546,-0.9819936442074776
2019-04-14,-0.06367138436483957,0.1559909010494797,-0.3081064511367673,1.161670371158807,-1.4979503027634142,-0.17816549816819635,0.06871655388199319,-0.37176935422347845,1.177367955930141,-1.5012539161630005,-0.3091731373227271,0.19296962251888364,-0.48185658170474605,1.5294349103511022,-1.4057070161527516,-0.32552748662453757,0.018988284592336955,-0.29273939366744667,0.9508623885955327,-1.354863227821452,0.5342754552573409,0.21798699478180328,0.36081988449036734,0.12709252891381664,-0.16112922017657996
2019-04-21,-0.31508524456946596,-0.2678900671077872,-0.2369500427819035,-0.10961400862829628,0.8472616134720633,-0.26137813611016353,-0.29388656479283815,-0.11609409357838717,-0.4475726700306607,0.42578968452899263,-0.21796617394106113,-0.1410862860964844,-0.11835070356416723,-0.03889787812990365,0.9837775680868257,-0.17676956203943095,-0.270886444086318,-0.10884388207785237,-0.4299948196209677,0.508131447535903,-0.6355197172388886,-0.618264417541416,-0.43331072526879566,-0.6356627368106594,-1.8477886126075802
