Date,First Trust Morningstar Dividend Leaders_Open_average,First Trust Morningstar Dividend Leaders_Open_max,First Trust Morningstar Dividend Leaders_High_average,First Trust Morningstar Dividend Leaders_High_max,First Trust Morningstar Dividend Leaders_Low_average,First Trust Morningstar Dividend Leaders_Low_max,First Trust Morningstar Dividend Leaders_Close_average,First Trust Morningstar Dividend Leaders_Close_max
2016-07-24,1.413668450988252,1.413668450988252,1.4288289079817902,1.4288289079817902,1.4557668718432057,1.4557668718432057,1.4137974033559924,1.4137974033559924
2016-07-31,1.0862602453943628,1.0862602453943628,1.0455684122637126,1.0455684122637126,1.1095370904485247,1.1095370904485247,1.065538293355925,1.065538293355925
2016-08-07,1.053966067185215,1.053966067185215,1.0603572683890965,1.0603572683890965,1.0902553313989598,1.0902553313989598,1.020419934353571,1.020419934353571
2016-08-14,0.6364438905910206,0.6364438905910206,0.6567147256125043,0.6567147256125043,0.6513063656308411,0.6513063656308411,0.6984057890084543,0.6984057890084543
2016-08-21,0.4489148715792059,0.4489148715792059,0.6766511200010292,0.6766511200010292,0.5792625617281685,0.5792625617281685,0.7510866453847475,0.7510866453847475
2016-08-28,0.5663824667240993,0.5663824667240993,0.6907175924384871,0.6907175924384871,0.6335869974911229,0.6335869974911229,0.6929760633180847,0.6929760633180847
2016-09-04,-0.9402151591503407,-0.9402151591503407,0.12648160855574375,0.12648160855574375,-0.7448201468989406,-0.7448201468989406,0.15718729289321984,0.15718729289321984
2016-09-11,-0.06949391883463883,-0.06949391883463883,-0.21451864618240987,-0.21451864618240987,-0.13817090882817137,-0.13817090882817137,-0.38194527503632486,-0.38194527503632486
2016-09-18,-0.4293689052303709,-0.4293689052303709,-0.9728301799878332,-0.9728301799878332,-0.662873558243296,-0.662873558243296,-1.2386171266213377,-1.2386171266213377
2016-09-25,-0.6352456753557305,-0.6352456753557305,-1.3611637662011746,-1.3611637662011746,-0.7850575946880631,-0.7850575946880631,-1.2264056978819498,-1.2264056978819498
2016-10-02,-1.0624487820941297,-1.0624487820941297,-1.612819095891144,-1.612819095891144,-1.0992898649300078,-1.0992898649300078,-1.6229697784761408,-1.6229697784761408
2016-10-09,-1.7805399875735155,-1.7805399875735155,-2.273976613368259,-2.273976613368259,-1.7313001513602428,-1.7313001513602428,-2.140037608397188,-2.140037608397188
2016-10-16,-1.9155819088002288,-1.9155819088002288,-2.1224934417284267,-2.1224934417284267,-1.878243480730302,-1.878243480730302,-2.061593111435469,-2.061593111435469
2016-10-23,-1.542954528089339,-1.542954528089339,-1.5934736788471207,-1.5934736788471207,-1.4183106590704568,-1.4183106590704568,-1.476706291639843,-1.476706291639843
2016-10-30,-1.6707210517364588,-1.6707210517364588,-1.564120286234469,-1.564120286234469,-1.6138591175851558,-1.6138591175851558,-1.4034202889842027,-1.4034202889842027
2016-11-06,-0.42386348251500816,-0.42386348251500816,-0.7048944236372083,-0.7048944236372083,-0.7263208668274127,-0.7263208668274127,-0.9304855450089105,-0.9304855450089105
2016-11-13,-0.19162694082465445,-0.19162694082465445,-0.15688564505435917,-0.15688564505435917,-0.08474489726662914,-0.08474489726662914,0.0422658113147035,0.0422658113147035
2016-11-20,1.1029299804867303,1.1029299804867303,1.1453605497621302,1.1453605497621302,1.333540786309757,1.333540786309757,1.2477290939846626,1.2477290939846626
2016-11-27,0.8817964083345372,0.8817964083345372,0.5829114887302316,0.5829114887302316,0.8207208563254169,0.8207208563254169,0.5971989498277452,0.5971989498277452
2016-12-04,2.152031407403167,2.152031407403167,2.4417444569866484,2.4417444569866484,2.3204182981316,2.3204182981316,2.4793833283852256,2.4793833283852256
2016-12-11,2.002598707473283,2.002598707473283,1.9765330345166026,1.9765330345166026,1.9898464008099608,1.9898464008099608,2.0158162739900956,2.0158162739900956
2016-12-18,1.4857608030187828,1.4857608030187828,1.3622721356230312,1.3622721356230312,1.4796546477504833,1.4796546477504833,1.3881026205648055,1.3881026205648055
2016-12-25,1.2265273241019512,1.2265273241019512,1.1094205803612414,1.1094205803612414,0.968499923447798,0.968499923447798,0.9248360966315565,0.9248360966315565
2017-01-01,1.023312685360486,1.023312685360486,0.9254947645500493,0.9254947645500493,0.9485911625191531,0.9485911625191531,0.8103078539185757,0.8103078539185757
2017-01-08,0.7140144896017698,0.7140144896017698,0.7064566041511023,0.7064566041511023,0.7997252550846268,0.7997252550846268,0.7478762803094277,0.7478762803094277
2017-01-15,0.8172539477101814,0.8172539477101814,0.7447079745930858,0.7447079745930858,0.7974852346202259,0.7974852346202259,0.7685017628361547,0.7685017628361547
2017-01-22,0.8228151310214789,0.8228151310214789,0.7446515446347881,0.7446515446347881,0.7096076187391297,0.7096076187391297,0.7665671935170785,0.7665671935170785
2017-01-29,0.8289448829902383,0.8289448829902383,0.7924584724905241,0.7924584724905241,0.8908396226229706,0.8908396226229706,0.8030533356155306,0.8030533356155306
2017-02-05,1.2678129267393683,1.2678129267393683,1.50495028337446,1.50495028337446,1.4762322697284374,1.4762322697284374,1.5230189258081046,1.5230189258081046
2017-02-12,2.035073527781117,2.035073527781117,2.0354101779963494,2.0354101779963494,2.0101192442814027,2.0101192442814027,2.101787933611039,2.101787933611039
2017-02-19,2.42763327383435,2.42763327383435,2.3133914330082783,2.3133914330082783,2.383127165943927,2.383127165943927,2.2762473599998185,2.2762473599998185
2017-02-26,1.9812066494474454,1.9812066494474454,1.9476350651001262,1.9476350651001262,1.9654900502819552,1.9654900502819552,1.9128945273197209,1.9128945273197209
2017-03-05,1.5283151195720777,1.5283151195720777,1.4927042102700459,1.4927042102700459,1.5049983525807271,1.5049983525807271,1.473277007055272,1.473277007055272
2017-03-12,1.509589537094338,1.509589537094338,1.4585522433353328,1.4585522433353328,1.4869121801965595,1.4869121801965595,1.4042061471310945,1.4042061471310945
2017-03-19,0.2098034807339486,0.2098034807339486,0.4032589432086276,0.4032589432086276,0.33452945031823134,0.33452945031823134,0.4154129419718387,0.4154129419718387
2017-03-26,0.49236301693927476,0.49236301693927476,0.40299507809953455,0.40299507809953455,0.31342095123028263,0.31342095123028263,0.39053222431105417,0.39053222431105417
2017-04-02,0.239392785608125,0.239392785608125,0.2826996575448613,0.2826996575448613,0.19422170793755383,0.19422170793755383,0.13216850582154188,0.13216850582154188
2017-04-09,-0.33280647389566903,-0.33280647389566903,-0.17535290177804655,-0.17535290177804655,-0.18210104222977203,-0.18210104222977203,-0.12102498443291453,-0.12102498443291453
2017-04-16,-0.3028103310478925,-0.3028103310478925,-0.25989360715531823,-0.25989360715531823,-0.1958950871560261,-0.1958950871560261,-0.22394328713715903,-0.22394328713715903
2017-04-23,-0.5454575858335372,-0.5454575858335372,-0.6855452156583983,-0.6855452156583983,-0.7540962849804956,-0.7540962849804956,-0.9652332658261789,-0.9652332658261789
2017-04-30,-0.7929315727894685,-0.7929315727894685,-0.998332180511311,-0.998332180511311,-0.8026240706724495,-0.8026240706724495,-0.9403386734185306,-0.9403386734185306
2017-05-07,-1.4371884756809226,-1.4371884756809226,-1.4401489557777278,-1.4401489557777278,-1.286524959657579,-1.286524959657579,-1.3938536452461083,-1.3938536452461083
2017-05-14,-1.480598633156814,-1.480598633156814,-1.3875678946619696,-1.3875678946619696,-1.3900914777313877,-1.3900914777313877,-1.2931573752797858,-1.2931573752797858
2017-05-21,-0.5246533091146429,-0.5246533091146429,-0.6649704577384378,-0.6649704577384378,-0.422460643442985,-0.422460643442985,-0.5685842943667633,-0.5685842943667633
2017-05-28,0.6750910896782679,0.6750910896782679,0.5103514878610587,0.5103514878610587,0.5871191283526153,0.5871191283526153,0.5589645512964171,0.5589645512964171
2017-06-04,0.6922620068355211,0.6922620068355211,1.0166868665165876,1.0166868665165876,0.9333176160885714,0.9333176160885714,0.852902807364485,0.852902807364485
2017-06-11,1.946058510738687,1.946058510738687,1.824213392413359,1.824213392413359,1.952878088878597,1.952878088878597,1.9433822690908824,1.9433822690908824
2017-06-18,-0.4735464765396763,-0.4735464765396763,-0.5540370996314705,-0.5540370996314705,-0.3726472133837644,-0.3726472133837644,-0.6144372160995158,-0.6144372160995158
2017-06-25,-1.4280841575781411,-1.4280841575781411,-1.030273945006212,-1.030273945006212,-1.4092763889004933,-1.4092763889004933,-1.174179483077391,-1.174179483077391
2017-07-02,-1.8068328910653606,-1.8068328910653606,-2.0784393413144104,-2.0784393413144104,-1.932260153493037,-1.932260153493037,-2.0613858643505094,-2.0613858643505094
2017-07-09,-1.0138423558410397,-1.0138423558410397,-1.1762753160656707,-1.1762753160656707,-1.0178909607537845,-1.0178909607537845,-1.0991023497344912,-1.0991023497344912
2017-07-16,-0.8838414346722325,-0.8838414346722325,-1.112902037138445,-1.112902037138445,-1.2343890099252899,-1.2343890099252899,-1.2828373593495335,-1.2828373593495335
2017-07-23,0.0022223594091324954,0.0022223594091324954,0.19455606771106887,0.19455606771106887,0.09351250622058589,0.09351250622058589,0.21164456280825417,0.21164456280825417
2017-07-30,0.3390861176247829,0.3390861176247829,0.2693385438682182,0.2693385438682182,0.3991229002346822,0.3991229002346822,0.41604171425679476,0.41604171425679476
2017-08-06,-0.2781806874518127,-0.2781806874518127,-0.16278802700513886,-0.16278802700513886,-0.2543389536626105,-0.2543389536626105,-0.11434017495798843,-0.11434017495798843
2017-08-13,-1.239366911507675,-1.239366911507675,-1.1973579947799697,-1.1973579947799697,-1.268519090645425,-1.268519090645425,-1.0906161961365808,-1.0906161961365808
2017-08-20,-0.2876790535540545,-0.2876790535540545,-0.4410749656336426,-0.4410749656336426,-0.4763968382268889,-0.4763968382268889,-0.43346269534630255,-0.43346269534630255
2017-08-27,-0.15165175880282838,-0.15165175880282838,-0.011431052625075683,-0.011431052625075683,-0.01820147027082171,-0.01820147027082171,0.06895034734998495,0.06895034734998495
2017-09-03,-0.06361865522816583,-0.06361865522816583,0.28699357831183125,0.28699357831183125,0.08480708164701557,0.08480708164701557,0.34203683694871245,0.34203683694871245
2017-09-10,2.30457211631912,2.30457211631912,2.164347865551875,2.164347865551875,2.1694821080805964,2.1694821080805964,2.177512800789018,2.177512800789018
2017-09-17,1.8349918891478838,1.8349918891478838,2.010971865183982,2.010971865183982,1.8687550270713478,1.8687550270713478,1.9726538089153456,1.9726538089153456
2017-09-24,1.7230896280471204,1.7230896280471204,1.6705622601962813,1.6705622601962813,1.6763228569880448,1.6763228569880448,1.6224119618938713,1.6224119618938713
2017-10-01,1.82324683359736,1.82324683359736,1.576211618178766,1.576211618178766,1.7216663110225665,1.7216663110225665,1.4804136309313116,1.4804136309313116
2017-10-08,1.3508616156845636,1.3508616156845636,1.2904767178354286,1.2904767178354286,1.3891136423205486,1.3891136423205486,1.2902327070720447,1.2902327070720447
2017-10-15,1.6618939755562951,1.6618939755562951,1.584167613800775,1.584167613800775,1.4960786630789928,1.4960786630789928,1.3259980809401763,1.3259980809401763
2017-10-22,0.5778081106819225,0.5778081106819225,0.4115110075108947,0.4115110075108947,0.287986775672031,0.287986775672031,0.17103415183100393,0.17103415183100393
2017-10-29,0.398855998163617,0.398855998163617,0.19301322920893477,0.19301322920893477,0.24305160063803738,0.24305160063803738,0.12904468274890687,0.12904468274890687
2017-11-05,0.35208798898823274,0.35208798898823274,0.38421268191663727,0.38421268191663727,0.4959328323690515,0.4959328323690515,0.44539254719903865,0.44539254719903865
2017-11-12,0.1630385190068648,0.1630385190068648,0.19649384794702088,0.19649384794702088,0.21459416191959704,0.21459416191959704,0.26452506994714287,0.26452506994714287
2017-11-19,0.6888078156736214,0.6888078156736214,0.6691107738154413,0.6691107738154413,0.888330567752885,0.888330567752885,0.6947475081836748,0.6947475081836748
2017-11-26,2.563834222920396,2.563834222920396,2.7772494467027857,2.7772494467027857,2.6516303404625785,2.6516303404625785,2.7454326881700553,2.7454326881700553
2017-12-03,1.9634240205633162,1.9634240205633162,1.8939017309847985,1.8939017309847985,1.9787807577205676,1.9787807577205676,2.084467735545,2.084467735545
2017-12-10,2.2386422286960044,2.2386422286960044,2.1423434112026785,2.1423434112026785,2.1496046148071057,2.1496046148071057,2.104694879586268,2.104694879586268
2017-12-17,1.2219936976486878,1.2219936976486878,1.1465201125310296,1.1465201125310296,1.266090246139591,1.266090246139591,1.2344238473672815,1.2344238473672815
2017-12-24,1.2313110992865222,1.2313110992865222,1.0821043194212454,1.0821043194212454,1.1352624652587118,1.1352624652587118,1.0417013384035112,1.0417013384035112
2017-12-31,1.3705469702009068,1.3705469702009068,1.286575873049805,1.286575873049805,1.293425816171088,1.293425816171088,1.3584346242500094,1.3584346242500094
2018-01-07,1.3558295768667958,1.3558295768667958,1.3463954496431965,1.3463954496431965,1.3759018393648785,1.3759018393648785,1.3511396573788015,1.3511396573788015
2018-01-14,1.0694159412798239,1.0694159412798239,1.2670085136776401,1.2670085136776401,1.1088621050682432,1.1088621050682432,1.34289267163825,1.34289267163825
2018-01-21,1.4542128451902523,1.4542128451902523,1.3766456433393905,1.3766456433393905,1.369855213988191,1.369855213988191,1.24023122388082,1.24023122388082
2018-01-28,-0.590280661332672,-0.590280661332672,-0.5543616786474994,-0.5543616786474994,-1.8649753733167043,-1.8649753733167043,-1.8284772444880986,-1.8284772444880986
2018-02-04,-1.96427273105192,-1.96427273105192,-1.8217126129772923,-1.8217126129772923,-1.7165527023435254,-1.7165527023435254,-1.5845853693237573,-1.5845853693237573
2018-02-11,-1.2862126233242217,-1.2862126233242217,-0.9855245985813303,-0.9855245985813303,-0.9543618443091514,-0.9543618443091514,-0.9037825477298244,-0.9037825477298244
2018-02-18,-1.1045343146748294,-1.1045343146748294,-0.9787395293354081,-0.9787395293354081,-0.814354351786689,-0.814354351786689,-0.5785044770483209,-0.5785044770483209
2018-02-25,-1.5809683723749013,-1.5809683723749013,-1.3296133579807514,-1.3296133579807514,-1.2816334606535775,-1.2816334606535775,-0.989957547955768,-0.989957547955768
2018-03-04,-0.5296172994629831,-0.5296172994629831,-0.7055311986421502,-0.7055311986421502,-0.43939731111212516,-0.43939731111212516,-0.5429685556410382,-0.5429685556410382
2018-03-11,-0.8627713554735963,-0.8627713554735963,-1.2028464104025143,-1.2028464104025143,-1.0199835959148171,-1.0199835959148171,-1.1415806279898937,-1.1415806279898937
2018-03-18,-1.8751644898237818,-1.8751644898237818,-1.9777368203631396,-1.9777368203631396,-1.7496959971415238,-1.7496959971415238,-1.6823920427047714,-1.6823920427047714
2018-03-25,-1.1890969795625155,-1.1890969795625155,-1.3952693641530252,-1.3952693641530252,-1.5256558468847676,-1.5256558468847676,-1.5665580556088834,-1.5665580556088834
2018-04-01,-1.0282351841874349,-1.0282351841874349,-0.9927256133032365,-0.9927256133032365,-0.8157025577558924,-0.8157025577558924,-1.0079634236345756,-1.0079634236345756
2018-04-08,-0.37868482724802666,-0.37868482724802666,-0.4129528979639009,-0.4129528979639009,-0.1588572826757558,-0.1588572826757558,-0.18638089531576893,-0.18638089531576893
2018-04-15,-0.6993751816592065,-0.6993751816592065,-0.871754749959647,-0.871754749959647,-0.47406198901571317,-0.47406198901571317,-0.5706217397660026,-0.5706217397660026
2018-04-22,-0.22974862529015852,-0.22974862529015852,-0.4989322604542691,-0.4989322604542691,-0.4203671337312142,-0.4203671337312142,-0.7270252548121297,-0.7270252548121297
2018-04-29,-0.8933572951746676,-0.8933572951746676,-1.0893986177773292,-1.0893986177773292,-0.7717977342208673,-0.7717977342208673,-0.9469361818384014,-0.9469361818384014
2018-05-06,0.006349372991102936,0.006349372991102936,-0.19344690344302037,-0.19344690344302037,0.17070133039587798,0.17070133039587798,-0.04089839560984082,-0.04089839560984082
2018-05-13,0.06474233766572914,0.06474233766572914,0.04511724190252243,0.04511724190252243,0.37230208412300264,0.37230208412300264,0.3033056155683154,0.3033056155683154
2018-05-20,0.1189128735386251,0.1189128735386251,-0.12870508695794014,-0.12870508695794014,0.1735664476952784,0.1735664476952784,0.08425389663568808,0.08425389663568808
2018-05-27,0.3918044643435731,0.3918044643435731,0.49117667241259955,0.49117667241259955,0.5570930876785065,0.5570930876785065,0.3686128237720234,0.3686128237720234
2018-06-03,1.6584933251599885,1.6584933251599885,1.7434398977364938,1.7434398977364938,1.6766450000326505,1.6766450000326505,1.7222073592599165,1.7222073592599165
2018-06-10,0.8836665205388093,0.8836665205388093,0.6199782642009436,0.6199782642009436,0.6009141812502854,0.6009141812502854,0.5968487509257974,0.5968487509257974
2018-06-17,-0.38919351598653756,-0.38919351598653756,-0.36264636710484227,-0.36264636710484227,-0.14377107091544403,-0.14377107091544403,-0.03598014443889,-0.03598014443889
2018-06-24,-0.34658135508069304,-0.34658135508069304,-0.49093410601557197,-0.49093410601557197,-0.3962399771101958,-0.3962399771101958,-0.027801722078215206,-0.027801722078215206
2018-07-01,1.6713390238527008,1.6713390238527008,1.3898382513553416,1.3898382513553416,1.3842933819117476,1.3842933819117476,1.1766997033939122,1.1766997033939122
2018-07-08,1.2397841673751773,1.2397841673751773,1.1309728738253306,1.1309728738253306,1.171385869367855,1.171385869367855,1.287605963600888,1.287605963600888
2018-07-15,0.5723143155099375,0.5723143155099375,0.36376507503560523,0.36376507503560523,0.47539099438747373,0.47539099438747373,0.3591570918883975,0.3591570918883975
2018-07-22,1.477631107342602,1.477631107342602,1.7298916818972874,1.7298916818972874,1.6591751862988764,1.6591751862988764,1.845296757952678,1.845296757952678
2018-07-29,2.2293017106964483,2.2293017106964483,2.2933553710352355,2.2933553710352355,2.1878890300829945,2.1878890300829945,2.2992719026140325,2.2992719026140325
2018-08-05,1.2354077333086932,1.2354077333086932,1.0905731446997444,1.0905731446997444,1.0087842322664804,1.0087842322664804,0.9359572938486854,0.9359572938486854
2018-08-12,2.0359834739508313,2.0359834739508313,2.0282587954122677,2.0282587954122677,2.076403328475616,2.076403328475616,2.0218206430170764,2.0218206430170764
2018-08-19,1.4115078970846238,1.4115078970846238,1.370074628609991,1.370074628609991,1.370238805076473,1.370238805076473,1.3821601166893192,1.3821601166893192
2018-08-26,0.6670949147922469,0.6670949147922469,0.7240603213292024,0.7240603213292024,0.6031301414270114,0.6031301414270114,0.6856585482635695,0.6856585482635695
2018-09-02,1.0942983902678556,1.0942983902678556,1.2493481263885984,1.2493481263885984,1.1435367552958418,1.1435367552958418,1.0433009595384795,1.0433009595384795
2018-09-09,1.189602959662171,1.189602959662171,1.2069796297355744,1.2069796297355744,1.1811631474303714,1.1811631474303714,1.2700199166416555,1.2700199166416555
2018-09-16,1.5794004719713974,1.5794004719713974,1.4023447044693969,1.4023447044693969,1.2459591406968962,1.2459591406968962,1.2114511796424907,1.2114511796424907
2018-09-23,0.9218964634094132,0.9218964634094132,0.8825621659199431,0.8825621659199431,0.9694493856517589,0.9694493856517589,1.044481547500821,1.044481547500821
2018-09-30,0.875349634397029,0.875349634397029,1.2075331552808688,1.2075331552808688,1.0387967633995838,1.0387967633995838,1.4075706140394773,1.4075706140394773
2018-10-07,-1.6252306082378136,-1.6252306082378136,-1.2100832719395176,-1.2100832719395176,-1.4456938024144002,-1.4456938024144002,-1.432112593725021,-1.432112593725021
2018-10-14,-0.3777611341708173,-0.3777611341708173,-0.6575544885982627,-0.6575544885982627,-1.0440579996190054,-1.0440579996190054,-1.001845067424248,-1.001845067424248
2018-10-21,-2.1563995018796867,-2.1563995018796867,-1.996020231198912,-1.996020231198912,-2.3295350974184714,-2.3295350974184714,-2.0700760297901466,-2.0700760297901466
2018-10-28,-0.9848429378306421,-0.9848429378306421,-0.5199589625413074,-0.5199589625413074,-0.7004055290280358,-0.7004055290280358,-0.20001451802932044,-0.20001451802932044
2018-11-04,0.46856855407396436,0.46856855407396436,0.5045854840656837,0.5045854840656837,0.29896294064972584,0.29896294064972584,0.17361851353942906,0.17361851353942906
2018-11-11,0.06908885358534927,0.06908885358534927,0.07799512885939938,0.07799512885939938,0.12811435317043499,0.12811435317043499,0.13020796319061045,0.13020796319061045
2018-11-18,-1.1735322184914805,-1.1735322184914805,-1.3804367488909388,-1.3804367488909388,-0.9297828333171908,-0.9297828333171908,-1.0036508663148962,-1.0036508663148962
2018-11-25,1.3306902537505065,1.3306902537505065,1.146425192111334,1.146425192111334,0.9528169435692845,0.9528169435692845,1.1831056524611911,1.1831056524611911
2018-12-02,-0.6672251750857054,-0.6672251750857054,-1.0801275498858138,-1.0801275498858138,-1.497941792633302,-1.497941792633302,-0.868173590865315,-0.868173590865315
2018-12-09,-1.0540939724236622,-1.0540939724236622,-1.3990206572850163,-1.3990206572850163,-1.676612655853612,-1.676612655853612,-1.8438183392172225,-1.8438183392172225
2018-12-16,-2.8230859715246326,-2.8230859715246326,-2.8838761559297494,-2.8838761559297494,-2.7983766917282207,-2.7983766917282207,-2.8721209196301887,-2.8721209196301887
2018-12-23,-1.709190429999329,-1.709190429999329,-1.7658081525066398,-1.7658081525066398,-1.508128613534387,-1.508128613534387,-1.4215323404739442,-1.4215323404739442
2018-12-30,-1.045286373039061,-1.045286373039061,-0.9072312123834578,-0.9072312123834578,-0.8594782668243712,-0.8594782668243712,-0.8078104524887433,-0.8078104524887433
2019-01-06,-0.7509227205452056,-0.7509227205452056,-0.8052339338457732,-0.8052339338457732,-0.5412779087814688,-0.5412779087814688,-0.6376765012719617,-0.6376765012719617
2019-01-13,-0.3144364281969004,-0.3144364281969004,-0.31177197966600706,-0.31177197966600706,-0.13485541136962836,-0.13485541136962836,-0.14255681602652187,-0.14255681602652187
2019-01-20,-0.6039905505933765,-0.6039905505933765,-0.6871935431506849,-0.6871935431506849,-0.49914087499760573,-0.49914087499760573,-0.5078304791973289,-0.5078304791973289
2019-01-27,0.05568192935446845,0.05568192935446845,0.005118980879844459,0.005118980879844459,0.13767139119798402,0.13767139119798402,0.14939696981784642,0.14939696981784642
2019-02-03,0.2381364527428459,0.2381364527428459,0.17594406165503398,0.17594406165503398,0.3447512050737237,0.3447512050737237,0.2508239389415416,0.2508239389415416
2019-02-10,0.7146361832784639,0.7146361832784639,0.7630600630119296,0.7630600630119296,0.9211566416948755,0.9211566416948755,0.8197763799736543,0.8197763799736543
2019-02-17,1.2929014978122895,1.2929014978122895,1.2791700481111523,1.2791700481111523,1.3470568814072816,1.3470568814072816,1.1598582146919265,1.1598582146919265
2019-02-24,1.4920900240063903,1.4920900240063903,1.5031497499469617,1.5031497499469617,1.274031569787508,1.274031569787508,1.3271175069521113,1.3271175069521113
2019-03-03,1.0951071711136573,1.0951071711136573,1.2968112874698172,1.2968112874698172,1.2397434854702503,1.2397434854702503,1.320830227565293,1.320830227565293
2019-03-10,1.48957081908556,1.48957081908556,1.4589914307283967,1.4589914307283967,1.4902416546568689,1.4902416546568689,1.425174304837571,1.425174304837571
2019-03-17,1.093495434236987,1.093495434236987,1.1106405638333308,1.1106405638333308,1.1358726193898652,1.1358726193898652,1.0957117827217437,1.0957117827217437
2019-03-24,1.3562944715476837,1.3562944715476837,1.3527813385831422,1.3527813385831422,1.3969129201161947,1.3969129201161947,1.4069544430311083,1.4069544430311083
2019-03-31,1.325600477204552,1.325600477204552,1.2965126853611946,1.2965126853611946,1.4001997761612897,1.4001997761612897,1.3683417819158754,1.3683417819158754
2019-04-07,1.1151961540086723,1.1151961540086723,1.0713092289290747,1.0713092289290747,1.1379128806123238,1.1379128806123238,1.0608073872767263,1.0608073872767263
2019-04-14,0.8118316030857328,0.8118316030857328,0.8855629500402272,0.8855629500402272,0.9053698115865925,0.9053698115865925,0.9060728576041973,0.9060728576041973
2019-04-21,0.7365474031315247,0.7365474031315247,0.7149733765970471,0.7149733765970471,0.8100348415499078,0.8100348415499078,0.7196428647416115,0.7196428647416115
2019-04-28,0.3539848872900767,0.3539848872900767,0.6315111195265949,0.6315111195265949,0.4811045236813162,0.4811045236813162,0.6475173341208661,0.6475173341208661
2019-05-05,-0.49191669544558253,-0.49191669544558253,-0.5241912950420332,-0.5241912950420332,-0.4794587061351886,-0.4794587061351886,-0.5158915562565167,-0.5158915562565167
2019-05-12,0.6310810670590592,0.6310810670590592,0.9172524868176957,0.9172524868176957,0.6505984875645874,0.6505984875645874,0.5865503130800886,0.5865503130800886
2019-05-19,0.5855222147279086,0.5855222147279086,0.18886987759265322,0.18886987759265322,0.088073272444425,0.088073272444425,-0.06494208971110053,-0.06494208971110053
2019-05-26,-2.5469084939986533,-2.5469084939986533,-2.456602278246868,-2.456602278246868,-2.5009779347698533,-2.5009779347698533,-2.4216525767604877,-2.4216525767604877
2019-06-02,0.6287821802776891,0.6287821802776891,0.4228947259009643,0.4228947259009643,0.14735270201093384,0.14735270201093384,-0.02405970751490928,-0.02405970751490928
2019-06-09,0.04196502972425542,0.04196502972425542,-0.13039427748025545,-0.13039427748025545,0.07902872688196642,0.07902872688196642,-0.09395667508243374,-0.09395667508243374
2019-06-16,0.9928071428340897,0.9928071428340897,0.9635840392130164,0.9635840392130164,0.9263023762066943,0.9263023762066943,0.8591093658052522,0.8591093658052522
