Date,GRF_Open_average,GRF_Open_max,GRF_Open_min,GRF_Open_volatility,GRF_Open_change,GRF_High_average,GRF_High_max,GRF_High_min,GRF_High_volatility,GRF_High_change,GRF_Low_average,GRF_Low_max,GRF_Low_min,GRF_Low_volatility,GRF_Low_change,GRF_Close_average,GRF_Close_max,GRF_Close_min,GRF_Close_volatility,GRF_Close_change,GRF_Volume_average,GRF_Volume_max,GRF_Volume_volatility,GRF_Volume_change
2018-06-17,-0.5284983285488245,0.5114024660543478,-1.2329800809664238,1.6973109127708588,0.023571385540155095,1.1246214376508465,1.9199978903878987,0.294597722497556,1.6444107937335972,-0.9654104325189026,-0.10544468604658998,1.1085157350683348,-0.9903630305057496,2.39499294637701,-0.45606973707939474,0.9590376738127823,1.0078629399596166,0.41511872919900816,1.0084046213592988,-1.2512086003889358,1.7787561957370877,0.8425654719986674,0.7248939642527203,-0.8573446497598006
2018-06-24,1.0381118144622894,0.2362787839056398,0.834737361053646,-0.6927514437785041,1.1746729856098008,1.2134798585677324,2.0699349368532736,1.0546903312320246,1.3682752310680837,-1.7259833535582276,0.5125482740646752,0.8231293884828804,-0.3568797082111596,1.2732436987052558,-0.575179324472435,0.764072695945477,0.46193718081482316,0.8625719005625078,-0.6868273582877141,-0.588429911047056,0.07651080806735676,0.5589873365690786,0.6540433909150626,-0.657714862177305
2018-07-01,-0.4715500283213575,0.7635271324475583,-1.1698247877114905,1.6744037078115046,1.9296944349784027,0.9406850004446241,0.4588909838506085,0.7452708040897412,-0.2474972205058034,1.3908912895389887,-0.11438679690403934,1.068104748993276,-0.9114074914990804,1.8731648217899903,2.4337321887643655,0.9670862708497409,1.141293220383538,0.8303364917060329,0.6139406135149283,1.7587854113572563,-0.035718824178320514,-0.36276317926956886,-0.35146368657371013,0.712837966593122
2018-07-08,2.9330712429550094,2.9649031152607686,2.6536008248737004,0.5629559159005794,-0.33751709877246605,2.628939351763689,2.434335062148264,2.420763620979421,0.7837411982683841,-0.9493405085886714,2.580696913726419,2.305571334812106,2.4988908242941115,-0.22014906248804048,0.5744453567780433,2.3025039445922824,2.5093195444325724,2.3506002751287904,1.0248818432204174,-0.04051557743579834,2.4025654561100844,2.6551494642492637,2.648761581750814,-2.9885982243010742
2018-07-15,2.0970606897962716,1.856335030223333,2.2577191733507656,-1.051312982060136,-0.070441945946747,1.8708321230836424,1.5649419032994334,2.1957923188287007,-1.0186251686594339,0.16769600046897248,2.300263563876273,2.047867914139727,2.3047894152189423,-0.686981809543223,-0.17356403399408546,2.000044009977838,1.702741692881467,2.0060184742980645,-0.6759608545789323,-0.03541826236911682,0.11684964934594601,0.44393972411486143,0.4890302471496867,-0.9298600679542289
2018-07-22,1.7850220357346103,2.2355997296808834,1.712566066363333,1.3529628504050928,0.3053286851352797,1.7920559913655105,2.0872674599643877,1.7484958637011607,1.3892961433261022,0.34584851897591234,1.8572681255793815,1.7514162787115215,1.8873671696986458,-0.6784005252999635,0.23019665850560594,1.8833527560482604,1.9010274040272428,1.801586506421299,0.7315378459136648,0.14912229544801206,-0.1212446587590021,-0.12300835993311979,-0.08849663176303965,0.42683943472336056
2018-07-29,1.0982079178488757,0.7556093596591192,1.0268451365941564,-0.4428044363952383,-1.2664552058934917,1.0434468668686174,0.8585973866254013,0.9050599159375626,0.20364685480517652,-0.7792211680534054,1.3083321602356595,1.2871509866522395,1.1248837453733092,0.13086431456818598,-1.6846234607114892,1.2264602834167317,1.250790372063362,0.9585268789803564,1.3142515560755132,-1.290628676112302,-0.889760120479616,-0.7658736881604638,-0.757259534293814,0.8294629683497641
2018-08-05,0.8193215756967558,0.8911136300951815,0.8166840873214992,0.32792116339831356,0.5888120047769494,0.852588590575807,0.7361880975868841,0.9912919237309641,-0.23155395167089413,0.19051428892610617,0.8651698167514928,0.6793204467466806,0.9362672019245399,-0.6287630302732146,0.36623732856399904,0.8883851144359206,0.7294896170008548,1.055704982083336,-0.6139406135149224,0.20324034679884237,-0.38071865518209913,-0.4433358069324426,-0.42987699192686235,0.09923878088367628
2018-08-12,0.5864677556988362,0.2818945635503258,0.8592336277103892,-1.082602043675487,-0.3256712829294014,0.5446561149780142,0.3021429575262904,0.7427716561944211,-0.6950060144218413,0.7043238801294248,0.7887090080087599,0.7266474389383353,0.9662070402419798,-0.7144333646386096,-0.19389035041623187,0.7452424576744997,0.6497288604606125,0.8000155949979062,-0.18352066281438092,0.6956363823768816,-0.5923731124836319,-0.5824558253154533,-0.573523790055907,0.24871265751835164
2018-08-19,1.1591199524857982,1.2467026267463597,0.9927680234799955,0.717967090014423,-1.3887278459754369,1.0584366898110449,1.1938745919025742,0.9557263009958085,0.9479280432128222,-0.7679485022953842,1.0343864173751456,0.9173854105984407,1.083388649572467,-0.823495177610518,-0.6074793700457577,0.8504949425720841,0.577134469379182,1.0094762621502147,-1.1956235484113118,-0.45707072650201186,-0.838039326023123,-0.578851193350592,-0.5696107585384637,0.6209912094430292
2018-08-26,0.5509494397135166,0.2354966277894269,0.5834905781353924,-0.7096667830786345,0.4314097143341837,0.5365799933207737,0.7795079619955951,0.4666282626286904,0.8132948017357281,0.7087736323102404,0.7958324751893647,0.851584416095739,0.6681986882350968,-0.17245987791148626,0.4480274051811195,0.802032175317654,1.3326568439426703,0.5176911254974869,2.015648424175415,0.5885113376817073,-0.9555542982360915,-0.7449189013885692,-0.741412694455823,0.2623585278760833
2018-09-02,0.0332115435065006,-0.1430433513594276,0.14853872389990777,-0.5688756184813035,-1.2422738508261335,-0.24896192124609617,-0.5133253014969159,-0.15327878292501465,-0.7094632980378207,-0.7133763750064216,0.07648282777314795,0.3462701540942924,0.2411621266969023,-0.07620058830256568,-1.4356405598275157,-0.20229651098338194,-0.05360562674188862,-0.09745452872054251,0.07247861641816156,-1.4226352005690996,-0.6371475532038908,-0.44827463701986037,-0.4341745195766068,0.7220446881330385
2018-09-09,-0.19032030728685942,-0.5890539101472477,0.08247860988423046,-1.188625912581748,0.5518639855828125,-0.5143916340570642,-0.917536264534414,-0.22219672793820772,-1.2651962044113783,0.969484667507484,-0.04720624952044706,-0.3493592391904334,0.17771397801307665,-0.7564227989267456,0.126488155050886,-0.31514133976994074,-0.4256965532520621,-0.16343289438063152,-0.5861983288598289,0.41120226314748914,-0.8694895171522349,-0.8335595207595986,-0.8377306222178176,0.6333738402106517
2018-09-16,0.4611176990601821,0.07664063438418843,0.2838286911775392,-0.32373367673101755,0.9172698960641541,0.45263932239704713,0.13784677516029273,0.1358167724917489,0.06187252310939714,1.4199702371023608,0.7493986395935097,0.8130400410006192,0.37779073167103955,0.21060714701845218,1.026138149353016,0.6571683441785833,0.3261921244709467,0.19936920219921764,0.31913490733720795,1.693951844690927,-0.23348470440397148,-0.062041367633482884,-0.052880454055499765,0.45753029726695815
2018-09-23,0.4668345620676803,0.18327182765714908,0.32166038172247446,-0.20272392549118323,1.1729921732017468,0.39223668463754036,0.07715962147088448,0.2371849308698258,-0.14028204495588611,1.4293853109595567,0.7111242219832117,0.9268274687335161,0.4022501378031921,0.22964819684547078,0.8135778466853194,0.6482729004427698,0.2537139642744296,0.30051485596797434,-0.010079351265460166,1.0560895127596208,-0.5990999909655774,-0.5393216968526368,-0.5434871900247867,0.2535876763341981
2018-09-30,-0.9508232381863545,-0.34788808592009096,-1.2381558654515568,0.37279280801846987,-1.388448642993315,-0.8926489227144043,-0.6333724316037868,-1.3058535331057797,0.12554096259686992,-1.2252275180545988,-0.6350341107996548,0.5920900749065684,-1.1678070917471046,1.9749673652930972,-1.7255987206223722,-0.5697997361432586,-0.22086305214968868,-1.353288052410191,0.9297121349312077,-1.7178538358287039,-0.22330089728280303,-0.25414889366061133,-0.2525200227885431,0.9787138071202232
2018-10-07,-2.494116504752664,-1.5474611514754257,-2.944848238456605,1.7643529058752938,-2.1952199504056553,-2.592185195165727,-1.7817816707263268,-2.930895143439974,1.7393509696320741,-2.1386190117843755,-2.705664717782216,-2.21886855645963,-3.0002383751835846,2.689615635701643,-2.37792176105584,-2.744148497327845,-2.074302178694321,-2.9811632894139772,2.1935601654582975,-2.3258223851606856,-0.401202437344901,-0.6063248965457574,-0.6063248965457574,0.19285542552404916
2018-10-14,-2.1883390431032126,-1.6293763397807037,-2.108591001939198,0.8640645671691441,1.7115391580539019,-1.9479455520709554,-1.3387971087064285,-2.006773393033288,1.398832321484314,1.5722699209360638,-2.309093597297944,-2.6194661736602622,-2.1071210843321104,0.4783320751583727,1.3450625197792092,-2.255398763114401,-2.424421671433488,-2.006773393033288,-0.18510251296924968,1.1548962777734815,2.323367583714927,1.8281810196260215,1.8200790103126883,-0.414259353005581
2018-10-21,-1.663367338337749,-1.6719706789219055,-1.5563095786164498,0.4281190979862973,0.5208474939248621,-1.8134765460544948,-1.7544071591165546,-1.601151159969355,0.36350107326770964,0.7275943028160641,-1.8819644538244429,-2.0416511669288693,-1.7234103885491998,0.2965048834953221,0.3146571517347256,-1.836564955743465,-1.3960286629105583,-1.7660801743770822,1.2933795751682169,0.889949024971211,1.2170736670092481,0.42785797953734284,-0.17944964552425624,-0.2451739027992214
2018-10-28,-1.5768926549454383,-1.9915171999526518,-1.0408317016176092,-1.5692358832828885,-0.026687185159095336,-1.6925077426849813,-2.108227553280006,-0.9987672050132652,-1.9246126477547272,-0.04884348354378339,-1.4892931288038116,-1.8111783882748547,-1.2513641271686222,-0.6608473663415527,-0.4693717190790843,-1.55328161024335,-1.9508490371661191,-1.2127005311808547,-1.0303347399452216,-0.41470262399232005,-1.2972277369817808,-1.704704916208654,-1.676637670112369,0.5680925153118743
2018-11-04,-1.7025311824812708,-1.6680148689633594,-1.6176006212895395,0.09323738273287344,0.9823725801420957,-1.5238011070537416,-0.6765282355477991,-1.4773710449926398,1.4512035042562568,1.6729260863879651,-1.5864249646764896,-1.554004295340101,-1.5191121380541266,0.46786112705044286,1.2505175671009117,-1.400144316346634,-0.47291779482170243,-1.531491300181607,2.0507446896962285,1.9896501927113652,3.139385078190419,3.2139605126711532,3.1860597471542818,-3.217943276553103
2018-11-11,-0.6322887939400498,-0.3035745537743454,-0.5981502980646504,0.6650759892729072,-1.2897000393998888,-0.6557006834601952,-0.5962771129538612,-0.6644265034255725,0.17347654363618006,-1.235034405394503,-0.9235860394803045,-1.017136924159857,-0.8242503237905691,-0.24731582875830568,-0.509384581621682,-0.9387382015910388,-1.0461314934347183,-0.8592162889928634,-0.04589912869399728,-0.5516967177210967,0.46715074304576976,0.37046019762366406,0.44028313191864893,1.1682780702527105
2018-11-18,-1.1838723969407356,-1.191094778756303,-1.5520517458539391,1.2334283146998184,-1.412081360321464,-1.2814442881623107,-1.4268920751166185,-1.6412946980715162,0.759406227176977,-1.3508688184920798,-1.3077010553626456,-0.9847062634231898,-1.4958980525001344,1.7073816881669759,-1.5762891547217948,-1.4230831578956338,-1.2796625812091416,-1.5346011096986245,0.8624688162573722,-1.4465092198735765,2.0001568757084582,1.419736524692699,1.4819097479648813,-1.6365031479906125
2018-11-25,-1.781990755735502,-1.5031088116251148,-1.5213275836305609,0.600217835515524,-0.9394457009136298,-1.8994090190273618,-1.768373803413592,-1.5890908617441342,0.2429817178312463,-0.9215302811905497,-1.814518992659756,-2.001442375162073,-1.6818225825070843,-0.6776333197872081,0.7418909438369912,-1.8734333350001566,-2.259748476732113,-1.5846108892969906,-1.1319398701005057,0.32523226571033326,-0.07852985365213808,0.01054525249283304,0.07303568792716889,-0.17785453499048084
2018-12-02,-1.2014410666697235,-1.0497689632431895,-0.9759388632905449,0.18045622869521502,0.2624017086829904,-0.9428639252331279,-0.6669907143032854,-0.9925167619767398,0.8688015084616986,0.15653454314348128,-1.0120055447796565,-0.6578180659151767,-1.014294426781765,1.1046772443610453,0.3353032929739246,-0.7290969430149409,-0.38696199731083664,-0.9181473223260548,1.084109047092789,0.1796626901363217,0.900176937977888,1.609683387186918,1.7795187097457241,0.2733783916946441
2018-12-09,-0.7120093063480533,-0.4346585181704452,-1.162072064699184,1.7877114779209233,1.6303367202410906,-0.4339136487172775,-0.4898495707410263,-1.053283674857196,1.2791954105603465,1.3645324317826584,-0.8484921105238191,-0.4890096790704378,-0.9951313922196146,1.4410276591095983,1.1741754470303625,-0.6878571970219625,-0.5645119121333515,-1.0129353392035725,0.9299833630535638,0.9598770816394926,1.2405457319201663,0.8433575543384204,0.87202141328865,0.880719052979971
2018-12-16,-0.17276022810582378,-0.13782687566213214,0.0401751811701726,-0.3264878065552405,-0.7331019924847779,-0.29527595460516487,-0.42165689442729143,-0.01725658726614737,-0.5857997674528675,-0.7426512118318817,-0.1786248494303468,-0.2959435067319401,-0.14626372612591673,-0.33227820471758585,-0.6070354029307219,-0.2748718058609848,-0.5300093243201373,-0.21226662224300233,-0.5328773980157302,-0.6226682078627618,1.4326505346197003,1.7919273016378738,1.9117866153523468,-0.10108514692590909
2018-12-23,-1.6234918158819651,-1.5485344289238945,-2.359473913909943,2.1503249414097305,-1.5269537280359922,-1.7796080347096481,-1.7540238188310349,-2.422651042009814,1.912775772638618,-1.4844747645618026,-2.085756174835788,-1.1034076211959787,-2.4684566711108262,2.6861966506809383,-1.6103952513749629,-2.123003589800668,-1.1386646200723056,-2.5487874578122987,2.3739073260299866,-1.766744385147576,1.9327931887505672,0.5170395883092564,-0.2559111604011488,1.0695785195996008
2018-12-30,-1.8797001224471064,-1.297338451457916,-2.001785445013948,1.8878139954916744,1.8688525088323718,-1.096428731059986,-1.5039436546172429,-0.5075883849038924,-0.8817709154797844,0.38992295735070054,-1.5505505057922278,-1.2238689517344403,-2.081848053079152,1.9823859133073645,2.241909629854661,-0.6971378563249313,-1.201306368959005,-0.5569172772822336,-0.4698025022922419,0.10777687368461725,3.1777794702647397,3.266252910189314,3.27151753412232,-3.276789529385416
2019-01-06,-0.38776053774213604,-0.43821932068170705,-0.3117540451415364,0.12540722156523823,0.7169851900427434,-0.08793500220793235,-0.6999132392733518,0.527475619176351,-1.3291592010467255,0.1747543646123925,-0.29137702448194247,-0.8737863814458087,-0.08419023922650302,-0.43069267837532127,0.5521405866804624,-0.0406356515639125,-0.4237524601481021,0.2263140191641039,-0.6347361087505622,-0.10265621710540547,-0.5270463582323285,-0.45546624960247756,-0.4352463005172808,0.2412907351177207
2019-01-13,-0.24135522112897648,-0.549478948680408,0.1984710465093641,-0.679663328711969,-0.38338804276905813,-0.6342008022969495,-0.7664807663645886,-0.07774214967966837,-0.5755654581028085,-0.2957846184905851,-0.12823870569917456,-0.8137660235927392,0.2843031390544507,-0.8555580834802079,0.07300502519303634,-0.43061548775400055,-0.9865904600978854,0.07091849306802886,-0.9556762939404505,0.30811870549680975,-0.6388864922823864,-0.49785645560169306,-0.47232886446709865,0.33129823736518804
2019-01-20,-1.358688249929599,-2.14276058252049,-0.3087608504093653,-1.334942426792749,0.1590180568126347,-1.564303268722466,-1.8943347265048553,-0.4662054978429188,-1.2653811978145195,0.42930763294935126,-0.8334651131588182,-1.796491891607861,-0.07767739418178912,-1.07914187854434,0.0050349675956608995,-1.1423487991325785,-1.4127633574842924,-0.3942673192890502,-0.8391101413043401,0.512433927299126,-0.305849092266339,-0.2214805313311533,-0.19920237921209685,0.2636378952121329
2019-01-27,0.27161463022231563,0.07513960759036818,0.08540036624128047,-0.0456701951807654,0.1502842177511161,0.7018129452005315,1.3535962165657371,0.4686132427602923,0.987868305516984,1.2245005308938781,0.6384570778199251,0.6770765283711028,0.2709764914058719,0.13857638305373665,0.12189325593737851,0.920277959128374,1.4088151289359023,0.716169453885862,0.6760380969841133,1.2131132447563728,-0.27807640795372984,-0.2930055073934907,-0.2694489740230922,0.5012270873444766
2019-02-03,1.57816171279875,1.784420316686261,1.1345621250749534,0.34521194235771885,-0.9716384397951329,1.5897443027654707,2.134594611983432,1.064667252101667,1.4997600568627365,-1.5482294370647178,1.3155007721830891,2.1771544860299685,0.23619309765499572,1.473846284861751,-1.30516817325759,1.6842369935013137,2.30641291808801,1.2231980798525677,1.421040222819129,-1.8484358624022037,0.03136698252842769,0.10757324168228616,0.12398127591669744,-0.28636801748419993
2019-02-10,1.5491240595453977,1.1606057746022833,1.4940511527924387,-0.9122885695763003,0.008538018157966063,1.3868117631879524,0.627338295664138,1.394567979802839,-0.75944398095565,-0.09460067320881459,1.4455386599322753,1.0179509847960397,1.478562808122862,-0.7437110104193525,-0.09524007492764926,1.2039169983323066,0.7496623861648568,1.2693484563879942,-0.4650000729120202,-0.2423096803685347,-0.42190987862423646,-0.3849179511686453,-0.3794499577487638,0.4662135629528304
2019-02-17,1.194371001715536,0.4511412483549743,1.2843887837080505,-1.357159793569929,0.2543818259450548,0.9815924688949468,0.0766545094031479,1.4400667935568423,-1.4669388168657604,0.2941728822703408,1.3118420396912747,0.5989462498797768,1.400651234998488,-1.0813500759511872,0.022913327552111173,1.0393140903494147,0.28581350240155506,1.305985065918979,-1.107295120145004,0.14446548339590398,-0.2657429662656758,-0.2942844400458279,-0.2929430716051147,0.0541507919457564
2019-02-24,1.1896223042757286,1.7758475128085698,0.9817851112129734,0.5138856342329365,0.15036041155142513,1.3331576122743591,1.2790105233392246,1.074021184695966,0.2567878534160133,-0.64934152278406,1.0749336518820631,0.4342882611722619,1.1069705304425281,-0.9620595369418722,0.07147890434943235,0.9247009954953798,0.3356190425809223,1.1439789363367876,-0.9702014386032404,-0.09616013626906492,-0.3665142927008134,-0.222146258588748,-0.2164465524267601,-0.017381735220254903
2019-03-03,0.6437864005695612,0.2119512331263209,0.7850054520310604,-0.897607229934575,-0.4824059195028812,0.3399433183352865,-0.02953628317064821,0.5625275248629581,-0.659029415067597,-0.21307954324734912,0.6468124854631103,0.3073477880089007,0.6061974963656767,-0.4848164845367898,-0.6533638962406799,0.3467635132780172,-0.03825236677046835,0.3449715695192835,-0.4369182098685527,-0.3876162631590501,-0.5685010268569053,-0.5364558229244362,-0.5444057842594834,0.3481212907367198
2019-03-10,0.30510115771641017,-0.056939905070628405,0.6540581122801795,-0.9879729013654857,0.4198603498329297,0.023268090013479497,-0.24603237119807853,0.4368584410755406,-0.7679220122109852,0.8423407755430706,0.5592314912906939,0.2510728409086801,0.8041359027022397,-0.7604841355356056,0.2439427081309746,0.2712716194910914,-0.11470301637139928,0.6088277369595045,-0.8116401557711298,0.6660734937146267,-0.3015610097654132,-0.1769712780957101,-0.15515918469931037,0.3678052821306151
2019-03-17,0.4094173016921521,0.03069553190706627,0.5792014640515993,-0.7744552495339059,0.3087485667428295,0.41900299753202436,0.06574366437861175,0.6186498129182394,-0.6156800150555414,0.7934262755385245,0.6652265289638483,0.4657033037604267,0.7064988309570617,-0.5103185282487619,0.15350674476900616,0.6589915433672677,0.3080310180284404,0.7393575731110836,-0.5519706224270224,0.7527912933160266,-0.5156670821528767,-0.4173799006524618,-0.39481001603348786,0.3535955950531609
2019-03-24,0.6041986795525207,0.4746211716311163,0.5841620449305679,-0.256829001083057,-0.3729541182191925,0.4310484689954715,0.18929556730086025,0.34661894681397065,-0.0353671415886,0.348376219299289,0.7155717092126447,0.4281111029005768,0.7133237295231349,-0.4713318044397011,-0.4150782778296224,0.5088370762616585,0.18536272938742476,0.5667406122586158,-0.2887871281717802,0.2941120743157895,-0.47795920978176687,-0.43889220887918307,-0.4314527881239961,0.44683277821616835
2019-03-31,0.9691903424871895,0.6190231741902373,0.9336129832488445,-0.22656576522086377,0.9235256442335253,1.1490479095770987,0.314583434051658,1.5971085138785712,-0.8545825090340655,0.39844218564687184,1.336584373449966,1.1030312227580878,1.1292705569158559,0.07085891724449205,0.964764593989388,1.412542840223495,0.5816730103013913,1.683203956170012,-0.8049123747437356,0.3166821164896865,1.4415156805561746,1.0133174675587826,0.9765689495776239,1.7408844673629595
2019-04-07,1.5481238109065107,0.7647206360955668,1.909889128336738,-1.3352546804559073,-0.014833622172100188,1.3375899449284239,0.5443887265547124,1.709570437659704,-0.867071959016209,0.27462298746438735,1.7151980853525914,1.1358873713071658,1.8442483110513288,-0.702385481280121,0.2703506968608182,1.4182944179275865,0.7899954988756752,1.6247729310532586,-0.6206847349799901,0.325429338100707,-0.7012650417914045,-0.9524023689239884,-0.9130316315390528,-0.038633312068578764
2019-04-14,1.3788240134546959,0.881195571705212,1.4815225024289977,-0.7054843926565616,0.04091157399577919,1.3756480631038488,0.6195197960089582,1.626926226732559,-0.7741539626019204,0.2990251802008662,1.593222786057418,1.0773300691891223,1.5507213191645322,-0.6120563724821245,0.03596924109886013,1.4422679888310672,0.8046660133861859,1.6827020579609449,-0.8039147358164308,0.08172441715862826,-0.8220518306976536,-0.8039845792018865,-0.7570842860447949,0.2882081192878752
2019-04-21,1.4665125458618018,0.7781060604907003,1.486104823697678,-0.9967623439679358,0.18460486611925445,1.4992949213342235,0.7268454169401842,1.5907911060275057,-0.6682171045616554,0.4232842546468231,1.6831741859066254,1.2903123302290453,1.4563490327983883,-0.6181794923654803,0.1803317327661337,1.591485562330405,0.7517438644488226,1.6063971468260974,-0.7519868415840919,0.07946545858456622,-0.26932365800522906,0.2554092182156312,0.2920056447041151,-0.7710875701702959
2019-04-28,1.0162894071653785,0.5083791233539217,0.6411029511629577,-0.1474294372029617,1.0110518240478823,1.303258939602394,0.5781099164844296,1.3399887242739386,-0.6086664363931757,0.13879972740395527,1.1081040190624922,0.8253771266805286,0.6935870363512062,-0.08950658992285802,0.9375344572297322,1.4364471098713485,0.8293132793744025,1.2785605113298633,-0.4075300419145322,0.04417041428037237,-0.29139853469486837,-0.3654786581291921,-0.324223219407732,0.31710160105058816
2019-05-05,0.10181145773538884,-0.16784995325773114,0.5348881558791246,-0.7769408471367031,-0.4621055598546799,0.06358122846662481,-0.06028107391009561,0.11469057662205015,-0.23025906855022096,0.48328350256189995,0.2514787115693492,0.3856747510419509,0.3259867163216275,5.276814406466973e-15,-0.7399783292375338,0.24514711289890193,0.14077294776555785,0.25536310526828665,-0.36594794107349066,0.712294201408841,2.1135657595171886,1.0267435405799175,0.9853084404215304,-1.3203945791491776
2019-05-12,-1.5150956315065418,-1.1607451652152079,-1.8361523876499701,1.109480852953941,1.470173074925063,-1.17375635720533,-1.2482144796001626,-1.1314611514038666,0.04090193369689432,0.9269173115315433,-1.2627262154935615,-0.7651176547410329,-1.7038920251529739,2.3322298641978856,1.5674232461476083,-0.9259344148429365,-0.994970630312248,-0.9591235366128797,0.5961244071942401,1.1962974561554762,-0.38452930748040975,-0.564612405161104,-0.5176256686047429,-0.19602615056291547
