Date,First Trust Brazil AlphaDEX_Open_average,First Trust Brazil AlphaDEX_Open_max,First Trust Brazil AlphaDEX_High_average,First Trust Brazil AlphaDEX_High_max,First Trust Brazil AlphaDEX_Low_average,First Trust Brazil AlphaDEX_Low_max,First Trust Brazil AlphaDEX_Close_average,First Trust Brazil AlphaDEX_Close_max
2016-06-26,2.7414678140094253,2.7414678140094253,2.6695164006163994,2.6695164006163994,2.5619311557702793,2.5619311557702793,2.6152664067598175,2.6152664067598175
2016-07-03,1.8977163539611537,1.8977163539611537,1.9822388746978068,1.9822388746978068,2.125287232501086,2.125287232501086,1.9036106257361134,1.9036106257361134
2016-07-10,1.9821685062704517,1.9821685062704517,1.9937239671130473,1.9937239671130473,2.128667505897434,2.128667505897434,2.021298166709596,2.021298166709596
2016-07-17,1.7836176939323183,1.7836176939323183,1.7152210576779483,1.7152210576779483,1.6669937848437517,1.6669937848437517,1.5730457022373305,1.5730457022373305
2016-07-24,1.4901149914356357,1.4901149914356357,1.481205710503974,1.481205710503974,1.5294648977670815,1.5294648977670815,1.4466285834999935,1.4466285834999935
2016-07-31,1.531277712945373,1.531277712945373,1.491162210697802,1.491162210697802,1.6511640884139167,1.6511640884139167,1.5803974534323204,1.5803974534323204
2016-08-07,1.3895007702595208,1.3895007702595208,1.379864385055483,1.379864385055483,1.3933909799341946,1.3933909799341946,1.3431086272345703,1.3431086272345703
2016-08-14,1.039473063712403,1.039473063712403,1.0332141117207536,1.0332141117207536,0.9547803314893996,0.9547803314893996,0.9606001199744115,0.9606001199744115
2016-08-21,0.6640680055217133,0.6640680055217133,0.880199322345768,0.880199322345768,0.7791934054043721,0.7791934054043721,0.9225391506384797,0.9225391506384797
2016-08-28,0.9028539854635984,0.9028539854635984,0.9420938149393334,0.9420938149393334,0.9822697136431408,0.9822697136431408,0.9641203035136768,0.9641203035136768
2016-09-04,0.2854591354421413,0.2854591354421413,0.5768528329667062,0.5768528329667062,0.3855825544533695,0.3855825544533695,0.6913902312894079,0.6913902312894079
2016-09-11,0.2655824362683845,0.2655824362683845,0.20841975259056494,0.20841975259056494,0.24131970168129682,0.24131970168129682,0.2375418458808184,0.2375418458808184
2016-09-18,0.4502144091957491,0.4502144091957491,0.22635488224302594,0.22635488224302594,0.257514287186163,0.257514287186163,0.04094579827552823,0.04094579827552823
2016-09-25,0.40234152465270256,0.40234152465270256,0.7553095199206853,0.7553095199206853,0.6716848975176317,0.6716848975176317,0.9094782987101834,0.9094782987101834
2016-10-02,1.920678194557192,1.920678194557192,1.7777953793337495,1.7777953793337495,1.9154402944377245,1.9154402944377245,1.8086176583801856,1.8086176583801856
2016-10-09,1.8605499226285875,1.8605499226285875,2.2334453935159835,2.2334453935159835,1.9322821743074137,1.9322821743074137,2.0648405973901833,2.0648405973901833
2016-10-16,2.6651813490952225,2.6651813490952225,2.6179365209139425,2.6179365209139425,2.567705640241611,2.567705640241611,2.529446889477686,2.529446889477686
2016-10-23,1.8875933709389758,1.8875933709389758,1.9884726115439186,1.9884726115439186,1.8720206323747381,1.8720206323747381,1.9326330322958216,1.9326330322958216
2016-10-30,1.1970388641239815,1.1970388641239815,1.0950720025354106,1.0950720025354106,1.0444671813005093,1.0444671813005093,1.1860683757942205,1.1860683757942205
2016-11-06,-1.6836422735257783,-1.6836422735257783,-1.904037640983834,-1.904037640983834,-1.902090819502932,-1.902090819502932,-1.8822568753551336,-1.8822568753551336
2016-11-13,-1.1454657491670377,-1.1454657491670377,-1.071656697039423,-1.071656697039423,-1.0222741882518551,-1.0222741882518551,-1.0111006571148302,-1.0111006571148302
2016-11-20,-1.0519159779593568,-1.0519159779593568,-0.8580650158387528,-0.8580650158387528,-0.9381507012470359,-0.9381507012470359,-0.827611125392505,-0.827611125392505
2016-11-27,-1.5224335915738683,-1.5224335915738683,-1.516976559487098,-1.516976559487098,-1.4453232113434171,-1.4453232113434171,-1.4807505766940816,-1.4807505766940816
2016-12-04,-0.9668920161497212,-0.9668920161497212,-1.019958556955769,-1.019958556955769,-0.8986283637929291,-0.8986283637929291,-1.0420470672935689,-1.0420470672935689
2016-12-11,-0.9622710437421659,-0.9622710437421659,-1.1093195860368605,-1.1093195860368605,-1.0668798458303737,-1.0668798458303737,-1.1754248763604274,-1.1754248763604274
2016-12-18,-0.7596185342733013,-0.7596185342733013,-0.7239627126297109,-0.7239627126297109,-0.6910614127063573,-0.6910614127063573,-0.7221741577244408,-0.7221741577244408
2016-12-25,-0.04808728023161399,-0.04808728023161399,-0.16217755773994444,-0.16217755773994444,-0.12371694074240384,-0.12371694074240384,-0.24182738034346082,-0.24182738034346082
2017-01-01,0.6508413055931946,0.6508413055931946,0.5801045729677116,0.5801045729677116,0.6141954424847998,0.6141954424847998,0.5271851721428736,0.5271851721428736
2017-01-08,0.9435076317287968,0.9435076317287968,0.9562339370916966,0.9562339370916966,0.9334933134934215,0.9334933134934215,0.9489994862880728,0.9489994862880728
2017-01-15,1.3499376480348424,1.3499376480348424,1.6761394182141536,1.6761394182141536,1.4694916526229052,1.4694916526229052,1.6860720874941226,1.6860720874941226
2017-01-22,1.7913492906841397,1.7913492906841397,1.6679664102895495,1.6679664102895495,1.6288975752870736,1.6288975752870736,1.5464546653278801,1.5464546653278801
2017-01-29,1.648937263665118,1.648937263665118,1.5446144990877901,1.5446144990877901,1.5946962575189059,1.5946962575189059,1.5203708507255296,1.5203708507255296
2017-02-05,1.7045120745617834,1.7045120745617834,1.6589911411650233,1.6589911411650233,1.780358897592236,1.780358897592236,1.732842558117988,1.732842558117988
2017-02-12,1.4515954808050546,1.4515954808050546,1.5004488252169492,1.5004488252169492,1.5530198719944983,1.5530198719944983,1.5804492819031115,1.5804492819031115
2017-02-19,1.1483682410200935,1.1483682410200935,1.1396324144902692,1.1396324144902692,1.2175547762945687,1.2175547762945687,1.237118709308997,1.237118709308997
2017-02-26,1.0154846694630966,1.0154846694630966,1.038870980739823,1.038870980739823,1.0420385150422968,1.0420385150422968,0.968840060359589,0.968840060359589
2017-03-05,0.3741821859582187,0.3741821859582187,0.5097617278371602,0.5097617278371602,0.4805612635311277,0.4805612635311277,0.6194756902518431,0.6194756902518431
2017-03-12,0.4504721836678415,0.4504721836678415,0.5912463806153446,0.5912463806153446,0.5644838091732214,0.5644838091732214,0.6896172738759918,0.6896172738759918
2017-03-19,-0.25785920343774044,-0.25785920343774044,-0.2318578475216995,-0.2318578475216995,-0.25376376968601255,-0.25376376968601255,-0.08189710887940951,-0.08189710887940951
2017-03-26,-0.031062883894027206,-0.031062883894027206,-0.14492512856347442,-0.14492512856347442,-0.08129350023448023,-0.08129350023448023,0.007158630405993833,0.007158630405993833
2017-04-02,-1.0063781941660885,-1.0063781941660885,-1.2527356008541939,-1.2527356008541939,-0.9571761878586352,-0.9571761878586352,-1.051033975978815,-1.051033975978815
2017-04-09,-1.3637508604241546,-1.3637508604241546,-1.3849785201756288,-1.3849785201756288,-1.1912436359192013,-1.1912436359192013,-1.3109011770270795,-1.3109011770270795
2017-04-16,-1.3677849989913973,-1.3677849989913973,-1.3979212902994549,-1.3979212902994549,-1.3023000288478015,-1.3023000288478015,-1.4671151741397288,-1.4671151741397288
2017-04-23,-1.0889289662068775,-1.0889289662068775,-1.0068264220544338,-1.0068264220544338,-0.9233435053147996,-0.9233435053147996,-0.9918641522388916,-0.9918641522388916
2017-04-30,-1.0448581771988363,-1.0448581771988363,-1.070320216037584,-1.070320216037584,-1.125375683545406,-1.125375683545406,-1.3745904949671175,-1.3745904949671175
2017-05-07,1.0842603214325088,1.0842603214325088,0.8774823296642154,0.8774823296642154,1.0694991523293997,1.0694991523293997,0.8909435799190532,0.8909435799190532
2017-05-14,-2.2444618198145068,-2.2444618198145068,-2.234092434249905,-2.234092434249905,-2.3941799154275403,-2.3941799154275403,-2.3323638568159373,-2.3323638568159373
2017-05-21,-1.0576311575698794,-1.0576311575698794,-1.1428615678252485,-1.1428615678252485,-0.9480129386364198,-0.9480129386364198,-1.0675396610546195,-1.0675396610546195
2017-05-28,-1.5165471242953172,-1.5165471242953172,-1.512602838729157,-1.512602838729157,-1.3717764644270716,-1.3717764644270716,-1.4683638469822695,-1.4683638469822695
2017-06-04,-1.6107361275545495,-1.6107361275545495,-1.617776640783212,-1.617776640783212,-1.650565085259954,-1.650565085259954,-1.5869765409595984,-1.5869765409595984
2017-06-11,-1.3174108424939106,-1.3174108424939106,-1.322923161526081,-1.322923161526081,-1.171332169442547,-1.171332169442547,-1.2375447295296165,-1.2375447295296165
2017-06-18,-1.6620661490242632,-1.6620661490242632,-1.6559812605636917,-1.6559812605636917,-1.553735020129317,-1.553735020129317,-1.5150623355647257,-1.5150623355647257
2017-06-25,-0.9288365501262777,-0.9288365501262777,-1.0350972936442657,-1.0350972936442657,-0.9267782106744417,-0.9267782106744417,-1.0236088583342255,-1.0236088583342255
2017-07-02,-0.6361746505832189,-0.6361746505832189,-0.5575351654305998,-0.5575351654305998,-0.5140411572767354,-0.5140411572767354,-0.43004539907899375,-0.43004539907899375
2017-07-09,0.6816470649779041,0.6816470649779041,0.662852140828484,0.662852140828484,0.7485590561858566,0.7485590561858566,0.6998742522551701,0.6998742522551701
2017-07-16,0.9372253616220158,0.9372253616220158,0.8563854737142561,0.8563854737142561,0.9400341682943734,0.9400341682943734,0.9401045241201736,0.9401045241201736
2017-07-23,1.1675052465417448,1.1675052465417448,1.1148097574347517,1.1148097574347517,1.125909988418103,1.125909988418103,1.185978207922651,1.185978207922651
2017-07-30,1.3050211472048976,1.3050211472048976,1.484621018440268,1.484621018440268,1.3639261975110888,1.3639261975110888,1.518645377165249,1.518645377165249
2017-08-06,1.2894954954361626,1.2894954954361626,1.4926811508860633,1.4926811508860633,1.3290592432817394,1.3290592432817394,1.2514960948171807,1.2514960948171807
2017-08-13,1.526230331084455,1.526230331084455,1.392719404606911,1.392719404606911,1.3718571886604873,1.3718571886604873,1.2840925457210997,1.2840925457210997
2017-08-20,1.7532400782407946,1.7532400782407946,1.704540771984019,1.704540771984019,1.7413306460742841,1.7413306460742841,1.7082779794818201,1.7082779794818201
2017-08-27,1.682404011336161,1.682404011336161,1.6406422985470206,1.6406422985470206,1.6636853987169418,1.6636853987169418,1.6677853596212417,1.6677853596212417
2017-09-03,1.9818081843942787,1.9818081843942787,1.984882731336612,1.984882731336612,1.987740930706026,1.987740930706026,1.9728172115737261,1.9728172115737261
2017-09-10,1.6220190703435826,1.6220190703435826,1.5994260771707003,1.5994260771707003,1.6106389766391698,1.6106389766391698,1.613289887531616,1.613289887531616
2017-09-17,0.6545199047450733,0.6545199047450733,0.6264106493765003,0.6264106493765003,0.5838047437536207,0.5838047437536207,0.5505880530375784,0.5505880530375784
2017-09-24,0.3386615177354554,0.3386615177354554,0.3530615542769175,0.3530615542769175,0.4130780250316563,0.4130780250316563,0.4602405240085388,0.4602405240085388
2017-10-01,0.4027116610854284,0.4027116610854284,0.3376616815304882,0.3376616815304882,0.44140445817308194,0.44140445817308194,0.4469188376405231,0.4469188376405231
2017-10-08,0.6430948670318667,0.6430948670318667,0.629908529186076,0.629908529186076,0.5175973465284036,0.5175973465284036,0.4735506425178932,0.4735506425178932
2017-10-15,0.041197478531578596,0.041197478531578596,-0.04211862020090345,-0.04211862020090345,-0.11396052331375675,-0.11396052331375675,-0.17777125187039663,-0.17777125187039663
2017-10-22,-1.0047902983723083,-1.0047902983723083,-1.0585869616492305,-1.0585869616492305,-1.1513996522035785,-1.1513996522035785,-1.2056669081263531,-1.2056669081263531
2017-10-29,-1.5162178927158307,-1.5162178927158307,-1.4298180252388184,-1.4298180252388184,-1.3982782990770308,-1.3982782990770308,-1.2166135406479,-1.2166135406479
2017-11-05,-1.8340567334961817,-1.8340567334961817,-1.8181992325626104,-1.8181992325626104,-1.7819621335060793,-1.7819621335060793,-1.738687946024282,-1.738687946024282
2017-11-12,-1.2184621870974257,-1.2184621870974257,-1.1326577407690737,-1.1326577407690737,-1.1394953383890503,-1.1394953383890503,-1.0405592911095223,-1.0405592911095223
2017-11-19,-0.7589783722823653,-0.7589783722823653,-0.7560045875471777,-0.7560045875471777,-0.6777734495260976,-0.6777734495260976,-0.6653594279143694,-0.6653594279143694
2017-11-26,-0.8871271467143906,-0.8871271467143906,-0.9959160800357726,-0.9959160800357726,-0.9089860957897414,-0.9089860957897414,-1.0302144054648643,-1.0302144054648643
2017-12-03,-0.8538857166665441,-0.8538857166665441,-0.9570530333083737,-0.9570530333083737,-0.8936295704052507,-0.8936295704052507,-0.9840336181883977,-0.9840336181883977
2017-12-10,-0.6489901811302977,-0.6489901811302977,-0.788413073365691,-0.788413073365691,-0.7077366128983646,-0.7077366128983646,-0.8236694738148783,-0.8236694738148783
2017-12-17,-1.3334299890379204,-1.3334299890379204,-1.4367806205271738,-1.4367806205271738,-1.306356978949162,-1.306356978949162,-1.443303903996531,-1.443303903996531
2017-12-24,-0.37180055434775716,-0.37180055434775716,-0.4552156583352908,-0.4552156583352908,-0.3852281209731916,-0.3852281209731916,-0.48248544696246326,-0.48248544696246326
2017-12-31,0.5999634685594635,0.5999634685594635,0.5237343968774799,0.5237343968774799,0.644106315793201,0.644106315793201,0.5601280232745206,0.5601280232745206
2018-01-07,0.876968792182393,0.876968792182393,0.9463867492063103,0.9463867492063103,1.0071835697060667,1.0071835697060667,1.145669497004223,1.145669497004223
2018-01-14,1.9165276442633028,1.9165276442633028,1.8099705382133955,1.8099705382133955,1.9482376647337125,1.9482376647337125,1.8699090508532124,1.8699090508532124
2018-01-21,2.5141816080469606,2.5141816080469606,2.5077785525587455,2.5077785525587455,2.390674992358031,2.390674992358031,2.396630115711387,2.396630115711387
2018-01-28,1.053915620531263,1.053915620531263,1.1773827506640424,1.1773827506640424,0.6469577079953228,0.6469577079953228,1.1581419358798022,1.1581419358798022
2018-02-04,0.4749228588916158,0.4749228588916158,0.5999174810265726,0.5999174810265726,0.4843787285110112,0.4843787285110112,0.43355465467379634,0.43355465467379634
2018-02-11,0.888927006631054,0.888927006631054,1.0966200740236858,1.0966200740236858,1.2011674156527763,1.2011674156527763,1.2892385653921687,1.2892385653921687
2018-02-18,1.8025631831707625,1.8025631831707625,1.7079058333024075,1.7079058333024075,2.042988751280994,2.042988751280994,1.844096375035899,1.844096375035899
2018-02-25,0.9410676080144182,0.9410676080144182,0.9355233833260336,0.9355233833260336,1.1144788445501392,1.1144788445501392,1.0020184619152832,1.0020184619152832
2018-03-04,1.0172651415010405,1.0172651415010405,1.0002412756350851,1.0002412756350851,1.1317946445151426,1.1317946445151426,1.0989024604945596,1.0989024604945596
2018-03-11,0.34804165747598453,0.34804165747598453,0.38226591421707246,0.38226591421707246,0.42794074826521916,0.42794074826521916,0.3703551987002623,0.3703551987002623
2018-03-18,0.040915860761610114,0.040915860761610114,0.11204911194427368,0.11204911194427368,0.09518323632987814,0.09518323632987814,0.2475686897562079,0.2475686897562079
2018-03-25,-0.21534232743300183,-0.21534232743300183,-0.27788647136552697,-0.27788647136552697,-0.5638923822744141,-0.5638923822744141,-0.4246888988137984,-0.4246888988137984
2018-04-01,-1.4749649762687493,-1.4749649762687493,-1.6276626406720482,-1.6276626406720482,-1.7014684450368662,-1.7014684450368662,-1.9984494375097122,-1.9984494375097122
2018-04-08,-1.7870166969580068,-1.7870166969580068,-1.9232740567045474,-1.9232740567045474,-1.3767802795303437,-1.3767802795303437,-1.557924397115738,-1.557924397115738
2018-04-15,-0.7534954225036344,-0.7534954225036344,-0.8997090734252988,-0.8997090734252988,-0.7538876206942755,-0.7538876206942755,-0.9413448309165284,-0.9413448309165284
2018-04-22,-1.037476044032865,-1.037476044032865,-1.159192775657226,-1.159192775657226,-0.9572065866563786,-0.9572065866563786,-1.1129105310706044,-1.1129105310706044
2018-04-29,-1.8687371608669998,-1.8687371608669998,-1.916595074498607,-1.916595074498607,-1.8709269262231718,-1.8709269262231718,-1.8992227220546312,-1.8992227220546312
2018-05-06,-1.6992283603628164,-1.6992283603628164,-1.7125856711781986,-1.7125856711781986,-1.7690867384352011,-1.7690867384352011,-1.7517473249140718,-1.7517473249140718
2018-05-13,-2.1142165740417345,-2.1142165740417345,-2.081319367930906,-2.081319367930906,-1.9069286541934705,-1.9069286541934705,-1.9077292518127524,-1.9077292518127524
2018-05-20,-1.7041049143980418,-1.7041049143980418,-1.7029197188794138,-1.7029197188794138,-1.6719543371138124,-1.6719543371138124,-1.6587991192994658,-1.6587991192994658
2018-05-27,-1.8045981503520352,-1.8045981503520352,-1.6770718129061761,-1.6770718129061761,-1.6252775914854751,-1.6252775914854751,-1.4785666117174778,-1.4785666117174778
2018-06-03,-1.8668675570111266,-1.8668675570111266,-1.8622757810652468,-1.8622757810652468,-1.927879931470008,-1.927879931470008,-1.9353933654635835,-1.9353933654635835
2018-06-10,-1.9311077605305076,-1.9311077605305076,-1.8654686561746763,-1.8654686561746763,-1.8418228316947178,-1.8418228316947178,-1.7441082126878145,-1.7441082126878145
2018-06-17,-2.0523606300211865,-2.0523606300211865,-2.1224012905089564,-2.1224012905089564,-2.03342047091565,-2.03342047091565,-2.0710656339687485,-2.0710656339687485
2018-06-24,-1.6974059241390769,-1.6974059241390769,-1.7441996306216054,-1.7441996306216054,-1.7412599816887242,-1.7412599816887242,-1.7438964839169195,-1.7438964839169195
2018-07-01,-1.2452894317943017,-1.2452894317943017,-1.2795445491723734,-1.2795445491723734,-1.2602052426451809,-1.2602052426451809,-1.2401929837475731,-1.2401929837475731
2018-07-08,-1.0614786252482147,-1.0614786252482147,-1.0895020973097493,-1.0895020973097493,-1.0338790176557475,-1.0338790176557475,-1.070899019684087,-1.070899019684087
2018-07-15,-0.5515039411108925,-0.5515039411108925,-0.5770564412594706,-0.5770564412594706,-0.6310429605702679,-0.6310429605702679,-0.6689400184288476,-0.6689400184288476
2018-07-22,-0.21980773443335125,-0.21980773443335125,-0.24757575391352757,-0.24757575391352757,-0.25186011583079376,-0.25186011583079376,-0.24795263336513537,-0.24795263336513537
2018-07-29,0.11440160829107437,0.11440160829107437,0.08069166382703,0.08069166382703,0.07441238204608933,0.07441238204608933,0.0293188609891025,0.0293188609891025
2018-08-05,-0.9733864511034039,-0.9733864511034039,-0.9163628980186652,-0.9163628980186652,-0.9405911175737462,-0.9405911175737462,-0.8686095022156256,-0.8686095022156256
2018-08-12,-0.752262783773277,-0.752262783773277,-0.7781748172076668,-0.7781748172076668,-0.8251324711358311,-0.8251324711358311,-0.8653723763496017,-0.8653723763496017
2018-08-19,-1.0414387354138503,-1.0414387354138503,-0.9322081788488586,-0.9322081788488586,-1.0002489313812823,-1.0002489313812823,-0.888826616355215,-0.888826616355215
2018-08-26,-1.3436207695045028,-1.3436207695045028,-1.1034291578899744,-1.1034291578899744,-1.356567447339906,-1.356567447339906,-1.099323421975784,-1.099323421975784
2018-09-02,-1.1197792130576323,-1.1197792130576323,-1.2156653103049524,-1.2156653103049524,-1.2558910925127154,-1.2558910925127154,-1.3333519143279409,-1.3333519143279409
2018-09-09,-1.639853000757642,-1.639853000757642,-1.5501340516412547,-1.5501340516412547,-1.628871640325389,-1.628871640325389,-1.5795658099926586,-1.5795658099926586
2018-09-16,-0.42506126432389973,-0.42506126432389973,-0.4975392933446918,-0.4975392933446918,-0.8012258373987784,-0.8012258373987784,-0.8879213482225912,-0.8879213482225912
2018-09-23,-0.4161887056008982,-0.4161887056008982,-0.5185791911797121,-0.5185791911797121,-0.437929903339192,-0.437929903339192,-0.48117984089044363,-0.48117984089044363
2018-09-30,1.4790972123062023,1.4790972123062023,1.7195307559486654,1.7195307559486654,1.5476195562660042,1.5476195562660042,1.7279419440571433,1.7279419440571433
2018-10-07,1.0397872890224353,1.0397872890224353,1.1173081853816982,1.1173081853816982,1.2242516843734763,1.2242516843734763,1.2941418781334815,1.2941418781334815
2018-10-14,1.5116343030627963,1.5116343030627963,1.549444338041283,1.549444338041283,1.623402773152788,1.623402773152788,1.6529806817857622,1.6529806817857622
2018-10-21,1.7819071432122515,1.7819071432122515,1.711814122406752,1.711814122406752,1.219599445460283,1.219599445460283,1.1960538611617344,1.1960538611617344
2018-10-28,1.8299441829805885,1.8299441829805885,1.7786008531725268,1.7786008531725268,1.9089520136482028,1.9089520136482028,1.903068566092729,1.903068566092729
2018-11-04,1.0146376343993029,1.0146376343993029,0.9666063907813196,0.9666063907813196,1.0456886287243277,1.0456886287243277,1.0484522580334754,1.0484522580334754
2018-11-11,1.0251333379104632,1.0251333379104632,0.9934226008282381,0.9934226008282381,1.0920540659191635,1.0920540659191635,1.0738255112914155,1.0738255112914155
2018-11-18,0.47785458492178023,0.47785458492178023,0.5776732473816959,0.5776732473816959,0.4443743676568609,0.4443743676568609,0.35603359938821943,0.35603359938821943
2018-11-25,0.9096266072287497,0.9096266072287497,0.9258266794861428,0.9258266794861428,0.9903958111833349,0.9903958111833349,0.9329150611306446,0.9329150611306446
2018-12-02,0.18031716352853094,0.18031716352853094,0.17330509278881787,0.17330509278881787,0.3067658777977997,0.3067658777977997,0.3164992882540201,0.3164992882540201
2018-12-09,0.2589155467962072,0.2589155467962072,0.2345488954691941,0.2345488954691941,0.2665507499782864,0.2665507499782864,0.17489441658191116,0.17489441658191116
2018-12-16,-0.5307338401994957,-0.5307338401994957,-0.49231928551998805,-0.49231928551998805,-0.34244732262549143,-0.34244732262549143,-0.4579390817305075,-0.4579390817305075
2018-12-23,-0.2471581327099159,-0.2471581327099159,-0.2174959915035441,-0.2174959915035441,-0.03762901307377709,-0.03762901307377709,-0.16450734222833757,-0.16450734222833757
2018-12-30,1.7837650828337062,1.7837650828337062,1.8053039638375514,1.8053039638375514,1.786838751418434,1.786838751418434,1.7895659131006914,1.7895659131006914
2019-01-06,1.8708411030427397,1.8708411030427397,2.1746632007911724,2.1746632007911724,2.2054100521284665,2.2054100521284665,2.2553038350374996,2.2553038350374996
2019-01-13,1.7869962044997407,1.7869962044997407,1.741181698509386,1.741181698509386,1.83092251235137,1.83092251235137,1.739843489257567,1.739843489257567
2019-01-20,1.4667194461717463,1.4667194461717463,1.5927607249689657,1.5927607249689657,1.6490988730813496,1.6490988730813496,1.657539762071456,1.657539762071456
2019-01-27,1.9994297114187793,1.9994297114187793,2.0575623609851266,2.0575623609851266,2.064125833861703,2.064125833861703,2.0862169446166425,2.0862169446166425
2019-02-03,1.0755602565888556,1.0755602565888556,0.9468430203339389,0.9468430203339389,0.9294769732141309,0.9294769732141309,0.9240313987241925,0.9240313987241925
2019-02-10,1.3880137334691234,1.3880137334691234,1.2866590241741056,1.2866590241741056,1.280850976854849,1.280850976854849,1.3190108156686924,1.3190108156686924
2019-02-17,1.2465751608598283,1.2465751608598283,1.1626904397846278,1.1626904397846278,1.1676204726418835,1.1676204726418835,1.033117344155605,1.033117344155605
2019-02-24,0.4611871344432844,0.4611871344432844,0.45649490383817826,0.45649490383817826,0.5487385955416485,0.5487385955416485,0.45589313429594513,0.45589313429594513
2019-03-03,0.17271135812635083,0.17271135812635083,0.3053983800162705,0.3053983800162705,0.3096961942307615,0.3096961942307615,0.4042626330861363,0.4042626330861363
2019-03-10,0.7571909903291153,0.7571909903291153,0.8018777913197942,0.8018777913197942,0.8317371904812885,0.8317371904812885,0.8887577623299927,0.8887577623299927
2019-03-17,-0.9929690494909262,-0.9929690494909262,-0.715596149515857,-0.715596149515857,-0.836567324369869,-0.836567324369869,-0.7265000792062206,-0.7265000792062206
2019-03-24,-0.8849876709372192,-0.8849876709372192,-1.0791152402870827,-1.0791152402870827,-0.7942103954301679,-0.7942103954301679,-0.8174330627890738,-0.8174330627890738
2019-03-31,-0.6035963640756676,-0.6035963640756676,-0.7842757003892946,-0.7842757003892946,-0.5886230214965631,-0.5886230214965631,-0.7714217142132594,-0.7714217142132594
2019-04-07,-1.578454763500875,-1.578454763500875,-1.634950543576515,-1.634950543576515,-1.6714762839849806,-1.6714762839849806,-1.703078842098065,-1.703078842098065
2019-04-14,-1.6144228130077138,-1.6144228130077138,-1.6861060281010847,-1.6861060281010847,-1.6113279344672897,-1.6113279344672897,-1.5943716636827476,-1.5943716636827476
2019-04-21,-0.8653915426198732,-0.8653915426198732,-1.0242799059471897,-1.0242799059471897,-0.9661270181584954,-0.9661270181584954,-1.0676453153535934,-1.0676453153535934
2019-04-28,-1.096586233988093,-1.096586233988093,-1.0283682806487053,-1.0283682806487053,-1.044056054196753,-1.044056054196753,-0.9045333376233685,-0.9045333376233685
2019-05-05,-1.1742097357728338,-1.1742097357728338,-1.2915602756421736,-1.2915602756421736,-1.3318785807553497,-1.3318785807553497,-1.4001296476365264,-1.4001296476365264
2019-05-12,-1.8744213686734394,-1.8744213686734394,-1.829920522441582,-1.829920522441582,-1.8700342363730125,-1.8700342363730125,-1.722027438685449,-1.722027438685449
2019-05-19,-0.44909936650112375,-0.44909936650112375,-0.6523505885842031,-0.6523505885842031,-0.5210947718090783,-0.5210947718090783,-0.5502332496646217,-0.5502332496646217
2019-05-26,1.3344896804767243,1.3344896804767243,1.218733890957224,1.218733890957224,1.1768247991459808,1.1768247991459808,1.0882245594279936,1.0882245594279936
2019-06-02,1.594589993402661,1.594589993402661,1.5065172736527108,1.5065172736527108,1.5200805916025577,1.5200805916025577,1.5355724819492473,1.5355724819492473
2019-06-09,1.1973445774004194,1.1973445774004194,1.2263039367670514,1.2263039367670514,1.2544956979190525,1.2544956979190525,1.2032323685264048,1.2032323685264048
