Date,PowerShares S&P 500 High Quality_Open_average,PowerShares S&P 500 High Quality_Open_max,PowerShares S&P 500 High Quality_Open_min,PowerShares S&P 500 High Quality_High_average,PowerShares S&P 500 High Quality_High_max,PowerShares S&P 500 High Quality_High_min,PowerShares S&P 500 High Quality_Low_average,PowerShares S&P 500 High Quality_Low_max,PowerShares S&P 500 High Quality_Low_min,PowerShares S&P 500 High Quality_Close_average,PowerShares S&P 500 High Quality_Close_max,PowerShares S&P 500 High Quality_Close_min
2018-08-19,1.959212989828602,1.959212989828602,1.959212989828602,2.01525475551988,2.01525475551988,2.01525475551988,1.960663492847396,1.960663492847396,1.960663492847396,2.0405049864353595,2.0405049864353595,2.0405049864353595
2018-08-26,1.6240826823796521,1.6240826823796521,1.6240826823796521,1.7778856642497454,1.7778856642497454,1.7778856642497454,1.6475422147877203,1.6475422147877203,1.6475422147877203,1.8210646228395537,1.8210646228395537,1.8210646228395537
2018-09-02,1.4731697811941202,1.4731697811941202,1.4731697811941202,1.4272873131815422,1.4272873131815422,1.4272873131815422,1.4435586953558266,1.4435586953558266,1.4435586953558266,1.4019780436002236,1.4019780436002236,1.4019780436002236
2018-09-09,1.5503856091354036,1.5503856091354036,1.5503856091354036,1.4889561857583156,1.4889561857583156,1.4889561857583156,1.3243501083776923,1.3243501083776923,1.3243501083776923,1.300586130515273,1.300586130515273,1.300586130515273
2018-09-16,1.3266729934479413,1.3266729934479413,1.3266729934479413,1.2919090899787955,1.2919090899787955,1.2919090899787955,1.3166362458603118,1.3166362458603118,1.3166362458603118,1.3544601679348205,1.3544601679348205,1.3544601679348205
2018-09-23,1.6329089340702279,1.6329089340702279,1.6329089340702279,1.644139002145073,1.644139002145073,1.644139002145073,1.5888564851805183,1.5888564851805183,1.5888564851805183,1.5796634048849738,1.5796634048849738,1.5796634048849738
2018-09-30,0.3180089066529925,0.3180089066529925,0.3180089066529925,0.36715212043105044,0.36715212043105044,0.36715212043105044,0.04029479928201553,0.04029479928201553,0.04029479928201553,0.32478137067711643,0.32478137067711643,0.32478137067711643
2018-10-07,-1.5354541846549608,-1.5354541846549608,-1.5354541846549608,-1.477886319061632,-1.477886319061632,-1.477886319061632,-1.4769133321976684,-1.4769133321976684,-1.4769133321976684,-1.5874605512956417,-1.5874605512956417,-1.5874605512956417
2018-10-14,-1.3405265315041874,-1.3405265315041874,-1.3405265315041874,-1.334410600847502,-1.334410600847502,-1.334410600847502,-1.360775780076022,-1.360775780076022,-1.360775780076022,-1.255482570024502,-1.255482570024502,-1.255482570024502
2018-10-21,-1.8968960646429156,-1.8968960646429156,-1.8968960646429156,-1.8697953910960525,-1.8697953910960525,-1.8697953910960525,-2.4249077562141226,-2.4249077562141226,-2.4249077562141226,-2.254260321163813,-2.254260321163813,-2.254260321163813
2018-10-28,-1.177663704892792,-1.177663704892792,-1.177663704892792,-1.198603026301735,-1.198603026301735,-1.198603026301735,-0.982482759776996,-0.982482759776996,-0.982482759776996,-0.9304624963023398,-0.9304624963023398,-0.9304624963023398
2018-11-04,-0.6462937394158461,-0.6462937394158461,-0.6462937394158461,-0.7661093521958551,-0.7661093521958551,-0.7661093521958551,-0.9009660180576214,-0.9009660180576214,-0.9009660180576214,-1.060252022255489,-1.060252022255489,-1.060252022255489
2018-11-11,-1.2498591899726812,-1.2498591899726812,-1.2498591899726812,-1.381033872510236,-1.381033872510236,-1.381033872510236,-1.4372318102464707,-1.4372318102464707,-1.4372318102464707,-1.5685653118881984,-1.5685653118881984,-1.5685653118881984
2018-11-18,-1.8233811141587735,-1.8233811141587735,-1.8233811141587735,-1.830813352544046,-1.830813352544046,-1.830813352544046,-1.4406139480333535,-1.4406139480333535,-1.4406139480333535,-1.4243318732547117,-1.4243318732547117,-1.4243318732547117
2018-11-25,-0.3383916379214375,-0.3383916379214375,-0.3383916379214375,-0.37847342125343475,-0.37847342125343475,-0.37847342125343475,-0.28391429265474344,-0.28391429265474344,-0.28391429265474344,-0.2549800167242537,-0.2549800167242537,-0.2549800167242537
2018-12-02,-1.6524357934962144,-1.6524357934962144,-1.6524357934962144,-1.5468496955428934,-1.5468496955428934,-1.5468496955428934,-1.5138300380140002,-1.5138300380140002,-1.5138300380140002,-1.3206372970867897,-1.3206372970867897,-1.3206372970867897
2018-12-09,-1.5664386682877873,-1.5664386682877873,-1.5664386682877873,-1.6083979261913497,-1.6083979261913497,-1.6083979261913497,-1.5920061937749914,-1.5920061937749914,-1.5920061937749914,-1.7128852821897265,-1.7128852821897265,-1.7128852821897265
2018-12-16,-2.369592627311293,-2.369592627311293,-2.369592627311293,-2.4231144399242273,-2.4231144399242273,-2.4231144399242273,-2.2895315768622284,-2.2895315768622284,-2.2895315768622284,-2.4016343798957336,-2.4016343798957336,-2.4016343798957336
2018-12-23,-1.4026541819773617,-1.4026541819773617,-1.4026541819773617,-1.4228987922386733,-1.4228987922386733,-1.4228987922386733,-1.2081462712877913,-1.2081462712877913,-1.2081462712877913,-1.172702068111989,-1.172702068111989,-1.172702068111989
2018-12-30,-1.1489088560709695,-1.1489088560709695,-1.1489088560709695,-0.986100871437991,-0.986100871437991,-0.986100871437991,-0.9559234124066013,-0.9559234124066013,-0.9559234124066013,-0.8642743227912987,-0.8642743227912987,-0.8642743227912987
2019-01-06,-0.6500136015457217,-0.6500136015457217,-0.6500136015457217,-0.6769825349316335,-0.6769825349316335,-0.6769825349316335,-0.41575206642523493,-0.41575206642523493,-0.41575206642523493,-0.5138583320714565,-0.5138583320714565,-0.5138583320714565
2019-01-13,-0.027645764824046334,-0.027645764824046334,-0.027645764824046334,0.05644042944950356,0.05644042944950356,0.05644042944950356,0.19984471692756026,0.19984471692756026,0.19984471692756026,0.2346750460469803,0.2346750460469803,0.2346750460469803
2019-01-20,-0.01937744741257553,-0.01937744741257553,-0.01937744741257553,-0.10191856885874111,-0.10191856885874111,-0.10191856885874111,0.09357508332632078,0.09357508332632078,0.09357508332632078,0.08627332525457904,0.08627332525457904,0.08627332525457904
2019-01-27,0.616466456624446,0.616466456624446,0.616466456624446,0.747720429317404,0.747720429317404,0.747720429317404,0.8305284996630647,0.8305284996630647,0.8305284996630647,0.9194343791033234,0.9194343791033234,0.9194343791033234
2019-02-03,0.9828487638630905,0.9828487638630905,0.9828487638630905,0.8833403242531324,0.8833403242531324,0.8833403242531324,1.0845523103910053,1.0845523103910053,1.0845523103910053,0.9323856405703413,0.9323856405703413,0.9323856405703413
2019-02-10,1.4664136386103301,1.4664136386103301,1.4664136386103301,1.4168275338171392,1.4168275338171392,1.4168275338171392,1.4862891964654226,1.4862891964654226,1.4862891964654226,1.3932752372494899,1.3932752372494899,1.3932752372494899
2019-02-17,1.5201078555881802,1.5201078555881802,1.5201078555881802,1.4710150340234232,1.4710150340234232,1.4710150340234232,1.4619781775708183,1.4619781775708183,1.4619781775708183,1.3474212826446588,1.3474212826446588,1.3474212826446588
2019-02-24,1.5338358600210402,1.5338358600210402,1.5338358600210402,1.4900508945038358,1.4900508945038358,1.4900508945038358,1.2993590612650296,1.2993590612650296,1.2993590612650296,1.3518283579180939,1.3518283579180939,1.3518283579180939
2019-03-03,0.9555004990263657,0.9555004990263657,0.9555004990263657,1.12256883726253,1.12256883726253,1.12256883726253,1.0511598163665736,1.0511598163665736,1.0511598163665736,1.1492271082365015,1.1492271082365015,1.1492271082365015
2019-03-10,1.2914815364235572,1.2914815364235572,1.2914815364235572,1.2907269521770606,1.2907269521770606,1.2907269521770606,1.3123940061287136,1.3123940061287136,1.3123940061287136,1.2688158164510512,1.2688158164510512,1.2688158164510512
2019-03-17,0.961088390862729,0.961088390862729,0.961088390862729,0.9950338644659781,0.9950338644659781,0.9950338644659781,0.9963133284490474,0.9963133284490474,0.9963133284490474,0.9818481479776486,0.9818481479776486,0.9818481479776486
2019-03-24,1.3664428390829517,1.3664428390829517,1.3664428390829517,1.3980832637415526,1.3980832637415526,1.3980832637415526,1.4345373810286648,1.4345373810286648,1.4345373810286648,1.443309171463262,1.443309171463262,1.443309171463262
2019-03-31,1.407767153093344,1.407767153093344,1.407767153093344,1.4335154109094037,1.4335154109094037,1.4335154109094037,1.4827578192177227,1.4827578192177227,1.4827578192177227,1.4865896850248659,1.4865896850248659,1.4865896850248659
2019-04-07,1.4943929013102906,1.4943929013102906,1.4943929013102906,1.4294035551843143,1.4294035551843143,1.4294035551843143,1.4807022373876573,1.4807022373876573,1.4807022373876573,1.4525213444633107,1.4525213444633107,1.4525213444633107
2019-04-14,1.1848223363040817,1.1848223363040817,1.1848223363040817,1.1800869689061662,1.1800869689061662,1.1800869689061662,1.2561785276908901,1.2561785276908901,1.2561785276908901,1.2206994795538892,1.2206994795538892,1.2206994795538892
2019-04-21,1.3355023449845091,1.3355023449845091,1.3355023449845091,1.3313896126627582,1.3313896126627582,1.3313896126627582,1.3907841402021008,1.3907841402021008,1.3907841402021008,1.308712694924865,1.308712694924865,1.308712694924865
2019-04-28,0.6314731476746903,0.6314731476746903,0.6314731476746903,1.0417454656720044,1.0417454656720044,1.0417454656720044,0.7010159346257046,0.7010159346257046,0.7010159346257046,1.0505037389684322,1.0505037389684322,1.0505037389684322
2019-05-05,-0.3280299459383859,-0.3280299459383859,-0.3280299459383859,-0.3378621137974937,-0.3378621137974937,-0.3378621137974937,-0.5355376586577826,-0.5355376586577826,-0.5355376586577826,-0.6461212322149942,-0.6461212322149942,-0.6461212322149942
2019-05-12,-0.06099986918556659,-0.06099986918556659,-0.06099986918556659,-0.05510256402111848,-0.05510256402111848,-0.05510256402111848,-0.07397205948316293,-0.07397205948316293,-0.07397205948316293,-0.12607259669325727,-0.12607259669325727,-0.12607259669325727
2019-05-19,-0.3461550382088326,-0.3461550382088326,-0.3461550382088326,-0.4908001774422742,-0.4908001774422742,-0.4908001774422742,-0.3816369735597867,-0.3816369735597867,-0.3816369735597867,-0.591159326332331,-0.591159326332331,-0.591159326332331
2019-05-26,-1.4494928988313451,-1.4494928988313451,-1.4494928988313451,-1.5435961226742527,-1.5435961226742527,-1.5435961226742527,-1.6321190631481766,-1.6321190631481766,-1.6321190631481766,-1.6927538902795587,-1.6927538902795587,-1.6927538902795587
2019-06-02,1.1510041804086084,1.1510041804086084,1.1510041804086084,1.176285452084584,1.176285452084584,1.176285452084584,1.1487595732705342,1.1487595732705342,1.1487595732705342,0.9450616433632018,0.9450616433632018,0.9450616433632018
2019-06-09,0.6858194481955814,0.6858194481955814,0.6858194481955814,0.5636242451095534,0.5636242451095534,0.5636242451095534,0.6947311472011503,0.6947311472011503,0.6947311472011503,0.5405343352822647,0.5405343352822647,0.5405343352822647
2019-06-16,1.4689496824614539,1.4689496824614539,1.4689496824614539,1.2950009261496231,1.2950009261496231,1.2950009261496231,1.3424288189421294,1.3424288189421294,1.3424288189421294,1.1891068450865638,1.1891068450865638,1.1891068450865638
2019-06-23,1.3585243518631414,1.3585243518631414,1.3585243518631414,1.2360560890618688,1.2360560890618688,1.2360560890618688,1.0222312321153428,1.0222312321153428,1.0222312321153428,1.061226753888961,1.061226753888961,1.061226753888961
2019-06-30,1.0892847102082415,1.0892847102082415,1.0892847102082415,1.040195940648659,1.040195940648659,1.040195940648659,1.0821547684835255,1.0821547684835255,1.0821547684835255,1.0711804433588663,1.0711804433588663,1.0711804433588663
2019-07-07,1.375104806298232,1.375104806298232,1.375104806298232,1.3580133515483896,1.3580133515483896,1.3580133515483896,1.3826777414939742,1.3826777414939742,1.3826777414939742,1.365848144837089,1.365848144837089,1.365848144837089
2019-07-14,1.0476200072737476,1.0476200072737476,1.0476200072737476,1.0764968028204511,1.0764968028204511,1.0764968028204511,1.055085639844447,1.055085639844447,1.055085639844447,1.0569979505142217,1.0569979505142217,1.0569979505142217
2019-07-21,1.2217570709481154,1.2217570709481154,1.2217570709481154,1.224015179485784,1.224015179485784,1.224015179485784,1.1819592036518007,1.1819592036518007,1.1819592036518007,1.1971553912707997,1.1971553912707997,1.1971553912707997
2019-07-28,-0.5822019240154693,-0.5822019240154693,-0.5822019240154693,-0.6439703008215593,-0.6439703008215593,-0.6439703008215593,-1.082079157280357,-1.082079157280357,-1.082079157280357,-0.9575530277753499,-0.9575530277753499,-0.9575530277753499
2019-08-04,-0.3495859371208716,-0.3495859371208716,-0.3495859371208716,-0.33904793019174057,-0.33904793019174057,-0.33904793019174057,-0.44543961147878675,-0.44543961147878675,-0.44543961147878675,-0.4167658839044947,-0.4167658839044947,-0.4167658839044947
2019-08-11,-0.11912312980843462,-0.11912312980843462,-0.11912312980843462,-0.06925221671910008,-0.06925221671910008,-0.06925221671910008,-0.021514914108245076,-0.021514914108245076,-0.021514914108245076,0.06490930444676349,0.06490930444676349,0.06490930444676349
2019-08-18,-0.8316612208622435,-0.8316612208622435,-0.8316612208622435,-0.8459081478533573,-0.8459081478533573,-0.8459081478533573,-0.6927359273030154,-0.6927359273030154,-0.6927359273030154,-0.581019950208183,-0.581019950208183,-0.581019950208183
2019-08-25,0.11465574017235793,0.11465574017235793,0.11465574017235793,0.04500003482703763,0.04500003482703763,0.04500003482703763,-0.07890297356766367,-0.07890297356766367,-0.07890297356766367,-0.1032500860940484,-0.1032500860940484,-0.1032500860940484
2019-09-01,1.165373359854338,1.165373359854338,1.165373359854338,1.1016808680003058,1.1016808680003058,1.1016808680003058,0.6934250426482931,0.6934250426482931,0.6934250426482931,0.7710228972340936,0.7710228972340936,0.7710228972340936
2019-09-08,0.761865702270748,0.761865702270748,0.761865702270748,0.8231425836707867,0.8231425836707867,0.8231425836707867,0.8418123644978938,0.8418123644978938,0.8418123644978938,0.8257919366764261,0.8257919366764261,0.8257919366764261
2019-09-15,0.2591798701775363,0.2591798701775363,0.2591798701775363,0.5201127510246205,0.5201127510246205,0.5201127510246205,0.5022687155668651,0.5022687155668651,0.5022687155668651,0.5325133653435065,0.5325133653435065,0.5325133653435065
2019-09-22,0.12850248480017135,0.12850248480017135,0.12850248480017135,0.3882533379108074,0.3882533379108074,0.3882533379108074,0.35972584744976593,0.35972584744976593,0.35972584744976593,0.3942105603805289,0.3942105603805289,0.3942105603805289
2019-09-29,-0.13162184623124634,-0.13162184623124634,-0.13162184623124634,0.020192818182269572,0.020192818182269572,0.020192818182269572,0.038065855574259254,0.038065855574259254,0.038065855574259254,-0.09672634867293207,-0.09672634867293207,-0.09672634867293207
2019-10-06,0.48470757400221526,0.48470757400221526,0.48470757400221526,0.45348537813757545,0.45348537813757545,0.45348537813757545,0.5869910254556236,0.5869910254556236,0.5869910254556236,0.4920135586504287,0.4920135586504287,0.4920135586504287
2019-10-13,0.8206334589518658,0.8206334589518658,0.8206334589518658,0.7590349774314895,0.7590349774314895,0.7590349774314895,0.769543229705185,0.769543229705185,0.769543229705185,0.9019620090166647,0.9019620090166647,0.9019620090166647
2019-10-20,1.623357669991585,1.623357669991585,1.623357669991585,1.6631522945874337,1.6631522945874337,1.6631522945874337,1.5710587231034716,1.5710587231034716,1.5710587231034716,1.6228468454287222,1.6228468454287222,1.6228468454287222
2019-10-27,2.0263398918490045,2.0263398918490045,2.0263398918490045,1.954250199790507,1.954250199790507,1.954250199790507,1.8568625145455735,1.8568625145455735,1.8568625145455735,1.8259084408767725,1.8259084408767725,1.8259084408767725
2019-11-03,1.485877459263153,1.485877459263153,1.485877459263153,1.5575620845950446,1.5575620845950446,1.5575620845950446,1.589477555649945,1.589477555649945,1.589477555649945,1.693006157551699,1.693006157551699,1.693006157551699
2019-11-10,1.718730759111683,1.718730759111683,1.718730759111683,1.6641805992817176,1.6641805992817176,1.6641805992817176,1.6884946745164817,1.6884946745164817,1.6884946745164817,1.7409747717182484,1.7409747717182484,1.7409747717182484
2019-11-17,1.5910780569362335,1.5910780569362335,1.5910780569362335,1.7640383903032122,1.7640383903032122,1.7640383903032122,1.6810923125040347,1.6810923125040347,1.6810923125040347,1.7730723360114597,1.7730723360114597,1.7730723360114597
2019-11-24,1.7662923470547853,1.7662923470547853,1.7662923470547853,1.6798922827401164,1.6798922827401164,1.6798922827401164,1.4618307956180054,1.4618307956180054,1.4618307956180054,1.37420110314882,1.37420110314882,1.37420110314882
2019-12-01,1.4334463134522235,1.4334463134522235,1.4334463134522235,1.4559049331619833,1.4559049331619833,1.4559049331619833,1.5922275738878229,1.5922275738878229,1.5922275738878229,1.4625202499770007,1.4625202499770007,1.4625202499770007
2019-12-08,1.8333641835509609,1.8333641835509609,1.8333641835509609,1.8909865249937874,1.8909865249937874,1.8909865249937874,1.941542150707512,1.941542150707512,1.941542150707512,1.8819059187910778,1.8819059187910778,1.8819059187910778
2019-12-15,1.6913426972729075,1.6913426972729075,1.6913426972729075,1.6761120027550984,1.6761120027550984,1.6761120027550984,1.7187532620157082,1.7187532620157082,1.7187532620157082,1.7027108862507092,1.7027108862507092,1.7027108862507092
2019-12-22,1.4874787053515723,1.4874787053515723,1.4874787053515723,1.4438723831243718,1.4438723831243718,1.4438723831243718,1.3736167539091777,1.3736167539091777,1.3736167539091777,1.3796709165118861,1.3796709165118861,1.3796709165118861
2019-12-29,1.211231091055156,1.211231091055156,1.211231091055156,1.310430690390364,1.310430690390364,1.310430690390364,1.3117853545245013,1.3117853545245013,1.3117853545245013,1.312466580848441,1.312466580848441,1.312466580848441
