Date,HCI_Open_average,HCI_Open_max,HCI_Open_volatility,HCI_Open_change,HCI_High_average,HCI_High_max,HCI_High_volatility,HCI_High_change,HCI_Low_average,HCI_Low_max,HCI_Low_volatility,HCI_Low_change,HCI_Close_average,HCI_Close_max,HCI_Close_volatility,HCI_Close_change,HCI_Volume_average,HCI_Volume_max,HCI_Volume_volatility,HCI_Volume_change
2016-06-05,-0.5052245849787529,0.021780555875034715,1.5243402511055686,-2.532956572076558,-0.8784073224377494,-0.4410142463419098,1.1538527539471373,-1.7411010514340945,-0.85527897590315,-0.41029790125834714,1.2085674865821887,-1.885565808716668,-0.9809158165409263,-0.5022950223748577,1.3399258323758116,-2.075224198005447,0.24261567860932579,-0.4113409088467242,-0.7630838303863331,-0.6071120555932072
2016-06-12,-2.0044581074405348,-2.054054221389234,0.7559230734619625,-1.7735255019790785,-2.1525387937246983,-2.1352588115208255,1.3112988280969007,-1.7408521761555147,-1.9958572670446393,-2.118483437461747,0.44908651406950456,-1.09103445732042,-2.1830528008490715,-2.305296231943388,0.5069556138295983,-1.1792221735749604,-0.15527818105224622,-0.8354831620581078,-0.6011043459330606,0.3168152200449419
2016-06-19,-2.1141047816055942,-2.2267051977485375,0.016281366183186482,-0.8286657702205394,-2.190924956810409,-2.3869683530564982,0.02270964991257418,-0.7964214309282018,-2.0411727953894663,-2.2023909752441533,-0.10149702423376221,-0.46389048390652843,-2.1019048140526144,-2.220862165848272,0.08610587572908135,-0.7705385589147722,-0.30999329606401627,-0.044205158987838715,0.04930866949261619,-0.7940891247439713
2016-06-26,-1.8999747164390077,-2.020038529526213,-1.1990040114482596,0.5368320474055883,-1.916467537160639,-2.0925578714924167,-0.9679202261458495,0.4253477069118102,-1.8046166452373762,-1.9945820827739569,-0.9483163009128116,0.5310491207470714,-1.8736823169125822,-2.0887913595122205,-1.1482528550653646,0.6751117191087539,-1.5142271492932533,-1.3042464025666753,-1.102649349516502,0.09099284531001764
2016-07-03,-1.4825483282667322,-1.3203672770659731,1.0093223147587969,1.8888161732449706,-1.3826688184946543,-1.0163563232119743,1.6843629678505796,2.139750330792873,-1.4023224658819513,-1.1729932335562876,0.9383337292700858,1.8815629418533288,-1.3226845985855156,-1.0150910179051003,1.0940077115139621,2.071616189327907,-1.0236350964497418,-1.1616997906642708,-1.2558187172759951,0.5027509965468634
2016-07-10,-0.31381963336855506,-0.5014446805220123,-0.8113071220526012,0.6565484930486214,-0.3373884827844461,-0.3846381676363743,-0.4967049142987466,-0.10441149709327173,-0.282705269529014,-0.48092395946269356,-0.799032357926721,0.12961423850559264,-0.3358633440760297,-0.512653128493043,-0.6667968005062442,-0.3508362728256379,-1.4466187831327058,-1.1517778225512394,-0.8747991275502619,0.45175886741218385
2016-07-17,-0.44791558647094487,-0.5603593046882264,-0.7376902621913691,0.4505617036756805,-0.4731215689248702,-0.6469156030428768,-0.5503712846480535,0.7120657843777243,-0.3743544091422656,-0.42250271159263647,-0.3749772140361303,0.6557538972215805,-0.41456186751072976,-0.5244392179904824,-0.4015827053544606,0.766698033958915,-1.571508874953308,-1.1951702907507882,-0.9173329003178563,0.860842555675694
2016-07-24,0.08866345937687982,0.005249496021309199,-0.3723015126230731,0.7766752188988596,0.06453545804393113,-0.0921860585644824,-0.3825780351120605,0.7117274611859975,0.16973540157983177,0.04318564006158789,-0.30802972385717203,0.6621542918994595,0.13761050001157354,-0.016277667970359552,-0.3483082149845678,0.7216235036193412,-0.813022456217055,-0.7788070855818308,-0.6701253258341984,0.5166493290613362
2016-07-31,0.28025092520716,0.77353113431848,2.6386113668846494,1.718681492363464,0.5794047931981354,0.8502482992922176,1.5392303321173164,1.6707467852738982,0.36694765627136583,0.952639425319292,2.250350315563406,1.75401519356818,0.5641199408163631,0.9841507886694699,1.9336750097385125,1.8182131964874184,0.06154728817169229,0.4916447776914819,0.5699812462407989,0.37441729557319453
2016-08-07,1.2727144537942445,1.2387945923498636,0.6690902875743678,-1.0226441341557306,1.2085725475461906,1.1776091956109451,0.04281567839884079,-0.792905420261466,1.2309319610195715,1.3185257975113795,0.7164320313307873,-0.8792729494088619,1.1696610855863763,1.2165146221702676,0.42505441578986514,-1.0708104226852886,-0.46969445555607087,-0.6925596697083748,-0.6658316682363126,-0.15718950014359168
2016-08-14,0.6513998427141463,0.47241599873228146,-0.5120302170397178,-0.2034326629555131,0.5716864150725264,0.43881906804381626,-0.4870503834419748,-0.3280131901924594,0.6700145516361921,0.461942421099564,-0.7319478822074932,0.05929738620202261,0.6628296110354531,0.5299130728437356,-0.7254889808511356,0.05458567712682375,-0.45581564828987453,-0.6893142394859921,-0.810939996559434,0.39741919169993195
2016-08-21,0.8922308601344122,0.709224242038382,-0.6592256101370726,0.4250702160326783,0.8552471180347528,0.6909790033495975,-0.8696545068463177,-0.22583987773395617,0.8752943440570746,0.6562654132389698,-0.73063102376627,0.14029661405195498,0.8958991022557639,0.7055835396438019,-0.7178100209677839,-0.1831999114551676,-0.8701034210056334,-0.6496431122991826,-0.3317218637406571,-0.7651682170638416
2016-08-28,1.050763124150172,0.8882998939649764,-0.4994246486883369,-0.3421838717523157,1.0215979408979325,0.8003526469474312,-1.2553200860722684,-0.13500352305645563,0.9661678830277621,0.8337655683673251,-0.13151682003657544,-0.675126634603708,1.094560662061622,0.842797756516988,-0.7731813267594524,-0.05993400384962882,0.31372369207079337,1.1442114271093289,1.6927431454058455,2.659909711294861
2016-09-04,1.302663774342544,1.363607748537536,0.6854922722051245,-0.5328485158547813,1.3315659863339457,1.3295220198153064,-0.14845826686421498,-0.3429222234530491,1.3111117371192016,1.298571187595387,0.3922676980605453,-0.7489144378426134,1.325412460887308,1.3347855300137381,0.519477369712275,-0.34379218118942634,-0.9656147796317518,-0.6273294232061917,-0.32868972849944555,0.9891701962571101
2016-09-11,0.602896572708352,0.60334841896347,0.1566967149042644,-1.5177678066052853,0.5811949194337588,0.8883875495380091,1.459139347117445,-1.5079639587864646,0.5917989125288534,0.5527138983724041,-0.0656705174448096,-0.9295941989392225,0.48206041146221124,0.449363008518327,-0.16063827065479655,-0.5865632916872141,-0.09336003189727617,0.34717667568125027,0.6095971639418124,-0.7371468112240639
2016-09-18,0.3951907491291948,0.1551481239764593,-1.122221094234113,-0.4845506355647318,0.2515783520153696,0.0156131348198182,-1.1154366665115298,-0.18527077921282528,0.3826961851505141,0.23839714894063194,-0.44686819537481776,-0.6155855976828587,0.24390774854554031,0.12152712670478938,-0.38298813934584397,-0.6389320377039521,0.09705766700883675,1.1056357502218654,1.360176806943201,-0.5805384556235478
2016-09-25,-0.08520935117062217,-0.2664315330906981,-0.8708704486016138,0.057548982948456326,-0.0746258818765814,-0.23115098233861187,-0.4195131998782219,0.18968673644429673,-0.02519865880597524,-0.2944827280019872,-1.033447943149229,0.09319641339008218,-0.08077159286794555,-0.24459245384624512,-0.9359072623493818,0.16437326467323854,-1.5605512628050389,-1.307536845027945,-0.9344095550027957,0.28726138407775137
2016-10-02,-1.3601371254620942,-0.6034051884529762,1.7878213513038634,-1.7138656168784145,-1.3011806504159398,-0.704203988820865,1.6770314885714348,-1.4543743864088703,-2.2383773495780934,-1.4273126481377856,2.8811147895850975,-1.3052597491920697,-2.047716589114623,-1.2344437499387448,2.8700220560545633,-1.5263779677323113,3.2107379149499073,3.244762641245893,3.247282213448592,0.6050842092653823
2016-10-09,-1.5523179952502775,-1.5574596040308473,0.3932042627908318,1.0414590971966216,-1.2151479457746965,-1.0846937842458506,0.18035198978798705,-0.9248941476574076,-1.2912229672941118,-1.5367455882257683,-0.14008213014444978,0.9745095117806324,-1.2580702506014019,-1.5377031601708615,-0.6028102581670475,-0.041632077068055155,0.5760948619632864,0.9596287930432794,1.019352032622708,-2.8501831816470538
2016-10-16,-1.6757492499770503,-1.6087618426091175,0.04383749298064608,-1.1711599362060736,-1.971383596145271,-1.989998528810151,-0.2002828915046301,-0.534123263858856,-1.476304809632088,-1.5025023576696064,-0.10466807992937904,-0.9798428950421496,-1.6509122849437126,-1.7303093671284817,-0.14920474886598448,-0.7927060093015699,-0.43430239973474094,-0.4152126107444836,-0.4361396500780866,0.20314382536924008
2016-10-23,-2.1577813437884847,-2.1563320655548117,0.3655602124216536,-1.254476511383932,-2.2466517634265557,-2.227858564518091,0.2207420127567625,-0.6531332472862296,-2.024555541357476,-2.0289792984794137,0.22812015795069093,-1.1045573829902338,-2.0394712792740606,-2.0564832561759796,0.014588351263724344,-0.3748150902981621,-0.35158490157024963,-0.2766454330243645,-0.3099155687745965,0.38553625659046087
2016-10-30,-1.7187244351778668,-1.5471966983072345,1.617406598413358,1.8075933573119674,-1.599058495233327,-0.4699955067398109,2.862619392817558,2.5266120616087004,-1.7966676600508562,-1.4992767196145396,0.8531092207484892,2.4589711179169154,-1.7086643186175614,-1.5349543001376196,0.9403693202627306,2.5495779268340173,0.8332928358862303,1.0250710952368773,0.9475245893407015,0.28140937366852276
2016-11-06,0.008952611636062643,1.2536945395177024,2.7290292795418396,2.811112492462239,0.5889606207360651,1.7646967795694934,2.5128423942574565,2.9430270654156243,0.14660429683513812,1.415142287448398,2.1024506441484347,2.7398592281624503,0.6536567468287074,1.5517548912765544,2.2320151474523318,2.8236907629164905,0.5178639228698448,0.22120626878841662,0.24235176308083742,1.742323495054034
2016-11-13,1.1486217073885534,1.2929132503408307,-0.009932636834908817,-0.665675401476647,1.075467579457445,1.1358601163382758,-0.18668596140108634,-0.6192111605109137,1.0355616453864536,0.9403057273369682,-0.06546214921122982,-0.20979716841340346,1.027286152684476,0.7810912518452923,-0.8421683002397711,-0.024171782988796537,-0.5101735927694682,-0.5972072962278379,-0.6532429538764161,-0.36377947384672404
2016-11-20,1.5018093916755568,1.3448303751011217,-0.3378234239968164,0.7017916406539256,1.4896442906418352,1.1842244029312947,-0.6718773871454553,0.28843050866655895,1.5219825622233605,1.4412301715955045,-0.5957966615982796,0.40674053208059385,1.5539372437072052,1.4322700785082128,-0.6688743813736686,0.25968268164599,-0.7040905287106775,-0.683931036497031,-0.582170310793028,0.0987907768009779
2016-11-27,1.3681917752142907,1.2862488298116255,-0.42407105132378975,-0.5253958226187129,1.299163216778868,1.2250215310629449,-0.3521199476044738,-0.46217187030907697,1.2997309668206631,1.3201878223927928,-0.6068602567682608,-0.5563558641317842,1.211565777576216,1.314984591766001,-0.20546691120328567,-0.6421432311168134,-0.6630274554485798,-0.5677076847454606,-0.5289730618470239,-0.22272731595442535
2016-12-04,1.7075887416168396,1.8421179788393596,0.8001877105023134,1.2857079075979645,1.8172458915006644,1.9050268410313644,0.33123875529034646,1.047155057069406,1.7229831369392232,1.963631688805408,0.5005718917797407,1.1785114216027848,1.8012237100607362,1.9057766704848715,0.37771276348181615,1.0726143634473355,-0.6382897760734143,-0.727663002799804,-0.7816893227375662,0.28146859420442083
2016-12-11,2.1482274142732,2.178486203773629,0.39092881306426586,0.7058931095165317,2.159864439767091,2.1803049305336075,0.2675784584837197,0.580218862912439,2.064124393256439,2.0499870794019404,-0.2385298129053395,0.39188215830661033,2.0686308976905847,2.0628976704759783,0.2242638527787682,0.793170390036243,0.7362010423566133,0.9794314442907701,1.0490359412657027,0.22892285123501616
2016-12-18,2.109638503037974,2.0993235820998697,0.2106646712255789,0.11343551455598805,2.085015011946799,2.066074418279291,-0.2162190782018034,-0.04087892096179063,2.0156045434516754,2.0073922251598133,-0.4823953626561101,0.03154531761586825,1.9664113315743936,1.888135873008898,-0.8639182880491342,-0.33755726097884475,-0.4510647397196978,-0.6272050424307923,-0.6209563187314624,-0.42182366934131443
2016-12-25,1.565089663778842,1.4151835902867245,-0.9884622890258978,-0.29008637868768766,1.5635326728266192,1.5607116216879584,-0.41379169664415527,0.2665214631229418,1.531162242009738,1.4544086725569232,-1.033953026319003,-0.47948764465422045,1.528923112874691,1.5626393883705987,-0.20229824240278232,0.2501819570826081,-0.4218784668728307,-0.3856482692377354,-0.38022650716905065,0.984144487307011
2017-01-01,1.483305539751608,1.3560663354521343,-1.18559125756318,-0.36689510356104105,1.469257169187956,1.3804380680644075,-0.8357037708661569,-0.33549420138118535,1.4376110193456404,1.4031639948343806,-0.6984644804936934,-0.20500324081790403,1.412604727005495,1.3482524286209001,-0.6613936467682818,-0.3383450816073775,0.20644330588195664,-0.3052054686444097,-0.37057239134644915,-0.6493776078699616
2017-01-08,1.2447751729674486,1.178898992712976,-0.8346871269556029,-0.0675951494107334,1.2858461333823576,1.2803191150218522,-0.39670318579159447,0.030527566813721013,1.2604022675490154,1.1931513108438578,-1.108968378936857,-0.2973274182197779,1.2519976156325823,1.273035222038444,-0.4345949095480871,-0.533091220980465,-0.7948463414216482,-0.6593491706513576,-0.6170311809925317,-0.10859067866415269
2017-01-15,1.1203116658601062,1.0776568877321113,-0.7548929908009075,-0.0221215373344283,1.1360823954444246,1.0661190869151151,-0.8365569975768866,-0.13872586664274136,1.1280007587369614,1.1432780880672544,-0.6018231614661712,-0.2210553492551529,1.113165386182187,1.0774440662150289,-0.415698658932184,-0.2604522344750723,-0.6530684941517793,-0.6605042906977197,-0.7220190665889953,-0.13893524988717398
2017-01-22,1.098181756699845,1.0829006571206494,-0.6499136179148851,-0.06259044797646433,1.1295024105067002,1.1603751047308566,-0.467011951246673,-0.0673484406577245,1.1384374044901282,1.1450103869703905,-0.5179052778367722,-0.14014979097661398,1.1321682611550663,1.1183994383367768,-0.6383360113096407,-0.49999356133486456,-0.9235036297290906,-0.6975807847492925,-0.6839748081694856,0.11598743563616902
2017-01-29,1.2972906789542504,1.5858142739705234,1.0500841480015843,1.1775261302729931,1.3783676728289174,1.5524956706142758,0.4098669220363565,0.6896476250566351,1.277757714715193,1.5741552360405178,1.0260711560848679,1.1297238940957706,1.4169874396175537,1.6358911982557731,0.9486981575631984,0.9128835441595023,0.5176142809618303,-0.08239960842249049,-0.48589769316127046,0.0329396801576163
2017-02-05,1.5249797239360579,1.5183024883168674,-0.17076019053042008,-0.31948628026488235,1.4981767064510676,1.5319263814432482,0.48599272032216073,0.18216234595090205,1.5410668549265685,1.5390287694709555,-0.3260042895798565,-0.1811442283104245,1.5177614163052582,1.556093916067092,0.6818912566336692,0.5905577205278345,0.38759069724055306,-0.09172712218533782,-0.11307356360868136,1.108752014701119
2017-02-12,1.5750402346804804,1.5369487443217356,-0.3265771310616414,-1.2501888048939487,1.5268529264129913,1.4872878829914808,0.32400691645667534,-1.9039349275300281,1.5591950828103973,1.5298204952967045,-0.30978688397452064,-1.2488133801046175,1.5657829620373938,1.5371361594911335,0.14374432657905895,-1.779615553495312,0.6589623181188354,0.0012029776023804763,-0.32057087618697433,0.743291117011992
2017-02-19,1.6405019006245956,1.8745878108778684,2.339892170332621,1.8579853243798192,1.8338780593502246,1.9879509461331026,2.9842086869609172,2.606134568338723,1.6162713191183704,1.9135555447928618,2.5594751593952094,2.3223585888445752,1.8142302358995268,2.0372211985360944,2.9984739213478186,2.664953369450642,1.7569811081782847,1.3465837696535303,1.2890685501087726,0.03394759402475243
2017-02-26,2.029979015493893,1.9457794815313034,-0.3472618481123173,-0.6206983892779011,1.967146471019143,1.9649143678612109,0.4220984855028328,-1.4062187530248458,2.035250434230388,1.9842660385667268,0.28348019085358533,-1.0436736581661599,1.9517521367723365,1.80592103439716,-0.10495700438092037,-1.2049954161220253,2.8090093296181218,2.8887066704593187,2.8586178081185905,-3.2313701422814973
2017-03-05,1.4837111360075645,1.3276440020512665,-0.9716443177509559,-0.7245419916208272,1.4276512389893024,1.2257805188140674,-1.0123580812291417,-0.5942913233783532,1.5348401098799087,1.3300164672661925,-0.8189621439520735,-0.7933167660467433,1.4163853522874272,1.2706592285643818,-0.5825138088318538,-0.3020690599845834,0.0794186481287517,-0.07739012629284685,-0.15558383892272012,0.4440406344528109
2017-03-12,1.202525905437571,1.131550081139701,-0.12273521858304297,-1.2807380390464245,1.1362573110260565,1.1004817043239772,0.0051374734734715875,-0.9584458227548933,1.1862847877732399,1.1729945710492162,0.3326960684406408,-1.011929902331228,1.1187298068268035,1.0502017242706696,0.021222475703829926,-1.0827194845631765,-0.17119449322810446,0.15391906151466297,0.18045318794566126,0.19110096325195722
2017-03-19,0.48399496958882166,0.5801511369401526,0.2686778296826586,-1.4958449470318005,0.4929179238294889,0.4920274255163169,-0.10979098338782857,-0.9690868604968162,0.5098592953797547,0.3954054895996003,-0.6097915796695792,-0.3382790698129731,0.45044528000939665,0.30191987785564867,-0.6115204343242847,0.0561782643532043,-0.5938339085085764,-0.4182847602804104,-0.3733726812069312,-0.08831198788138284
2017-03-26,0.3511481165452701,0.22448891216132422,-0.7883022552161407,-0.05672125876002148,0.32358098480671565,0.21658406380821996,-0.5097738872205654,-0.5325515887246836,0.3434445742646692,0.24633728503541713,-0.47254039821621374,-0.609764004188998,0.33323468636422204,0.26212441856014246,-0.1677180652982894,-0.8905756251341393,-0.5479075706292357,-0.5186280225794675,-0.5009324582775778,0.18728574963234826
2017-04-02,0.2045796906503724,0.2930830845542921,0.31018402861412003,0.30646075926643296,0.24450110501769887,0.524016545821501,1.0748130840547367,0.33716649391598275,0.15357724349746563,0.19992673863678087,0.42390062618035573,0.22273921885391146,0.10483074196567668,0.031189053727574696,-0.4750939518791529,-0.009356174725842168,-0.11357666731264139,-0.3954172325011597,-0.5265615166995251,0.16031509479246064
2017-04-09,0.14528266617163202,0.04119211264786773,-0.5811330821474475,-0.6773469936033006,0.04249728691311434,-0.08915430199458861,-0.5965660975120932,-0.4837877198617617,0.07023892627657577,-0.10816021393292272,-0.6898739003305293,-0.40340462276731565,0.15086780301262837,0.14088127299379816,-0.12444115401043977,-0.4709756170234445,-0.8535296736742738,-0.6225183974218269,-0.5586760794278947,0.0986702809841508
2017-04-16,0.2590416971492528,0.03827794544236761,-0.9548714349251288,0.09222001125812009,0.0705225026213817,-0.0708623429435463,-0.8460164924794551,0.12320728306018831,0.33832737950819847,0.09778886994606538,-0.960280756858983,-0.17893369789218277,0.19392503940767575,-0.07949457706647477,-0.8931891769575754,-0.18705931958469418,-0.585579215345595,-0.4042682522282593,-0.3150781001507606,0.2581574417626439
2017-04-23,0.813823813497971,0.8999266991995895,0.4859983901816017,1.0270154700745213,0.7884565141490334,0.5862690561724886,0.17967475755645404,0.8768701116879796,0.9848773662987315,0.9738497687150071,0.28383609495903295,0.7615617964965936,1.006305388830817,0.934434195956521,0.21073996743984957,0.7336680983294865,-0.281815759901924,-0.4573276572238696,-0.5144907930608327,0.1963794129082253
2017-04-30,0.3077266033333236,0.7226914559082785,1.2936517620657624,-1.4910355187685682,0.3387643233175689,0.4616707467236522,0.20426182964312112,-1.0539522422958245,-0.012192930195428784,0.6708870515747908,1.4037908042032834,-1.7043612513715025,0.0935575599738325,0.579817141173679,0.4831060356838125,-1.1920406735325457,-0.05129747608150389,-0.17885417682615112,-0.2779851072938471,0.14825796135141903
2017-05-07,-0.6241158196151512,-0.9150249854826707,-0.8683438106023563,0.06649173199012545,-0.6970463722326768,-1.0446677194142897,-1.0904801226052747,-0.023815365898557303,-0.37969183836328635,-0.7516510165144775,-1.0714365377806936,-0.10376057976573005,-0.5329447801093506,-0.7927944872063646,-0.876702347929766,-2.3608461076992966e-16,-0.8022695203009222,-0.6231624181871139,-0.5446483238803684,0.32576264720900955
2017-05-14,-1.3664121662469948,-1.124909450362212,0.16260988704998708,-0.8674389073562382,-1.3398777504962582,-1.34594286547119,-0.6978704592419975,-0.2528892121724857,-1.2681773937609653,-1.1700105456168566,-0.4876313866214851,-0.5680027735119684,-1.2865964430079126,-1.0907789789288747,-0.23932038459949212,-0.2959920924441474,-0.3849257384961226,-0.33438125209731007,-0.3216186868605015,0.34806078476312313
2017-05-21,-0.9764683385175441,-1.2647828668283088,-1.0679089696728765,-0.3005114131638875,-0.9327337058327411,-1.0772846410638652,-0.9002074411222868,0.6073660641324857,-0.9552687864795149,-0.9383756600001524,-0.39055552702795443,-0.5084008996264182,-0.8232792691977322,-0.7822263271817557,-0.2736085074210199,0.5745465882386827,-0.3550785241223846,-0.21396852190801735,-0.12501535091232344,0.4445060199054053
2017-05-28,-0.9272325500277595,-1.0639436281254069,-0.5322828198504627,0.10495501942427128,-0.9329806957487315,-1.0768185871057108,-0.5951738577168707,-0.02120946573186832,-0.8983863442673096,-1.072639059446694,-0.6109782374746338,0.3090544900094589,-0.8966752060764566,-0.9226729508515271,-0.6433021897027982,0.2540926948656279,1.067657295943957,0.10178449703685906,-0.30018556675921465,-1.692244632991761
2017-06-04,-0.529172983040516,0.322754563507545,1.5772614661744067,1.952013108823899,-0.12390168860736382,0.5275437838626919,1.8245909248612955,2.20756091470795,-0.2778705841793722,0.6307537059762403,1.785846648130643,2.1969728024735478,0.05227729064658602,0.6341515682395856,1.9301735900589299,1.8989684964184317,-0.4774417991441689,-0.42870224256915396,-0.099104845834565,1.6302302981974277
2017-06-11,1.2120506875007047,0.8254683917773439,-0.47268375101230026,0.18056492254444081,1.3214265597116857,1.2408653605657523,0.09774239967379006,0.4463353533783151,1.3247811720528746,1.1042555353181425,0.08043824158764637,0.5070899792181482,1.2695838856852464,0.8195583494565176,-0.5362971158236506,0.5329836632801257,0.5827098666572725,0.5438150004948609,0.6366585339050901,1.3376985655349518
2017-06-18,1.0176333159194946,0.4207827214086025,-0.9034473758377616,-0.2472506511860712,0.8903394846578744,0.8505757279435489,-0.19600554904858217,-0.3039297443511197,0.9862724700146175,0.429761866137614,-0.7034088660957064,-0.05687386224652022,0.8073183858771952,0.2887975834934038,-1.0813142869058874,-0.10270536487499074,1.3400859611009623,2.6683482735940034,2.9058687739595905,-1.2170582400092977
2017-06-25,1.7612620962283732,2.0992085004319616,1.3670254836310358,0.318601843852206,1.9429145653547963,1.707267195717017,0.8254492448133072,1.2181926437221722,1.6513838407487196,1.4438340127825982,0.16892695430452453,0.3022344311330935,1.7863541994486645,1.991331961219538,1.318090064223725,0.9567614450395036,0.15486697085148157,1.2534366079790826,1.541726965402383,-1.4943517387870895
2017-07-02,1.1927475132348035,1.0327742744775485,0.12653412603642414,-1.2080649223602171,0.8720560236260851,0.9848874486250532,0.3070703177371669,-1.4069165003705735,0.9692465286492045,0.7763726554307532,-0.36601265884718115,-0.7392095966737433,0.7882968269337841,0.5290304702379282,-0.28103994966853507,-1.0270300074800072,-1.004468122186711,-1.0732026425339234,-0.7171015769179309,1.1849044725440527
2017-07-09,0.09573265777862297,-0.23083005441621093,-0.6628511690905475,-0.4527073388287353,0.018352124589718806,-0.13458181939722316,-0.566094998155777,-0.7005243006840514,0.2093216554729529,-0.13314860789608468,-0.6825412546637194,-0.2495218507959582,0.09387619280674873,-0.21705274965216023,-0.8863784022834718,-0.5780880842586354,-1.2739147243866427,-0.3398337700869102,0.0025886709047976916,1.4445119656498107
2017-07-16,0.11457966427971922,-0.06707855336859257,-0.3409616204234757,-0.13420947988984036,0.13390389545689244,0.25808114634204044,0.15302725043192256,-0.396493718156353,-0.0692304497267729,0.02671652029559625,0.12826951306974618,-0.1134089086526255,-0.1821770717483308,-0.18111058828949167,0.27844602600328244,-0.9621271266982802,-0.8567874847335325,-1.085140183705884,-1.0298153235138348,-0.05799978126727675
