Date,Guggenheim Invest China Technology_Open_average,Guggenheim Invest China Technology_Open_max,Guggenheim Invest China Technology_High_average,Guggenheim Invest China Technology_High_max,Guggenheim Invest China Technology_Low_average,Guggenheim Invest China Technology_Low_max,Guggenheim Invest China Technology_Close_average,Guggenheim Invest China Technology_Close_max
2016-08-21,1.643152508148039,1.643152508148039,1.6996166457254405,1.6996166457254405,1.625233796343589,1.625233796343589,1.694878768959073,1.694878768959073
2016-08-28,1.6695259742187436,1.6695259742187436,1.7477682042173246,1.7477682042173246,1.6493758791089577,1.6493758791089577,1.7179649074986865,1.7179649074986865
2016-09-04,1.2885516937662052,1.2885516937662052,1.6118568284759645,1.6118568284759645,1.2589212745970995,1.2589212745970995,1.5580634432857072,1.5580634432857072
2016-09-11,1.7415448835977392,1.7415448835977392,1.5667637025707764,1.5667637025707764,1.6310044703400701,1.6310044703400701,1.5124626670481736,1.5124626670481736
2016-09-18,1.6178613672298772,1.6178613672298772,1.4481321320445686,1.4481321320445686,1.3944053791365023,1.3944053791365023,1.2489105920375871,1.2489105920375871
2016-09-25,1.5402440168386393,1.5402440168386393,1.4149937200673495,1.4149937200673495,1.2657375765600551,1.2657375765600551,1.300028311179207,1.300028311179207
2016-10-02,1.3741571207501868,1.3741571207501868,1.2682488749215515,1.2682488749215515,1.4133239963514708,1.4133239963514708,1.3391879541635707,1.3391879541635707
2016-10-09,0.6244780975434631,0.6244780975434631,0.5915561725573842,0.5915561725573842,0.7642147236565253,0.7642147236565253,0.6464680051208201,0.6464680051208201
2016-10-16,0.6934216024100108,0.6934216024100108,0.6326835357674723,0.6326835357674723,0.8405763949312343,0.8405763949312343,0.6950459672101178,0.6950459672101178
2016-10-23,0.002380226006359022,0.002380226006359022,-0.16252536288608369,-0.16252536288608369,-0.17002247374074997,-0.17002247374074997,-0.2894481024285306,-0.2894481024285306
2016-10-30,-0.6863759950334022,-0.6863759950334022,-0.6523127479769905,-0.6523127479769905,-0.5941156494137712,-0.5941156494137712,-0.5929600576626128,-0.5929600576626128
2016-11-06,-1.6321585714829359,-1.6321585714829359,-1.8498807755945579,-1.8498807755945579,-2.0887726186570656,-2.0887726186570656,-2.2107980701109278,-2.2107980701109278
2016-11-13,-1.2164146361075536,-1.2164146361075536,-1.4972836825311093,-1.4972836825311093,-1.23868657890195,-1.23868657890195,-1.4041206464310443,-1.4041206464310443
2016-11-20,-1.1065972940796198,-1.1065972940796198,-1.0668577790099494,-1.0668577790099494,-0.9586591056469065,-0.9586591056469065,-1.0317261788004757,-1.0317261788004757
2016-11-27,-1.6389175845960722,-1.6389175845960722,-1.5734742806571254,-1.5734742806571254,-1.5855259807143736,-1.5855259807143736,-1.4653393570151259,-1.4653393570151259
2016-12-04,-1.3316090581056435,-1.3316090581056435,-1.502993746409453,-1.502993746409453,-1.520289275304413,-1.520289275304413,-1.5908697506239522,-1.5908697506239522
2016-12-11,-1.550215764732601,-1.550215764732601,-1.65016542205911,-1.65016542205911,-1.5323094982858125,-1.5323094982858125,-1.5991524906541414,-1.5991524906541414
2016-12-18,-1.5346835206367075,-1.5346835206367075,-1.6181483404281303,-1.6181483404281303,-1.5360783516779615,-1.5360783516779615,-1.5709754522660502,-1.5709754522660502
2016-12-25,-1.1945150054868072,-1.1945150054868072,-1.228814075278725,-1.228814075278725,-1.181308661388978,-1.181308661388978,-1.2198069003467826,-1.2198069003467826
2017-01-01,-0.2226020722567139,-0.2226020722567139,-0.13798903709150628,-0.13798903709150628,-0.17903395800293284,-0.17903395800293284,0.013671667438123184,0.013671667438123184
2017-01-08,0.2296833451729726,0.2296833451729726,0.1592873704938005,0.1592873704938005,0.18751545334282071,0.18751545334282071,0.3207927206110069,0.3207927206110069
2017-01-15,0.47591959078966517,0.47591959078966517,0.44156173192723724,0.44156173192723724,0.4370241951249324,0.4370241951249324,0.6181643755392054,0.6181643755392054
2017-01-22,1.2881796327279162,1.2881796327279162,1.0879807857902315,1.0879807857902315,0.8139194885889598,0.8139194885889598,0.8783566935845358,0.8783566935845358
2017-01-29,1.3776413074568734,1.3776413074568734,1.3521534565675677,1.3521534565675677,1.5474263768980512,1.5474263768980512,1.4193284495274046,1.4193284495274046
2017-02-05,1.927441797924612,1.927441797924612,1.8713280401761292,1.8713280401761292,2.0605323897452896,2.0605323897452896,1.902246381817359,1.902246381817359
2017-02-12,1.6847673332802215,1.6847673332802215,1.6262284632890907,1.6262284632890907,1.7078303248487123,1.7078303248487123,1.636134913731055,1.636134913731055
2017-02-19,1.1353715981158414,1.1353715981158414,1.2939162941294202,1.2939162941294202,1.2788967337088262,1.2788967337088262,1.2772045939648393,1.2772045939648393
2017-02-26,1.230417244767654,1.230417244767654,1.137094206261871,1.137094206261871,1.0677655124312508,1.0677655124312508,1.071756092601108,1.071756092601108
2017-03-05,1.2172139766066599,1.2172139766066599,1.1428295847444092,1.1428295847444092,1.3022535890198177,1.3022535890198177,1.1753063527979934,1.1753063527979934
2017-03-12,1.3329292062149627,1.3329292062149627,1.383852949374823,1.383852949374823,1.447355385445975,1.447355385445975,1.4201924579903336,1.4201924579903336
2017-03-19,1.102629005754383,1.102629005754383,1.173500292225426,1.173500292225426,1.1357021785109045,1.1357021785109045,1.205445343649294,1.205445343649294
2017-03-26,1.3206970450930855,1.3206970450930855,1.277034133658614,1.277034133658614,1.2759909528350182,1.2759909528350182,1.2587848948243503,1.2587848948243503
2017-04-02,1.0211044938778364,1.0211044938778364,1.046454078017381,1.046454078017381,1.051220374797281,1.051220374797281,1.0401573184210429,1.0401573184210429
2017-04-09,0.6554167058980616,0.6554167058980616,0.8606342737133602,0.8606342737133602,0.7438566668915237,0.7438566668915237,0.7436814193468689,0.7436814193468689
2017-04-16,1.5105178940433501,1.5105178940433501,1.5541417699007793,1.5541417699007793,1.4542613670068418,1.4542613670068418,1.3336957478660498,1.3336957478660498
2017-04-23,2.1674416895132427,2.1674416895132427,2.022048134888651,2.022048134888651,2.054459037940673,2.054459037940673,2.049943727713701,2.049943727713701
2017-04-30,1.5680610794637622,1.5680610794637622,1.591378622506897,1.591378622506897,1.6269879455960645,1.6269879455960645,1.6545704668724817,1.6545704668724817
2017-05-07,1.7391800917292413,1.7391800917292413,1.8304192786723248,1.8304192786723248,1.6926880380975031,1.6926880380975031,1.8249860115504721,1.8249860115504721
2017-05-14,2.030419832466786,2.030419832466786,2.122501913835628,2.122501913835628,2.038215594322564,2.038215594322564,2.097215749024977,2.097215749024977
2017-05-21,1.6275568490191403,1.6275568490191403,1.5400868654196183,1.5400868654196183,1.5941801201363222,1.5941801201363222,1.5242392749440687,1.5242392749440687
2017-05-28,1.0931993758307044,1.0931993758307044,0.9971486187813311,0.9971486187813311,1.1049882671736742,1.1049882671736742,1.0062577263757113,1.0062577263757113
2017-06-04,1.38391108420745,1.38391108420745,1.3582757015602567,1.3582757015602567,1.1814808619308614,1.1814808619308614,1.3271955932054447,1.3271955932054447
2017-06-11,1.1953362980927569,1.1953362980927569,1.4510135874285472,1.4510135874285472,1.2690633343283768,1.2690633343283768,1.5030657716488598,1.5030657716488598
2017-06-18,1.8131566787932072,1.8131566787932072,1.7908481565775793,1.7908481565775793,1.6981218933645317,1.6981218933645317,1.573953848883455,1.573953848883455
2017-06-25,1.0948668500840522,1.0948668500840522,0.9700162900446028,0.9700162900446028,1.092188288383702,1.092188288383702,0.9747440561626569,0.9747440561626569
2017-07-02,0.8540213250099027,0.8540213250099027,0.922432898882951,0.922432898882951,0.9721238474368509,0.9721238474368509,0.9971396249762138,0.9971396249762138
2017-07-09,2.052638135451976,2.052638135451976,1.9451538765505398,1.9451538765505398,1.9752386369777124,1.9752386369777124,1.8504410670803313,1.8504410670803313
2017-07-16,2.140258794450448,2.140258794450448,2.1450307748630557,2.1450307748630557,2.2781953237549604,2.2781953237549604,2.3118950908451175,2.3118950908451175
2017-07-23,1.9980588669664423,1.9980588669664423,1.9894172945801145,1.9894172945801145,2.0085536148825334,2.0085536148825334,1.9841692972594203,1.9841692972594203
2017-07-30,1.715674534452706,1.715674534452706,1.8618226984146191,1.8618226984146191,1.8078176362397487,1.8078176362397487,1.951549050360788,1.951549050360788
2017-08-06,1.4577705177099678,1.4577705177099678,1.4129105423730786,1.4129105423730786,1.4735698091732787,1.4735698091732787,1.4766117605893474,1.4766117605893474
2017-08-13,1.6172763831728798,1.6172763831728798,1.6803851440841904,1.6803851440841904,1.596615139539452,1.596615139539452,1.7127786113985626,1.7127786113985626
2017-08-20,1.6492539981469352,1.6492539981469352,1.5443797230831136,1.5443797230831136,1.4554840728182656,1.4554840728182656,1.367676322849638,1.367676322849638
2017-08-27,1.6047993201823596,1.6047993201823596,1.6389364355937954,1.6389364355937954,1.689879190361622,1.689879190361622,1.6914385897192303,1.6914385897192303
2017-09-03,1.537142538523305,1.537142538523305,1.5535766229839967,1.5535766229839967,1.6271369666243112,1.6271369666243112,1.5863421091315373,1.5863421091315373
2017-09-10,1.782146496766547,1.782146496766547,1.7971577579164226,1.7971577579164226,1.8263095678027523,1.8263095678027523,1.7947890172994883,1.7947890172994883
2017-09-17,1.2553935198496302,1.2553935198496302,1.1547629290326178,1.1547629290326178,0.8194885877642241,0.8194885877642241,0.7809901352969979,0.7809901352969979
2017-09-24,1.1457726287256043,1.1457726287256043,1.1612736701391178,1.1612736701391178,1.2861210491079738,1.2861210491079738,1.24006305361094,1.24006305361094
2017-10-01,1.4440535659682765,1.4440535659682765,1.4014328396106261,1.4014328396106261,1.517736492116972,1.517736492116972,1.458601517767537,1.458601517767537
2017-10-08,1.6132265298299098,1.6132265298299098,1.6385537962429473,1.6385537962429473,1.7127911122650532,1.7127911122650532,1.7221694240410785,1.7221694240410785
2017-10-15,1.2225142539332534,1.2225142539332534,1.1258868061945801,1.1258868061945801,1.1749542254585839,1.1749542254585839,1.0912436009799515,1.0912436009799515
2017-10-22,0.544553393322681,0.544553393322681,0.6637835663816266,0.6637835663816266,0.6314441881501905,0.6314441881501905,0.6433414142383221,0.6433414142383221
2017-10-29,1.6303078460763603,1.6303078460763603,1.7040276300574724,1.7040276300574724,1.6604817314089362,1.6604817314089362,1.751840973344336,1.751840973344336
2017-11-05,1.9853716643558323,1.9853716643558323,2.0016427067458546,2.0016427067458546,1.8872009888412877,1.8872009888412877,1.9839588972300173,1.9839588972300173
2017-11-12,2.032796645306687,2.032796645306687,2.0106873594349945,2.0106873594349945,1.9463085153519066,1.9463085153519066,1.9460499647004306,1.9460499647004306
2017-11-19,1.6263147012769683,1.6263147012769683,1.508797266279832,1.508797266279832,1.4037520532517491,1.4037520532517491,1.2740571589946093,1.2740571589946093
2017-11-26,0.3143760685578938,0.3143760685578938,0.28179041630608503,0.28179041630608503,0.05524846924943314,0.05524846924943314,0.002200499477340028,0.002200499477340028
2017-12-03,0.05927557025324999,0.05927557025324999,0.0976804218938743,0.0976804218938743,0.15698194445828062,0.15698194445828062,0.2415469172217525,0.2415469172217525
2017-12-10,-0.4066398367686549,-0.4066398367686549,-0.37711857773113344,-0.37711857773113344,-0.3337975402352104,-0.3337975402352104,-0.2754472690049576,-0.2754472690049576
2017-12-17,0.06394568443612139,0.06394568443612139,0.019583892075918326,0.019583892075918326,0.14884235095186107,0.14884235095186107,0.13664402972127473,0.13664402972127473
2017-12-24,-0.17161893754191426,-0.17161893754191426,-0.3045160052698611,-0.3045160052698611,-0.20970468469494985,-0.20970468469494985,-0.2922532690029152,-0.2922532690029152
2017-12-31,1.1948396059001407,1.1948396059001407,1.2751408688806034,1.2751408688806034,1.3565183456665122,1.3565183456665122,1.3318519823168644,1.3318519823168644
2018-01-07,1.1877194803832485,1.1877194803832485,1.1866569543408445,1.1866569543408445,1.2256068473020614,1.2256068473020614,1.2552956550614338,1.2552956550614338
2018-01-14,1.2557688802912104,1.2557688802912104,1.1712822923163582,1.1712822923163582,1.239152518099777,1.239152518099777,1.2577901105538178,1.2577901105538178
2018-01-21,1.231495716308498,1.231495716308498,1.1057358222494147,1.1057358222494147,1.0562903734220643,1.0562903734220643,0.9165315053966326,0.9165315053966326
2018-01-28,-0.843764111689589,-0.843764111689589,-0.49942717239049245,-0.49942717239049245,-1.2351894287393792,-1.2351894287393792,-1.3306017305604185,-1.3306017305604185
2018-02-04,-1.7235763916356972,-1.7235763916356972,-1.712143429149883,-1.712143429149883,-1.6557361425887547,-1.6557361425887547,-1.5181787428338411,-1.5181787428338411
2018-02-11,0.2196532425575736,0.2196532425575736,0.1989833837486436,0.1989833837486436,0.2604785139508015,0.2604785139508015,0.20430821043270872,0.20430821043270872
2018-02-18,0.8291299997422981,0.8291299997422981,0.7971109178350967,0.7971109178350967,0.7666516364743218,0.7666516364743218,0.8438788689920651,0.8438788689920651
2018-02-25,-0.27452430611701273,-0.27452430611701273,-0.09916413895980981,-0.09916413895980981,-0.227724658569918,-0.227724658569918,0.04431593811193522,0.04431593811193522
2018-03-04,1.1199112326487948,1.1199112326487948,1.1084566259120223,1.1084566259120223,1.1042158563886662,1.1042158563886662,1.029188703945841,1.029188703945841
2018-03-11,0.796258954207312,0.796258954207312,0.755504432617963,0.755504432617963,0.5654578213347305,0.5654578213347305,0.6194875551356996,0.6194875551356996
2018-03-18,-0.5396715225134527,-0.5396715225134527,-0.6476725056404863,-0.6476725056404863,-0.8122352329479499,-0.8122352329479499,-0.40437716812820323,-0.40437716812820323
2018-03-25,-1.507123346681168,-1.507123346681168,-1.674113523031788,-1.674113523031788,-1.7063412022392384,-1.7063412022392384,-1.728207582952766,-1.728207582952766
2018-04-01,-1.5083096938922138,-1.5083096938922138,-1.3971743412475994,-1.3971743412475994,-1.2171737456496616,-1.2171737456496616,-1.3671017577488471,-1.3671017577488471
2018-04-08,-1.2618205378720693,-1.2618205378720693,-1.3196335192841477,-1.3196335192841477,-1.1090294592930965,-1.1090294592930965,-1.0928066011800341,-1.0928066011800341
2018-04-15,-1.3102051515598967,-1.3102051515598967,-1.3844161152810281,-1.3844161152810281,-1.2793590661991816,-1.2793590661991816,-1.4045725884038631,-1.4045725884038631
2018-04-22,-1.1864678942221256,-1.1864678942221256,-1.271088483135757,-1.271088483135757,-1.0826835127932295,-1.0826835127932295,-1.2054163346476519,-1.2054163346476519
2018-04-29,-0.9809165111325427,-0.9809165111325427,-0.826355374787369,-0.826355374787369,-0.8299088135011276,-0.8299088135011276,-0.7424418408967985,-0.7424418408967985
2018-05-06,-0.1974698438237436,-0.1974698438237436,-0.14536036818994535,-0.14536036818994535,-0.042588895986534724,-0.042588895986534724,-0.1780457681947494,-0.1780457681947494
2018-05-13,-0.28785760906381264,-0.28785760906381264,-0.4029736360631773,-0.4029736360631773,-0.4162701282939101,-0.4162701282939101,-0.5590855250834517,-0.5590855250834517
2018-05-20,-0.6346733383768037,-0.6346733383768037,-0.6477200834084044,-0.6477200834084044,-0.4687506297311857,-0.4687506297311857,-0.4937555179906081,-0.4937555179906081
2018-05-27,0.059087497476520826,0.059087497476520826,0.06334746197359753,0.06334746197359753,0.24567476391032977,0.24567476391032977,0.21576866318543086,0.21576866318543086
2018-06-03,0.6781718556410341,0.6781718556410341,0.7288793042392251,0.7288793042392251,0.9860662766572694,0.9860662766572694,0.8199346185019901,0.8199346185019901
2018-06-10,0.6745551486952369,0.6745551486952369,0.5652823716541239,0.5652823716541239,0.6302718188655091,0.6302718188655091,0.8036631280928583,0.8036631280928583
2018-06-17,-0.801845990597627,-0.801845990597627,-1.2171461550021672,-1.2171461550021672,-1.6464564812079086,-1.6464564812079086,-1.5875391236379406,-1.5875391236379406
2018-06-24,-2.3233127070184625,-2.3233127070184625,-2.287870054101999,-2.287870054101999,-2.047581607704549,-2.047581607704549,-1.916858641270491,-1.916858641270491
2018-07-01,-1.0602676616487579,-1.0602676616487579,-1.2096560797081959,-1.2096560797081959,-1.0063188326793429,-1.0063188326793429,-1.029912361815602,-1.029912361815602
2018-07-08,-0.9405417831922658,-0.9405417831922658,-1.109314995019216,-1.109314995019216,-0.8312738834323415,-0.8312738834323415,-0.9640140442931937,-0.9640140442931937
2018-07-15,-1.4214366847620208,-1.4214366847620208,-1.5552332855027053,-1.5552332855027053,-1.3636558453560819,-1.3636558453560819,-1.4331269932626411,-1.4331269932626411
2018-07-22,-1.2695842438260057,-1.2695842438260057,-1.3748640224962503,-1.3748640224962503,-1.4735664501864933,-1.4735664501864933,-1.5193858689427242,-1.5193858689427242
2018-07-29,-2.0562518432968044,-2.0562518432968044,-2.0140958046474826,-2.0140958046474826,-1.9296980824349639,-1.9296980824349639,-1.972728483421282,-1.972728483421282
2018-08-05,-1.7847576712209667,-1.7847576712209667,-1.7630407936186174,-1.7630407936186174,-1.7887615221107036,-1.7887615221107036,-1.8174175888785549,-1.8174175888785549
2018-08-12,-1.966830475708132,-1.966830475708132,-1.9357043855974567,-1.9357043855974567,-1.8944403604189444,-1.8944403604189444,-1.8722342676841703,-1.8722342676841703
2018-08-19,-1.2261558712711094,-1.2261558712711094,-1.131364344048027,-1.131364344048027,-1.1337860462684797,-1.1337860462684797,-1.098256157142549,-1.098256157142549
2018-08-26,-1.3393717296258099,-1.3393717296258099,-1.285461442507173,-1.285461442507173,-1.2685490581903167,-1.2685490581903167,-1.2282198820799846,-1.2282198820799846
2018-09-02,-1.6317209633808074,-1.6317209633808074,-1.7172676734962578,-1.7172676734962578,-1.833383981371815,-1.833383981371815,-1.853290041797745,-1.853290041797745
2018-09-09,-1.4418414264845285,-1.4418414264845285,-1.4927690417601651,-1.4927690417601651,-1.4733394851919905,-1.4733394851919905,-1.511466411130056,-1.511466411130056
2018-09-16,-0.9443049904599331,-0.9443049904599331,-1.0081390418480567,-1.0081390418480567,-0.9702805534185063,-0.9702805534185063,-0.9090270846299816,-0.9090270846299816
2018-09-23,-0.6679578885722097,-0.6679578885722097,-0.7236326425835865,-0.7236326425835865,-0.6649755215376559,-0.6649755215376559,-0.7286914570627908,-0.7286914570627908
2018-09-30,-1.7562408851934093,-1.7562408851934093,-1.7037547457178999,-1.7037547457178999,-1.7112299480297588,-1.7112299480297588,-1.6338020493866774,-1.6338020493866774
2018-10-07,-1.6897284889243755,-1.6897284889243755,-1.7152197095358557,-1.7152197095358557,-1.6996842655044093,-1.6996842655044093,-1.6871252318882077,-1.6871252318882077
2018-10-14,-1.3834382576906503,-1.3834382576906503,-1.3813493726318293,-1.3813493726318293,-1.4154987031943327,-1.4154987031943327,-1.429666746721553,-1.429666746721553
2018-10-21,-1.9199490495327673,-1.9199490495327673,-1.947853899918019,-1.947853899918019,-2.0863636395914718,-2.0863636395914718,-2.074092882534405,-2.074092882534405
2018-10-28,-0.7472369983636834,-0.7472369983636834,-0.7549484710197752,-0.7549484710197752,-0.6611997473704886,-0.6611997473704886,-0.6660484593645285,-0.6660484593645285
2018-11-04,-1.1847879627239446,-1.1847879627239446,-1.2185445654707305,-1.2185445654707305,-1.219058411013875,-1.219058411013875,-1.2580722248346061,-1.2580722248346061
2018-11-11,-0.4746870292985829,-0.4746870292985829,-0.5207689728034242,-0.5207689728034242,-0.5294513749681505,-0.5294513749681505,-0.6098251917166188,-0.6098251917166188
2018-11-18,-0.6407313466275837,-0.6407313466275837,-0.5883775178990354,-0.5883775178990354,-0.4191436482828477,-0.4191436482828477,-0.43489184432766753,-0.43489184432766753
2018-11-25,0.7557235901176212,0.7557235901176212,0.7980122659345175,0.7980122659345175,0.6164024315547721,0.6164024315547721,0.5568852491591304,0.5568852491591304
2018-12-02,-0.7255168726990165,-0.7255168726990165,-0.5893640943100391,-0.5893640943100391,-0.5712850992860194,-0.5712850992860194,-0.4860239030861691,-0.4860239030861691
2018-12-09,-0.5248211887990346,-0.5248211887990346,-0.5024123406285098,-0.5024123406285098,-0.5771586120605925,-0.5771586120605925,-0.6638987025272935,-0.6638987025272935
2018-12-16,-1.582582255451338,-1.582582255451338,-1.484938095167313,-1.484938095167313,-1.3801159794123172,-1.3801159794123172,-1.39370565474399,-1.39370565474399
2018-12-23,-0.9628818991573175,-0.9628818991573175,-0.9573303715493644,-0.9573303715493644,-1.0110142330389054,-1.0110142330389054,-1.131640538762735,-1.131640538762735
2018-12-30,-0.8582063253164314,-0.8582063253164314,-0.7909983857900863,-0.7909983857900863,-0.6168915336085504,-0.6168915336085504,-0.4340757242109504,-0.4340757242109504
2019-01-06,-0.2608254954979271,-0.2608254954979271,-0.398467196145405,-0.398467196145405,-0.07911296463694731,-0.07911296463694731,-0.17343223044110329,-0.17343223044110329
2019-01-13,0.7161738441932683,0.7161738441932683,0.9533636370724845,0.9533636370724845,0.9967975896634735,0.9967975896634735,1.0884608664536002,1.0884608664536002
2019-01-20,0.7632227292245111,0.7632227292245111,0.7181699742712154,0.7181699742712154,0.7975624806760838,0.7975624806760838,0.9571512007008856,0.9571512007008856
2019-01-27,1.2443879558584185,1.2443879558584185,1.2511420442497154,1.2511420442497154,1.4406980893397348,1.4406980893397348,1.4368265752956257,1.4368265752956257
2019-02-03,1.2030064373003992,1.2030064373003992,1.2855679181942905,1.2855679181942905,1.4144400224264613,1.4144400224264613,1.3516900385174246,1.3516900385174246
2019-02-10,1.3108297852390332,1.3108297852390332,1.1962864524071668,1.1962864524071668,1.1862738857437378,1.1862738857437378,1.125561411062552,1.125561411062552
2019-02-17,2.0059514823413376,2.0059514823413376,1.9984244826960458,1.9984244826960458,2.0138765823367755,2.0138765823367755,2.055547368100945,2.055547368100945
2019-02-24,1.6639050039260617,1.6639050039260617,1.6268543074602968,1.6268543074602968,1.4831893855999279,1.4831893855999279,1.5861263373103958,1.5861263373103958
2019-03-03,1.099264272684952,1.099264272684952,1.3014028538244837,1.3014028538244837,1.2269807495802916,1.2269807495802916,1.3382026076249305,1.3382026076249305
2019-03-10,1.3274700581473555,1.3274700581473555,1.2990465024554059,1.2990465024554059,1.3457915564160021,1.3457915564160021,1.2911514757365092,1.2911514757365092
2019-03-17,0.6134888062608117,0.6134888062608117,0.7144755505468766,0.7144755505468766,0.708746116077218,0.708746116077218,0.7696890322988518,0.7696890322988518
2019-03-24,1.3006783910746234,1.3006783910746234,1.373218935247686,1.373218935247686,1.36697544089593,1.36697544089593,1.4047131387580625,1.4047131387580625
2019-03-31,1.675314747146178,1.675314747146178,1.6119688623908552,1.6119688623908552,1.666141862821612,1.666141862821612,1.6365323583390818,1.6365323583390818
2019-04-07,1.4584397972304894,1.4584397972304894,1.375671605842179,1.375671605842179,1.2580185300579312,1.2580185300579312,1.146862206175634,1.146862206175634
2019-04-14,1.1518132466274515,1.1518132466274515,1.157475640495987,1.157475640495987,1.2548644075014,1.2548644075014,1.2467132693585854,1.2467132693585854
2019-04-21,0.891475108878204,0.891475108878204,0.886808621488729,0.886808621488729,1.0465249351834678,1.0465249351834678,0.9391589677837735,0.9391589677837735
2019-04-28,0.16279344258917447,0.16279344258917447,0.32184633991377704,0.32184633991377704,0.1411078824930871,0.1411078824930871,0.39921271442572465,0.39921271442572465
2019-05-05,-1.5011909948481332,-1.5011909948481332,-1.5216323587030334,-1.5216323587030334,-1.4259188123396396,-1.4259188123396396,-1.554388319183431,-1.554388319183431
2019-05-12,-2.034190778069029,-2.034190778069029,-2.2091372684787585,-2.2091372684787585,-2.24187883721804,-2.24187883721804,-2.3471236791147003,-2.3471236791147003
2019-05-19,-2.0287289765580607,-2.0287289765580607,-2.097784598132575,-2.097784598132575,-2.0348973882436656,-2.0348973882436656,-2.09493225561751,-2.09493225561751
2019-05-26,-1.7157798998067286,-1.7157798998067286,-1.7557697961746295,-1.7557697961746295,-1.7064478667700729,-1.7064478667700729,-1.678577547175693,-1.678577547175693
2019-06-02,-1.191278577358761,-1.191278577358761,-1.048579040999983,-1.048579040999983,-1.05997417572476,-1.05997417572476,-1.0104825082728934,-1.0104825082728934
2019-06-09,-1.1740500871461867,-1.1740500871461867,-1.173015986614616,-1.173015986614616,-1.0691810772271602,-1.0691810772271602,-1.0826807409145929,-1.0826807409145929
2019-06-16,-0.49247481624086953,-0.49247481624086953,-0.5640604671030175,-0.5640604671030175,-0.5058675979165349,-0.5058675979165349,-0.5240178630430999,-0.5240178630430999
