Date,OMEX_Open_average,OMEX_Open_max,OMEX_Open_volatility,OMEX_Open_change,OMEX_High_average,OMEX_High_max,OMEX_High_volatility,OMEX_High_change,OMEX_Low_average,OMEX_Low_max,OMEX_Low_volatility,OMEX_Low_change,OMEX_Close_average,OMEX_Close_max,OMEX_Close_volatility,OMEX_Close_change,OMEX_Volume_average,OMEX_Volume_max,OMEX_Volume_volatility,OMEX_Volume_change
2016-06-19,-0.6072307858800962,-0.5651832535841476,-0.2918403451056774,-0.002717216117103287,-0.5702790092583485,-0.5212216799116344,-0.27515749026685293,-0.09731495029498409,-0.6373108929458706,-0.5447996025212056,-0.30071930983779077,-0.0350220837678026,-0.6040440221790805,-0.5637433980844367,-0.37402419105130175,-0.014465358321625633,-0.3052719241720096,-0.3154561188602691,-0.3206836076632298,-0.19614755838333658
2016-06-26,-0.595220964763239,-0.5698867295237658,-0.41264797872822345,0.36065010110516893,-0.5549500007511879,-0.5077065717172511,-0.32001866385527294,0.22395727175591854,-0.5664521591913422,-0.5556649346584568,-0.3820950571581859,0.39651071951893513,-0.5868220171866448,-0.5764550656236865,-0.4057120791658946,0.42621001231335615,-0.45385568815505056,-0.36215553558378893,-0.3348196192298332,-0.27532097356368695
2016-07-03,-1.0204890445677375,-1.0213511504967678,-0.6291757451918245,1.0307189507675354,-1.1302270172089481,-1.2682914323828853,-1.040907950994364,0.921747556985456,-0.9020814001960642,-0.8832535536227805,-0.17292615349040877,1.181496270274709,-0.9688482123197275,-0.9652819934667533,-0.30144474482585576,1.1558848756539966,-0.6326140040406547,-0.4634604536729298,-0.4145098186175515,0.22747251403195276
2016-07-10,0.26841651023145435,1.6111098793219327,2.8611735457932963,2.5216778257823877,0.7284318488790436,1.7216368488101292,2.9224352529768836,2.513425373963921,0.2750877362238775,1.1171108589659633,1.7726526185622542,2.0583532805725824,0.7282025768605243,1.5394775633958053,2.257003412401129,1.9543299556777278,2.037634350588454,1.8182376722234743,2.1494885378167727,2.13139813771952
2016-07-17,1.7974504615545757,1.3247470989783439,-0.4259986635200397,0.26534102106487734,1.9918331457511835,1.9946221094472802,0.6370220572706061,-0.16094959660082986,1.8655575946162772,1.5124973231221857,-0.5250074479545923,0.340755599805994,1.7797178906718403,1.709349087479092,-0.0289924883192206,-0.1639298739088678,1.5278867305623731,2.5853759771230744,2.574314781231319,-0.5067299003795958
2016-07-24,1.6044650727118166,1.2947513319334165,-0.3110767618406189,0.4949100938495382,1.5632783257579923,1.5423765270228418,0.532279612617597,0.5009621881619702,1.635504692146767,1.5877957316775702,0.11807317221478383,0.7608884929313378,1.6164206028534973,1.3644655518765447,-0.2356878196761775,0.6366189587100054,0.4521742140144402,1.3018420008768725,1.3774282538048706,-0.25008131998842864
2016-07-31,2.5463683113989157,2.7058346666473385,2.612117871292511,1.7002794219804669,2.6974401108640254,2.6175136976392253,1.2434118064984718,-1.3172119907677677,2.489566967071943,2.4802519085866597,2.0710793540354686,1.8198086648214606,2.6483259720553374,2.7722572127039444,1.893893872158615,-2.103404546219491,3.284327530042508,3.280376582361861,3.276902756900853,-3.301595385478988
2016-08-07,1.8103278892397212,1.4673144586949578,-0.08223653871772878,-1.1201940716143794,1.61329373784628,1.6185671929535184,0.8918597675188598,-0.418551877746804,1.834227127168661,1.9428612244672943,0.713737523568327,-1.4102084182153474,1.5757354385623672,1.4356373297604632,0.20450805104310146,-0.9531707032998319,-0.05426360818226929,-0.0332840518942338,-0.03381177973480599,0.4451271116447053
2016-08-14,1.2480554278771687,0.9469717897786643,-0.5137813732701628,-0.5649166680811055,1.131208780566269,0.8707421744540864,-0.8432160091935677,-0.11729438435836252,1.3443125850949642,1.2472394567142695,-0.5615842288475319,-0.6928017280157616,1.1861379582513274,0.9402331872654613,-0.6501647125714769,-0.07099833318879867,-0.32340560570637233,-0.32789875904861987,-0.32541278383050587,0.34978481356396157
2016-08-21,1.189856762704351,0.9873260992948725,-0.39925872881992036,-0.29451185777014155,1.084096886696302,0.9787710577340001,-0.5027615344859376,-0.6204343436569947,1.2457257201179084,1.075023303478735,-0.9735538935990374,-0.3503500811316486,1.130405197859363,0.990153049833466,-0.16475677626136465,-0.4662630167210673,-0.288114097267501,-0.25227880561121974,-0.2607849338707487,0.029935008570305136
2016-08-28,0.8452614066809109,0.5958895670787101,-0.6665380336286826,-0.5396349072173767,0.7416144947257141,0.7129588273807678,-0.27544419157504646,0.6812559771844495,0.8719446146502229,0.793494167548322,-0.6832740629387747,-0.423449201177297,0.7660735346280685,0.5700788535860868,-0.7525364696042034,0.4117203196022028,-0.2911905078105077,-0.24520436805318316,-0.23256333366096857,0.47736916763956105
2016-09-04,1.0890872647786174,0.9007471100226032,-0.3970738039878371,-0.5832378029397832,1.0140496156618237,1.1391181755581308,0.5044935685323324,-1.1799671853869238,1.086709289693583,0.9139230350224335,-1.1304126673962567,-0.13810082278413596,1.006710866580474,0.915172511011651,-0.24011026116172896,-0.6876026435367396,-0.025378910893676467,0.2633130286526277,0.2883473673542763,-0.5005192545839476
2016-09-11,0.8182058998059683,0.5885940390701743,-0.649675239479814,-0.19341156703980295,0.6340652681668119,0.3767847929176928,-1.130618373389753,0.29864559127700036,0.877054759348858,0.7455673036022594,-0.8564603641155019,-0.23075297847346504,0.734549530836352,0.4740686644744442,-1.0339555998621741,0.042090788436528234,-0.46870551022231566,-0.4810920286019688,-0.4700442865789745,0.27388191606235357
2016-09-18,0.7366747343501788,0.4907021881751321,-0.5521655467067381,-0.13302584128704006,0.636032972503096,0.3833365592970263,-1.0595267660051935,-0.13351858870475652,0.8003405074414532,0.6610315113775314,-0.9206580378223218,-0.1444050560606421,0.6767890468524315,0.5358378283170983,-0.4212576679978914,0.42930684945542164,-0.42401708115445064,-0.4897314978283249,-0.5028395252422686,0.21390598615022294
2016-09-25,0.6314629959034623,0.31658831574908053,-0.6973792469768383,-0.4296426232621603,0.40367052677383913,0.07664720128153592,-1.14090056132161,0.18525143040357983,0.7051720762121879,0.6267457987394995,-0.7179374852177023,-0.07356483987995073,0.5667366990816686,0.2795649425433891,-0.9116791454012934,0.20823439515924322,-0.48648805568066816,-0.5200835536540118,-0.5117443065280158,0.314667822196874
2016-10-02,0.5506908523773212,0.15380010667491312,-0.6393332119881597,0.006517520739720048,0.29084235406320014,-0.08800443072426112,-0.8044603715897195,0.3833958781369456,0.7535931605332311,0.6567794062143322,-0.568796458994522,0.12900385158749733,0.6098131234986112,0.23583947935337032,-0.7252997183722476,0.6820340995164466,-0.4987300511368062,-0.5260939803151102,-0.5207214538758144,0.29336529558526114
2016-10-09,0.7872497903667289,0.3447967043285972,-0.49838710664235936,-0.35776769625679933,0.47677932498488385,0.579823964383178,-0.08189148127279355,1.2706428205334013,0.7994924087513111,0.6592283423036641,-0.5120496536638713,-0.27911340639925564,0.8057522769582219,0.6162070269860345,-0.14231768340402684,1.057534904089837,-0.46250621208369513,-0.4685544058224806,-0.4632207270849034,0.39730485617983324
2016-10-16,2.2103999591444254,1.7855351297179696,0.032277663220502475,0.9238489704724715,2.1410300138674363,2.2125767200310764,1.4567875040355474,2.0525412577647257,2.185689854010856,2.2504047788187735,0.2510392107278128,0.6253348871496655,2.2964210975246715,2.1187023390953406,1.4317731288111406,1.9266623616570056,-0.10447131688736983,-0.24131493643830493,-0.32173873815662074,0.47874015769507255
2016-10-23,2.7552439630540326,2.454166070856382,0.4044812971654997,-0.5563628344013851,2.565567784513106,2.335743547720346,0.941937280839401,-0.7511982858926471,2.6814762832717847,2.8149198969810607,1.431894913979588,-0.9438232321698059,2.478477486203679,2.1319921169358387,0.6536532056473424,-0.756524634799642,-0.0394656514874946,-0.024796504919513976,-0.013949695131459565,0.13197983818540748
2016-10-30,1.6106507713835758,1.53505210017917,0.07898005564444396,-0.7661571908544007,1.382201630271327,0.9626449403661779,-0.7250640421346884,-0.4351043765790427,1.6948601030626864,1.601538028518843,0.2887047222189043,-0.6308298241685135,1.5199183265425644,1.2955668779832061,-0.22063839139548613,-0.4260143228423048,-0.9174833345386298,-0.8340610546929208,-0.8251113767348454,0.1436153027419443
2016-11-06,1.1648625878889476,1.14636663587897,0.6089617863402648,1.4327597669536927,1.3180882243497407,1.2076535924577823,0.3523042702636728,0.9463559090894589,1.2338425290975927,1.2751704901103367,0.947307780679481,1.5589523444493156,1.359305233739304,1.3728301339521634,1.1173216382546687,0.8845265599331135,-0.2199277448513443,-0.5581743655519061,-0.6366649391409384,0.4024878318909243
2016-11-13,1.662638661917547,1.5131230329956173,-0.5581274774973107,-0.5093065839403498,1.4936294303635567,1.1956942732027145,-0.49784872791545787,-0.7641238183128592,1.6572917878610491,1.495414362115019,0.40020623043402936,-0.5480423421691767,1.4931045308983695,1.2307146361888166,-0.3407124339969463,-0.4130085104746061,-0.33708171329601305,-0.5726035228313411,-0.5386337976716489,0.12520230559122758
2016-11-20,0.7896063328461762,0.8178085440156054,1.5714494507319583,-1.8842536193296961,0.6501184159290343,0.43698358653216657,-0.4177715055561415,-0.8202563883190006,0.6163878597328013,0.8079450904448097,2.4520672309135216,-2.5144810378246016,0.5565456233548993,0.5739336406437543,0.6718838942798993,-1.0394047513610898,-0.8123485400818905,-0.6923274214302337,-0.6573556049704743,0.20269708827936259
2016-11-27,-0.3304330669552247,-0.20341947540212807,1.7578018860851068,-1.842881112448455,-0.49604267532772145,-0.4853303974094924,0.8358330488687983,-1.329167549518764,-0.703974857262568,-0.500967369209212,0.8285640816545911,-1.2752659046277428,-0.5758874270208678,-0.3814788705143035,1.8485274219634287,-1.9201823245563592,-0.20946569135712864,-0.3814886456910004,-0.35318833445909226,0.5554814158687077
2016-12-04,-1.3326918264662182,-1.3540964945063336,-0.9739973864497778,0.1326752448840009,-1.2276095454014777,-1.2296597262356614,-0.707658557493779,0.4493457343831834,-1.3329779082958644,-1.2516695109772502,-0.3516305405681362,1.0606536969673337,-1.286611296216916,-1.291919095295772,-0.9227938178366619,0.47514273696725545,-0.16938080336360933,-0.2313791592314502,-0.3405959969516289,-0.8324342152332647
2016-12-11,-1.2692420635873711,-1.1646903117309284,0.5430010618984782,-0.1837985958639683,-1.177291041705233,-1.1682973711356777,-0.7144844803108816,-0.2758074157566664,-1.255982807366838,-1.1067494501402677,0.06297325778692692,-0.34710365978045743,-1.258189752688658,-1.1840362104145352,0.010612830292068559,-0.43754337776636243,-0.7094979681592305,-0.5381028529181385,-0.4852093083730913,-0.5747423515336846
2016-12-18,-1.0140870118135192,-0.9698986671278385,-0.6017695160491092,1.0197700805269434,-0.8580927899814036,-0.9037846249007262,-0.8355042522513204,0.2968605637538671,-0.9627427383858971,-0.9964388663220808,-0.9866063862763952,0.6104897417732764,-0.9316872361829909,-0.9519078484481839,-0.6029481807304947,0.4780066090888578,-0.520155560123823,-0.6361614108905407,-0.7580545161970016,-0.17220637530194194
2016-12-25,-1.0594635923778315,-1.020022802261015,0.35622295132003934,0.26078617275079435,-1.0564372891361928,-1.0997512096350162,-0.9769290624174708,-0.2880268683102549,-1.174146608354255,-1.0758087745944147,-0.22271921523879581,-0.0790276925196938,-1.086821378485143,-1.1542583024529376,-0.4893061483832302,-0.1336507000328076,0.4214886491063698,-0.09285958961987341,-0.3957981750924489,-0.758552617183983
2017-01-01,-0.5281626490151123,-0.45358422087902994,0.664257803582445,1.4151956552431064,-0.5499030527234339,-0.3755740881812266,0.8971486698169586,1.3338765781193156,-0.5332426341359219,-0.5326203540942595,-0.16214242359935455,1.3333888107788265,-0.45144600948204266,-0.3015079911330687,1.087250247114659,1.5280854111032482,-0.25870425437575645,0.3285604474905185,0.476311662408969,1.4923472939643778
2017-01-08,0.4429177329406713,0.9934196441623234,2.6440423736503673,2.350958431459303,0.9782758739603151,1.44032501538318,2.127150996719733,1.9423995748254153,0.6534996923225892,1.2375179708074735,2.3324636595778254,2.3475944941521782,1.0392127813709207,1.646582069998801,2.8252543491567415,2.3895778922140627,1.0375987284043477,0.31899219930292827,0.018316815283848036,-0.37443536132163424
2017-01-15,1.963087613724291,1.9802348486783434,0.862439361864102,0.630649582990641,1.8786399317694937,1.7403609820253472,0.6973705451016865,-1.0204432868445406,1.9464085287706185,1.8320118870366644,0.8192462776619847,0.13148939162355142,1.915928837930097,1.757176554653841,0.11756023167769744,-0.9539387295015357,-0.626969622461827,-0.43084668731463677,-0.2794556443149227,-0.7312157668169498
2017-01-22,1.898371816277782,1.9510732361952696,1.6981143405622485,1.5017735235505114,1.928644552558691,1.8677821375956147,1.6953402488089808,1.3786630957509651,1.937055253047168,1.9499857155789027,1.0604347631763225,1.4595012426711687,1.977484632669418,1.8581540559181626,1.3015709059480225,1.265600952890972,1.4001308528927785,1.703928913542875,2.2181559516115583,1.4490041703117944
2017-01-29,1.5219761255387767,1.5499060506198157,1.6036645124419642,-1.9149529066203574,1.4377028434440522,1.3582593701537111,0.6250577075619188,-1.3584032778913298,1.4706665233989868,1.5486732435809438,0.9944574545392194,-1.547257915325535,1.3218418626849089,1.2844430507825866,0.5375446297874354,-1.3130836887042812,-0.07212806176974239,-0.11770994148252176,-0.2940437696448478,-0.5775389499184524
2017-02-05,0.42946291618548227,0.5994921150750702,0.9913070003756914,-1.1058217930148748,0.4387885292655899,0.5061427625458866,0.029149756162034524,-0.8771563749646613,0.34519500150189,0.2051469094941386,-0.9887866232089058,-0.3528271177821195,0.2583030483145389,0.11053397550852588,-0.8358551295746286,-0.3219568744933781,-0.768328004170306,-0.7724457037050377,-0.5382975869824862,-0.5187856747904085
2017-02-12,0.1396052901119716,0.0474358747039099,-0.9602036269326684,-0.07451700802659952,0.029765877772497427,-0.09555305209317488,-0.9046658354338203,-0.29970350572696663,0.035627246558521945,-0.18728354342673503,-1.3539004585208227,0.046736641752586086,-0.00460287399488163,-0.16385787636224397,-0.7634143516781621,-0.12191466633097318,-0.9086666789480737,-0.9793473253444486,-0.6851512577833353,-0.38330330239054816
2017-02-19,-0.14843340295535118,-0.28546542835275934,-1.091000594673731,0.08988984708949802,-0.11544306563847172,-0.18065297603908156,-0.6881466433182672,0.3039404894204173,0.027711571156669203,-0.12718966461288855,-0.8590608515749969,0.03586924050945083,-0.04575761153212782,-0.16269925913119543,-0.7752220621001904,0.04059548987596776,-0.358951148430381,-0.3420829030611161,-0.07311287117239681,0.18735439514326074
2017-02-26,-0.09450479675775855,-0.1978000974766027,-0.8868485268655302,-0.4933377618057534,-0.2002162162521835,-0.3235388447320263,-0.6361240537705056,-0.5902829162209933,-0.14734518892324902,-0.17561023534636233,0.5703379016762121,-1.3522761571900834,-0.2712128022690498,-0.27175258883150116,0.3724164266999527,-1.1181495774110581,-0.6866959440843609,-0.6083710343223988,-0.5194848654929626,0.5304103687874989
2017-03-05,-0.9834616128468165,-0.950280264750786,-0.6384423980690609,-0.4638741037599539,-0.8332346776708828,-0.510587449684966,0.9893578603021603,0.8477079529028088,-1.0657183451724481,-1.0400299291810302,-0.7693460152788006,0.08296821276875033,-1.0239189996974547,-0.8478694397187708,0.04011384472972821,0.7505336650619148,0.9139818845818088,0.1419093242294627,-0.4355025923039692,0.09472789666407544
2017-03-12,-0.6331110998305292,-0.6221973868872339,-0.6538415315672741,0.03703835063173369,-0.7201800232603195,-0.799621010223298,-0.7597008856250078,-0.3724592181756998,-0.6276927929987458,-0.7253887184590981,-0.979355143402213,-0.22459107277805446,-0.6657389064057947,-0.7386450286238709,-0.9685331367357116,-0.2749309539587193,-1.1936830697959107,-1.0974212710889584,-0.7117512536604607,-0.6274571715758537
2017-03-19,-1.0276769682205895,-0.9805886965223377,-0.3839319745567445,-0.3637395793367422,-1.1034080182887003,-1.0130837615493737,-0.07241983228509585,-0.5096572715073033,-0.9873456307051025,-0.9414107347393958,-0.5091365966050082,-0.09467706946846947,-1.0381055659720164,-1.0716154626319023,-0.8505604914562603,-0.11220649472391668,-0.9187861769026152,-0.2593373870939006,0.07514367366517563,-0.17765710334207652
2017-03-26,-0.5443764124154217,-0.5538924781237906,-0.11243040586314601,0.5412548307253031,-0.5432821319072443,-0.6953808737824978,-1.202238782218148,-0.3562359571266943,-0.5373271614451243,-0.6384393663331117,-0.729933768273997,0.17688814921407692,-0.4826982937574214,-0.6085684294308649,-0.8274730914917048,-0.3200186364806687,-0.6776557728730538,-0.6867621868320181,-0.3463113824235598,-0.6741221361997011
2017-04-02,-0.8065370101109849,-0.8487266485621859,-0.7283912185509926,-0.448357942113819,-0.7954796773224468,-0.9567357070077667,-0.9359103974288199,-0.07598793294863698,-0.832243674961578,-0.8843151718958371,-0.8650609018640112,0.020177546404493082,-0.823230689666167,-0.7449156752307806,-0.256417945502174,0.24240002610195882,-0.7944876742825628,-1.0654516398620562,-1.078165403329279,0.32694336806496144
2017-04-09,-0.7948912769482207,-0.9012647529556674,-1.1756749837974376,0.1804360170034465,-0.7684037937651798,-0.8459386284003799,-0.6693945048145988,-0.39125134891719215,-0.7008577453009073,-0.7049505328108152,-0.5073258281852863,0.16111011401745862,-0.7238327545765264,-0.8315577106154972,-1.205118493258808,-0.004560583430799282,-0.34783434125001994,-0.5458290561190093,-0.24084145896642167,-0.7039055428595765
2017-04-16,-0.523447027316116,-0.6111867791728168,-0.7382921330244177,0.6588704492246154,-0.6276189379169435,-0.7377295155539894,-0.9101803896162803,0.5334544551784766,-0.4254569082279603,-0.4669133887531649,-0.6438941528559228,0.16407979534632672,-0.47435080391143414,-0.5603473970554318,-0.7470639136736231,0.25456240152031423,-0.9950581296954358,-0.846511066554664,-0.33956578770693274,-0.08456836501435178
2017-04-23,-0.17188624752256296,-0.11594481774571154,0.07964756931050353,1.0045841313366306,-0.1701312149294248,-0.1007687752238443,0.32955120123643566,0.7872708785635847,-0.10238882471354349,-0.05865837879910178,0.2411689856654834,0.09792085481362649,-0.06840180233158823,-0.05299329224913254,-0.035030884581559896,0.3409909661986283,-0.5943656575520045,-0.224349545969353,0.34676157989527423,1.3962375960105953
2017-04-30,-0.018041311724100523,0.5787089899441207,1.541686906628258,1.7832231747433738,0.257916633498378,1.2447859445969456,2.246109325477072,1.7930705783768708,-0.19822291172760967,-0.20440853349852725,-0.10033500931359665,0.6435911542753855,0.3010205150580407,1.2080469249234504,2.1533798648924645,1.143700326525988,-0.06033002693598023,-0.6422733970478125,-0.8761662128608769,-0.013429516247270658
2017-05-07,0.15991752622825472,0.19698937317935522,0.020355558049972602,-1.2334661976579266,0.010133563631017304,-0.0803621264552083,-0.26650817613743594,-0.9445712286138093,0.3695027547671183,0.7612017675882705,0.7232301073567243,-0.9061556293561377,0.08395387266509653,-0.007115538060081157,-0.2584976316877261,-0.7443129109137407,-1.3227501165290712,-1.119674679900545,-0.6908743473464742,-0.5088485210479473
2017-05-14,0.087616665103646,-0.21798372453422302,-0.6571288702606908,-0.5744562646538006,-0.4207532031663337,-0.20285419470367902,0.23106072281089418,-1.39558418934917,0.10989662113906422,0.2357049884782989,0.6976155716931502,-1.2946909638745265,-0.15699610844431947,-0.04927643183222437,0.2594555422073969,-1.3983744874856618,-0.2686344116798475,0.9754174933592284,1.9462516276921782,2.1378861920769516
2017-05-21,-1.353040769737133,-1.307030090681852,-0.44931531581759215,-0.7824588003701297,-1.902236234313637,-1.8381830999756255,-0.6939653168145252,-0.5395379787556585,-1.833113554060379,-1.6848369699978103,1.4153141296708505,-1.4848228285868215,-1.6904755147099149,-1.6266881927178982,-0.39465491197208646,-0.8469648534033195,-0.3415961105043242,-0.6122442707938975,-0.6349421501144226,0.5921867791651464
2017-05-28,-2.384248243294294,-2.220868023097982,-0.0641234299971132,-0.03219939497569834,-2.293870608327478,-1.910430690483815,-0.25129342195370746,0.3189401040081351,-2.197911171421321,-2.216877284744195,-0.45217948217356285,-0.07326385982405333,-2.223770069342694,-2.2509575803882513,-0.9041756963993112,-0.5478903640579819,0.5850379456373754,0.7482376664963106,-0.03323811364699317,0.38078458272844584
2017-06-04,-1.938232485074284,-1.8524036867515994,-0.8932370012631176,0.44626067206190734,-1.5671077529275614,-1.1333360314803473,0.39747757676896106,1.6221602536074908,-1.791291304980869,-1.6778483277340326,0.1613406641362011,1.3699668512772603,-1.7418674466413202,-1.595441542401649,-0.1776944451447488,1.2381977935336126,2.1672003844506755,0.8064662638600532,0.05883660082411038,-0.037094900875586624
2017-06-11,-1.2636268196704148,-1.2762483572470944,-0.6609061534702604,-0.929103160074483,-1.2968100857402987,-1.1041049217384384,-0.009556933337937022,-1.058699541868706,-1.1558368693880015,-1.1706544557585299,-0.07645442461027185,-0.716566952998129,-1.3568224805885514,-1.2208866293587952,-0.005835824897874424,-0.9265256925048675,0.5134419888733978,0.15475869808374976,0.06816450991705747,-1.7071284018283712
2017-06-18,-1.178840555784581,-0.3423180864051954,2.0625397499965925,1.9638284329890638,-1.1221380803272685,-0.7583832098630855,1.1894415715943936,1.7309502983665241,-1.017517705087058,-0.29590589224089464,2.595778785291527,2.4466331940064063,-0.8278090913994106,-0.27877993069127327,1.9267270742322957,2.1318126132619435,0.3889062613447312,1.6258636107376034,1.2127742473045666,0.4910921389010437
2017-06-25,-0.12247480788663012,-0.3128884066057418,-0.4927360081898029,-0.05755507521645855,-0.13577786233838005,-0.2115867480053233,-0.29818051961949027,0.6265327600304029,0.06962842140473255,0.12001322667628686,0.29836899557390584,1.1084253200547638,0.06336192988998213,0.22360553244384646,0.18019611111986727,1.1044322233990087,-1.3540333315633952,-1.4626271467008134,-1.2873753570355144,-0.9875382261501103
2017-07-02,0.33043121100849354,0.4208343441842052,0.3864120825780126,1.0064600485527209,0.6431265352330519,0.2658742748091084,-1.108041822160656,0.18255623515638708,0.3908910586622439,0.8771187372738941,1.6972434154830005,1.540298483959156,0.812804177842898,0.5574916992547767,-0.6752856008915049,0.47877514698914325,-1.6724776821618976,-2.031485407573018,-1.969069433906609,-0.08261389213015541
2017-07-09,1.2737796042417155,0.8583984264646898,-1.3364020475652536,-0.1526914378635286,1.0699274828331051,0.5730430859703112,-0.9805866389799707,-0.07721873425053505,1.4258105503411838,1.2592266202705393,-0.7818761801663254,0.3667051662925208,1.2009977597994104,0.8034478592080115,-0.9649175712020062,0.1071959801375247,-0.14338147621561984,0.710483709245553,0.8057524714463317,-0.21944453378626114
2017-07-16,1.6326364821537391,1.6363125567387709,0.695246433099659,1.1194247400329358,1.688763984492529,1.599884913698968,0.3217882019659699,1.0014886301691288,1.7914336954068455,1.9370441226288033,0.9647410654090283,1.176931633967664,1.7285613728233564,1.7727928706240659,0.9196072629642321,1.3790644338089162,-0.21927214291833508,0.06768798603016277,0.08391093763135135,1.3735806125827998
